"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"687",NA,NA,"KS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.680658738867524,1.0738828674962,"KS",2024-06-11,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"704",NA,NA,"KS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.746918406059553,0.982390345450296,"KS",2024-06-14,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"707",NA,NA,"KS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.50906153887141,0.978292746673629,"KS",2024-06-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"710",NA,NA,"KS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.731474062540157,0.59923391715451,"KY",2024-06-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"752",NA,NA,"KY",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",1.03525266537324,1.42265622760763,"LA",2024-05-13,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"759",0.297338155326955,0.205879793343126,"LA",2024-05-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"760",0.810297900067651,1.03797787929571,"LA",2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"761",1.00993585256866,1.3886282797451,"LA",2024-05-16,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"762",1.22551141227478,0.747301959704339,"LA",2024-05-17,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"763",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.758397179998092,0.310920940536002,"LA",2024-05-20,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"766",1.31563612252554,1.1260967333105,"LA",2024-05-21,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"767",1.50712402060274,1.03598156338801,"LA",2024-05-22,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"768",0.463692843891458,0.542017288211541,"LA",2024-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"769",0.643352605291663,0.861962384225964,"LA",2024-05-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"770",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.63401039882316,0.69199671521812,"LA",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",0.255634982860376,0.492133268244578,"LA",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.65547482967588,0.517270432770321,"LA",2024-05-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"775",0.725478787738755,0.594840018681489,"LA",2024-05-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"776",0.676702872348613,0.675290097659837,"LA",2024-05-31,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"777",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.538883659501633,0.767713063843512,"LA",2024-06-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"779",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",1.35010813656602,0.673796252622467,"LA",2024-06-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"781",1.59711264288593,1.06491776986713,"LA",2024-06-05,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"782",0.560865802574247,0.636996085634805,"LA",2024-06-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"783",0.867991090197661,0.985927545201584,"LA",2024-06-07,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"784",0.879865170256027,0.98609670193434,"LA",2024-06-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"785",0.73797630548504,1.217590570746,"LA",2024-06-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"786",0.988454828203424,0.830630838560402,"LA",2024-06-10,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"787",1.97470783607202,0.88913128127889,"LA",2024-06-11,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"788",1.57339191223056,0.739448426541638,"LA",2024-06-12,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"789",2.55055337823472,0.610070210094124,"LA",2024-06-13,1,0,0,1,1,1,1,1,0,1,1,1,0,1
"790",1.19469427926598,0.732006255559503,"LA",2024-06-14,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"791",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.790013205801716,0.808988710718663,"LA",2024-06-16,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"793",0.92280517312782,0.654566313491502,"LA",2024-06-17,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"794",1.39920940626199,0.91119583229758,"LA",2024-06-18,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"795",0.937482604970402,0.719130250612137,"LA",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"796",1.20472406082359,1.13994182020807,"LA",2024-06-20,1,1,1,1,1,1,0,1,1,1,1,0,0,0
"797",0.689682932391726,0.801710185736203,"LA",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"798",0.935432014919436,0.578933208027192,"LA",2024-06-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"799",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.86924603568727,0.82823729938688,"MA",2024-05-14,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"802",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.514189864336936,0.778281759615044,"MA",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"804",0.517466724435516,0.754867425511938,"MA",2024-05-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"805",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.39805604168554,0.6170018574048,"MA",2024-05-20,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"808",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",0.975693530405719,0.970600463135577,"MA",2024-05-22,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"810",0.466421308205024,0.633096214869441,"MA",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"811",0.399977821523353,0.508952112473017,"MA",2024-05-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"812",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.814993479905207,0.837463115266547,"MA",2024-05-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"816",0.594624660863901,0.941500979877209,"MA",2024-05-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"817",0.511417906838921,0.651204174614458,"MA",2024-05-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"818",0.763854421591271,0.806506118602007,"MA",2024-05-31,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"819",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.566571387269888,0.743956445394422,"MA",2024-06-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.394816154227999,0.502905732291488,"MA",2024-06-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"823",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.82118436225396,0.923363470892689,"MA",2024-06-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"826",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.73136172818199,1.25220734088317,"MA",2024-06-10,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"829",0.46740465682527,0.637136997449595,"MA",2024-06-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"830",0.988339735531955,0.955631850180341,"MA",2024-06-12,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"831",1.33392950063901,0.884304665906604,"MA",2024-06-13,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"832",0.931906488716131,0.894864828598115,"MA",2024-06-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"833",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.410347089984972,0.505762460582498,"MA",2024-06-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"835",0.745238135469805,0.837534151948982,"MA",2024-06-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"836",0.726395904489585,0.829945182317045,"MA",2024-06-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"837",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",1.5647821402555,0.889038278087008,"MA",2024-06-20,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"839",0.650794890118934,0.923378583721592,"MA",2024-06-21,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"840",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.13246565399774,0.967540531995542,"MD",2024-05-12,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"842",0.34643299595081,0.553400715581256,"MD",2024-05-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"843",0.331968344216346,0.555416638071461,"MD",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.930831738392272,0.801946570373944,"MD",2024-05-15,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"845",0.460455826840768,0.549950314295107,"MD",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"846",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",0.505165852454304,0.565768248715415,"MD",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.307284726299248,0.582115323826462,"MD",2024-05-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"850",0.81052897102919,0.818752191047056,"MD",2024-05-21,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"851",1.29057276413306,0.797817945633832,"MD",2024-05-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"852",0.948339541826234,0.746941509811579,"MD",2024-05-23,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"853",1.41771251429677,0.774308211511845,"MD",2024-05-24,1,0,0,1,1,1,1,0,1,0,1,1,1,1
"854",0.959423495676113,0.749193779002507,"MD",2024-05-25,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"855",0.641834998561773,0.789900024127089,"MD",2024-05-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"856",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",0.597892158771685,0.724152605189477,"MD",2024-05-30,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"860",0.441908850218078,0.682648509147492,"MD",2024-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"861",0.571934311257999,0.692613177443674,"MD",2024-06-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"862",0.537387520521366,0.9373597585542,"MD",2024-06-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"863",1.19877459251626,0.959096639742649,"MD",2024-06-03,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"864",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",1.23464850880567,0.878078612240297,"MD",2024-06-05,0,0,1,1,1,1,1,0,1,1,1,1,0,1
"866",0.482507155695517,0.708048191546356,"MD",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"867",1.30768659078959,0.894997996135878,"MD",2024-06-07,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"868",0.733517937874084,0.824466324692239,"MD",2024-06-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"869",0.814628726821628,0.538312244038186,"MD",2024-06-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"870",1.52586001279232,0.626216532675193,"MD",2024-06-10,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"871",1.20365323259103,1.22003827388723,"MD",2024-06-11,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"872",1.74197733249707,0.533953556804458,"MD",2024-06-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"873",1.01065047515987,0.994728027745245,"MD",2024-06-13,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"874",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",1.02265121390354,1.01321290553041,"MD",2024-06-15,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"876",1.88322946342111,1.27359235151621,"MD",2024-06-16,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"877",1.57241731204604,1.20794368652342,"MD",2024-06-17,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"878",0.710769300101335,0.78615846221155,"MD",2024-06-18,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"879",2.2433494362719,1.07424215955637,"MD",2024-06-19,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"880",0.804725573323706,1.24800390926051,"MD",2024-06-20,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"881",0.797873029789878,1.26044219443695,"MD",2024-06-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"882",0.816873271844476,1.27244918577215,"MD",2024-06-22,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"883",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
