"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1670",NA,NA,"PR",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.0340617578511934,0.0169648995243806,"PR",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1678",0.892206798535462,0.861740552020622,"PR",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1679",NA,NA,"PR",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",1.3914099913381,0.645198267320726,"RI",2022-11-13,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1682",2.66465443271432,0.701966933440938,"RI",2022-11-14,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1683",0.242340627456574,0.514060739068388,"RI",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",NA,NA,"RI",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",1.08830921516033,0.586119838257571,"RI",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1686",0.830328094296645,0.631332739541044,"RI",2022-11-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1687",1.44295289188131,0.606939140201212,"RI",2022-11-19,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1688",1.27896239076095,0.580222883138746,"RI",2022-11-20,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1689",NA,NA,"RI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.754540160116583,0.783134090989764,"RI",2022-11-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1691",0.245530698032772,0.526564797722755,"RI",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",NA,NA,"RI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.724178056265675,0.61463579917396,"RI",2022-11-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1694",1.08937934027744,0.50277178760032,"RI",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1695",3.71305491789108,0.680254675096629,"RI",2022-11-27,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
"1696",1.93946057460364,0.655741616312818,"RI",2022-11-28,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"1697",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",1.67741719404071,1.07887823519967,"RI",2022-12-01,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1700",1.99256266451245,0.685236758445508,"RI",2022-12-02,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"1701",1.12679205420313,0.617543140472413,"RI",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1702",2.23043160559819,0.740496138330514,"RI",2022-12-04,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1703",2.79888536231395,0.717130143154227,"RI",2022-12-05,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"1704",1.55165728386643,0.945557410741167,"RI",2022-12-06,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1
"1705",1.43536497546022,0.868722082080314,"RI",2022-12-07,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1706",1.00650983947861,0.745238271631879,"RI",2022-12-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1707",1.46397854277439,0.577400983804984,"RI",2022-12-09,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1708",0.981515981073854,0.890186882618377,"RI",2022-12-10,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1709",2.6074564410017,0.724206504206863,"RI",2022-12-11,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1
"1710",1.09302410588678,0.923803643628838,"RI",2022-12-12,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1711",0.665471631546458,0.717100097320647,"RI",2022-12-13,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1712",0.517291623289476,0.221628596903024,"RI",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1713",1.65456428378149,0.238535670163997,"RI",2022-12-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1714",1.87280729670521,0.692671621207819,"RI",2022-12-16,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1715",1.8140234270536,0.577261252455236,"RI",2022-12-17,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1
"1716",5.75958963457293,0.856697251642326,"RI",2022-12-18,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"1717",2.60900181035139,0.671303876338131,"RI",2022-12-19,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"1718",0.432208766818505,0.673444657762289,"RI",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1719",0.761384883803756,0.781516184015492,"RI",2022-12-21,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1
"1720",4.18809766065083,0.657593787720825,"RI",2022-12-22,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1
"1721",4.8766677960297,0.78766034919382,"RI",2022-12-23,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1
"1722",0.249159554313518,0.505905052011282,"RI",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",1.25826506739484,0.491477325941437,"SC",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1724",7.72980923936733,0.476692805393968,"SC",2022-11-14,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1725",1.11446860247289,0.626006709863694,"SC",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1726",1.75554117145221,0.557643310142608,"SC",2022-11-16,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1727",2.9935800557303,0.555324874263101,"SC",2022-11-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1728",1.46938538851696,0.516009672665477,"SC",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1729",0.784104174241756,0.678490483090808,"SC",2022-11-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1730",1.71906994227922,0.803438242663276,"SC",2022-11-20,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0
"1731",4.22831629415855,0.493170410073245,"SC",2022-11-21,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1732",4.4880320789853,0.451378101237398,"SC",2022-11-22,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1733",1.2225399487375,0.60528047870744,"SC",2022-11-23,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1734",NA,NA,"SC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",3.51054668770668,0.688531178179508,"SC",2022-11-25,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1736",1.22142563504699,0.544123473944817,"SC",2022-11-26,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1737",1.36108370891172,0.443662607428358,"SC",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1738",2.39131167672791,0.416229374778212,"SC",2022-11-28,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1739",2.9277927031372,0.533810319187078,"SC",2022-11-29,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1740",2.29765632109408,0.532597033921797,"SC",2022-11-30,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1741",5.17193654546,0.556069954120656,"SC",2022-12-01,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1742",1.56270653612223,0.601642092426886,"SC",2022-12-02,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"1743",0.779892817608958,1.06206446513369,"SC",2022-12-03,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1744",1.41817467391447,0.760612892045296,"SC",2022-12-04,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0
"1745",3.79218909148217,0.829006812209022,"SC",2022-12-05,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"1746",6.52010282692235,0.623078677160187,"SC",2022-12-06,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"1747",2.4732325761291,0.522636079807164,"SC",2022-12-07,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"1748",4.40838468709641,0.539357086086775,"SC",2022-12-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1749",5.26650425514325,0.638609404342583,"SC",2022-12-09,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1750",2.4997775094188,0.984312086895381,"SC",2022-12-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1751",0.858937385725489,0.572723377193654,"SC",2022-12-11,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1752",4.2255223976342,0.789537718829717,"SC",2022-12-12,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1753",1.93625250918419,0.696285452203253,"SC",2022-12-13,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"1754",1.11135411842841,0.369726371628298,"SC",2022-12-14,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1755",1.62470256425654,0.350892304641221,"SC",2022-12-15,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1756",3.31227747475504,0.83863108717457,"SC",2022-12-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1757",1.51145703491963,0.748950986419821,"SC",2022-12-17,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1758",3.5719974108622,0.422076333786284,"SC",2022-12-18,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1759",6.11147132340614,0.454969794382073,"SC",2022-12-19,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0
"1760",2.09455034354483,0.428325313759461,"SC",2022-12-20,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1761",1.62841254747554,0.433950515871703,"SC",2022-12-21,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1762",1.76286258642521,0.214017059432866,"SC",2022-12-22,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1763",8.78716888131288,0.60638910043839,"SC",2022-12-23,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1764",3.78658985199799,0.580335773966655,"SC",2022-12-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1765",0.731783987490021,1.14013338547638,"SD",2022-11-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1766",0.647969983156317,0.152290947975677,"SD",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.696953434796309,1.08066226563128,"SD",2022-11-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1768",0.40829808240757,0.174691869362472,"SD",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1769",0.779867561657923,0.187175761097274,"SD",2022-11-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1770",0.495281182312975,0.200568817012653,"SD",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.314037749149817,0.568088600202183,"SD",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1774",0.365099209624482,0.461527074912647,"SD",2022-11-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1775",0.62182384380022,0.282365721332828,"SD",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1776",NA,NA,"SD",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.866557124655769,0.583790463305572,"SD",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1778",0.459591519336884,0.7254608773044,"SD",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1779",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.14278743645699,0.444822885688474,"SD",2022-11-28,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1781",1.12042705580419,0.809330025977719,"SD",2022-11-29,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"1782",0.256744278087527,0.520568116848773,"SD",2022-11-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1783",0.481208431086674,0.519085613625236,"SD",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1784",1.5381562622018,0.904325518454117,"SD",2022-12-02,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1785",1.7964215034313,0.513712109384458,"SD",2022-12-03,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"1786",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.884415333771573,1.27611592212339,"SD",2022-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1788",0.721215313140268,0.437563803230097,"SD",2022-12-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1789",1.09866822002436,0.528949995833236,"SD",2022-12-07,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1790",1.41872218940872,1.30908217720839,"SD",2022-12-08,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"1791",1.05611084788682,0.373969502910755,"SD",2022-12-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1792",0.334931282504597,0.545554581958411,"SD",2022-12-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1793",0.90697418969504,1.26884368387952,"SD",2022-12-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1794",0.58965212655914,0.324822930203176,"SD",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1795",0.210090899773541,0.311850573440302,"SD",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",0.931626081696897,1.27666160395719,"SD",2022-12-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1797",0.196070443087403,0.291097032497882,"SD",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.532632407983492,0.653634277788088,"SD",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1804",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.24836459269062,0.508486460717025,"TN",2022-11-13,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1808",2.22110712330537,0.732685643383748,"TN",2022-11-14,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"1809",1.08607501843975,0.690011822846841,"TN",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1810",1.12354253242749,0.575906258574119,"TN",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1811",1.05613790253196,0.452430199069744,"TN",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1812",1.70032930189254,0.514359550399191,"TN",2022-11-18,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1813",2.04093938682188,0.643310754791612,"TN",2022-11-19,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1
"1814",1.36754060942489,0.587935864080365,"TN",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1815",1.68613351494677,0.548329240149108,"TN",2022-11-21,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1816",2.0953701266334,0.657494623217775,"TN",2022-11-22,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1817",2.42354892928058,0.630130143792913,"TN",2022-11-23,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1818",0.79059396882961,0.479928915629266,"TN",2022-11-24,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1819",1.5576127543823,0.631633950641517,"TN",2022-11-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1820",2.01688066437594,0.52560768511169,"TN",2022-11-26,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1821",1.23106457494063,0.572482181369254,"TN",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1822",1.73984099652056,0.591995002938005,"TN",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1823",1.53445625022576,0.541356856499186,"TN",2022-11-29,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1824",2.26409338482132,0.626824864819015,"TN",2022-11-30,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1
"1825",3.19005235425948,0.538621402500996,"TN",2022-12-01,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"1826",1.5149012130102,0.523804623908891,"TN",2022-12-02,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1827",2.35396151338459,0.485578683877463,"TN",2022-12-03,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1828",0.844197506978053,0.568095841538816,"TN",2022-12-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1829",1.86145706991131,0.4890193601644,"TN",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1830",1.81744384195816,0.551137385177127,"TN",2022-12-06,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1831",3.36538141401163,0.446996277265076,"TN",2022-12-07,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1832",2.11749677679699,0.480327596203843,"TN",2022-12-08,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1833",2.54663659743162,0.410361885029592,"TN",2022-12-09,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1834",2.18964132073535,0.396315820594824,"TN",2022-12-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1835",4.29626627303895,0.753590913740637,"TN",2022-12-11,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1836",2.57973380950622,0.474326624471756,"TN",2022-12-12,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1837",2.21568864802429,0.614087013707214,"TN",2022-12-13,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
"1838",3.56858536501183,0.405106712257784,"TN",2022-12-14,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"1839",1.84066659975941,0.656995950404298,"TN",2022-12-15,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"1840",4.37904423010761,0.649512374431931,"TN",2022-12-16,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1841",1.3496707805264,0.516820837010376,"TN",2022-12-17,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"1842",1.16415788946462,0.448464454278038,"TN",2022-12-18,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1843",2.22736011631634,0.517435371109352,"TN",2022-12-19,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"1844",3.12359913836491,0.472047237767622,"TN",2022-12-20,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"1845",2.92024514713247,0.512126026193837,"TN",2022-12-21,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0
"1846",2.24549764234466,0.453916356820956,"TN",2022-12-22,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1847",0.91930684065207,0.445662981506582,"TN",2022-12-23,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1848",2.00308988829364,0.567063908474183,"TN",2022-12-24,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"1849",3.83561371093612,0.524096408031543,"TX",2022-11-13,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"1850",5.57740828139723,0.632327195413177,"TX",2022-11-14,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"1851",5.88738961747129,0.588037379889835,"TX",2022-11-15,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1852",5.27764290405583,0.509378601674093,"TX",2022-11-16,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1853",4.2797597560012,0.607972340424689,"TX",2022-11-17,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1854",1.78142751342876,0.582360991548783,"TX",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1855",2.25068118300216,0.495574575382252,"TX",2022-11-19,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1856",3.83991575710471,0.55203488866208,"TX",2022-11-20,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1857",6.81482841913807,0.572910505758991,"TX",2022-11-21,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
"1858",5.28823519113366,0.504138048910153,"TX",2022-11-22,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1859",4.2783826752029,0.572716567417708,"TX",2022-11-23,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"1860",0.641781909030636,0.908476304442993,"TX",2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1861",20.5720167208752,0.579041766371015,"TX",2022-11-25,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"1862",3.47461294201674,0.694822000062134,"TX",2022-11-26,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1863",1.2133929164586,0.439013395544353,"TX",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1864",7.59298664909971,0.514155769426124,"TX",2022-11-28,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"1865",7.05397974841681,0.547030129638055,"TX",2022-11-29,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"1866",23.6432723870604,0.600166612798364,"TX",2022-11-30,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1867",10.1281464283478,0.528510865375549,"TX",2022-12-01,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1868",11.0209440623818,0.493709261152749,"TX",2022-12-02,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1
"1869",4.32636733228366,0.458625472105315,"TX",2022-12-03,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0
"1870",2.86986816358766,0.442402876938526,"TX",2022-12-04,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1871",2.95846468883713,0.462187062924848,"TX",2022-12-05,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1
"1872",3.786634104733,0.513595287361175,"TX",2022-12-06,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"1873",4.59572313370259,0.555070400853764,"TX",2022-12-07,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"1874",7.96329670311846,0.54626183302981,"TX",2022-12-08,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
"1875",2.94914966642621,0.350189276043528,"TX",2022-12-09,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1876",8.2028117979812,0.488385301741747,"TX",2022-12-10,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"1877",11.9035908749546,0.485902590380826,"TX",2022-12-11,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0
"1878",13.3992846212242,0.414956285814356,"TX",2022-12-12,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0
"1879",7.35768014144557,0.409271799467863,"TX",2022-12-13,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"1880",6.21503872403899,0.400491911404942,"TX",2022-12-14,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1881",7.36415251375247,0.371473348278879,"TX",2022-12-15,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1
"1882",7.07644813697311,0.496849793266383,"TX",2022-12-16,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"1883",9.31958375997027,0.480268990907363,"TX",2022-12-17,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1884",9.64748428910507,0.456469498781457,"TX",2022-12-18,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"1885",20.534718991025,0.474695589260521,"TX",2022-12-19,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"1886",2.39520588499953,0.342288883111945,"TX",2022-12-20,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
