"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1639",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",2.44388714255812,0.580244242026957,"PR",2022-12-19,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"1641",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.0697000810131323,0.0853160082981314,"PR",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1643",0.554603479132252,0.409815641462882,"PR",2022-12-22,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1644",0.583704546924615,0.0874340674683687,"PR",2022-12-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1645",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.86891524205112,1.31540184506187,"PR",2022-12-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1648",1.1189445902997,0.417611018012547,"PR",2022-12-27,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1649",1.59495068445903,0.531863569316269,"PR",2022-12-28,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1650",6.44054845719567,0.895467521309525,"PR",2022-12-29,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"1651",3.30664219085532,0.787570964389494,"PR",2022-12-30,0,1,0,0,0,1,1,1,1,0,0,0,1,0
"1652",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",4.42003545458155,0.877584035770126,"PR",2023-01-02,1,1,0,1,0,1,1,0,1,0,1,1,1,1
"1655",2.38611075414137,0.49729887987703,"PR",2023-01-03,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1656",0.924759764600957,0.362109577859108,"PR",2023-01-04,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1657",1.2434199076752,1.21364460107003,"PR",2023-01-05,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1658",NA,NA,"PR",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",2.81638500529485,0.502984927980889,"PR",2023-01-09,0,1,1,1,1,1,1,0,1,0,0,0,1,0
"1662",2.72519095798928,0.577225683707948,"PR",2023-01-10,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"1663",3.07622355942672,0.550480803906405,"PR",2023-01-11,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1664",7.37971182025457,0.628317727423685,"PR",2023-01-12,1,1,1,0,1,1,0,0,1,1,0,0,0,0
"1665",4.00674917730716,0.635381950972135,"PR",2023-01-13,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1666",2.26075158442858,0.699577497495302,"PR",2023-01-14,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1667",NA,NA,"PR",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",4.35222486187641,0.554185304443105,"PR",2023-01-16,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1669",4.14408068180967,0.591915714065394,"PR",2023-01-17,1,1,1,0,1,0,1,1,1,0,0,0,0,1
"1670",3.00770485253405,0.564933933880861,"PR",2023-01-18,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1671",2.96103374142074,0.620666305457897,"PR",2023-01-19,1,0,1,1,1,0,1,0,0,0,0,0,1,1
"1672",3.69609930732433,0.560983366523399,"PR",2023-01-20,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1673",0.899039439812058,0.492734616173267,"PR",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1674",NA,NA,"PR",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.23341215054496,0.591296276661773,"PR",2023-01-23,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1676",0.576808334673025,0.486370451876561,"PR",2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1677",1.27022537463925,0.650482594619021,"PR",2023-01-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1678",NA,NA,"PR",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.641008079669807,0.715574923708058,"PR",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",4.71155479865048,0.807038828262345,"RI",2022-12-18,0,1,1,1,0,1,1,0,0,0,1,0,1,0
"1682",1.90383675085255,0.632605079476247,"RI",2022-12-19,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1683",0.388254825434341,0.551377916727261,"RI",2022-12-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1684",0.626649111571937,0.735344782752879,"RI",2022-12-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1685",4.04732683897976,0.549725968976123,"RI",2022-12-22,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"1686",3.95629568285399,0.757089868167764,"RI",2022-12-23,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"1687",0.25185950876671,0.52657802453633,"RI",2022-12-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1688",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",4.75655015506943,0.563630801006753,"RI",2022-12-26,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"1690",0.287450959216317,0.541764703665167,"RI",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.178851827303128,0.265029449257711,"RI",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.171903725363967,0.23719394349623,"RI",2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1693",1.01675202447337,0.571873445622374,"RI",2022-12-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1694",1.5627948220031,0.50367898792884,"RI",2022-12-31,0,0,1,1,1,1,1,1,1,0,0,0,0,1
"1695",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",3.53546315943099,0.568549909880482,"RI",2023-01-02,0,1,1,0,0,0,1,0,0,0,0,0,1,1
"1697",0.859638116231697,0.426997132862687,"RI",2023-01-03,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1698",0.824008663350726,0.52733046497121,"RI",2023-01-04,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1699",1.63385761649917,0.841044634957372,"RI",2023-01-05,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"1700",1.75049596334484,0.333304759543834,"RI",2023-01-06,1,0,0,1,1,1,1,0,1,0,0,0,0,1
"1701",4.38393388613401,0.958651238112914,"RI",2023-01-07,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1702",1.83991987486586,0.513057823378746,"RI",2023-01-08,1,1,0,0,0,1,1,1,0,0,1,0,1,1
"1703",1.25600374574234,0.22894513595046,"RI",2023-01-09,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1704",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.287046840305379,0.0412381613705411,"RI",2023-01-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1706",0.422431011186807,0.0354075063018774,"RI",2023-01-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1707",0.939104465511951,0.315988825111513,"RI",2023-01-13,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1708",1.05144757595205,0.370154147827921,"RI",2023-01-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1709",2.76252823330914,0.474447565138565,"RI",2023-01-15,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1710",3.32827623121647,0.413808368249882,"RI",2023-01-16,0,1,1,0,0,1,1,0,1,0,0,0,1,1
"1711",0.278521842594321,0.0161328392908146,"RI",2023-01-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1712",0.856126485318292,0.570991438620174,"RI",2023-01-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1713",0.0526797096818072,0.0116759685830644,"RI",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",1.31146129922243,0.366008004670521,"RI",2023-01-20,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"1715",0.420213687638739,0.166870880918549,"RI",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1716",2.39092884533498,0.384991110963268,"RI",2023-01-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1717",2.67192894196005,0.319671245061548,"RI",2023-01-23,1,1,0,0,0,1,1,1,1,0,1,0,1,1
"1718",2.03725426260432,0.924366303458971,"RI",2023-01-24,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1719",2.28076419003569,0.730549681791322,"RI",2023-01-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1720",1.05186465078778,0.194047167196146,"RI",2023-01-26,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1721",1.24705026757053,0.181599369831308,"RI",2023-01-27,1,1,1,0,0,1,1,1,1,0,0,1,1,1
"1722",0.0533843229373542,0.0026216820755652,"RI",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",1.641777367817,0.402154633373495,"SC",2022-12-18,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1724",3.29372542814829,0.474777833189754,"SC",2022-12-19,1,1,1,1,0,1,1,0,1,0,0,0,0,0
"1725",4.680673536686,0.563242373175668,"SC",2022-12-20,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1726",1.04186511866323,0.420052633581292,"SC",2022-12-21,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"1727",2.93690935044417,0.2285729458104,"SC",2022-12-22,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"1728",4.75645894060339,0.575559541134266,"SC",2022-12-23,0,1,0,1,1,1,1,1,0,0,1,0,0,1
"1729",2.55250645175656,0.530879981546674,"SC",2022-12-24,0,1,0,1,1,1,1,0,0,1,1,1,0,1
"1730",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",3.94377219634032,0.498175508828105,"SC",2022-12-26,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1732",1.32707475893483,0.398159452004682,"SC",2022-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1733",3.0269711715689,0.63479748430395,"SC",2022-12-28,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1734",4.35126601790436,0.701163975286702,"SC",2022-12-29,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"1735",9.33427445091754,0.592036794439959,"SC",2022-12-30,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"1736",2.72855571322765,0.451219853552687,"SC",2022-12-31,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"1737",0.0408637008120868,0.0567204804512172,"SC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",2.27115693813018,0.545176739522136,"SC",2023-01-02,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1739",4.85577495684165,0.454700384298908,"SC",2023-01-03,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"1740",2.87488470432251,0.547085872177261,"SC",2023-01-04,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"1741",3.01941704196555,0.38606598461224,"SC",2023-01-05,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1742",6.41161442093388,0.623048585652562,"SC",2023-01-06,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"1743",3.06283673154206,0.751260485865222,"SC",2023-01-07,1,1,0,0,1,1,0,0,1,0,0,0,1,0
"1744",3.77311978777356,0.647840330530671,"SC",2023-01-08,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"1745",8.87644222831956,0.711781959963865,"SC",2023-01-09,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"1746",3.81398805044947,0.965716145661569,"SC",2023-01-10,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1747",8.01203881160943,0.904515389197759,"SC",2023-01-11,0,1,0,0,0,1,1,0,1,0,0,0,1,1
"1748",1.90102781413594,0.501309603788382,"SC",2023-01-12,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1749",3.54102608467133,0.630416339691178,"SC",2023-01-13,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"1750",5.33229466497778,0.746424119949721,"SC",2023-01-14,0,1,0,1,0,1,0,0,0,0,1,0,0,1
"1751",1.06821186666673,0.447380027020994,"SC",2023-01-15,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1752",3.65191993595163,0.69795967624919,"SC",2023-01-16,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"1753",4.52123784101071,0.676770005923417,"SC",2023-01-17,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"1754",6.10489460917388,0.729904458963578,"SC",2023-01-18,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"1755",4.22303289914764,0.733989887872276,"SC",2023-01-19,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"1756",2.30291496645534,0.604229139470786,"SC",2023-01-20,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"1757",2.91258374942079,0.662902003885302,"SC",2023-01-21,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1758",2.86376145012776,0.707614213877194,"SC",2023-01-22,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1759",5.77153850398419,0.739463723999037,"SC",2023-01-23,0,1,0,0,1,1,0,0,1,0,0,0,0,0
"1760",3.92947386069216,0.608695994544934,"SC",2023-01-24,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1761",2.25338047433677,0.585117332659584,"SC",2023-01-25,0,1,1,0,1,1,0,0,1,0,0,1,0,0
"1762",4.05857206960442,0.737446690123429,"SC",2023-01-26,0,1,0,0,1,1,0,0,1,0,0,0,0,0
"1763",4.68468123579031,0.798845522965771,"SC",2023-01-27,0,0,0,1,1,1,1,0,0,0,1,0,0,0
"1764",2.08291265757106,0.66553065847254,"SC",2023-01-28,1,0,1,1,1,1,0,0,0,0,1,0,0,0
"1765",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.471164166386766,0.630536010663294,"SD",2022-12-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1769",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.24190377526635,0.371377568087792,"SD",2022-12-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1775",0.58108959877063,0.705718317028145,"SD",2022-12-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1776",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.238498716705216,0.411527341083205,"SD",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1780",0.256270261728327,0.422880190045682,"SD",2023-01-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1781",1.31873040196999,0.782553609813147,"SD",2023-01-03,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1782",0.813030417218888,0.854224634968345,"SD",2023-01-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1783",1.02672553750925,0.912958363835568,"SD",2023-01-05,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1784",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.801862087839747,1.19803824763238,"SD",2023-01-08,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1787",0.307645076634525,0.528553611001675,"SD",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1788",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.744917658537851,0.565972067136178,"SD",2023-01-11,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1790",1.057487527726,0.825353354005812,"SD",2023-01-12,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1791",0.84514146347371,1.26034542923711,"SD",2023-01-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1792",0.498576211208087,0.454546888675422,"SD",2023-01-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1793",0.912244173831154,0.986153431578672,"SD",2023-01-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1794",0.818721455132545,0.541568264525107,"SD",2023-01-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1795",0.867244956775726,1.30855185463253,"SD",2023-01-17,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1796",0.963142134021083,1.04239909264921,"SD",2023-01-18,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1797",NA,NA,"SD",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.463387508944478,0.865100108393481,"SD",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",NA,NA,"SD",2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.19891544781639,0.545573260153698,"TN",2022-12-18,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"1808",2.41085257323287,0.526979419001364,"TN",2022-12-19,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"1809",3.65703125928124,0.482825825839506,"TN",2022-12-20,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"1810",3.44534391510198,0.527330760796971,"TN",2022-12-21,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"1811",1.70583069571977,0.476887162268573,"TN",2022-12-22,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"1812",0.721084018128227,0.429622920031533,"TN",2022-12-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1813",3.32063504240995,0.65812115807036,"TN",2022-12-24,1,0,0,1,1,0,1,0,0,0,0,0,0,1
"1814",2.01089698394762,0.918476627230648,"TN",2022-12-25,1,1,0,0,0,1,1,1,0,0,1,0,1,1
"1815",4.28778888946223,0.736145791532098,"TN",2022-12-26,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"1816",1.62481513965316,0.763623300115503,"TN",2022-12-27,1,1,0,0,1,0,1,0,0,0,0,0,0,1
"1817",0.951298906844138,0.287836263971081,"TN",2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1818",1.34450862526424,0.70795326406258,"TN",2022-12-29,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1819",1.44894069170739,0.393741774497772,"TN",2022-12-30,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1820",3.65880429739712,1.01269088041193,"TN",2022-12-31,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1821",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.643549686541004,0.302110930495322,"TN",2023-01-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1823",3.39081333751801,0.758747521796653,"TN",2023-01-03,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"1824",2.19685438035064,0.521488079863681,"TN",2023-01-04,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"1825",1.92432572122926,0.513898716059513,"TN",2023-01-05,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1826",2.59123634217376,0.549149533067181,"TN",2023-01-06,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1827",2.2845390715699,0.453208767540825,"TN",2023-01-07,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1828",4.61214429421762,0.706730822421951,"TN",2023-01-08,1,0,0,1,0,1,1,0,0,0,0,1,1,1
"1829",7.00419013763827,0.825694161054512,"TN",2023-01-09,0,1,0,0,1,0,0,0,0,0,1,0,0,0
"1830",3.26026917987007,0.690739283075041,"TN",2023-01-10,0,1,0,0,1,0,1,0,0,0,0,0,0,1
"1831",2.20643991046764,0.866505614831997,"TN",2023-01-11,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"1832",1.38006216308607,0.647499176624934,"TN",2023-01-12,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1833",1.83537157137929,0.222289793039246,"TN",2023-01-13,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1834",1.93058694073886,0.791712080037634,"TN",2023-01-14,0,1,0,0,1,1,1,0,1,1,0,0,0,1
"1835",1.46880782032103,1.10923822213879,"TN",2023-01-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1836",2.40962852297264,0.497814037937019,"TN",2023-01-16,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"1837",2.14605643656122,0.489188570611865,"TN",2023-01-17,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1838",1.87442315371369,0.76158528442212,"TN",2023-01-18,1,0,0,1,1,0,1,1,0,0,1,0,1,1
"1839",0.889969478489678,0.19826266726089,"TN",2023-01-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1840",3.76637555483852,0.691669649302283,"TN",2023-01-20,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"1841",2.62887015854595,0.580937391804155,"TN",2023-01-21,0,1,1,0,0,1,1,0,1,0,0,0,1,1
"1842",1.23756403343431,0.689897480635323,"TN",2023-01-22,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"1843",2.97408172246648,0.56374640250884,"TN",2023-01-23,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1844",4.80637141508676,0.859466859862398,"TN",2023-01-24,0,1,1,0,0,0,1,0,1,0,0,0,0,1
"1845",3.56970523709422,0.760825253470696,"TN",2023-01-25,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1846",2.71869100815554,1.03871570348704,"TN",2023-01-26,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1847",2.1439629319855,0.706708180792419,"TN",2023-01-27,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1848",1.39983026356267,0.951655749338254,"TN",2023-01-28,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"1849",4.56694220089294,0.441118155334262,"TX",2022-12-18,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1850",10.1826805354305,0.456793646495175,"TX",2022-12-19,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1851",2.28618835913786,0.341865265416881,"TX",2022-12-20,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"1852",3.11728855323894,0.459220488923421,"TX",2022-12-21,0,1,0,1,1,1,1,0,0,0,0,1,0,0
"1853",3.37820825241009,0.448128502000146,"TX",2022-12-22,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"1854",1.54202532321945,0.371884417220742,"TX",2022-12-23,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1855",1.15427603419939,0.369381294172001,"TX",2022-12-24,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1856",NA,NA,"TX",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",2.53589792554373,0.319726898552727,"TX",2022-12-26,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"1858",1.73292112239725,0.38898132764018,"TX",2022-12-27,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"1859",9.5428683495805,0.571394008642719,"TX",2022-12-28,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1860",9.41277792308084,0.500780389891038,"TX",2022-12-29,0,0,0,1,1,1,1,0,1,1,0,0,0,0
"1861",17.5173240108323,0.416650008769258,"TX",2022-12-30,0,1,1,1,0,1,1,0,0,1,0,0,0,0
"1862",8.41527799802538,0.369509933158549,"TX",2022-12-31,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"1863",0.157283856464761,0.0607694324171316,"TX",2023-01-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1864",11.8685462952991,0.355668174654157,"TX",2023-01-02,0,1,1,1,0,1,1,0,1,0,0,0,0,0
"1865",10.7775938075579,0.362273306362772,"TX",2023-01-03,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"1866",7.01070296827965,0.583312607235455,"TX",2023-01-04,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"1867",11.9314543506279,0.567654978653859,"TX",2023-01-05,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"1868",6.79829242004931,0.504518015561113,"TX",2023-01-06,0,1,1,0,1,1,1,0,1,0,0,0,0,1
"1869",14.3407910958257,0.673301793533731,"TX",2023-01-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0
