"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1682",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.541711252510026,0.810058211334275,"RI",2023-08-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.77810996120386,1.08058085721164,"RI",2023-08-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1688",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",1.23957626110423,0.835234796326159,"RI",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1690",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.675425399356162,0.966328374976158,"RI",2023-08-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1692",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.41508901889656,0.559005236546023,"RI",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1694",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.564865082145431,0.82232901410717,"RI",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1698",NA,NA,"RI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.748318986775325,1.06359525410985,"RI",2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1701",NA,NA,"RI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.601990592295033,0.923435979746166,"RI",2023-09-12,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1705",NA,NA,"RI",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.694866055532572,0.975483137860689,"RI",2023-09-27,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1720",NA,NA,"RI",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",2.03030556386991,0.679158619416836,"SC",2023-08-21,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1725",0.858112730654103,0.639955360884543,"SC",2023-08-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1726",1.49021165315521,0.792796374969175,"SC",2023-08-23,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"1727",1.7763013488776,0.813128045187868,"SC",2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1728",1.88153209223325,0.90019717432296,"SC",2023-08-25,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1
"1729",1.03941457721108,0.61386924770959,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1730",0.727354727362224,1.01875445489034,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1731",1.35573682119467,0.857054702333062,"SC",2023-08-28,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1732",1.20790699526756,0.698295046759838,"SC",2023-08-29,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1733",2.86304628814009,0.700989420073623,"SC",2023-08-30,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1
"1734",1.87175346235977,0.866861618103569,"SC",2023-08-31,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1735",1.27782716472409,0.844777583824892,"SC",2023-09-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1736",0.433898370355088,0.636570918565523,"SC",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1737",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.45131868129208,0.6448597981418,"SC",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1739",1.49557007078873,0.892208909962772,"SC",2023-09-05,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0
"1740",1.15611638289723,0.775179393726754,"SC",2023-09-06,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1741",1.9191824482047,0.671168340499873,"SC",2023-09-07,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1742",3.85667314315424,0.732449006575783,"SC",2023-09-08,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1743",0.801702967049409,0.824704566166931,"SC",2023-09-09,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1744",0.961995240104214,0.799093613401224,"SC",2023-09-10,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1745",2.76665713435618,0.864710796557968,"SC",2023-09-11,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1746",1.46743651454432,0.666244245088289,"SC",2023-09-12,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"1747",0.961207082599438,0.761341964206777,"SC",2023-09-13,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1748",0.934874146044134,0.94049081120691,"SC",2023-09-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"1749",NA,NA,"SC",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",1.19678846419621,0.818640642100712,"SC",2023-09-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1751",0.758076947118068,1.0608699351116,"SC",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1752",1.38637785058191,0.8821401801599,"SC",2023-09-18,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1753",10.2347566261715,1.13308396489729,"SC",2023-09-19,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"1754",2.6996990740087,1.15141381363966,"SC",2023-09-20,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1755",0.589936411364425,0.534952991445799,"SC",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1756",NA,NA,"SC",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",0.83251981961796,1.17864709199313,"SC",2023-09-23,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1758",0.792402789714453,0.7933442845694,"SC",2023-09-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1759",0.533020909913326,0.777072010631746,"SC",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.832165933397883,0.66520545682009,"SC",2023-09-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1761",0.54374706922326,0.793543592041615,"SC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1762",1.04604333225818,1.01804301787004,"SC",2023-09-28,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1763",0.580568778034477,0.810590206409717,"SC",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1764",NA,NA,"SC",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.527592284779782,0.653365954731402,"SD",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1766",1.57609366098278,0.854507952392337,"SD",2023-08-21,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1767",1.29001907622098,0.810858534527742,"SD",2023-08-22,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1768",0.918160539159038,0.653889109404051,"SD",2023-08-23,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1769",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.664273646558241,0.953554529153333,"SD",2023-08-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1771",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.846601996263924,0.854845955883103,"SD",2023-08-28,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1774",0.527057807884069,0.700491598802479,"SD",2023-08-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1775",0.372649657786174,0.536422821533219,"SD",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.27789101329941,0.403822358201606,"SD",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1790",NA,NA,"SD",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.17110899388179,0.276798206441982,"SD",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1806",NA,NA,"SD",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",3.38172946941741,0.721214817821118,"TN",2023-08-20,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1808",3.36005159776394,0.71776753269549,"TN",2023-08-21,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"1809",6.77537575826365,0.685262942853899,"TN",2023-08-22,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"1810",1.7490866635005,0.879810763403532,"TN",2023-08-23,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"1811",2.6258915385718,0.767724124389537,"TN",2023-08-24,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1812",1.45358149126562,0.651125697949044,"TN",2023-08-25,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1813",0.512168698689401,0.742025462115703,"TN",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",1.19249448523182,0.733782584632249,"TN",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1
"1815",2.67774587791549,0.592303836724645,"TN",2023-08-28,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1816",1.97984417983709,0.711931188977583,"TN",2023-08-29,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"1817",1.49949715458821,0.683064441185559,"TN",2023-08-30,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"1818",1.41893633052474,0.727031702891687,"TN",2023-08-31,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0
"1819",1.59528088613096,0.648939319004223,"TN",2023-09-01,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
"1820",2.50332127707973,0.57474454057911,"TN",2023-09-02,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1821",1.98262996349301,0.74649787954274,"TN",2023-09-03,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1
"1822",1.01407160524555,0.734653099521334,"TN",2023-09-04,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1823",2.59334699918453,0.737223721514913,"TN",2023-09-05,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1824",1.0110994608957,0.703446278763982,"TN",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1825",0.761883791977007,0.801328693193416,"TN",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1826",0.998811158039,0.853326341406406,"TN",2023-09-08,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1827",0.451428112965092,0.622763651267457,"TN",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1828",0.564513098026467,0.536881865498744,"TN",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.956952714660685,0.528667392852298,"TN",2023-09-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1830",2.09500509270647,0.943585013937334,"TN",2023-09-12,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"1831",1.32717455566468,0.709500637274181,"TN",2023-09-13,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0
"1832",2.48792588078363,1.1403793952536,"TN",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1833",NA,NA,"TN",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",NA,NA,"TN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.776645257194804,0.698058186278496,"TN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1836",0.926712054374647,0.638659603365937,"TN",2023-09-18,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1837",0.835685649759284,1.17599026226179,"TN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1838",1.13768007511224,0.744640461037179,"TN",2023-09-20,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",0.573731518331938,0.546444315352928,"TN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1840",0.928681109218662,1.2996013728822,"TN",2023-09-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1841",0.406576145973883,0.574114730506318,"TN",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.395597266678992,0.581069697477386,"TN",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1843",0.592452843644079,0.553336129739355,"TN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1844",1.69597540171273,1.08663141042501,"TN",2023-09-26,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1
"1845",0.954777499767808,0.934418700244556,"TN",2023-09-27,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1846",0.28300125845232,0.534339760057109,"TN",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1847",0.878134090085384,1.2235938880333,"TN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1848",0.840859111677968,1.20353983292116,"TN",2023-09-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1849",0.602242880248391,0.688680309046653,"TX",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1850",6.00920223652774,0.815502528458063,"TX",2023-08-21,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1851",8.22481449286403,0.853470233664817,"TX",2023-08-22,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"1852",7.89280431779551,0.784898100732561,"TX",2023-08-23,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"1853",4.61837013450491,0.799252948869285,"TX",2023-08-24,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1854",9.73368876631869,0.838875193414457,"TX",2023-08-25,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1855",1.33175399497438,0.863603316527817,"TX",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1856",1.85017303418427,0.77236200333197,"TX",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1857",3.21960906557685,0.829908803180869,"TX",2023-08-28,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"1858",5.8465720027222,0.842982386651921,"TX",2023-08-29,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1
"1859",3.55450907519531,0.752915510942066,"TX",2023-08-30,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1860",3.0320513694814,0.782426242622339,"TX",2023-08-31,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"1861",3.34853762003079,0.780179170698412,"TX",2023-09-01,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1862",1.25995525004468,0.772360694308539,"TX",2023-09-02,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1863",1.12149937898792,0.902253280021493,"TX",2023-09-03,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1864",1.27952203528048,0.797835251008442,"TX",2023-09-04,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1865",2.40716147108344,0.759607325688347,"TX",2023-09-05,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"1866",0.875347361079653,0.719441114367293,"TX",2023-09-06,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1867",1.47088432095131,0.708169835389797,"TX",2023-09-07,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1
"1868",1.43954672411413,0.773005212033563,"TX",2023-09-08,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"1869",0.943848910832254,0.932721518760325,"TX",2023-09-09,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1870",0.83313130229738,0.849545399400074,"TX",2023-09-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1871",3.94854937226542,0.847952718888329,"TX",2023-09-11,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"1872",3.76659192631605,0.742468508638041,"TX",2023-09-12,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1873",4.2776610354449,0.837274118291068,"TX",2023-09-13,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"1874",3.66048009469485,0.810847203049415,"TX",2023-09-14,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1875",2.73630198142071,0.821226627165513,"TX",2023-09-15,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1876",0.815474904883998,0.842751573626627,"TX",2023-09-16,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1877",1.42522033016911,0.877675059847525,"TX",2023-09-17,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1878",1.44989397124602,0.648174227568705,"TX",2023-09-18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
