"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"765",1.68948323732063,0.51585194436033,"LA",2022-11-07,1,1,1,0,1,1,1,1,1,1,1,1
"766",1.97670838764462,0.829738993379586,"LA",2022-11-08,1,1,0,0,1,0,0,0,1,0,1,0
"767",0.414977736967888,0.516632941711972,"LA",2022-11-09,1,1,1,1,1,1,0,0,1,1,1,1
"768",3.7185092982246,1.09156254852852,"LA",2022-11-10,1,1,0,0,0,0,1,1,0,0,0,0
"769",1.44003899362485,0.753266705818771,"LA",2022-11-11,1,1,1,0,1,0,1,0,0,0,1,0
"770",2.7065418831154,0.921987645802873,"LA",2022-11-12,1,0,0,0,0,1,0,0,0,0,0,1
"771",0.353925813757442,0.464188956926442,"LA",2022-11-13,1,1,1,1,1,1,1,1,0,0,1,1
"772",1.94715091471338,0.67945777608309,"LA",2022-11-14,1,0,1,0,1,1,1,0,0,0,1,1
"773",2.05617319089126,0.706468177208733,"LA",2022-11-15,1,0,1,0,1,1,1,0,1,0,1,1
"774",3.66016473937731,0.768371960816851,"LA",2022-11-16,1,0,1,0,1,1,1,0,1,0,1,1
"775",1.89390777921731,0.686898282230782,"LA",2022-11-17,1,0,1,0,1,0,1,0,1,0,1,0
"776",1.01612724828035,0.875547546243829,"LA",2022-11-18,1,1,1,1,1,0,1,0,0,0,1,0
"777",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",1.42078294595167,0.693650060916343,"LA",2022-11-21,1,0,0,1,1,0,1,0,0,1,1,0
"780",0.714121336919298,1.09667154895669,"LA",2022-11-22,1,1,1,1,1,1,1,0,1,0,1,1
"781",3.38962012206161,1.13579257009185,"LA",2022-11-23,1,0,1,0,1,1,1,0,1,0,1,1
"782",0.0893090288683722,0.116182771983387,"LA",2022-11-24,1,1,1,1,1,1,1,0,1,0,1,1
"783",0.348996984262319,0.473627073193452,"LA",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"784",1.21147348711703,0.965465608711471,"LA",2022-11-26,1,1,0,0,1,1,1,1,0,0,1,1
"785",0.220847477839488,0.0843410276775145,"LA",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1
"786",2.7463081131032,0.796035801842333,"LA",2022-11-28,1,0,0,0,1,1,1,0,0,0,1,1
"787",1.51301232950632,0.791092103114974,"LA",2022-11-29,0,1,0,0,1,1,0,0,0,0,1,1
"788",0.366828409525052,0.281347998673091,"LA",2022-11-30,1,1,1,1,1,1,1,0,1,0,1,1
"789",1.08824796866597,0.650060957981455,"LA",2022-12-01,1,1,1,1,1,0,1,0,1,0,0,0
"790",0.858732641639284,0.447491313384783,"LA",2022-12-02,1,1,1,1,0,1,1,1,1,0,0,1
"791",0.0369689991016478,0.0434879142727182,"LA",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.97464916404693,0.863152367278319,"LA",2022-12-05,1,1,0,0,1,1,1,1,0,0,1,1
"794",0.0289106970935791,0.0311718498913063,"LA",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1
"795",1.0880634226523,0.888069971767851,"LA",2022-12-07,1,1,1,1,1,0,1,1,1,0,1,0
"796",0.145632626013428,0.025035090064746,"LA",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1
"797",1.51706686909399,0.85164575474422,"LA",2022-12-09,1,1,0,0,1,1,1,0,0,0,1,1
"798",1.2442120530898,1.78005874210562,"LA",2022-12-10,1,1,1,0,1,0,1,1,1,0,1,0
"799",4.39748960227911,0.711928830346971,"MA",2022-10-30,0,0,1,0,1,1,0,0,0,0,0,1
"800",6.09205340450823,0.655848605752835,"MA",2022-10-31,1,0,1,1,0,1,0,0,1,0,0,1
"801",4.40802099296848,0.635195470594797,"MA",2022-11-01,1,1,1,1,0,0,0,0,0,0,0,0
"802",3.58057846358602,0.575100141937174,"MA",2022-11-02,1,1,0,1,1,0,0,0,0,0,1,0
"803",8.56821978680193,0.630789004674444,"MA",2022-11-03,0,0,1,0,1,0,0,0,1,0,0,0
"804",5.99897355974666,0.509135696580329,"MA",2022-11-04,0,0,1,1,1,0,0,0,1,0,1,0
"805",1.50388830196041,0.603775493688187,"MA",2022-11-05,1,1,0,1,1,1,0,0,0,0,1,1
"806",2.70665834141202,0.640233444806215,"MA",2022-11-06,1,1,1,1,1,0,0,0,0,0,0,0
"807",3.54114964211733,0.576808487382351,"MA",2022-11-07,1,0,1,1,1,0,0,0,0,0,1,0
"808",3.42044440268322,0.591661465121466,"MA",2022-11-08,1,0,1,0,1,0,0,0,1,0,0,0
"809",4.86803240311622,0.629371918966542,"MA",2022-11-09,1,0,1,0,1,0,0,0,0,0,1,0
"810",2.57167202725041,0.580729876106049,"MA",2022-11-10,1,1,1,0,1,1,0,0,0,1,0,1
"811",2.44118664302362,0.594635446278887,"MA",2022-11-11,1,0,1,1,1,1,1,0,0,0,0,1
"812",1.66534934493557,0.603566024840189,"MA",2022-11-12,1,1,1,1,1,1,1,0,0,0,0,1
"813",3.93812025946429,0.78185259585435,"MA",2022-11-13,0,1,1,0,0,1,0,0,0,1,1,0
"814",4.05832344319113,0.680321564782712,"MA",2022-11-14,0,1,1,1,1,0,0,0,0,0,0,0
"815",1.87530493594086,0.729859925504841,"MA",2022-11-15,1,0,1,0,1,1,1,0,1,0,1,1
"816",NA,NA,"MA",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.536183204562879,0.807589546946025,"MA",2022-11-17,1,1,1,1,1,1,1,0,1,0,1,1
"818",0.323092047560139,0.462023232928755,"MA",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,1
"819",5.30249506453428,0.433839310992263,"MA",2022-11-19,1,0,1,0,1,0,0,0,0,0,1,0
"820",3.00259282503211,0.558681144332756,"MA",2022-11-20,1,0,1,1,1,1,0,0,0,0,1,1
"821",8.3441110567268,0.703143496812818,"MA",2022-11-21,1,0,0,0,1,0,0,0,0,0,1,0
"822",5.38646774789396,0.571782926090303,"MA",2022-11-22,1,0,1,1,0,0,1,0,1,0,0,0
"823",5.67474235657873,0.86355101158138,"MA",2022-11-23,0,1,0,0,1,0,0,0,0,0,0,0
"824",NA,NA,"MA",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",3.95972351349272,0.640760769361048,"MA",2022-11-25,1,1,0,0,1,0,0,0,0,1,0,0
"826",9.88510106896164,0.775691738955958,"MA",2022-11-26,1,0,1,0,1,0,0,0,0,0,0,0
"827",7.63457600214531,0.620291520837766,"MA",2022-11-27,1,1,1,0,1,0,0,0,0,0,0,0
"828",22.8127311623194,0.678463453087961,"MA",2022-11-28,1,0,0,0,0,0,0,0,0,0,0,0
"829",15.9351864061886,0.635418960773305,"MA",2022-11-29,1,1,1,0,1,0,0,1,0,0,0,0
"830",21.7331537280957,0.727937762079975,"MA",2022-11-30,0,0,1,0,1,0,0,0,1,0,0,0
"831",23.0224217106931,0.736824823517198,"MA",2022-12-01,0,0,0,0,0,0,0,0,0,0,0,0
"832",17.7045668965695,0.734895363005463,"MA",2022-12-02,1,0,0,0,0,0,0,0,0,0,0,0
"833",5.6668459740174,0.582189100140165,"MA",2022-12-03,0,0,1,0,1,0,0,0,0,0,1,0
"834",11.4897999173459,0.693640315602357,"MA",2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
"835",32.319494652688,0.781054121635981,"MA",2022-12-05,1,0,1,0,0,0,0,0,0,0,0,0
"836",32.9691837540466,0.789264279730184,"MA",2022-12-06,0,1,1,0,0,0,0,0,0,0,0,0
"837",26.9209003990417,0.711687635940316,"MA",2022-12-07,0,1,1,0,0,0,0,0,0,0,0,0
"838",22.7652165664335,0.714446192817185,"MA",2022-12-08,0,0,0,0,0,0,0,0,1,0,0,0
"839",25.7216301602358,0.74208131174684,"MA",2022-12-09,1,0,0,0,0,0,0,0,0,0,0,0
"840",29.1616845059186,0.994650730003619,"MA",2022-12-10,1,0,0,0,0,0,1,0,0,0,1,0
"841",1.8599187910535,0.620996393575021,"MD",2022-10-30,0,1,1,1,1,1,0,0,0,0,1,1
"842",2.0903126597745,0.605254578189161,"MD",2022-10-31,1,1,1,1,0,1,0,0,1,0,0,1
"843",5.29727334597283,0.670519777812655,"MD",2022-11-01,0,0,0,0,1,1,0,0,0,0,0,1
"844",1.5032046162021,0.605323081984577,"MD",2022-11-02,1,1,1,1,1,0,0,0,0,0,0,0
"845",2.45460814433826,0.621100242075086,"MD",2022-11-03,1,1,1,1,1,1,0,0,0,0,0,1
"846",2.9981798314164,0.574679766080218,"MD",2022-11-04,1,0,1,1,1,1,0,0,0,0,1,1
"847",8.50207745094365,0.640076690841753,"MD",2022-11-05,0,0,1,0,1,1,0,0,0,0,0,1
"848",1.7609312580177,0.567273333337285,"MD",2022-11-06,0,1,1,1,1,1,0,0,0,0,1,1
"849",2.75594320409608,0.625553786885179,"MD",2022-11-07,1,1,1,1,1,0,0,0,0,0,1,0
"850",1.66576271745963,0.629328680153549,"MD",2022-11-08,1,1,1,1,1,1,1,0,0,1,1,1
"851",3.01308393450646,0.738754369716745,"MD",2022-11-09,0,0,1,0,1,1,0,0,0,0,1,1
"852",1.37197617404522,0.522058231649562,"MD",2022-11-10,1,1,1,1,1,1,0,0,0,1,1,1
"853",1.50806458493577,0.792826539687435,"MD",2022-11-11,1,1,1,0,1,1,1,1,0,0,1,1
"854",1.6370758243279,0.615780484266489,"MD",2022-11-12,0,0,1,1,1,1,0,0,1,1,1,1
"855",4.09296679828502,0.628794484772731,"MD",2022-11-13,1,0,1,0,1,1,1,0,0,0,1,1
"856",2.89832488630414,0.543405956210248,"MD",2022-11-14,1,0,1,1,1,1,1,0,0,0,1,1
"857",2.43462422591603,0.626428861440745,"MD",2022-11-15,1,1,1,0,1,1,0,0,0,0,1,1
"858",3.12638367313051,0.554882947432376,"MD",2022-11-16,1,0,1,1,0,1,1,1,0,0,0,1
"859",1.05684702433229,0.437379801029242,"MD",2022-11-17,1,1,1,1,1,1,1,0,1,0,1,1
"860",2.47551720175064,0.426079317052722,"MD",2022-11-18,0,1,1,1,1,0,0,0,0,0,1,0
"861",3.69234203725373,0.646389924291787,"MD",2022-11-19,1,1,0,0,1,0,0,1,1,1,1,0
"862",3.14300385465108,0.633815743586312,"MD",2022-11-20,1,1,1,0,0,0,1,0,1,0,0,0
"863",2.75718801288187,0.508099780855609,"MD",2022-11-21,1,1,1,1,0,0,0,0,0,0,0,0
"864",2.48974768403416,0.506922934028507,"MD",2022-11-22,1,1,0,1,1,1,1,0,0,0,1,1
"865",1.45118906189416,0.454218348058776,"MD",2022-11-23,0,1,1,1,1,1,0,0,0,0,1,1
"866",1.03148320584957,0.741726822684014,"MD",2022-11-24,1,1,0,1,1,1,1,1,0,0,1,1
"867",3.73592160229342,0.484927241814402,"MD",2022-11-25,1,0,1,0,1,1,1,0,0,0,1,1
"868",4.92346507345814,0.538635614723412,"MD",2022-11-26,1,1,1,0,0,0,1,0,1,0,0,0
"869",3.85489095972572,0.459181430864544,"MD",2022-11-27,1,0,1,0,1,0,0,0,0,1,0,0
"870",1.29570163294514,0.272978859687088,"MD",2022-11-28,1,1,1,1,1,0,1,0,0,0,1,0
"871",0.607451680160878,0.281413318300813,"MD",2022-11-29,1,1,1,1,1,1,1,0,1,0,1,1
"872",5.32194016942789,0.691871712684664,"MD",2022-11-30,1,0,0,0,0,0,1,0,0,0,0,0
"873",5.49803231480021,0.917244577519324,"MD",2022-12-01,1,1,0,0,0,1,1,1,0,0,0,1
"874",1.91386745633384,0.454060880190769,"MD",2022-12-02,1,1,1,0,0,1,1,0,1,0,0,1
"875",10.4280469155111,0.546125852371698,"MD",2022-12-03,1,0,0,0,0,1,0,0,0,0,0,1
"876",4.37201129256399,0.411402092521212,"MD",2022-12-04,1,0,1,0,1,0,0,0,0,0,0,0
"877",8.29161597877154,0.381618645853596,"MD",2022-12-05,1,0,1,0,1,1,1,0,0,0,0,1
"878",9.19545328323461,0.606590390573496,"MD",2022-12-06,1,0,1,0,0,0,0,0,0,0,0,0
"879",13.1506541249386,0.587228417067707,"MD",2022-12-07,1,0,1,0,0,1,0,0,0,0,0,1
"880",3.99206510839829,0.605822824156502,"MD",2022-12-08,1,0,1,0,1,0,1,0,0,0,1,0
"881",5.49025570810169,0.329241552366109,"MD",2022-12-09,1,0,1,0,1,0,1,0,0,0,0,0
"882",2.94953658100211,0.34729064490571,"MD",2022-12-10,0,0,1,0,1,1,0,0,0,0,1,1
"883",NA,NA,"ME",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",2.37581871615188,0.154105096101045,"ME",2022-11-01,1,0,1,0,1,1,1,1,1,1,1,1
"886",0.815686074605564,0.295872800304175,"ME",2022-11-02,1,1,1,1,1,1,1,0,1,0,1,1
"887",NA,NA,"ME",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.9278623503148,1.32309677978411,"ME",2022-11-06,0,1,1,1,1,1,0,0,1,1,1,1
"891",0.464202493358538,0.40538793642187,"ME",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"892",NA,NA,"ME",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.472315685787092,0.274367872284443,"ME",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.185497047119617,0.294320719787044,"ME",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.185907664028106,0.315444547519507,"ME",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"896",NA,NA,"ME",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.284430973159875,0.43852719464946,"ME",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1
"901",NA,NA,"ME",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.375838426344539,0.471847578198966,"ME",2022-11-20,1,1,1,1,1,1,1,1,0,0,1,1
"905",0.392319388359674,0.588101742512232,"ME",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1
"906",0.407100875792955,0.620606374319491,"ME",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1
"907",NA,NA,"ME",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",1.06345817916922,0.604634542069456,"ME",2022-11-28,1,0,1,1,1,1,1,1,0,0,1,1
"913",1.31354787310385,0.529016343332134,"ME",2022-11-29,1,1,1,1,1,1,1,0,1,0,1,1
"914",0.819217812330413,0.517590878194335,"ME",2022-11-30,1,1,1,1,1,1,0,0,1,1,1,1
"915",1.46578505514941,0.625282247043931,"ME",2022-12-01,1,0,1,1,1,1,1,0,1,0,0,1
"916",0.357573058818447,0.583293515385012,"ME",2022-12-02,1,1,1,1,1,1,1,1,1,0,0,1
"917",1.08222532994156,0.510338266502948,"ME",2022-12-03,1,1,1,1,1,0,1,0,1,1,1,0
"918",2.42643525444029,1.47084692699774,"ME",2022-12-04,1,1,0,0,1,0,1,0,0,0,1,0
"919",NA,NA,"ME",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",1.31013416557191,0.813714435257088,"ME",2022-12-08,1,1,0,1,1,0,1,0,0,0,1,0
"923",0.80692159247916,1.20433781561745,"ME",2022-12-09,1,0,1,1,1,1,1,1,1,1,1,1
"924",NA,NA,"ME",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.69823380652063,0.38677758640246,"MI",2022-10-30,1,1,1,1,1,1,0,0,0,0,0,1
"926",2.11939913986929,0.493814247687287,"MI",2022-10-31,1,1,1,1,1,0,0,0,0,0,1,0
"927",3.80677383575595,0.532291138285926,"MI",2022-11-01,0,1,1,1,1,1,0,0,0,0,0,1
"928",2.53080941986328,0.521298545132466,"MI",2022-11-02,1,1,1,1,1,0,0,1,1,0,0,0
"929",3.33402932741729,0.481994548822971,"MI",2022-11-03,0,1,1,0,1,1,0,0,1,0,0,1
"930",1.95989091281727,0.541864185143759,"MI",2022-11-04,1,1,1,1,1,0,0,0,0,0,0,0
"931",3.15243968185523,0.471364197055547,"MI",2022-11-05,1,0,1,0,1,1,0,0,0,0,1,1
"932",2.84407998460047,0.549029549797698,"MI",2022-11-06,1,1,0,0,1,0,1,0,0,0,1,0
"933",2.68961881827122,0.522228300467861,"MI",2022-11-07,1,1,1,1,0,1,1,0,0,0,0,1
"934",4.15667052340066,0.58950380269013,"MI",2022-11-08,0,1,0,0,1,0,0,0,0,0,1,0
"935",2.63863523813037,0.561861379234176,"MI",2022-11-09,1,1,1,0,1,1,0,0,1,0,0,1
"936",3.47495028735445,0.553821611772943,"MI",2022-11-10,1,1,1,1,1,0,0,0,0,0,0,0
"937",3.24472776416308,0.534218527605853,"MI",2022-11-11,1,0,1,1,1,1,1,0,0,0,1,1
"938",6.31733974694249,0.5529415262301,"MI",2022-11-12,1,0,1,0,1,1,0,0,0,0,0,1
"939",3.04299873619666,0.527316869779192,"MI",2022-11-13,1,0,1,0,1,1,0,0,0,0,1,1
"940",5.73100465393959,0.596101691611652,"MI",2022-11-14,0,0,1,0,1,0,1,0,0,0,0,0
"941",2.20643937678485,0.595419598754999,"MI",2022-11-15,1,1,1,1,1,0,0,1,0,0,1,0
"942",5.90350422132549,0.638551418019606,"MI",2022-11-16,1,0,1,0,1,0,0,0,0,0,0,0
"943",2.90800208698131,0.564998414163416,"MI",2022-11-17,1,1,1,1,1,0,0,0,0,0,1,0
"944",3.76369622283775,0.57675151779134,"MI",2022-11-18,1,0,1,1,1,1,0,0,0,1,0,1
"945",2.14999802424246,0.641157433020893,"MI",2022-11-19,1,1,1,0,1,1,0,0,0,0,0,1
"946",5.54499991437849,0.600059140092481,"MI",2022-11-20,0,0,1,0,1,0,0,0,0,1,0,0
"947",7.80374683201429,0.612527154721069,"MI",2022-11-21,1,0,1,0,1,0,0,0,0,0,1,0
"948",10.9291387944722,0.594798624392125,"MI",2022-11-22,1,0,1,0,0,0,0,0,0,0,0,0
"949",3.17241681672048,0.542791088665953,"MI",2022-11-23,0,1,1,1,0,0,0,0,0,0,0,0
"950",0.785402653781405,0.402841527147887,"MI",2022-11-24,1,1,1,1,1,1,0,0,1,0,1,1
"951",18.7054622803093,0.628002287954517,"MI",2022-11-25,1,0,1,0,0,0,0,0,0,0,0,0
"952",4.03075254349974,0.536862732561694,"MI",2022-11-26,1,0,1,1,1,1,0,0,0,0,1,1
"953",5.95673365755365,0.565751045866456,"MI",2022-11-27,1,0,1,0,1,0,0,0,0,0,0,0
"954",8.53728122883532,0.542726288026791,"MI",2022-11-28,1,0,1,0,0,1,0,0,0,0,0,1
"955",4.46865493362404,0.759007535699321,"MI",2022-11-29,0,1,0,0,1,0,0,0,1,0,0,0
"956",3.93687940418809,0.582844739247435,"MI",2022-11-30,1,0,0,0,0,1,0,0,0,0,0,1
"957",5.10737175391208,0.509042577837238,"MI",2022-12-01,1,0,1,1,0,0,0,0,0,0,0,0
"958",10.6055442643647,0.596524520931414,"MI",2022-12-02,1,0,1,0,0,1,0,0,0,0,0,1
"959",15.1617801896376,0.854757148651158,"MI",2022-12-03,1,0,1,0,1,1,0,0,1,0,1,1
"960",11.7158427111123,0.63635526468633,"MI",2022-12-04,1,0,1,0,0,1,0,0,0,0,0,1
"961",5.06858487032201,0.652403479813028,"MI",2022-12-05,0,1,0,0,0,0,0,0,0,0,0,0
"962",13.6014817195252,0.603320788877277,"MI",2022-12-06,0,0,0,0,0,1,0,0,0,0,0,1
"963",21.6217860095053,0.71500554860574,"MI",2022-12-07,1,0,0,0,0,0,0,0,0,0,0,0
"964",16.0994683119588,0.649636520627004,"MI",2022-12-08,1,0,1,0,0,0,0,0,0,0,0,0
"965",14.1268191146275,0.615069858159552,"MI",2022-12-09,1,0,1,0,0,0,0,0,0,0,0,0
"966",15.0721777225087,0.641599079918881,"MI",2022-12-10,1,0,0,0,0,1,0,0,0,0,0,1
"967",2.0912179913663,0.346397064025186,"MN",2022-10-30,1,1,1,1,1,1,0,1,1,0,0,1
"968",3.58927898291303,0.459304925502224,"MN",2022-10-31,1,1,1,0,1,1,0,0,0,0,0,1
"969",9.68999161933728,0.656981420765036,"MN",2022-11-01,1,0,1,1,0,1,0,0,0,0,0,1
"970",3.35087344905774,0.540094518394901,"MN",2022-11-02,1,0,0,0,1,0,0,0,0,0,0,0
"971",4.33120141721355,0.434905897249328,"MN",2022-11-03,1,0,1,0,0,1,1,0,0,0,0,1
"972",2.51567400953029,0.478381666212726,"MN",2022-11-04,1,1,1,1,1,0,0,0,0,0,0,0
"973",2.32285896176242,0.519582570812098,"MN",2022-11-05,1,1,1,1,1,1,1,1,0,0,1,1
"974",1.14751020261788,0.567545784221063,"MN",2022-11-06,1,1,1,1,1,1,0,0,0,0,1,1
"975",2.29487334146227,0.489771090050995,"MN",2022-11-07,1,1,1,1,1,1,0,0,1,0,0,1
"976",2.12630545515153,0.511537770763918,"MN",2022-11-08,1,1,1,1,1,1,0,0,0,1,0,1
"977",4.56393166361812,0.565728216843,"MN",2022-11-09,1,1,1,0,1,1,0,0,0,0,0,1
"978",3.80087265917194,0.555632011107143,"MN",2022-11-10,0,1,1,0,1,1,0,0,0,0,1,1
"979",4.43655683598932,0.456079254362344,"MN",2022-11-11,1,0,1,0,1,1,1,0,0,0,1,1
"980",6.58121200426273,0.426057278801799,"MN",2022-11-12,0,0,0,1,0,1,0,0,1,0,1,1
"981",2.94269676532751,0.552548930719354,"MN",2022-11-13,0,1,1,1,0,1,0,0,1,0,0,1
"982",2.90223507990772,0.542786196573313,"MN",2022-11-14,1,1,0,1,1,0,0,0,0,0,1,0
"983",3.91338156227884,0.624801482420684,"MN",2022-11-15,1,0,1,0,1,0,1,0,0,0,0,0
"984",2.61709468670173,0.570408226772371,"MN",2022-11-16,0,1,0,1,1,1,0,0,0,1,0,1
"985",4.40349896507014,0.614601731266529,"MN",2022-11-17,1,0,1,0,1,0,1,0,1,0,0,0
"986",2.41492003533427,0.601894544365714,"MN",2022-11-18,1,1,1,1,1,1,0,0,1,0,1,1
"987",5.87469874049159,0.651490395411519,"MN",2022-11-19,1,0,1,0,1,0,0,0,0,0,0,0
"988",1.88872565815672,0.571137706902843,"MN",2022-11-20,1,1,1,1,0,1,0,0,1,0,0,1
"989",4.19328972956224,0.58911769931086,"MN",2022-11-21,1,0,1,0,0,0,1,0,1,0,0,0
"990",4.59575211735117,0.622867507785284,"MN",2022-11-22,1,0,1,0,1,0,0,0,0,0,0,0
"991",6.37690502565643,0.555537843672312,"MN",2022-11-23,1,1,0,0,0,0,0,0,0,0,0,0
"992",1.08551308387764,0.594811557401311,"MN",2022-11-24,1,1,1,1,1,0,0,0,1,0,1,0
"993",5.66014095984291,0.593939472719676,"MN",2022-11-25,1,0,0,1,0,0,0,1,1,1,0,0
"994",3.07297832388566,0.564897703780672,"MN",2022-11-26,1,0,1,1,0,0,1,0,1,0,0,0
"995",3.12202933455468,0.556144563036029,"MN",2022-11-27,1,1,1,1,0,1,0,0,0,0,0,1
"996",4.24283574795387,0.552203379731713,"MN",2022-11-28,1,1,1,1,0,1,0,0,0,0,0,1
"997",2.79249821607297,0.547547330637716,"MN",2022-11-29,1,1,1,1,0,0,0,0,0,0,0,0
"998",8.47524877579183,0.77095567759598,"MN",2022-11-30,0,0,0,0,1,1,0,0,1,0,1,1
"999",9.49146623797364,0.660499746456391,"MN",2022-12-01,1,0,1,0,0,0,1,0,1,0,0,0
"1000",5.68283483829986,0.568340781352701,"MN",2022-12-02,1,0,1,1,0,0,0,0,0,0,0,0
"1001",3.12430008448078,0.57530069074807,"MN",2022-12-03,1,0,1,1,1,1,0,0,1,0,0,1
"1002",6.77410751813119,0.67178730033809,"MN",2022-12-04,1,0,1,0,0,0,1,0,0,0,0,0
"1003",10.1069127539232,0.623662518441349,"MN",2022-12-05,1,0,1,0,0,1,0,0,1,0,0,1
"1004",8.53616556399051,0.657352168139731,"MN",2022-12-06,1,0,1,0,0,0,1,0,1,0,0,0
"1005",6.10458247766925,0.632281308899294,"MN",2022-12-07,1,0,1,0,0,0,1,0,0,0,0,0
"1006",4.99394216579868,0.589926084175969,"MN",2022-12-08,1,0,1,1,0,0,1,0,0,0,1,0
"1007",3.03018967309331,0.49071825276674,"MN",2022-12-09,1,1,0,1,0,1,0,0,0,0,0,1
"1008",3.66974405866833,0.546135264800033,"MN",2022-12-10,1,0,0,1,0,1,1,0,0,1,0,1
"1009",0.812605868701487,0.394591961323746,"MO",2022-10-30,1,1,0,1,1,1,0,0,0,0,1,1
"1010",0.530986458574781,0.342331845656802,"MO",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"1011",1.2439041790572,0.35146690682029,"MO",2022-11-01,1,1,1,1,1,0,0,0,0,0,1,0
"1012",2.12082172486768,0.0782995533936266,"MO",2022-11-02,1,0,1,1,1,1,1,0,1,0,1,1
"1013",1.25152087851285,0.469968838986574,"MO",2022-11-03,1,1,0,1,1,0,0,1,1,1,1,0
"1014",1.15873983732039,0.426019645744697,"MO",2022-11-04,1,1,1,1,1,1,0,0,1,1,1,1
"1015",2.27889954133855,0.656131922153192,"MO",2022-11-05,1,0,1,0,1,1,0,0,1,1,1,1
"1016",0.974065121582068,0.31539405772725,"MO",2022-11-06,1,1,1,1,1,1,1,0,1,0,1,1
"1017",1.83478985501003,0.446463381165575,"MO",2022-11-07,1,1,0,1,1,0,1,0,0,0,0,0
"1018",3.72286368186958,0.628550574726051,"MO",2022-11-08,0,0,1,1,1,1,0,0,0,0,1,1
"1019",6.53432167453314,0.795955367137145,"MO",2022-11-09,0,0,1,0,1,1,0,1,1,0,1,1
