"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"1665",NA,NA,"PR",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.541777791215377,0.78124176979947,"RI",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1684",NA,NA,"RI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.744564122485776,1.05719555655455,"RI",2023-09-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1687",NA,NA,"RI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.572531859104056,0.813192768794513,"RI",2023-09-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1691",NA,NA,"RI",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.612124139533874,0.899084060938106,"RI",2023-09-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",NA,NA,"RI",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.450207505448299,0.657310165628526,"SC",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1725",1.46552967999422,0.888229228483557,"SC",2023-09-05,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1726",1.13066078089619,0.772080679079124,"SC",2023-09-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1727",2.07665588503215,0.686734614186209,"SC",2023-09-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1728",3.91772104964446,0.743003618727783,"SC",2023-09-08,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1729",0.791218767453675,0.814062969886504,"SC",2023-09-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",0.987806139538294,0.796526118612559,"SC",2023-09-10,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1731",2.49981435805387,0.845409008611076,"SC",2023-09-11,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1732",1.54566657812206,0.685788564711137,"SC",2023-09-12,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1733",0.906704834972132,0.761059442240532,"SC",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1734",0.917441719056346,0.92155775053394,"SC",2023-09-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1735",NA,NA,"SC",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",1.19080480788476,0.795546930233863,"SC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1737",0.729291789758362,1.02322987121584,"SC",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1738",1.25365902552843,0.866903137878169,"SC",2023-09-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1739",9.83637358082343,1.07027941148834,"SC",2023-09-19,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1740",2.56773669543598,1.08154454528756,"SC",2023-09-20,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1741",0.673791900814038,0.567055657729401,"SC",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1742",NA,NA,"SC",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",0.829665173050899,1.1480684576704,"SC",2023-09-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1744",0.746610918240837,0.782856181046493,"SC",2023-09-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1745",0.50587458569083,0.761288117701658,"SC",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1746",0.904010922428787,0.673143121255864,"SC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1747",0.511843684147656,0.774628009895684,"SC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1748",0.970175587750139,0.971163208079397,"SC",2023-09-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1749",0.560868047794747,0.788463279501617,"SC",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1750",NA,NA,"SC",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.26510623769298,0.476954857444289,"SC",2023-10-02,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1753",1.53891647730954,0.910500031540572,"SC",2023-10-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1754",0.98976550490065,0.867468806306053,"SC",2023-10-04,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1755",2.65645400986258,0.832593805672249,"SC",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1756",NA,NA,"SC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.420885939574766,0.604331650859099,"SC",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1761",0.862712374046202,1.23575087434439,"SC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1762",0.976223243120328,1.00587406001405,"SC",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1763",0.780637924978462,0.7692951342585,"SC",2023-10-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1764",0.24652852233155,0.311618240515004,"SC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.304185471973025,0.456204749259165,"SD",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1776",NA,NA,"SD",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.220377351809741,0.335432486250509,"SD",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.47386448846851,0.622954545381918,"SD",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1794",1.42994806939931,1.08630026826216,"SD",2023-10-02,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1795",0.47403569662989,0.624838801471605,"SD",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1796",NA,NA,"SD",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.94720191530604,0.739809726018684,"TN",2023-09-03,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1808",0.99496592622035,0.734976908757448,"TN",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"1809",2.25704513397925,0.731815087383586,"TN",2023-09-05,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"1810",0.975467252657432,0.70220104562617,"TN",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1811",0.755309296873592,0.798056168287185,"TN",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1812",0.925778668906349,0.855265663186023,"TN",2023-09-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1813",0.486427112669877,0.648086409115011,"TN",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1814",0.569080203174551,0.530378898762588,"TN",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1815",0.90825100485591,0.51787913108122,"TN",2023-09-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1816",2.04277355753605,0.950665261091528,"TN",2023-09-12,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1817",1.40990209178023,0.721023434730334,"TN",2023-09-13,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"1818",2.51961451585142,1.15118966081497,"TN",2023-09-14,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1819",NA,NA,"TN",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",NA,NA,"TN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.851771998509483,0.710493557450387,"TN",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1822",0.964255717881514,0.641721843543268,"TN",2023-09-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1823",0.821988171199185,1.17419374475892,"TN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1824",1.16636372176504,0.769112827708872,"TN",2023-09-20,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1825",0.560255631892616,0.539344759750566,"TN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1826",0.903701529805193,1.28184983543021,"TN",2023-09-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1827",0.367713076459029,0.542034568804294,"TN",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1828",0.36797962742282,0.548170369080841,"TN",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1829",0.562471954621845,0.545977358375593,"TN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1830",1.56777660613711,1.05576568317184,"TN",2023-09-26,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"1831",1.220236943177,1.00032352053722,"TN",2023-09-27,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1832",0.305062431325263,0.541257110621958,"TN",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.832756855899783,1.20363620160616,"TN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1834",1.67000768036431,1.1924408758348,"TN",2023-09-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1835",0.895493880517221,0.867908281890121,"TN",2023-10-01,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1836",1.56089571314284,1.02294472621117,"TN",2023-10-02,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1
"1837",0.319786299798481,0.542854642298274,"TN",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1838",2.48445092614678,0.783233815157755,"TN",2023-10-04,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1
"1839",1.2964783761053,0.76374018508321,"TN",2023-10-05,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"1840",2.00888920860082,1.22160950406164,"TN",2023-10-06,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"1841",NA,NA,"TN",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.879909196815231,1.26314553567135,"TN",2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1843",2.24715545362394,1.10512184128716,"TN",2023-10-09,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1
