...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1651,NA,NA,PR,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,2.90824605147338,0.2516119894030815,PR,2023-01-09,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1655,2.66665700759958,0.2942019494463935,PR,2023-01-10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1656,3.17671528951054,0.28790931480274,PR,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1657,7.7718623684261,0.32503450799202,PR,2023-01-12,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
1658,4.03046909643707,0.33094938265838,PR,2023-01-13,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1
1659,2.29437086367806,0.3748290649521465,PR,2023-01-14,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
1660,NA,NA,PR,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,4.79442681798336,0.2934490492035675,PR,2023-01-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1662,4.50137816947047,0.309333694662219,PR,2023-01-17,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
1663,2.71876187328145,0.284505632684202,PR,2023-01-18,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
1664,2.69620009056561,0.3099930618072635,PR,2023-01-19,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1
1665,4.31982785370401,0.2985182359108115,PR,2023-01-20,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1666,1.02498251844424,0.254638224250066,PR,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1667,NA,NA,PR,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,1.20543513645261,0.2984074670601705,PR,2023-01-23,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
1669,0.567071582896207,0.2437335806652735,PR,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1670,1.13537440276969,0.3144422006216805,PR,2023-01-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1671,NA,NA,PR,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.590508309401216,0.3539080657715435,PR,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1673,NA,NA,PR,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,6.05418947273351,0.293514382772186,RI,2022-12-26,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1683,0.256314778179441,0.2642304344346465,RI,2022-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1684,0.242222496602965,0.1660859402858905,RI,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1685,0.232365852339069,0.1510377168873565,RI,2022-12-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1686,0.785980838094693,0.2735796807066995,RI,2022-12-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1687,2.1855501820298,0.2556318131712045,RI,2022-12-31,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
1688,NA,NA,RI,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,2.92939705003199,0.2830043057305785,RI,2023-01-02,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1
1690,1.09458075992768,0.220094475053306,RI,2023-01-03,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
1691,0.787424966048722,0.2627776914290535,RI,2023-01-04,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1692,1.36935489742023,0.396274174005921,RI,2023-01-05,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1693,2.33490565118759,0.175164001957238,RI,2023-01-06,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1
1694,3.58599034306706,0.438237420724845,RI,2023-01-07,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
1695,1.26975588531063,0.247947518527731,RI,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1696,1.97982191815307,0.1219328167126865,RI,2023-01-09,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1697,NA,NA,RI,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,0.510743637747353,0.03292529313620925,RI,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1699,0.821055734445379,0.0287704826409491,RI,2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.957031346574258,0.1607485744444605,RI,2023-01-13,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1701,0.651025887743963,0.179156653249748,RI,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1702,1.95860309288719,0.2268820910636765,RI,2023-01-15,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1703,2.84877861716827,0.204068771126922,RI,2023-01-16,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1704,0.47071559006811,0.0142857028147,RI,2023-01-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1705,0.687184732151069,0.2724137099578535,RI,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1706,0.125637929573191,0.0106905085233179,RI,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1707,1.0126217644179,0.1791805302993715,RI,2023-01-20,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1708,0.360488935456939,0.082831017177892,RI,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1709,1.80911889858041,0.186043244921001,RI,2023-01-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1710,1.68383814983059,0.15590032023192,RI,2023-01-23,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1711,1.75110227250116,0.447980107059793,RI,2023-01-24,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1712,1.90486018323956,0.352066456470147,RI,2023-01-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1713,0.947303189389341,0.0967914873624535,RI,2023-01-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1714,0.862319829057961,0.089794237288334,RI,2023-01-27,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1715,0.136334163662337,0.002770339236100655,RI,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.118513589522696,0.002376668587453415,RI,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1717,0.159658914574462,0.00203804332240199,RI,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1718,0.0246023241506761,0.00174697562108394,RI,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1719,NA,NA,RI,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,0.00827941889568116,0.00128230389103952,RI,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,1.86482114678249,0.1880032974371845,RI,2023-02-03,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1722,0.0996082161766084,9.40180193662575e-4,RI,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1723,NA,NA,SC,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,2.70649769089557,0.2449722888795225,SC,2022-12-26,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0
1725,1.1897567110615,0.197893934674768,SC,2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1726,2.59250138316818,0.310893121720839,SC,2022-12-28,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
1727,4.21801381083064,0.346386516734492,SC,2022-12-29,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1
1728,6.72580132099858,0.288824176427421,SC,2022-12-30,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
1729,2.18579549380357,0.222065145992699,SC,2022-12-31,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1730,0.0485204368797851,0.03446504383639675,SC,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1731,1.89421820086073,0.266934328553636,SC,2023-01-02,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
1732,3.76588973304244,0.22571806008728,SC,2023-01-03,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1733,2.47330335639178,0.2703231071719755,SC,2023-01-04,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0
1734,2.06126272960023,0.1908289034603835,SC,2023-01-05,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1735,5.29749348061894,0.308670986393059,SC,2023-01-06,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
1736,3.16840090546725,0.3733039441308385,SC,2023-01-07,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1
1737,4.54689703951721,0.324507530663924,SC,2023-01-08,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1
1738,9.45100770968114,0.354559265620799,SC,2023-01-09,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
1739,4.15615025682725,0.4854160643165925,SC,2023-01-10,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
1740,8.43450474797586,0.4530973023894235,SC,2023-01-11,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
1741,3.01608942627131,0.2548676224794405,SC,2023-01-12,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1742,4.66490554437649,0.3185911269840055,SC,2023-01-13,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1
1743,6.37768442572351,0.379339100108386,SC,2023-01-14,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
1744,1.05899823840742,0.224039006383686,SC,2023-01-15,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
1745,4.22872219116338,0.3500789512508345,SC,2023-01-16,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
1746,5.71151162747196,0.3413374123166285,SC,2023-01-17,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
1747,8.92581640861162,0.3771374911406305,SC,2023-01-18,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1748,5.72999852310162,0.3861914904422655,SC,2023-01-19,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1
1749,2.55229890883145,0.3041732423650355,SC,2023-01-20,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
1750,4.62790706451643,0.340878229070037,SC,2023-01-21,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1
1751,4.25280209154407,0.3669230654293945,SC,2023-01-22,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1
1752,8.98824404829219,0.38210288827253,SC,2023-01-23,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1753,4.95063918421615,0.307067379095506,SC,2023-01-24,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0
1754,3.27577752162109,0.2970569747210685,SC,2023-01-25,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0
1755,5.08069150158307,0.375855572886233,SC,2023-01-26,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
1756,6.31325323159591,0.4160664527464635,SC,2023-01-27,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
1757,2.96768911123172,0.342677295326493,SC,2023-01-28,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0
1758,2.22103967522937,0.371407991551608,SC,2023-01-29,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1
1759,13.6138163659551,0.35662171862183,SC,2023-01-30,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0
1760,7.76513891963866,0.4558928157721065,SC,2023-01-31,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
1761,5.3743486849176,0.3379803457607895,SC,2023-02-01,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0
1762,4.55622115817048,0.300732907102284,SC,2023-02-02,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
1763,3.83601281332071,0.316287130738694,SC,2023-02-03,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0
1764,6.4840987864985,0.3046732856538705,SC,2023-02-04,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1
1765,NA,NA,SD,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.252777012809795,0.1919931671230055,SD,2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1768,0.434161304178072,0.3114956873181985,SD,2022-12-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1769,NA,NA,SD,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,0.25973727699291,0.193397658678718,SD,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1773,0.245359519241193,0.195650620550537,SD,2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1774,1.07285821622728,0.344743383557503,SD,2023-01-03,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1775,0.796013796706856,0.403390830303858,SD,2023-01-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1776,0.969817211779566,0.446947786179327,SD,2023-01-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1777,NA,NA,SD,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,0.729285581192956,0.53483003777975,SD,2023-01-08,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1780,0.270270070904147,0.229889918324382,SD,2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1781,NA,NA,SD,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,0.677425446377519,0.245547302796682,SD,2023-01-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1783,0.997098041752989,0.3759178931937425,SD,2023-01-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
1784,0.783163186405921,0.575509612132215,SD,2023-01-13,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1785,0.512496612289897,0.2666823433907185,SD,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1786,0.861804492631142,0.4592117053076795,SD,2023-01-15,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1787,0.799920711919761,0.268335091122168,SD,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1788,0.83555962918968,0.607262425628365,SD,2023-01-17,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1789,0.921844150877705,0.4931898188062555,SD,2023-01-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
1790,NA,NA,SD,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,0.418328812224949,0.404368687005413,SD,2023-01-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1796,NA,NA,SD,2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,0.567800961018438,0.53476879425098,SD,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1804,NA,NA,SD,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,2.13358409199145,0.4796300246364995,TN,2022-12-25,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1
1808,4.61439362947929,0.377298281720348,TN,2022-12-26,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1809,1.68217500910028,0.391807704727037,TN,2022-12-27,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1
1810,0.984768536111443,0.1452341665666745,TN,2022-12-28,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
1811,1.30359804933939,0.355084351213266,TN,2022-12-29,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1812,1.13819385946995,0.193519930183441,TN,2022-12-30,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0
1813,3.65747803522787,0.51467727779822,TN,2022-12-31,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
1814,NA,NA,TN,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1815,0.509995786771729,0.1441202650413785,TN,2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1816,4.09708391990368,0.4007742541032345,TN,2023-01-03,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1
1817,2.18037784939167,0.265443093961956,TN,2023-01-04,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
1818,1.9783486532493,0.26047123676672,TN,2023-01-05,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1819,4.41333441520297,0.287664568789085,TN,2023-01-06,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1
1820,1.82626947372514,0.225204058069537,TN,2023-01-07,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1821,6.82459987184508,0.385024284402576,TN,2023-01-08,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
1822,9.27888092206591,0.444777729431875,TN,2023-01-09,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
1823,4.12562748821186,0.3668939289334885,TN,2023-01-10,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1
1824,2.90922563906067,0.4875235573786165,TN,2023-01-11,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1
1825,1.46364685497067,0.339091694766228,TN,2023-01-12,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1826,1.1476495366596,0.0931351883425605,TN,2023-01-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1827,2.37586989240681,0.4344772842370025,TN,2023-01-14,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0
1828,1.83437522552483,0.73540297159795,TN,2023-01-15,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
1829,1.63652343624676,0.242477143543908,TN,2023-01-16,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1
1830,1.42370265093254,0.245285549802081,TN,2023-01-17,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1
1831,2.92010556046239,0.452648804459272,TN,2023-01-18,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1
1832,0.475644335083434,0.03352589549876565,TN,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1833,8.12738079929237,0.4161314204307395,TN,2023-01-20,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1
1834,1.6725365072731,0.274988927210095,TN,2023-01-21,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0
1835,1.40460794295304,0.3793870648542625,TN,2023-01-22,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1
1836,2.22261605989516,0.2912436253971655,TN,2023-01-23,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1837,5.13045245387405,0.471384507305827,TN,2023-01-24,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1
1838,4.14840130143112,0.428642319953003,TN,2023-01-25,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1
1839,3.60210779113704,0.679607679212625,TN,2023-01-26,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1
1840,4.24569182578625,0.4895645913531305,TN,2023-01-27,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
1841,1.48878235921663,0.53729876583827,TN,2023-01-28,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
1842,0.444618547845249,0.191627127490314,TN,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1843,5.15794049841313,0.4161200309849415,TN,2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
1844,3.00271033410999,0.389784090912515,TN,2023-01-31,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
1845,12.0432050944465,0.437741780016411,TN,2023-02-01,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1846,7.53752072472833,0.35570851491532,TN,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
1847,1.40123210080646,0.3341852002862635,TN,2023-02-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
1848,1.76426839360951,0.3623632602016155,TN,2023-02-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1849,NA,NA,TX,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,2.26281018059944,0.1599554207454385,TX,2022-12-26,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
1851,1.88505905301456,0.1948725155882935,TX,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
1852,10.1621206245871,0.2858034927334395,TX,2022-12-28,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
1853,8.77876215289485,0.248305511466473,TX,2022-12-29,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0
1854,12.8857320666263,0.206494630593003,TX,2022-12-30,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
1855,6.59294717570158,0.1817294695966595,TX,2022-12-31,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1
1856,0.132935349248608,0.0281709048549853,TX,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1857,8.6649453692011,0.1768688221640845,TX,2023-01-02,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
1858,5.84666916099543,0.179150027898455,TX,2023-01-03,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
1859,9.4843412156454,0.294981636498349,TX,2023-01-04,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1
1860,12.7830334932443,0.284649321436951,TX,2023-01-05,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
1861,8.31421019360834,0.2541407777315475,TX,2023-01-06,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1
1862,18.3246166194632,0.3415463269158495,TX,2023-01-07,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
1863,12.5685228590128,0.3017677860592345,TX,2023-01-08,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
1864,13.8469881391773,0.282389829434716,TX,2023-01-09,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1865,14.9668252582867,0.3061182942482605,TX,2023-01-10,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1
1866,11.6631677027424,0.288936742815321,TX,2023-01-11,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0
1867,9.01497770340659,0.281049141227063,TX,2023-01-12,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
1868,6.42029793153382,0.293448798527861,TX,2023-01-13,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1
1869,10.2206778217302,0.3730987823740545,TX,2023-01-14,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1870,6.89039570183612,0.29974023204917,TX,2023-01-15,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1871,11.4995377589577,0.3089841274402815,TX,2023-01-16,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
