"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1643",1.10184482436893,0.408585872183699,"PR",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1644",1.34451319242359,0.460958452652398,"PR",2022-12-16,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"1645",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",3.13770654157006,0.614893052576716,"PR",2022-12-19,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1648",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.0353314953538898,0.0370718984856437,"PR",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1650",0.550559625160337,0.411648796060977,"PR",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1651",0.322502990093881,0.0343967981515295,"PR",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1652",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.10931750455143,1.63871305609564,"PR",2022-12-26,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1655",1.1503280959841,0.424231522990207,"PR",2022-12-27,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1656",2.99634954198252,0.590037811016657,"PR",2022-12-28,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1657",9.64511899357638,1.0431454956819,"PR",2022-12-29,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1658",5.28342355925266,0.936911240175352,"PR",2022-12-30,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1659",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",6.78560368198443,1.1506336974751,"PR",2023-01-02,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1662",4.8527251689901,0.56183355597458,"PR",2023-01-03,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1663",0.955682600257585,0.369666459824875,"PR",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1664",1.63566168009285,1.5592157385565,"PR",2023-01-05,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1665",NA,NA,"PR",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",5.03295866013354,0.559378796840648,"PR",2023-01-09,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1669",5.54766631450529,0.676040565643751,"PR",2023-01-10,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1670",7.46389312975009,0.732652178270799,"PR",2023-01-11,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1671",18.6207894270948,0.787361364811489,"PR",2023-01-12,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"1672",9.3915917258579,0.829963913544396,"PR",2023-01-13,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1673",4.47599641707401,1.02273346084384,"PR",2023-01-14,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1674",NA,NA,"PR",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",11.485204732354,0.826556742151236,"PR",2023-01-16,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1676",10.7222995993243,0.829859820811014,"PR",2023-01-17,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1677",5.09644839284382,0.659725196784944,"PR",2023-01-18,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1678",3.82697928323077,0.681078505628765,"PR",2023-01-19,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1679",8.27617741307491,0.926127871093028,"PR",2023-01-20,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1680",2.38033330624064,0.735558077125492,"PR",2023-01-21,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1681",2.6602310725705,0.720149546861536,"RI",2022-12-11,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0
"1682",0.926632829867409,0.850792340163837,"RI",2022-12-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1683",0.519144642090794,0.642276195673674,"RI",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.549406717914976,0.283840780872472,"RI",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1685",1.76235592707852,0.291598965247625,"RI",2022-12-15,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1686",1.63803121572998,0.680540353957617,"RI",2022-12-16,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"1687",2.43937643202083,0.603376126208003,"RI",2022-12-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"1688",4.36901851323835,0.79390718462562,"RI",2022-12-18,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1689",2.78826956137616,0.667723990268885,"RI",2022-12-19,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1690",0.504730175683568,0.720395259591083,"RI",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1691",0.655951354643053,0.745927697880668,"RI",2022-12-21,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1692",4.87413151652854,0.69628173776362,"RI",2022-12-22,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1693",3.83528123884692,0.755950913979151,"RI",2022-12-23,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1694",0.250102538269128,0.517742076020051,"RI",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1695",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",6.79698987141037,0.621714442176725,"RI",2022-12-26,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1697",0.24327089207263,0.514434051938739,"RI",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.261377312202286,0.393645306524502,"RI",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1699",0.226294223400248,0.35820592010741,"RI",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.729183319773149,0.527356809571373,"RI",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1701",2.50352192025858,0.522931147094738,"RI",2022-12-31,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1702",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",3.52647329690358,0.573128367720018,"RI",2023-01-02,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"1704",1.04234695225337,0.455803578732968,"RI",2023-01-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1705",0.833788900995899,0.53213163752291,"RI",2023-01-04,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1706",1.36188237806442,0.774532732097257,"RI",2023-01-05,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1707",2.19799253692919,0.364664730688797,"RI",2023-01-06,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1708",3.68369977438098,0.834841774424569,"RI",2023-01-07,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1709",1.31730534744376,0.490797900691397,"RI",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1710",1.7277938771064,0.25328125653146,"RI",2023-01-09,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1711",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.435152987279398,0.0769786469492216,"RI",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1713",0.665502267417873,0.0671227865322379,"RI",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1714",0.952555933451836,0.327556263620961,"RI",2023-01-13,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1715",0.750238358807041,0.354402681531925,"RI",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1716",2.24275490373644,0.446849028680973,"RI",2023-01-15,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1717",2.98428156862978,0.410336042544187,"RI",2023-01-16,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"1718",0.377203340204765,0.0329473038593282,"RI",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1719",0.777054012299991,0.536936976420799,"RI",2023-01-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1720",0.0922547196641935,0.0245337212965397,"RI",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",1.19102690640337,0.357505092121779,"RI",2023-01-20,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1722",0.384282698751595,0.165507579291439,"RI",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1723",0.825715000201345,0.578571865068519,"SC",2022-12-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1724",3.11916492069422,0.724465497548961,"SC",2022-12-12,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1725",1.35426830080037,0.657423079762577,"SC",2022-12-13,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1726",0.855897847540204,0.362820221636263,"SC",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1727",1.89903371428173,0.353801585987072,"SC",2022-12-15,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"1728",3.10974957906461,0.849871480869737,"SC",2022-12-16,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1729",1.21278524286012,0.680138483748767,"SC",2022-12-17,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1730",2.07611207079112,0.405404882235373,"SC",2022-12-18,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1731",3.57762214770378,0.47531452124083,"SC",2022-12-19,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"1732",4.80141326455182,0.564857066465264,"SC",2022-12-20,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1733",1.14838306013715,0.421384298489258,"SC",2022-12-21,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1734",2.34485193199873,0.219763818985005,"SC",2022-12-22,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1
"1735",6.4110972520717,0.582786125673289,"SC",2022-12-23,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"1736",3.01699493246352,0.543602370234783,"SC",2022-12-24,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1737",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",5.34191107705867,0.504152239751118,"SC",2022-12-26,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1739",1.68708196444592,0.400316975160638,"SC",2022-12-27,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1740",3.34815471668341,0.643392512385027,"SC",2022-12-28,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1741",4.48183410854128,0.700433188369973,"SC",2022-12-29,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0
"1742",10.4659172233187,0.600187992403193,"SC",2022-12-30,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1743",3.40574378615374,0.456523520560914,"SC",2022-12-31,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1744",0.0412764814669975,0.0584892244138604,"SC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",2.60656813285154,0.548856820625214,"SC",2023-01-02,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1
"1746",6.96113705914197,0.456043733522465,"SC",2023-01-03,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"1747",3.3498068601535,0.547622965335012,"SC",2023-01-04,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1748",4.3809932558103,0.392237896591429,"SC",2023-01-05,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1749",6.28921155518083,0.621204957726133,"SC",2023-01-06,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"1750",2.86230775394462,0.740105694946484,"SC",2023-01-07,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0
"1751",2.85464628876143,0.631975993040216,"SC",2023-01-08,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1752",7.40827095982491,0.699116155457553,"SC",2023-01-09,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
"1753",3.32564915033981,0.923854431675157,"SC",2023-01-10,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1754",6.77061273623015,0.873665438805828,"SC",2023-01-11,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1755",1.33436238925114,0.486265821979007,"SC",2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1756",2.69258849425271,0.612293050770206,"SC",2023-01-13,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1757",3.75922021796492,0.712833255751969,"SC",2023-01-14,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1
"1758",1.77508613145783,0.45338371185415,"SC",2023-01-15,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1759",3.77314826634884,0.685146327829525,"SC",2023-01-16,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"1760",4.39619082757744,0.663180667700809,"SC",2023-01-17,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1
"1761",3.81882831241031,0.684862283957056,"SC",2023-01-18,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"1762",2.47888327435643,0.667564620740355,"SC",2023-01-19,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1763",3.14526810092709,0.604365373298958,"SC",2023-01-20,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
"1764",2.29285654645624,0.637829283765496,"SC",2023-01-21,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1765",0.837125008085146,1.25560883285709,"SD",2022-12-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1766",0.850820020784459,0.42242453133269,"SD",2022-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.328189045954507,0.408210564106815,"SD",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1768",0.849029391149639,1.25579763371102,"SD",2022-12-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1769",0.326954833525726,0.382675256881106,"SD",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1770",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.501582328598488,0.611245056268178,"SD",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1776",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.307598054097762,0.317872239471393,"SD",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",0.644110929550279,0.671212808175812,"SD",2022-12-28,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1783",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.339271629562819,0.340389286562524,"SD",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1787",0.356993988240393,0.348688763532594,"SD",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1788",1.53926968704507,0.732813469807259,"SD",2023-01-03,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1789",0.884220906583192,0.817583062048277,"SD",2023-01-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1790",0.881610012180745,0.985086430450315,"SD",2023-01-05,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1791",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.829553336928221,1.16464978199424,"SD",2023-01-08,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1794",0.444032002290694,0.442426614942237,"SD",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1795",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",1.05693690980162,0.480160344997737,"SD",2023-01-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1797",1.37703979595804,0.757766241319305,"SD",2023-01-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1798",0.879598720358918,1.21783490772172,"SD",2023-01-13,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1799",0.283069255190559,0.57080508297232,"SD",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1800",1.09601966216019,0.932257895581667,"SD",2023-01-15,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1801",0.858845130385655,0.55368751976003,"SD",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1802",0.927723219957057,1.26194453555045,"SD",2023-01-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1803",1.18191504639744,0.988136061547264,"SD",2023-01-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"1804",NA,NA,"SD",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",4.70316170763307,0.77854687967965,"TN",2022-12-11,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"1808",3.66768890659378,0.455378864029461,"TN",2022-12-12,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0
"1809",2.46289099257923,0.533205461372978,"TN",2022-12-13,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"1810",6.47499722746823,0.398636055157387,"TN",2022-12-14,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1811",3.96136161825645,0.659993084262189,"TN",2022-12-15,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1812",6.5659239418336,0.722865979541748,"TN",2022-12-16,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1813",2.58619626705369,0.591962138177842,"TN",2022-12-17,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"1814",1.36335837925875,0.556194081979965,"TN",2022-12-18,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1
"1815",3.78944761605441,0.542342615577757,"TN",2022-12-19,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"1816",4.84283187302653,0.49175175477804,"TN",2022-12-20,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1817",4.79817903697859,0.539592060075309,"TN",2022-12-21,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
"1818",2.35333579368973,0.48649311428618,"TN",2022-12-22,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"1819",0.838763415508632,0.444195827523386,"TN",2022-12-23,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1820",4.5543812116067,0.687365530677214,"TN",2022-12-24,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1
"1821",2.22447640952,0.976835628382583,"TN",2022-12-25,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1822",4.95343842696047,0.776571362588328,"TN",2022-12-26,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"1823",1.86191950680171,0.809478004324822,"TN",2022-12-27,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1824",0.835001346988007,0.275398691063137,"TN",2022-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1825",1.48136928434322,0.770544743980397,"TN",2022-12-29,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1826",1.48747487128089,0.397812879925209,"TN",2022-12-30,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"1827",4.07247733357968,1.11696739194126,"TN",2022-12-31,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1
"1828",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.55969997535673,0.291841818178683,"TN",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1830",4.61776806740976,0.831031178369038,"TN",2023-01-03,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1831",2.92264714075708,0.544701333626446,"TN",2023-01-04,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1832",2.78949462781535,0.539650627067493,"TN",2023-01-05,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1833",5.01077113451197,0.588962829808744,"TN",2023-01-06,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"1834",2.3243927426046,0.462317301454476,"TN",2023-01-07,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1835",7.13988221418905,0.794833905830738,"TN",2023-01-08,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1836",9.894628008426,0.924737860780853,"TN",2023-01-09,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"1837",4.70876421725346,0.75813019310279,"TN",2023-01-10,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1838",3.03194047478011,1.01406971287815,"TN",2023-01-11,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1839",1.63978137086812,0.707505568886603,"TN",2023-01-12,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1840",1.01411454571661,0.177713953758327,"TN",2023-01-13,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1841",2.58750326167666,0.896619314146021,"TN",2023-01-14,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1842",1.86711361918021,1.52660159275603,"TN",2023-01-15,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1843",1.42809901377266,0.481943821006191,"TN",2023-01-16,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1844",1.70227833539504,0.499281944356918,"TN",2023-01-17,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
