...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,other_95_CI
1693,0.651896802893429,0.421398972038034,RI,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1694,NA,NA,RI,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,NA,NA,RI,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,NA,NA,RI,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,0.945449245928465,0.4578279791096035,RI,2023-11-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
1700,0.746322660225633,0.2406109037415175,RI,2023-12-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.306070533777683,0.2492764154657935,RI,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.775753075140458,0.559277347695265,RI,2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.491331039676458,0.288518177800058,RI,2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1704,0.734868647991484,0.421325477376737,RI,2023-12-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1705,0.360054685821809,0.2897248510177855,RI,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1706,NA,NA,RI,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,NA,NA,RI,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,0.346139439100311,0.277064039152677,RI,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.475138364988444,0.39632717245213,RI,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1714,NA,NA,RI,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,0.245075191612996,0.1401254782707475,RI,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1716,NA,NA,RI,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,1.25304740513919,0.458811267795752,RI,2023-12-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1718,0.84831859248893,0.4024207956297635,RI,2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
1719,0.937653391815007,0.4318045355552345,RI,2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
1720,1.72879947038251,0.57463553430301,RI,2023-12-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0
1721,NA,NA,RI,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,2.3526240350333,0.2352551557226775,SC,2023-11-13,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1725,1.08387566058212,0.3361462551339385,SC,2023-11-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
1726,1.64363268891181,0.49731665787968,SC,2023-11-15,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1727,1.25449714969401,0.414285457802284,SC,2023-11-16,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0
1728,0.750303669327352,0.344664139536322,SC,2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
1729,NA,NA,SC,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,0.308931445357832,0.2267288454536595,SC,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1731,2.62605740400932,0.362789628290198,SC,2023-11-20,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0
1732,NA,NA,SC,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1733,NA,NA,SC,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734,NA,NA,SC,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1735,0.798546667561743,0.2213217310543235,SC,2023-11-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1736,NA,NA,SC,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,0.822363107556547,0.57904644572077,SC,2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1738,1.48966586066745,0.575764168079735,SC,2023-11-27,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0
1739,0.922016326539154,0.254478059818496,SC,2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1740,NA,NA,SC,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,1.57188403778971,0.442044379795215,SC,2023-11-30,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0
1742,0.315177941855449,0.217768753648665,SC,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1743,NA,NA,SC,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.885039660649544,0.3230959154027685,SC,2023-12-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
1746,0.98385006560459,0.442870040679835,SC,2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0
1747,2.01718341030805,0.3704062592035815,SC,2023-12-06,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
1748,1.26178187730026,0.4338330780157025,SC,2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0
1749,1.02679090315371,0.3842104849258895,SC,2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0
1750,NA,NA,SC,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.810462556687622,0.226806029409905,SC,2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1753,1.97754411945242,0.389225138307985,SC,2023-12-12,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
1754,1.16522627836368,0.2882648574493075,SC,2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1755,2.59810535643665,0.540463487591395,SC,2023-12-14,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1756,1.15178298977879,0.384459813514194,SC,2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1757,NA,NA,SC,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,5.01716169875168,0.496416340881256,SC,2023-12-18,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
1760,1.50784992333082,0.51820488701579,SC,2023-12-19,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
1761,3.41104568268569,0.4243365440210755,SC,2023-12-20,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1
1762,0.913867116604058,0.4769222228853105,SC,2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
1763,3.24981890948398,0.464389403979645,SC,2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
1764,NA,NA,SC,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,0.385611404800296,0.2965203737120395,SD,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1766,0.547247587225527,0.4024837678568935,SD,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1767,0.270557806815036,0.191371236703515,SD,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1768,0.265205800443973,0.19077729194173,SD,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1769,0.272999800108738,0.190333389003729,SD,2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1770,0.885442308720823,0.338114726673001,SD,2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1771,NA,NA,SD,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.265945123030002,0.1908047933732055,SD,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1775,0.686070489048857,0.1915373344795785,SD,2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1776,NA,NA,SD,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.69541754706907,0.1937696407719535,SD,2023-11-24,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
1778,NA,NA,SD,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,0.889397949985248,0.314908197465361,SD,2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1781,0.873562900989535,0.4162515513486195,SD,2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
1782,0.741712028979973,0.204668599607424,SD,2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
1783,0.87321136833597,0.612953789027255,SD,2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1784,1.35283670695037,0.310122932949904,SD,2023-12-01,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
1785,NA,NA,SD,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,1.00824316535189,0.4387234434783965,SD,2023-12-04,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1
1788,0.323006759432989,0.230359514909234,SD,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1789,NA,NA,SD,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,0.374665435279418,0.2565922189273695,SD,2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1793,NA,NA,SD,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,0.876826225447821,0.618831282901815,SD,2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1797,0.822415526774173,0.3986313299862675,SD,2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
1798,0.846206833014156,0.589438069238195,SD,2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1799,0.730920355527551,0.523624548645465,SD,2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1800,1.01707152985841,0.481675614220067,SD,2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1801,1.21370302657231,0.4131951598730035,SD,2023-12-18,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
1802,0.916514225156062,0.3279129029699845,SD,2023-12-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1803,0.251320061715034,0.2009603627830715,SD,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1804,NA,NA,SD,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.860022807484076,0.416322410091916,SD,2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1806,0.943117853819948,0.659081962514805,SD,2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1807,1.22730462603232,0.58010594773981,TN,2023-11-12,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0
1808,0.868732842568199,0.3103671126166515,TN,2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1809,NA,NA,TN,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1810,1.01816549643652,0.51201869629583,TN,2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1811,0.817792157175072,0.56996270357644,TN,2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1812,1.08745081569115,0.527693738836785,TN,2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1813,0.744843667178991,0.3843404358314895,TN,2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
1814,NA,NA,TN,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1815,1.50039624410337,0.184909240326633,TN,2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
1816,1.21406976128711,0.56819769180462,TN,2023-11-21,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1
1817,1.14154146643231,0.285019152759859,TN,2023-11-22,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1818,0.245721232715476,0.192180995684136,TN,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1819,0.502742130579739,0.3333669917373515,TN,2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1820,0.895112682586886,0.3277388381950825,TN,2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
1821,1.1407908127511,0.471534210907198,TN,2023-11-26,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
1822,1.22882567290043,0.359684118242375,TN,2023-11-27,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
1823,0.688011136224884,0.483709108191512,TN,2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1824,1.29914651208304,0.478839711548664,TN,2023-11-29,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0
1825,0.872830207036822,0.401587111390363,TN,2023-11-30,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1826,1.09333289782147,0.4645592993650725,TN,2023-12-01,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
1827,0.772693831731144,0.4119515006128435,TN,2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1828,NA,NA,TN,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,1.4959061672174,0.331484863811875,TN,2023-12-04,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1
1830,1.40351589724906,0.2763342824576845,TN,2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
1831,0.94944098502188,0.39842217727852,TN,2023-12-06,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1832,0.626075443150058,0.3680487560107755,TN,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0
1833,1.68904624884087,0.280476961961315,TN,2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1834,NA,NA,TN,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,0.393520621424347,0.319595991136856,TN,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1836,0.982249853585322,0.3780160293595495,TN,2023-12-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0
1837,1.56556734880807,0.346105692733618,TN,2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1838,0.696724516324157,0.3291439617314475,TN,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1839,1.72737136085834,0.631354094313935,TN,2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1840,0.961510913993154,0.3596470980336905,TN,2023-12-15,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
1841,NA,NA,TN,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,0.280899809153573,0.158042340530839,TN,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1843,2.43909728766428,0.481724953115703,TN,2023-12-18,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0
1844,1.8947627205126,0.343808492170767,TN,2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1
1845,2.87321769530157,0.4709332321030675,TN,2023-12-20,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0
1846,2.5240799216041,0.460360100838813,TN,2023-12-21,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
1847,1.08064476010031,0.383112594338984,TN,2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0
1848,1.59912797402661,0.531065509695635,TN,2023-12-23,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
1849,0.603709513322208,0.1587334336730135,TX,2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1850,3.46295959839132,0.471964231298413,TX,2023-11-13,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1
1851,1.84400015557948,0.1563180373110295,TX,2023-11-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
1852,1.54403278228619,0.3853160841336395,TX,2023-11-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1
1853,0.728791196782801,0.3754000945293945,TX,2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1854,NA,NA,TX,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1855,NA,NA,TX,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,1.9953856421969,0.4519971220638425,TX,2023-11-20,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1858,2.29360470322599,0.382666013246245,TX,2023-11-21,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0
1859,0.832404179359365,0.59622922422117,TX,2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
1860,0.215364770872432,0.154001539585445,TX,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1861,0.591340989904445,0.3457729286982185,TX,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1862,NA,NA,TX,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,0.838333453591931,0.59620258496379,TX,2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1864,2.06218000498521,0.376264412933406,TX,2023-11-27,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
1865,0.914237517223018,0.3900240233467825,TX,2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
1866,1.05967877404004,0.339234263672963,TX,2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
1867,2.12064077474328,0.440297154922133,TX,2023-11-30,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1
1868,1.70615860829547,0.549915071062825,TX,2023-12-01,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
1869,0.257141247650568,0.175553861510082,TX,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1870,1.59024782248059,0.59407328726873,TX,2023-12-03,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1
1871,2.71394111726786,0.4270037622122435,TX,2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0
1872,2.60627846562495,0.513354570077655,TX,2023-12-05,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
1873,2.8984274000332,0.4879119570303085,TX,2023-12-06,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0
1874,1.07368748677103,0.3816227963960055,TX,2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
1875,1.06155382276367,0.4398214789361275,TX,2023-12-08,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1876,0.463295684107698,0.35085634871542,TX,2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1877,NA,NA,TX,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,2.82210224707118,0.404384067269377,TX,2023-12-11,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
1879,1.7532291430181,0.3947162643165985,TX,2023-12-12,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
1880,2.31327309020569,0.4168457284541375,TX,2023-12-13,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
1881,1.65179699830154,0.4126258318205495,TX,2023-12-14,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
1882,1.23982801023078,0.37139670463504,TX,2023-12-15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0
1883,0.309308007935605,0.2385512790337425,TX,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
