"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1618",0.747900294067853,0.786894831267044,"PA",2023-12-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1619",3.7661198333523,0.780348312964977,"PA",2023-12-18,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"1620",1.24161128825974,0.69384368853356,"PA",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
"1621",3.08667902999876,0.689490580839529,"PA",2023-12-20,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"1622",2.64646881617788,0.60775493262486,"PA",2023-12-21,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"1623",1.61121774491425,0.698371994836701,"PA",2023-12-22,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"1624",1.45250554708028,0.603314480814078,"PA",2023-12-23,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"1625",0.850693827587109,0.441138601233206,"PA",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1626",0.811389779581882,0.786554112340747,"PA",2023-12-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1627",4.4794022820789,0.578078963536261,"PA",2023-12-26,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0
"1628",3.33033245219565,0.524169745526258,"PA",2023-12-27,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"1629",2.50447741619632,0.445601857222981,"PA",2023-12-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0
"1630",2.54701893155653,0.501559373307779,"PA",2023-12-29,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
"1631",1.17237727647481,0.531115356014919,"PA",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1632",1.40890117806649,0.495414762926068,"PA",2023-12-31,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"1633",0.642394578273987,0.459963605632644,"PA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1634",4.48347754293962,0.484869893600848,"PA",2024-01-02,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"1635",3.09882559718651,0.325200684740155,"PA",2024-01-03,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"1636",2.29369858725002,0.305267129645486,"PA",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"1637",0.980044403320259,0.288212313751635,"PA",2024-01-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1638",1.60664738055458,0.662824682869563,"PA",2024-01-06,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1639",NA,NA,"PR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.38486639811155,0.521183998492975,"PR",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1657",NA,NA,"PR",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",0.431158854729661,0.562664689734328,"PR",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1659",NA,NA,"PR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.977237571149215,0.949692483044157,"RI",2023-11-30,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1686",0.679259359674144,0.441305372424032,"RI",2023-12-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1687",0.280856534325419,0.451745643451991,"RI",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.774676080817348,1.0712811192706,"RI",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1689",0.563206803521279,0.75077585886523,"RI",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1690",0.712114557655574,0.757013981999208,"RI",2023-12-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1691",0.321916881641374,0.504044024125786,"RI",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1692",NA,NA,"RI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.356188261630591,0.571039843267221,"RI",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1699",0.431742302662386,0.66510840703781,"RI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1700",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.320424730637313,0.420437727921092,"RI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1702",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",1.08260427692304,0.773836439282139,"RI",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1704",0.842757950634145,0.804885799360034,"RI",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1705",0.819644815775543,0.807778329022265,"RI",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1706",1.5244092143357,1.00846122241442,"RI",2023-12-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0
"1707",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.184844755243764,0.236224712626535,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",2.32274221798642,0.802541429746631,"RI",2023-12-26,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0
"1712",1.50537164744856,0.629420752953314,"RI",2023-12-27,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0
"1713",2.99383254074712,0.328066002560583,"RI",2023-12-28,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"1714",3.03399727750883,0.249689821817477,"RI",2023-12-29,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"1715",0.683644547545633,0.310235290083256,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1716",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",3.8489708487757,0.103400394225432,"RI",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1719",1.6558525925374,0.495458029341474,"RI",2024-01-03,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1720",1.0556678935646,0.583062641758792,"RI",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1721",0.359429218460906,0.0757133350289503,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.653915265532652,0.068007750703324,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1723",0.786113589588662,1.12470603502449,"SC",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1724",1.42702223501785,1.09278861650906,"SC",2023-11-27,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1
"1725",0.963241351615073,0.53048527397872,"SC",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"1726",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",1.2703102053989,0.828752239032673,"SC",2023-11-30,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"1728",0.30099292730767,0.455987326019818,"SC",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1729",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",1.09314783680962,0.732695205680528,"SC",2023-12-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1732",0.808710339276333,0.799016552625079,"SC",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1733",1.50856770213551,0.620029126436109,"SC",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1734",1.04675279319139,0.79297316528832,"SC",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.903404531761536,0.729406739299437,"SC",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0
"1736",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.905824654190303,0.592415714245531,"SC",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1739",1.46780328092272,0.725950505007863,"SC",2023-12-12,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0
"1740",1.09175489167503,0.606960758119716,"SC",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1741",2.72469809864271,1.17555197335038,"SC",2023-12-14,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1742",0.90438706222477,0.702340771335411,"SC",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",5.36316730183018,1.08020674377095,"SC",2023-12-18,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1
"1746",1.52209994993381,1.03557683767232,"SC",2023-12-19,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0
"1747",2.4113026823793,0.772257314094494,"SC",2023-12-20,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1748",0.82607365520626,0.796457407900382,"SC",2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"1749",3.5497791590268,1.05201684707729,"SC",2023-12-22,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"1750",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",2.83740454739493,1.40719140476024,"SC",2023-12-26,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"1754",1.21133444094481,0.562998900745952,"SC",2023-12-27,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1
"1755",1.90474186891403,0.797539747827502,"SC",2023-12-28,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1756",2.93488182258547,1.4630841570522,"SC",2023-12-29,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1757",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.0965110245552405,0.0982143342761264,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1760",0.545137388216379,0.696835920679744,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",2.93280099849659,1.23685014913493,"SC",2024-01-03,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0
"1762",3.07527987879151,0.911790662054541,"SC",2024-01-04,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0
"1763",0.86453103474709,0.452734844057739,"SC",2024-01-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1764",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.936703429308819,0.666971824254263,"SD",2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1767",0.812385154692023,0.826413077603636,"SD",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"1768",0.744788968517001,0.475603608480956,"SD",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1769",0.863400615304579,1.18568653528949,"SD",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1770",1.30376244006211,0.664362927396569,"SD",2023-12-01,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1771",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.03596280088151,0.902094211290364,"SD",2023-12-04,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1
"1774",0.308652463502886,0.543088701602367,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1775",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",0.339026984840054,0.611797505844904,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1779",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.85011232530076,1.23096232988197,"SD",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1783",0.832158503355044,0.800966316707079,"SD",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1784",0.829531699568851,1.19810909683129,"SD",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1785",0.659408681083138,1.07396065841472,"SD",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1786",0.938242982967297,1.0429994758133,"SD",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1787",1.25062854456724,0.818537503383478,"SD",2023-12-18,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1788",1.04273376262037,0.606520114723651,"SD",2023-12-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1789",0.346500976144521,0.285839495768712,"SD",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1790",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.865815569317281,0.799353942520153,"SD",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1792",0.901604505648047,1.36929813126282,"SD",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1793",1.36446288421168,1.39156425007751,"SD",2023-12-24,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1
"1794",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",1.11488869803071,0.967124352481338,"SD",2023-12-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1796",0.622791118764785,0.694061809063987,"SD",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1797",1.66306119326667,1.11799988249464,"SD",2023-12-28,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"1798",0.96469819444504,0.935724111805966,"SD",2023-12-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1799",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
