"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1645",0.984451186198668,0.509821921729558,"PR",2023-01-14,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1646",NA,NA,"PR",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",2.09210111266669,0.441068932576323,"PR",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"1648",2.96251184771254,0.534484012064211,"PR",2023-01-17,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1649",8.24580446686283,0.704964951110628,"PR",2023-01-18,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1650",7.97264262087441,0.806538489608462,"PR",2023-01-19,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1
"1651",1.18046143622428,0.332434192055537,"PR",2023-01-20,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1652",0.710419351718129,0.420673368189578,"PR",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1653",NA,NA,"PR",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",2.19274045828991,0.666436144720837,"PR",2023-01-23,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1655",1.18816140645261,0.584335852105309,"PR",2023-01-24,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"1656",2.02250724074363,1.40840936351713,"PR",2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1657",NA,NA,"PR",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",1.04538498234993,1.47914691168197,"PR",2023-01-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1659",NA,NA,"PR",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",0.00363558951606005,0.00573347536925264,"PR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1672",NA,NA,"PR",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.00135497215911204,0.00224661045642567,"PR",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1678",NA,NA,"PR",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.00607975709153938,0.0016394706035299,"PR",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",1.05620456904203,0.488109327033166,"RI",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1682",2.16835050149611,0.257648648754383,"RI",2023-01-09,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"1683",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.577917378968602,0.0870965758808542,"RI",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1685",0.914944698814161,0.0772038979918368,"RI",2023-01-12,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1686",0.984918801670129,0.32822828438198,"RI",2023-01-13,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1687",0.570811591520383,0.352660488364369,"RI",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1688",1.56522485825435,0.44094092673361,"RI",2023-01-15,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1689",2.54047851576194,0.405232341896529,"RI",2023-01-16,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1690",0.600696858375833,0.0412398217985064,"RI",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1691",0.609745350746358,0.526055234252844,"RI",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1692",0.164821676862557,0.0317914193456919,"RI",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1693",0.917391881119278,0.35384720336148,"RI",2023-01-20,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1694",0.391836346952386,0.16664599571826,"RI",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1695",1.54802415304504,0.362675444774306,"RI",2023-01-22,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"1696",1.40513163457603,0.306192110559217,"RI",2023-01-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1697",1.67357718938765,0.870028758632938,"RI",2023-01-24,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1698",1.78136717392888,0.681326426094672,"RI",2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1699",0.938215041375059,0.194302829846255,"RI",2023-01-26,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1700",0.775946166598652,0.178552060830944,"RI",2023-01-27,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1701",0.178102817517575,0.00943415777938152,"RI",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.210335289336151,0.00821756735417569,"RI",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.274476161099805,0.00715492321917488,"RI",2023-01-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1704",0.0421559241457375,0.00622742077477904,"RI",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.0131626578433044,0.00471316812405526,"RI",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1707",1.71130631308105,0.368531090253107,"RI",2023-02-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1708",0.141436988070945,0.00356363656511719,"RI",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1709",0.897880530207003,0.161191216161294,"RI",2023-02-05,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1710",0.0173932908765705,0.00269258192010018,"RI",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.00217517360022799,0.002340052206462,"RI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.0326322294479865,0.00203349977489139,"RI",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1713",0.00509244931996761,0.00176699681794813,"RI",2023-02-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1714",0.0202691633991389,0.00153536227529237,"RI",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",2.2271025607029,0.972242258690028,"RI",2023-02-11,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0
"1716",0.0184180548152591,0.00115917730461161,"RI",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.108172226408521,0.00100723667938295,"RI",2023-02-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1718",0.0124466786934936,0.000875250266301488,"RI",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.0171624158954509,0.000760605791426128,"RI",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.0198883443154163,0.00066102946325688,"RI",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.0172586613023611,0.000574543031658663,"RI",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1722",1.31547781542448,0.491615004346285,"RI",2023-02-18,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"1723",2.54957845781485,0.609682321061706,"SC",2023-01-08,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1
"1724",5.21936119329937,0.667690840333189,"SC",2023-01-09,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"1725",3.12604490396458,0.857098140983536,"SC",2023-01-10,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1726",6.04414566339016,0.818808868564884,"SC",2023-01-11,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0
"1727",1.50660539782424,0.481802633965819,"SC",2023-01-12,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1728",1.79404927962549,0.596956730784188,"SC",2023-01-13,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"1729",3.56441009214084,0.680938897000193,"SC",2023-01-14,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1
"1730",1.5561376290889,0.461381867122279,"SC",2023-01-15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1731",2.69793920610512,0.668862595888364,"SC",2023-01-16,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1
"1732",2.98568812277294,0.649088916223807,"SC",2023-01-17,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"1733",3.82076441859574,0.65771977128889,"SC",2023-01-18,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1
"1734",2.89145740875235,0.635282953835588,"SC",2023-01-19,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"1735",2.41822107712558,0.603996448316779,"SC",2023-01-20,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1
"1736",1.64954992104744,0.627771926363769,"SC",2023-01-21,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1737",1.76932576405097,0.656045880729395,"SC",2023-01-22,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"1738",3.80127606324723,0.69157341571407,"SC",2023-01-23,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0
"1739",5.26485366132547,0.617802322807451,"SC",2023-01-24,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1740",3.34585407112765,0.59761303944932,"SC",2023-01-25,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1
"1741",4.0772379948739,0.722671465824977,"SC",2023-01-26,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"1742",3.63962512842835,0.745605265885917,"SC",2023-01-27,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1743",2.19109631547843,0.66085363348641,"SC",2023-01-28,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1
"1744",2.20914552230195,0.740835559026688,"SC",2023-01-29,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1745",3.65686220023631,0.609607014069122,"SC",2023-01-30,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"1746",5.02876538259688,0.801230342437092,"SC",2023-01-31,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0
"1747",2.04373277768411,0.614660258616024,"SC",2023-02-01,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1
"1748",1.87541140505598,0.553159409590065,"SC",2023-02-02,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1749",4.45712293656829,0.641043143928933,"SC",2023-02-03,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1
"1750",1.73195035133094,0.42033785162578,"SC",2023-02-04,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1751",2.56748375061284,0.545464618614815,"SC",2023-02-05,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"1752",2.10484810859004,0.531630824919351,"SC",2023-02-06,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1753",1.4195278801745,0.385422959272339,"SC",2023-02-07,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1754",2.45396596265635,0.553801592373475,"SC",2023-02-08,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1755",0.81347605599972,0.349620970502687,"SC",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1756",1.38123051166834,0.335882680797842,"SC",2023-02-10,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1757",1.03260756203072,0.370241469145745,"SC",2023-02-11,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1758",1.81644277344574,0.196934584106788,"SC",2023-02-12,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"1759",0.751790015549964,0.270682243702138,"SC",2023-02-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1760",1.99855105137319,0.195185077236959,"SC",2023-02-14,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1761",3.21964569231104,0.601780718172764,"SC",2023-02-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1762",1.39620063376843,0.204171812777594,"SC",2023-02-16,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1763",5.34570946630262,0.616974852412587,"SC",2023-02-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1764",0.361241409106706,0.279305325790109,"SC",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1765",0.642128462016295,0.940906408879433,"SD",2023-01-08,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1766",0.24677955936383,0.292629105820843,"SD",2023-01-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1767",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.650847082185121,0.293356343017218,"SD",2023-01-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",0.894215464940888,0.621293986370582,"SD",2023-01-12,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1770",0.693657468621973,1.01722367023427,"SD",2023-01-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1771",0.723950064553231,0.977801178007,"SD",2023-01-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1772",0.806457232077505,0.788490994307665,"SD",2023-01-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1773",1.08974145141783,0.621588527879147,"SD",2023-01-16,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"1774",0.756227537497137,1.07052297403656,"SD",2023-01-17,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1775",0.851437226387151,0.820357536514602,"SD",2023-01-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1776",NA,NA,"SD",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.298469036792326,0.406795438481475,"SD",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",NA,NA,"SD",2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.387265837594271,0.589247345555111,"SD",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1790",NA,NA,"SD",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",5.01554512639635,0.690837867428084,"TN",2023-01-08,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"1808",5.65459021605339,0.670460353741163,"TN",2023-01-09,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0
"1809",4.96731781347377,0.66844244353806,"TN",2023-01-10,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"1810",5.25844252537129,0.580319816502366,"TN",2023-01-11,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
"1811",4.68307392480075,0.730955232433181,"TN",2023-01-12,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0
"1812",3.8397701250145,0.611305421318309,"TN",2023-01-13,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"1813",5.33336288727615,0.777900268991378,"TN",2023-01-14,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1814",1.01643155481914,0.416638980748293,"TN",2023-01-15,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1815",5.10661202659768,0.672522847274141,"TN",2023-01-16,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1816",3.0085664190666,0.601643274186746,"TN",2023-01-17,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1817",12.2635328784031,0.797278036638971,"TN",2023-01-18,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1818",4.98577108398462,0.628376527945195,"TN",2023-01-19,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1
"1819",5.99952060039689,0.661157515793206,"TN",2023-01-20,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1820",1.77237310078295,0.557788027290378,"TN",2023-01-21,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1821",4.48401969001225,0.719190910803429,"TN",2023-01-22,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1822",2.05832139984087,0.556701267823734,"TN",2023-01-23,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1823",4.50237769680517,0.849995004468664,"TN",2023-01-24,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1
"1824",3.37469630317616,0.757252208285545,"TN",2023-01-25,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"1825",2.9712170181999,1.05663744332848,"TN",2023-01-26,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
"1826",2.954196517741,0.728954375921475,"TN",2023-01-27,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"1827",1.33566339977502,0.940826361270025,"TN",2023-01-28,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1828",0.68083702062942,0.456447301958733,"TN",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",3.20817901531557,0.544364772429576,"TN",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1830",1.72552578466154,0.621848958418437,"TN",2023-01-31,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1831",7.83613385608474,0.563090113981791,"TN",2023-02-01,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1832",3.1835968118295,0.496964015462754,"TN",2023-02-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1833",1.44473728981382,0.627107769631224,"TN",2023-02-03,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1834",0.916386642969232,0.464704304044693,"TN",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1835",1.07243225333879,0.767469290737734,"TN",2023-02-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1836",6.22692793736793,0.657616796503915,"TN",2023-02-06,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"1837",4.51890683196052,0.466081962812202,"TN",2023-02-07,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1838",1.55424900963172,0.555861338069429,"TN",2023-02-08,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
"1839",1.80353111388311,0.495842799657361,"TN",2023-02-09,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1
"1840",1.34328153234236,0.443092770774953,"TN",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1841",1.00511761417897,0.495094183204626,"TN",2023-02-11,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1842",0.393135012889854,0.580154534451216,"TN",2023-02-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1843",1.44191809228462,0.656739919588828,"TN",2023-02-13,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1844",1.13941456766699,0.400905905095447,"TN",2023-02-14,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1845",1.04294545178682,0.468398855178617,"TN",2023-02-15,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.499751087898963,0.348074542565148,"TN",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.802891946388264,0.272575775645194,"TN",2023-02-17,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1848",0.359550329158731,0.283533706553972,"TN",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1849",9.35968467114666,0.577372682929453,"TX",2023-01-08,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1850",7.6531826827964,0.549935103889711,"TX",2023-01-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1851",10.2404162176054,0.588074852512162,"TX",2023-01-10,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1
"1852",6.60784367568804,0.563549528824207,"TX",2023-01-11,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1
"1853",5.36018487092416,0.550491279276153,"TX",2023-01-12,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"1854",4.53353220592161,0.576022410696114,"TX",2023-01-13,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1855",7.32647473799742,0.707926597049962,"TX",2023-01-14,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"1856",3.43424246104593,0.577228105475203,"TX",2023-01-15,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1857",6.548820546729,0.59490602762177,"TX",2023-01-16,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
