"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1674",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.728458832153226,1.09827684682601,"RI",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1682",0.520248581704342,0.627727200713983,"RI",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1683",0.676402241746819,0.837840726207359,"RI",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1684",0.361566847920198,0.582532191031217,"RI",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",NA,NA,"RI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.390469576077302,0.570709174121503,"RI",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1692",0.476013932976832,0.801238480746276,"RI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1693",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.284853766459404,0.299169171937962,"RI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1695",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",1.22097717075626,0.932407201231012,"RI",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1697",0.830195468385383,0.779896008321704,"RI",2023-12-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1698",0.848656750539345,0.856185200888391,"RI",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"1699",1.62240970022441,1.14135780590563,"RI",2023-12-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0
"1700",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.160999445810834,0.157898745810429,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",2.37043100755914,0.839291201683827,"RI",2023-12-26,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"1705",1.55109515830739,0.646723500193353,"RI",2023-12-27,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"1706",2.741761809269,0.290900105868473,"RI",2023-12-28,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1707",2.61964452692773,0.212227013978794,"RI",2023-12-29,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0
"1708",0.698415029779384,0.300507831397507,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1709",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",3.88359542340393,0.0798540282710946,"RI",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1712",1.89426879814135,0.519969125214804,"RI",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1713",1.12552733903879,0.614957372610054,"RI",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1714",0.359303132281384,0.0673760017575484,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.658108506241809,0.0643125563545506,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1716",0.0504035188019182,0.0617328999284729,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",1.95106302083353,0.185130759512856,"RI",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1718",2.98154063988958,0.111973437092815,"RI",2024-01-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1
"1719",3.57266369786377,0.0565717710169101,"RI",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"1720",1.81585219931202,0.566757805411643,"RI",2024-01-11,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"1721",3.53590349938833,0.621033866002185,"RI",2024-01-12,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0
"1722",0.111192509215023,0.0547140447011338,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",1.03957361497193,0.725512660585466,"SC",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1725",0.832631236827203,0.80818800865544,"SC",2023-12-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1726",1.66101583311754,0.651741644596924,"SC",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1727",1.11976738125887,0.813351818911703,"SC",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"1728",0.938514936187467,0.739402598017829,"SC",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1729",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.903631963603863,0.544073295518044,"SC",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1732",1.50749216400495,0.725993313457387,"SC",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0
"1733",1.13764540471588,0.5897406936515,"SC",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1734",2.56278048411352,1.09253939300531,"SC",2023-12-14,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0
"1735",0.941636368354418,0.704487114983806,"SC",2023-12-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1736",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",5.10585519970807,1.0205937061626,"SC",2023-12-18,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"1739",1.43147483028092,0.99289392138517,"SC",2023-12-19,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"1740",2.58667994466123,0.76849817081265,"SC",2023-12-20,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"1741",0.821724303052138,0.801125405365959,"SC",2023-12-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1742",3.29624350743982,0.981937719416939,"SC",2023-12-22,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"1743",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",2.68169821366978,1.29109106569556,"SC",2023-12-26,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1747",1.58266684871729,0.578472843279911,"SC",2023-12-27,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1748",1.81588812931151,0.778963449303289,"SC",2023-12-28,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1749",2.73174460739022,1.33035339172347,"SC",2023-12-29,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1750",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.159718408736878,0.184868450325888,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.493976647315619,0.664296169322396,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1754",2.32060843948508,1.11940775928906,"SC",2024-01-03,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0
"1755",2.54872825523991,0.842029849979739,"SC",2024-01-04,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1756",0.936456022634434,0.474933277808634,"SC",2024-01-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1757",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",1.67486183541128,1.28809667001151,"SC",2024-01-07,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1759",1.27609299149056,0.280382002633869,"SC",2024-01-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"1760",0.116660145407532,0.129651917532358,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",1.87968887363936,1.07379956526356,"SC",2024-01-10,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"1762",0.672993985199621,0.748270942623951,"SC",2024-01-11,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1763",0.704606007630731,0.756344617401184,"SC",2024-01-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1764",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",1.0468859595055,0.911256106641509,"SD",2023-12-04,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1767",0.337904763955373,0.480772339829836,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1768",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",0.363120983727423,0.53459588441397,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1772",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.828009510807375,1.18135622612482,"SD",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1776",0.785994796590175,0.784517024095374,"SD",2023-12-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1777",0.835168797229937,1.20543535032396,"SD",2023-12-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1778",0.697789532058587,0.998954814372926,"SD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1779",0.914025451511216,0.956906259290176,"SD",2023-12-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1780",1.15990673262727,0.813992951971602,"SD",2023-12-18,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"1781",0.986519657441964,0.659323487680162,"SD",2023-12-19,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1
"1782",0.303689691054195,0.378373046787449,"SD",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.83210486799318,0.806329351700013,"SD",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1785",0.902142118927923,1.28984192353562,"SD",2023-12-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1786",1.38329556234517,1.31895564551107,"SD",2023-12-24,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1787",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",1.09187774957135,0.925569215925715,"SD",2023-12-26,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"1789",0.662170543705384,0.6641630762306,"SD",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1790",1.67042315231009,1.04117627455267,"SD",2023-12-28,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0
"1791",0.959574537113523,0.872049516073905,"SD",2023-12-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1792",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.900340558347757,0.717567809608608,"SD",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1795",0.890028112528279,0.531437247179225,"SD",2024-01-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1796",0.333382822506552,0.137821629390782,"SD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1797",0.812210175040248,0.797829766143011,"SD",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1798",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",1.66763885646474,0.687868078990082,"TN",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"1809",1.19979055346769,0.462016524572035,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1810",0.868421655463018,0.770409588478777,"TN",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"1811",0.773688400089745,0.790852966123134,"TN",2023-12-07,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1812",2.18696833715758,0.9494318549141,"TN",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1813",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.253572861582204,0.361999792991407,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",1.39518219945571,0.787440324963591,"TN",2023-12-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1816",1.13921869381351,0.382843460478499,"TN",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1817",1.06493711222315,0.783106236347556,"TN",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"1818",1.51904451359797,0.923378074532353,"TN",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1819",1.03013117853548,0.725611362597575,"TN",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"1820",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.529356357349576,0.726642408954074,"TN",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",1.45567275874678,0.855573628721136,"TN",2023-12-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"1823",1.42982916874571,0.62441079063303,"TN",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1824",2.88368646292514,0.9325221303674,"TN",2023-12-20,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1825",1.49862869388697,0.649443829445263,"TN",2023-12-21,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"1826",0.847834661261875,0.690688901191659,"TN",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1827",1.47252246843147,1.00695578649295,"TN",2023-12-23,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"1828",0.73097482070344,0.690332284549539,"TN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1829",0.740631039826376,0.775299379737839,"TN",2023-12-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1830",2.7856986088332,0.819653500700368,"TN",2023-12-26,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1831",2.01169888675112,0.64265367956399,"TN",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"1832",0.695753025549348,0.570672749659934,"TN",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1833",3.13694218765,0.453889267085547,"TN",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"1834",1.06461346057398,0.878555172618563,"TN",2023-12-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"1835",0.859232686467849,0.648642524128113,"TN",2023-12-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1836",1.01208521283748,0.56706641858035,"TN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1837",1.92118605371637,0.73034989470916,"TN",2024-01-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"1838",2.62631016158826,0.801793434034902,"TN",2024-01-03,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"1839",1.01573269014523,0.566507321157653,"TN",2024-01-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1840",0.95680791168546,0.294954070635389,"TN",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1841",0.870409391660074,0.281896607297007,"TN",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1842",1.22049251575138,0.764272092586552,"TN",2024-01-07,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1843",1.25490594306951,0.706711990829788,"TN",2024-01-08,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1
"1844",1.47441302633003,0.249927681426222,"TN",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1845",1.54877013264594,0.638594812609844,"TN",2024-01-10,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1846",1.75024835733927,1.26122168457059,"TN",2024-01-11,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0
"1847",0.158089234716568,0.228235871365921,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.142181976725968,0.223123627709725,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",1.42484105422049,1.10244059177469,"TX",2023-12-03,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0
"1850",2.11707593798624,0.833071859493947,"TX",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"1851",2.15661704923637,0.929934691439763,"TX",2023-12-05,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1852",2.29734418676297,0.909097065168283,"TX",2023-12-06,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1853",1.1952742320153,0.831132353691892,"TX",2023-12-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1854",0.991635073449125,0.86626018825109,"TX",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1855",0.424211530663584,0.550854798490509,"TX",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1856",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.78897679933428,0.780602748565051,"TX",2023-12-11,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"1858",1.65088585307664,0.792809913254261,"TX",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0
"1859",1.75557294116387,0.810419644892639,"TX",2023-12-13,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0
