"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1712",NA,NA,"RI",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.445697535888393,0.750295243526479,"RI",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1722",NA,NA,"RI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",6.91569956287033,1.06646173646355,"SC",2023-10-16,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1725",0.788175144357766,0.789165381464121,"SC",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1726",1.40965169300349,0.886749255748284,"SC",2023-10-18,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"1727",1.90360663835918,1.1686713089513,"SC",2023-10-19,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"1728",0.508487444202506,0.71241964409521,"SC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1729",NA,NA,"SC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.312576001006909,0.431811296645873,"SC",2023-10-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1731",0.510256950649405,0.72958652621788,"SC",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1732",1.23163677449465,0.857921907756607,"SC",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1733",0.29620985899672,0.42153288554666,"SC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",0.800195492986767,0.786925841286176,"SC",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1735",0.715708843647848,0.76935359137356,"SC",2023-10-27,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1736",0.845450667216191,1.196826898226,"SC",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1737",NA,NA,"SC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.92360417081028,0.94154946930019,"SC",2023-10-30,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1739",NA,NA,"SC",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",0.703077877736429,0.761680384126784,"SC",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1741",0.423154796948983,0.601956114385865,"SC",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1742",1.11650768669901,0.936503148171688,"SC",2023-11-03,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1743",1.21246956177248,0.808691483393915,"SC",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1744",1.22183817701625,0.81629246725348,"SC",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",2.40433796888711,1.04907806361048,"SC",2023-11-06,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1746",1.98992665652311,0.832154904380505,"SC",2023-11-07,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1747",0.946656360752292,0.679770536390317,"SC",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"1748",0.739744909527256,0.801462131637598,"SC",2023-11-09,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"1749",0.470139794654825,0.642758760483451,"SC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1750",NA,NA,"SC",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.21942158988718,0.445300721974706,"SC",2023-11-13,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1753",1.31716436211107,0.896629369846348,"SC",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",1.7412493329515,1.08822841486751,"SC",2023-11-15,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1755",1.12369487940766,0.831162054902385,"SC",2023-11-16,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"1756",0.904163068731728,0.769249768549663,"SC",2023-11-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1757",NA,NA,"SC",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.335729830776854,0.502048994308161,"SC",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1759",3.34840993932626,0.933925017513738,"SC",2023-11-20,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1760",NA,NA,"SC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",0.879074813960198,0.565988036060922,"SC",2023-11-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1764",NA,NA,"SC",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.613968910266165,0.871950834683614,"SD",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1767",0.628612257317863,0.878897621203217,"SD",2023-10-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1768",NA,NA,"SD",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.221376493695023,0.287102313782935,"SD",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1770",NA,NA,"SD",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.201011775973798,0.271731114043827,"SD",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",NA,NA,"SD",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.667049634424698,0.94603785319128,"SD",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1778",NA,NA,"SD",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.509289822365041,0.271595334469587,"SD",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1784",0.673762128384727,0.989656100389243,"SD",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1785",NA,NA,"SD",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.840521807598881,1.21260623379351,"SD",2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1787",0.91951092421595,1.29796334261925,"SD",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1788",0.702127108800518,1.01492423622289,"SD",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1789",0.838027035877401,1.20427968852495,"SD",2023-11-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1790",0.212082989264299,0.311515171573311,"SD",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1791",0.194517693149019,0.320594747908652,"SD",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1792",0.202643156164903,0.330487707057121,"SD",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1793",0.53641120723395,0.695279467212798,"SD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1794",0.723921964126994,1.05682331027343,"SD",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1795",0.211251841813268,0.364715626435185,"SD",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1796",0.215812369423521,0.3775106817662,"SD",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1797",0.217194734896787,0.390930599616068,"SD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1798",1.25726671202121,0.860593590257642,"SD",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1799",NA,NA,"SD",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.264000254093991,0.46622419016848,"SD",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1803",0.650643891939577,0.48274874623495,"SD",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1804",NA,NA,"SD",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.689089143314814,0.517123289122646,"SD",2023-11-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1806",NA,NA,"SD",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.359400894807753,0.535733302864883,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1808",1.68065106705897,0.876319816796851,"TN",2023-10-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1809",1.40731852771775,0.88180603889658,"TN",2023-10-17,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
"1810",2.3688506887602,0.746817839440131,"TN",2023-10-18,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0
"1811",1.27335843955118,1.00459262102148,"TN",2023-10-19,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1812",2.5107507057522,0.777723863291905,"TN",2023-10-20,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1
"1813",3.19997064525597,0.762645699970667,"TN",2023-10-21,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1814",2.70521019227887,0.778979204376077,"TN",2023-10-22,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0
"1815",2.67324235544841,0.999241269529801,"TN",2023-10-23,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1816",0.821815760646525,0.492035155890364,"TN",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.321067306845374,0.487785894439676,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1818",1.02738821203379,0.608951609725661,"TN",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",0.778062847127889,0.47600047513428,"TN",2023-10-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",1.63711487303673,0.828801760803517,"TN",2023-10-30,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"1823",1.46780072126,0.817485688672061,"TN",2023-10-31,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1824",1.29733446520895,0.820425077682967,"TN",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1825",0.810921641367983,0.831284178654938,"TN",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1826",1.16383976712127,0.976583579442912,"TN",2023-11-03,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"1827",1.00053223423108,0.963405121956318,"TN",2023-11-04,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1828",0.735448754612581,0.454032973125418,"TN",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1829",1.3711972161214,0.654570553308168,"TN",2023-11-06,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1830",1.07103669135539,0.720764845076486,"TN",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1831",0.857439535382594,1.22144877930545,"TN",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1832",0.81338739528077,0.614354891185522,"TN",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1833",0.8846451152597,1.26948895359295,"TN",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1834",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",1.19504952483578,1.20375154390043,"TN",2023-11-12,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1
"1836",0.822227172782038,0.588030424197364,"TN",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1837",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",0.544849151824947,0.736124293002582,"TN",2023-11-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1839",0.864670409401987,1.24173972717552,"TN",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1840",1.00833253359436,0.980488784786922,"TN",2023-11-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1841",0.839133258791939,0.833935895278495,"TN",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
"1842",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",1.91448570506682,0.477532036609284,"TN",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1844",1.15133388294966,1.07474221979954,"TN",2023-11-21,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"1845",1.59540148542575,0.674002376775801,"TN",2023-11-22,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"1846",0.382143301633064,0.494708631140085,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1847",0.620567731715823,0.652343078035435,"TN",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1848",1.2413099266797,0.742644975639483,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0
"1849",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.33025657119584,1.03634601963085,"TX",2023-10-16,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1
"1851",0.951047353573078,0.94236684972799,"TX",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1852",1.71323503939771,0.583670158178385,"TX",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1853",0.898712399357287,0.658988575876953,"TX",2023-10-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1854",0.786208981445776,0.457397438209551,"TX",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1855",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.849888950236356,1.20966874182346,"TX",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1857",1.25339732762339,0.916927111614159,"TX",2023-10-23,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1858",1.19782781336394,0.772905188080622,"TX",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1859",1.43745169079598,0.885078549944625,"TX",2023-10-25,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1860",0.979450139881822,0.67748784044633,"TX",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1861",0.639930912484557,0.722771255246784,"TX",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1862",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.864453558368429,0.503892698262775,"TX",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1865",0.776150978242447,1.08651907868217,"TX",2023-10-31,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1866",1.67191903909579,0.659515763202177,"TX",2023-11-01,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1867",0.787310696330719,0.610324716910428,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1868",0.960164805727991,0.782042587260137,"TX",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1869",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.269405010702766,0.384802617132265,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1871",1.82339555645688,0.848666732879718,"TX",2023-11-06,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"1872",2.10423212866609,1.13094506066538,"TX",2023-11-07,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1873",1.40551807222848,0.644605856602078,"TX",2023-11-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1874",1.2809885765206,0.674680313864228,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1875",1.94261986320135,0.528542073259806,"TX",2023-11-10,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"1876",0.675525811310249,0.736890749425674,"TX",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1877",0.726321401087828,0.405034923002861,"TX",2023-11-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1878",3.56436982708731,0.957117677386876,"TX",2023-11-13,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"1879",2.09672374845706,0.42425442348204,"TX",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1880",1.77388850354779,0.816814601455865,"TX",2023-11-15,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1881",0.820011390877844,0.832417172404038,"TX",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1882",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.95009064494745,0.915327271819532,"TX",2023-11-20,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0
"1886",2.51601788111596,0.797246145025381,"TX",2023-11-21,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"1887",0.852062398480135,1.22706323703517,"TX",2023-11-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1888",0.351220956379173,0.613283673512406,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1889",0.479458761955205,0.557054913352774,"TX",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.709031925249344,0.394350083760718,"UT",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",0.283388867514645,0.388690498914023,"UT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1894",5.68572360949422,0.904641022935696,"UT",2023-10-18,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1895",1.01858540644491,1.01596890882725,"UT",2023-10-19,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1896",NA,NA,"UT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
