"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"744",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.0422492335355656,0.00793488594085675,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"748",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.0671157721413423,0.0128495724013737,"KY",2024-04-09,1,1,1,1,1,1,1,0,1,1,0,1
"753",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.00550335639329144,0.000850578653528112,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.0513733975261787,0.000808469871033166,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"759",1.09752727041933,0.195385463409882,"LA",2024-03-05,1,0,1,0,1,1,1,0,1,0,1,1
"760",0.0987502367750986,0.000746345840139936,"LA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.0123238177828937,0.00072522666936457,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.000487804685536691,0.00071015894427555,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.00463153595740087,0.000700816653493028,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.0108603934546322,0.000696951109745182,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.0129080077516387,0.000698385437147323,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.0246949590367247,0.000705010035243169,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.00261430168810392,0.00071677893653112,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"768",2.38311072793183,0.326108683569115,"LA",2024-03-14,1,0,0,1,1,1,1,1,0,1,1,0
"769",0.000594648520249742,0.000755867772044712,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.00787949013436724,0.000783392278094223,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"771",1.29390224288916,0.488613081080323,"LA",2024-03-17,1,0,0,1,1,1,1,0,0,1,1,1
"772",0.0393813086118913,0.00085533971960694,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.0437132790413514,0.000900308307920051,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.00251511602340895,0.000951733490684018,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.00559865762940354,0.00101003460232182,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.0137221477405851,0.00107569288230455,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.00248505587330181,0.00114925411070802,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.00336894285637247,0.00123133174342804,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"779",2.5362351158272,0.648876048831401,"LA",2024-03-25,1,0,0,1,1,1,1,0,0,1,1,1
"780",0.962149097973479,0.238162266167744,"LA",2024-03-26,1,0,1,1,0,1,1,0,1,1,0,1
"781",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",0.0669558508103419,0.00165966091620732,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"783",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.0069591943653201,0.00229381402490818,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0792909128853337,0.00249349205610002,"LA",2024-04-02,1,1,1,1,1,1,1,0,1,1,0,1
"788",0.00718856955237025,0.00271258152563919,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.027975608198512,0.00295278619757761,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.00296430476799359,0.00321595276097648,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"791",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",2.46359684518846,0.766472146885371,"LA",2024-04-08,1,0,0,1,1,1,1,0,0,1,0,1
"794",0.0030064483323335,0.00454070311283885,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.0152629532917753,0.00495205073568725,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.0161621406830716,0.00540098555117433,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.0324042677728039,0.00589063312946995,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"798",1.09288663638178,0.893090580647784,"LA",2024-04-13,1,0,1,1,0,1,1,0,1,1,0,1
"799",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.000485598512105098,0.000842936067686109,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"801",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",1.24266840413249,0.639541889277186,"MA",2024-03-06,1,0,1,1,0,1,1,0,1,1,0,1
"803",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.00100218244327173,0.00141450565475122,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.00994324198320595,0.00152931541927279,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"810",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.00117437708681094,0.00179788017200217,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.00135894609917856,0.00195405303604955,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"813",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.00783784583970126,0.00231710933206253,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"815",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",0.00164238278169603,0.00275854536537455,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"817",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.00198378807820149,0.00329332860983989,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.0033963045830816,0.00430975358973261,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.02430369219752,0.00471612833454046,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.0158510654733557,0.00516121760377906,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"824",0.0167339545066529,0.00564830226864174,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.00410581552507247,0.00618088965652508,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.00741309535288398,0.00884473506177305,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"830",1.24176966387439,1.73167224426372,"MA",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"831",1.30543340065561,1.86224812031361,"MA",2024-04-04,1,0,1,1,1,0,1,0,1,1,1,0
"832",0.0283846929845668,0.0115282689544311,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.0312394722886868,0.0125803176571772,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.0110409773976628,0.0137204970702232,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.0727771883164166,0.0149547887464198,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.959962828727128,0.835814905867909,"MA",2024-04-09,1,0,1,1,0,1,1,0,1,1,0,1
"837",1.1357338118531,1.64114461633744,"MA",2024-04-10,1,0,1,1,0,1,1,0,1,1,0,1
"838",0.018850377814485,0.0192855376651904,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.0980013258782941,0.0209605094243215,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",0.0036667626423401,0.000889086814934942,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"844",1.13894954997989,0.386015336742828,"MD",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"845",0.000786514874887401,0.000874148584134181,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.000582033735303557,0.000872197321421419,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.000973869888088189,0.000873896705449914,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",0.000837341710458364,0.000939088187464612,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.00714989925277086,0.000964325543184618,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"854",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",0.0038127523904281,0.00102861512246507,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"856",0.00403086660185302,0.00106824131584546,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"857",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",0.00401671388844013,0.00116420789796318,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"859",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",0.00101762565574688,0.00128533942902777,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.00117320328998769,0.00135661680410747,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.00711786024180362,0.00152365550459566,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.00138396353755668,0.00162083877549739,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"865",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",0.00407709865896953,0.00184664734657356,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.00150439796473277,0.00197716800793191,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"868",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.00682203113029983,0.00245258308921115,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"871",1.05778726683178,0.194547707102175,"MD",2024-04-02,1,1,1,1,1,0,1,0,1,1,1,0
"872",0.946401891459494,0.311383442191641,"MD",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"873",0.973567678194189,0.372092160700406,"MD",2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
"874",2.13754551288354,1.24877742336526,"MD",2024-04-05,1,0,0,1,0,1,1,0,0,1,0,1
"875",0.0370562282297486,0.00361057677894661,"MD",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.0111550728860998,0.00391308809751656,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.04059138279067,0.00424436423604686,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"878",0.0243845356954314,0.00460698840410161,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"879",0.0290815538635139,0.00500376221856475,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"880",1.03213916572058,0.602978612659199,"MD",2024-04-11,1,0,1,1,0,1,1,0,1,1,0,1
"881",0.0520229043534611,0.00591214995258003,"MD",2024-04-12,1,1,1,1,1,1,1,0,0,1,1,1
"882",0.00459128675420539,0.00643060039802893,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.0724105813750787,0.00517613709268278,"MI",2024-03-03,1,1,1,1,1,1,1,0,1,1,1,0
"926",2.12624338670024,0.247590772287803,"MI",2024-03-04,1,0,0,1,1,0,1,0,0,1,0,0
"927",0.996452126692127,0.179878360145504,"MI",2024-03-05,1,1,1,0,1,1,1,0,1,0,1,1
"928",0.442157827548661,0.00599928750234938,"MI",2024-03-06,1,1,1,1,1,1,1,0,1,1,1,0
"929",1.77273313633381,0.252419395541532,"MI",2024-03-07,1,0,1,1,0,0,1,1,1,1,0,0
"930",0.58344213595469,0.167978833085536,"MI",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"931",0.67961167102715,0.227791569472413,"MI",2024-03-09,1,1,1,1,1,1,1,1,1,1,0,0
"932",1.04967242311263,0.59266211954412,"MI",2024-03-10,1,0,1,1,0,1,1,0,1,1,0,1
"933",2.58460176385913,0.433753707666556,"MI",2024-03-11,1,0,1,0,1,0,1,1,1,0,0,0
"934",0.919953804439711,0.192989984517205,"MI",2024-03-12,1,1,0,1,1,1,1,1,0,1,0,1
"935",0.451068623329255,0.117511302827174,"MI",2024-03-13,1,1,1,1,1,1,1,0,1,0,0,1
"936",0.440005132230484,0.0107931829719585,"MI",2024-03-14,1,1,1,1,1,1,1,0,1,1,0,1
"937",0.0852216311688238,0.011765997861055,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"938",0.0210154380828549,0.01284928822852,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"939",0.133793890386795,0.0140534914560309,"MI",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"940",1.43201786665909,0.227648775855801,"MI",2024-03-18,1,1,1,0,1,0,1,0,1,0,0,0
"941",1.96597264697548,0.27811316689942,"MI",2024-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"942",1.93803704853661,0.30691047295986,"MI",2024-03-20,1,0,0,1,1,1,1,0,0,0,0,1
"943",2.14627566644503,0.313952705806656,"MI",2024-03-21,1,0,0,1,1,1,1,0,0,1,0,1
"944",0.953108399762368,0.0223177028350071,"MI",2024-03-22,1,1,1,1,1,1,1,0,0,1,0,1
"945",1.0674710511875,0.464607910503561,"MI",2024-03-23,1,1,0,1,1,1,1,0,0,1,1,1
"946",0.163555965401645,0.0269400394497602,"MI",2024-03-24,1,1,1,1,1,1,1,0,1,1,0,1
"947",0.855328252192591,0.0296001725031474,"MI",2024-03-25,1,1,1,1,1,1,1,0,1,1,0,1
"948",1.6582618313964,0.413621268254027,"MI",2024-03-26,0,0,0,1,1,1,0,0,0,1,0,1
"949",1.09909958466402,0.257212353007758,"MI",2024-03-27,1,1,1,1,1,0,1,0,1,1,0,0
"950",2.25259517543305,0.523761133490218,"MI",2024-03-28,0,0,1,1,1,0,0,0,1,1,0,0
"951",0.68099530067936,0.0430258628808344,"MI",2024-03-29,1,1,1,1,1,1,1,0,1,1,0,1
"952",0.377408248662601,0.278172780914659,"MI",2024-03-30,1,1,1,1,1,1,1,0,1,1,0,1
"953",1.39040805388218,0.594546456955734,"MI",2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
"954",0.356416879935546,0.222525792969892,"MI",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"955",0.95236361627178,0.0619643269662719,"MI",2024-04-02,1,1,1,1,1,1,1,0,1,1,0,1
"956",1.04638199505084,0.0677377799049794,"MI",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"957",0.568110596208033,0.263341633214663,"MI",2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
"958",0.712028120379566,0.379862544318911,"MI",2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
"959",1.65043581478638,0.716450709688507,"MI",2024-04-06,1,0,0,1,1,0,1,0,0,1,0,0
"960",1.0281586322264,0.478150717817931,"MI",2024-04-07,1,1,0,1,1,1,1,0,0,1,0,1
"961",1.27699389746047,0.423846513768295,"MI",2024-04-08,1,1,0,1,1,1,1,0,0,1,1,1
"962",1.6680995490451,0.540621918849603,"MI",2024-04-09,1,1,0,1,1,0,1,0,0,1,0,0
"963",0.476854117015883,0.266820721945093,"MI",2024-04-10,1,1,1,1,1,1,1,0,1,1,0,1
"964",0.670347420150315,0.455940953433718,"MI",2024-04-11,1,1,1,1,1,1,1,0,1,1,0,1
"965",1.89491171546383,0.674042898714238,"MI",2024-04-12,1,0,1,1,1,0,1,0,1,1,0,0
"966",0.323470890439207,0.45049919067431,"MI",2024-04-13,1,1,1,1,1,1,1,0,1,1,0,1
"967",1.14430904934773,0.242973239772711,"MN",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"968",0.0933897502849335,0.00100501353463661,"MN",2024-03-04,1,1,1,1,1,1,1,0,1,1,0,1
"969",1.68524562839297,0.204580544387068,"MN",2024-03-05,1,0,0,1,1,0,1,0,0,1,1,0
"970",0.757546537694506,0.101969836154936,"MN",2024-03-06,1,1,1,1,0,1,1,0,1,1,0,1
"971",0.96201542141526,0.108750093538289,"MN",2024-03-07,1,1,1,0,1,1,1,0,1,0,1,1
"972",1.88918549501659,0.350947836954847,"MN",2024-03-08,1,0,1,1,0,0,1,0,1,1,0,0
"973",0.0355306211920382,0.00105126469543867,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"974",0.0253074159924473,0.00108203037607501,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"975",0.0969425847739869,0.00112042445554007,"MN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"976",0.760115269052335,0.128308118484882,"MN",2024-03-12,1,1,1,1,0,1,1,1,1,1,1,1
"977",0.0291601630459747,0.00122160855427324,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"978",0.0324967402359318,0.00128536691422487,"MN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"979",0.0138699501452514,0.00135869769488328,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"980",0.0840641196515421,0.00144231602050685,"MN",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"981",0.0100528359404754,0.00153703896445664,"MN",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"982",0.0229903043527389,0.00164379222378754,"MN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"983",3.80095289676573,0.725529289100445,"MN",2024-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"984",0.0295306790337299,0.00189768203944752,"MN",2024-03-20,1,1,1,1,1,1,1,0,1,1,0,1
"985",0.0759808425312384,0.00204728609921912,"MN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"986",1.08764399624052,0.469174949235373,"MN",2024-03-22,1,0,1,1,0,1,1,0,1,1,0,1
"987",1.13028394229206,0.276949049476422,"MN",2024-03-23,1,0,0,1,1,1,1,0,0,1,1,1
"988",2.53487156494012,0.770336606891967,"MN",2024-03-24,1,0,0,1,1,1,1,0,0,1,1,1
"989",0.0249187286276553,0.00283243328915051,"MN",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"990",1.12925185980682,0.321971826323142,"MN",2024-03-26,1,0,1,1,1,0,1,1,1,1,0,0
"991",1.11190253457158,0.242183558146277,"MN",2024-03-27,1,1,0,1,1,1,1,0,0,1,1,1
"992",0.0543585380823871,0.00367244267689953,"MN",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"993",2.08174418935448,0.765495210832386,"MN",2024-03-29,1,0,0,0,1,1,1,0,0,0,1,1
