"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1711",NA,NA,"RI",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.418574704146493,0.589633494192096,"SC",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1726",0.802285913615316,1.12562978926115,"SC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1727",0.851232265245933,0.864873129697977,"SC",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1728",0.798448811386036,0.81828202521895,"SC",2023-10-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1729",0.309618937026487,0.467419986776702,"SC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",NA,NA,"SC",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",6.93010185436779,1.05128617740931,"SC",2023-10-16,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"1732",0.781961741205247,0.787458831420635,"SC",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1733",1.4575655501916,0.90049827976769,"SC",2023-10-18,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"1734",1.90125465832744,1.15343163343859,"SC",2023-10-19,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"1735",0.533075908727098,0.738987830150398,"SC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1736",NA,NA,"SC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.276223796906115,0.420154025593826,"SC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.526526968547102,0.755970370948384,"SC",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1739",1.20888810536726,0.843105155773683,"SC",2023-10-24,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
"1740",0.275721298533407,0.40362180255096,"SC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.776817744746446,0.786736690913104,"SC",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1742",0.713703061740222,0.771762539736584,"SC",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1743",0.845126543551446,1.19632181725974,"SC",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1744",NA,NA,"SC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.939164767176407,0.950803253749365,"SC",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1746",NA,NA,"SC",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.6855432275797,0.740186508215153,"SC",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1748",0.405518870514067,0.589583541743636,"SC",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1749",1.15333321086336,0.944437146030062,"SC",2023-11-03,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"1750",1.24595432105728,0.828145300520461,"SC",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1751",1.30620574985852,0.834371167310595,"SC",2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1752",2.48070841998287,1.05939499628692,"SC",2023-11-06,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1753",2.04230202457476,0.846877419303149,"SC",2023-11-07,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1754",0.931331808855033,0.647634770761112,"SC",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1755",0.713540453664874,0.779073894678826,"SC",2023-11-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1756",0.426128248651551,0.597784928441519,"SC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1757",NA,NA,"SC",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.87590134550015,0.319242801350985,"SC",2023-11-13,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1760",1.37098551377222,0.890919643538486,"SC",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"1761",1.82526565226711,1.10361758331122,"SC",2023-11-15,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1762",1.03428405933453,0.757773863594055,"SC",2023-11-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1763",0.752150413477928,0.684199139363702,"SC",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1764",NA,NA,"SC",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.280719793953037,0.361486359677743,"SD",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1768",NA,NA,"SD",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.579068848973805,0.867574209687001,"SD",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1774",0.589716632590618,0.874079276681922,"SD",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",NA,NA,"SD",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.235555229162408,0.314021025807636,"SD",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1777",NA,NA,"SD",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.235205706280552,0.290771660640222,"SD",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1782",NA,NA,"SD",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.642710255336688,0.939740817451544,"SD",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1785",NA,NA,"SD",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.515215254040992,0.255122531847232,"SD",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1791",0.671579784727297,0.985224080704627,"SD",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1792",NA,NA,"SD",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.821054394236511,1.18901713641099,"SD",2023-11-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1794",0.937059532622728,1.33777250348647,"SD",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1795",0.673793071383188,1.01055093447014,"SD",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1796",0.813472922612692,1.21916485823655,"SD",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1797",0.17561380147717,0.233333455814067,"SD",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1798",0.192301111385247,0.230669253168055,"SD",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1799",0.188039930360132,0.228120521134739,"SD",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1800",0.500595257418461,0.633432112570374,"SD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1801",0.709677128326215,1.04713578361521,"SD",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1802",0.180297521229626,0.221178841399955,"SD",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",0.188393455466811,0.219103808214919,"SD",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1804",0.174067882205407,0.217150285251998,"SD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1805",1.17846137631921,0.785336061899189,"SD",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1806",NA,NA,"SD",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.862679182447007,1.23061144301623,"TN",2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1808",2.15114165771593,1.05309671922532,"TN",2023-10-09,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1809",1.58755234541249,0.952052974251776,"TN",2023-10-10,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1810",0.874775802895941,0.87252990214252,"TN",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1811",1.51887672408044,0.545694269905179,"TN",2023-10-12,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1812",0.384614045749843,0.540433690661218,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1813",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.372251740319975,0.530113271203309,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1815",1.67804756727555,0.869187649406304,"TN",2023-10-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1816",1.41902999371023,0.883556693407836,"TN",2023-10-17,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"1817",2.47270103807743,0.743072500270485,"TN",2023-10-18,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0
"1818",1.32050471036048,1.01610342962847,"TN",2023-10-19,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1819",2.45790916758805,0.777161197191487,"TN",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"1820",3.09774146351321,0.756788659880445,"TN",2023-10-21,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1821",2.87082079953587,0.782509155717381,"TN",2023-10-22,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0
"1822",2.64412508512444,0.988704536471824,"TN",2023-10-23,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"1823",0.846954314530626,0.487707484737975,"TN",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1824",0.317023603573606,0.483481011943716,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1825",1.01550816790175,0.622421724242381,"TN",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1826",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",0.832280169946393,0.471491804400956,"TN",2023-10-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1828",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",1.66206042334397,0.821512830225426,"TN",2023-10-30,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1830",1.52749023167031,0.820268668216266,"TN",2023-10-31,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"1831",1.27178981875571,0.813180244105688,"TN",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1832",0.819807644577325,0.825170694158461,"TN",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1833",1.25835506409015,0.987962744035868,"TN",2023-11-03,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"1834",1.00831531390285,0.973580495315904,"TN",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1835",0.777311115122531,0.44538065404691,"TN",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1836",1.39098335746154,0.649735046772983,"TN",2023-11-06,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1837",1.07066040807873,0.717379727255159,"TN",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"1838",0.868436064003406,1.22835001489989,"TN",2023-11-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1839",0.768466874858143,0.619573731866902,"TN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1840",0.915419462953768,1.28628102068749,"TN",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1841",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",1.80159097684594,1.28675304760446,"TN",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1843",0.73764622241921,0.58419879795349,"TN",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1844",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",0.50306228047777,0.752594965654315,"TN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1846",0.908833145124532,1.278010110689,"TN",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1847",1.03754649878954,1.00602012137219,"TN",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1848",0.847741170832115,0.829770707597405,"TN",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1849",NA,NA,"TX",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.907464070383352,0.839866115841367,"TX",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"1851",1.11689144080433,0.736136035720814,"TX",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1852",1.80782765225212,0.678840488931409,"TX",2023-10-11,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1853",1.38125815863337,0.744407253548738,"TX",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1854",1.38396739058849,1.0726426994036,"TX",2023-10-13,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1
"1855",NA,NA,"TX",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.29549936256732,1.03535242476063,"TX",2023-10-16,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"1858",0.996791165242148,0.978520987895769,"TX",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1859",1.68165050353271,0.584373719688492,"TX",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1860",0.921168449125813,0.660862821621924,"TX",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1861",0.832984399765653,0.459979301199908,"TX",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1862",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.856023285388216,1.21392869931138,"TX",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1864",1.26507557711767,0.914715226185233,"TX",2023-10-23,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1865",1.19346933842536,0.763055431733216,"TX",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1866",1.47337008683824,0.886633988917091,"TX",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1867",0.997873157336254,0.679463093555869,"TX",2023-10-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1868",0.673965959460604,0.723833644626344,"TX",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1869",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.846761909469348,0.49898173881213,"TX",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1872",0.785464932167255,1.09429220828916,"TX",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1873",1.69312216558989,0.664773499421269,"TX",2023-11-01,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1
"1874",0.791887161805211,0.606428581596169,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1875",0.925276167761486,0.779264886768788,"TX",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1876",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.25429517108911,0.36563197761352,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1878",1.91479163811223,0.857262603454401,"TX",2023-11-06,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1
"1879",2.19697721668762,1.14946540469499,"TX",2023-11-07,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"1880",1.24204664298618,0.624518691798018,"TX",2023-11-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1881",0.965682789848623,0.652333573789195,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1882",1.88503226958943,0.489828301580346,"TX",2023-11-10,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1883",0.650586224374806,0.714142134564757,"TX",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1884",0.6227525362829,0.330152836758742,"TX",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1885",3.81613081860819,0.96633119200645,"TX",2023-11-13,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1
"1886",1.9145714180622,0.320799957410082,"TX",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1887",1.54393360583366,0.777837941570299,"TX",2023-11-15,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
"1888",0.792430346431045,0.786250347132364,"TX",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1889",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.537585411528004,0.731618529157019,"UT",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1893",0.403732640253619,0.596264816846511,"UT",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1894",0.884384896889334,0.891503475020552,"UT",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1895",1.9372221463641,0.823587193686266,"UT",2023-10-12,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1896",0.756239954392207,1.05749638583562,"UT",2023-10-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
