"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"761",1.12613969707496,0.649169325255996,"LA",2023-01-26,0,1,1,1,1,1,0,1,0,0,0,1
"762",0.418072532535414,0.485535867812023,"LA",2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
"763",0.406656641532902,0.485730765637968,"LA",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.225369143889368,0.27107004708647,"LA",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.957425866043625,0.623344861386697,"LA",2023-01-30,1,1,0,1,1,1,0,0,0,0,1,1
"766",0.428822398719685,0.492566752363986,"LA",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.671539203155529,0.517487365078734,"LA",2023-02-01,1,1,1,1,1,1,1,1,1,0,0,1
"768",1.52297794491639,0.587231161084918,"LA",2023-02-02,1,1,1,1,0,1,0,0,1,0,0,1
"769",1.0113264974121,0.169842833074507,"LA",2023-02-03,1,1,1,0,1,1,1,0,1,0,1,1
"770",0.507446876178967,0.513886130961589,"LA",2023-02-04,1,1,1,1,1,1,1,1,0,0,1,1
"771",1.08696848899042,0.775653652703064,"LA",2023-02-05,1,0,1,0,1,1,1,0,1,0,1,1
"772",1.7384316424232,0.587402156694448,"LA",2023-02-06,0,1,1,0,1,1,0,0,0,0,1,1
"773",2.59058963603322,0.818900218764592,"LA",2023-02-07,1,0,1,0,1,1,1,0,1,0,1,1
"774",0.441530156398853,0.285818949580246,"LA",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"775",1.28468789721645,0.861561996831452,"LA",2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
"776",1.54743709675056,0.682108284865425,"LA",2023-02-10,1,0,1,0,1,1,0,0,1,0,1,1
"777",NA,NA,"LA",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",1.19570670886717,0.779002723004076,"LA",2023-02-12,1,1,1,0,0,1,1,0,1,1,0,1
"779",0.630221701276958,0.721453800838854,"LA",2023-02-13,1,1,1,1,1,1,1,1,1,0,0,1
"780",0.360686380282543,0.392729819118466,"LA",2023-02-14,1,1,1,1,1,1,1,0,0,0,1,1
"781",0.98081585531977,0.598864736161465,"LA",2023-02-15,0,1,1,1,1,1,0,0,1,1,1,1
"782",0.976650723513302,0.519400645204801,"LA",2023-02-16,1,0,1,1,1,1,1,0,1,0,1,1
"783",0.558590032652571,0.525783321112919,"LA",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1.60274567057419,0.793347421889549,"LA",2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
"786",0.375763722847532,0.284674021687084,"LA",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"787",0.841531141656852,0.814439569762476,"LA",2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
"788",0.329088708126528,0.0195147923623409,"LA",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"789",0.933348196108774,0.312253672087638,"LA",2023-02-23,1,1,1,1,0,1,1,1,1,0,0,1
"790",0.0984302069701611,0.0152182157356519,"LA",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"791",1.28020904914112,1.83036054855791,"LA",2023-02-25,1,1,1,0,1,0,1,1,1,0,1,0
"792",0.0451702433275043,0.0118447470491003,"LA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"793",1.42425412286016,0.517943226171221,"LA",2023-02-27,0,1,1,0,1,1,0,1,1,0,1,1
"794",0.716929370554405,0.442388978036416,"LA",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"795",1.05896024231272,0.379413409202821,"LA",2023-03-01,0,1,1,1,1,1,0,0,1,1,1,1
"796",0.0561037321601938,0.00714543160080693,"LA",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"797",0.0432402280587835,0.00629343169457215,"LA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"798",1.0885306412153,0.902108366198898,"LA",2023-03-04,1,0,1,0,1,1,1,0,1,0,1,1
"799",5.93412850529871,0.403638824820862,"MA",2023-01-22,1,0,1,0,1,0,0,0,0,0,0,0
"800",1.57379291059609,0.291528485193682,"MA",2023-01-23,0,1,1,1,1,1,0,0,0,0,0,1
"801",2.35259578764835,0.180725468242922,"MA",2023-01-24,0,0,1,0,1,1,0,0,0,0,1,1
"802",2.56230476518826,0.304702199482785,"MA",2023-01-25,1,0,1,1,1,1,1,0,1,0,1,1
"803",3.73887882093606,0.138088995442651,"MA",2023-01-26,1,0,1,0,1,0,1,0,1,0,1,0
"804",2.34381613513965,0.288565210415845,"MA",2023-01-27,0,1,1,1,1,0,0,0,1,0,1,0
"805",3.16191763428934,0.0272438919278521,"MA",2023-01-28,1,0,1,0,1,1,1,0,1,0,1,1
"806",0.824311122628219,0.135875666566224,"MA",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"807",6.62130779553584,0.296324253612196,"MA",2023-01-30,0,0,0,0,1,0,0,0,0,0,1,0
"808",3.61100748540253,0.388034431353812,"MA",2023-01-31,1,0,0,0,1,1,1,0,0,0,1,1
"809",0.0396234788944381,0.0170970210830772,"MA",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"810",0.592105806185251,0.345957186123415,"MA",2023-02-02,1,1,1,1,1,1,1,0,1,1,0,1
"811",1.38303027847973,0.214660097034954,"MA",2023-02-03,1,1,0,1,0,1,1,0,0,0,0,1
"812",0.364193245020188,0.15303000609872,"MA",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"813",1.91307625997631,0.0106145081164927,"MA",2023-02-05,1,0,1,0,1,1,1,0,1,0,1,1
"814",4.31933054249967,0.33432797366247,"MA",2023-02-06,0,1,1,0,0,0,0,0,0,0,0,0
"815",1.33889644903354,0.194755939113541,"MA",2023-02-07,1,1,1,1,0,1,1,0,1,0,0,1
"816",2.1517884987313,0.191099723666959,"MA",2023-02-08,0,1,1,1,0,1,0,0,1,0,0,1
"817",2.1839823654377,0.167204210311464,"MA",2023-02-09,1,1,1,1,0,0,1,0,1,0,0,0
"818",0.917041155999606,0.110462619514832,"MA",2023-02-10,1,1,1,1,0,1,1,1,1,0,0,1
"819",2.98764649333496,0.262090629350562,"MA",2023-02-11,1,1,1,0,0,1,1,0,1,0,0,1
"820",0.406786653629424,0.00452305878069686,"MA",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"821",4.41266908554815,0.238955877843707,"MA",2023-02-13,1,0,0,0,0,1,1,0,0,0,0,1
"822",2.52076761773051,0.270600041163532,"MA",2023-02-14,0,1,1,0,0,1,0,0,1,0,0,1
"823",0.755870916847454,0.00312148028428438,"MA",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"824",1.08979125175749,0.0689212527430822,"MA",2023-02-16,0,1,1,1,1,1,0,0,1,0,1,1
"825",0.444082152255571,0.0527460620080235,"MA",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"826",0.968871804417792,0.0897979454849246,"MA",2023-02-18,0,1,1,1,1,1,0,1,1,0,1,1
"827",0.211415869041617,0.00189715245310324,"MA",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"828",1.11539134967542,0.195317380391186,"MA",2023-02-20,1,1,1,0,1,0,1,1,1,0,1,0
"829",1.24624901526465,0.143300373537445,"MA",2023-02-21,1,1,1,0,0,1,1,0,1,1,0,1
"830",1.87212221259997,0.350239390067697,"MA",2023-02-22,1,0,0,0,1,1,1,0,0,0,1,1
"831",1.26195544826323,0.390614602069994,"MA",2023-02-23,1,1,1,0,1,0,1,1,1,0,1,0
"832",2.07642513943119,0.126867455437794,"MA",2023-02-24,0,1,1,0,1,1,0,1,1,0,1,1
"833",0.188901638730388,0.00089430703016149,"MA",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.105704716175998,0.000788623818069414,"MA",2023-02-26,1,1,1,1,1,1,1,1,1,0,1,0
"835",3.78037998044186,0.288492440579529,"MA",2023-02-27,0,0,1,0,1,1,0,0,1,0,1,1
"836",4.79058607914562,0.444728207268542,"MA",2023-02-28,0,1,0,0,1,0,0,1,0,0,1,0
"837",8.83482939541479,0.648869370646747,"MA",2023-03-01,1,0,0,0,1,0,1,0,0,0,1,0
"838",4.7368249129463,0.257588082839263,"MA",2023-03-02,1,0,0,0,1,0,1,0,0,0,1,0
"839",3.17758879239216,0.294096587936146,"MA",2023-03-03,1,0,0,0,1,1,1,0,0,0,1,1
"840",0.00277633066745307,0.000370276418072748,"MA",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"841",2.29337415513726,0.433571941444741,"MD",2023-01-22,0,1,1,1,1,1,0,0,1,0,0,1
"842",3.97684157988867,0.328816869907237,"MD",2023-01-23,1,1,1,0,1,1,1,0,0,0,0,1
"843",2.72588893485602,0.323955077055335,"MD",2023-01-24,0,1,1,1,1,0,0,1,1,0,1,0
"844",3.2386176586935,0.4912571270875,"MD",2023-01-25,0,1,0,0,1,1,1,0,0,0,0,1
"845",2.05845632617036,0.28373190150429,"MD",2023-01-26,1,1,1,1,1,0,0,0,0,0,0,0
"846",3.49960045833483,0.201892325979853,"MD",2023-01-27,0,0,1,0,1,1,0,0,0,0,1,1
"847",1.65693441688074,0.361914378479293,"MD",2023-01-28,0,1,1,1,0,0,0,0,0,0,0,0
"848",3.39844300117109,0.410577085796988,"MD",2023-01-29,0,0,1,0,1,1,1,0,0,0,1,1
"849",2.00151330510139,0.252133560557694,"MD",2023-01-30,1,1,1,1,1,0,1,0,1,0,0,0
"850",2.75861030807797,0.10145359762012,"MD",2023-01-31,1,0,1,0,1,1,1,0,0,0,1,1
"851",1.43225508905724,0.228736782112818,"MD",2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
"852",5.68338233757991,0.462996741174888,"MD",2023-02-02,0,0,1,0,1,1,0,0,1,0,1,0
"853",2.08569554217195,0.263619188736797,"MD",2023-02-03,1,0,1,1,1,1,1,1,0,0,1,1
"854",1.29233074591943,0.245088708441379,"MD",2023-02-04,0,1,1,1,1,1,0,0,0,0,1,1
"855",1.5572992170548,0.252510781562775,"MD",2023-02-05,1,1,0,1,1,1,1,1,0,0,1,1
"856",1.33689786790494,0.161174754384104,"MD",2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
"857",5.60996839224228,0.331431452793535,"MD",2023-02-07,0,0,1,0,1,0,0,0,0,0,1,0
"858",2.49365817187545,0.21979850098566,"MD",2023-02-08,0,1,1,0,1,1,0,0,0,0,0,1
"859",0.867559493270164,0.094722487780056,"MD",2023-02-09,1,1,1,1,1,1,1,0,0,1,1,1
"860",4.30068014985103,0.257201684944681,"MD",2023-02-10,1,0,1,0,1,1,1,0,1,0,1,1
"861",0.439421838358541,0.00399732776315627,"MD",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"862",2.41808358270775,0.261024352290412,"MD",2023-02-12,1,0,0,0,0,1,1,0,0,0,0,1
"863",0.920557154744892,0.0903185737159667,"MD",2023-02-13,1,1,1,1,0,1,1,0,1,0,0,1
"864",7.02922354176606,0.296430942303286,"MD",2023-02-14,1,0,1,0,1,0,1,0,1,0,1,0
"865",8.56461752686958,0.360076697288376,"MD",2023-02-15,0,0,0,0,1,1,0,0,0,0,1,1
"866",2.53582954822969,0.208062336528042,"MD",2023-02-16,1,0,0,0,1,0,1,0,0,0,1,0
"867",2.75533362696326,0.188133926607683,"MD",2023-02-17,1,0,0,0,1,1,1,0,0,0,1,1
"868",1.41219159922304,0.142547244603506,"MD",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
"869",2.60595280389724,0.323635649540973,"MD",2023-02-19,0,0,0,0,1,1,0,0,0,0,1,1
"870",5.96763187885453,0.352211633529271,"MD",2023-02-20,1,0,0,0,0,1,1,0,0,0,0,1
"871",3.76103806582298,0.260031069813429,"MD",2023-02-21,1,0,1,0,1,0,1,0,0,0,1,0
"872",1.01114064474729,0.063830394777422,"MD",2023-02-22,0,1,1,1,1,1,0,0,1,1,1,1
"873",0.886922770425845,0.108412030525591,"MD",2023-02-23,1,0,1,0,1,1,1,1,1,1,1,1
"874",2.97278485204578,0.244794622879449,"MD",2023-02-24,1,0,1,0,1,0,1,0,1,0,1,0
"875",2.00239687788456,0.24561157417852,"MD",2023-02-25,0,0,1,0,1,1,0,0,1,0,1,1
"876",5.36055684851532,0.491300457227751,"MD",2023-02-26,0,0,1,0,1,0,0,0,1,0,1,0
"877",2.69686636174679,0.190800339886382,"MD",2023-02-27,0,0,0,0,1,1,0,0,0,0,1,1
"878",3.13605828620038,0.219499457503584,"MD",2023-02-28,1,0,1,0,1,0,1,0,1,0,0,0
"879",1.79250981616305,0.0918488893713909,"MD",2023-03-01,1,0,0,0,1,1,1,0,0,0,1,1
"880",1.11355119353807,0.0792150094010317,"MD",2023-03-02,1,1,0,0,1,1,1,1,0,0,1,1
"881",3.13906646372429,0.204457088693585,"MD",2023-03-03,1,0,0,0,1,1,1,0,0,0,1,1
"882",3.34596473180913,0.248047995666565,"MD",2023-03-04,1,1,0,0,1,0,1,1,0,0,1,0
"883",0.122608647679939,0.051454314130865,"ME",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"884",2.42128720743771,0.609557553814818,"ME",2023-01-23,1,0,1,0,1,1,1,0,1,0,1,1
"885",1.90218003584683,0.452368576586611,"ME",2023-01-24,1,0,1,0,1,1,0,0,1,0,0,1
"886",3.41244099997534,0.506276694406099,"ME",2023-01-25,1,0,1,0,0,0,1,0,1,0,0,0
"887",1.57068633618874,0.445865525920321,"ME",2023-01-26,0,1,1,0,1,1,0,0,1,0,1,1
"888",3.92088761597112,1.03577000470901,"ME",2023-01-27,0,0,1,0,1,0,0,0,1,0,1,0
"889",1.09717223850223,1.59718327448259,"ME",2023-01-28,1,0,1,0,1,1,1,1,1,1,1,1
"890",NA,NA,"ME",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",1.58002319590598,0.524679453263672,"ME",2023-01-30,1,1,1,0,0,0,1,1,1,0,0,0
"892",0.568680079233726,0.345917033748031,"ME",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
"893",NA,NA,"ME",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.524516419765204,0.294496081896126,"ME",2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
"895",1.03615129311256,0.867985467646926,"ME",2023-02-03,1,0,1,0,1,1,1,0,1,0,1,1
"896",0.0314330579263212,0.00912811497622858,"ME",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"897",0.0520993920234898,0.00795893395387073,"ME",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"898",2.40306582463361,0.936243914684613,"ME",2023-02-06,0,1,1,0,1,1,0,0,1,0,1,1
"899",1.01562056663898,0.600479950894519,"ME",2023-02-07,1,0,1,0,1,1,1,0,1,0,1,1
"900",0.0351203631357984,0.00526747548463653,"ME",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"901",2.01361152749107,0.758797218181273,"ME",2023-02-09,1,1,1,0,0,0,1,0,1,0,0,0
"902",0.0143667878567062,0.00399677974476899,"ME",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"903",0.0026152344340926,0.00348090417111076,"ME",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"904",NA,NA,"ME",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.0200657495974447,0.00263983776292974,"ME",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"906",0.00736527871007704,0.00229881581866037,"ME",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"907",0.0122393118866362,0.00200186677650847,"ME",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"908",2.59881966345044,1.25759061193174,"ME",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"909",0.00438219102675057,0.00151826912167531,"ME",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"910",NA,NA,"ME",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.00765063413312521,0.00100341596068491,"ME",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"913",0.00262565909756357,0.000874232398503735,"ME",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"914",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.00375828067042744,0.000383751343154761,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"920",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.000897460293320829,0.000292139579814245,"ME",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"922",0.000185813519998961,0.000254989601686713,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"923",0.000109813682938241,0.000222622527145288,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"924",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.85471966834785,0.60584178494578,"MI",2023-01-22,1,1,1,0,0,0,0,0,1,0,0,0
"926",3.69073954424621,0.507703373859266,"MI",2023-01-23,1,0,1,0,0,1,0,0,1,0,0,0
"927",2.45958243548426,0.514896804903108,"MI",2023-01-24,1,1,1,1,1,1,0,0,0,0,1,0
"928",2.58422342078096,0.472058906282519,"MI",2023-01-25,1,0,1,1,1,1,0,0,1,0,1,0
"929",3.02663885319609,0.65399892108204,"MI",2023-01-26,1,1,1,1,1,0,0,1,1,0,1,0
"930",3.74956843110578,0.561183277184021,"MI",2023-01-27,1,0,0,0,1,1,0,0,0,0,1,1
"931",1.74439394163382,0.587372072763949,"MI",2023-01-28,1,1,1,1,1,1,0,0,1,0,1,0
"932",1.45111585561964,0.647216032938721,"MI",2023-01-29,0,1,1,1,1,0,0,0,1,1,1,0
"933",2.87997062450259,0.639055999606775,"MI",2023-01-30,1,1,0,1,0,0,0,0,0,0,0,0
"934",2.08989787760007,0.585680832077814,"MI",2023-01-31,1,1,1,1,1,0,0,0,1,0,0,0
"935",2.93971749691088,0.637100891890701,"MI",2023-02-01,1,1,0,1,0,0,1,0,0,0,0,0
"936",5.30069319015973,0.553934318772283,"MI",2023-02-02,0,0,1,0,1,1,0,0,1,0,1,1
"937",2.80858087662769,0.578905528347728,"MI",2023-02-03,1,1,1,1,0,1,1,0,0,0,0,1
"938",1.62746946419309,0.588838093181632,"MI",2023-02-04,1,1,1,1,1,0,1,1,1,0,1,0
"939",5.03681536537264,0.5991824745282,"MI",2023-02-05,0,0,0,0,1,1,0,0,0,0,1,1
"940",2.42514895795041,0.534101446184934,"MI",2023-02-06,1,1,0,1,1,1,0,1,0,0,1,0
"941",7.79749644247386,0.484053510670695,"MI",2023-02-07,0,0,1,0,1,1,0,0,1,1,0,1
"942",3.12985944879658,0.598291797874795,"MI",2023-02-08,0,1,0,1,1,0,0,0,1,0,0,0
"943",3.34014378339568,0.474836885104333,"MI",2023-02-09,0,0,1,1,1,1,0,0,0,0,0,1
"944",2.91781999995383,0.578521689734898,"MI",2023-02-10,1,1,0,1,0,0,1,0,1,0,0,0
"945",0.89945734725758,0.460042538632845,"MI",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
"946",1.15926281912013,0.487827198102774,"MI",2023-02-12,1,1,1,1,0,1,1,0,1,0,0,1
"947",2.22288536315876,0.501946830779215,"MI",2023-02-13,0,1,1,1,1,1,0,0,1,0,1,1
"948",2.22936915746268,0.359161047641563,"MI",2023-02-14,1,1,0,1,1,1,1,0,0,0,1,1
"949",2.09626494214946,0.383660285451757,"MI",2023-02-15,1,1,1,1,1,0,1,0,1,0,1,0
"950",1.61846019657166,0.35410269620308,"MI",2023-02-16,1,1,1,1,1,1,0,0,1,0,1,1
"951",3.20032245268748,0.510897142066382,"MI",2023-02-17,0,1,0,0,0,0,0,0,0,0,1,0
"952",2.42851303938839,0.474562381138128,"MI",2023-02-18,1,1,0,0,0,1,1,0,0,0,0,1
"953",1.44906592743045,0.38798983500968,"MI",2023-02-19,0,1,1,1,1,0,0,0,1,0,1,0
"954",4.11742812527057,0.4054257049577,"MI",2023-02-20,0,0,0,1,0,1,0,0,0,0,0,1
"955",4.03444237686808,0.482985946796134,"MI",2023-02-21,0,1,1,0,1,0,0,0,1,0,1,0
"956",3.57983645219603,0.396353612238495,"MI",2023-02-22,0,1,1,1,1,1,0,0,0,0,1,1
"957",4.09432487339995,0.414306634804462,"MI",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"958",1.5521263092259,0.308785271575624,"MI",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,0
"959",1.77500669309791,0.280290964789848,"MI",2023-02-25,0,1,1,1,1,1,0,0,1,0,1,1
"960",0.690864605090195,0.161750760530959,"MI",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"961",3.45342665162419,0.371476057189845,"MI",2023-02-27,1,1,0,0,0,1,1,0,0,0,0,1
"962",3.97193944392851,0.392010683482849,"MI",2023-02-28,0,1,0,0,0,0,0,0,0,0,0,0
"963",2.66891258591441,0.218855355990152,"MI",2023-03-01,0,0,0,1,0,0,0,0,0,0,1,0
"964",4.02572299013803,0.414458138843841,"MI",2023-03-02,1,0,0,0,1,0,1,0,0,0,1,0
"965",0.984214854866144,0.213421364150449,"MI",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"966",0.943427653987467,0.172177051476175,"MI",2023-03-04,1,1,1,1,0,1,1,0,1,0,1,1
"967",3.69508942883173,0.557335311079058,"MN",2023-01-22,1,0,1,0,1,1,0,0,0,0,0,1
"968",3.6557442683221,0.604846906585992,"MN",2023-01-23,1,0,1,0,1,1,0,0,1,0,1,0
"969",3.36100934206298,0.612246076810807,"MN",2023-01-24,1,1,1,1,1,0,0,0,0,0,1,0
"970",3.19761604768548,0.675361192433472,"MN",2023-01-25,0,1,1,0,1,1,0,0,1,0,1,1
"971",2.00985919559721,0.55476119705737,"MN",2023-01-26,1,1,1,1,1,1,1,0,1,1,0,1
"972",3.46760463580929,0.686136459092145,"MN",2023-01-27,0,1,0,1,1,1,0,0,0,1,0,0
"973",2.16808566758487,0.581652768471371,"MN",2023-01-28,1,1,1,1,1,0,1,0,0,0,1,0
"974",1.45122073981135,0.514050660066402,"MN",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"975",5.09883568245641,0.52916962656481,"MN",2023-01-30,0,0,1,0,1,0,0,0,1,0,1,0
"976",2.28074148143798,0.530129721121566,"MN",2023-01-31,1,1,1,1,1,0,0,0,1,0,0,0
"977",1.29258102159775,0.527345756206486,"MN",2023-02-01,1,1,1,1,1,1,0,1,0,0,1,0
"978",2.61902368196934,0.593637660049303,"MN",2023-02-02,1,1,1,1,1,0,0,0,1,0,0,0
"979",1.84289350336449,0.416447102332577,"MN",2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
"980",0.92519906076349,0.44707802447121,"MN",2023-02-04,1,1,1,1,1,1,1,0,1,0,0,1
"981",4.2752314292197,0.678752977493122,"MN",2023-02-05,1,1,0,0,0,1,1,0,0,0,0,1
"982",2.29064347981606,0.488276714468051,"MN",2023-02-06,1,1,1,1,1,0,0,0,0,0,0,0
"983",3.24267127268105,0.538676930727274,"MN",2023-02-07,1,1,0,0,1,0,0,0,0,0,1,0
"984",3.01453739029529,0.466485672584223,"MN",2023-02-08,1,0,1,1,1,1,1,0,0,0,1,1
"985",2.7816034976517,0.474774610699953,"MN",2023-02-09,1,0,1,0,1,1,1,0,1,0,1,0
"986",1.96183404825585,0.51265369531194,"MN",2023-02-10,0,1,1,1,1,0,0,0,1,0,0,0
"987",1.16878544235239,0.371480120959159,"MN",2023-02-11,1,1,1,1,1,0,0,0,1,0,1,0
"988",4.71711143626737,0.580411351272594,"MN",2023-02-12,0,0,1,0,1,0,0,0,1,0,0,0
"989",2.29924036394437,0.350091306944362,"MN",2023-02-13,1,1,1,1,1,0,1,0,0,0,1,0
"990",7.58271549931871,0.525202553504647,"MN",2023-02-14,0,0,1,0,1,0,0,0,0,0,0,0
"991",2.29479061531539,0.388257723190281,"MN",2023-02-15,0,1,1,1,1,1,0,0,1,0,0,1
"992",4.43215337388983,0.447189758225494,"MN",2023-02-16,0,0,1,0,1,1,0,0,0,0,0,0
"993",1.64528985016349,0.306969919274051,"MN",2023-02-17,1,1,1,1,1,0,1,0,0,0,0,0
"994",1.6175065352385,0.141958735002769,"MN",2023-02-18,1,0,0,1,1,1,1,0,0,1,1,1
"995",0.975454964741359,0.267842855799149,"MN",2023-02-19,0,1,1,1,1,1,0,0,1,0,0,1
"996",5.80806669042685,0.446448941012337,"MN",2023-02-20,0,0,1,0,1,0,0,0,1,0,1,0
"997",3.52862865232924,0.350576104554534,"MN",2023-02-21,1,0,1,0,1,0,0,0,1,0,0,0
"998",3.49030551591937,0.402533486802946,"MN",2023-02-22,1,1,0,0,1,0,1,0,0,0,1,0
"999",4.15235136294411,0.560613078565468,"MN",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"1000",0.849550178490779,0.187626476814647,"MN",2023-02-24,1,1,1,1,0,1,1,0,1,1,0,1
"1001",0.988963580036604,0.159005118369682,"MN",2023-02-25,1,1,1,1,1,0,0,0,1,0,1,1
"1002",2.54070785603057,0.335664533574746,"MN",2023-02-26,1,0,1,0,1,1,1,0,1,0,0,1
"1003",8.24085163822283,0.386520993634475,"MN",2023-02-27,0,0,0,0,1,0,0,0,0,0,0,0
"1004",5.19190743999715,0.333509597217525,"MN",2023-02-28,0,0,1,0,1,0,1,0,1,0,1,0
"1005",8.62759822800947,0.519859086549662,"MN",2023-03-01,0,0,1,0,0,0,0,0,1,0,0,0
"1006",4.55660495252824,0.253299144376708,"MN",2023-03-02,1,0,1,0,0,1,1,0,1,0,1,1
"1007",3.81887405817606,0.277130821864937,"MN",2023-03-03,0,0,1,0,1,1,0,0,1,0,1,1
"1008",2.02463236303511,0.0907012561667814,"MN",2023-03-04,1,0,1,1,1,0,1,0,1,0,1,0
"1009",1.05053383882831,0.604489099301368,"MO",2023-01-22,1,1,1,1,1,0,0,1,1,0,0,0
"1010",3.90618789437081,0.74280111088901,"MO",2023-01-23,0,0,1,1,1,1,0,0,0,0,0,0
"1011",1.59410944017749,0.745970346704568,"MO",2023-01-24,0,1,1,1,0,1,0,1,0,0,0,1
"1012",0.443591620234322,0.51916439331798,"MO",2023-01-25,1,1,1,1,1,1,1,0,1,0,1,1
"1013",1.02427669070927,0.95548027269185,"MO",2023-01-26,0,0,1,1,1,1,0,0,1,0,0,1
"1014",1.72753077288213,0.810248615353835,"MO",2023-01-27,0,1,1,1,1,0,1,0,1,0,1,1
"1015",2.79405208716934,0.719845479379689,"MO",2023-01-28,0,0,1,0,1,1,0,0,1,0,1,1
