...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
781,0.275280603575476,0.0086512685357704,LA,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
782,0.908705257000133,0.1571915077843635,LA,2023-02-23,1,1,1,1,0,1,1,1,1,0,0,1
783,0.0833864937031847,0.0066825282336269,LA,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
784,1.2837788777275,0.922109687961715,LA,2023-02-25,1,1,1,0,1,0,1,1,1,0,1,0
785,0.0329955175747598,0.0051482743367943,LA,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
786,1.48388044119197,0.260670620218731,LA,2023-02-27,0,1,1,0,1,1,0,0,1,0,1,1
787,0.810710172068956,0.2227376005590965,LA,2023-02-28,1,0,1,1,1,1,1,0,1,0,1,1
788,1.05068564356577,0.190585287804142,LA,2023-03-01,0,1,1,1,1,1,0,1,1,0,1,1
789,0.045763379456387,0.003036122448233895,LA,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
790,0.0424966622311504,0.00265770819000759,LA,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
791,1.1307122918393,0.454503452641607,LA,2023-03-04,1,0,1,0,1,1,1,0,1,0,1,1
792,1.26524374040384,0.4773307694800835,LA,2023-03-05,1,1,1,0,1,0,1,1,1,0,1,0
793,0.0130940570387379,0.001779007520094155,LA,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
794,0.0117084440855141,0.00155530740890471,LA,2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
795,NA,NA,LA,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,1.20874667695273,0.46705774582609,LA,2023-03-09,1,0,1,0,1,1,1,0,1,0,1,1
797,0.0182935142587661,0.00103788837360928,LA,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
798,1.22337243995047,0.4711096319388795,LA,2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
799,1.07254397149076,0.069087103622508,MA,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
800,6.717348262169,0.148204650936953,MA,2023-01-30,0,0,0,1,1,0,0,0,0,0,0,0
801,3.28033716914354,0.1917068803724635,MA,2023-01-31,1,0,0,0,1,1,1,0,0,0,0,1
802,0.0507068295300021,0.0106898845968113,MA,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
803,0.555306830946283,0.1708924882886155,MA,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
804,1.39649493674976,0.10737197774136,MA,2023-02-03,1,1,0,1,0,1,1,0,0,0,0,1
805,0.356598427302333,0.076570438839777,MA,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
806,2.18221926802197,0.0067868885581941,MA,2023-02-05,1,0,1,0,1,1,1,1,0,0,1,1
807,3.75796263486049,0.165615172596995,MA,2023-02-06,0,1,1,0,0,0,0,0,1,0,0,0
808,1.14462802983088,0.0968492613782585,MA,2023-02-07,1,1,1,1,0,1,1,0,1,0,0,1
809,1.91017244797206,0.095201466444218,MA,2023-02-08,0,1,1,1,0,1,0,0,1,1,0,1
810,2.00445298618806,0.0834714866834975,MA,2023-02-09,1,1,1,1,1,0,1,0,1,0,0,0
811,0.872591484718583,0.055303341211096,MA,2023-02-10,1,1,1,1,0,1,1,0,0,0,0,0
812,2.82920126717216,0.129964867566083,MA,2023-02-11,1,1,1,0,0,1,1,0,1,0,0,1
813,0.447538036063029,0.00301342076308625,MA,2023-02-12,1,1,1,1,1,1,1,0,1,0,0,1
814,3.85731723011909,0.1185400436606545,MA,2023-02-13,1,0,0,0,0,1,1,0,0,0,0,1
815,2.44652466736983,0.1342345412121785,MA,2023-02-14,0,1,1,0,0,1,0,0,1,0,0,1
816,1.04832184256121,0.00211884746660784,MA,2023-02-15,1,1,1,0,1,1,1,0,1,0,1,1
817,1.23287407675538,0.03461534238833985,MA,2023-02-16,0,1,1,1,1,1,0,0,1,0,1,1
818,0.451376665817712,0.0265243719950073,MA,2023-02-17,1,1,1,1,1,1,1,0,0,0,1,1
819,0.959995289073636,0.0449687035739889,MA,2023-02-18,0,1,1,1,1,1,0,0,1,0,1,1
820,0.394210585324221,0.00132196271733667,MA,2023-02-19,1,1,1,1,1,1,1,1,1,0,0,1
821,1.04567651313791,0.0972922508960335,MA,2023-02-20,1,1,1,1,1,0,1,1,1,0,1,0
822,1.09185152475835,0.07123501322263,MA,2023-02-21,1,1,1,1,0,1,1,1,1,0,0,1
823,1.7956013172391,0.1739772721184445,MA,2023-02-22,1,0,0,0,1,1,1,0,0,0,1,1
824,1.20849500570782,0.194310184788505,MA,2023-02-23,1,1,1,0,1,0,1,1,1,0,1,0
825,1.9451067416487,0.0632764182612195,MA,2023-02-24,0,1,1,1,1,1,0,1,1,0,0,1
826,0.241846799947914,6.50387797618875e-4,MA,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
827,0.169523754226203,5.77905536367255e-4,MA,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
828,3.5241443534526,0.1434778818842125,MA,2023-02-27,0,0,1,0,1,1,0,0,1,0,0,1
829,4.58696364270925,0.2212717303137265,MA,2023-02-28,0,1,0,0,1,0,0,0,0,0,1,0
830,8.53903199918088,0.3225537233363765,MA,2023-03-01,1,0,0,0,1,0,1,0,0,0,1,0
831,4.45759767075664,0.128206250141459,MA,2023-03-02,1,0,0,0,1,0,1,0,0,0,1,0
832,2.93968700053078,0.14639918903612,MA,2023-03-03,1,0,0,0,1,1,1,1,0,0,1,1
833,0.00313729976113611,2.84968235876495e-4,MA,2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
834,2.14780912939125,0.163786674608035,MA,2023-03-05,1,1,0,0,1,0,1,1,0,0,1,0
835,1.54630511090596,0.0576855791303565,MA,2023-03-06,1,1,1,0,1,0,1,0,1,0,1,0
836,0.674528765218787,0.03157208245840045,MA,2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
837,1.09042455163148,0.04493670769630905,MA,2023-03-08,1,1,1,1,1,0,1,1,1,0,1,0
838,0.0859148596554324,1.5875503277399e-4,MA,2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
839,5.8100211132769,0.182336605155714,MA,2023-03-10,1,1,0,0,0,1,1,1,0,0,0,1
840,0.0116684509419142,1.2581898138957e-4,MA,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
841,3.03008436779617,0.201882933361899,MD,2023-01-29,0,0,1,0,1,1,0,1,0,0,0,1
842,2.2690685853177,0.126030360516304,MD,2023-01-30,1,1,1,1,1,0,1,0,0,0,1,0
843,3.25918613517169,0.053978394312799,MD,2023-01-31,1,0,1,0,1,1,0,0,0,0,1,0
844,1.36528171905293,0.113834462039401,MD,2023-02-01,1,1,1,1,1,1,1,0,0,0,1,1
845,5.32792648570924,0.2263620278615005,MD,2023-02-02,0,0,1,0,1,1,0,0,1,0,1,0
846,1.74439515115255,0.1304428186098365,MD,2023-02-03,1,1,1,1,1,1,1,0,0,0,1,1
847,1.23762182693473,0.122262971804967,MD,2023-02-04,0,1,1,1,1,1,0,1,0,0,0,1
848,1.51466043590123,0.1261562739954855,MD,2023-02-05,1,1,0,1,1,1,1,0,0,0,0,1
849,1.23411815744592,0.0802423297137365,MD,2023-02-06,1,1,1,1,1,1,0,0,1,0,1,1
850,4.99838613734703,0.163288519527746,MD,2023-02-07,0,0,1,0,1,0,0,0,1,0,1,0
851,2.25398177802375,0.1088925516468285,MD,2023-02-08,0,1,1,0,1,1,0,0,0,0,1,1
852,0.948891098713565,0.0479458796250935,MD,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
853,3.59062830550058,0.1265582376876055,MD,2023-02-10,1,0,1,0,1,1,1,0,0,0,1,1
854,0.529167468688953,0.00309511337988832,MD,2023-02-11,1,1,1,1,1,1,1,0,1,0,0,1
855,2.16188918800331,0.129262287524085,MD,2023-02-12,1,1,0,0,0,1,1,0,0,0,0,1
856,0.895457535107925,0.04524715411602545,MD,2023-02-13,1,1,1,1,0,1,1,0,1,0,0,1
857,6.27695930753095,0.146207834821056,MD,2023-02-14,1,0,1,0,1,0,1,0,1,0,1,0
858,8.04926387382153,0.178034702950728,MD,2023-02-15,0,0,0,0,1,1,0,0,0,0,1,1
859,2.42397699125796,0.1032386045436855,MD,2023-02-16,1,1,0,0,1,0,1,1,0,0,1,0
860,2.51982280532143,0.093424814203042,MD,2023-02-17,1,1,0,0,1,1,1,0,0,0,1,1
861,1.40548086767649,0.0706163292615945,MD,2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
862,2.5236998307218,0.160693914703013,MD,2023-02-19,0,1,0,0,1,1,0,0,0,0,1,1
863,5.44218395213267,0.1745401772653765,MD,2023-02-20,1,0,0,0,0,1,1,0,0,0,0,1
864,3.46200419190259,0.129108025008566,MD,2023-02-21,1,0,1,0,1,0,1,1,1,0,1,0
865,0.982617103836544,0.03192481629956615,MD,2023-02-22,0,1,1,1,1,1,0,1,0,1,1,1
866,0.840450052496333,0.0538379719990375,MD,2023-02-23,1,0,1,1,1,1,1,1,1,1,1,1
867,2.8502602950458,0.1216033269523495,MD,2023-02-24,1,0,1,0,1,0,1,0,0,0,1,0
868,1.93607459561996,0.122138508562713,MD,2023-02-25,0,0,1,0,1,1,0,0,1,0,1,1
869,5.27291002960065,0.244213226812988,MD,2023-02-26,0,0,1,0,1,0,0,0,1,0,0,0
870,2.70758148177126,0.0950232448295905,MD,2023-02-27,0,0,0,0,1,1,0,0,0,0,1,1
871,3.12174386372922,0.1093207091489525,MD,2023-02-28,1,0,1,0,1,0,1,0,1,0,1,0
872,1.46276074208053,0.04577392117370275,MD,2023-03-01,1,1,0,0,1,1,1,0,0,0,1,1
873,1.09647855449008,0.0395446753393595,MD,2023-03-02,1,1,0,0,1,1,1,1,0,0,1,1
874,3.08253529282007,0.1018305642714655,MD,2023-03-03,1,0,0,0,1,1,1,0,0,0,1,1
875,3.35684782257617,0.1237445169526295,MD,2023-03-04,1,1,0,0,1,0,1,0,0,0,1,0
876,0.014927150241543,6.2842041107545e-5,MD,2023-03-05,1,1,1,1,1,1,1,1,0,0,1,1
877,5.7471570599409,0.214923578276334,MD,2023-03-06,1,0,0,0,1,1,1,0,0,0,1,1
878,1.21504452966396,0.04318653625538065,MD,2023-03-07,1,1,1,0,1,0,1,1,1,0,1,0
879,3.37323724097314,0.1188940505425805,MD,2023-03-08,1,0,0,0,1,1,1,0,0,0,1,1
880,2.16210499407833,0.079344789780447,MD,2023-03-09,1,0,1,0,1,0,1,0,0,0,1,0
881,4.77628941037949,0.1589312265522845,MD,2023-03-10,1,1,0,0,1,0,1,1,0,0,1,0
882,2.34276081063838,0.165686908260808,MD,2023-03-11,1,1,0,0,1,0,1,1,0,0,1,0
883,NA,NA,ME,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,1.57222400752862,0.261004960816545,ME,2023-01-30,1,1,1,0,0,0,1,1,1,0,0,0
885,0.567221780665248,0.1716350630446065,ME,2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
886,NA,NA,ME,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,0.542502536572965,0.14648044183492,ME,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
888,1.01216304059919,0.430723274134109,ME,2023-02-03,1,0,1,0,1,1,1,0,1,0,1,1
889,0.0256063352272552,0.00503847736121775,ME,2023-02-04,1,1,1,1,1,1,1,1,1,0,0,1
890,0.0491877470304654,0.00434158754277049,ME,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
891,2.40405764918097,0.4668985180886375,ME,2023-02-06,0,1,1,0,1,1,0,1,1,0,1,1
892,0.964775803270008,0.299423691136017,ME,2023-02-07,1,0,1,0,1,1,1,0,1,0,1,1
893,0.031483847137363,0.00276823242256415,ME,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
894,2.03951299566729,0.378537082065446,ME,2023-02-09,1,1,1,0,0,0,1,1,1,0,0,0
895,0.00997531904772322,0.002046584911103245,ME,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
896,0.00248338730417076,0.001759064523080255,ME,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
897,NA,NA,ME,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.0151593850656778,0.0012990130269457951,ME,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
899,0.00960979638433448,0.001116217526471715,ME,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
900,0.0121101149475676,9.5917628383224e-4,ME,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
901,2.59133794441515,0.630131813961215,ME,2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
902,0.00386388659894267,7.084941599578e-4,ME,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
903,NA,NA,ME,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,0.00737293248018726,4.50472716969625e-4,ME,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
906,0.00364231982586316,3.8759054097096e-4,ME,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
907,NA,NA,ME,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,0.00262644636154388,1.5869800835256e-4,ME,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
913,NA,NA,ME,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,9.1288041088579e-4,1.183565942962e-4,ME,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
915,2.009738894872e-4,1.02310789511215e-4,ME,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
916,1.486904137448e-4,8.8500752384695e-5,ME,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
917,NA,NA,ME,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,7.72302024952612e-5,5.7534379776355e-5,ME,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
920,3.079008919452e-4,4.991852993533455e-5,ME,2023-03-07,1,1,1,1,1,1,1,1,1,0,0,1
921,8.75115350823363e-5,4.33463006735752e-5,ME,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
922,NA,NA,ME,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,6.83772256091092e-5,3.276744531042965e-5,ME,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
924,2.6538225203363e-4,2.852745364275305e-5,ME,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
925,1.42197082152803,0.3227326623738395,MI,2023-01-29,0,1,1,1,1,1,0,0,1,0,1,0
926,2.75709973133666,0.31892757661348897,MI,2023-01-30,0,1,0,1,0,0,0,0,0,0,0,0
927,2.12475537976994,0.2929374398146775,MI,2023-01-31,1,1,1,1,1,0,0,0,1,0,0,0
928,2.82086820717,0.31796025963019,MI,2023-02-01,1,1,0,1,0,0,0,0,0,0,0,0
929,5.02278252771829,0.27516473564059,MI,2023-02-02,0,0,1,0,1,1,0,0,1,0,1,0
930,3.50008905120063,0.2899393290287085,MI,2023-02-03,1,0,1,0,0,1,0,0,1,0,0,0
931,1.58145638460006,0.2937494711644415,MI,2023-02-04,1,1,1,1,1,0,0,0,1,0,1,0
932,4.71747205496987,0.297575866078549,MI,2023-02-05,0,0,0,0,1,1,0,0,0,0,1,1
933,1.92151864490256,0.2664730000708995,MI,2023-02-06,1,1,0,1,1,1,1,0,0,0,1,1
934,6.34536731987588,0.2409342344130365,MI,2023-02-07,0,0,1,0,1,1,0,0,1,0,0,1
935,3.21598696576984,0.298713375930647,MI,2023-02-08,0,1,0,1,1,0,0,0,0,0,0,0
936,2.97009048992688,0.2368811048627505,MI,2023-02-09,0,0,1,1,1,1,0,0,1,1,1,1
937,2.85410190989358,0.288810392181012,MI,2023-02-10,1,1,0,1,0,0,1,0,1,1,0,1
938,1.06440215863127,0.230276302045659,MI,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
939,1.3008869269966301,0.2439705486505635,MI,2023-02-12,1,1,1,1,0,1,1,0,1,0,0,1
940,2.67110147066336,0.251022400282845,MI,2023-02-13,0,1,1,0,1,1,0,0,1,0,1,1
941,1.98390814887,0.1795179094289775,MI,2023-02-14,1,1,0,1,1,1,1,0,0,0,0,0
942,2.02284471863513,0.191552691845757,MI,2023-02-15,1,1,1,1,1,0,1,0,1,0,1,0
943,1.52722973154244,0.1771205500128775,MI,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
944,3.40600256527755,0.255176518899779,MI,2023-02-17,1,1,0,0,0,0,0,0,0,0,0,0
945,2.60716992401509,0.237143040898313,MI,2023-02-18,1,1,0,0,0,1,1,0,0,0,0,1
946,1.39355104388295,0.193791947610303,MI,2023-02-19,0,1,1,1,1,0,0,0,1,0,1,0
947,3.9966405852165,0.2024996177584145,MI,2023-02-20,0,0,0,1,0,1,0,0,0,1,0,1
948,4.18956487975159,0.241160171565406,MI,2023-02-21,0,1,1,0,1,0,0,1,1,0,1,0
949,3.56350959782862,0.197987475351918,MI,2023-02-22,0,1,1,1,1,1,0,0,1,0,1,1
950,4.31675919228759,0.206910702717077,MI,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
951,1.82863429483409,0.154300342892947,MI,2023-02-24,1,0,1,1,1,1,1,0,1,0,1,1
952,1.74083283747952,0.140109595091434,MI,2023-02-25,0,1,1,1,1,1,0,0,1,0,1,1
953,0.602445481089639,0.081013873342733,MI,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
954,3.96686695662737,0.185454169395751,MI,2023-02-27,1,1,0,0,0,1,1,0,0,0,0,1
955,4.32222034048109,0.1956908825607405,MI,2023-02-28,0,1,0,0,0,0,0,0,0,0,0,0
956,2.45379212669524,0.109438033520427,MI,2023-03-01,0,0,0,1,0,0,0,0,0,0,0,0
957,4.17785850757246,0.206803648979509,MI,2023-03-02,1,0,0,0,1,0,1,0,0,0,1,0
958,1.10780092535256,0.1066079864303675,MI,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
959,0.922511464758643,0.086097774385263,MI,2023-03-04,1,1,1,1,0,1,1,1,0,1,0,1
960,5.08961862876515,0.241864151412505,MI,2023-03-05,0,0,1,0,0,0,0,0,1,0,0,0
961,7.5602856166185,0.1802337778859935,MI,2023-03-06,0,0,0,0,1,0,0,0,0,0,1,0
962,6.34876490970146,0.2219370524867585,MI,2023-03-07,1,0,0,0,0,0,1,0,0,0,0,0
963,5.66845240943927,0.19147213235835,MI,2023-03-08,1,0,1,0,1,0,1,0,1,0,1,0
964,3.28365969983696,0.1432033636286,MI,2023-03-09,1,0,1,0,0,1,1,0,1,0,0,1
965,1.70763864537005,0.1003370618495535,MI,2023-03-10,0,1,1,0,1,1,0,0,1,0,1,1
966,0.393786989919095,0.002469185076053705,MI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
967,1.42291440353775,0.257677893028619,MN,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
968,5.31797601648837,0.2641648870620685,MN,2023-01-30,1,0,1,0,1,1,0,0,1,0,0,0
969,2.14785279743671,0.2649619936000125,MN,2023-01-31,1,1,1,1,1,1,0,0,1,0,0,0
970,1.31920426758036,0.263625832794139,MN,2023-02-01,1,1,1,1,1,1,1,0,1,0,0,0
971,2.48370345751025,0.296311937506032,MN,2023-02-02,1,1,1,1,1,0,0,0,1,1,1,0
972,1.88013783681507,0.2086681959989605,MN,2023-02-03,1,1,1,0,1,1,1,1,1,0,0,1
973,1.01086874000896,0.2237038498247505,MN,2023-02-04,1,1,1,1,1,1,0,0,1,0,1,1
974,4.0021616771853,0.338513629774539,MN,2023-02-05,1,1,1,0,0,1,1,0,0,0,0,1
975,1.94679515810136,0.2438940872588345,MN,2023-02-06,1,1,1,1,1,0,0,1,0,0,0,0
976,3.00551382133677,0.2688242016676485,MN,2023-02-07,1,1,0,0,1,0,0,0,0,0,1,0
977,2.70650999157051,0.232664992716783,MN,2023-02-08,1,0,1,1,1,1,1,0,1,1,0,0
978,2.55063439103924,0.2365761266617165,MN,2023-02-09,1,0,1,1,1,1,1,0,1,0,1,1
979,1.78986543247556,0.2556016923610635,MN,2023-02-10,0,1,1,1,1,0,0,0,1,0,0,0
980,1.15013343185123,0.1857597258162385,MN,2023-02-11,1,1,1,1,1,0,1,0,1,0,0,0
981,4.53049857165602,0.2885036718667495,MN,2023-02-12,0,0,1,0,1,0,0,0,1,0,0,1
982,2.5155729499986,0.175115340932848,MN,2023-02-13,0,1,1,1,1,0,0,0,1,0,0,0
983,6.95572425386287,0.2610517401213095,MN,2023-02-14,0,0,1,0,1,0,0,0,1,0,0,1
984,2.11996487122243,0.1935219066265005,MN,2023-02-15,0,1,1,1,1,1,0,0,1,0,1,1
985,4.1378733416184,0.2223729560814115,MN,2023-02-16,0,0,1,0,1,1,0,0,0,0,0,1
986,1.47106930703746,0.153193699938582,MN,2023-02-17,1,1,1,1,1,0,1,0,1,1,1,0
987,1.68650622660997,0.072149741151071,MN,2023-02-18,1,0,0,1,1,1,0,0,0,0,1,1
988,0.956243018190233,0.13386568575947,MN,2023-02-19,0,1,1,1,1,1,0,0,1,0,0,1
989,5.46009077285101,0.2219391994891525,MN,2023-02-20,0,0,1,0,1,0,0,0,1,0,0,0
990,2.98875680075527,0.174339451476879,MN,2023-02-21,1,0,1,0,1,0,1,0,1,0,1,0
991,3.32974457092607,0.20057274019027,MN,2023-02-22,1,1,0,0,1,0,1,0,0,0,1,0
992,3.94754515139694,0.2777030428976995,MN,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
993,0.872920535812822,0.093902730238743,MN,2023-02-24,1,1,1,1,0,1,1,0,1,0,0,1
994,1.03075409914421,0.079682646453046,MN,2023-02-25,1,1,1,1,1,0,1,0,1,0,1,0
995,2.39474593928187,0.1666789732567745,MN,2023-02-26,1,0,1,0,1,1,1,0,1,0,1,1
996,7.33976912070766,0.1922173696805295,MN,2023-02-27,0,0,0,0,1,0,0,0,0,0,0,0
997,5.18337531318785,0.165782088032607,MN,2023-02-28,0,0,1,0,1,0,0,0,1,0,0,0
998,7.94347784874765,0.2583963500937795,MN,2023-03-01,0,0,1,0,0,0,0,0,1,0,0,0
999,4.20043839455028,0.125981460245581,MN,2023-03-02,1,0,1,0,1,1,1,0,1,0,0,1
1000,3.54805473346809,0.137810951099069,MN,2023-03-03,0,0,1,0,1,1,0,0,1,0,1,1
1001,2.12292681489825,0.04554463232429335,MN,2023-03-04,1,0,1,1,1,0,1,0,1,1,1,0
1002,0.970007588042963,0.058434792182084,MN,2023-03-05,1,1,1,1,1,0,1,1,1,0,1,0
1003,1.75784834602414,0.0727108989465355,MN,2023-03-06,1,1,0,1,1,1,1,1,0,0,1,1
1004,7.72534570741668,0.173773291478275,MN,2023-03-07,0,0,0,0,1,0,0,0,0,0,1,0
1005,8.8935268224574,0.2187304634287825,MN,2023-03-08,0,0,1,0,0,0,0,0,1,0,0,0
1006,0.475257471988181,0.0257240774551373,MN,2023-03-09,1,1,1,1,1,1,1,1,1,0,0,1
1007,6.87306601429799,0.203801330871824,MN,2023-03-10,1,1,1,0,1,0,1,0,1,0,1,0
1008,2.54251155348778,0.1683308734940635,MN,2023-03-11,1,0,1,0,1,0,1,0,1,0,1,0
1009,0.35986365380471,0.248376658756496,MO,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1010,0.901144436463241,0.3621120501641035,MO,2023-01-30,0,1,1,1,1,1,0,0,1,1,1,1
1011,0.799240229565537,0.261003430484155,MO,2023-01-31,1,1,1,1,1,1,0,0,1,0,1,1
1012,0.984250112714825,0.2422869620067995,MO,2023-02-01,1,1,1,1,1,1,0,0,1,0,1,1
1013,0.769392828397419,0.316324259937865,MO,2023-02-02,0,1,1,1,1,1,0,0,1,0,1,1
1014,1.6999158242341,0.2565980080431215,MO,2023-02-03,1,0,1,1,1,0,0,1,0,0,1,0
1015,1.4152295538204,0.305161894299149,MO,2023-02-04,1,1,1,1,1,1,0,0,1,0,1,1
1016,0.83342652883496,0.2887375740603655,MO,2023-02-05,0,1,1,1,1,1,0,0,1,1,1,1
1017,1.80530747108002,0.274943851424252,MO,2023-02-06,1,0,1,1,1,1,1,0,1,0,1,1
1018,1.69574477371713,0.273382527413893,MO,2023-02-07,1,1,1,1,1,0,1,0,0,0,1,0
1019,0.94059002932842,0.260211835754021,MO,2023-02-08,1,1,0,1,1,1,1,0,0,0,1,1
1020,2.30541012883435,0.2210273742808935,MO,2023-02-09,0,0,1,1,0,1,0,0,1,0,0,1
1021,3.31719315881936,0.078424105985767,MO,2023-02-10,1,0,1,0,1,1,1,0,1,0,1,1
1022,1.34590368533501,0.0697771091391095,MO,2023-02-11,1,0,1,0,1,1,1,0,1,0,1,1
1023,1.92165290403836,0.42090250439925,MO,2023-02-12,0,1,1,1,1,1,0,1,1,0,1,1
1024,0.965472807214576,0.255175613769298,MO,2023-02-13,0,1,1,1,1,1,0,0,1,0,1,1
1025,1.12543716031126,0.2833254894063545,MO,2023-02-14,1,1,1,1,0,1,1,0,1,0,0,1
1026,0.90724478284075,0.204758924118581,MO,2023-02-15,0,1,1,1,1,1,0,0,1,1,1,1
1027,1.79947011325128,0.2813484677481455,MO,2023-02-16,1,1,0,0,0,1,1,0,0,0,0,1
1028,1.94913681216353,0.09011218020003,MO,2023-02-17,1,0,1,1,1,0,1,0,1,1,1,0
1029,1.02616430181493,0.02867866864232735,MO,2023-02-18,1,1,1,0,1,1,1,1,1,1,1,1
1030,0.964174076639511,0.2136074163318475,MO,2023-02-19,1,1,1,1,0,1,1,1,1,0,0,1
1031,1.84533623237642,0.1935067411666685,MO,2023-02-20,1,1,1,1,1,0,1,0,1,0,1,0
1032,0.909010554796585,0.1641017195456315,MO,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
1033,0.609858797624471,0.01647837999783355,MO,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1034,1.30444436745598,0.2682572386902255,MO,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
1035,1.07562956834392,0.2069842082006635,MO,2023-02-24,1,0,1,1,1,1,0,1,1,0,1,1
1036,0.974919559717134,0.1583283446803045,MO,2023-02-25,0,1,1,1,1,1,0,1,1,0,1,1
1037,2.085397968432,0.2652189494733645,MO,2023-02-26,1,1,1,0,1,0,1,1,1,0,1,0
1038,1.42668994372537,0.2428832238369305,MO,2023-02-27,1,0,1,0,1,1,1,0,1,0,1,1
1039,3.88724456262294,0.2902155907747985,MO,2023-02-28,1,0,1,0,1,0,1,0,1,0,1,0
1040,2.05968049772029,0.187385993798081,MO,2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
1041,3.76021736921766,0.2910901677742315,MO,2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
