"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"905",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.3459846530167,0.287564758353938,"MI",2024-01-07,0,0,1,1,0,0,1,1
"926",4.1482000938868,0.553432072755059,"MI",2024-01-08,1,1,0,0,0,0,0,0
"927",2.06481590372004,0.487240836376473,"MI",2024-01-09,1,1,1,1,0,0,1,0
"928",4.32054477842659,0.380328213923175,"MI",2024-01-10,0,1,1,0,0,0,0,0
"929",1.97041336281503,0.384696586892083,"MI",2024-01-11,1,1,1,1,0,0,1,0
"930",2.5334360498312,0.442778331958099,"MI",2024-01-12,1,1,0,0,0,0,0,0
"931",1.35888317068111,0.460804656194024,"MI",2024-01-13,1,1,1,0,1,0,1,0
"932",0.914854698928249,0.224281157691124,"MI",2024-01-14,1,1,1,1,0,0,1,0
"933",2.42685432317856,0.246012690730296,"MI",2024-01-15,0,0,1,1,0,0,1,0
"934",2.18777421843089,0.296340202157475,"MI",2024-01-16,1,1,0,1,0,0,0,0
"935",1.56147799386933,0.32936046133301,"MI",2024-01-17,1,1,0,1,1,0,0,0
"936",2.69164792744225,0.423382275692766,"MI",2024-01-18,1,0,0,0,1,0,0,0
"937",1.89135476861039,0.451740591739356,"MI",2024-01-19,0,0,1,1,1,0,1,0
"938",1.00888406506656,0.552525030350995,"MI",2024-01-20,1,0,1,1,0,0,1,0
"939",2.19772790348491,0.571073793315946,"MI",2024-01-21,1,0,0,0,0,0,0,0
"940",4.48927556751723,0.449898340566257,"MI",2024-01-22,1,0,0,0,0,0,0,0
"941",0.591779644393223,0.20418966671888,"MI",2024-01-23,1,1,1,1,0,0,1,0
"942",1.64957854715998,0.203045914228071,"MI",2024-01-24,0,1,0,1,1,0,0,0
"943",1.4058342704511,0.261880060370627,"MI",2024-01-25,1,1,0,1,1,0,0,0
"944",0.613043235564837,0.169771597882147,"MI",2024-01-26,1,1,1,1,1,0,1,0
"945",0.480553107099893,0.154834469514551,"MI",2024-01-27,1,1,1,1,1,1,1,1
"946",0.00868953622166115,0.0113845186575513,"MI",2024-01-28,1,1,1,1,1,1,1,1
"947",3.33527439180531,0.32649552818348,"MI",2024-01-29,0,0,0,1,0,0,0,0
"948",0.62304702605211,0.0850089742321325,"MI",2024-01-30,1,1,1,1,0,0,1,0
"949",1.10350060785336,0.165937797244894,"MI",2024-01-31,1,1,1,0,1,0,1,0
"950",1.63293138517172,0.220112829163646,"MI",2024-02-01,1,0,0,1,0,0,0,1
"951",1.7063561022758,0.293414959818572,"MI",2024-02-02,1,0,1,0,1,0,1,0
"952",0.350009999967623,0.00494893679188906,"MI",2024-02-03,1,1,1,1,0,0,1,1
"953",0.940568225069303,0.161925999514634,"MI",2024-02-04,1,1,0,1,1,0,0,1
"954",3.42293607231305,0.231050306571594,"MI",2024-02-05,1,0,1,0,1,0,1,0
"955",7.23359113167466,0.359712569846405,"MI",2024-02-06,1,0,1,0,0,0,1,0
"956",3.43565590620261,0.212071995392551,"MI",2024-02-07,1,0,1,0,0,0,1,0
"957",3.27662246457862,0.174397750195999,"MI",2024-02-08,1,0,1,0,0,1,1,0
"958",4.25592264988165,0.289253999982478,"MI",2024-02-09,1,0,1,0,0,0,1,0
"959",1.50018690214822,0.293628608955053,"MI",2024-02-10,1,0,1,0,0,0,1,1
"960",1.07199192921547,0.380537597025096,"MI",2024-02-11,0,0,1,1,0,0,1,1
"961",0.69926477183455,0.0532401010799616,"MI",2024-02-12,1,1,1,1,0,1,1,0
"962",3.9182623340653,0.209294549383715,"MI",2024-02-13,1,0,1,0,0,1,1,0
"963",4.50715119323664,0.248117457718656,"MI",2024-02-14,1,0,1,0,0,0,1,0
"964",3.20511745650651,0.277407386902381,"MI",2024-02-15,1,0,0,0,0,0,0,0
"965",0.776405533458888,0.0700515587870593,"MI",2024-02-16,1,1,1,0,0,1,1,0
"966",0.815985562159698,0.121386615060378,"MI",2024-02-17,0,1,1,1,0,0,1,1
"967",1.14956102123555,0.353497202881554,"MN",2024-01-07,1,1,1,1,0,0,0,0
"968",3.49575222565439,0.346417923482167,"MN",2024-01-08,0,1,1,0,0,0,0,0
"969",6.82570790050172,0.541437278843547,"MN",2024-01-09,0,0,1,0,0,0,0,0
"970",2.14490382036805,0.407193687144904,"MN",2024-01-10,1,1,1,0,0,0,0,0
"971",3.64742414355259,0.38548637530406,"MN",2024-01-11,0,1,1,0,0,0,1,0
"972",4.96246715298799,0.502578966365132,"MN",2024-01-12,0,0,1,0,0,1,1,0
"973",2.60736199593089,0.428405521932202,"MN",2024-01-13,0,1,0,0,0,1,0,0
"974",0.815805760674111,0.291786106263106,"MN",2024-01-14,1,1,1,1,1,0,0,0
"975",5.3522516277945,0.598406536292716,"MN",2024-01-15,0,0,1,0,0,0,0,0
"976",7.54660794610625,0.388820527457818,"MN",2024-01-16,1,0,1,0,1,0,1,0
"977",4.82837776026872,0.465624145286309,"MN",2024-01-17,1,0,1,0,0,0,1,0
"978",1.05191090108453,0.269189747858975,"MN",2024-01-18,1,1,1,0,0,0,0,0
"979",0.622006300351294,0.185228237562119,"MN",2024-01-19,1,1,1,1,0,0,0,1
"980",0.632724626860218,0.170654470239063,"MN",2024-01-20,1,1,1,1,0,0,1,1
"981",1.13034693453114,0.248542083271241,"MN",2024-01-21,1,1,1,0,0,0,0,0
"982",3.00013098100498,0.338835956321027,"MN",2024-01-22,1,0,1,0,0,0,1,0
"983",4.73047062028928,0.42180143660415,"MN",2024-01-23,1,0,1,0,0,0,0,0
"984",1.14937115551677,0.157261181905554,"MN",2024-01-24,1,1,1,0,1,0,1,0
"985",2.44564315530613,0.294971141869882,"MN",2024-01-25,1,0,1,0,0,0,1,0
"986",3.65871963161854,0.485528939037955,"MN",2024-01-26,1,0,0,0,0,0,0,0
"987",1.07349918481753,0.265690356564566,"MN",2024-01-27,1,0,1,1,0,0,1,0
"988",0.265132357759747,0.00460905375774289,"MN",2024-01-28,1,1,1,1,1,1,1,1
"989",4.73645684983858,0.416488035165847,"MN",2024-01-29,1,0,0,0,0,0,0,0
"990",2.48654348416174,0.210576408114246,"MN",2024-01-30,1,0,1,0,1,0,1,0
"991",0.673982330392768,0.113204861722518,"MN",2024-01-31,1,1,1,0,1,0,1,0
"992",1.6694621536987,0.190478998113618,"MN",2024-02-01,1,0,1,0,0,0,1,0
"993",3.41486141507899,0.379410687212823,"MN",2024-02-02,0,0,1,0,0,0,1,0
"994",0.130700626137582,0.00190126294811829,"MN",2024-02-03,1,1,1,1,1,1,1,1
"995",0.949012776962883,0.212394141428559,"MN",2024-02-04,0,0,1,1,0,0,1,1
"996",3.22105450462496,0.273775795932676,"MN",2024-02-05,0,0,1,0,0,0,0,1
"997",8.42833628457973,0.549992997163729,"MN",2024-02-06,1,0,0,0,0,0,0,0
"998",2.50161913322439,0.215529035711603,"MN",2024-02-07,1,0,0,0,0,0,0,0
"999",2.34246580799291,0.176846901398512,"MN",2024-02-08,1,0,0,0,1,0,0,0
"1000",0.327339136110493,0.000774173123133561,"MN",2024-02-09,1,1,1,1,1,1,1,1
"1001",0.938758841697062,0.114847296236079,"MN",2024-02-10,1,1,1,0,1,0,1,0
"1002",1.14939150433941,0.216731822188089,"MN",2024-02-11,1,0,1,0,0,1,1,0
"1003",1.75865805911035,0.185856109998546,"MN",2024-02-12,0,0,1,0,0,0,1,0
"1004",3.08989624239368,0.267122684845735,"MN",2024-02-13,1,0,0,0,1,0,0,0
"1005",0.0150439101919037,0.000364026345288622,"MN",2024-02-14,1,1,1,1,1,0,0,1
"1006",3.78522568707436,0.452591888292465,"MN",2024-02-15,1,0,1,0,1,0,1,0
"1007",1.14277338992581,0.163839760760989,"MN",2024-02-16,1,0,1,0,1,0,1,0
"1008",1.22284797376979,0.280371108186983,"MN",2024-02-17,0,0,1,1,0,0,0,1
"1009",NA,NA,"MO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.112293548918329,0.113068872268921,"MO",2024-01-08,1,1,1,1,0,0,1,1
"1011",NA,NA,"MO",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.659306413705645,0.735731122458058,"MO",2024-01-11,1,1,1,0,1,0,1,0
"1014",0.705511504092201,0.747025072650842,"MO",2024-01-12,1,1,1,0,0,1,1,0
"1015",NA,NA,"MO",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1016",0.0621973245242651,0.0557249680037656,"MO",2024-01-14,1,1,1,1,1,1,1,1
"1017",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1018",0.163873780527392,0.0433540866282962,"MO",2024-01-16,1,1,1,1,1,1,1,1
"1019",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.0356116369244494,0.0335142346192783,"MO",2024-01-18,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.0968720344305761,0.0225397442935732,"MO",2024-01-21,1,1,1,1,1,1,1,1
"1024",0.146435869828323,0.0196987153579307,"MO",2024-01-22,1,1,1,1,1,1,1,1
"1025",0.128184136560546,0.017196427570932,"MO",2024-01-23,1,1,1,1,1,1,1,1
"1026",0.127694998398006,0.0149961655760057,"MO",2024-01-24,1,1,1,1,1,1,1,1
"1027",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.00890507650974252,0.00746076318543478,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1032",0.0405877213077393,0.0064734840305655,"MO",2024-01-30,1,1,1,1,0,0,1,1
"1033",1.2331243642247,1.8173595790711,"MO",2024-01-31,0,0,1,1,0,0,1,1
"1034",1.01866894343819,0.616396743724187,"MO",2024-02-01,1,0,1,0,1,0,1,0
"1035",0.00589934943907336,0.00421295333790117,"MO",2024-02-02,1,1,1,1,1,0,1,0
"1036",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1040",1.28055559150628,0.962615429336663,"MO",2024-02-07,1,0,0,1,1,0,0,1
"1041",0.00827151477254852,0.00176119819857639,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1042",0.0181780566794447,0.00152095944963477,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1043",1.2423683770718,0.955353064073905,"MO",2024-02-10,0,0,1,1,0,0,1,1
"1044",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.00115916014932921,0.000977973999889073,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1046",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1047",1.35500534784008,1.93781877052556,"MO",2024-02-14,1,0,1,0,1,0,1,0
"1048",0.00121510643783652,0.000627572648981046,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1049",0.000862316721895087,0.000541113787481149,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.3106861729903,0.297529208107063,"MS",2024-01-08,0,0,1,1,0,0,0,0
"1053",0.450002044617317,0.48421300062627,"MS",2024-01-09,1,1,1,1,1,0,1,0
"1054",1.04903327537367,0.661716559843843,"MS",2024-01-10,0,1,1,1,0,0,1,0
"1055",0.598707056616251,0.522081841547415,"MS",2024-01-11,1,1,1,1,0,1,1,0
"1056",0.818917546932525,0.707095658899774,"MS",2024-01-12,1,1,1,1,0,0,1,1
"1057",NA,NA,"MS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1061",0.149868103759473,0.0620245565399584,"MS",2024-01-17,1,1,1,1,1,1,1,1
"1062",0.0435372574167013,0.0551221416574128,"MS",2024-01-18,1,1,1,1,1,1,1,1
"1063",0.135709094597329,0.0489055171103119,"MS",2024-01-19,1,1,1,1,0,0,1,1
"1064",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.696393846362796,0.540304006684449,"MS",2024-01-22,0,1,1,1,0,1,1,0
"1067",0.158197410070737,0.0298434174401759,"MS",2024-01-23,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0174559632347971,0.0231241641377197,"MS",2024-01-25,1,1,1,1,0,0,1,1
"1070",0.113226683471697,0.0203189433561057,"MS",2024-01-26,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.44945272119783,0.700269659651703,"MS",2024-01-29,1,0,1,0,0,0,1,1
"1074",0.710153508313483,0.354333284909913,"MS",2024-01-30,0,1,1,1,0,0,1,1
"1075",0.0682188782348182,0.0104824843858766,"MS",2024-01-31,1,1,1,1,1,1,1,1
"1076",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1077",1.06504773394309,0.609124257278096,"MS",2024-02-02,1,0,1,0,1,0,1,0
"1078",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.0145521825467809,0.00529986143827483,"MS",2024-02-05,1,1,1,1,1,1,1,1
"1081",0.988836130775033,0.374964165346927,"MS",2024-02-06,1,1,1,0,1,0,1,0
"1082",0.105378737872851,0.00401718531549751,"MS",2024-02-07,1,1,1,1,1,1,1,1
"1083",0.0128845114761837,0.00349479895494414,"MS",2024-02-08,1,1,1,1,1,1,1,1
"1084",0.0931311364620859,0.00303895540745214,"MS",2024-02-09,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.0461301976393098,0.00199333926301369,"MS",2024-02-12,1,1,1,1,1,1,1,1
"1088",0.00121895309876913,0.00173071724649711,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.00425402533121007,0.00130353639964763,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1091",0.00295813337793395,0.00113082554706541,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.00381988982466817,0.00164909539093524,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1116",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.000950662643214188,0.000392232278582198,"MT",2024-02-08,1,1,1,1,1,1,1,1
"1126",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.09319712772818,0.440033749119341,"NC",2024-01-08,1,1,0,1,0,0,0,0
"1137",1.16067047034944,0.125957691972116,"NC",2024-01-09,1,0,1,1,0,0,1,0
"1138",0.814626257549768,0.113037874157011,"NC",2024-01-10,1,0,1,1,1,1,1,1
"1139",0.905748447277544,0.620576758963146,"NC",2024-01-11,1,1,1,1,0,0,1,0
"1140",0.62717670024919,0.350993550917597,"NC",2024-01-12,1,1,1,1,0,0,0,0
"1141",0.974400215456008,1.42336556377195,"NC",2024-01-13,1,1,1,0,1,0,1,0
"1142",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.61626059496505,0.347237799025508,"NC",2024-01-15,1,1,1,1,1,1,1,1
"1144",0.650498501902393,0.0564844331915194,"NC",2024-01-16,1,1,1,1,1,1,1,1
"1145",1.62468116123455,0.792902744655566,"NC",2024-01-17,1,0,1,0,0,0,1,0
"1146",0.556937078824714,0.341841631026531,"NC",2024-01-18,1,1,1,1,0,1,1,0
"1147",1.71919468900184,0.388709048771558,"NC",2024-01-19,1,1,0,1,0,0,0,0
"1148",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.590666751189105,0.170096672110301,"NC",2024-01-22,1,1,1,1,1,0,1,0
"1151",0.891624017644643,0.826178668177894,"NC",2024-01-23,0,1,1,1,1,1,1,1
"1152",0.555815266232882,0.0203662197720846,"NC",2024-01-24,1,1,1,1,1,1,1,1
"1153",0.65370328330795,0.206374970162865,"NC",2024-01-25,1,1,1,1,1,0,1,0
"1154",0.646467288466424,0.260885476622276,"NC",2024-01-26,1,1,1,1,0,1,1,0
"1155",0.0138750896478043,0.0136089177493131,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1156",0.0136839728277898,0.0118745809281022,"NC",2024-01-28,1,1,1,1,0,0,1,1
"1157",0.722025613218416,0.0103522737522293,"NC",2024-01-29,1,1,1,1,0,0,1,1
"1158",0.496401983932477,0.134232478592828,"NC",2024-01-30,1,1,1,1,0,1,0,1
"1159",1.36743365484242,0.517885091655586,"NC",2024-01-31,1,0,1,0,0,0,0,0
"1160",0.119748921780912,0.00682756986452214,"NC",2024-02-01,1,1,1,1,1,1,1,1
"1161",0.180689018357067,0.00593485658449482,"NC",2024-02-02,1,1,1,1,0,0,1,1
"1162",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.53644808058786,0.532197473330464,"NC",2024-02-05,1,0,1,0,0,0,1,0
"1165",0.19294872351043,0.00336913528306336,"NC",2024-02-06,1,1,1,1,1,1,1,1
"1166",0.506660474176761,0.135673306733215,"NC",2024-02-07,1,1,1,1,0,0,1,1
"1167",1.84788297119658,0.545275482192442,"NC",2024-02-08,1,0,0,0,1,0,0,0
"1168",0.108316479188781,0.00219271698145238,"NC",2024-02-09,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.00188851251099089,0.00164375020100428,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1171",0.787353905750405,0.14887673651062,"NC",2024-02-12,1,1,1,0,1,0,1,0
"1172",0.988433476944132,0.319193306105375,"NC",2024-02-13,0,0,1,1,0,0,1,1
"1173",0.0012427118866868,0.00106456556651648,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1174",0.00920701847211203,0.000920607843477335,"NC",2024-02-15,1,1,1,1,0,0,1,1
"1175",0.0225431886598464,0.00079595290782261,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.0187491766818704,0.0279234094734017,"ND",2024-01-19,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.0109995692168504,0.0128968198166926,"ND",2024-01-25,1,1,1,1,1,1,1,1
"1196",0.0286927949705958,0.0113004123498222,"ND",2024-01-26,1,1,1,1,0,0,1,0
"1197",1.10869217412612,0.889144264245718,"ND",2024-01-27,1,0,1,0,1,0,1,0
"1198",0.0217888029507136,0.00865496518528042,"ND",2024-01-28,1,1,1,1,0,0,1,1
"1199",1.26114580388634,1.79228673398653,"ND",2024-01-29,0,0,1,1,0,1,1,0
"1200",0.00561025590314511,0.00660956403655042,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1201",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
