"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"827",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.0932583758166569,0.111175816098353,"MA",2024-05-06,1,1,1,1,1,0,0,1,1,1
"829",0.283946508783429,0.119486889747106,"MA",2024-05-07,1,1,1,1,1,0,0,1,1,1
"830",0.111234048422142,0.128278620070107,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"831",1.03860674135461,0.741995691668176,"MA",2024-05-09,1,1,0,1,1,0,0,0,1,1
"832",1.01523955848785,0.632095595117236,"MA",2024-05-10,1,1,1,0,1,1,0,1,0,1
"833",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",1.00279907298817,0.878225286664748,"MA",2024-05-14,1,1,0,1,1,0,1,0,1,1
"837",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.58860118584571,0.899336191674057,"MA",2024-05-16,1,1,1,1,1,0,0,1,1,1
"839",0.55308270310702,0.87252040235947,"MA",2024-05-17,1,1,1,1,1,0,0,1,1,1
"840",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.033414443991723,0.0119897127706433,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"842",0.121944219875261,0.0130833301731757,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"843",0.126113968437563,0.0142807337862374,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"844",0.0802630315302681,0.015590721466903,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1
"845",0.835880982854299,0.561494378757088,"MD",2024-04-11,1,0,1,1,1,0,1,0,1,1
"846",0.16388887708692,0.018586595068562,"MD",2024-04-12,1,1,1,1,1,1,1,1,1,1
"847",0.0153023139768788,0.0202930728607176,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",1.07056591855331,0.613373267045092,"MD",2024-04-15,1,1,1,1,0,0,1,1,1,0
"850",0.131265495457066,0.026383261384646,"MD",2024-04-16,1,1,1,1,1,1,1,1,1,1
"851",0.0196218595918926,0.0287784890312853,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1
"852",0.844694956427704,0.781624996629378,"MD",2024-04-18,0,0,1,1,1,0,0,1,1,1
"853",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",0.0272601401701278,0.0405540288164851,"MD",2024-04-21,1,1,1,1,1,1,1,1,1,1
"856",0.194792014704255,0.0441219931272896,"MD",2024-04-22,1,1,1,1,1,1,1,1,1,1
"857",0.994753962938138,0.467769526072854,"MD",2024-04-23,1,1,1,1,0,0,1,1,1,0
"858",0.0388455756532063,0.0521190475144878,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"859",0.139996080884755,0.0565817100716046,"MD",2024-04-25,1,1,1,1,1,1,1,1,1,1
"860",0.140065593829633,0.0613766002713693,"MD",2024-04-26,1,1,1,1,1,1,1,1,1,1
"861",0.0533080306381119,0.0665210141518747,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1
"862",1.1637367818437,1.66327361650369,"MD",2024-04-28,0,1,0,1,1,0,1,0,1,1
"863",0.428000665470482,0.250948910033153,"MD",2024-04-29,1,1,1,1,1,1,1,1,1,1
"864",0.180235329875487,0.0842244092499154,"MD",2024-04-30,1,1,1,1,1,1,1,1,1,1
"865",0.0706561883985448,0.0909392119580981,"MD",2024-05-01,1,1,1,1,1,0,0,1,1,1
"866",0.42992350688464,0.0980885738811647,"MD",2024-05-02,1,1,1,1,1,1,1,1,1,1
"867",0.245874671459718,0.105688428578287,"MD",2024-05-03,1,1,1,1,1,0,1,0,1,1
"868",1.64606233771341,1.11708783909981,"MD",2024-05-04,0,1,0,1,0,0,1,0,1,0
"869",0.775141300472711,1.1336371413162,"MD",2024-05-05,1,1,1,1,1,0,0,1,1,1
"870",0.3137788732669,0.375190159298449,"MD",2024-05-06,1,1,1,1,1,0,0,1,1,1
"871",4.47402874880573,1.27095083281584,"MD",2024-05-07,0,1,1,1,0,0,0,0,1,0
"872",1.01303415551891,0.871913496458429,"MD",2024-05-08,1,1,1,1,0,0,1,1,1,0
"873",0.606824108406147,0.506963211436634,"MD",2024-05-09,1,1,1,1,1,1,0,0,1,1
"874",1.01507691766185,0.722682758022287,"MD",2024-05-10,1,0,1,1,1,0,0,1,1,1
"875",0.136510145993424,0.184350464524273,"MD",2024-05-11,1,1,1,1,1,1,1,1,1,1
"876",1.32045582226986,1.24442738526254,"MD",2024-05-12,0,1,0,1,1,0,0,0,1,1
"877",0.335119843440364,0.562414215817253,"MD",2024-05-13,1,1,1,1,1,0,0,1,1,1
"878",0.324118007507045,0.555447739358748,"MD",2024-05-14,1,1,1,1,1,0,0,1,1,1
"879",1.31736383239862,1.20109408895911,"MD",2024-05-15,0,1,1,1,0,0,0,1,1,0
"880",0.280796304759524,0.44539989906756,"MD",2024-05-16,1,1,1,1,1,0,0,1,1,1
"881",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",0.517752310771485,0.780793000579915,"MD",2024-05-18,1,1,1,1,1,0,0,1,1,1
"883",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.97453251946068,0.475282258464027,"MI",2024-04-07,1,1,0,1,1,0,0,0,1,1
"926",1.28338533411861,0.425734513069683,"MI",2024-04-08,1,1,0,1,1,0,0,1,1,1
"927",1.62540797442242,0.541865257156238,"MI",2024-04-09,0,1,0,1,0,1,0,0,1,0
"928",0.367779085058756,0.253081334167042,"MI",2024-04-10,1,1,1,1,1,0,0,1,1,1
"929",0.735493298802251,0.473035796241936,"MI",2024-04-11,1,1,1,1,1,1,1,1,1,1
"930",2.09768873842596,0.70591276991927,"MI",2024-04-12,0,0,1,1,0,0,0,1,1,0
"931",0.288768562478114,0.375859810578983,"MI",2024-04-13,1,1,1,1,1,0,0,1,1,1
"932",1.05127614064878,0.119949164399854,"MI",2024-04-14,0,1,1,1,1,0,0,1,1,1
"933",0.460993809074994,0.375392297117986,"MI",2024-04-15,1,1,1,1,1,0,0,1,1,1
"934",1.95037899165609,0.141991221886255,"MI",2024-04-16,0,0,1,1,1,0,0,1,1,1
"935",0.967904776902683,0.612670030512839,"MI",2024-04-17,1,1,0,1,1,0,0,0,1,1
"936",0.553101842065683,0.354902193588086,"MI",2024-04-18,1,1,1,1,1,0,0,1,1,1
"937",0.72241764886146,0.295135606617246,"MI",2024-04-19,1,1,1,1,1,0,0,1,1,1
"938",0.702135721429673,0.944071343966476,"MI",2024-04-20,1,1,1,1,1,0,0,1,1,1
"939",0.284076359469278,0.386669410823915,"MI",2024-04-21,1,1,1,1,1,0,0,1,1,1
"940",5.78263501178362,0.986097800414475,"MI",2024-04-22,0,0,0,1,0,0,0,0,1,0
"941",1.36379122205722,0.246873267760663,"MI",2024-04-23,0,0,1,1,1,0,0,1,1,1
"942",1.24945648127819,0.49991764420235,"MI",2024-04-24,1,1,1,1,0,0,0,1,1,0
"943",1.29945024565266,0.34673512453639,"MI",2024-04-25,0,1,1,1,1,0,0,1,1,1
"944",0.385442241075238,0.415168023773068,"MI",2024-04-26,1,1,1,1,1,1,1,1,1,1
"945",0.991184803112918,0.717432167335556,"MI",2024-04-27,1,1,1,1,0,0,1,1,1,0
"946",0.562048709159161,0.351372185978274,"MI",2024-04-28,1,1,1,1,1,0,0,1,1,1
"947",1.05320081321515,0.442227344473633,"MI",2024-04-29,1,1,1,1,1,0,0,1,1,1
"948",0.803867720914374,0.442445244831346,"MI",2024-04-30,1,1,1,1,1,0,0,1,1,1
"949",2.04170039065312,0.706340593232176,"MI",2024-05-01,0,1,1,1,0,1,0,1,1,0
"950",2.42707669391454,0.828782905446301,"MI",2024-05-02,0,1,0,1,0,0,0,0,1,0
"951",0.648459695437861,0.490518192865685,"MI",2024-05-03,1,1,1,1,1,0,0,1,1,1
"952",0.482202247751804,0.497144294313784,"MI",2024-05-04,1,1,1,1,1,0,0,1,1,1
"953",0.401941432023127,0.513448221163992,"MI",2024-05-05,1,1,1,1,1,0,0,1,1,1
"954",1.9718733516924,0.794763832346826,"MI",2024-05-06,1,1,1,1,0,0,0,1,1,0
"955",0.204182331075079,0.504624065278476,"MI",2024-05-07,1,1,1,1,1,1,1,1,1,1
"956",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957",1.50559100055483,0.696498906712541,"MI",2024-05-09,1,0,1,1,0,0,0,1,1,0
"958",0.980795064823155,0.605916934798918,"MI",2024-05-10,1,1,1,1,1,0,0,1,1,1
"959",1.10421743389937,0.314452351796726,"MI",2024-05-11,0,0,1,1,1,0,0,1,1,1
"960",0.404988337998389,0.527538245616064,"MI",2024-05-12,1,1,1,1,1,0,0,1,1,1
"961",2.47676677233953,1.1611746442124,"MI",2024-05-13,1,0,1,1,0,0,0,1,1,0
"962",1.60352759780274,0.701566571039208,"MI",2024-05-14,1,0,1,1,0,0,0,1,1,0
"963",1.04743753082945,0.880401681337689,"MI",2024-05-15,1,1,1,1,0,1,0,1,1,0
"964",0.825215293330808,0.387948381833271,"MI",2024-05-16,1,1,1,1,1,1,1,1,1,1
"965",1.12418780227007,0.63938955871254,"MI",2024-05-17,0,1,1,1,1,0,0,1,1,1
"966",2.10959582452708,0.964818227941425,"MI",2024-05-18,0,0,1,1,1,0,0,1,1,1
"967",0.140296361237565,0.0197374122082492,"MN",2024-04-07,1,1,1,1,1,1,1,1,1,1
"968",0.212953580766488,0.0215524144577147,"MN",2024-04-08,1,1,1,1,1,0,1,1,0,1
"969",0.428580949213556,0.247700669295649,"MN",2024-04-09,1,1,1,1,1,1,0,0,1,1
"970",0.410441610583542,0.247043654882826,"MN",2024-04-10,1,1,1,1,1,0,0,1,1,1
"971",1.56845249689812,0.464591109875436,"MN",2024-04-11,0,1,1,1,0,0,1,1,1,0
"972",0.0262295886046906,0.0307764710997835,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"973",0.284405322779953,0.0336707854215347,"MN",2024-04-13,1,1,1,1,1,0,0,1,1,1
"974",0.0813453947293197,0.0368465815811356,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"975",0.386608894505309,0.279363888417756,"MN",2024-04-15,1,1,1,1,1,1,1,1,1,1
"976",0.504045267699842,0.396107868132309,"MN",2024-04-16,1,1,1,1,1,0,0,1,1,1
"977",0.710209720147176,0.0483573747248892,"MN",2024-04-17,1,1,1,1,1,0,0,1,0,1
"978",1.84828847816075,0.597150670335147,"MN",2024-04-18,1,1,0,1,1,0,0,0,1,1
"979",0.912343756806811,0.462211417695143,"MN",2024-04-19,1,1,0,1,1,1,0,0,1,1
"980",0.513554174266104,0.493264664229978,"MN",2024-04-20,1,1,1,1,1,0,0,1,1,1
"981",1.18814709460077,0.779584947493181,"MN",2024-04-21,0,1,1,0,1,0,0,1,0,1
"982",0.0482712948924522,0.0766664584409011,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"983",1.00660762042251,0.557481414689176,"MN",2024-04-23,1,0,1,1,1,1,1,1,1,1
"984",0.205665832772659,0.0927264356163919,"MN",2024-04-24,1,1,1,1,1,1,1,1,1,1
"985",0.40513324394776,0.102206439925884,"MN",2024-04-25,1,1,1,1,1,0,1,1,0,1
"986",1.13420228455729,0.112874723261043,"MN",2024-04-26,0,1,1,1,1,0,0,1,1,1
"987",0.814928757416629,0.530720323353277,"MN",2024-04-27,1,1,1,1,1,0,0,1,0,1
"988",0.295076252968937,0.13864291400745,"MN",2024-04-28,1,1,1,1,1,0,0,1,1,1
"989",0.367704297870671,0.460091217935018,"MN",2024-04-29,1,1,1,1,1,1,1,1,1,1
"990",2.06418558839629,0.25077645645625,"MN",2024-04-30,0,1,1,1,1,0,0,1,0,1
"991",0.961596150358431,0.624128242267851,"MN",2024-05-01,1,1,1,1,0,1,1,1,0,0
"992",0.759177711938054,0.214807200620013,"MN",2024-05-02,1,1,1,1,1,0,1,1,0,1
"993",1.00722906194412,1.44333673372273,"MN",2024-05-03,1,1,1,1,0,1,1,1,0,0
"994",0.888145060764402,0.267446433497404,"MN",2024-05-04,0,1,1,1,1,0,0,1,0,1
"995",1.78958278217795,0.481611532823666,"MN",2024-05-05,0,1,1,1,0,0,0,1,0,0
"996",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997",0.964793165683383,1.37520760487291,"MN",2024-05-07,1,1,1,1,0,1,0,1,1,0
"998",1.01766299486148,0.870096225430053,"MN",2024-05-08,1,1,1,1,0,1,1,1,0,0
"999",0.456773464212664,0.635105717671032,"MN",2024-05-09,1,1,1,1,1,1,0,1,0,1
"1000",0.483706546039737,0.648721660299031,"MN",2024-05-10,1,1,1,1,1,0,0,1,1,1
"1001",0.692903333348848,0.609328471435357,"MN",2024-05-11,1,1,1,1,1,1,1,1,1,1
"1002",0.398290169723333,0.536631690841807,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1
"1003",0.548794623691757,0.823321220733761,"MN",2024-05-13,1,1,1,1,1,0,0,1,1,1
"1004",0.541560652840437,0.71717342760425,"MN",2024-05-14,1,1,1,1,1,1,0,1,0,1
"1005",2.17283584475135,0.646511880232104,"MN",2024-05-15,0,1,1,1,1,0,0,1,0,1
"1006",2.37046778471147,0.724536576170187,"MN",2024-05-16,0,1,1,1,1,0,1,1,0,1
"1007",0.525601804113517,0.7167756085525,"MN",2024-05-17,1,1,1,1,1,1,1,1,1,1
"1008",1.81018825191612,0.749944448385918,"MN",2024-05-18,0,1,1,1,1,0,0,1,0,1
"1009",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.0436421637849539,0.0995089166184602,"MO",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1014",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",1.0562936600171,1.41693081497723,"MO",2024-05-03,1,1,1,1,0,1,0,1,1,0
"1036",0.564940035292722,1.04785351471856,"MO",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1037",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.376298767014541,0.79003805517318,"MO",2024-05-17,1,1,1,1,1,1,1,1,1,1
"1050",0.378483316845509,0.445646653476416,"MO",2024-05-18,1,1,1,1,1,1,1,1,1,1
"1051",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",1.23128962009104,1.8096730752578,"MS",2024-04-10,0,1,1,1,0,0,1,1,1,0
"1055",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",0.228424340161346,0.196464136594771,"MS",2024-05-10,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
