"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1678",NA,NA,"PR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.280273510582738,0.416050611880051,"RI",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.731664298931815,0.430826600799868,"RI",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.700864555553308,0.990146326078896,"RI",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1685",0.767719509359726,0.460982987334106,"RI",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",NA,NA,"RI",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.388765215314137,0.615466253394456,"RI",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1710",NA,NA,"RI",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.607367955548701,0.794461307731872,"RI",2023-07-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1714",NA,NA,"RI",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.822023993412191,1.15461561532176,"RI",2023-07-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1718",0.682190869713395,0.998091562791671,"RI",2023-07-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1719",NA,NA,"RI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.668327008897342,1.01408211770081,"RI",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1722",NA,NA,"RI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",0.349828394492384,0.505863151411108,"SC",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1729",NA,NA,"SC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.711439309322377,1.04860390146163,"SC",2023-06-26,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1732",0.885476534375608,0.887354478106557,"SC",2023-06-27,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"1733",0.857606015321909,0.873993900635884,"SC",2023-06-28,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1734",1.48981383586681,1.04026984280739,"SC",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1735",0.416580250506761,0.607642714748059,"SC",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.505058330022346,0.663468708858524,"SC",2023-07-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",NA,NA,"SC",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",0.581981450350204,0.860257082659044,"SC",2023-07-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1741",0.475784745694814,0.695786156769129,"SC",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1742",0.808814249739647,0.870356407734228,"SC",2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1743",0.497135665252644,0.724777991063282,"SC",2023-07-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1744",NA,NA,"SC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.712513560161734,1.01794917046426,"SC",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1746",0.711367996622007,0.769192632534117,"SC",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"1747",NA,NA,"SC",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",0.716453940986239,1.03357928961551,"SC",2023-07-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.708693473279821,0.766417464555302,"SC",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1750",NA,NA,"SC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.704552259055132,1.00836445898166,"SC",2023-07-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1753",0.447418690500823,0.557593135873911,"SC",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",NA,NA,"SC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",1.71277251413039,0.686217552384648,"SC",2023-07-20,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1756",0.662291343582588,0.724936293624709,"SC",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1757",NA,NA,"SC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.72788358670416,1.05508275976345,"SC",2023-07-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1759",2.60041386725319,0.913030310855502,"SC",2023-07-24,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1760",8.4188759532493,0.97145724372725,"SC",2023-07-25,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
"1761",0.635679761557656,0.926890336202634,"SC",2023-07-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1762",1.89365148245052,0.835407349149547,"SC",2023-07-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1763",0.98572501195924,0.544336140443816,"SC",2023-07-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.24280661692905,0.840699107736204,"SD",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1788",NA,NA,"SD",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",1.33322213855884,0.900671716548062,"SD",2023-07-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1793",NA,NA,"SD",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.658406767435831,0.945599531835289,"SD",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1797",NA,NA,"SD",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.686995525418603,0.738766437823074,"SD",2023-07-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1802",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.373853026242276,0.482021930676549,"SD",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1805",0.680110646383294,0.967787032182064,"SD",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1806",0.539549584532608,0.790600619397282,"SD",2023-07-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1807",NA,NA,"TN",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",0.787713263115949,1.12967591648634,"TN",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1810",NA,NA,"TN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",NA,NA,"TN",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",0.791783086931874,1.12563206986839,"TN",2023-06-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1813",NA,NA,"TN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",NA,NA,"TN",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",NA,NA,"TN",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",NA,NA,"TN",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",NA,NA,"TN",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",NA,NA,"TN",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",NA,NA,"TN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",NA,NA,"TN",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",0.763749667004993,0.798641918643474,"TN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"1825",0.531387996966803,0.637179436347947,"TN",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1826",0.673272337972062,0.757775906422377,"TN",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1827",NA,NA,"TN",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.669142790425665,0.755124841885392,"TN",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1830",0.428183406132044,0.550594827318074,"TN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1831",0.969909663240148,1.02162062144151,"TN",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1832",1.3940768903481,0.640019205368387,"TN",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1833",0.886790095580565,0.894459119461451,"TN",2023-07-14,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1
"1834",0.576208849229628,0.675374843662194,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",NA,NA,"TN",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",1.37689067608142,0.630413969580166,"TN",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1837",0.782321658779783,0.790328975907665,"TN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1838",0.935211071342507,0.970209271459387,"TN",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"1839",0.689645571258985,0.980733664937088,"TN",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1840",0.655375061282861,0.902975300436714,"TN",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1841",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.822279715081462,0.821920387285696,"TN",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1844",0.983640547546509,0.859915468865616,"TN",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1845",0.964681884719578,0.513621444079533,"TN",2023-07-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1846",1.26716886593261,0.751105402426154,"TN",2023-07-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1847",NA,NA,"TN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",1.03436287855552,0.887380792646682,"TN",2023-07-29,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1849",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.944857261518809,0.71552171203053,"TX",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1851",0.824910205150812,1.17904304970579,"TX",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1852",0.752486295563053,0.818578993554224,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1853",0.464624196331996,0.68028111640171,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1854",0.754013975587931,0.797687782397183,"TX",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1855",0.657926599375126,0.932402973182846,"TX",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
