"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"754",0.144016344319015,0.106906608329981,"KY",2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1
"755",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.0877836051013,0.875779321928121,"LA",2023-03-05,1,1,1,1,1,0,1,1,0,1,1,0
"758",0.0997919430690042,0.0386293709448477,"LA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.0869999350687371,0.0352242482254813,"LA",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"760",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.86317570511124,0.789454222859333,"LA",2023-03-09,0,1,0,1,1,1,0,1,0,1,1,1
"762",0.13158171669766,0.0270006944764892,"LA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.886611059453841,0.805278363712502,"LA",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"764",0.0167129778589247,0.0229562914284636,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"765",2.05898043723729,1.76728706239182,"LA",2023-03-13,1,0,0,1,0,1,1,0,0,1,0,1
"766",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",1.90895819400829,0.831512458063949,"LA",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"768",1.07297426543243,0.608922435095427,"LA",2023-03-16,1,1,1,1,1,0,1,1,0,1,1,0
"769",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",0.0899966441491007,0.0164527261140216,"LA",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"771",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.0102958706905153,0.0160471845879413,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.0838754709673227,0.0162058633359299,"LA",2023-03-21,1,1,1,1,1,1,1,0,0,1,1,1
"774",0.124532877800205,0.0166323412761512,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.00918250278141491,0.0173552206677681,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.0114168470673208,0.0184108252636333,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.142317971028659,0.0198439713763931,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.0473652961978823,0.0217086540370213,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"779",1.13404382270369,0.894197188834353,"LA",2023-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"780",0.0140674368325749,0.0269972752748731,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"781",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",0.0214705054100911,0.0400726716742467,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.0198023980888537,0.0461911850049683,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"785",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",0.212501731524232,0.0713021236975845,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.351552360607842,0.0822521536176838,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.0457517178695815,0.0946274575601721,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.0550035171312333,0.108483364881319,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.0646089687780705,0.123853632564657,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.0696271500397513,0.140749231641764,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"793",0.0791220101877816,0.159158860659758,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.0905418978356285,0.179051190703344,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.11011253463836,0.200378615678655,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"796",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.69620327517297,0.3199294044163,"MA",2023-03-05,1,0,0,0,1,1,1,0,0,0,1,1
"800",0.94131796742534,0.113443585108746,"MA",2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"801",0.554390368085656,0.0629321947168581,"MA",2023-03-07,1,1,1,1,1,1,0,1,1,0,1,1
"802",0.888563542534839,0.0891940955954999,"MA",2023-03-08,1,1,1,1,1,0,0,1,1,1,1,0
"803",0.402676378509781,0.00165867016229783,"MA",2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"804",5.09500137518717,0.358211179215095,"MA",2023-03-10,1,0,0,1,1,0,0,0,0,1,1,0
"805",0.0689611956734201,0.00163595270658675,"MA",2023-03-11,1,1,1,1,1,1,0,1,0,1,0,1
"806",1.09531642206651,0.319430879808415,"MA",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"807",1.35974139236284,0.15480662190121,"MA",2023-03-13,0,1,0,1,0,1,0,1,1,0,0,1
"808",0.970778360603407,0.130113495527533,"MA",2023-03-14,1,1,1,1,1,0,0,1,1,1,1,0
"809",1.6737522954307,0.175240952199901,"MA",2023-03-15,0,1,0,1,1,1,0,1,0,1,0,1
"810",0.93326529187702,0.103095653612607,"MA",2023-03-16,1,1,1,1,1,0,1,1,0,1,1,0
"811",0.119087968966896,0.00190556404290823,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.0489874661379661,0.00201201850193783,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"813",2.0104553893102,0.632979624288303,"MA",2023-03-19,0,1,0,0,1,1,1,1,0,0,1,1
"814",18.5956972774101,0.882883886571632,"MA",2023-03-20,0,1,0,1,0,0,0,1,0,1,0,0
"815",0.653701904017221,0.112531284386902,"MA",2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"816",1.05517956124975,0.214890827698922,"MA",2023-03-22,1,1,1,1,1,0,1,1,0,1,1,0
"817",0.847899939499132,0.0977298020802125,"MA",2023-03-23,0,1,1,1,1,1,0,1,0,1,0,1
"818",0.183355775791123,0.0033039549860501,"MA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.102216997460545,0.00368760776247192,"MA",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1
"820",1.27446100711089,0.949099372184467,"MA",2023-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"821",1.19757802379872,0.919694042756959,"MA",2023-03-27,1,1,0,0,1,1,1,1,1,0,0,1
"822",0.0323135059086087,0.00534989429389163,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.0360603117961368,0.00613613378026153,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"824",0.0549507403245551,0.00707928175775054,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"825",1.27954121508528,1.79535607054396,"MA",2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
"826",0.0460401097777937,0.00957041348690694,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.102542220330538,0.0112016527707659,"MA",2023-04-02,1,1,1,1,1,1,1,1,0,1,0,1
"828",0.108513914705378,0.0131580835096547,"MA",2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1
"829",0.04067336042936,0.015501509272954,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"830",1.09938364352309,0.872489689122353,"MA",2023-04-05,1,1,0,0,1,1,1,1,1,0,0,1
"831",0.949410702759904,0.241879302270202,"MA",2023-04-06,1,1,1,1,1,0,1,1,0,0,0,0
"832",0.0643180577776146,0.0256191030475282,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"833",1.04180935272427,0.85248121838882,"MA",2023-04-08,1,1,1,0,1,1,1,1,1,1,1,1
"834",1.22887780613771,1.73457225620871,"MA",2023-04-09,1,1,0,1,1,0,1,1,0,1,1,0
"835",0.188411784387846,0.0424208527131525,"MA",2023-04-10,1,1,1,1,1,1,1,1,0,1,0,1
"836",0.988526874717685,0.32423833094551,"MA",2023-04-11,0,1,1,1,1,1,0,1,0,1,0,1
"837",0.376804206506299,0.324837779841779,"MA",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
"838",0.316739881593072,0.0692468408801308,"MA",2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1
"839",1.96655834537073,0.736749930494437,"MA",2023-04-14,1,0,0,0,1,0,1,0,1,0,0,0
"840",0.0785265555641455,0.0946596908615407,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"841",0.180214451056132,0.00203979083041299,"MD",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"842",4.62567164622909,0.414746959369973,"MD",2023-03-06,0,0,0,1,1,1,0,0,0,1,1,1
"843",0.715463908509901,0.0848297532861536,"MD",2023-03-07,1,1,1,0,1,1,1,1,0,0,1,1
"844",2.43499072140153,0.230602824744862,"MD",2023-03-08,0,0,0,1,1,1,0,0,0,1,1,1
"845",1.2580806208284,0.154350250657009,"MD",2023-03-09,0,1,0,0,1,1,0,1,0,1,1,1
"846",3.63088330654537,0.308292888725359,"MD",2023-03-10,1,0,0,0,1,1,1,0,0,1,1,1
"847",1.77366491505883,0.321350339160302,"MD",2023-03-11,1,0,0,0,1,1,1,0,0,0,1,1
"848",1.84885364179664,0.297711732909307,"MD",2023-03-12,0,1,0,1,1,0,0,1,0,1,1,0
"849",1.35477604478068,0.143589169818646,"MD",2023-03-13,0,0,0,1,1,1,0,1,1,0,1,1
"850",0.811635508241868,0.107924297658636,"MD",2023-03-14,1,1,1,0,1,1,0,1,0,0,1,1
"851",0.857480860361872,0.108020763884182,"MD",2023-03-15,0,1,1,1,1,1,0,1,0,1,1,1
"852",1.00588818266531,0.161926065475418,"MD",2023-03-16,1,0,1,1,1,1,1,1,1,1,1,1
"853",0.822347071973012,0.0928671912780785,"MD",2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
"854",3.11872874990485,0.449116394416594,"MD",2023-03-18,1,1,0,1,0,0,1,1,0,1,0,0
"855",0.981838124546548,0.129790772956203,"MD",2023-03-19,0,1,1,1,1,1,0,1,0,1,1,1
"856",3.83272334413418,0.284834868037244,"MD",2023-03-20,0,0,0,0,1,1,0,1,0,0,1,1
"857",2.81003956877625,0.323435196614386,"MD",2023-03-21,0,0,0,1,1,1,0,0,0,1,1,1
"858",1.70401949416213,0.227916879510846,"MD",2023-03-22,1,0,0,0,1,1,1,0,0,1,1,1
"859",1.61511173002409,0.227613069250839,"MD",2023-03-23,1,1,0,0,0,1,1,1,0,0,0,1
"860",1.87507506782882,0.323450336644056,"MD",2023-03-24,0,0,0,1,1,1,0,0,0,1,0,1
"861",3.21946890174234,0.581887264844814,"MD",2023-03-25,1,1,0,1,0,0,1,1,0,1,0,0
"862",0.973840039012184,0.175808631013084,"MD",2023-03-26,1,1,1,1,0,1,1,0,1,1,0,1
"863",0.68967728307257,0.128857283870826,"MD",2023-03-27,1,1,1,0,1,1,1,1,0,0,1,1
"864",0.121203148644846,0.00133628601753186,"MD",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"865",2.7573541350317,0.639433663207147,"MD",2023-03-29,1,0,0,0,0,1,1,0,0,0,0,1
"866",1.8756089988987,0.429315920909767,"MD",2023-03-30,0,0,0,1,1,1,0,0,0,0,1,1
"867",0.955705786764847,0.273384254175495,"MD",2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
"868",2.02531538264432,0.764769798828235,"MD",2023-04-01,1,0,0,0,1,1,1,0,0,0,1,1
"869",1.98068461998406,0.636613911558777,"MD",2023-04-02,0,1,0,0,1,1,0,0,0,0,1,1
"870",3.06756522550369,0.716707653256186,"MD",2023-04-03,1,1,0,0,1,0,1,0,0,0,1,0
"871",1.51787667438968,0.316024830833737,"MD",2023-04-04,1,0,0,1,0,1,1,0,0,1,0,1
"872",0.0372969068323908,0.00360594891589852,"MD",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"873",0.938149838269112,0.314991700812727,"MD",2023-04-06,1,1,1,0,1,1,1,1,0,0,1,1
"874",5.84752080349128,0.848568246632047,"MD",2023-04-07,1,1,0,0,1,1,1,1,0,0,1,1
"875",0.909327106794974,0.375165386581007,"MD",2023-04-08,1,1,1,0,1,1,1,1,0,0,1,1
"876",0.977770208477953,0.465943809136446,"MD",2023-04-09,1,1,1,0,1,1,1,1,0,0,1,1
"877",4.40950910880483,0.494592508765798,"MD",2023-04-10,0,1,0,1,0,0,0,1,0,1,0,0
"878",0.955775308688703,0.21476991911978,"MD",2023-04-11,1,1,1,1,1,0,1,1,0,1,1,0
"879",0.771163267368335,0.0120721588746155,"MD",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"880",0.956123593166562,0.240776869909566,"MD",2023-04-13,1,0,1,1,1,1,1,0,0,1,1,1
"881",0.235330664141726,0.0173904256443365,"MD",2023-04-14,1,1,1,1,1,1,1,1,0,1,0,1
"882",1.03932556093234,0.465637093980305,"MD",2023-04-15,1,1,1,1,1,0,1,1,0,1,1,0
"883",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.00142330695893012,0.000978149835036195,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.00322410510570564,0.000865749040720849,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.000916297253680927,0.000768399077790788,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"887",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",0.000747595717495955,0.000611421534849934,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"889",0.00312660060364184,0.000548693662778443,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"890",0.010711758930202,0.000494757526899075,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"891",1.27435989462496,0.648045426828887,"ME",2023-03-13,0,1,0,1,1,1,0,1,0,1,1,1
"892",0.00784289407887787,0.000409176640014629,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"893",0.00382629852405014,0.000375864749868302,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.010204623192727,0.000347979698311829,"ME",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"895",0.000621476151857495,0.000324998752698413,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"896",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.00831737178715344,0.000281818016721348,"ME",2023-03-20,1,1,1,1,1,1,1,1,0,0,1,1
"899",1.19996259581379,0.392938177685016,"ME",2023-03-21,1,1,0,0,1,1,1,1,0,0,1,1
"900",0.00764750284327204,0.000272560925738555,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.00193761815256428,0.000273731640402712,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"902",0.00057813050598738,0.000278993092259109,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"903",0.000612510037815178,0.000288669294067079,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"904",1.36761344358625,1.96146921508369,"ME",2023-03-26,0,1,0,1,1,1,0,1,0,1,1,1
"905",1.303287200273,0.656347849992641,"ME",2023-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"906",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.0010162821529061,0.000383608006429197,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"908",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",0.0368184934612288,0.000545028471499501,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"911",1.97284484724946,0.322705567002472,"ME",2023-04-02,1,1,0,1,0,1,1,1,0,1,0,1
"912",1.08455213324562,0.482416649992287,"ME",2023-04-03,1,1,0,1,0,1,1,1,0,1,0,1
"913",0.088301294901521,0.000846460369207724,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"914",1.66408806698384,0.387227276435652,"ME",2023-04-05,1,1,0,1,1,0,1,1,0,1,0,0
"915",0.00301446691977392,0.00117614619129248,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"916",1.26800895402808,1.89764797291846,"ME",2023-04-07,1,1,0,1,0,1,1,1,0,1,0,1
"917",0.00473910035398896,0.00166667056934371,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"918",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",1.08002517292938,0.481015308081052,"ME",2023-04-10,1,1,0,0,1,1,1,1,0,0,1,1
"920",0.081496525338296,0.00287776689516621,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"921",0.651754840243609,0.265573203750243,"ME",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
"922",0.404942108579723,0.00417516262572082,"ME",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"923",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",0.016973589137376,0.00606546188260752,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"925",2.96633393263301,0.463509369584809,"MI",2023-03-05,1,1,0,0,1,0,0,1,0,0,0,0
"926",3.83222895308996,0.349502645256209,"MI",2023-03-06,1,0,0,1,0,0,0,0,0,1,0,0
"927",4.16420236899554,0.415528952785823,"MI",2023-03-07,0,0,0,1,1,0,0,0,0,1,1,0
"928",3.35453210607997,0.367038697565796,"MI",2023-03-08,0,1,0,1,1,0,0,1,0,0,1,0
"929",1.6828790592129,0.277479373348788,"MI",2023-03-09,0,1,1,1,1,0,0,1,0,1,1,0
"930",0.884567239269781,0.197372040835478,"MI",2023-03-10,1,1,1,1,1,0,0,1,0,1,1,0
"931",1.17768728004302,0.0130831627406035,"MI",2023-03-11,1,1,0,1,1,1,1,1,1,1,1,1
"932",1.96524636094802,0.351850474158048,"MI",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"933",2.39564277506397,0.212467281806717,"MI",2023-03-13,0,1,1,1,1,1,0,0,1,1,1,1
"934",1.15018005607896,0.189060322056774,"MI",2023-03-14,1,0,1,1,1,0,1,0,0,1,1,1
"935",3.45181565301878,0.391851279128134,"MI",2023-03-15,0,0,0,0,1,1,0,1,0,0,1,1
"936",4.08300616311359,0.402641392203999,"MI",2023-03-16,0,0,0,0,0,1,0,0,0,0,0,1
"937",0.496113725443918,0.0840395145517831,"MI",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"938",0.993666514541228,0.315904817650624,"MI",2023-03-18,1,1,1,1,1,0,1,1,0,1,1,0
"939",0.487170273096301,0.00587925859358401,"MI",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"940",1.74697856606538,0.144803138911356,"MI",2023-03-20,1,0,1,0,1,1,0,0,0,0,1,1
"941",0.905171246085683,0.11152970089514,"MI",2023-03-21,1,1,1,1,1,1,0,1,0,0,1,1
"942",0.860747741626059,0.0762860453641658,"MI",2023-03-22,1,1,1,0,1,1,1,1,0,0,0,0
"943",4.13477025151068,0.301472427707259,"MI",2023-03-23,0,1,0,1,1,1,0,1,0,0,1,1
"944",1.90645983861972,0.311369516264753,"MI",2023-03-24,0,1,0,0,1,1,0,1,0,0,1,1
"945",0.589325385114518,0.135240769899389,"MI",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1
"946",0.739786862826548,0.21114040696844,"MI",2023-03-26,1,1,1,1,0,1,1,1,0,1,0,1
"947",3.77012035097367,0.353704798208254,"MI",2023-03-27,0,0,0,0,1,1,0,0,0,0,1,1
"948",3.20772380754894,0.344807838634033,"MI",2023-03-28,1,0,0,1,1,1,0,0,0,1,1,1
"949",1.23673943757662,0.223770098731636,"MI",2023-03-29,0,1,1,1,1,0,1,1,1,0,1,0
"950",1.64026601233467,0.270457201474345,"MI",2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
"951",2.19002778738511,0.335122207446953,"MI",2023-03-31,1,0,0,0,1,1,1,0,0,1,0,1
"952",2.12337073718413,0.375998396687345,"MI",2023-04-01,0,1,0,0,1,1,0,1,1,0,0,1
"953",2.45169425397397,0.436800926263345,"MI",2023-04-02,1,1,0,0,1,0,0,1,0,0,1,0
"954",2.58536976052832,0.2533933381395,"MI",2023-04-03,1,0,1,0,1,1,1,0,0,0,0,1
"955",1.59699253947419,0.280732086170113,"MI",2023-04-04,0,1,1,1,1,1,0,1,0,1,0,1
"956",4.07795731515667,0.564238751397863,"MI",2023-04-05,0,1,0,0,1,0,0,1,0,1,1,0
"957",3.81842381469899,0.375076834331348,"MI",2023-04-06,0,1,0,0,0,0,0,1,0,0,1,0
"958",2.02813523626726,0.142891538800656,"MI",2023-04-07,1,1,1,0,0,1,1,1,1,0,0,1
"959",0.865315214057637,0.100550056323318,"MI",2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
"960",0.701328055258564,0.0095905683521717,"MI",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"961",1.54125329865335,0.152017986048893,"MI",2023-04-10,0,1,1,1,1,1,0,1,0,1,1,1
"962",3.23611739704612,0.404949610519215,"MI",2023-04-11,0,1,1,0,0,0,0,1,0,0,0,0
"963",2.23937862948791,0.427222932399702,"MI",2023-04-12,1,1,1,0,0,0,0,1,1,0,0,0
"964",1.58200902210878,0.155280324073748,"MI",2023-04-13,1,1,1,1,0,0,1,1,0,1,0,0
"965",3.11519891086324,0.595096757548354,"MI",2023-04-14,1,1,0,0,1,0,1,1,0,0,0,0
"966",2.45283054007348,0.428962194644982,"MI",2023-04-15,0,0,1,1,0,1,0,0,0,0,0,1
"967",1.43334651192139,0.121621321806078,"MN",2023-03-05,1,1,1,1,1,0,0,1,0,0,1,0
"968",1.43023589190426,0.145265428009445,"MN",2023-03-06,1,0,1,1,1,1,0,0,0,1,1,0
"969",4.84742995100184,0.3291878950396,"MN",2023-03-07,0,0,0,1,1,0,0,1,0,0,1,1
"970",7.37947135076456,0.417613542097562,"MN",2023-03-08,1,1,0,0,1,0,0,1,0,0,1,0
"971",1.37616060878877,0.0571773122279659,"MN",2023-03-09,1,1,0,1,1,1,0,1,0,0,1,1
"972",4.53230107962725,0.389466984714867,"MN",2023-03-10,1,1,0,0,0,1,1,1,0,0,0,1
"973",1.64455587917265,0.318879941094526,"MN",2023-03-11,0,1,0,0,1,1,0,0,0,0,1,1
"974",0.410481287595154,0.100677932476773,"MN",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,0
"975",5.11216313343118,0.314049029277752,"MN",2023-03-13,0,1,0,1,1,0,0,1,0,0,1,0
"976",3.56851279416416,0.271487200391218,"MN",2023-03-14,1,1,0,1,1,0,0,1,0,1,0,0
"977",2.33268810450744,0.282399677570578,"MN",2023-03-15,0,1,0,1,1,0,0,1,0,0,1,0
"978",3.49502232510372,0.557868679594258,"MN",2023-03-16,0,1,0,0,1,1,0,1,0,0,1,1
"979",0.632668029724694,0.00633722761967318,"MN",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"980",2.92280713025192,0.785175739978024,"MN",2023-03-18,0,0,0,1,1,1,0,0,0,1,1,1
"981",0.827549639344183,0.159124781856496,"MN",2023-03-19,1,1,1,0,1,1,1,1,0,0,1,1
"982",3.71209874502362,0.386212588265434,"MN",2023-03-20,0,1,0,1,1,1,0,1,0,0,1,1
"983",3.07323885232469,0.254768209518825,"MN",2023-03-21,0,1,0,1,0,0,0,1,0,0,0,0
"984",1.65895492437868,0.125900088549005,"MN",2023-03-22,1,1,1,1,1,0,1,1,0,0,1,0
"985",1.89772707052476,0.196888746919871,"MN",2023-03-23,1,1,0,0,1,0,1,0,0,0,1,0
"986",0.311237219196861,0.00461209458813029,"MN",2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
"987",2.98680450925485,0.374006075508631,"MN",2023-03-25,1,1,0,0,1,1,1,1,0,0,0,1
"988",3.25048640302358,0.356390493867386,"MN",2023-03-26,0,1,0,1,1,0,0,1,0,1,1,0
"989",0.44139580394212,0.00465384513910108,"MN",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"990",1.05542195922284,0.142444110208194,"MN",2023-03-28,1,1,1,1,1,0,0,1,1,1,0,0
"991",0.76265287128873,0.0925455868160061,"MN",2023-03-29,1,1,1,0,1,1,1,1,1,0,0,1
"992",4.19970682927814,0.387778128496206,"MN",2023-03-30,0,1,0,0,1,0,1,1,0,0,0,0
"993",0.392982564212338,0.00556469129603799,"MN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"994",2.50735134567516,0.372196728490354,"MN",2023-04-01,1,1,0,0,1,0,1,1,0,1,0,0
"995",1.94708874340379,0.267764518120654,"MN",2023-04-02,0,1,0,1,1,1,0,1,0,1,0,1
"996",1.04583995535927,0.0749171202098123,"MN",2023-04-03,0,1,1,1,1,1,0,1,0,1,1,1
"997",3.71993595556301,0.410769678993389,"MN",2023-04-04,0,1,0,0,1,0,0,1,0,0,1,0
"998",1.00837174991224,0.0781222310546263,"MN",2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1
"999",1.34780145532893,0.154937571318594,"MN",2023-04-06,1,1,1,1,1,0,1,1,0,0,1,0
"1000",1.41929863980117,0.290265512897568,"MN",2023-04-07,0,0,1,1,1,1,0,0,0,0,1,1
"1001",0.91422742067473,0.17620919938423,"MN",2023-04-08,0,1,1,1,1,1,1,1,1,1,1,1
"1002",0.479173025598788,0.0152576813865654,"MN",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1003",1.5962235225181,0.101939592562795,"MN",2023-04-10,0,1,1,1,0,1,0,1,0,1,1,1
"1004",1.1859922261075,0.254164553595251,"MN",2023-04-11,1,1,1,1,1,1,1,1,0,0,0,1
"1005",1.34511257037848,0.130686593725496,"MN",2023-04-12,1,1,1,0,1,1,1,1,0,1,0,1
"1006",1.88234278749394,0.285143434631133,"MN",2023-04-13,0,1,1,1,1,0,0,1,0,1,0,0
