...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1637,1.46223676581594,0.381533170226923,PA,2023-09-15,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
1638,0.652399932775358,0.3390230823973065,PA,2023-09-16,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1639,NA,NA,PR,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,0.556701152610877,0.368900425091661,RI,2023-08-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1685,NA,NA,RI,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,NA,NA,RI,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,0.663841222531332,0.4617158049000015,RI,2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1692,0.638735240704559,0.444985114177436,RI,2023-08-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1693,NA,NA,RI,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,0.742759812317269,0.5089484253733,RI,2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1696,NA,NA,RI,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,0.652454045622526,0.456917758305609,RI,2023-08-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1698,NA,NA,RI,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,NA,NA,RI,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,NA,NA,RI,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,0.792271952348426,0.52069912148469,RI,2023-08-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1702,NA,NA,RI,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,1.39488020852198,0.4740575642993785,RI,2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1704,NA,NA,RI,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,0.706408866842992,0.4807447332787,RI,2023-08-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1706,NA,NA,RI,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,0.379308977332313,0.2453550279046535,RI,2023-09-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1708,NA,NA,RI,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,0.543315253416237,0.4353886116651565,RI,2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1712,NA,NA,RI,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,NA,NA,RI,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,0.78444710864194,0.553881699420105,RI,2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1715,NA,NA,RI,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,0.731772631422951,0.527499897780595,RI,2023-09-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1719,NA,NA,RI,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.889740933717071,0.4312002623909145,SC,2023-08-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1725,1.32738234684811,0.448442330995569,SC,2023-08-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1726,1.63497135851794,0.364588112865737,SC,2023-08-09,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
1727,0.426739974935585,0.293716060833622,SC,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1728,NA,NA,SC,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,NA,NA,SC,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,1.02541688938562,0.351849401711553,SC,2023-08-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1732,1.06262885765678,0.445142567988236,SC,2023-08-15,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1
1733,1.65812789328258,0.291298381515256,SC,2023-08-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1734,0.590903935857716,0.40671558162877,SC,2023-08-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1735,0.707168780421444,0.51429227926491,SC,2023-08-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1736,1.1191983201748,0.3771346511048605,SC,2023-08-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1737,NA,NA,SC,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,2.12462420269453,0.3327788906064415,SC,2023-08-21,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1739,0.913271615015634,0.323311926526034,SC,2023-08-22,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1740,1.53503641139027,0.3945023431907615,SC,2023-08-23,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
1741,1.86189967717853,0.411443269678607,SC,2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1742,1.77189953658574,0.441546379644034,SC,2023-08-25,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1
1743,1.00676373870661,0.2946590785495335,SC,2023-08-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1744,0.729790526403553,0.51705977306636,SC,2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1745,1.34950505858218,0.4357185822405235,SC,2023-08-28,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
1746,1.33190540456865,0.360167843214317,SC,2023-08-29,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
1747,3.18171676892503,0.36249319914623,SC,2023-08-30,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0
1748,1.83914425404912,0.4337127902073515,SC,2023-08-31,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
1749,1.2043197223626,0.398176242319549,SC,2023-09-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1750,0.437126524982341,0.302586403825987,SC,2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1751,NA,NA,SC,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.452248866152824,0.3056974014780415,SC,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1753,1.45212394263573,0.4496985735734065,SC,2023-09-05,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
1754,1.16812734460656,0.3764899188019975,SC,2023-09-06,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1755,2.16282321657945,0.341900288637879,SC,2023-09-07,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1756,3.87658053358949,0.3827088317073675,SC,2023-09-08,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1757,0.832830682125571,0.429588132056149,SC,2023-09-09,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1758,0.921606162553162,0.389269993651937,SC,2023-09-10,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
1759,2.67616175544849,0.428998360125416,SC,2023-09-11,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
1760,1.58791508166527,0.358146212996388,SC,2023-09-12,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1761,1.00021784445507,0.3844025801762535,SC,2023-09-13,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1762,0.923114269746582,0.4480898625862715,SC,2023-09-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
1763,NA,NA,SC,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,1.14261583051591,0.3836875017575285,SC,2023-09-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1765,NA,NA,SD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,1.03793858162115,0.303389188061722,SD,2023-08-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1767,0.637448065950046,0.478292444660967,SD,2023-08-08,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1768,1.09878839562175,0.482356480283122,SD,2023-08-09,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1769,NA,NA,SD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,0.57345562350929,0.4204548973923585,SD,2023-08-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1771,0.582445368987576,0.4159871892035495,SD,2023-08-12,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1772,1.13739907250519,0.4093059075952935,SD,2023-08-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1
1773,0.437617950090913,0.2988723728945675,SD,2023-08-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1774,0.653150574105814,0.4404199341098885,SD,2023-08-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
1775,NA,NA,SD,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,0.579623090626395,0.3395397622127785,SD,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1780,1.42824223003814,0.39487704271811,SD,2023-08-21,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
1781,1.22494300577897,0.3826804845338765,SD,2023-08-22,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1782,0.915524933973566,0.322946927697781,SD,2023-08-23,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1783,NA,NA,SD,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.686495240864319,0.50099193168759,SD,2023-08-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1785,NA,NA,SD,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,0.75464149529861,0.40109602026649,SD,2023-08-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1788,0.454242935574,0.3091172270715105,SD,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1789,0.459002146053227,0.3315405878864745,SD,2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1790,NA,NA,SD,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,0.351005557565267,0.2637030306615145,SD,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1804,NA,NA,SD,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.31230518366251,0.2240548063754575,TN,2023-08-06,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1808,1.74996361178384,0.49617502537562,TN,2023-08-07,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1
1809,2.14077481067915,0.309971869819233,TN,2023-08-08,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
1810,1.10636422530752,0.3691343618136845,TN,2023-08-09,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1811,1.84904715196373,0.50340905449742,TN,2023-08-10,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1812,1.27366728391014,0.4092331669098535,TN,2023-08-11,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1813,0.71172097818407,0.504017727926825,TN,2023-08-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1814,0.560576154171535,0.4006882233767395,TN,2023-08-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1815,1.87280291061569,0.3399965885987545,TN,2023-08-14,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1816,1.87624313549901,0.377591268840778,TN,2023-08-15,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1817,2.20858840151258,0.417127406286707,TN,2023-08-16,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
1818,3.58250815942365,0.253643957045001,TN,2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
1819,1.47063424050108,0.3210963785296085,TN,2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1820,1.01665394546089,0.2634923249506245,TN,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1821,4.34766629922862,0.2983633159897175,TN,2023-08-20,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
1822,2.82520309673376,0.3619489820645395,TN,2023-08-21,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
1823,5.41908516823768,0.311002409475685,TN,2023-08-22,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1824,1.85605988990715,0.4541806064997005,TN,2023-08-23,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1
1825,2.53652214156293,0.384063984578506,TN,2023-08-24,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1826,1.4466417818414,0.3201187393665105,TN,2023-08-25,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1827,0.490204604421368,0.341857522691385,TN,2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1828,1.08718689310985,0.337150131260016,TN,2023-08-27,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
1829,3.13120236664662,0.303979063114694,TN,2023-08-28,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1830,2.25284514567245,0.3675108181057125,TN,2023-08-29,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0
1831,1.82736829232501,0.349317117188117,TN,2023-08-30,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1832,1.6668405784528,0.3657351730842855,TN,2023-08-31,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0
1833,1.86946801400569,0.328020598098729,TN,2023-09-01,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
1834,2.46563964169002,0.280094575001757,TN,2023-09-02,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
1835,2.21867225995477,0.3855358070068235,TN,2023-09-03,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1
