"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"824",0.00981213894444855,0.00354111709734222,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"825",0.0624387622877893,0.00404499703737164,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.0566257669985152,0.00621223090676864,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"829",0.0231703194003979,0.00724510638535618,"MA",2024-04-16,1,1,1,1,1,0,0,1,1,1
"830",0.0260579030748561,0.00849689448469108,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"831",0.0289283323389608,0.010019519863795,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"832",1.08030721677172,0.922700343526723,"MA",2024-04-19,1,1,1,1,0,0,1,1,1,0
"833",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.13766389033355,1.67726315488972,"MA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"836",0.170380365080147,0.0243627512837544,"MA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"837",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.609461622440645,0.539672152875952,"MA",2024-04-25,1,1,1,1,1,1,1,1,1,1
"839",0.100225102939429,0.0421863653284684,"MA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.00330400705265925,0.00136019428404402,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1
"842",0.0025737671904142,0.00137021635621611,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1
"843",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",0.00384721686698948,0.0014023811458341,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1
"845",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846",0.000819565045981151,0.00145207273172349,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1
"847",0.0010489787705804,0.00148413497720582,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.0111423656489167,0.00156432261135483,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1
"850",0.000889568617499274,0.00161323255799329,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"851",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",0.00671959581555447,0.0017310243701533,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1
"853",0.00186949133894009,0.00180101333517261,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1
"854",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.00837057708258576,0.00206341411744282,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1
"857",1.00522579345759,0.194352197018128,"MD",2024-04-02,1,1,1,1,0,0,1,1,1,0
"858",1.01050428445061,0.314701962804045,"MD",2024-04-03,0,0,1,1,1,0,0,1,1,1
"859",1.02754965558554,0.376443513251297,"MD",2024-04-04,0,0,1,1,1,0,0,1,1,1
"860",2.06203196359181,1.25441523299934,"MD",2024-04-05,0,0,0,1,1,0,0,0,1,1
"861",0.063036377348599,0.00273006634557203,"MD",2024-04-06,1,1,1,1,1,1,1,1,1,1
"862",0.0213388332042811,0.00290846227564821,"MD",2024-04-07,1,1,1,1,1,0,1,0,1,1
"863",0.074948169313949,0.00310545939704993,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"864",0.0518690672642288,0.00332294455085045,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"865",0.060722353562441,0.00356301962092206,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1
"866",1.0304041004001,0.614336621192267,"MD",2024-04-11,0,0,1,1,1,0,0,1,1,1
"867",0.119530649232839,0.00412058491035161,"MD",2024-04-12,1,1,1,1,1,1,1,1,1,1
"868",0.0166670300592217,0.00444361184299946,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",1.05772948260071,0.633256021012845,"MD",2024-04-15,1,1,1,1,0,0,1,1,1,0
"871",0.164355234485624,0.00563019830390591,"MD",2024-04-16,1,1,1,1,1,1,1,1,1,1
"872",0.0379124916848228,0.00611196554833981,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1
"873",0.991191349715742,0.894042251780363,"MD",2024-04-18,1,0,1,1,1,0,0,1,1,1
"874",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",0.0662969599442545,0.00861406751224468,"MD",2024-04-21,1,1,1,1,1,1,1,1,1,1
"877",0.302451008744305,0.00941859876177066,"MD",2024-04-22,1,1,1,1,1,1,1,1,1,1
"878",0.534619884870617,0.464818963316152,"MD",2024-04-23,1,1,1,1,1,0,1,1,0,1
"879",0.0975567365110655,0.0113055800385068,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"880",0.107619841812847,0.0124110543441889,"MD",2024-04-25,1,1,1,1,1,1,1,1,1,1
"881",0.131574286098514,0.0136424943530223,"MD",2024-04-26,1,1,1,1,1,1,1,1,1,1
"882",0.132937418267764,0.0150156863714292,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.0906481956631083,0.00871646165520962,"MI",2024-03-17,1,1,1,1,1,0,0,1,1,1
"926",1.73071782025904,0.225796204283495,"MI",2024-03-18,1,1,1,1,0,0,1,1,1,0
"927",2.09623383895948,0.279865393376506,"MI",2024-03-19,0,1,0,1,1,0,0,0,0,1
"928",2.08307842159289,0.30938585503835,"MI",2024-03-20,0,1,0,1,1,0,0,0,1,1
"929",2.34119098051217,0.3178411401553,"MI",2024-03-21,0,1,0,1,1,1,0,0,0,1
"930",0.74580581132859,0.0134768789171265,"MI",2024-03-22,1,1,1,1,1,0,0,1,1,1
"931",1.08483931376591,0.467904018772586,"MI",2024-03-23,1,1,0,1,1,0,0,0,1,1
"932",0.084406398463922,0.016160351282438,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1
"933",0.626257265520198,0.0177119675752451,"MI",2024-03-25,1,1,1,1,1,1,1,1,1,1
"934",1.7404493079124,0.418106599253079,"MI",2024-03-26,0,1,0,1,0,0,0,0,1,0
"935",1.16134727078387,0.257231628405203,"MI",2024-03-27,1,1,1,1,0,0,0,1,1,0
"936",2.75756478312675,0.536938266023197,"MI",2024-03-28,0,1,1,1,0,0,0,1,0,0
"937",0.401067215560676,0.180386857819156,"MI",2024-03-29,1,1,1,1,1,0,0,1,1,1
"938",0.475264860350983,0.28245781947168,"MI",2024-03-30,1,1,1,1,1,0,0,1,1,1
"939",1.61137728085989,0.632255243811409,"MI",2024-03-31,0,0,1,1,1,0,0,1,1,1
"940",0.384187266357887,0.218833234790403,"MI",2024-04-01,1,1,1,1,1,1,1,1,1,1
"941",0.732143232633862,0.0370949492788434,"MI",2024-04-02,1,1,1,1,1,1,1,1,1,1
"942",0.901363324530195,0.0406592902006442,"MI",2024-04-03,1,1,1,1,1,0,0,1,1,1
"943",0.721471966360669,0.260425131305512,"MI",2024-04-04,1,1,1,1,1,0,0,1,1,1
"944",0.956330886953,0.39264361533302,"MI",2024-04-05,1,0,1,1,1,0,0,1,1,1
"945",1.39509533315363,0.719238136991963,"MI",2024-04-06,0,1,0,0,1,0,1,0,1,1
"946",1.03233860528916,0.481971264022502,"MI",2024-04-07,1,1,0,1,1,0,0,0,1,1
"947",1.57555652767972,0.429798843102168,"MI",2024-04-08,1,1,0,1,1,0,0,0,0,1
"948",1.4479604049598,0.548239537916797,"MI",2024-04-09,1,1,0,1,1,0,0,0,0,1
"949",0.523489460266514,0.250382426381521,"MI",2024-04-10,1,1,1,1,1,1,1,1,1,1
"950",0.958659634593909,0.478031301377259,"MI",2024-04-11,1,0,1,1,1,1,0,1,0,1
"951",2.20327867731242,0.717288033063263,"MI",2024-04-12,0,0,1,1,0,0,0,1,0,0
"952",0.516238947765516,0.469254930236178,"MI",2024-04-13,1,1,1,1,1,0,0,1,1,1
"953",1.1695578589561,0.107266577380232,"MI",2024-04-14,0,1,1,1,1,1,1,1,1,1
"954",0.978582379345774,0.375175606436337,"MI",2024-04-15,1,1,1,1,1,0,0,1,0,1
"955",2.22033123393114,0.126576232246256,"MI",2024-04-16,0,1,1,1,1,0,0,1,1,1
"956",1.05251353926519,0.621049581223074,"MI",2024-04-17,1,1,0,1,1,0,0,0,0,1
"957",1.20067389426062,0.350807173032699,"MI",2024-04-18,1,1,1,1,1,1,0,1,0,1
"958",1.27483932342124,0.284582241970691,"MI",2024-04-19,1,1,1,1,1,0,1,1,0,1
"959",0.74122348116622,0.994444050265206,"MI",2024-04-20,1,0,1,1,1,0,0,1,1,1
"960",0.726897363893167,0.381421644403936,"MI",2024-04-21,1,1,1,1,1,0,1,1,0,1
"961",5.00826395668465,0.9921319772615,"MI",2024-04-22,1,0,0,1,0,0,1,0,0,0
"962",1.80242110062104,0.218042037769991,"MI",2024-04-23,0,1,1,1,1,0,0,1,0,1
"963",2.25378772839745,0.491098350322519,"MI",2024-04-24,1,1,1,1,0,0,0,1,0,0
"964",2.40546325004174,0.32444719260716,"MI",2024-04-25,0,1,1,1,1,0,0,1,0,1
"965",1.02139547188589,0.402708559604476,"MI",2024-04-26,1,1,1,1,1,1,0,1,0,1
"966",1.26540039875618,0.715699267099526,"MI",2024-04-27,1,1,1,1,0,0,0,1,0,0
"967",0.00667580349864637,0.00108620227132066,"MN",2024-03-17,1,1,1,1,1,1,1,1,1,1
"968",0.0189745098187379,0.00115228024727577,"MN",2024-03-18,1,1,1,1,1,1,1,1,1,1
"969",3.80833993277348,0.728836734918043,"MN",2024-03-19,0,1,0,1,1,0,0,0,1,1
"970",0.0394292416609798,0.0013192394069497,"MN",2024-03-20,1,1,1,1,1,1,1,1,1,1
"971",0.0829246535570976,0.00142255646337478,"MN",2024-03-21,1,1,1,1,1,0,1,1,1,0
"972",1.11357968777055,0.474337712048814,"MN",2024-03-22,0,0,1,1,1,0,0,1,1,1
"973",1.10444813951149,0.277766479915839,"MN",2024-03-23,0,1,0,1,1,0,1,0,1,1
"974",2.51427489581896,0.773866040911842,"MN",2024-03-24,0,1,0,1,1,0,1,0,1,1
"975",0.0292453005222719,0.00200755309405013,"MN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"976",1.09670227170911,0.321978445720997,"MN",2024-03-26,0,1,1,1,0,0,1,1,1,0
"977",1.04959654239772,0.242521470350047,"MN",2024-03-27,1,1,0,1,1,0,1,0,1,1
"978",0.0609279645709366,0.00269726700399643,"MN",2024-03-28,1,1,1,1,1,1,1,1,1,1
"979",1.98750682026352,0.767168782851807,"MN",2024-03-29,0,1,0,1,0,0,1,0,1,0
"980",0.960547507920122,0.463030920821329,"MN",2024-03-30,0,0,1,1,1,1,0,1,0,1
"981",1.71244495737771,0.410346807134341,"MN",2024-03-31,0,0,1,1,1,0,0,1,0,1
"982",0.0197941995934069,0.00416383564671245,"MN",2024-04-01,1,1,1,1,1,0,0,1,1,1
"983",0.020648624833268,0.00467281628825324,"MN",2024-04-02,1,1,1,1,1,1,1,1,1,1
"984",0.128622762534441,0.00525826027493935,"MN",2024-04-03,1,1,1,1,1,0,1,1,1,0
"985",0.22252320435476,0.00593338941785821,"MN",2024-04-04,1,1,1,1,1,1,1,1,1,1
"986",0.954857050474488,0.317805727197967,"MN",2024-04-05,1,1,1,1,0,1,1,1,0,0
"987",0.137665624385128,0.00761956087569261,"MN",2024-04-06,1,1,1,1,1,1,1,1,1,1
"988",0.144334850385892,0.00867288552226372,"MN",2024-04-07,1,1,1,1,1,1,1,1,1,1
"989",0.231389245373339,0.00990199956056938,"MN",2024-04-08,1,1,1,1,1,1,1,1,1,1
"990",0.568803592321352,0.255820978048594,"MN",2024-04-09,1,1,1,1,1,0,0,1,0,1
"991",0.580791654580267,0.254838322443814,"MN",2024-04-10,1,1,1,1,1,0,1,1,0,1
"992",1.7070461895761,0.48269701140025,"MN",2024-04-11,1,0,1,1,0,0,0,1,0,0
"993",0.0346137678372541,0.0173620202632383,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"994",0.424903903917609,0.0201337955206284,"MN",2024-04-13,1,1,1,1,1,0,0,1,0,1
"995",0.137322797867448,0.0234141755156121,"MN",2024-04-14,1,1,1,1,1,0,1,1,0,1
"996",0.636816226772102,0.289926573523871,"MN",2024-04-15,1,1,1,1,1,0,0,1,0,1
"997",0.655981554671093,0.418668484589692,"MN",2024-04-16,1,1,1,1,1,1,0,1,0,1
"998",0.972874068641338,0.0373338666415786,"MN",2024-04-17,1,1,1,1,1,0,0,1,0,1
"999",1.81835978118301,0.596055381973397,"MN",2024-04-18,1,1,0,1,1,0,0,0,0,1
"1000",0.99220671727951,0.458475902492728,"MN",2024-04-19,1,1,0,1,1,0,1,0,0,1
"1001",0.689852114684116,0.531077424672336,"MN",2024-04-20,1,0,1,1,1,0,1,1,0,1
"1002",1.2896595742,0.805406004131412,"MN",2024-04-21,1,1,1,1,0,1,1,1,0,0
"1003",0.142615956464554,0.0822819463963242,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1004",1.37633412583226,0.612942019068981,"MN",2024-04-23,1,0,1,1,1,0,1,1,0,1
"1005",0.394363374554218,0.111490611686805,"MN",2024-04-24,1,1,1,1,1,0,1,1,0,1
"1006",0.711062327114645,0.129063359287986,"MN",2024-04-25,1,1,1,1,1,0,1,1,0,1
"1007",1.71601770328837,0.148741095664218,"MN",2024-04-26,0,1,1,1,1,0,0,1,0,1
"1008",1.49278622049149,0.615308466033393,"MN",2024-04-27,1,0,1,1,1,0,0,1,0,1
"1009",NA,NA,"MO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.0117500074987487,0.00613423611369134,"MO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",0.0691073558345323,0.0183292130171181,"MO",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1035",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.00263640520920658,0.00172670874434226,"MS",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1053",0.00314966573474104,0.00188973041794831,"MS",2024-03-19,1,1,1,1,1,0,0,1,1,1
"1054",0.00339834104588718,0.00208316395658962,"MS",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1055",0.0116028610863532,0.0023129397499165,"MS",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1056",NA,NA,"MS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.00586170307314929,0.0037754770041026,"MS",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1060",NA,NA,"MS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.00990485478431546,0.00587416552915018,"MS",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1063",NA,NA,"MS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.0141118007124832,0.0115911667713387,"MS",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1067",NA,NA,"MS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.026302279175563,0.0202553376928133,"MS",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1070",NA,NA,"MS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",0.910644144670497,1.38980834455773,"MS",2024-04-10,0,1,1,0,1,0,1,1,0,1
"1076",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
