"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"901",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.94745992600568,0.564787392100351,"MI",2024-01-21,0,1,0,0,0,0,0,1
"926",3.93320055623083,0.445767229562951,"MI",2024-01-22,1,1,0,0,0,1,0,0
"927",0.689364416766735,0.204591408096055,"MI",2024-01-23,1,1,1,1,1,1,0,0
"928",1.78553367397316,0.2001046602318,"MI",2024-01-24,1,0,1,0,0,1,1,0
"929",1.48662226382495,0.258107986844275,"MI",2024-01-25,1,1,1,0,1,0,0,0
"930",0.643267024742927,0.170082228895972,"MI",2024-01-26,1,1,1,1,1,0,0,0
"931",0.484034445003044,0.155316837554526,"MI",2024-01-27,1,1,1,1,1,1,0,0
"932",0.0103087258928459,0.0135160028149473,"MI",2024-01-28,1,1,1,1,1,1,1,1
"933",2.58743914127825,0.324368809953846,"MI",2024-01-29,0,0,0,1,0,0,0,0
"934",0.757472715920148,0.0858493904515315,"MI",2024-01-30,1,1,1,1,1,1,1,1
"935",1.01396151737942,0.167054697570962,"MI",2024-01-31,0,1,1,1,0,1,0,0
"936",1.28491385281204,0.217773792261779,"MI",2024-02-01,1,1,1,1,1,0,0,0
"937",2.04810602887713,0.296079403740383,"MI",2024-02-02,0,1,0,1,0,0,1,0
"938",0.484166078462308,0.00605793511637534,"MI",2024-02-03,1,1,1,1,1,1,1,1
"939",0.711002673145171,0.158309175397921,"MI",2024-02-04,1,1,1,0,1,1,0,0
"940",3.21162114557265,0.231946326531202,"MI",2024-02-05,0,1,0,1,0,1,0,0
"941",6.26966756721716,0.360373130932789,"MI",2024-02-06,0,1,0,0,0,0,0,0
"942",2.58029797428603,0.21263828225531,"MI",2024-02-07,0,1,0,0,0,1,0,0
"943",2.35444246721957,0.174253891151326,"MI",2024-02-08,0,1,0,0,0,0,0,0
"944",3.71189662052562,0.289980799183295,"MI",2024-02-09,0,1,0,1,0,0,0,0
"945",1.42662624073541,0.292078609916713,"MI",2024-02-10,1,0,0,0,1,0,0,0
"946",1.00326683235057,0.378558003706968,"MI",2024-02-11,1,0,0,1,1,0,0,1
"947",0.948759506360823,0.0538415748743555,"MI",2024-02-12,0,1,1,1,0,1,0,1
"948",2.9045213244152,0.209395208611581,"MI",2024-02-13,0,1,0,0,0,0,0,0
"949",3.69438598937419,0.247919566132716,"MI",2024-02-14,0,1,0,0,0,1,0,0
"950",3.00812066837133,0.276226816456673,"MI",2024-02-15,0,1,0,0,0,0,0,0
"951",0.709943498007442,0.0699269488843573,"MI",2024-02-16,1,1,1,0,1,1,1,1
"952",0.715310027724938,0.121037689313728,"MI",2024-02-17,1,0,1,1,1,1,1,1
"953",1.16785652693352,0.323993939491727,"MI",2024-02-18,1,1,0,0,1,1,0,0
"954",0.183335796806346,0.000651200150096032,"MI",2024-02-19,1,1,1,1,0,0,0,1
"955",3.97710276318132,0.289516868073119,"MI",2024-02-20,0,1,0,0,0,1,0,0
"956",0.739027292827452,0.0698361493631984,"MI",2024-02-21,1,0,1,1,1,0,0,1
"957",0.167565386742681,0.000425212443309076,"MI",2024-02-22,1,1,1,1,1,1,1,1
"958",1.09731269872517,0.103885256850924,"MI",2024-02-23,0,1,0,1,0,1,0,1
"959",0.00275204374963725,0.000319786090421918,"MI",2024-02-24,1,1,1,1,1,1,1,1
"960",3.34526022841884,0.53510683973965,"MI",2024-02-25,1,0,0,0,1,0,0,0
"961",2.00897292404464,0.127085910838204,"MI",2024-02-26,1,1,0,0,1,1,0,0
"962",1.9744138379646,0.171668198659587,"MI",2024-02-27,0,1,0,0,0,1,0,1
"963",3.09898926200542,0.19069177239279,"MI",2024-02-28,1,0,0,0,1,0,0,0
"964",1.03736120088392,0.0760319440152559,"MI",2024-02-29,1,1,0,0,1,0,1,0
"965",1.17575479993846,0.116293135596776,"MI",2024-03-01,1,1,0,0,1,1,1,1
"966",1.25540206770185,0.197763527752436,"MI",2024-03-02,1,1,0,0,1,1,0,0
"967",1.23782373658565,0.249618139943338,"MN",2024-01-21,0,1,1,1,0,0,1,0
"968",2.34018063519673,0.336792238694966,"MN",2024-01-22,0,1,0,1,0,0,0,1
"969",3.8328528604945,0.417808831454242,"MN",2024-01-23,0,1,0,1,0,0,0,1
"970",1.25953427354493,0.159277304148632,"MN",2024-01-24,0,1,1,1,0,1,1,0
"971",1.61235018023082,0.292959550000764,"MN",2024-01-25,0,1,0,1,0,0,0,0
"972",3.09137420988475,0.477169822959602,"MN",2024-01-26,0,1,0,0,0,0,0,0
"973",1.0248989759987,0.263674763843256,"MN",2024-01-27,0,1,1,1,0,0,0,0
"974",0.357634722680682,0.00753414852069718,"MN",2024-01-28,1,1,1,1,0,1,0,1
"975",4.09870682093367,0.410516992994788,"MN",2024-01-29,0,1,0,0,0,0,0,0
"976",2.23326634643977,0.209658126909086,"MN",2024-01-30,0,1,1,1,0,1,0,1
"977",0.66460527648596,0.113588204036834,"MN",2024-01-31,0,1,1,1,1,0,0,1
"978",1.4940796234233,0.18930521158245,"MN",2024-02-01,0,1,1,1,0,0,0,1
"979",2.64395647674247,0.374886384375819,"MN",2024-02-02,1,0,0,0,1,0,0,1
"980",0.238435020961273,0.00334105273276487,"MN",2024-02-03,1,1,1,1,0,1,0,1
"981",0.865471627864714,0.210388110446091,"MN",2024-02-04,1,0,1,1,1,0,0,1
"982",3.16046101341901,0.271014416477002,"MN",2024-02-05,1,0,0,1,0,0,0,1
"983",7.67331229930375,0.543457551307502,"MN",2024-02-06,0,1,0,0,0,0,0,0
"984",2.72595901507178,0.213298405959939,"MN",2024-02-07,1,1,0,0,0,1,0,0
"985",2.13705568547909,0.175223128338969,"MN",2024-02-08,0,1,0,0,0,1,0,0
"986",0.498375712169639,0.00146135575430895,"MN",2024-02-09,1,1,1,1,1,1,1,1
"987",0.880132971272359,0.114234378938862,"MN",2024-02-10,0,1,1,1,0,1,0,1
"988",0.979405438235315,0.215053604413476,"MN",2024-02-11,0,1,0,1,0,1,0,1
"989",1.57241878044372,0.184504973790994,"MN",2024-02-12,0,0,0,1,0,0,0,1
"990",2.75059318046309,0.264804573839087,"MN",2024-02-13,0,1,0,0,0,1,1,0
"991",0.0239412813983254,0.000729229326849151,"MN",2024-02-14,1,1,1,1,1,1,1,1
"992",3.18025487978503,0.449157630238315,"MN",2024-02-15,0,1,0,0,0,1,0,0
"993",1.06990709390682,0.162925392857839,"MN",2024-02-16,1,1,0,0,1,1,0,0
"994",1.21931814112787,0.278562082093262,"MN",2024-02-17,1,0,0,1,1,0,0,1
"995",0.0139541009178354,0.000417300250366792,"MN",2024-02-18,1,1,1,1,1,1,1,1
"996",0.0328223567325263,0.000362892024230246,"MN",2024-02-19,1,1,1,1,1,1,1,1
"997",1.96674154954206,0.245355835143531,"MN",2024-02-20,0,1,0,0,0,1,0,0
"998",0.0542270926753398,0.000274406280475177,"MN",2024-02-21,1,1,1,1,1,1,1,1
"999",0.0596623935834837,0.000238611774604921,"MN",2024-02-22,1,1,1,1,1,1,1,1
"1000",1.08273456110532,0.103827192950886,"MN",2024-02-23,1,1,0,0,1,1,0,0
"1001",0.00201807069734396,0.000180421853845272,"MN",2024-02-24,1,1,1,1,1,1,1,1
"1002",1.11962891214009,0.131556097827862,"MN",2024-02-25,0,1,0,1,0,1,0,1
"1003",0.0164799793196931,0.0001364317382147,"MN",2024-02-26,1,1,1,1,1,1,1,1
"1004",0.0259563781819998,0.000118644751648469,"MN",2024-02-27,1,1,1,1,1,1,1,1
"1005",0.0109842062302493,0.00010318091271576,"MN",2024-02-28,1,1,1,1,1,1,1,1
"1006",0.00741194719664873,8.97368749843741e-05,"MN",2024-02-29,1,1,1,1,0,0,0,1
"1007",0.00378016976429572,7.80487751834513e-05,"MN",2024-03-01,1,1,1,1,1,1,1,1
"1008",1.28833205589003,0.220333147148752,"MN",2024-03-02,1,1,0,0,1,1,0,0
"1009",0.0950085502088988,0.0299160256901325,"MO",2024-01-21,1,1,1,1,1,0,0,1
"1010",0.147359075863959,0.0263914991967011,"MO",2024-01-22,1,1,1,1,1,1,1,1
"1011",0.123304484055132,0.0232529451268851,"MO",2024-01-23,1,1,1,1,1,1,1,1
"1012",0.128151350846732,0.0204632623187012,"MO",2024-01-24,1,1,1,1,1,1,1,1
"1013",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.00907564480729196,0.0106332210923903,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1018",0.0333603822031284,0.00930298437883306,"MO",2024-01-30,1,1,1,1,1,1,1,1
"1019",1.2349465076882,1.78104017223236,"MO",2024-01-31,1,0,0,1,1,0,0,1
"1020",1.04047961829623,0.608248287455496,"MO",2024-02-01,1,1,0,0,1,1,0,0
"1021",0.0052162135796464,0.00620220552899052,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1022",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1026",1.21210925130194,0.938494743682968,"MO",2024-02-07,1,1,0,0,1,1,0,0
"1027",0.00985645347213493,0.002712357118569,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1028",0.0199732429180989,0.00235917070567301,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1029",1.23207233611118,0.944618139507836,"MO",2024-02-10,1,0,0,1,1,0,0,1
"1030",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.00114849697898332,0.00154893944434309,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1032",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.35336975328679,1.9227381465608,"MO",2024-02-14,1,1,0,0,1,1,0,0
"1034",0.000886471489639079,0.0010141471924378,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1035",0.0010076130235385,0.000880171525890426,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.000489798726428268,0.000432111212172196,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1041",0.0013197916112405,0.000374617987028418,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1042",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.000215667568485459,0.00015868074065441,"MO",2024-02-28,1,1,1,1,1,1,1,1
"1048",1.37870517712322,0.986941865066958,"MO",2024-02-29,1,1,0,0,1,1,0,0
"1049",0.000137249426026376,0.000119092354661601,"MO",2024-03-01,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.704160111983421,0.533724622131566,"MS",2024-01-22,1,0,1,1,1,0,0,1
"1053",0.181098050828307,0.0366686487186406,"MS",2024-01-23,1,1,1,1,1,1,1,1
"1054",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.023578489716347,0.0288352721953263,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1056",0.129514056404819,0.0255259156406823,"MS",2024-01-26,1,1,1,1,1,1,0,0
"1057",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.42721306110363,0.688408706364701,"MS",2024-01-29,1,1,0,0,1,0,0,0
"1060",0.673626225958747,0.350960498767642,"MS",2024-01-30,1,1,1,1,1,0,0,1
"1061",0.0779674628128844,0.0136686685541374,"MS",2024-01-31,1,1,1,1,1,1,1,1
"1062",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1063",0.999542480306933,0.599516206057854,"MS",2024-02-02,1,1,0,0,1,0,1,0
"1064",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.0181860403163262,0.00717243089788783,"MS",2024-02-05,1,1,1,1,1,1,1,1
"1067",0.974868779054701,0.370545134929258,"MS",2024-02-06,1,1,1,0,1,1,0,0
"1068",0.125742749593853,0.00551739571025489,"MS",2024-02-07,1,1,1,1,1,1,1,1
"1069",0.0167343256013388,0.0048353394362214,"MS",2024-02-08,1,1,1,1,1,1,1,1
"1070",0.11360811784659,0.00423557634006561,"MS",2024-02-09,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.063178632398299,0.00283963316029703,"MS",2024-02-12,1,1,1,1,1,0,0,1
"1074",0.00207856867195107,0.00248342893363853,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.00624403865175116,0.00189761559904786,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1077",0.0042625382187552,0.00165804265194596,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.36027063463818,1.92771773927083,"MS",2024-02-19,1,1,0,0,1,1,0,0
"1081",0.00378476694705349,0.000964017727749665,"MS",2024-02-20,1,1,1,1,1,1,1,1
"1082",0.00203765448137085,0.000841360741393904,"MS",2024-02-21,1,1,1,1,1,1,1,1
"1083",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1084",0.000477608205478507,0.000640554266559636,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.00737421262653284,0.000425064236525012,"MS",2024-02-26,1,1,1,1,1,1,1,1
"1088",0.000230856222244946,0.000370668509188308,"MS",2024-02-27,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.000144122503967708,0.000281788618802322,"MS",2024-02-29,1,1,1,1,1,1,1,1
"1091",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.00299628013324485,0.0220766997667072,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.00101097885187439,0.00679745769965108,"MT",2024-02-08,1,1,1,1,1,1,1,1
"1112",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.654848674119838,0.172022457380637,"NC",2024-01-22,1,1,1,1,1,0,0,0
"1137",0.881252420688002,0.817185810119979,"NC",2024-01-23,1,0,1,1,1,0,0,1
"1138",0.546864974471081,0.0239829463222169,"NC",2024-01-24,1,1,1,1,1,0,0,0
"1139",0.933510607332732,0.216112440924233,"NC",2024-01-25,0,1,1,1,0,1,1,0
"1140",0.569425449415172,0.258954062561445,"NC",2024-01-26,1,1,1,1,1,0,1,0
"1141",0.0156885215535042,0.0163397602260517,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1142",0.0135931378904235,0.0143503034593785,"NC",2024-01-28,1,1,1,1,1,1,0,0
"1143",0.714148449455404,0.0125922065734853,"NC",2024-01-29,1,1,1,1,1,0,0,1
"1144",0.522239405346159,0.134667013209999,"NC",2024-01-30,1,1,1,1,1,1,0,0
"1145",1.31621680394308,0.51256204470905,"NC",2024-01-31,1,1,0,0,1,0,0,0
"1146",0.135661530228866,0.00846844553014016,"NC",2024-02-01,1,1,1,1,1,0,0,1
"1147",0.163315147999619,0.00740914400939266,"NC",2024-02-02,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.52049331921873,0.527410250666966,"NC",2024-02-05,1,0,0,0,1,0,0,0
"1151",0.194422224621248,0.00431631742790629,"NC",2024-02-06,1,1,1,1,1,1,1,1
"1152",0.555392447770114,0.135316742957822,"NC",2024-02-07,1,1,1,1,1,1,1,1
"1153",2.10767198813632,0.537211015471657,"NC",2024-02-08,1,1,0,0,1,1,0,0
"1154",0.120956241165568,0.00286377502340765,"NC",2024-02-09,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.00238280843480652,0.00217433633123482,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1157",0.774798372395534,0.148113479427741,"NC",2024-02-12,1,1,1,0,1,1,0,0
"1158",1.03687462727287,0.317442711243694,"NC",2024-02-13,1,0,0,1,1,0,0,0
"1159",0.00152532832551154,0.00143515432651194,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1160",0.0110570227215264,0.00124889865027551,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1161",0.0236660272157131,0.001086567082599,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.00105276886272492,0.000821958404674645,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1164",0.0315107890879034,0.000714708055706949,"NC",2024-02-19,1,1,1,1,1,0,0,1
"1165",0.048749853115447,0.000621352576668522,"NC",2024-02-20,1,1,1,1,1,1,1,1
"1166",1.09138106599213,0.242964948184182,"NC",2024-02-21,1,0,0,1,1,0,0,1
"1167",0.0423604488777296,0.000469432862329564,"NC",2024-02-22,1,1,1,1,1,1,1,1
"1168",0.0150216987380814,0.00040795365016757,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1169",0.000244277108979396,0.000354488007484293,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1170",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2.51074313434957,0.357253380237389,"NC",2024-02-26,1,1,0,0,1,1,0,0
"1172",1.26850886523715,0.327891394040242,"NC",2024-02-27,1,1,0,0,1,1,0,0
"1173",0.00762914693726019,0.000201924686396785,"NC",2024-02-28,1,1,1,1,1,1,1,1
"1174",0.00422681202714881,0.000175393217922659,"NC",2024-02-29,1,1,1,1,1,1,1,1
"1175",1.28843182438669,0.328910794821159,"NC",2024-03-01,1,1,0,0,1,1,0,0
"1176",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.0167099090114285,0.0142436173482474,"ND",2024-01-25,1,1,1,1,1,1,1,1
"1182",0.0561731806795713,0.0125038719492935,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1183",1.01278897216157,0.884133723735247,"ND",2024-01-27,1,1,0,0,1,1,0,0
"1184",0.0413261858367411,0.00961098114273243,"ND",2024-01-28,1,1,1,1,1,1,1,1
"1185",1.21361991260089,1.78121170675721,"ND",2024-01-29,1,0,0,1,1,0,0,1
"1186",0.00955922099113013,0.00736435181262207,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1187",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1193",0.00433227353735409,0.00284386419155917,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1194",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.00238140836343417,0.00187803828002377,"ND",2024-02-09,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
