"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1636",0.0967510873161198,0.137163641386349,"PA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1637",6.81643234271644,0.622297708591067,"PA",2022-11-25,1,1,0,1,0,0,0,1,0,0,0,0,1,0
"1638",9.43955433238761,0.709424918703212,"PA",2022-11-26,1,1,0,0,0,0,1,1,0,0,0,0,1,1
"1639",NA,NA,"PR",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",0.254623339359347,0.539779614284197,"PR",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1649",NA,NA,"PR",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.310789679514221,0.291147432332047,"PR",2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1655",NA,NA,"PR",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",0.501216505544104,0.948906884303497,"PR",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1659",NA,NA,"PR",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.870468413820693,0.366685235818793,"RI",2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1682",0.0459766485272569,0.0603022789076483,"RI",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.761574856798082,0.75085015214249,"RI",2022-10-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1684",0.160310905361085,0.0675140702214015,"RI",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.314489026952207,0.071798552943967,"RI",2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1686",0.980915610484388,1.38324657336725,"RI",2022-10-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1687",0.530454413442935,0.0819820736393034,"RI",2022-10-22,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1688",0.702767669372315,0.275941622753696,"RI",2022-10-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1689",1.42916718197724,0.647270034750807,"RI",2022-10-24,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"1690",NA,NA,"RI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",1.25466669119621,0.574832474845253,"RI",2022-10-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1692",0.082029986807746,0.11976503681299,"RI",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",1.42570841740943,0.574168583560122,"RI",2022-10-28,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1694",0.673579569292323,0.423882684232827,"RI",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",2.38722464419113,0.619701249840984,"RI",2022-10-30,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"1696",1.26381008261893,0.514284756642334,"RI",2022-10-31,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1697",1.96563482820951,0.694679202915687,"RI",2022-11-01,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1698",1.047564875608,0.666521091595141,"RI",2022-11-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1699",0.998349017284575,0.624362849311474,"RI",2022-11-03,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1700",1.05720920080864,0.539044676207489,"RI",2022-11-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1701",0.893334273516675,0.356634106460268,"RI",2022-11-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1702",3.08972471057318,0.817210400741539,"RI",2022-11-06,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"1703",0.5605730710809,0.769998405598499,"RI",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1704",NA,NA,"RI",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.238696678352838,0.358185581969213,"RI",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",1.15708922826502,0.775503457590628,"RI",2022-11-10,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1707",3.27427391106472,0.722972941677662,"RI",2022-11-11,1,1,1,0,0,0,1,1,0,0,0,0,0,1
"1708",0.967978233101188,0.615874403295849,"RI",2022-11-12,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1709",1.17908428938049,0.641818616627195,"RI",2022-11-13,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1710",2.3208714895558,0.697184541531576,"RI",2022-11-14,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"1711",0.222532633263805,0.508873734039892,"RI",2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1712",NA,NA,"RI",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",1.54193504051791,0.616661852177865,"RI",2022-11-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1714",0.893021789474544,0.64006492697203,"RI",2022-11-18,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1715",2.17511424733955,0.666273355087791,"RI",2022-11-19,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"1716",0.865909853065446,0.552076791503598,"RI",2022-11-20,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1717",NA,NA,"RI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.891708930595936,0.832252316359751,"RI",2022-11-22,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1719",0.292085452624566,0.559667161475276,"RI",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1720",NA,NA,"RI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.981140929602486,0.711523927738683,"RI",2022-11-25,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1722",1.44804085232066,0.523991061692212,"RI",2022-11-26,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1723",0.4460400427825,0.485460299466644,"SC",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1724",1.4377920441122,0.473714533450826,"SC",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1725",1.935059603756,0.266962363907803,"SC",2022-10-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1726",1.17899995074953,0.399073962676886,"SC",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1727",1.85865201293178,0.36698280765869,"SC",2022-10-20,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1728",1.03887324344377,0.34995143595202,"SC",2022-10-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1729",0.941994420541622,0.484592879789346,"SC",2022-10-22,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1730",2.79926550695309,0.693104001936246,"SC",2022-10-23,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1731",1.71415980272953,0.439993740669805,"SC",2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1732",0.71717411054177,0.384706726905976,"SC",2022-10-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1733",1.55823588775336,0.350726316761023,"SC",2022-10-26,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1734",2.36805151968906,0.555201071775825,"SC",2022-10-27,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1735",2.1868995469268,0.452917586846627,"SC",2022-10-28,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"1736",1.4104022848625,0.604423408712817,"SC",2022-10-29,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1737",1.12173007493256,0.487045589664634,"SC",2022-10-30,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1738",1.34327059959158,0.588453823186608,"SC",2022-10-31,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1739",2.0874173372425,0.677082593291963,"SC",2022-11-01,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"1740",2.07699171462662,0.59878007588608,"SC",2022-11-02,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"1741",1.75764180096885,0.482530192950893,"SC",2022-11-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1742",4.51511585859741,0.439922198836204,"SC",2022-11-04,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1743",1.03052532196822,0.501175852758972,"SC",2022-11-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1744",2.81391057113965,0.722450664611476,"SC",2022-11-06,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1745",4.76352256688511,0.577962466523818,"SC",2022-11-07,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1746",2.36656632097298,0.594333926390738,"SC",2022-11-08,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"1747",2.19274822625113,0.565670283643405,"SC",2022-11-09,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1748",1.37512953209723,0.60131484137856,"SC",2022-11-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1749",3.41007000187661,0.501188488883482,"SC",2022-11-11,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"1750",1.0154519024968,0.644869574574847,"SC",2022-11-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1751",1.78369564589995,0.522132084786838,"SC",2022-11-13,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1752",10.3631379111872,0.539884954490965,"SC",2022-11-14,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1753",1.58572008861304,0.633979513545305,"SC",2022-11-15,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1754",2.07039304319505,0.564693584644045,"SC",2022-11-16,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"1755",4.53007509965019,0.621516910207061,"SC",2022-11-17,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1756",2.15135034240802,0.544182917763044,"SC",2022-11-18,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1757",0.949572254916408,0.69609430870365,"SC",2022-11-19,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1758",2.24789570039905,0.827616414270253,"SC",2022-11-20,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"1759",2.59395159212797,0.424723103404026,"SC",2022-11-21,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1760",2.58249230756129,0.410390527583505,"SC",2022-11-22,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1761",2.03204122003033,0.618308240109975,"SC",2022-11-23,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1762",NA,NA,"SC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",5.79998797459175,0.751620526527351,"SC",2022-11-25,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1764",2.60536372645196,0.577404524663667,"SC",2022-11-26,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1765",0.0268883717019506,0.0374911149727784,"SD",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.68985340709368,0.533350038647237,"SD",2022-10-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1767",0.859454252034545,0.779409194213652,"SD",2022-10-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1768",0.28798726645222,0.0415126235100752,"SD",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",0.461544242305758,0.336558876821846,"SD",2022-10-20,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1770",1.41148780065521,0.629134085828618,"SD",2022-10-21,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1771",NA,NA,"SD",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.0310129255483265,0.0493132255243161,"SD",2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1773",0.339345616158684,0.0518289821193347,"SD",2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1774",0.117978163894073,0.0546191481656113,"SD",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",0.229262593430366,0.0577118675111172,"SD",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.134866376181839,0.0649303594887394,"SD",2022-10-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1778",NA,NA,"SD",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.776133809619971,0.760680998857045,"SD",2022-10-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1780",1.0810328447545,0.351039570439217,"SD",2022-10-31,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1781",0.0486885161669043,0.0845308611728801,"SD",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",1.13892532270497,0.202600721466877,"SD",2022-11-02,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1783",0.476681132650471,0.336716195998441,"SD",2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1784",0.923954006716758,0.267709481609338,"SD",2022-11-04,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1785",1.22105475490706,0.673749121675018,"SD",2022-11-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1786",NA,NA,"SD",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.778699190402734,0.429074766601347,"SD",2022-11-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1788",0.25807618495319,0.143144474756545,"SD",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",0.780298141225055,0.154914472369265,"SD",2022-11-09,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1790",0.549101667347054,0.167708465599515,"SD",2022-11-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1791",0.317525366877768,0.181583396715718,"SD",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.687250697253298,0.230220322022214,"SD",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1795",NA,NA,"SD",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.196520445858788,0.312971591628727,"SD",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1799",NA,NA,"SD",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0943012643529794,0.0417404017568725,"TN",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.944746473235181,0.542624613593532,"TN",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1809",NA,NA,"TN",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",1.83604846364923,1.01340848900196,"TN",2022-10-19,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1811",0.479383730212141,0.256067095804211,"TN",2022-10-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1812",0.597188105371992,0.295054887691162,"TN",2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1813",1.07185009410363,1.48409337194806,"TN",2022-10-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1814",0.666618229774516,0.235187006561596,"TN",2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1815",5.3995904669776,0.522441185229116,"TN",2022-10-24,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1816",0.930228656707841,0.410105025995673,"TN",2022-10-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1817",0.920787922352255,0.329488330923392,"TN",2022-10-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1818",1.89151773428238,0.530649304984115,"TN",2022-10-27,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"1819",0.569324903648221,0.263276386702542,"TN",2022-10-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1820",0.614027217229324,0.264849802212669,"TN",2022-10-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1821",1.47720874643748,0.238919314448503,"TN",2022-10-30,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1822",1.83501341477582,0.341007226336486,"TN",2022-10-31,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"1823",2.53590908159933,0.608594775345417,"TN",2022-11-01,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"1824",2.35496826120213,0.795278111481756,"TN",2022-11-02,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1825",1.21136839722399,0.489979446799117,"TN",2022-11-03,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1826",1.67473144199326,0.656993549160335,"TN",2022-11-04,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1827",0.714894818147086,0.5390347593057,"TN",2022-11-05,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1828",0.844823408097417,0.535332310752793,"TN",2022-11-06,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1829",1.59975823876614,0.594863144432897,"TN",2022-11-07,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1830",0.940381403951703,0.412318349966259,"TN",2022-11-08,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1831",1.64116293592691,0.584488396877667,"TN",2022-11-09,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"1832",0.915208696969699,0.642647462517726,"TN",2022-11-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1833",0.955326223746257,0.704974372190724,"TN",2022-11-11,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1834",1.01559381712913,0.37656641320497,"TN",2022-11-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1835",0.944259091556608,0.490884206317261,"TN",2022-11-13,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1836",2.60175355148599,0.750650839091155,"TN",2022-11-14,1,1,1,0,1,0,1,1,0,0,0,0,1,1
"1837",1.02443693128862,0.682575068872861,"TN",2022-11-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1838",1.15324015198671,0.580498088310416,"TN",2022-11-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1839",1.34352278715172,0.481585966043826,"TN",2022-11-17,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1840",1.34475967858521,0.504930218760687,"TN",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1841",1.48677508103816,0.512982747615203,"TN",2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1842",0.942267189580086,0.571942611368753,"TN",2022-11-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1843",3.28246061250072,0.588125414794159,"TN",2022-11-21,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1844",3.74591831061415,0.693994268316731,"TN",2022-11-22,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"1845",1.53290439924482,0.548158516830475,"TN",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1846",1.05362278087091,0.693385893790822,"TN",2022-11-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1847",1.28051446388957,0.623105541438672,"TN",2022-11-25,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1848",2.80248129109142,0.6319322263711,"TN",2022-11-26,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"1849",1.45641918389562,0.358513157002422,"TX",2022-10-16,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1850",4.54654610186567,0.470725788917912,"TX",2022-10-17,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"1851",6.13687375262791,0.66367416820263,"TX",2022-10-18,0,0,0,0,1,1,1,0,0,1,0,0,1,1
"1852",2.72523443222711,0.425252446656472,"TX",2022-10-19,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1853",2.98425425391793,0.480704749782257,"TX",2022-10-20,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1854",2.05026095751966,0.392924350823781,"TX",2022-10-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1855",3.25750659103732,0.573533869408994,"TX",2022-10-22,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"1856",2.63659441710636,0.521888131798267,"TX",2022-10-23,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1857",3.01894938113664,0.430168258474562,"TX",2022-10-24,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1858",3.83003806287353,0.714369692279145,"TX",2022-10-25,1,0,0,1,0,1,0,1,0,0,1,1,1,0
"1859",2.93233638703416,0.554075614609599,"TX",2022-10-26,0,0,1,1,0,0,1,0,0,1,1,0,0,1
"1860",8.66892355063469,0.400739266697547,"TX",2022-10-27,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1861",2.60025935525431,0.580342212260431,"TX",2022-10-28,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1862",7.02460520745592,0.437350375110911,"TX",2022-10-29,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1863",5.17034772008447,0.629342907834654,"TX",2022-10-30,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1864",7.30844825309573,0.543219878622624,"TX",2022-10-31,1,0,0,0,0,1,1,1,0,0,0,1,0,1
"1865",2.38403002395222,0.554274268883356,"TX",2022-11-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1
