"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"1640",1.36388477885247,0.799410612762357,"PR",2024-07-08,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1641",3.16427087054725,0.748251694346555,"PR",2024-07-09,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1642",1.00831488894881,0.798886465778517,"PR",2024-07-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1643",1.44737750728413,0.534425969838644,"PR",2024-07-11,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1644",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.364888015270584,0.543592318446042,"PR",2024-07-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1648",NA,NA,"PR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.40966839477816,0.576241985514462,"PR",2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1655",0.705376915132636,0.971330007689197,"PR",2024-07-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1656",NA,NA,"PR",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.85607471904705,0.899307444517518,"PR",2024-07-29,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1662",NA,NA,"PR",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.469280579382974,0.649430160776574,"PR",2024-07-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1664",0.418020810744669,0.715419920858983,"PR",2024-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1665",NA,NA,"PR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",1.24755741606003,1.15699419262703,"PR",2024-08-03,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1667",NA,NA,"PR",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",1.21212252220218,0.764821353526489,"PR",2024-08-05,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1669",2.43372727151626,0.817253260359649,"PR",2024-08-06,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1670",1.34579925748306,0.818274923160864,"PR",2024-08-07,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1671",1.50323512449369,0.833612499178803,"PR",2024-08-08,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1672",2.7404244322266,0.889447620243774,"PR",2024-08-09,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1
"1673",1.4067176340127,0.865878746820164,"PR",2024-08-10,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1674",NA,NA,"PR",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.65240734467117,1.07231490058791,"PR",2024-08-12,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1676",1.58962844423182,0.912975875820427,"PR",2024-08-13,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"1677",NA,NA,"PR",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",2.81175362625708,0.744235057410907,"PR",2024-08-15,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1679",3.62467243693712,1.20299774958561,"PR",2024-08-16,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1680",0.247709503782391,0.427903930565253,"PR",2024-08-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1681",0.631842147058366,0.735855772283624,"RI",2024-07-07,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1682",1.04478169231998,0.734133620476403,"RI",2024-07-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1683",0.942268083365091,0.738686925914247,"RI",2024-07-09,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1684",1.05515866609652,0.782012601056087,"RI",2024-07-10,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1685",0.769319676110235,0.752968832069275,"RI",2024-07-11,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1686",1.23300039218563,0.784482379920148,"RI",2024-07-12,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1687",1.57906954289206,0.735186566805629,"RI",2024-07-13,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1688",1.2242191754307,0.789704221161393,"RI",2024-07-14,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1689",1.3501624406659,0.882098192180308,"RI",2024-07-15,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1690",1.6225534244043,0.80849365424688,"RI",2024-07-16,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"1691",1.84311782310776,0.767765528546879,"RI",2024-07-17,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1692",2.3695950681698,0.869323388098086,"RI",2024-07-18,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"1693",0.892315685281222,0.84451012475279,"RI",2024-07-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1694",1.30234389287265,0.82657469571309,"RI",2024-07-20,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"1695",1.21020109657557,0.799623645743436,"RI",2024-07-21,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1696",1.87080577019415,0.821693754182676,"RI",2024-07-22,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1697",2.13793622944504,0.845186286913711,"RI",2024-07-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1698",1.25757950414589,0.849992362880586,"RI",2024-07-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1699",1.19775684169874,0.833453194540189,"RI",2024-07-25,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1700",1.20057953362397,0.977189675020131,"RI",2024-07-26,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"1701",1.14886044951968,0.798237982907581,"RI",2024-07-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1702",NA,NA,"RI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",2.6393522237503,0.843043626792741,"RI",2024-07-29,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"1704",0.774138103125428,0.800143629857095,"RI",2024-07-30,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1705",2.32066126498048,0.833975129680659,"RI",2024-07-31,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"1706",2.28577596868319,0.836685134368882,"RI",2024-08-01,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1
"1707",0.926532779677967,0.778197897824668,"RI",2024-08-02,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1708",1.4709355762227,0.736660926374833,"RI",2024-08-03,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1709",1.41692072492224,0.898376977899283,"RI",2024-08-04,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1710",3.67351721681876,0.926662617558848,"RI",2024-08-05,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1711",2.01640896906671,0.884728243356473,"RI",2024-08-06,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1712",2.51506923531322,1.00521288995006,"RI",2024-08-07,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"1713",1.65904298690773,0.846454528660653,"RI",2024-08-08,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1714",1.07980307957729,0.765380123452409,"RI",2024-08-09,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1715",2.17408504406316,0.722347071196424,"RI",2024-08-10,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"1716",2.14454536805939,0.913674485415265,"RI",2024-08-11,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1717",2.57684732283027,0.849708540030808,"RI",2024-08-12,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1718",1.6535567837786,0.709990298541314,"RI",2024-08-13,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1719",1.60114400507255,0.821675038500205,"RI",2024-08-14,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1720",1.19080386345818,0.789325202287491,"RI",2024-08-15,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1721",3.87543322100605,0.92428914655558,"RI",2024-08-16,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1722",1.56398654656045,0.752102696717924,"RI",2024-08-17,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1723",0.405876251858754,0.530771134015946,"SC",2024-07-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1724",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.37553647774569,0.527758125741357,"SC",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.370639862275233,0.526978820759226,"SC",2024-07-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1727",0.948699130663181,0.944427480398928,"SC",2024-07-11,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1728",0.601405008987819,0.682098278401214,"SC",2024-07-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1729",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.570026771997469,0.718803543863099,"SC",2024-07-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1732",1.56263632360376,1.07889477638819,"SC",2024-07-16,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1733",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.402123565429078,0.539818818951886,"SC",2024-07-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1735",0.698979324094054,1.00117785727423,"SC",2024-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1736",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.1521725063848,0.673464100456388,"SC",2024-07-22,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1739",0.899438124229071,0.768677400497264,"SC",2024-07-23,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1740",0.479742464625952,0.638491488254403,"SC",2024-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1741",2.3431917460268,0.672465845514697,"SC",2024-07-25,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1742",0.966851326858665,0.736107533364073,"SC",2024-07-26,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1743",NA,NA,"SC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.4354614548502,0.634844036052076,"SC",2024-07-29,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1746",1.09703325656502,0.893378816242705,"SC",2024-07-30,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1747",0.717164554778922,1.01429973813358,"SC",2024-07-31,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1748",1.86258075642524,0.661556416943893,"SC",2024-08-01,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1749",2.2423094894029,1.01230177333173,"SC",2024-08-02,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1750",NA,NA,"SC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.72247405287792,0.833508789424521,"SC",2024-08-05,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1753",1.95121202450966,1.08405538958122,"SC",2024-08-06,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1754",1.24279815877299,0.838539993097144,"SC",2024-08-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1755",3.23696372954455,1.04962490703266,"SC",2024-08-08,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1756",1.42495946574016,0.908808949816314,"SC",2024-08-09,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1757",1.06472382458965,1.04354188823691,"SC",2024-08-10,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1758",NA,NA,"SC",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",3.0529337727972,1.03989726545164,"SC",2024-08-12,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1
"1760",1.61438941046977,1.00414599446417,"SC",2024-08-13,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"1761",1.37172613078878,0.864891373713835,"SC",2024-08-14,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1762",0.569023364786059,0.879266028875645,"SC",2024-08-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1763",1.25978102559866,0.856326792581809,"SC",2024-08-16,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1764",0.816856838690992,1.22420217320864,"SC",2024-08-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1765",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.907424338399574,0.645077549305562,"SD",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.911409379570966,0.501490414727497,"SD",2024-07-09,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1768",0.575646439343059,0.740282941438177,"SD",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",0.421697073108716,0.528384588441768,"SD",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1770",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",1.19524554845846,0.788942178926138,"SD",2024-07-13,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1772",0.43825328543652,0.570648232760336,"SD",2024-07-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1773",0.892369372218387,0.914910937890949,"SD",2024-07-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1774",0.651858576761005,0.959164599630331,"SD",2024-07-16,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1775",0.798385508940318,0.867356431522312,"SD",2024-07-17,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1776",1.10908789299818,0.791771586587106,"SD",2024-07-18,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1777",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",0.48362626282806,0.662067492258738,"SD",2024-07-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1779",1.6331266897343,0.84241758015955,"SD",2024-07-21,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1780",0.717906263421711,0.838230133588622,"SD",2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1781",0.62299809320333,0.708425783397207,"SD",2024-07-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1782",NA,NA,"SD",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",1.00723074041878,0.818785344453847,"SD",2024-07-25,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1784",0.656913725590759,0.998683136423897,"SD",2024-07-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1785",0.557386381388768,0.779967262421349,"SD",2024-07-27,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1786",0.99859397363059,0.945619202410913,"SD",2024-07-28,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1787",0.935338750829513,0.736260840554983,"SD",2024-07-29,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1788",NA,NA,"SD",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",1.61891004545657,0.919426829940405,"SD",2024-07-31,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1790",0.727723752176847,1.04369225746303,"SD",2024-08-01,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1791",0.495628976162199,0.744018549892416,"SD",2024-08-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1792",0.609487762606215,0.90862013329361,"SD",2024-08-03,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1793",1.7027705177938,1.03525892114125,"SD",2024-08-04,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1794",1.49668847826409,1.0281341063668,"SD",2024-08-05,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1795",1.52819064621066,1.01011719689065,"SD",2024-08-06,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1796",NA,NA,"SD",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.696023787420751,1.00549010594725,"SD",2024-08-08,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1798",0.731887748386011,1.13407514447848,"SD",2024-08-09,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1799",NA,NA,"SD",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",1.55711886482297,1.12588332840783,"SD",2024-08-11,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1801",0.842440075757297,0.58682269772172,"SD",2024-08-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1802",1.37705759241491,1.14697596977153,"SD",2024-08-13,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1803",0.906272471079557,1.33652195199387,"SD",2024-08-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1804",0.960466318623811,0.884061371433445,"SD",2024-08-15,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1805",1.74853522815011,0.892897265928779,"SD",2024-08-16,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1806",1.16045430674428,1.19143394822211,"SD",2024-08-17,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"1807",0.5917914473173,0.698360512730951,"TN",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1808",1.80668742619899,0.798710777463423,"TN",2024-07-08,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1809",1.47327419029526,0.742797541268187,"TN",2024-07-09,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1810",3.92638723059091,0.833757306337387,"TN",2024-07-10,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1811",2.81633420598774,0.816817098550706,"TN",2024-07-11,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"1812",2.02224592728293,0.795102960388282,"TN",2024-07-12,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"1813",0.800270645980545,0.832931063254734,"TN",2024-07-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1814",1.00783981664794,0.815691319893184,"TN",2024-07-14,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1815",3.87027368782966,0.794536482160081,"TN",2024-07-15,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"1816",2.37315002809035,0.795404606061228,"TN",2024-07-16,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1817",2.62219855048816,0.833985417217284,"TN",2024-07-17,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1818",1.51735030711957,0.854823674459744,"TN",2024-07-18,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1819",2.13521579701037,0.822184246462883,"TN",2024-07-19,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1820",1.55280891949332,0.909866584885607,"TN",2024-07-20,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"1821",2.08933751200477,0.768583053839784,"TN",2024-07-21,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1822",4.33808810674441,0.858873648682978,"TN",2024-07-22,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1823",2.34010485547894,0.838737097637361,"TN",2024-07-23,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"1824",1.44607644469155,0.754096812178494,"TN",2024-07-24,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1825",0.761606264617581,0.786209353900065,"TN",2024-07-25,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1826",1.88313818893628,0.85859455547166,"TN",2024-07-26,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1827",2.09842935099191,0.869209273370558,"TN",2024-07-27,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1828",2.85177464797426,0.934036912609431,"TN",2024-07-28,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1829",2.46312765732092,0.835784534124464,"TN",2024-07-29,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1830",1.21286750762536,0.726282036335935,"TN",2024-07-30,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1831",2.76537794434417,0.856865359298952,"TN",2024-07-31,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1832",1.42949981596939,0.758533951930938,"TN",2024-08-01,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1833",2.2113277416289,0.869915116288464,"TN",2024-08-02,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1834",1.57745446543224,0.852862427378539,"TN",2024-08-03,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"1835",1.17039246907842,0.850935874220319,"TN",2024-08-04,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1836",3.78007784929534,0.812460903197508,"TN",2024-08-05,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1837",3.84007885475613,0.836254557323834,"TN",2024-08-06,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1838",2.03068825302048,0.869002983747218,"TN",2024-08-07,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"1839",3.17807222615917,0.799263910185954,"TN",2024-08-08,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0
"1840",1.20663598282964,0.772634875519567,"TN",2024-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1841",1.02590999902699,0.752872589682312,"TN",2024-08-10,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1842",0.545257554895596,0.696395707887486,"TN",2024-08-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1843",2.32038073740157,0.877654892457851,"TN",2024-08-12,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1844",2.77269808227623,0.941782143623433,"TN",2024-08-13,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1845",1.29466158275997,0.679281979865146,"TN",2024-08-14,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1846",2.86595953882748,0.952032219251543,"TN",2024-08-15,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1847",0.742483759495806,0.694213020948603,"TN",2024-08-16,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1848",0.596229141164355,0.704329784618807,"TN",2024-08-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1849",0.531462213298089,0.651737365997479,"TX",2024-07-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1850",2.78474783116975,0.712442703500081,"TX",2024-07-08,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1851",1.01504352754702,0.723286328345465,"TX",2024-07-09,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1852",1.19488531964167,0.830049099290438,"TX",2024-07-10,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1853",0.594528869026249,0.735948680433643,"TX",2024-07-11,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1854",1.23264510305763,0.806302792111336,"TX",2024-07-12,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1855",0.673222425895535,0.728590146694772,"TX",2024-07-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
