...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
654,NA,NA,IN,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,NA,NA,IN,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.404763873856919,0.356624329838466,IN,2024-06-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
661,NA,NA,IN,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,NA,NA,IN,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.734824164836488,0.568775084170015,IN,2024-07-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
668,NA,NA,IN,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,NA,NA,IN,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,0.626787624985539,0.493000128059421,KS,2024-06-11,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
690,NA,NA,KS,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,0.631419598690019,0.53457478063072,KS,2024-06-14,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
693,NA,NA,KS,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,1.36806192689712,0.52388230791447,KS,2024-06-17,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
696,NA,NA,KS,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,KY,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,NA,NA,KY,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,NA,NA,KY,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,KY,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.631026532180387,0.41445399170237,KY,2024-06-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
738,NA,NA,KY,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,NA,NA,KY,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.600403731479542,0.54941315279194,KY,2024-07-01,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
752,0.83498403023517,0.657631799259505,KY,2024-07-02,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
753,NA,NA,KY,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.555164188419359,0.359909304472554,LA,2024-05-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
758,NA,NA,LA,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,0.324958699339757,0.2371965799807,LA,2024-05-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
760,0.817491981190312,0.249570822118088,LA,2024-05-29,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
761,0.721079870707156,0.2865175779759465,LA,2024-05-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
762,0.487459842161669,0.323963870027524,LA,2024-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
763,NA,NA,LA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,0.626984709738369,0.458980436035197,LA,2024-06-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
765,NA,NA,LA,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,1.65484821712689,0.327205109701244,LA,2024-06-04,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
767,1.52252808194554,0.48159298581286353,LA,2024-06-05,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
768,0.484028207391226,0.310062214853811,LA,2024-06-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
769,0.874955980581031,0.471328398501456,LA,2024-06-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
770,0.887372424379662,0.469838914139136,LA,2024-06-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
771,0.654745326057362,0.4797388675574755,LA,2024-06-09,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
772,1.23909709334867,0.405377995035591,LA,2024-06-10,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
773,2.0135780288142,0.444560018012693,LA,2024-06-11,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1
774,2.0693177286789,0.379790359596382,LA,2024-06-12,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
775,1.96147862287787,0.299751049884096,LA,2024-06-13,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
776,1.67371120348505,0.3857066290698465,LA,2024-06-14,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
777,NA,NA,LA,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,0.642913270241344,0.3626468519677645,LA,2024-06-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
779,1.24362035305016,0.4103239626281215,LA,2024-06-17,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
780,2.01570748337765,0.464106070780379,LA,2024-06-18,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
781,1.50267589293194,0.4259695031285565,LA,2024-06-19,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
782,0.923890504928892,0.4358101744215925,LA,2024-06-20,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
783,0.965752398479366,0.454395477857389,LA,2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
784,1.23769216455012,0.418771137621208,LA,2024-06-22,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
785,1.14488888097978,0.5033178568267,LA,2024-06-23,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
786,1.31742632674063,0.458437803512067,LA,2024-06-24,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
787,1.51102447403974,0.456153756889922,LA,2024-06-25,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
788,2.00896162096135,0.464571849007431,LA,2024-06-26,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
789,8.2224477515695,0.593118801627975,LA,2024-06-27,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
790,1.07958438153545,0.558672999754025,LA,2024-06-28,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
791,1.08571660588003,0.567329508697055,LA,2024-06-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
792,1.21730165592236,0.4913828045025585,LA,2024-06-30,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1
793,10.2649865853278,0.62585359297922,LA,2024-07-01,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1
794,4.60890166539739,0.65212159030838,LA,2024-07-02,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1
795,3.90258494611408,0.6828228766735,LA,2024-07-03,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1
796,0.980868092871763,0.72972466154703,LA,2024-07-04,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
797,6.07401407511228,0.681376590530205,LA,2024-07-05,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
798,3.20414925531122,0.697113935204355,LA,2024-07-06,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1
799,NA,NA,MA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,NA,NA,MA,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,0.784917893391192,0.411475974199265,MA,2024-05-28,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
802,0.632834250584556,0.4195965491598355,MA,2024-05-29,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
803,0.470112787498447,0.3308643529625675,MA,2024-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
804,0.757284540459584,0.3988968606746975,MA,2024-05-31,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
805,NA,NA,MA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,0.529082509079349,0.374047975605687,MA,2024-06-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
808,0.390782435318213,0.2984222627967175,MA,2024-06-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
809,NA,NA,MA,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,NA,NA,MA,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,0.82338133660774,0.4124036695080895,MA,2024-06-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
812,NA,NA,MA,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,1.62680055831068,0.58963439715928,MA,2024-06-10,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
815,0.515746087596001,0.32063504693885,MA,2024-06-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
816,0.840548541105755,0.4539105279126165,MA,2024-06-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
817,1.32663242687175,0.422558423454187,MA,2024-06-13,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
818,0.894415493300816,0.415636949920331,MA,2024-06-14,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
819,NA,NA,MA,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,0.430864882248518,0.3157852700872935,MA,2024-06-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
821,0.711327961050194,0.3789375439173935,MA,2024-06-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
822,0.719790428585046,0.3778461854498645,MA,2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
823,NA,NA,MA,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,1.4117307537769,0.452718934038682,MA,2024-06-20,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
825,0.60082594500263,0.4354278401410985,MA,2024-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
826,NA,NA,MA,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,1.11430739600703,0.445351359581615,MA,2024-06-24,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
829,0.4798291277308,0.357811348879914,MA,2024-06-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
830,0.466315496892225,0.369802869959888,MA,2024-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
831,1.85264844107211,0.425981019350608,MA,2024-06-27,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
832,1.64470088718333,0.486723956611074,MA,2024-06-28,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
833,0.807452304514009,0.601573320676665,MA,2024-06-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
834,NA,NA,MA,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,2.62991180716249,0.529580089560975,MA,2024-07-01,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
836,1.1133536869207,0.4462743034903605,MA,2024-07-02,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
837,1.03055526969202,0.54597667847797,MA,2024-07-03,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
838,NA,NA,MA,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,NA,NA,MA,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,NA,NA,MA,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.626531935021816,0.3910196117363025,MD,2024-05-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
842,NA,NA,MD,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,NA,NA,MD,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,NA,NA,MD,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
845,0.556780701869844,0.3510420994537515,MD,2024-05-30,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
846,0.468840585444757,0.3406930351086665,MD,2024-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
847,0.555065741648858,0.332618075239118,MD,2024-06-01,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
848,0.469181032855159,0.3650851690513285,MD,2024-06-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
849,1.00662100827259,0.377147803390433,MD,2024-06-03,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
850,NA,NA,MD,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
851,1.0159094708932,0.3669163543294795,MD,2024-06-05,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
852,0.440637691620477,0.347586805576736,MD,2024-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
853,1.05419719979139,0.3771576446249225,MD,2024-06-07,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
854,0.625647036340913,0.355814105033475,MD,2024-06-08,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
855,0.95978620043425,0.3074535959399735,MD,2024-06-09,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
856,1.96126483705298,0.369626784955816,MD,2024-06-10,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
857,1.0681026683565,0.54323126005741,MD,2024-06-11,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
858,1.57945835118873,0.251501122132083,MD,2024-06-12,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
859,0.901546695276613,0.4482513516038075,MD,2024-06-13,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
860,NA,NA,MD,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,0.917145425628839,0.4562825630432345,MD,2024-06-15,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
862,1.57346442738486,0.4985977566976685,MD,2024-06-16,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
863,1.44190947974508,0.517609706269955,MD,2024-06-17,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
864,0.611267229398189,0.370155337813852,MD,2024-06-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
865,2.17479890753925,0.499009087596577,MD,2024-06-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
866,0.720115622583408,0.538936830200295,MD,2024-06-20,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
867,0.714973994635143,0.545527743022085,MD,2024-06-21,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
868,0.731110963326364,0.551850905937065,MD,2024-06-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
869,1.54009237126828,0.495258217438233,MD,2024-06-23,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
870,0.829283491352437,0.375757451646366,MD,2024-06-24,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
871,0.750830303906596,0.4109745589733325,MD,2024-06-25,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
