...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
787,1.01582409739755,0.177558338338774,LA,2022-11-01,1,1,0,1,1,1,1,1,0,1,0,1
788,1.74089374231965,0.1357966310349655,LA,2022-11-02,1,1,0,1,0,1,1,0,0,1,0,1
789,2.16129734395057,0.514238715869515,LA,2022-11-03,1,0,0,1,1,1,1,0,0,1,1,1
790,0.718175382166766,0.3002453920360305,LA,2022-11-04,1,1,1,1,1,1,1,0,0,0,0,1
791,0.607862222025347,0.219581801231637,LA,2022-11-05,1,1,1,1,1,1,1,0,0,1,0,1
792,1.2943667415883,0.364134925706206,LA,2022-11-06,1,1,0,1,1,1,1,1,0,1,0,1
793,1.73092729176717,0.2765577526175105,LA,2022-11-07,1,1,1,1,0,1,1,0,0,1,0,1
794,1.99883337271673,0.3999268331402105,LA,2022-11-08,1,1,1,0,0,0,1,0,1,0,0,0
795,0.405435148027596,0.2553674610313135,LA,2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1
796,4.12683048079385,0.53225692422199,LA,2022-11-10,1,1,1,0,0,0,1,1,0,0,0,0
797,1.42291082119224,0.3549369574802105,LA,2022-11-11,1,1,1,1,0,0,1,1,0,1,0,0
798,2.71165724886664,0.4313260154948325,LA,2022-11-12,1,1,0,0,0,0,1,1,1,0,0,0
799,1.56152309194558,0.171345811281104,MA,2022-10-02,1,1,1,1,0,1,1,0,0,1,0,1
800,3.86853266892444,0.1779212093887675,MA,2022-10-03,1,1,1,1,0,0,1,0,0,0,0,0
801,1.19012853693243,0.089658158460574,MA,2022-10-04,1,0,1,1,1,1,1,0,0,1,0,1
802,0.126284455671029,0.0265040113354625,MA,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
803,1.35014258479086,0.12143157939012,MA,2022-10-06,1,1,1,1,1,1,1,1,0,0,1,1
804,3.93123199189705,0.2077439784992115,MA,2022-10-07,1,1,0,0,1,0,1,0,0,0,0,0
805,3.68913480009404,0.2285814161418115,MA,2022-10-08,0,0,0,1,1,1,0,0,0,1,0,1
806,1.90988172545894,0.1981994563167855,MA,2022-10-09,1,0,1,1,1,1,1,0,0,0,0,1
807,3.45708229720749,0.1628952674991235,MA,2022-10-10,0,1,1,1,1,0,0,0,0,0,0,0
808,5.04588001976856,0.2306320247851925,MA,2022-10-11,0,0,0,1,1,1,0,0,0,1,0,1
809,3.43041329051682,0.216123328795714,MA,2022-10-12,1,1,1,1,1,0,1,0,0,1,0,0
810,2.38124886082942,0.1912568730801475,MA,2022-10-13,1,1,1,1,1,1,1,0,0,0,0,1
811,3.50410528013885,0.2203159696453425,MA,2022-10-14,0,1,1,1,1,0,0,0,0,1,0,0
812,4.84936577738119,0.2945610425045625,MA,2022-10-15,1,0,0,1,1,1,1,0,1,0,0,1
813,2.45706169671088,0.1748552370364565,MA,2022-10-16,1,1,1,1,1,0,1,0,1,0,0,0
814,9.12747912715035,0.296423942548504,MA,2022-10-17,0,0,0,1,0,0,0,0,0,0,0,0
815,3.22705776877737,0.2106441233053475,MA,2022-10-18,1,1,1,1,1,1,1,0,0,1,0,1
816,6.30333816141233,0.248498720208704,MA,2022-10-19,1,0,1,0,0,0,1,0,0,0,0,0
817,3.71667201886788,0.223238593335769,MA,2022-10-20,1,0,1,1,1,0,1,0,1,1,0,0
818,4.64613219973561,0.274679481242562,MA,2022-10-21,1,1,1,1,1,0,1,0,0,0,1,0
819,1.70764036390688,0.27034942152369,MA,2022-10-22,1,1,1,1,1,0,1,0,0,0,0,0
820,1.95625236575211,0.227692499979009,MA,2022-10-23,1,1,1,1,1,0,1,0,0,0,0,0
821,5.44484940276962,0.26658266081104,MA,2022-10-24,1,0,1,0,1,0,1,0,0,1,1,0
822,7.4569044588837,0.331797133608716,MA,2022-10-25,1,0,0,1,1,0,1,0,0,1,0,0
823,8.63307332337062,0.265389586351073,MA,2022-10-26,0,0,1,1,0,0,0,0,0,1,0,0
824,9.92253199016689,0.3358188029028265,MA,2022-10-27,1,0,0,1,1,0,1,0,0,0,0,0
825,3.53754163090532,0.308644814531894,MA,2022-10-28,1,0,0,1,1,1,1,0,0,1,1,1
826,3.57397578044699,0.274403111435014,MA,2022-10-29,1,1,1,1,0,0,1,0,0,1,1,0
827,4.3047651726023,0.353627358695638,MA,2022-10-30,1,0,0,1,1,0,1,0,0,0,0,0
828,6.64444780073601,0.328817810744655,MA,2022-10-31,1,0,0,1,1,0,1,0,0,0,1,0
829,5.4550308520789,0.319244760698725,MA,2022-11-01,0,1,1,1,1,0,0,0,0,0,0,0
830,4.76343668348719,0.2910242294147555,MA,2022-11-02,0,1,1,0,0,0,0,0,0,0,0,0
831,6.37706215359206,0.309473741542521,MA,2022-11-03,1,1,1,0,1,0,1,0,0,1,0,0
832,7.61412281021577,0.2646277582722215,MA,2022-11-04,1,0,0,1,0,0,1,0,0,1,0,0
833,1.86051428560438,0.306662768264742,MA,2022-11-05,1,1,1,1,1,1,1,1,0,1,0,1
834,3.53615846036727,0.323430156334819,MA,2022-11-06,1,0,1,1,0,0,1,0,1,0,0,0
835,5.82457722348599,0.3039102560652685,MA,2022-11-07,1,1,0,1,0,0,1,0,0,1,0,0
836,5.3940285179046,0.3208501050892655,MA,2022-11-08,1,1,0,1,0,0,1,1,0,1,0,0
837,7.15013289048651,0.3446075208403465,MA,2022-11-09,1,1,0,1,0,0,1,0,0,1,0,0
838,2.16797833816565,0.2878213844865295,MA,2022-11-10,1,1,1,1,1,0,1,0,0,0,0,0
839,5.00562440981729,0.318147462144463,MA,2022-11-11,1,1,0,1,0,0,1,1,0,0,0,0
840,2.55166463026921,0.3072736589698835,MA,2022-11-12,1,0,1,1,0,1,1,0,0,1,0,1
841,0.923779282225909,0.091685354534264,MD,2022-10-02,1,1,1,1,1,1,1,0,0,0,0,1
842,3.27750758147161,0.307370535757172,MD,2022-10-03,1,0,0,1,0,1,1,0,0,1,0,1
843,0.539783694067482,0.15753424606708,MD,2022-10-04,1,1,1,1,1,1,1,0,0,0,1,1
844,0.690416255208452,0.1080476338955165,MD,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
845,1.19703908479099,0.089851160426054,MD,2022-10-06,1,1,0,1,1,1,1,0,0,1,0,1
846,3.70054588163346,0.2373016461384805,MD,2022-10-07,1,1,0,1,0,1,1,0,0,0,0,1
847,2.28902320080124,0.176726121661612,MD,2022-10-08,1,1,1,0,0,1,1,0,1,0,0,1
848,1.44610734607385,0.2148174393727495,MD,2022-10-09,1,1,1,0,1,1,1,0,0,1,0,1
849,2.15994830733008,0.1731433764971655,MD,2022-10-10,0,1,1,1,1,1,0,0,0,0,0,1
850,2.84849195773047,0.356206453309223,MD,2022-10-11,1,0,0,0,1,1,1,0,1,1,0,1
851,2.03515830878626,0.0499545749588549,MD,2022-10-12,1,1,0,1,0,1,1,1,0,0,1,1
852,3.24689492180115,0.160930551226464,MD,2022-10-13,1,1,0,1,1,1,1,0,0,0,0,1
853,2.23473741485527,0.250139550458167,MD,2022-10-14,1,1,1,1,1,0,1,0,0,0,0,0
854,2.66381978783566,0.2339321549687585,MD,2022-10-15,1,0,1,0,1,1,1,0,0,0,0,1
855,1.15046257414139,0.329000389113252,MD,2022-10-16,1,1,1,0,1,1,1,0,1,0,0,1
856,10.0995288557952,0.2873209881093015,MD,2022-10-17,1,0,1,0,0,1,1,0,0,0,0,1
857,1.41017463923771,0.1810962131166785,MD,2022-10-18,1,1,0,1,1,1,1,1,0,1,0,1
858,0.710342083444912,0.1622366723216595,MD,2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
859,0.719979879092253,0.106551417426271,MD,2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
860,9.35869399295839,0.442462744715302,MD,2022-10-21,1,0,0,0,1,1,1,0,0,0,0,1
861,1.57053891912534,0.286883000404713,MD,2022-10-22,1,0,1,1,1,1,1,0,1,0,0,1
862,3.00999355407325,0.312480085976806,MD,2022-10-23,1,1,0,0,1,1,1,0,0,0,0,1
863,7.1818437316209,0.3331819986886815,MD,2022-10-24,1,0,1,0,0,1,1,0,0,0,0,1
864,0.780093510508972,0.222677180220824,MD,2022-10-25,1,1,1,1,1,1,1,1,0,0,1,1
865,4.01666491774017,0.3550274624808015,MD,2022-10-26,1,0,0,1,1,0,1,0,0,0,0,0
866,6.3643185809656,0.348794818483993,MD,2022-10-27,0,0,1,0,0,1,0,0,0,0,0,1
867,1.98542962592539,0.2780928381473685,MD,2022-10-28,1,1,1,1,1,1,1,0,0,1,0,1
868,6.68470418222213,0.3022127025568115,MD,2022-10-29,0,1,0,1,0,1,0,1,0,0,0,1
869,3.13270345789418,0.3249731037875705,MD,2022-10-30,1,0,1,1,0,1,1,0,0,1,0,1
870,5.48553842843165,0.3132019566226805,MD,2022-10-31,1,1,0,1,0,0,1,1,0,0,0,0
871,4.86347619864737,0.331247162774628,MD,2022-11-01,1,0,1,1,1,1,1,0,0,1,0,1
872,3.01573634040466,0.3210327209573535,MD,2022-11-02,1,0,1,1,0,0,1,0,1,0,1,0
873,8.40038618557093,0.3302899279118005,MD,2022-11-03,1,0,0,1,0,1,1,0,0,0,0,1
874,8.07933028932505,0.3146853758023145,MD,2022-11-04,1,1,0,1,0,1,1,0,0,0,0,1
875,15.5010260950978,0.381784804079469,MD,2022-11-05,1,0,0,1,0,1,1,0,0,1,0,1
876,2.75050807821052,0.29396855999806,MD,2022-11-06,1,1,0,0,0,1,1,1,0,0,0,1
877,10.1122845819158,0.3405510750192565,MD,2022-11-07,0,0,0,0,0,1,0,0,0,0,0,1
878,2.44150021121037,0.3229703701855715,MD,2022-11-08,1,0,1,0,0,1,1,0,0,0,0,1
879,4.54030828861492,0.462899860187589,MD,2022-11-09,1,0,0,1,0,1,1,0,0,1,0,1
880,2.40870856435395,0.2723299251492505,MD,2022-11-10,1,1,0,1,0,1,1,0,1,0,1,1
881,2.54019459761386,0.469333503599549,MD,2022-11-11,1,0,1,0,0,1,1,0,1,0,0,1
882,1.68956438287826,0.303936644368535,MD,2022-11-12,1,0,1,1,1,1,1,0,1,0,0,1
883,0.951849193903548,0.11592784425545,ME,2022-10-02,1,1,1,1,1,0,1,1,0,1,1,0
884,5.91311527418038,0.210316442238217,ME,2022-10-03,1,0,0,1,1,1,1,0,0,1,0,1
885,0.527606532421181,0.0682183483524865,ME,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
886,0.0124457722850734,0.00988439760058205,ME,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
887,NA,NA,ME,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,0.052726675518631,0.01083539026898815,ME,2022-10-07,1,1,1,1,1,1,1,0,0,1,0,1
889,NA,NA,ME,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,1.05808641741712,0.057312923389911,ME,2022-10-09,1,1,1,1,1,1,1,0,0,0,0,1
891,2.4053856301781402,0.121910859345234,ME,2022-10-10,1,0,1,1,1,1,1,0,0,0,0,1
892,1.9039088732659,0.18948502279673551,ME,2022-10-11,1,0,0,1,1,1,1,0,0,0,0,1
893,NA,NA,ME,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,0.0181628013101336,0.0156976003121324,ME,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
895,1.13933355102978,0.808431037767485,ME,2022-10-14,1,0,0,1,1,1,1,0,0,1,1,1
896,NA,NA,ME,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.288127641990897,0.0215346164763286,ME,2022-10-17,1,1,1,1,1,1,1,1,0,0,0,1
899,0.0884623254609841,0.0234571609748179,ME,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
900,NA,NA,ME,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,0.032577031604475,0.02799055149436185,ME,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
902,NA,NA,ME,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,1.66837677608587,0.71969133889691,ME,2022-10-23,1,0,0,1,0,1,1,0,0,1,0,1
905,2.47376863387182,0.0404188217947586,ME,2022-10-24,1,1,0,1,0,1,1,0,0,1,1,1
906,0.0497023941555338,0.04436233091090025,ME,2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1
907,1.62494224219823,0.04868945736657265,ME,2022-10-26,1,1,0,1,1,1,1,0,0,0,1,1
908,0.702849640130252,0.0534253433364065,ME,2022-10-27,1,1,1,1,1,1,1,1,0,0,0,1
909,NA,NA,ME,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,2.23860992879181,0.084117841315804,ME,2022-11-01,1,1,0,1,0,1,1,1,0,0,0,1
914,0.771068319297511,0.149295444690011,ME,2022-11-02,1,1,1,1,1,1,1,0,0,0,0,1
915,NA,NA,ME,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,1.02547035216844,0.709789770771745,ME,2022-11-06,1,0,1,1,1,1,1,0,0,1,1,1
919,0.424523404713264,0.204312165464282,ME,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
920,NA,NA,ME,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,0.523205059333834,0.163199178150132,ME,2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1
922,0.205199997759617,0.176072169472678,ME,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
923,0.227005473830526,0.189643377633629,ME,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
924,NA,NA,ME,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.26192443566645,0.1136572557695705,MI,2022-10-02,1,1,1,1,1,1,1,0,0,0,0,1
926,1.31804554374861,0.152262319238628,MI,2022-10-03,1,1,1,1,1,1,1,0,0,0,0,1
927,2.10332418670453,0.1755044230956555,MI,2022-10-04,1,1,0,1,1,1,1,0,0,0,0,1
928,2.52831106136746,0.0913123516958145,MI,2022-10-05,1,1,0,1,0,1,1,1,0,1,0,1
929,2.07853450862382,0.0993268839577635,MI,2022-10-06,1,1,1,1,0,1,1,0,0,0,0,1
930,2.4907530909559,0.1734348342173315,MI,2022-10-07,1,0,1,1,1,1,1,0,0,0,0,1
931,5.48947065952732,0.215472306487684,MI,2022-10-08,1,0,0,1,1,1,1,0,0,1,0,1
932,1.23337081589775,0.140037602597693,MI,2022-10-09,1,1,1,1,1,1,1,0,0,0,0,1
933,2.56298644023482,0.126408509259199,MI,2022-10-10,1,1,1,1,0,1,1,0,1,0,0,1
934,1.97099828587462,0.1824741380548055,MI,2022-10-11,1,1,1,1,1,1,1,0,0,0,0,1
935,2.49391363825568,0.1689193351809365,MI,2022-10-12,1,1,1,1,1,0,1,0,0,0,0,0
936,2.4943573931092198,0.167269584961471,MI,2022-10-13,1,1,1,1,1,0,1,0,0,1,0,0
937,3.0280038809675,0.1293554720148685,MI,2022-10-14,1,1,1,1,0,0,1,0,0,0,0,0
938,4.08495527171831,0.201899454909369,MI,2022-10-15,1,0,1,1,0,0,1,0,0,0,0,0
939,3.54340912546778,0.2683374491896835,MI,2022-10-16,1,0,0,0,1,1,1,0,0,1,0,1
940,3.52290470699506,0.225546443782805,MI,2022-10-17,1,1,0,0,1,0,1,0,0,0,0,0
941,3.84526440923111,0.228192205827891,MI,2022-10-18,1,0,0,1,1,1,1,0,1,1,0,1
942,3.98481869820355,0.1536867329576105,MI,2022-10-19,0,1,0,1,0,0,0,0,0,0,0,0
943,2.08617788152657,0.1627699202845965,MI,2022-10-20,1,1,1,1,1,1,1,0,0,0,0,1
944,2.10228400181955,0.232546384408948,MI,2022-10-21,1,1,1,1,1,0,1,1,0,1,0,0
945,1.5244993847939,0.219559369149556,MI,2022-10-22,1,1,1,1,1,0,1,0,0,0,1,0
946,1.90881880332336,0.1981309260380845,MI,2022-10-23,1,1,1,1,1,1,1,1,0,1,0,1
947,4.23917888626395,0.2118892739156525,MI,2022-10-24,1,1,1,0,0,0,1,0,0,0,0,0
948,2.06612450212059,0.234108785823857,MI,2022-10-25,1,0,1,1,1,1,1,0,0,1,0,1
949,7.76182748805138,0.190540286595816,MI,2022-10-26,0,1,0,0,0,0,0,0,0,1,0,0
950,7.97547679665132,0.192151722320539,MI,2022-10-27,1,0,0,1,0,1,1,0,1,0,0,1
951,4.09126988881637,0.209078122576386,MI,2022-10-28,1,1,0,1,0,0,1,0,0,1,0,0
952,5.45007517077644,0.163226767721256,MI,2022-10-29,1,1,0,1,0,1,1,0,0,0,0,1
953,2.94391297440928,0.203340827271857,MI,2022-10-30,1,1,0,1,1,1,1,0,0,0,0,1
954,2.76866767206589,0.2497669829211335,MI,2022-10-31,0,1,1,1,1,1,0,0,0,0,0,1
955,6.75665080652735,0.275627483815993,MI,2022-11-01,1,0,1,1,0,0,1,0,0,0,0,0
956,3.18598129502154,0.263485397748712,MI,2022-11-02,1,1,1,1,1,0,1,0,0,0,0,0
957,2.29013522082089,0.238628926544752,MI,2022-11-03,1,1,1,1,1,1,1,1,0,0,0,1
958,3.58085857359829,0.279365010675629,MI,2022-11-04,1,1,1,1,0,0,1,0,0,0,0,0
959,5.6377289020864,0.267589354339805,MI,2022-11-05,1,1,0,0,0,1,1,0,0,0,0,1
960,6.06980804350245,0.3066780251312485,MI,2022-11-06,0,0,0,0,0,1,0,0,0,0,0,1
961,6.28245272508045,0.287587276791772,MI,2022-11-07,1,1,0,1,0,0,1,0,0,1,0,0
962,9.76658730617778,0.327904568526452,MI,2022-11-08,1,0,0,0,0,0,1,0,0,0,0,0
963,2.55623763161675,0.281439300464087,MI,2022-11-09,1,1,1,1,1,1,1,0,0,1,0,1
964,10.4532906253864,0.3058951671281805,MI,2022-11-10,1,1,0,1,0,0,1,0,0,0,0,0
965,8.67496115159953,0.301272547646032,MI,2022-11-11,1,1,0,1,0,1,1,0,0,0,0,1
966,11.8572469734422,0.3458594998134565,MI,2022-11-12,1,0,0,1,0,0,1,0,0,0,0,0
967,2.59974111223309,0.18185931073727651,MN,2022-10-02,1,1,0,1,1,0,1,1,1,0,0,0
968,1.4481642775563,0.1073037377693075,MN,2022-10-03,1,1,1,1,1,1,1,0,0,1,0,1
969,2.47417116528502,0.144525276458715,MN,2022-10-04,1,0,1,1,1,1,1,0,0,0,0,1
970,9.48695038469447,0.234171236909945,MN,2022-10-05,1,0,0,1,1,0,1,0,0,1,0,0
971,4.53551454255585,0.2384824318855655,MN,2022-10-06,1,0,0,0,0,1,1,0,0,1,0,1
972,2.82842690592135,0.1665943627877705,MN,2022-10-07,1,1,0,1,0,0,1,0,1,0,0,0
973,1.82641575020789,0.1643313608192125,MN,2022-10-08,1,1,1,0,1,1,1,0,0,0,0,1
974,1.00389518310068,0.1056122547343495,MN,2022-10-09,1,1,1,1,1,1,1,0,0,0,1,1
975,3.61247638543478,0.15929518751503,MN,2022-10-10,1,0,1,1,0,1,1,0,0,0,0,1
976,1.03166736264682,0.1402303503879035,MN,2022-10-11,1,1,1,1,1,1,1,0,0,0,0,1
977,3.07990793494261,0.1925211765211545,MN,2022-10-12,1,0,0,1,1,1,1,0,0,0,0,1
978,6.36069107687969,0.2626968354055285,MN,2022-10-13,0,0,0,1,1,0,0,0,0,0,1,0
979,5.68417084768967,0.3009909802570765,MN,2022-10-14,0,0,0,1,0,0,0,0,0,0,0,0
980,1.56441717531985,0.128856588289726,MN,2022-10-15,1,1,1,0,1,1,1,0,0,0,0,1
981,2.8387102111405,0.081025573864621,MN,2022-10-16,0,1,0,0,1,1,0,1,1,0,1,1
982,3.36750508488945,0.134101440713331,MN,2022-10-17,1,0,1,1,0,1,1,0,0,0,0,1
983,2.43812646680421,0.1437793647073605,MN,2022-10-18,1,0,1,1,0,0,1,0,0,0,0,0
984,5.78553655561952,0.1492328599734665,MN,2022-10-19,0,1,1,1,0,0,0,0,0,0,0,0
985,3.00968793296829,0.1201628242773735,MN,2022-10-20,1,1,0,0,1,0,1,0,0,0,0,0
986,2.83910299724343,0.1778979229603075,MN,2022-10-21,0,0,1,0,0,1,0,0,0,0,1,1
987,2.44698380532257,0.194880097489426,MN,2022-10-22,0,1,1,0,1,0,0,1,0,0,0,0
988,1.76956211153799,0.2014357911887025,MN,2022-10-23,0,1,1,1,1,1,0,1,0,0,0,1
989,3.07203117692662,0.167492107362089,MN,2022-10-24,1,1,1,1,1,0,1,0,0,0,0,0
990,4.2906199801166,0.254198244705147,MN,2022-10-25,0,0,0,0,1,0,0,0,0,0,0,0
991,3.17114922266971,0.200262865708149,MN,2022-10-26,1,1,1,0,1,1,1,0,0,0,0,1
992,2.30495591067374,0.2109058611515395,MN,2022-10-27,1,1,1,0,1,1,1,0,0,0,0,1
993,2.55869922322359,0.237003801690144,MN,2022-10-28,0,0,1,1,1,1,0,0,0,0,0,1
994,2.92567215794584,0.238880017225778,MN,2022-10-29,1,1,1,0,1,0,1,0,0,0,0,0
995,2.79943052714399,0.1741156388775125,MN,2022-10-30,1,1,0,0,1,1,1,1,0,0,0,1
996,2.45138279067556,0.2274942431899,MN,2022-10-31,1,1,1,1,1,1,1,1,0,0,0,1
997,10.0899113080186,0.33192932424152,MN,2022-11-01,1,0,0,1,1,0,1,0,0,0,0,0
998,3.46391299100305,0.270209900937971,MN,2022-11-02,1,0,1,0,1,0,1,0,0,0,0,0
999,8.73101451951642,0.227016140970366,MN,2022-11-03,1,1,0,1,0,0,1,0,0,1,0,0
1000,4.86795984208302,0.2420135967086675,MN,2022-11-04,0,1,0,0,1,0,0,0,0,0,0,0
1001,2.90173703324847,0.260875257547194,MN,2022-11-05,1,0,1,0,1,0,1,0,0,0,0,0
1002,0.9951727003644,0.280982437303539,MN,2022-11-06,1,1,1,1,1,1,1,0,0,0,0,1
1003,4.58767076700238,0.249017257559194,MN,2022-11-07,1,1,0,1,0,1,1,1,0,0,0,1
1004,5.3772107532241,0.2622447979770185,MN,2022-11-08,1,0,0,0,0,0,1,0,0,0,0,0
1005,3.77625154602573,0.2786877966362915,MN,2022-11-09,1,0,1,0,1,0,1,0,0,0,0,0
1006,7.77126453708807,0.297295097509459,MN,2022-11-10,1,0,0,1,0,0,1,0,0,0,0,0
1007,8.67103058073462,0.252561203973117,MN,2022-11-11,1,1,0,0,0,0,1,0,0,0,0,0
1008,12.0785757289385,0.234896500765114,MN,2022-11-12,1,1,0,0,0,1,1,1,0,0,0,1
1009,0.629223904841597,0.0244738996306548,MO,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
1010,0.753617530513452,0.02433477894248145,MO,2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
1011,0.930983891158413,0.183470584958262,MO,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
1012,0.929505752100347,0.1721768043409705,MO,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
1013,1.79104218481539,0.0752364389573115,MO,2022-10-06,1,0,1,1,0,1,1,0,0,0,0,1
1014,0.458028686288993,0.02394445166526555,MO,2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
1015,0.449476126578512,0.02389568531339995,MO,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
1016,0.603634100600895,0.162598373773053,MO,2022-10-09,1,1,1,1,1,1,1,0,1,0,1,1
1017,0.715787987966634,0.1781016287371115,MO,2022-10-10,1,1,1,1,1,1,1,1,0,1,0,1
1018,0.874985475938006,0.1616046732805965,MO,2022-10-11,1,1,1,1,1,1,1,0,0,0,1,1
1019,1.42372384243414,0.2303425040723925,MO,2022-10-12,1,1,0,1,1,1,1,0,0,1,0,1
1020,1.43604752777172,0.21763216058378199,MO,2022-10-13,1,1,1,0,1,1,1,1,0,0,0,1
1021,4.40807647571753,0.3825036915783385,MO,2022-10-14,1,0,0,1,1,0,1,0,0,1,1,0
1022,0.890408848510283,0.0739260033969495,MO,2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
1023,0.113324599243852,0.0245615544464019,MO,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1024,1.21923256845046,0.1847446842597315,MO,2022-10-17,1,1,1,0,1,1,1,0,0,0,1,1
1025,3.48263283718249,0.3187746093251655,MO,2022-10-18,1,1,0,1,0,1,1,1,0,1,0,1
1026,2.17382502278951,0.253555399486558,MO,2022-10-19,1,1,0,0,0,0,1,0,1,0,0,0
1027,1.74794416669775,0.0712627831903415,MO,2022-10-20,1,0,0,1,1,1,1,1,1,0,0,1
1028,1.40399873359375,0.2150618232183765,MO,2022-10-21,1,1,1,0,0,1,1,0,0,0,1,1
1029,1.47004112118031,0.2177887787610525,MO,2022-10-22,1,1,1,0,1,1,1,0,0,0,0,1
1030,1.28988633978794,0.30188545386615,MO,2022-10-23,1,0,1,1,1,1,1,0,0,1,1,1
1031,2.47164401351414,0.193959943133609,MO,2022-10-24,1,0,1,0,0,1,1,0,0,0,1,1
1032,1.25264070002039,0.02966784213008965,MO,2022-10-25,1,1,0,1,1,1,1,0,0,1,0,1
1033,1.74950395849113,0.106620735257889,MO,2022-10-26,1,0,1,1,1,1,1,1,1,1,1,1
1034,1.31850487167446,0.1876352395930405,MO,2022-10-27,1,0,1,1,1,1,1,1,0,1,0,1
1035,0.932293923120609,0.1550988751204535,MO,2022-10-28,1,1,1,1,1,1,1,0,0,0,0,1
1036,1.04396101288096,0.217840233482607,MO,2022-10-29,1,1,1,0,1,1,1,0,0,1,1,1
1037,0.875876113911252,0.1981060730353545,MO,2022-10-30,1,1,1,0,1,1,1,0,0,0,0,1
1038,0.506036769529184,0.170820125627297,MO,2022-10-31,1,1,1,1,1,1,1,1,0,1,0,1
1039,1.30454253073827,0.176422489579812,MO,2022-11-01,1,1,1,1,1,0,1,0,0,0,0,0
1040,2.2111334454256,0.04390142961874025,MO,2022-11-02,1,1,0,1,0,1,1,0,0,1,0,1
1041,1.3257284786516,0.236645051898753,MO,2022-11-03,0,1,1,0,1,1,0,1,1,0,0,1
1042,1.21159995391008,0.2129740444091205,MO,2022-11-04,1,1,1,1,1,1,1,0,0,1,0,1
1043,1.98719470479861,0.319795616378849,MO,2022-11-05,1,1,0,1,0,1,1,0,0,1,0,1
1044,0.964371692339634,0.158699155319365,MO,2022-11-06,1,1,1,1,1,1,1,1,0,1,0,1
1045,2.25898123100671,0.2267129471095535,MO,2022-11-07,0,1,1,0,1,1,0,0,0,0,0,1
1046,3.86098879803215,0.3125647299390985,MO,2022-11-08,1,0,1,1,1,1,1,0,0,0,0,1
1047,5.75372855105825,0.3863834074997325,MO,2022-11-09,1,0,0,1,1,1,1,0,0,0,0,1
1048,5.92230058659127,0.3256943981787895,MO,2022-11-10,1,1,0,1,0,1,1,1,0,1,0,1
