"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"693",1.18823220528021,1.60078579405436,"KS",2023-05-06,1,0,1,1,0,1,1,1,1,1,0,0,1,1
"694",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.00721438904316,0.832257670604826,"KS",2023-05-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"696",0.0191526235239151,0.0345045467331767,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.022233303917211,0.0370289755823895,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",1.08625695637463,1.42963942109843,"KS",2023-05-16,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"704",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1.07590419183454,1.47556941190173,"KS",2023-05-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"711",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.0452771785001895,0.102685316647871,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.00879978830712669,0.0108852430737195,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.111054453459609,0.0114973346785647,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0128807419490286,0.0174427995138603,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.0166697453449781,0.0185825829197623,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.170398680633281,0.0198108594732886,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.0168921587110302,0.021133882580189,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.0176656203922047,0.0225583280435015,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.14448682328706,0.0257404076643593,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.791066603367348,0.566543992497121,"KY",2023-05-01,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"731",0.362207037137964,0.0294196177210802,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.739229498315384,0.557153756451209,"KY",2023-05-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"734",0.905524702987217,0.801445545430733,"KY",2023-05-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"735",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.676050440339452,0.543818720593348,"KY",2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"738",2.06594007981085,1.51758224442476,"KY",2023-05-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"739",0.0382319342334795,0.0506405936863012,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.994670237455017,1.49184887824779,"KY",2023-05-11,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"741",1.04410673125032,1.47827569624886,"KY",2023-05-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"742",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.978395467761442,1.43736691061545,"KY",2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"745",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.261634149284676,0.113148472547519,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.83815802039727,1.24162378344775,"KY",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"753",0.80805996368126,1.21787647594425,"KY",2023-05-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"754",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0113195208890416,0.0148783640574169,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",1.2485529533407,1.77979367745785,"LA",2023-04-17,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"759",0.0914928308510559,0.016842254710695,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",1.75158724378538,0.896206018439979,"LA",2023-04-19,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"761",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",0.183088285432992,0.0205152712012214,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.0181868429410878,0.021962277233651,"LA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.991054842076341,0.598075923416702,"LA",2023-04-23,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"765",0.979947955781065,0.597022159675825,"LA",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"766",0.152296153358615,0.0270877988127387,"LA",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.0827548513699777,0.029088979180102,"LA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.297563709459342,0.0335918660554846,"LA",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"770",0.0960320879958056,0.0361158417715906,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.105182669771777,0.0388371552813028,"LA",2023-04-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"772",0.722395676099763,0.437105524040659,"LA",2023-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"773",0.129163348165393,0.0449214498923389,"LA",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.516093230241571,0.0483102807258797,"LA",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"775",0.379721951241388,0.0519480729679385,"LA",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"776",0.56213652906666,0.0558485925998028,"LA",2023-05-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"777",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.0541132131151588,0.0644940507914559,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.494297633569529,0.0692675098780445,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0646435887152096,0.0743606014553559,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",1.85080569064194,1.33590074325433,"LA",2023-05-10,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"782",0.949789676982436,0.576748775139872,"LA",2023-05-11,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"783",1.09004692139874,1.57917930473855,"LA",2023-05-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"784",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.805225583536505,0.79235789962936,"LA",2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"787",0.761460692567978,0.567263324100747,"LA",2023-05-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"788",0.481782990501078,0.650008813490046,"LA",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"789",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.1360287476777,0.165355893974085,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",0.39726238349985,0.611312177553166,"LA",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"794",0.468901426886761,0.395399762083206,"LA",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"795",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",1.09273510997575,0.209977282773608,"LA",2023-05-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"797",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.03222171636272,0.849400155501165,"MA",2023-04-16,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"800",0.95565941873003,0.591362253470555,"MA",2023-04-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"801",0.0300841832195365,0.0473063588034104,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",1.03431723385641,1.43811810730686,"MA",2023-04-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"803",42.98788426739,1.52054690741831,"MA",2023-04-20,1,0,1,1,1,1,0,1,0,1,0,0,0,0
"804",0.255507945177238,0.0605425201022011,"MA",2023-04-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"805",0.149676517748805,0.0656986833262034,"MA",2023-04-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"806",1.63023224481865,1.45549311162037,"MA",2023-04-23,1,0,1,0,1,0,1,1,0,1,1,1,0,1
"807",1.20751130674054,0.771014234320058,"MA",2023-04-24,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"808",1.88933266557505,0.836594014885614,"MA",2023-04-25,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"809",0.469358115492296,0.487208745256102,"MA",2023-04-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"810",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.214261092948165,0.106148371931843,"MA",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"812",0.59242297905971,0.66049297706113,"MA",2023-04-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"813",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.28949101886565,0.98425350636124,"MA",2023-05-01,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"815",0.539092733307575,0.637083548702846,"MA",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.315668429065076,0.154959542273874,"MA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"817",2.00973467909475,0.921722389084229,"MA",2023-05-04,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"818",0.117024970090086,0.178963086432815,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"819",1.01124829931937,1.44896877821784,"MA",2023-05-06,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"820",2.33391711618545,0.931359389327416,"MA",2023-05-07,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"821",0.904847409462679,0.612359818736662,"MA",2023-05-08,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"822",2.01293670566212,0.396423149653552,"MA",2023-05-09,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"823",0.600677502690921,0.656141948729938,"MA",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"824",0.939648431702033,0.580541312509494,"MA",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"825",0.401117297433134,0.583499856175079,"MA",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"826",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.36388295412032,1.2737975830303,"MA",2023-05-15,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"829",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",0.66859901488724,0.379765176760902,"MA",2023-05-17,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"831",1.71022200224578,0.871003883343682,"MA",2023-05-18,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"832",1.55939236172951,0.932289224536085,"MA",2023-05-19,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"833",0.306363601158213,0.443280401830713,"MA",2023-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"834",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.831120965541739,0.487635060980095,"MA",2023-05-22,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"836",1.00383479460605,0.897734484428431,"MA",2023-05-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"837",0.897083045920814,0.746928306514334,"MA",2023-05-24,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"838",0.477953187395992,0.651020935206682,"MA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"839",0.393190657043118,0.579417783954777,"MA",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"840",0.433262440783694,0.602703110554785,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",0.543053208862652,0.342943869877078,"MD",2023-04-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"842",0.828164204246499,0.27038108631866,"MD",2023-04-17,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"843",1.67222050149658,0.613299997272203,"MD",2023-04-18,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"844",0.989486157353809,0.547944728709439,"MD",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"845",1.74725509292096,0.635461442932547,"MD",2023-04-20,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"846",0.619908470740871,0.316040720830548,"MD",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"847",0.22629299530372,0.0491348820040717,"MD",2023-04-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"848",0.713972620494714,0.466314349830276,"MD",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.946673889539551,0.390180291776194,"MD",2023-04-24,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"850",0.51384513117553,0.261118685216362,"MD",2023-04-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"851",0.921214833931748,0.58300268278224,"MD",2023-04-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"852",1.18261670365449,0.0726318317107894,"MD",2023-04-27,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"853",1.84585662195455,0.874165680969743,"MD",2023-04-28,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"854",1.9969523694933,0.700866280849119,"MD",2023-04-29,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"855",0.555998350238346,0.09162863621634,"MD",2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"856",1.15379702475038,0.632865218570963,"MD",2023-05-01,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"857",1.26923089239947,0.719447481635631,"MD",2023-05-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"858",0.425301731976701,0.115139278208713,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"859",2.13374605214112,0.788228461491644,"MD",2023-05-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"860",1.00827999452241,0.636359539904154,"MD",2023-05-05,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"861",0.563601463900985,0.408933356881145,"MD",2023-05-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"862",0.515470716420817,0.426526845242051,"MD",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"863",1.64406860868439,0.703643304068784,"MD",2023-05-08,0,1,1,1,1,0,0,0,0,1,0,0,0,0
"864",0.522794905133168,0.4355623005804,"MD",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"865",1.18114537045967,0.819198762473652,"MD",2023-05-10,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"866",0.96140019065852,0.652778906005656,"MD",2023-05-11,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"867",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",1.07370880581747,0.234542678273188,"MD",2023-05-13,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"869",1.00609064831007,1.39522932897629,"MD",2023-05-14,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"870",0.792476413441742,0.74672548983438,"MD",2023-05-15,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"871",1.31005194073425,1.14770312074522,"MD",2023-05-16,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"872",0.943408769296458,0.797153018145989,"MD",2023-05-17,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"873",0.914597046520995,0.321543340373559,"MD",2023-05-18,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"874",0.689108198170924,1.05892194266432,"MD",2023-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"875",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",1.00647447482617,0.647407860303,"MD",2023-05-21,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"877",1.01088008440274,0.728399387661306,"MD",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"878",0.599082120498381,0.726017836290113,"MD",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"879",1.03139854909402,0.90645233121501,"MD",2023-05-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"880",0.78659169191715,0.839917141010948,"MD",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"881",0.311754441837453,0.496953489544594,"MD",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"882",0.83674932221004,1.08801305299299,"MD",2023-05-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"883",1.18412550847892,0.670515854392926,"ME",2023-04-16,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"884",0.178774373001998,0.0301988523130576,"ME",2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"885",0.64197799026295,0.53448611275154,"ME",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886",1.0299594663227,0.552885684764215,"ME",2023-04-19,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"887",0.962461967169018,0.278334693875998,"ME",2023-04-20,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"888",0.994541303615235,1.46666881877599,"ME",2023-04-21,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"889",0.0455996899066762,0.0490903832078184,"ME",2023-04-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"890",0.154024104879407,0.0540911214297353,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"891",0.295993168344827,0.0595816990231268,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",1.41687401419709,0.594569948244214,"ME",2023-04-25,0,1,1,1,1,1,0,0,1,1,1,0,1,0
"893",0.350632000563783,0.0721891879391079,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.06894047863724,0.0793881161746129,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",3.37643810440008,1.2391040983966,"ME",2023-04-28,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"896",0.444647492404058,0.0957897462417954,"ME",2023-04-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"897",1.21499804009588,0.674395978262091,"ME",2023-04-30,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"898",0.294968321947758,0.115154874504631,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.415903318553352,0.328648449749218,"ME",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"900",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.961753188994001,0.613636758524642,"ME",2023-05-04,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"902",0.808534603673636,0.8010367778575,"ME",2023-05-05,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"903",0.162477228300558,0.178782105443606,"ME",2023-05-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"904",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",1.65644158812595,0.639817377711305,"ME",2023-05-08,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"906",1.27675091897406,0.22889810018663,"ME",2023-05-09,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"907",0.58783332340648,0.551495696883411,"ME",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"908",0.332820002429907,0.451589564307252,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",0.96088377592949,0.844310185405845,"ME",2023-05-12,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"910",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",0.697350859249404,0.334383521955504,"ME",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"912",0.285837663117414,0.358814748745725,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"913",0.887348865263126,1.33387441150578,"ME",2023-05-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"914",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",0.38758290430655,0.52690743900144,"ME",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"919",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.12558567359913,0.0307482261561387,"MI",2023-04-16,1,0,1,1,1,1,1,1,0,1,1,0,0,1
