...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
728,NA,NA,KY,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,0.565823859660048,0.1722137797771305,KY,2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
730,1.00403268292131,0.1521007127144065,KY,2022-10-24,1,1,1,1,1,0,1,1,0,0,1,0,0,1
731,1.07070941932166,0.154226174347025,KY,2022-10-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1
732,1.69856690583809,0.249252833365073,KY,2022-10-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1
733,1.0839989559317,0.2133931738508445,KY,2022-10-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
734,0.95264197518777,0.269845466623078,KY,2022-10-28,1,1,1,0,1,1,1,1,1,0,0,0,1,1
735,0.55151622348158,0.0399732223746489,KY,2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
736,0.45659494389039,0.144517818835012,KY,2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
737,0.748641880002695,0.16465525930773,KY,2022-10-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
738,0.934550868152942,0.24543058587189,KY,2022-11-01,1,1,1,0,1,1,1,1,0,0,0,1,1,1
739,1.16620782690124,0.285113757008327,KY,2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
740,0.803725335092182,0.272995731197173,KY,2022-11-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
741,1.19229119644448,0.161224684403438,KY,2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
742,0.943397510545931,0.3576453940658365,KY,2022-11-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1
743,0.344167382196345,0.0850707180633475,KY,2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
744,0.951101602119702,0.1510008723380805,KY,2022-11-07,1,1,1,1,1,1,1,1,1,0,0,0,0,1
745,0.897431527557926,0.250833683253214,KY,2022-11-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1
746,1.12319216927495,0.2671780457324815,KY,2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,0,1
747,2.4899903347792,0.1859370725834555,KY,2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,1,1
748,0.542460346760177,0.135917020032012,KY,2022-11-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
749,1.1098732689223,0.188544263598639,KY,2022-11-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
750,0.224489771745619,0.162293656081391,KY,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
751,1.09777430133447,0.273166690659908,KY,2022-11-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
752,0.631282003118408,0.225322836980939,KY,2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
753,0.795848016194315,0.393902224003125,KY,2022-11-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
754,0.750383697373163,0.240277689022475,KY,2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,0,1
755,0.850223308416351,0.2506862127433455,KY,2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
756,0.363707655965348,0.246765339907748,KY,2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
757,0.392576889178046,0.142553208385862,LA,2022-10-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
758,1.98496949384234,0.17399360168941,LA,2022-10-10,1,1,1,1,1,1,0,1,0,0,0,1,1,0
759,0.822928318624246,0.0959426194633315,LA,2022-10-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
760,1.52832763928763,0.03991324655748115,LA,2022-10-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
761,1.13730483022344,0.0415036292316179,LA,2022-10-13,1,1,0,1,1,1,1,1,0,0,1,1,1,1
762,0.520039574068437,0.1317933122463715,LA,2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
763,1.48356847269428,0.0452948404552877,LA,2022-10-15,1,1,0,1,1,1,1,1,0,0,1,0,1,1
764,NA,NA,LA,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,0.522231091111472,0.203692457820106,LA,2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
766,0.651645753515939,0.1382961641889025,LA,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
767,0.587100719707846,0.0560088864126095,LA,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
768,0.507463614880929,0.1742932296921865,LA,2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
769,0.234561000202096,0.0634002917729935,LA,2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
770,0.238110429778705,0.067722386365662,LA,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
771,0.615262754140701,0.2129297396582095,LA,2022-10-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
772,1.19893321250056,0.132321292280927,LA,2022-10-24,1,1,0,1,1,1,1,1,0,0,0,0,1,1
773,3.02375747164591,0.498499117771025,LA,2022-10-25,1,0,0,1,0,1,1,1,0,0,1,0,1,1
774,0.844751715153528,0.090061308584065,LA,2022-10-26,1,1,0,1,1,1,1,1,0,0,0,1,1,1
775,0.973005899850655,0.184515494214738,LA,2022-10-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
776,0.878755688636155,0.3022932059065335,LA,2022-10-28,1,1,1,0,1,1,1,1,1,0,0,1,1,1
777,NA,NA,LA,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,0.339452931032619,0.2332424894461345,LA,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
779,2.50067621830032,0.3312408071813215,LA,2022-10-31,1,0,1,0,0,1,1,1,0,1,0,0,1,1
780,0.948517897418628,0.18814977022766,LA,2022-11-01,1,1,0,1,1,1,1,1,1,0,0,0,1,1
781,1.69160192154589,0.154188974859846,LA,2022-11-02,1,1,0,1,0,1,1,1,0,0,1,0,1,1
782,2.23192626236825,0.492186353927027,LA,2022-11-03,1,0,0,1,1,1,1,1,0,0,1,0,1,1
783,0.735833812389428,0.2989728619623815,LA,2022-11-04,1,1,1,1,1,1,1,1,0,0,0,1,1,1
784,0.585650226377345,0.2286973646417615,LA,2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
785,1.35328748370937,0.353248061437318,LA,2022-11-06,1,1,0,1,1,1,1,1,0,0,0,0,1,1
786,1.85635604777666,0.272164313933517,LA,2022-11-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
787,1.86117766928313,0.400460334814069,LA,2022-11-08,1,1,1,0,0,1,0,1,1,1,0,0,1,0
788,0.432567758883835,0.2580642134568315,LA,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1
789,3.50750575434452,0.52340941967377,LA,2022-11-10,1,1,1,0,0,1,0,1,1,1,0,0,0,0
790,1.36701096456643,0.3586741927221975,LA,2022-11-11,1,1,1,1,0,1,0,1,1,0,1,0,1,0
791,2.49529336777124,0.4272203597980085,LA,2022-11-12,1,1,0,0,0,0,1,1,1,0,0,0,0,1
792,0.378113504499778,0.2393277654061355,LA,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1
793,1.81498450507152,0.314810397198564,LA,2022-11-14,1,1,0,1,0,1,1,1,1,0,0,0,1,1
794,1.87293083952799,0.3278439851146115,LA,2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
795,3.57831165819021,0.354666615479342,LA,2022-11-16,1,1,0,1,0,1,1,1,0,0,1,0,0,1
796,1.88852606489264,0.331734615976586,LA,2022-11-17,0,1,0,1,1,1,1,0,1,0,1,0,1,1
797,0.977962670671373,0.4249286429536295,LA,2022-11-18,0,1,1,1,1,1,1,0,1,0,1,0,1,1
798,NA,NA,LA,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,1.81010560687997,0.1971660233402235,MA,2022-10-09,1,0,1,1,1,1,1,1,1,0,0,0,1,1
800,4.01825501129783,0.1632589587405735,MA,2022-10-10,0,1,1,1,1,1,0,0,0,0,0,0,1,0
801,5.13919372383547,0.229993808091805,MA,2022-10-11,0,0,0,1,1,1,1,0,0,0,0,0,1,1
802,3.33795413308078,0.2153275182541945,MA,2022-10-12,1,0,1,1,1,1,0,1,0,0,1,0,1,0
803,2.35054653450853,0.1911119194176785,MA,2022-10-13,1,1,1,1,1,1,1,1,0,0,0,0,1,1
804,3.34055420447703,0.219380528083194,MA,2022-10-14,0,1,1,1,1,1,0,0,0,0,0,0,1,0
805,4.32765473075349,0.292576091347441,MA,2022-10-15,1,0,0,1,1,1,1,1,0,0,0,1,1,1
806,2.42983457729184,0.1741441417400905,MA,2022-10-16,1,1,1,1,1,0,1,1,0,0,0,0,0,1
807,7.93871595173188,0.2965568525615875,MA,2022-10-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0
808,3.16557318751906,0.2096840642105305,MA,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
809,5.47665226180728,0.246620857057435,MA,2022-10-19,1,1,1,0,0,1,1,1,0,0,0,0,0,1
810,3.67790052718436,0.2244488327205255,MA,2022-10-20,1,0,1,1,1,0,1,1,0,0,1,0,0,1
811,3.81609851782927,0.2732895664160455,MA,2022-10-21,1,1,1,1,1,0,1,1,0,0,0,0,0,1
812,1.6394665132247,0.2704532074703425,MA,2022-10-22,1,1,1,1,1,1,1,1,1,0,0,0,0,1
813,1.86287266909234,0.225572000188913,MA,2022-10-23,1,1,1,1,1,1,0,1,0,0,0,0,1,0
814,4.44975437735927,0.26500348305172,MA,2022-10-24,1,0,1,0,1,0,0,1,0,0,0,0,0,0
815,7.15713250315591,0.330390627777922,MA,2022-10-25,1,0,0,1,1,0,1,1,0,0,1,0,0,1
816,7.20808981636101,0.2590435583242005,MA,2022-10-26,0,0,1,1,0,1,0,0,0,0,0,0,0,0
817,10.0047336998777,0.338483731922129,MA,2022-10-27,1,0,0,1,0,1,1,1,0,0,0,0,0,1
818,3.49245963286031,0.310242358568247,MA,2022-10-28,1,0,0,1,1,1,1,1,0,0,0,1,0,1
819,3.07252456167133,0.26923807295588,MA,2022-10-29,1,1,1,1,0,1,1,1,0,0,0,0,0,1
820,4.08697111599229,0.35521795904055,MA,2022-10-30,1,0,0,1,1,1,1,1,0,0,1,0,0,1
821,5.18527599329615,0.3275106054820795,MA,2022-10-31,1,0,0,1,1,0,1,1,0,0,0,0,0,1
822,3.50048789812914,0.3171232715517445,MA,2022-11-01,0,1,1,1,1,0,0,0,0,0,0,0,0,0
823,4.29851903258865,0.2881368334923955,MA,2022-11-02,0,1,1,0,1,1,0,0,1,0,0,0,0,0
824,5.03028070100327,0.3122381107898055,MA,2022-11-03,1,0,1,1,1,1,0,1,0,0,0,0,0,0
825,7.31358441344006,0.257537144876293,MA,2022-11-04,1,0,0,1,0,1,0,1,0,0,0,0,1,0
826,1.93147938179743,0.302332457660933,MA,2022-11-05,1,1,1,0,1,1,1,1,0,0,0,0,1,1
827,3.0821871615175,0.3202787643150715,MA,2022-11-06,1,0,1,1,1,1,0,1,0,0,0,0,0,0
828,5.47316486202406,0.2935293909975305,MA,2022-11-07,1,1,0,1,0,1,0,1,0,0,0,0,0,0
829,5.16241933627933,0.3048619944694885,MA,2022-11-08,1,1,0,1,0,1,0,1,1,0,1,0,0,0
830,6.76566684559565,0.3254412745843535,MA,2022-11-09,1,1,0,1,0,1,0,1,0,0,0,0,0,0
831,1.76118031649874,0.2871446643565125,MA,2022-11-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1
832,4.47537725104078,0.3043090077904715,MA,2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,0,1
833,2.37066677904851,0.3027374202974675,MA,2022-11-12,1,0,1,1,1,1,1,1,0,0,0,0,0,1
834,5.38657755889021,0.3968191770482335,MA,2022-11-13,1,0,1,1,0,0,1,1,0,0,0,0,0,1
835,6.58789344059401,0.3448600315354945,MA,2022-11-14,0,0,1,1,0,1,0,0,0,0,1,0,0,0
836,2.12309396755431,0.413662933797004,MA,2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,0,1
837,NA,NA,MA,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,0.69453698222496,0.456656076544189,MA,2022-11-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1
839,0.356253158445962,0.231087290084174,MA,2022-11-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
840,3.36150528115161,0.201982096145436,MA,2022-11-19,1,1,0,1,0,1,0,1,1,0,0,1,0,0
841,1.3928712963872,0.2143374249973425,MD,2022-10-09,1,1,1,0,1,1,1,1,0,0,0,0,1,1
842,2.2109767419206,0.170704798583497,MD,2022-10-10,0,1,1,1,1,1,1,0,0,0,0,0,1,1
843,2.9502210335155,0.3541378648690365,MD,2022-10-11,1,0,0,0,1,1,1,1,0,0,0,0,1,1
844,1.97145666490086,0.0478736674452363,MD,2022-10-12,1,1,0,1,0,1,1,1,0,0,1,0,1,1
845,3.21750304786094,0.1601133292871695,MD,2022-10-13,1,1,0,1,1,1,1,1,0,0,0,1,1,1
846,2.31394580366544,0.251149939665933,MD,2022-10-14,1,1,1,1,1,1,0,1,0,1,0,1,1,0
847,3.08093691178429,0.2364097438649415,MD,2022-10-15,1,0,1,0,1,1,1,1,0,0,0,0,1,1
848,1.12519928658369,0.2487671340001775,MD,2022-10-16,1,1,1,0,0,1,1,1,1,0,0,0,1,1
849,10.1870747575908,0.2878679275183305,MD,2022-10-17,1,0,0,0,0,1,1,1,0,0,0,0,1,1
850,1.8181131483651,0.159967816369476,MD,2022-10-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
851,0.997226973150376,0.1991941585285815,MD,2022-10-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1
852,1.33969161307423,0.327867300949806,MD,2022-10-20,1,0,1,1,1,1,1,1,0,0,0,0,1,1
853,9.54663842300812,0.4265237246618365,MD,2022-10-21,1,0,0,0,1,1,1,1,0,0,0,0,1,1
854,1.4824339549198,0.2850833319978935,MD,2022-10-22,1,1,1,1,1,1,1,1,0,0,1,0,0,1
855,3.74200975561639,0.317578807535523,MD,2022-10-23,1,1,0,0,0,1,1,1,0,0,0,0,1,1
856,7.0256073334499,0.333837392815121,MD,2022-10-24,1,0,0,0,1,1,1,1,0,0,0,0,0,1
857,2.21795643010555,0.330201220521748,MD,2022-10-25,1,1,0,1,0,1,1,1,0,0,0,0,1,1
858,4.12179975436188,0.333921072483849,MD,2022-10-26,1,0,1,1,0,1,0,1,0,0,0,0,1,0
859,7.22593681888866,0.3531417638382945,MD,2022-10-27,0,0,1,0,0,1,1,0,0,0,0,0,1,1
860,2.62781514325215,0.288332703808191,MD,2022-10-28,1,1,1,0,1,1,1,1,0,0,1,0,1,1
861,5.43374389419408,0.289924697390469,MD,2022-10-29,0,1,0,1,0,1,1,0,0,0,0,0,0,1
862,2.6462789951729,0.3164673919455885,MD,2022-10-30,1,0,1,1,0,1,1,1,0,0,1,0,1,1
863,4.75535525471796,0.3106405638663965,MD,2022-10-31,1,1,0,1,0,1,1,1,0,0,0,0,1,1
864,4.70318258092922,0.329778739324559,MD,2022-11-01,1,0,0,1,1,1,1,1,0,0,1,0,0,1
865,2.00795834165896,0.3075082791116675,MD,2022-11-02,1,1,1,1,1,1,0,1,0,0,0,0,0,0
866,6.51480704862355,0.3196320841384185,MD,2022-11-03,1,0,0,1,0,1,1,1,0,0,0,0,1,1
867,6.30631037735877,0.301360955554342,MD,2022-11-04,1,1,0,1,0,1,1,1,0,0,0,0,1,1
868,13.449668319452,0.356056047540488,MD,2022-11-05,1,0,0,1,0,1,1,1,0,0,0,0,1,1
869,2.26120790886002,0.286883028204033,MD,2022-11-06,1,1,1,0,1,1,1,1,1,0,0,0,1,1
870,7.89032612845605,0.3272311548753125,MD,2022-11-07,0,1,0,0,0,1,1,0,1,0,0,0,1,1
871,2.02390417522734,0.316246704781713,MD,2022-11-08,1,0,1,0,1,1,1,1,0,1,0,0,1,1
872,4.25744050932533,0.427594099595612,MD,2022-11-09,1,0,0,1,0,1,1,1,0,0,0,0,1,1
873,1.79244266618076,0.265068948460224,MD,2022-11-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
874,2.30045182784008,0.4413148247688805,MD,2022-11-11,1,0,1,0,0,1,1,1,1,0,0,0,1,1
875,1.59594158288307,0.3006463248645125,MD,2022-11-12,1,0,1,1,1,1,1,1,0,0,0,1,1,1
876,5.87387496843972,0.3680987930010775,MD,2022-11-13,1,1,0,1,0,1,1,1,1,0,1,0,1,1
877,5.8698417728462,0.2934164886531485,MD,2022-11-14,1,1,0,1,0,1,1,1,0,0,0,0,0,1
878,5.05529105035833,0.340596939755159,MD,2022-11-15,1,1,0,0,0,1,1,1,0,0,0,0,1,1
879,5.82069637775534,0.301300234756659,MD,2022-11-16,1,1,0,1,0,1,1,1,1,0,1,0,0,1
880,1.58363557752226,0.2260561313743735,MD,2022-11-17,1,1,0,1,1,1,1,1,1,0,1,0,0,1
881,2.83285002091408,0.2140312601261375,MD,2022-11-18,0,1,0,1,1,1,1,0,0,0,0,1,1,1
882,7.02206086199294,0.3498010032635605,MD,2022-11-19,0,1,0,0,0,1,1,0,0,0,0,0,1,1
883,1.0699481058286,0.063031803841484,ME,2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
884,2.31884258382901,0.121257819355693,ME,2022-10-10,1,0,1,1,1,1,1,1,0,0,0,0,1,1
885,1.65907332357389,0.185496046789568,ME,2022-10-11,1,0,1,1,1,1,1,1,0,1,1,0,1,1
886,NA,NA,ME,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,0.0211404279602755,0.0243400381219845,ME,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
888,1.12442590160257,0.75226233364696,ME,2022-10-14,1,0,0,1,1,1,1,1,0,0,1,1,1,1
889,NA,NA,ME,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,0.323744125100826,0.03157650583413695,ME,2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
892,0.111034616247752,0.03394537647727715,ME,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
893,NA,NA,ME,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,0.0386960225550241,0.0395275291451629,ME,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
895,NA,NA,ME,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,1.59528003964952,0.674421335579835,ME,2022-10-23,1,0,0,1,0,1,1,1,0,0,1,0,1,1
898,2.79728593411714,0.0548987078214715,ME,2022-10-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
899,0.0557789586984259,0.059808476594713,ME,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
900,1.79304498318164,0.0652147709115235,ME,2022-10-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1
901,0.821632387634347,0.071153307591934,ME,2022-10-27,1,1,0,1,1,1,1,1,1,0,1,0,1,1
902,NA,NA,ME,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,2.50578046998222,0.1100303734431455,ME,2022-11-01,1,1,0,1,0,1,1,1,0,0,1,0,1,1
907,0.939753890978915,0.1669486324469285,ME,2022-11-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1
908,NA,NA,ME,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,0.968709179626305,0.65495920427094,ME,2022-11-06,1,0,1,1,1,1,1,1,0,1,1,0,1,1
912,0.503464605908791,0.2225522910363405,ME,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
913,NA,NA,ME,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,0.587928377834665,0.209865584477986,ME,2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
915,0.247532826104727,0.2257145857636145,ME,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
916,0.278944107381306,0.242246004347302,ME,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
917,NA,NA,ME,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,0.377773593759504,0.3334323801929265,ME,2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
922,NA,NA,ME,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.24124631355114,0.139748464022063,MI,2022-10-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1
926,2.36117679759716,0.1263072598473215,MI,2022-10-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1
927,2.01338477622513,0.182388298658819,MI,2022-10-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1
928,2.1565916830669,0.1689050236282105,MI,2022-10-12,1,1,1,1,1,1,0,1,0,0,1,0,1,0
929,2.45550226968928,0.167275269304755,MI,2022-10-13,1,1,1,1,1,0,1,1,0,0,0,0,0,1
930,2.99491320444493,0.128666059428097,MI,2022-10-14,1,1,1,1,0,1,0,1,0,0,0,1,1,0
931,3.55428954990458,0.200253252063239,MI,2022-10-15,1,0,1,1,0,0,1,1,0,0,1,0,0,1
932,3.23480753847252,0.267158654216959,MI,2022-10-16,1,0,0,0,1,1,1,1,0,0,0,1,0,1
933,3.28933280862118,0.224942079232804,MI,2022-10-17,1,1,0,0,1,1,0,1,0,0,0,0,1,0
934,3.40304729452946,0.2271259938633985,MI,2022-10-18,1,0,0,1,1,1,1,1,0,0,1,0,1,1
935,3.74255502718692,0.1532987377660345,MI,2022-10-19,0,1,0,1,0,1,1,0,0,0,0,0,0,1
936,1.93657401281769,0.1624988734791105,MI,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
937,1.98724954241428,0.2316814329116205,MI,2022-10-21,1,1,1,1,1,1,0,1,0,0,0,0,0,0
938,1.44769189064661,0.219002902117377,MI,2022-10-22,1,1,1,1,1,1,0,1,0,0,0,0,1,0
939,2.20218606870779,0.199598927672186,MI,2022-10-23,1,1,1,1,1,1,1,1,0,0,0,0,0,1
940,3.6661101155446,0.211036425125262,MI,2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1
941,2.0416008163847,0.2342646389038675,MI,2022-10-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1
942,8.00624447876317,0.190166454827849,MI,2022-10-26,0,1,0,0,0,1,1,0,0,0,0,0,0,1
943,7.50937469330935,0.1912628997192795,MI,2022-10-27,1,0,0,1,0,1,1,1,0,0,1,0,0,1
944,4.28591630285212,0.2081027140869325,MI,2022-10-28,1,1,0,1,0,1,0,1,0,0,0,0,1,0
945,5.81328665289938,0.164929513755147,MI,2022-10-29,1,1,0,1,0,1,1,1,0,0,1,0,1,1
946,3.3138855321283,0.2045803506610105,MI,2022-10-30,1,1,0,1,1,1,1,1,1,0,1,0,1,1
947,2.94417049799263,0.25029381785974403,MI,2022-10-31,0,1,1,1,1,1,1,0,0,0,1,0,0,1
948,6.15748592467459,0.2735980918880825,MI,2022-11-01,1,0,1,0,0,1,1,1,0,0,0,0,0,1
949,3.14060318451419,0.264227466366901,MI,2022-11-02,1,1,1,1,1,0,0,1,0,0,1,0,1,0
950,3.00505571600047,0.242022553836677,MI,2022-11-03,1,1,0,1,1,1,1,1,0,0,0,0,1,1
951,3.50899525269455,0.2796657160206285,MI,2022-11-04,1,1,0,1,0,0,0,1,0,0,1,0,0,0
952,5.97960254080746,0.267531181266911,MI,2022-11-05,1,1,0,1,0,1,1,1,0,0,0,0,0,1
953,5.61207692530979,0.3046980763329965,MI,2022-11-06,0,1,0,0,0,1,1,0,0,0,0,0,0,1
954,6.38398784762074,0.285544393389056,MI,2022-11-07,1,1,0,1,0,1,1,1,0,0,1,0,0,1
955,9.27509056073841,0.325603414792007,MI,2022-11-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0
956,3.03567957150653,0.284777886550331,MI,2022-11-09,1,1,1,1,1,0,1,1,0,0,1,0,0,1
957,9.74889536414032,0.3070759172958195,MI,2022-11-10,1,1,0,1,0,0,0,1,0,0,0,0,0,0
958,8.60989614791837,0.3034324583213415,MI,2022-11-11,1,1,0,1,0,0,1,1,0,0,0,0,0,1
959,10.8406660418072,0.341940338411111,MI,2022-11-12,1,0,0,1,0,1,1,1,0,0,0,0,0,1
960,7.12644369814801,0.320638477847728,MI,2022-11-13,1,1,0,1,0,0,1,1,0,0,1,0,0,1
961,16.2042613388965,0.342200765745641,MI,2022-11-14,0,0,0,1,0,0,1,0,0,0,0,0,0,1
962,7.41930641038056,0.3246493805634325,MI,2022-11-15,0,1,0,1,0,0,1,0,0,0,0,1,0,1
963,14.2776594760891,0.3674650567705375,MI,2022-11-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0
964,8.63832499169325,0.3052043358937525,MI,2022-11-17,0,1,0,1,1,0,1,0,0,0,0,0,0,1
965,12.900670116584,0.330520059262292,MI,2022-11-18,1,1,0,1,0,0,1,1,0,0,1,0,1,1
966,5.01696341595072,0.3756933443877125,MI,2022-11-19,1,0,0,1,0,0,1,1,0,0,0,0,1,1
967,0.999199492139244,0.1061275174562195,MN,2022-10-09,1,1,1,1,1,1,1,1,0,0,0,1,0,1
968,3.39715659768508,0.157871968764655,MN,2022-10-10,1,0,1,1,0,1,1,1,0,0,0,0,1,1
969,1.11893056744204,0.140183076499875,MN,2022-10-11,1,1,1,1,1,1,1,1,0,0,1,0,1,1
970,2.88764833446606,0.190747717157919,MN,2022-10-12,1,0,0,1,1,1,1,1,0,0,1,0,1,1
