"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"823",1.2196245502625,1.90698387595826,"MA",2024-04-03,0,1,0,1,1,0,1,0,1,1
"824",1.30834888676812,1.94907812741215,"MA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"825",0.0295199499246021,0.00131814279953025,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"826",0.0332421592861575,0.00143651222601083,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"827",0.0111140498074056,0.00156605797880202,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"828",0.0657158630376385,0.00170778317004231,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"829",0.977906230142306,0.940867026009872,"MA",2024-04-09,0,1,0,1,1,0,1,0,1,1
"830",1.10893631745291,1.87460106442997,"MA",2024-04-10,0,1,0,1,1,0,1,0,1,1
"831",0.0173967642573052,0.00221736888821073,"MA",2024-04-11,1,1,1,1,1,0,1,0,1,1
"832",0.117016632998075,0.00241962247587675,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.0745441517550434,0.0031444318574085,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"836",0.028003691229448,0.00343115250003773,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"837",0.0323987699920658,0.00374364763915933,"MA",2024-04-17,1,1,1,1,1,0,1,0,1,1
"838",0.0326675837052273,0.00408406130511633,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"839",1.07821013869905,0.956512739941781,"MA",2024-04-19,1,1,1,1,0,0,1,1,1,0
"840",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",0.000639323526810565,0.000311954721310826,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1
"846",0.0085243511323197,0.000303384729851567,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1
"847",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",0.00248086307902305,0.000289009109021695,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1
"849",0.00359115062804122,0.000283118428499981,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1
"850",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",0.00364153158623623,0.000273766766953476,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1
"852",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",0.000651033215178051,0.000267502019681656,"MD",2024-03-22,1,1,1,1,1,0,1,0,1,1
"854",0.000705989554350722,0.00026548943925415,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.00636645936121366,0.000263670340481685,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1
"857",0.000918178157762031,0.000263864051818873,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"858",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",0.00475218982840594,0.00026649157100609,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1
"860",0.000938259990403464,0.000268951870698306,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1
"861",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.00303104728259301,0.000281170309578078,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1
"864",1.075334659806,0.19736949547184,"MD",2024-04-02,1,1,1,1,0,1,0,1,1,0
"865",1.08079097110475,0.326370021513794,"MD",2024-04-03,0,1,0,1,1,0,1,0,1,1
"866",1.09319416564767,0.391408595970278,"MD",2024-04-04,0,1,0,1,1,0,1,0,1,1
"867",2.19187856990068,1.30506123766255,"MD",2024-04-05,0,0,0,1,1,0,1,0,1,1
"868",0.0115109523913606,0.00031968360622999,"MD",2024-04-06,1,1,1,1,1,1,1,1,1,1
"869",0.00579183629975111,0.000330526199504329,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"870",0.0274505797251006,0.000342556327317536,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"871",0.0134377635006668,0.000355846909344596,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"872",0.0173473773602824,0.000370477808392751,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1
"873",1.13672809398497,0.649495901482146,"MD",2024-04-11,0,1,0,1,1,0,1,0,1,1
"874",0.0312306079507981,0.000404117368285575,"MD",2024-04-12,1,1,1,1,1,1,1,1,1,1
"875",0.00353337015621571,0.000423324570723465,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",1.20133328131668,0.65553472789473,"MD",2024-04-15,0,1,1,1,0,0,1,1,1,0
"878",0.0297010969793699,0.000491874627715408,"MD",2024-04-16,1,1,1,1,1,1,1,1,1,1
"879",0.004333221059727,0.000518808245527917,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1
"880",1.17395231002447,0.968338621927304,"MD",2024-04-18,0,1,0,1,1,0,1,0,1,1
"881",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.02527860487609,0.62166529978871,"MI",2024-03-10,0,1,0,1,1,1,1,1,1,1
"926",3.10013563947414,0.438957705315668,"MI",2024-03-11,0,1,1,1,0,0,0,0,1,0
"927",0.951579751947075,0.192952689231072,"MI",2024-03-12,1,0,1,1,1,0,0,0,1,1
"928",0.416104786149688,0.118400905985934,"MI",2024-03-13,1,1,1,1,1,0,1,0,1,1
"929",0.420290221433525,0.00376477268155622,"MI",2024-03-14,1,1,1,1,1,0,1,0,1,1
"930",0.0921478806683718,0.0041224025438507,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"931",0.0257701723751876,0.00456332140186961,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"932",0.14719843718673,0.00511595181886869,"MI",2024-03-17,1,1,1,1,1,0,1,0,1,1
"933",1.80926830462974,0.224957008162009,"MI",2024-03-18,1,1,1,1,0,1,1,0,1,0
"934",1.89962955152299,0.28126222838965,"MI",2024-03-19,1,0,1,1,1,0,0,1,1,0
"935",1.93133725363159,0.310642287269635,"MI",2024-03-20,0,0,1,1,1,0,0,0,1,1
"936",2.05858968776172,0.319824755899818,"MI",2024-03-21,0,0,1,1,1,0,0,0,1,1
"937",1.01199909199089,0.0121120113878674,"MI",2024-03-22,1,1,1,1,1,0,1,0,1,1
"938",1.05065755065645,0.461753674561003,"MI",2024-03-23,1,0,1,1,1,1,1,1,1,1
"939",0.160094786555807,0.0203174990791856,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1
"940",0.923879986452752,0.0269783827808145,"MI",2024-03-25,1,1,1,1,1,0,1,0,1,1
"941",1.62007981584113,0.414895405171913,"MI",2024-03-26,0,0,1,1,0,0,0,0,1,0
"942",1.07362124846705,0.269815631881673,"MI",2024-03-27,1,1,1,1,0,0,1,1,1,0
"943",2.44928780632045,0.531967056587813,"MI",2024-03-28,0,1,1,1,0,0,1,0,1,0
"944",0.394719924715849,0.218469027109073,"MI",2024-03-29,1,1,1,1,1,0,1,0,1,1
"945",0.370300692396897,0.321556238180327,"MI",2024-03-30,1,1,1,1,1,0,1,0,1,1
"946",1.28519133273547,0.640209284498625,"MI",2024-03-31,0,1,0,1,1,0,1,0,1,1
"947",0.383023772369352,0.285658625306494,"MI",2024-04-01,1,1,1,1,1,0,1,0,1,1
"948",1.10210420833301,0.138624921036372,"MI",2024-04-02,0,1,1,1,1,0,1,0,1,1
"949",1.22718207971394,0.150847271988757,"MI",2024-04-03,0,1,1,1,1,0,1,0,1,1
"950",0.581953150043408,0.344759576349308,"MI",2024-04-04,1,1,1,1,1,0,1,0,1,1
"951",0.601100887852853,0.461971563200391,"MI",2024-04-05,1,1,1,1,1,0,1,0,1,1
"952",1.59387770550556,0.613488019041236,"MI",2024-04-06,1,0,1,0,1,0,0,1,0,1
"953",0.985896203563556,0.53265310608992,"MI",2024-04-07,1,0,1,1,1,0,0,0,1,1
"954",1.24051791390055,0.49799844870949,"MI",2024-04-08,1,0,1,1,1,0,0,1,1,1
"955",1.55713689535583,0.550908119176187,"MI",2024-04-09,1,0,1,0,1,0,0,0,0,1
"956",0.55386157929577,0.355232243853296,"MI",2024-04-10,1,1,1,1,1,0,1,0,1,1
"957",0.612895728055244,0.55330645416338,"MI",2024-04-11,1,1,1,1,1,0,1,0,1,1
"958",1.65318154601177,0.749308248110289,"MI",2024-04-12,0,1,1,1,0,0,1,0,1,0
"959",0.312621802450947,0.550009287472904,"MI",2024-04-13,1,1,1,1,1,0,1,0,1,1
"960",1.38694710353302,0.231203657620287,"MI",2024-04-14,0,1,0,1,1,0,1,0,1,1
"961",0.592656485077352,0.469605857063808,"MI",2024-04-15,1,1,1,1,1,1,1,1,1,1
"962",2.43270356849654,0.245585170892442,"MI",2024-04-16,0,1,0,1,1,1,1,1,1,1
"963",0.995158276605425,0.663718671285534,"MI",2024-04-17,1,0,1,1,1,0,0,1,1,1
"964",0.80020356392849,0.448791347118858,"MI",2024-04-18,1,1,1,1,1,0,1,0,1,1
"965",1.01143773969509,0.386334807992341,"MI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"966",0.579495333413255,1.0623811933038,"MI",2024-04-20,1,1,1,1,1,0,1,0,1,1
"967",0.0275541547223287,0.00173745947772807,"MN",2024-03-10,1,1,1,1,1,0,1,1,1,0
"968",0.0657873630035394,0.00182764478098501,"MN",2024-03-11,1,1,1,1,1,1,1,1,1,1
"969",0.863766857361533,0.127287861453975,"MN",2024-03-12,1,1,0,1,1,0,1,0,1,1
"970",0.0336624173765978,0.00206222628887762,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"971",0.0361860203233083,0.00220966509603877,"MN",2024-03-14,1,1,1,1,1,0,1,0,1,1
"972",0.0170514540594941,0.00237964853654991,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1
"973",0.0984532179941376,0.00257435415120476,"MN",2024-03-16,1,1,1,1,1,1,1,1,1,1
"974",0.00952133840779792,0.00279626162932672,"MN",2024-03-17,1,1,1,1,1,1,1,1,1,1
"975",0.0200750013171454,0.00304817913189049,"MN",2024-03-18,1,1,1,1,1,1,1,1,1,1
"976",3.8475351602917,0.71941159671798,"MN",2024-03-19,0,0,1,1,1,0,0,1,1,1
"977",0.039554500520932,0.00365509783581237,"MN",2024-03-20,1,1,1,1,1,1,1,1,1,1
"978",0.0855889436944656,0.00401763648008296,"MN",2024-03-21,1,1,1,1,1,1,1,1,1,1
"979",1.10005513347157,0.457617095269222,"MN",2024-03-22,0,1,0,1,1,0,1,0,1,1
"980",1.1103215463462,0.27544641506297,"MN",2024-03-23,0,0,1,1,1,0,0,1,1,1
"981",2.50770886958136,0.761092909887306,"MN",2024-03-24,0,0,1,1,1,0,0,1,1,1
"982",0.03226102874868,0.00597171538273928,"MN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"983",1.12938759439737,0.318750827588043,"MN",2024-03-26,0,1,1,1,0,0,1,1,1,0
"984",1.04436475679075,0.241462696824759,"MN",2024-03-27,1,0,1,1,1,1,0,0,1,1
"985",0.0585560024266772,0.00813868043746565,"MN",2024-03-28,1,1,1,1,1,0,1,0,1,1
"986",2.02980172974235,0.75218335199062,"MN",2024-03-29,0,0,1,1,0,0,0,1,1,0
"987",0.917996356925985,0.439255569616253,"MN",2024-03-30,0,1,0,1,1,0,1,0,1,1
"988",1.68049050405549,0.389266732725559,"MN",2024-03-31,0,1,0,1,1,1,1,1,1,1
"989",0.0220240604976822,0.0123907891747439,"MN",2024-04-01,1,1,1,1,1,0,1,0,1,1
"990",0.0253701074216025,0.0137704326079418,"MN",2024-04-02,1,1,1,1,1,0,1,0,1,1
"991",0.109180837000921,0.0153034715160455,"MN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"992",0.183224809576025,0.0170053803994428,"MN",2024-04-04,1,1,1,1,1,0,1,0,1,1
"993",1.02242159785119,0.318734681119839,"MN",2024-04-05,1,1,1,1,0,0,1,1,1,0
"994",0.096915108501728,0.0209843176056781,"MN",2024-04-06,1,1,1,1,1,0,0,1,1,1
"995",0.112972519970562,0.0232990939914437,"MN",2024-04-07,1,1,1,1,1,1,1,1,1,1
"996",0.188379786966648,0.0258583479291503,"MN",2024-04-08,1,1,1,1,1,0,1,0,1,1
"997",0.485202973239502,0.245970382147185,"MN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"998",0.48716800491933,0.245464101785851,"MN",2024-04-10,1,1,1,1,1,0,1,0,1,1
"999",1.75270976334857,0.459624315118148,"MN",2024-04-11,0,1,1,1,0,0,1,0,1,0
"1000",0.0211693203509461,0.0390157214731699,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1001",0.270388069281816,0.043167809387278,"MN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1002",0.0802011768045819,0.0477235133556494,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1003",0.450967100269555,0.277817156460078,"MN",2024-04-15,1,1,1,1,1,0,1,0,1,1
"1004",0.527818459484636,0.387627209985781,"MN",2024-04-16,1,1,1,1,1,0,1,0,1,1
"1005",0.6375676269918,0.0641377945757772,"MN",2024-04-17,1,1,1,1,1,0,1,0,1,1
"1006",1.95167446592365,0.61148947603367,"MN",2024-04-18,1,0,1,1,1,0,0,0,1,1
"1007",0.996022095501368,0.478784408297572,"MN",2024-04-19,1,0,1,1,1,0,0,1,1,1
"1008",0.559480455713027,0.476544442566924,"MN",2024-04-20,1,1,1,1,1,0,1,0,1,1
"1009",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.00163153576456944,0.00302289800367351,"MO",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1011",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.00657685672890448,0.118321123755092,"MO",2024-03-28,1,1,1,1,1,0,1,1,0,1
"1028",NA,NA,"MO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",0.0318981101035539,0.149071258363568,"MO",2024-04-11,1,1,1,1,1,0,1,1,0,1
"1042",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.00584545359781026,0.0008268434699598,"MS",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1053",0.0059239644604225,0.000797639221263448,"MS",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1054",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",1.26112177083568,0.968876488049431,"MS",2024-03-14,0,1,0,1,1,0,1,0,1,1
"1056",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.00199306532010875,0.00071398444429597,"MS",2024-03-18,1,1,1,1,1,0,0,1,1,1
"1060",0.00211417856896894,0.000713408747805903,"MS",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1061",0.00343158920669655,0.00071635837324566,"MS",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1062",0.0115133322439113,0.000722805055802791,"MS",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1063",NA,NA,"MS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.00453152208469586,0.000784140750986826,"MS",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1067",NA,NA,"MS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.00767984430743052,0.00087027997096767,"MS",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1070",NA,NA,"MS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.0111098920157955,0.00104880804621196,"MS",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1074",NA,NA,"MS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.0152867010539809,0.00124176497194252,"MS",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1077",NA,NA,"MS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",1.1204837105876,1.93566682901962,"MS",2024-04-10,0,1,1,0,1,0,1,1,0,1
"1083",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
