"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"756",1.34514010515593,1.93406633224508,"KY",2023-03-25,1,0,1,0,1,1,1,0,1,0,1,1
"757",1.03399296975921,0.731724960560805,"LA",2023-02-12,1,1,1,1,1,0,1,0,1,0,1,0
"758",0.537468662683988,0.637005484033195,"LA",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"759",0.305151743107021,0.377464364776202,"LA",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.952037037949375,0.597615442125032,"LA",2023-02-15,0,1,1,1,1,1,0,0,1,1,1,1
"761",0.828512461454885,0.476882319509812,"LA",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"762",0.445816383795357,0.481815960028399,"LA",2023-02-17,1,1,1,1,1,1,0,0,1,1,1,1
"763",NA,NA,"LA",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",1.40870110352173,0.705186662550833,"LA",2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
"765",0.325228469109496,0.278804792631114,"LA",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"766",0.737977838501235,0.727335168885524,"LA",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"767",0.41649512122342,0.0492263773827657,"LA",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"768",0.93239153468125,0.320982874299339,"LA",2023-02-23,1,1,1,1,1,0,1,0,1,0,1,0
"769",0.14952790312655,0.0402574346353349,"LA",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"770",1.22882275081144,1.71875183788861,"LA",2023-02-25,1,1,1,0,0,1,1,0,1,1,0,1
"771",0.0574509274042865,0.0328560752728125,"LA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"772",1.19834571891037,0.492977407122933,"LA",2023-02-27,0,1,1,0,1,1,0,0,1,0,1,1
"773",0.621113526153046,0.41232176603242,"LA",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"774",0.979657824306022,0.374513000071061,"LA",2023-03-01,0,1,1,1,1,1,0,1,1,0,1,1
"775",0.0969768631835864,0.0218043358268179,"LA",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"776",0.0862445807406795,0.0196734386045621,"LA",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"777",1.01694900388179,0.831877850243783,"LA",2023-03-04,1,0,1,0,1,1,1,0,1,0,1,1
"778",1.20291134573675,0.912907289554867,"LA",2023-03-05,1,1,1,0,1,0,1,1,1,0,1,0
"779",0.0274532747934802,0.0144574440776464,"LA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0275360258452007,0.0130520948394779,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"781",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",1.08541994060426,0.867477063378444,"LA",2023-03-09,1,0,1,0,1,1,1,0,0,1,1,1
"783",0.0382587139449443,0.00962770175396494,"LA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"784",1.11996396819447,0.879652138342174,"LA",2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
"785",0.00481719322429632,0.00788330762862991,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"786",2.21456754336724,1.86475665552378,"LA",2023-03-13,1,1,0,0,1,0,1,1,0,0,1,0
"787",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",2.30942657754366,0.900759966003698,"LA",2023-03-15,1,0,1,0,1,1,1,0,1,0,1,1
"789",1.22960880148801,0.631535018066159,"LA",2023-03-16,1,1,1,0,1,0,1,1,1,0,1,0
"790",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",0.024174616047991,0.00442800273013145,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.00240979162925743,0.00369183625134577,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.0169103693119606,0.00337928552536252,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.0241799573215368,0.00309871783749325,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.00142638994464024,0.00284683201757352,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.0016913004295503,0.00262066494360154,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.0228978074414671,0.00241755842154764,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.406416823431937,0.00549778770977517,"MA",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,0
"800",4.62443375344,0.237822475064929,"MA",2023-02-13,1,0,0,0,1,0,1,0,0,0,1,0
"801",2.41860156103015,0.269287640643932,"MA",2023-02-14,0,1,1,0,1,0,0,1,1,0,1,0
"802",1.00853475677398,0.0038654549829267,"MA",2023-02-15,1,1,1,0,1,1,1,0,1,0,1,1
"803",1.09944936560016,0.0691069575110316,"MA",2023-02-16,0,1,1,1,1,1,0,0,1,0,1,0
"804",0.465375815901975,0.0529173209742328,"MA",2023-02-17,1,1,1,1,1,1,1,0,1,0,0,1
"805",0.956638594480894,0.0898989015649051,"MA",2023-02-18,0,1,1,1,1,1,0,1,1,0,1,1
"806",0.300168817505521,0.00241353328147558,"MA",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"807",1.06752798681652,0.194609888050226,"MA",2023-02-20,1,1,1,1,1,0,1,0,1,1,1,0
"808",1.22060424501267,0.142888143159062,"MA",2023-02-21,1,1,1,0,1,0,1,1,1,0,1,0
"809",1.82149652373195,0.348630295844403,"MA",2023-02-22,1,0,0,0,1,1,1,0,0,0,1,1
"810",1.22817032943126,0.388882972867314,"MA",2023-02-23,1,1,1,0,1,0,1,1,1,0,1,0
"811",1.94091415943713,0.12665734000072,"MA",2023-02-24,0,1,1,0,1,1,0,1,1,0,1,1
"812",0.226119577703082,0.00119263707010201,"MA",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.146482442641125,0.00106110332247585,"MA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"814",3.73547880381999,0.287279661872774,"MA",2023-02-27,0,0,1,0,1,1,0,0,1,0,1,1
"815",4.75742952708537,0.443015501296286,"MA",2023-02-28,0,1,0,0,0,1,0,0,0,0,0,1
"816",8.62636409610861,0.645735437635483,"MA",2023-03-01,1,0,0,0,0,1,1,0,0,0,0,1
"817",4.42882390045208,0.256598084741228,"MA",2023-03-02,1,0,0,0,0,1,1,0,0,0,0,1
"818",3.02279833490335,0.293108612577605,"MA",2023-03-03,1,0,0,0,1,1,1,0,0,0,1,0
"819",0.00291603451456146,0.000530222681794569,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"820",2.11074203748179,0.327620824978969,"MA",2023-03-05,1,1,0,0,0,1,1,1,0,0,0,1
"821",1.64028900966489,0.115326167992613,"MA",2023-03-06,1,1,1,0,0,1,1,0,1,0,0,1
"822",0.756273345847206,0.0631471763679489,"MA",2023-03-07,1,0,1,1,1,1,1,0,1,1,0,1
"823",1.08116601337542,0.0898788670860481,"MA",2023-03-08,1,1,1,1,1,0,1,1,1,0,1,0
"824",0.0709499454193215,0.000301906497674834,"MA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"825",5.85224021923683,0.365609288347859,"MA",2023-03-10,1,1,0,0,1,0,1,1,0,0,0,0
"826",0.0144993303832243,0.000242355131410333,"MA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"827",1.27116879419929,0.326745374255512,"MA",2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
"828",1.99173199715523,0.157727395641678,"MA",2023-03-13,1,0,1,0,1,0,1,0,1,0,1,0
"829",1.22835372205716,0.132048145851992,"MA",2023-03-14,1,1,1,0,1,0,1,1,1,0,1,0
"830",2.30090566702315,0.178829018370038,"MA",2023-03-15,1,0,1,0,1,1,1,0,1,0,1,1
"831",1.21540713291609,0.104362812271122,"MA",2023-03-16,1,1,1,0,1,0,1,1,1,0,1,0
"832",0.00919646938234414,0.000128772273609848,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.00314945710081996,0.000116452442960783,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"834",2.314353688515,0.65868078065898,"MA",2023-03-19,1,0,1,0,0,1,1,0,1,0,0,1
"835",20.2873788487037,0.913723822381606,"MA",2023-03-20,0,0,1,0,0,0,0,0,1,0,0,0
"836",1.23566252309695,0.116605365886698,"MA",2023-03-21,1,1,1,0,0,1,1,1,1,0,0,1
"837",1.34277486586483,0.220641914446395,"MA",2023-03-22,1,1,1,0,1,0,1,1,1,0,1,0
"838",1.1817570270839,0.0989335204725458,"MA",2023-03-23,1,0,1,0,1,1,1,0,1,0,1,1
"839",0.00633926277932705,6.61763762825514e-05,"MA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.00327955182565912,6.0674334809828e-05,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"841",1.51642169932998,0.253854429183983,"MD",2023-02-12,1,1,1,0,1,0,0,0,0,0,1,0
"842",1.22646807068655,0.0927253317039886,"MD",2023-02-13,1,1,1,1,1,0,1,0,1,1,1,0
"843",4.51763063680709,0.284143992205995,"MD",2023-02-14,1,0,1,0,1,0,1,0,1,0,1,0
"844",6.27279843948947,0.346869341690204,"MD",2023-02-15,0,0,1,0,1,1,0,0,0,0,0,1
"845",1.67294667006018,0.203022228847121,"MD",2023-02-16,1,1,1,0,1,0,1,0,1,0,1,0
"846",1.84100742779291,0.18377152325156,"MD",2023-02-17,1,1,0,0,1,1,1,0,0,0,1,1
"847",0.818910709093487,0.138851941674505,"MD",2023-02-18,1,1,1,1,1,1,1,0,0,0,1,1
"848",1.99007407116093,0.315088668813377,"MD",2023-02-19,0,1,0,0,1,1,0,0,0,0,1,1
"849",4.3882542496464,0.341038398661119,"MD",2023-02-20,1,0,0,0,1,0,1,0,0,0,1,0
"850",2.6869344629505,0.253572399942297,"MD",2023-02-21,1,0,1,0,0,0,1,0,1,0,0,0
"851",0.987030710432987,0.0644074714931964,"MD",2023-02-22,0,1,1,1,1,1,0,1,1,0,1,1
"852",0.558574039836865,0.106164013143031,"MD",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"853",2.26419301875832,0.23893165974206,"MD",2023-02-24,1,0,1,0,1,0,1,0,1,0,1,0
"854",1.65086519076097,0.240577735806445,"MD",2023-02-25,0,1,1,0,1,1,0,0,1,0,0,1
"855",4.78654905603575,0.479780853334322,"MD",2023-02-26,0,0,1,0,0,1,0,0,1,0,0,1
"856",2.09587472015246,0.187614702744425,"MD",2023-02-27,0,1,0,0,1,1,0,0,0,0,1,1
"857",2.36584278699825,0.215954496673226,"MD",2023-02-28,1,1,1,0,0,0,1,1,1,0,0,0
"858",1.18507050292703,0.0906256533745156,"MD",2023-03-01,1,1,0,0,1,1,1,0,0,0,1,1
"859",0.877002005923886,0.0785208650533011,"MD",2023-03-02,1,1,0,1,1,1,1,0,0,1,1,1
"860",2.53866680373834,0.200941072484939,"MD",2023-03-03,1,0,0,0,1,1,1,0,0,0,1,1
"861",3.01046637491785,0.245017199363935,"MD",2023-03-04,1,1,0,0,0,1,1,1,0,0,0,1
"862",0.0512679266192715,0.000493485500378081,"MD",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"863",5.26404497681839,0.424816737761801,"MD",2023-03-06,1,0,0,0,1,1,1,0,0,0,1,1
"864",1.08188684425606,0.0858240392191117,"MD",2023-03-07,1,1,1,1,0,1,1,0,1,1,0,1
"865",3.04652793786627,0.235431092762165,"MD",2023-03-08,1,0,0,0,1,1,1,0,0,0,1,1
"866",1.93163218661279,0.157292073554806,"MD",2023-03-09,1,0,1,0,0,1,1,0,1,0,0,1
"867",4.59214432855826,0.315201761818885,"MD",2023-03-10,1,1,0,0,0,1,1,1,0,0,1,1
"868",2.20386498379295,0.328786695356715,"MD",2023-03-11,1,1,0,0,0,1,1,1,0,0,0,1
"869",2.21840202326658,0.303389212885785,"MD",2023-03-12,1,0,1,0,1,0,1,0,1,0,1,0
"870",1.96865860471152,0.146098426118806,"MD",2023-03-13,1,0,0,0,1,1,1,0,0,0,1,1
"871",1.2148466150248,0.11001808405341,"MD",2023-03-14,1,1,1,0,0,1,1,1,1,0,0,1
"872",1.10327807938689,0.10964892930998,"MD",2023-03-15,1,0,1,0,1,1,1,0,1,0,1,1
"873",1.26667120866637,0.164944968911289,"MD",2023-03-16,1,1,0,0,1,1,1,1,0,0,1,1
"874",1.18318308225071,0.0941556571511937,"MD",2023-03-17,1,0,1,0,1,1,1,0,1,0,1,1
"875",4.09168519534834,0.458099958065196,"MD",2023-03-18,1,1,1,0,1,0,1,1,1,0,1,0
"876",1.23943462504517,0.131979288900877,"MD",2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
"877",5.44885594912421,0.291677658425911,"MD",2023-03-20,1,0,0,0,0,1,1,0,0,0,0,1
"878",3.49874266879151,0.33058336969477,"MD",2023-03-21,1,0,0,0,1,1,1,0,0,0,1,1
"879",2.31368820182668,0.233636052337847,"MD",2023-03-22,1,1,0,0,0,1,1,0,0,0,0,1
"880",2.30543423316838,0.233903483392325,"MD",2023-03-23,1,1,1,0,0,0,1,1,1,0,0,0
"881",2.33397988672611,0.331005168310349,"MD",2023-03-24,1,0,0,0,1,1,1,0,0,0,1,1
"882",3.67300186009635,0.597097782471221,"MD",2023-03-25,0,1,1,0,1,0,0,1,1,0,1,0
"883",NA,NA,"ME",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.0826426574213704,0.014939395098725,"ME",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.0365179280065234,0.013039424362954,"ME",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.0705555061468897,0.0113745416101459,"ME",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"887",2.26083560909716,1.15723851373034,"ME",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"888",0.0222870894547368,0.00864299228261237,"ME",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"889",NA,NA,"ME",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.0398568798749663,0.00571044330723995,"ME",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.0163946239132249,0.00497164058884779,"ME",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"893",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.0145502722551706,0.0021660378250297,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"899",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.00454722033617422,0.00164489420082004,"ME",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.00112193804789461,0.00143431520202586,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"902",0.000964946200120463,0.00125133028052018,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"903",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.000587252183102589,0.000834055423623323,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"906",0.00247913678109665,0.000729670387532212,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"907",0.000518790104323902,0.000638918364620716,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"908",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",0.000395781808291102,0.0004913504807066,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"910",0.00143214111814951,0.000431614654706003,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"911",0.00573242946332272,0.000379614434791786,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"912",1.27572872029484,0.65034290815885,"ME",2023-03-13,1,0,1,0,1,1,1,0,1,0,1,1
"913",0.00443843579058477,0.000294870011653517,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"914",0.00152212243633692,0.000260471282448413,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"915",0.00370250922784818,0.000230465739033543,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"916",0.000173198734908279,0.000204275654078022,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"917",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.00148061558051941,0.000143913498586963,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"920",1.34022153901696,0.395215146846107,"ME",2023-03-21,1,1,1,0,0,1,1,1,1,0,0,1
"921",0.00145387783566723,0.000115179466251609,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"922",0.000216356219184314,0.000103408212296202,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"923",5.70635171330686e-05,9.30726244705616e-05,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"924",3.46765164836987e-05,8.39878997675847e-05,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"925",1.08618037719412,0.487415798436834,"MI",2023-02-12,1,1,1,1,1,1,1,0,0,0,1,0
"926",1.99871658336281,0.501269744683163,"MI",2023-02-13,0,1,1,1,1,1,0,0,1,0,1,1
"927",2.7975832206124,0.359917568954268,"MI",2023-02-14,1,1,1,0,1,1,1,0,0,0,1,1
"928",2.04276662455391,0.382568834387912,"MI",2023-02-15,1,1,1,1,1,0,1,0,1,0,1,0
"929",1.64863193650054,0.354774705330481,"MI",2023-02-16,1,1,1,1,1,1,0,0,1,0,1,0
"930",2.80198937523396,0.508562121118255,"MI",2023-02-17,1,1,0,0,1,0,1,0,0,0,1,0
"931",1.90266778434418,0.473130368498113,"MI",2023-02-18,1,1,0,1,1,1,1,0,0,0,1,0
"932",1.32735761671402,0.386606125692805,"MI",2023-02-19,0,1,1,1,1,0,0,1,1,0,1,0
"933",4.0581059385811,0.404245357021232,"MI",2023-02-20,0,0,0,1,1,0,0,0,0,0,1,0
"934",3.42646120895555,0.480442529119573,"MI",2023-02-21,0,1,1,0,1,0,0,0,1,0,1,0
"935",3.35054637681202,0.395066901569071,"MI",2023-02-22,0,1,1,1,1,1,0,1,1,0,1,1
"936",3.7645266295591,0.412830343873119,"MI",2023-02-23,1,0,1,0,1,1,1,0,0,0,0,0
"937",1.30954074254042,0.308291117415211,"MI",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"938",1.68263683316482,0.279990708305147,"MI",2023-02-25,0,1,1,1,1,1,0,1,1,0,1,1
"939",0.874410521810183,0.162472109923769,"MI",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"940",3.17175265960161,0.370070009846742,"MI",2023-02-27,1,1,0,0,1,0,1,0,0,0,1,0
"941",3.46389521372895,0.390503773426889,"MI",2023-02-28,0,1,0,0,0,0,0,0,0,0,0,0
"942",2.45305657360175,0.218853844400747,"MI",2023-03-01,0,0,0,1,0,0,0,0,0,0,0,0
"943",3.63459305996147,0.412340745877236,"MI",2023-03-02,1,1,0,0,1,0,1,0,0,0,1,0
"944",0.81459493763397,0.213027705755646,"MI",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"945",0.941064051138862,0.172316717905612,"MI",2023-03-04,1,1,1,1,1,0,1,0,1,0,1,1
"946",4.30590513346977,0.482602109130848,"MI",2023-03-05,0,0,1,0,0,0,0,0,1,0,0,0
"947",6.33972549905058,0.359597916302225,"MI",2023-03-06,0,1,0,0,1,0,0,0,0,0,1,0
"948",5.84920920203065,0.431372016234726,"MI",2023-03-07,1,0,0,0,1,0,1,0,0,0,1,1
"949",4.92707935929201,0.382059170654122,"MI",2023-03-08,1,0,1,0,1,0,1,0,1,0,1,0
"950",2.90461795974332,0.28600407573903,"MI",2023-03-09,1,0,1,0,1,0,1,0,1,0,1,1
"951",1.31856516054283,0.200421611492223,"MI",2023-03-10,0,1,1,1,1,1,0,1,1,0,1,1
"952",0.62269411027427,0.00518561829422907,"MI",2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
"953",2.54190735420304,0.366768383881321,"MI",2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
"954",4.10325017997845,0.218069374915881,"MI",2023-03-13,1,0,1,0,0,1,1,0,1,0,0,1
"955",1.69255195195249,0.19195289681273,"MI",2023-03-14,0,1,0,0,1,1,0,1,0,0,1,1
"956",4.85469628347699,0.406285327755393,"MI",2023-03-15,1,0,0,0,0,1,1,0,0,0,0,1
"957",5.67227126143092,0.417107977854296,"MI",2023-03-16,1,0,0,0,0,0,1,0,0,0,0,0
"958",0.434520572770984,0.0834340288365143,"MI",2023-03-17,1,1,1,1,1,1,1,0,1,1,1,0
"959",1.18873153260579,0.324192183594896,"MI",2023-03-18,0,1,1,0,1,1,0,1,1,0,1,1
"960",0.157008947995989,0.00157840054519966,"MI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"961",2.57023198620061,0.146966170642675,"MI",2023-03-20,1,1,0,0,0,1,1,0,0,0,0,1
"962",1.38005604001851,0.113151276200816,"MI",2023-03-21,1,0,1,0,1,1,1,0,1,0,1,1
"963",0.957243968775071,0.0759618853801626,"MI",2023-03-22,1,1,1,1,0,1,1,1,1,0,0,1
"964",5.9126319679717,0.312695400419821,"MI",2023-03-23,1,0,1,0,0,1,1,0,1,0,0,1
"965",2.91300374022369,0.323056421467026,"MI",2023-03-24,1,0,1,0,0,1,1,0,1,0,0,1
"966",0.841664116266403,0.138401779204876,"MI",2023-03-25,1,0,1,0,1,1,1,0,1,0,1,1
"967",2.89453718230774,0.556669934087227,"MN",2023-02-12,0,1,1,0,1,1,0,0,1,0,1,0
"968",3.15608467346619,0.356020905566444,"MN",2023-02-13,1,0,1,1,0,0,1,0,1,0,0,0
"969",4.66450905342131,0.504867219221923,"MN",2023-02-14,0,0,1,0,1,0,0,0,0,0,1,0
"970",1.67857606496008,0.383205058943122,"MN",2023-02-15,0,1,1,1,1,1,0,0,1,0,1,1
"971",2.78428026053342,0.432654716983003,"MN",2023-02-16,0,0,1,0,1,1,1,1,0,1,1,0
"972",1.23649170276104,0.305549705057277,"MN",2023-02-17,1,1,1,1,1,1,0,0,1,0,1,0
"973",2.32988546365233,0.16213529612518,"MN",2023-02-18,1,0,0,0,1,1,1,0,0,1,1,1
"974",1.05513438946077,0.270506006945013,"MN",2023-02-19,0,1,1,1,1,1,0,0,1,0,1,1
"975",3.79972477465554,0.432454042866912,"MN",2023-02-20,0,1,1,0,0,1,0,0,1,0,0,0
"976",1.98926562244918,0.340258900828461,"MN",2023-02-21,1,1,1,1,0,1,1,0,1,0,0,0
"977",2.51223628243559,0.396217954583217,"MN",2023-02-22,1,1,0,0,0,0,0,1,0,0,0,0
"978",3.22895637902796,0.528580900099128,"MN",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"979",1.10868072489519,0.191676771529019,"MN",2023-02-24,1,1,1,1,1,0,1,0,1,0,1,0
"980",1.19452893821754,0.163056344248168,"MN",2023-02-25,1,1,1,1,1,0,1,0,1,1,1,0
"981",1.69600150573629,0.322816450742177,"MN",2023-02-26,1,0,1,0,1,1,1,0,1,0,1,0
"982",5.30736091812226,0.375733786296782,"MN",2023-02-27,0,1,0,0,0,0,0,0,0,0,1,0
"983",3.66400325297709,0.323148478114286,"MN",2023-02-28,0,0,1,0,1,0,0,0,0,0,1,0
"984",7.38722992307696,0.504653434875692,"MN",2023-03-01,0,0,1,0,1,0,0,0,1,0,1,0
"985",2.78476529368221,0.246735823454962,"MN",2023-03-02,1,0,1,0,1,0,1,1,1,1,1,1
"986",2.58310395446525,0.269361400281111,"MN",2023-03-03,0,0,1,0,1,1,0,0,1,1,1,1
"987",2.2071811028675,0.0939169328573769,"MN",2023-03-04,1,0,1,1,0,0,1,0,1,1,0,0
"988",1.00283254038013,0.117592848756462,"MN",2023-03-05,1,1,1,1,1,0,1,0,1,1,1,0
"989",1.34978804855016,0.144186527891765,"MN",2023-03-06,1,1,0,1,1,1,1,1,0,0,1,1
"990",6.31661831384467,0.339699768005645,"MN",2023-03-07,0,0,0,0,1,0,0,0,0,0,0,0
"991",7.9167804563717,0.430222623535754,"MN",2023-03-08,0,1,1,0,0,0,0,0,1,0,0,0
"992",0.675181673449716,0.0525333523125965,"MN",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"993",5.27899555590815,0.400812043051775,"MN",2023-03-10,1,1,1,0,0,0,1,0,1,0,0,0
"994",2.15518596563584,0.329862598458654,"MN",2023-03-11,1,0,1,0,0,1,0,0,1,0,0,1
"995",0.422455439908012,0.100009039334827,"MN",2023-03-12,1,1,1,1,1,1,1,0,1,0,1,1
"996",6.92672500482664,0.325289284701877,"MN",2023-03-13,1,0,1,0,1,0,1,0,1,0,1,0
"997",4.10884634700947,0.27874523392887,"MN",2023-03-14,0,0,1,0,1,0,0,0,0,0,1,0
"998",3.03239980955021,0.291394004402255,"MN",2023-03-15,1,0,1,0,1,0,1,0,1,0,1,0
"999",4.02658085324636,0.582233611920195,"MN",2023-03-16,1,0,1,0,0,1,1,0,1,0,0,1
"1000",0.271572543803374,0.00179354315231504,"MN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1001",3.26650459472612,0.817931476764889,"MN",2023-03-18,1,0,0,0,1,1,1,0,0,0,1,1
"1002",0.997609914597899,0.162707204502645,"MN",2023-03-19,1,1,1,1,0,1,1,1,1,0,0,1
"1003",4.44923309241539,0.40184930472115,"MN",2023-03-20,1,0,1,0,1,1,1,0,1,0,1,1
"1004",4.1432651361326,0.2622432340638,"MN",2023-03-21,0,0,1,0,1,0,0,0,1,0,1,0
"1005",1.99002683449533,0.126816236895505,"MN",2023-03-22,1,1,1,0,1,0,1,1,1,0,1,0
"1006",2.71255772534742,0.202624327661885,"MN",2023-03-23,1,1,1,0,0,0,1,1,1,0,0,0
"1007",0.0680243153816982,0.000708779718344323,"MN",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1008",3.65810268218205,0.391515561289536,"MN",2023-03-25,1,1,1,0,0,1,1,1,1,0,0,1
