"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"827",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2.07283601706116,1.07319362774805,"MA",2024-04-29,0,1,1,0,1,0,1,1,0,1
"829",0.343088583377359,0.0533300047972029,"MA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"830",0.574032326236229,0.734987282699824,"MA",2024-05-01,1,1,1,1,1,0,0,1,1,1
"831",0.0654622345321391,0.0630929847064588,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"832",0.994426529800107,0.594587847748421,"MA",2024-05-03,1,1,1,1,0,0,1,1,1,0
"833",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.100367528392847,0.0871907072678307,"MA",2024-05-06,1,1,1,1,1,0,1,1,0,1
"836",0.282576693860398,0.094270078695806,"MA",2024-05-07,1,1,1,1,1,1,1,1,1,1
"837",0.113550388809214,0.101806074498564,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"838",1.03197309692169,0.756177779127096,"MA",2024-05-09,1,1,0,1,1,1,0,0,1,1
"839",1.01951029419537,0.599230003700651,"MA",2024-05-10,1,1,1,1,0,0,1,1,1,0
"840",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.00664232831520736,0.00272380856535662,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1
"843",1.03303757462695,0.19394073079719,"MD",2024-04-02,1,1,1,1,0,1,0,1,1,0
"844",0.95233552231449,0.315457466151758,"MD",2024-04-03,0,0,1,1,1,1,1,1,1,1
"845",0.981978441682683,0.377394384445385,"MD",2024-04-04,0,0,1,1,1,0,0,1,1,1
"846",2.12985117274323,1.2457019914149,"MD",2024-04-05,0,0,0,1,1,0,0,0,1,1
"847",0.0337779775892229,0.00321551991901837,"MD",2024-04-06,1,1,1,1,1,1,1,1,1,1
"848",0.0149316789420401,0.00334382156211043,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"849",0.0481169573924994,0.00348416782625379,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"850",0.0520126135367454,0.00363761700183791,"MD",2024-04-09,1,1,1,1,1,0,0,1,1,1
"851",0.0309386461119188,0.00380533030166165,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1
"852",1.02026430738881,0.618165618608918,"MD",2024-04-11,0,0,1,1,1,0,0,1,1,1
"853",0.0550293543801023,0.00418876654609631,"MD",2024-04-12,1,1,1,1,1,0,0,1,1,1
"854",0.00535176595091619,0.00440741626486888,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",1.17675408968817,0.633100295402559,"MD",2024-04-15,0,1,1,1,0,0,1,1,1,0
"857",0.0465325626541481,0.00519173025171263,"MD",2024-04-16,1,1,1,1,1,0,0,1,1,1
"858",0.00711192442878794,0.00550267149797469,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1
"859",1.06697632837452,0.905876119568265,"MD",2024-04-18,0,0,1,1,1,1,1,1,1,1
"860",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",0.00969509863135427,0.00705987409605548,"MD",2024-04-21,1,1,1,1,1,1,1,1,1,1
"863",0.0649105213650628,0.00754259605821472,"MD",2024-04-22,1,1,1,1,1,0,0,1,1,1
"864",1.00428704825855,0.470990761169229,"MD",2024-04-23,1,1,1,0,1,0,1,1,0,1
"865",0.0107322969977359,0.00864524185804532,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"866",0.0428941015089078,0.00927365231607115,"MD",2024-04-25,1,1,1,1,1,1,1,1,1,1
"867",0.052474689848527,0.00995973822158225,"MD",2024-04-26,1,1,1,1,1,0,0,1,1,1
"868",0.0176042011015612,0.0107087235809806,"MD",2024-04-27,1,1,1,1,1,0,0,1,1,1
"869",1.24770508988563,1.7955789887486,"MD",2024-04-28,0,1,0,1,1,0,1,0,1,1
"870",0.461549903502872,0.254617237684831,"MD",2024-04-29,1,1,1,1,1,0,0,1,1,1
"871",0.0766802795167303,0.0133921499357643,"MD",2024-04-30,1,1,1,1,1,1,1,1,1,1
"872",0.0250440675154354,0.0144542938458064,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1
"873",0.161323506583439,0.0156127094608153,"MD",2024-05-02,1,1,1,1,1,0,0,1,1,1
"874",0.0985972149974136,0.0168757293334102,"MD",2024-05-03,1,1,1,1,1,0,0,1,1,1
"875",1.78374950958886,1.19485936363494,"MD",2024-05-04,0,1,0,1,0,0,0,0,1,0
"876",1.01914136468765,1.63106923866034,"MD",2024-05-05,0,0,1,1,1,0,0,1,1,1
"877",0.485985123923241,0.420142760859092,"MD",2024-05-06,1,1,1,1,1,0,0,1,1,1
"878",4.53983083770233,1.45001576808468,"MD",2024-05-07,0,1,1,0,1,0,0,1,0,1
"879",1.02372331808246,0.900496022009566,"MD",2024-05-08,1,1,1,1,0,0,1,1,1,0
"880",1.13774511435614,0.643952940847637,"MD",2024-05-09,1,0,1,1,1,0,0,1,1,1
"881",1.62209418126615,1.04460813899656,"MD",2024-05-10,0,0,1,1,1,0,0,1,0,1
"882",0.0615609849922403,0.0319585570844893,"MD",2024-05-11,1,1,1,1,1,0,0,1,1,1
"883",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.50026693524964,0.647595040071497,"MI",2024-03-31,0,0,1,1,1,0,0,1,1,1
"926",0.326361993398861,0.219042946944976,"MI",2024-04-01,1,1,1,1,1,0,0,1,1,1
"927",0.751329690851575,0.0294791171127372,"MI",2024-04-02,1,1,1,1,1,0,0,1,1,1
"928",1.04291306565967,0.0322637071904865,"MI",2024-04-03,0,1,1,1,1,1,1,1,1,1
"929",0.531903513540071,0.261359431988242,"MI",2024-04-04,1,1,1,1,1,0,1,0,1,1
"930",0.779386448605318,0.399838219932543,"MI",2024-04-05,1,1,1,1,1,0,0,1,1,1
"931",1.61297900163321,0.719018989360459,"MI",2024-04-06,0,1,0,0,1,0,0,0,0,1
"932",1.01910895426931,0.484277836411109,"MI",2024-04-07,1,1,0,1,1,0,0,0,1,1
"933",1.23239873522896,0.434195994371687,"MI",2024-04-08,1,1,0,1,1,0,0,0,1,1
"934",1.62491624449952,0.553030805291459,"MI",2024-04-09,0,1,0,0,1,0,1,0,0,1
"935",0.36345057338638,0.246843578637463,"MI",2024-04-10,1,1,1,1,1,0,0,1,1,1
"936",0.745900912694127,0.490893320641212,"MI",2024-04-11,1,1,1,1,1,1,1,1,1,1
"937",2.0804548030249,0.739173012659616,"MI",2024-04-12,0,0,1,1,0,0,0,1,1,0
"938",0.388720077944901,0.48150874309016,"MI",2024-04-13,1,1,1,1,1,1,0,0,1,1
"939",1.0776278290683,0.0848659186319786,"MI",2024-04-14,0,1,1,1,1,0,0,1,1,1
"940",0.458919134986683,0.377566345387967,"MI",2024-04-15,1,1,1,1,1,0,0,1,1,1
"941",1.87348122911304,0.100269819677547,"MI",2024-04-16,0,0,1,1,1,1,1,1,1,1
"942",0.959859996248358,0.625146497244925,"MI",2024-04-17,1,1,0,1,1,0,0,0,1,1
"943",0.547660760217551,0.346605125891821,"MI",2024-04-18,1,1,1,1,1,0,0,1,1,1
"944",0.736360004341641,0.269120374597488,"MI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"945",0.705830608919878,1.08673572260356,"MI",2024-04-20,1,1,1,1,1,1,1,1,1,1
"946",0.319367637900093,0.376165618932405,"MI",2024-04-21,1,1,1,1,1,0,0,1,1,1
"947",5.6800598242792,0.988519355792363,"MI",2024-04-22,0,0,0,1,0,0,0,0,1,0
"948",1.45742558443564,0.17395143892933,"MI",2024-04-23,0,0,1,1,1,0,0,1,1,1
"949",1.26800662727499,0.480262753267253,"MI",2024-04-24,1,1,1,1,0,0,0,1,1,0
"950",1.53097685790252,0.292792023093599,"MI",2024-04-25,0,0,1,1,1,0,0,1,1,1
"951",0.402349650517355,0.3875220657476,"MI",2024-04-26,1,1,1,1,1,1,1,1,1,1
"952",0.967905562200149,0.718425654650523,"MI",2024-04-27,1,1,1,1,0,0,1,1,1,0
"953",0.546497348823267,0.2485510409614,"MI",2024-04-28,1,1,1,1,1,0,0,1,1,1
"954",1.05427513883394,0.401343173239721,"MI",2024-04-29,1,1,1,1,1,1,1,1,1,1
"955",0.844280727257583,0.382592025979271,"MI",2024-04-30,1,1,1,1,1,0,0,1,1,1
"956",2.11566051144944,0.797955426163429,"MI",2024-05-01,0,0,1,0,1,0,0,1,1,1
"957",1.97643421105771,0.846372360980543,"MI",2024-05-02,0,1,0,0,0,0,1,0,1,0
"958",0.686777596002306,0.429021379728894,"MI",2024-05-03,1,1,1,1,1,0,0,1,1,1
"959",0.514747800041543,0.559720612648107,"MI",2024-05-04,1,1,1,1,1,0,0,1,1,1
"960",0.379841462544707,0.467160846790772,"MI",2024-05-05,1,1,1,1,1,1,1,1,1,1
"961",1.41025369199249,0.770062350780947,"MI",2024-05-06,1,1,1,0,0,0,0,1,0,0
"962",0.214043512333511,0.502664976774829,"MI",2024-05-07,1,1,1,1,1,1,1,1,1,1
"963",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"964",1.30249411788745,0.632375570987101,"MI",2024-05-09,1,1,1,0,1,1,0,1,0,1
"965",1.00280713751891,0.503710934445437,"MI",2024-05-10,0,1,1,1,1,1,1,1,1,1
"966",1.19419465101905,0.468584574871974,"MI",2024-05-11,0,0,1,1,1,0,0,1,1,1
"967",1.49371743215789,0.385283053688658,"MN",2024-03-31,0,0,1,1,1,0,0,1,1,1
"968",0.0269289372277351,0.0151761132412074,"MN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"969",0.0351903910355078,0.0168311221608392,"MN",2024-04-02,1,1,1,1,1,0,0,1,1,1
"970",0.159905528850236,0.0186813189809716,"MN",2024-04-03,1,1,1,1,1,0,0,1,1,1
"971",0.211598017763148,0.0207476333090352,"MN",2024-04-04,1,1,1,1,1,0,0,1,1,1
"972",0.989715652806333,0.316548017825927,"MN",2024-04-05,1,1,1,1,0,0,1,1,1,0
"973",0.155486276715049,0.0256219063138691,"MN",2024-04-06,1,1,1,1,1,0,0,1,1,1
"974",0.156290336821428,0.0284815639707077,"MN",2024-04-07,1,1,1,1,1,1,1,1,1,1
"975",0.200418948650611,0.0316608849961128,"MN",2024-04-08,1,1,1,1,1,1,1,1,1,1
"976",0.41666389897989,0.245426098484155,"MN",2024-04-09,1,1,1,1,1,0,0,1,1,1
"977",0.366135699961291,0.245236191675071,"MN",2024-04-10,1,1,1,1,1,0,0,1,1,1
"978",1.59359367108958,0.453170397529072,"MN",2024-04-11,0,1,1,1,0,0,0,1,1,0
"979",0.02162048276536,0.0482319299500128,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"980",0.382015843987714,0.0535214693560257,"MN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"981",0.0961610519713419,0.0593503231428843,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"982",0.347681371248308,0.278626696034573,"MN",2024-04-15,1,1,1,1,1,0,0,1,1,1
"983",0.42594300874306,0.382666850408422,"MN",2024-04-16,1,1,1,1,1,0,0,1,1,1
"984",0.789064360110277,0.0805158545696353,"MN",2024-04-17,1,1,1,1,1,0,0,1,1,1
"985",1.96268006609841,0.60379292446376,"MN",2024-04-18,1,1,0,1,1,0,0,0,1,1
"986",0.993026005075171,0.478803391882184,"MN",2024-04-19,1,1,0,1,1,0,0,0,1,1
"987",0.462450239025991,0.465832023429118,"MN",2024-04-20,1,1,1,1,1,1,0,1,0,1
"988",1.27418174098618,0.746769308714629,"MN",2024-04-21,0,1,1,1,0,0,0,1,1,0
"989",0.0546362317285653,0.130858209436676,"MN",2024-04-22,1,1,1,1,1,0,0,1,1,1
"990",0.859681419707377,0.516440126785442,"MN",2024-04-23,1,1,1,1,1,0,0,1,1,1
"991",0.243526151439806,0.157349087120018,"MN",2024-04-24,1,1,1,1,1,0,0,1,1,1
"992",0.448650537111169,0.172123850391503,"MN",2024-04-25,1,1,1,1,1,1,1,1,1,1
"993",1.2199363017041,0.187964159574439,"MN",2024-04-26,0,0,1,1,1,0,0,1,1,1
"994",0.688047171782582,0.49484713561756,"MN",2024-04-27,1,1,1,1,1,0,0,1,1,1
"995",0.310754527665939,0.222949132562474,"MN",2024-04-28,1,1,1,1,1,0,0,1,1,1
"996",0.285495811835384,0.446860565912699,"MN",2024-04-29,1,1,1,1,1,1,1,1,1,1
"997",1.76136145359713,0.313128152458043,"MN",2024-04-30,0,0,1,1,1,0,0,1,0,1
"998",0.931750760106814,0.659205100802978,"MN",2024-05-01,1,1,1,0,1,0,1,1,0,1
"999",0.708805703948846,0.306522065770407,"MN",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1000",1.00968079916931,1.3831237077155,"MN",2024-05-03,1,1,1,0,1,0,1,1,0,1
"1001",0.815241755637045,0.355046435804205,"MN",2024-05-04,1,1,1,1,1,0,0,1,1,1
"1002",1.55167945530446,0.543886905213571,"MN",2024-05-05,1,0,1,0,1,0,0,0,0,1
"1003",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004",0.969388949671277,1.3369463381741,"MN",2024-05-07,1,1,1,0,1,0,1,1,0,1
"1005",0.99642791733902,0.818676354477171,"MN",2024-05-08,1,1,1,1,0,1,0,1,1,0
"1006",0.256053726434482,0.50598997142928,"MN",2024-05-09,1,1,1,1,1,0,0,1,1,1
"1007",0.259333467653184,0.506666597648387,"MN",2024-05-10,1,1,1,1,1,0,0,1,1,1
"1008",0.349070416332317,0.523872958851547,"MN",2024-05-11,1,1,1,1,1,0,0,1,1,1
"1009",NA,NA,"MO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.0463727980361632,0.0219267931899572,"MO",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",0.853642796208585,1.5835147487945,"MO",2024-05-03,1,1,1,0,1,0,1,1,0,1
"1043",0.568850604478293,1.03396349536616,"MO",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1044",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.0206711919088864,0.0292739191957033,"MS",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1053",NA,NA,"MS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.0196663507479455,0.0392726485231789,"MS",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1056",NA,NA,"MS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",1.1616064671077,1.55938209971092,"MS",2024-04-10,0,1,1,0,1,0,1,1,0,1
"1062",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
