...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
853,3.13423894287109,0.151098078885185,MD,2022-09-16,0,0,1,1,1,0,0,0,0,1
854,10.4064066616734,0.2206672174888105,MD,2022-09-17,0,0,1,1,1,0,0,0,1,1
855,3.12069529352084,0.248712298087973,MD,2022-09-18,1,0,0,0,1,0,0,0,0,1
856,4.1882396671594,0.151763407405604,MD,2022-09-19,0,0,1,1,1,0,0,0,0,1
857,4.58623620223026,0.1816895024848895,MD,2022-09-20,0,0,0,1,1,0,0,0,0,1
858,0.492636423018612,0.086252141937147,MD,2022-09-21,1,1,1,1,1,0,0,1,1,1
859,3.30290328488399,0.213493200529457,MD,2022-09-22,0,0,1,1,1,0,0,0,0,1
860,1.80329288985433,0.1098497676118325,MD,2022-09-23,1,1,1,0,0,0,0,0,0,0
861,1.59119369147697,0.083578528334789,MD,2022-09-24,1,1,1,1,1,0,0,0,0,1
862,1.6784743332997,0.197019385743932,MD,2022-09-25,1,1,0,1,1,0,0,0,0,1
863,1.28040305819123,0.1778725873242575,MD,2022-09-26,0,1,1,1,1,0,0,1,0,1
864,2.14261610433072,0.170947863524627,MD,2022-09-27,0,1,1,0,1,0,0,1,0,1
865,1.60127562104747,0.1311709239250875,MD,2022-09-28,0,1,1,0,1,1,1,1,1,1
866,0.9545287682803,0.0961344335383995,MD,2022-09-29,1,1,1,1,1,0,0,1,0,1
867,2.20126287676005,0.1801382160649745,MD,2022-09-30,1,1,0,1,1,0,0,0,0,1
868,2.11382957103269,0.2021802620197375,MD,2022-10-01,1,1,0,1,1,0,0,1,0,1
869,0.896549109576992,0.098584702361208,MD,2022-10-02,1,1,1,1,1,0,0,1,1,1
870,2.99803193162888,0.2950215175636585,MD,2022-10-03,0,0,1,1,1,1,0,1,0,1
871,0.890103360456382,0.1097306137744535,MD,2022-10-04,1,1,1,1,1,1,0,1,0,1
872,1.18464433495154,0.133515314553337,MD,2022-10-05,1,1,1,0,1,0,0,1,0,1
873,1.77225914046682,0.122282167609154,MD,2022-10-06,1,0,1,0,1,0,0,1,0,1
874,1.59523879428574,0.228314692618039,MD,2022-10-07,1,1,1,1,1,0,0,1,0,1
875,5.01434920910872,0.2041182695592795,MD,2022-10-08,1,0,0,0,1,0,1,0,0,1
876,2.89405788088795,0.234986292629579,MD,2022-10-09,1,1,0,0,1,0,0,0,0,1
877,6.11643373697177,0.2029636539743665,MD,2022-10-10,1,0,1,0,0,0,1,1,0,0
878,3.06362927372162,0.3742444271366485,MD,2022-10-11,0,0,0,1,1,0,0,0,1,1
879,3.1479938397347,0.1430196235880845,MD,2022-10-12,1,0,1,0,1,0,0,0,0,1
880,9.11829114648275,0.217320216686075,MD,2022-10-13,1,0,1,0,1,0,0,1,0,1
881,3.9912296645463,0.2765286590708305,MD,2022-10-14,0,1,1,0,0,0,0,0,0,0
882,5.76828152376984,0.2657243005202705,MD,2022-10-15,1,0,0,0,1,0,0,0,0,1
883,0.0349705648291639,0.0051618811731981,ME,2022-09-04,1,1,1,1,1,1,1,1,1,1
884,0.0045400922211398,0.0050889464942645,ME,2022-09-05,1,1,1,1,1,1,1,1,1,1
885,0.0547904115017314,0.00502945702943115,ME,2022-09-06,1,1,1,1,1,1,1,1,1,1
886,0.0149336396439652,0.004984448241381805,ME,2022-09-07,1,1,1,1,1,1,1,1,1,1
887,0.0317689970536091,0.00495519140977473,ME,2022-09-08,1,1,1,1,1,1,1,1,1,1
888,NA,NA,ME,2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,0.0481541194644644,0.00495045983574841,ME,2022-09-10,1,1,1,1,1,0,0,1,1,1
890,0.00365131556758322,0.00497913087661739,ME,2022-09-11,1,1,1,1,1,1,1,1,1,1
891,3.59820202042618,0.52312212768623,ME,2022-09-12,0,0,1,1,1,0,0,1,1,1
892,1.05995726575947,0.292883352851051,ME,2022-09-13,0,0,1,1,1,0,1,0,1,1
893,NA,NA,ME,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,1.07937976988435,0.231154769307476,ME,2022-09-15,1,0,0,1,1,1,0,0,1,1
895,NA,NA,ME,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,0.00431673132952838,0.00579875192857305,ME,2022-09-17,1,1,1,1,1,1,1,1,1,1
897,0.0545116886145557,0.0060925828123787,ME,2022-09-18,1,1,1,1,1,1,1,1,1,1
898,0.0169557509267965,0.00645186017946195,ME,2022-09-19,1,1,1,1,1,1,0,0,1,1
899,0.0188205280501127,0.00688750924980245,ME,2022-09-20,1,1,1,1,1,1,0,0,1,1
900,1.79689206971356,0.196573750909209,ME,2022-09-21,0,0,1,1,1,0,0,1,1,1
901,0.00458779364159535,0.0080411676041155,ME,2022-09-22,1,1,1,1,1,1,1,1,1,1
902,0.0687113389228716,0.00879127726416215,ME,2022-09-23,1,1,1,1,1,1,1,1,1,1
903,1.27805552716883,0.84973549833601,ME,2022-09-24,0,0,1,1,1,0,0,1,1,1
904,0.00464011954309383,0.01073710161110865,ME,2022-09-25,1,1,1,1,1,1,0,1,0,1
905,0.00570172723414231,0.0119807397038533,ME,2022-09-26,1,1,1,1,1,1,1,1,1,1
906,0.891943346084453,0.178247797042716,ME,2022-09-27,0,1,1,1,1,0,0,1,1,1
907,1.02647063215849,0.287646358386779,ME,2022-09-28,0,0,1,1,1,0,1,1,0,1
908,0.184376726428659,0.01714349414038375,ME,2022-09-29,1,1,1,1,1,1,0,1,0,1
909,1.1246071938086,0.420687109444421,ME,2022-09-30,0,0,1,1,1,0,1,1,1,0
910,0.313902330904395,0.0221239697685723,ME,2022-10-01,1,1,1,1,1,1,0,1,0,1
911,1.18483027284209,0.1254688268467985,ME,2022-10-02,1,1,1,1,0,0,0,1,0,0
912,7.45794659453648,0.214351656082129,ME,2022-10-03,0,0,1,1,1,0,0,0,0,1
913,0.789953947853541,0.087281748540598,ME,2022-10-04,0,1,1,1,1,1,1,1,1,1
914,0.0114248656583874,0.037171650000584,ME,2022-10-05,1,1,1,1,1,1,1,1,1,1
915,NA,NA,ME,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,0.0487918940073727,0.0478425837917557,ME,2022-10-07,1,1,1,1,1,1,1,1,1,1
917,NA,NA,ME,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,0.857971081529178,0.0893211999890415,ME,2022-10-09,1,1,1,1,1,1,0,1,0,1
919,3.814950332918,0.161596920682688,ME,2022-10-10,0,1,1,1,1,0,0,0,0,1
920,2.42461332191964,0.2138621711283555,ME,2022-10-11,0,1,1,1,1,0,0,0,0,1
921,NA,NA,ME,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,0.0288717355099206,0.094663100803831,ME,2022-10-13,1,1,1,1,1,1,1,1,1,1
923,1.17348788335649,0.73635518777741,ME,2022-10-14,0,0,1,1,1,0,0,1,1,1
924,NA,NA,ME,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,3.68916671599636,0.060241841088431,MI,2022-09-04,0,0,1,0,1,0,0,1,0,1
926,1.38979114377942,0.056593768778021,MI,2022-09-05,0,1,1,1,0,0,0,1,1,0
927,4.10896438072681,0.0648889325561225,MI,2022-09-06,1,1,1,1,1,0,0,0,0,1
928,1.27775286908283,0.057749966317514,MI,2022-09-07,1,1,1,1,1,1,0,0,1,1
929,1.79863038077978,0.1195976413584225,MI,2022-09-08,0,1,1,1,1,0,0,1,1,1
930,1.18000646589528,0.0798772670304505,MI,2022-09-09,1,1,1,1,0,0,0,1,0,0
931,4.39650604106404,0.117260393703081,MI,2022-09-10,0,0,1,1,1,0,0,0,1,1
932,3.26312213968701,0.123822538050223,MI,2022-09-11,1,0,1,0,1,0,0,0,0,1
933,4.87342979523073,0.1164434053679185,MI,2022-09-12,0,0,1,1,1,0,0,0,0,1
934,1.52527291424489,0.1081441667691345,MI,2022-09-13,0,1,1,1,1,0,1,0,1,1
935,1.9699594223749,0.0657533214223715,MI,2022-09-14,1,1,1,1,1,0,0,1,0,0
936,4.92309631303802,0.1215352344515235,MI,2022-09-15,0,0,1,1,0,0,0,0,1,0
937,4.09098674484706,0.117921674993537,MI,2022-09-16,0,0,1,1,0,0,0,0,0,0
938,2.55673560794837,0.092891542493596,MI,2022-09-17,0,1,1,1,1,0,0,0,0,1
939,8.70914434150222,0.1767064928644615,MI,2022-09-18,0,0,1,1,0,0,0,0,0,0
940,6.88074264557818,0.142372966196684,MI,2022-09-19,0,0,1,1,0,0,0,0,1,0
941,1.3802192865378,0.1024573362601125,MI,2022-09-20,1,1,1,1,1,0,0,1,0,1
942,6.52116115541525,0.143223510868512,MI,2022-09-21,0,0,1,1,0,0,0,0,0,0
943,3.13923992640149,0.115434627282014,MI,2022-09-22,0,1,1,1,1,0,0,0,0,1
944,1.98333787424018,0.1023448501209895,MI,2022-09-23,1,1,1,1,0,0,0,0,0,0
945,2.83608833658538,0.108128120915443,MI,2022-09-24,0,1,1,1,0,0,0,0,0,0
946,2.50036742022767,0.134435322932168,MI,2022-09-25,0,0,0,1,1,0,0,0,0,1
947,3.54809230232656,0.1215833593189595,MI,2022-09-26,0,1,1,1,1,0,0,0,0,0
948,9.28890310731246,0.242327064769824,MI,2022-09-27,0,0,1,1,0,0,0,0,0,0
949,4.37713720109475,0.127668050298477,MI,2022-09-28,0,1,1,0,1,0,0,0,0,1
950,5.28798489418975,0.144732610929867,MI,2022-09-29,0,0,1,1,1,0,0,0,0,1
951,4.59252800803376,0.14318453224672,MI,2022-09-30,0,0,1,1,1,0,0,0,0,1
952,8.13479398265014,0.2218424755649445,MI,2022-10-01,0,0,1,0,1,0,0,1,0,1
953,1.60423116877232,0.1139436932873105,MI,2022-10-02,1,1,1,1,1,0,0,0,0,1
954,2.31620225797587,0.154395980155957,MI,2022-10-03,0,1,1,1,1,1,1,0,0,1
955,3.32474140281564,0.1779169908119695,MI,2022-10-04,0,0,1,1,1,0,1,0,0,1
956,4.13173217826959,0.0929780961963935,MI,2022-10-05,0,1,1,0,1,0,0,0,0,1
957,3.06333117064016,0.100966670386163,MI,2022-10-06,1,1,1,0,1,0,0,0,0,1
958,4.01489640873599,0.1768094924979475,MI,2022-10-07,0,1,1,1,1,0,0,0,0,1
959,7.16140004287133,0.2221317046590575,MI,2022-10-08,0,0,1,0,1,0,0,0,0,1
960,2.4333044193938,0.142969342466045,MI,2022-10-09,0,1,1,0,1,0,0,1,0,1
961,5.88603588110842,0.129619710289449,MI,2022-10-10,0,1,1,0,1,0,0,0,0,1
962,3.06336065191831,0.1834614999133865,MI,2022-10-11,0,1,1,1,1,0,0,0,1,1
963,4.35118450306541,0.1707306725953175,MI,2022-10-12,0,1,1,0,0,0,0,1,0,0
964,4.48378587215917,0.1693239752185995,MI,2022-10-13,0,1,1,0,0,0,0,0,0,0
965,5.84515596263437,0.139637684184492,MI,2022-10-14,0,0,1,0,0,0,0,0,0,0
966,7.89384225854206,0.210118720434391,MI,2022-10-15,0,1,1,0,0,0,0,0,0,0
967,2.13158024251521,0.127319854670354,MN,2022-09-04,1,0,0,1,0,0,1,0,1,0
968,0.700065106628527,0.0851441493114375,MN,2022-09-05,1,1,1,1,1,0,1,0,1,1
969,2.33667627190014,0.050559310151621,MN,2022-09-06,0,0,1,1,1,0,0,0,1,1
970,2.60126335179088,0.1269626226509635,MN,2022-09-07,1,0,0,1,1,0,0,0,1,1
971,0.752582572966415,0.078587570849288,MN,2022-09-08,1,1,1,1,1,1,1,1,1,1
972,1.34601530529185,0.093916813385547,MN,2022-09-09,1,1,1,1,1,0,0,0,1,1
973,2.70948847289242,0.1490482572941925,MN,2022-09-10,0,0,1,1,0,1,0,1,1,0
974,0.857796606324379,0.068195422542886,MN,2022-09-11,1,1,1,1,1,0,0,0,1,1
975,5.48587296893906,0.172151497379614,MN,2022-09-12,0,0,1,1,0,0,0,0,1,0
976,0.960196298666817,0.0487896832813378,MN,2022-09-13,1,1,1,1,1,1,1,1,1,1
977,5.30163549963097,0.130317990227959,MN,2022-09-14,0,0,1,1,1,0,0,1,1,1
978,2.18491857331053,0.111898261996444,MN,2022-09-15,0,1,1,1,1,0,0,0,1,1
979,1.92612890053795,0.1094405608343055,MN,2022-09-16,0,1,1,1,1,0,0,0,1,1
980,5.20310625707156,0.186327186816309,MN,2022-09-17,0,0,0,1,0,0,0,0,1,0
981,1.53074775889623,0.110575535832955,MN,2022-09-18,1,1,1,0,0,0,0,0,0,0
982,3.20285753757637,0.1100286127922695,MN,2022-09-19,1,0,0,1,1,0,1,0,0,1
983,1.75126218770766,0.0845603500705955,MN,2022-09-20,1,1,1,1,0,0,1,1,1,0
984,1.85376208688983,0.0944823260610645,MN,2022-09-21,1,1,1,0,0,0,1,1,0,0
985,2.84437183766824,0.151745763569561,MN,2022-09-22,1,0,1,0,1,0,0,0,0,1
986,1.80596846875084,0.131377702786754,MN,2022-09-23,1,0,1,0,1,0,0,0,1,1
987,3.07539935071332,0.1668372362258805,MN,2022-09-24,1,0,0,0,1,1,0,0,0,1
988,5.8174995434586,0.2364950480422855,MN,2022-09-25,0,0,1,0,1,0,0,0,0,1
989,0.85641229679193,0.0726221511955185,MN,2022-09-26,1,1,1,1,1,0,1,0,0,1
990,1.69983740875578,0.109992348836368,MN,2022-09-27,1,1,1,0,1,0,0,0,0,1
991,2.95514808322541,0.1355328576058495,MN,2022-09-28,0,0,1,1,0,0,0,0,0,0
992,1.35907718170232,0.120875055273681,MN,2022-09-29,0,1,1,1,1,0,0,1,1,1
993,1.51630209620669,0.0333493495000522,MN,2022-09-30,1,0,1,1,1,0,0,1,0,1
994,0.93514819220089,0.069298910101426,MN,2022-10-01,1,1,1,1,1,0,0,1,0,1
995,3.55052061505517,0.184230929245576,MN,2022-10-02,0,0,1,1,0,0,0,0,0,0
996,1.79001582729212,0.1077789575411245,MN,2022-10-03,0,1,1,1,1,0,0,0,0,1
997,3.7236530056776,0.147330462285316,MN,2022-10-04,0,0,0,1,1,0,0,1,0,1
998,10.2562275409086,0.239708734867242,MN,2022-10-05,0,0,1,1,0,0,0,0,1,0
999,5.33698747122121,0.240598647878559,MN,2022-10-06,0,0,1,1,1,0,0,0,0,1
1000,3.45015604315449,0.168709871672515,MN,2022-10-07,0,0,0,0,0,0,0,0,0,0
1001,2.03414398691929,0.1635050840124805,MN,2022-10-08,0,1,0,1,1,0,0,0,0,1
1002,1.20815816366018,0.1061720820536215,MN,2022-10-09,1,1,1,1,1,0,0,0,0,1
1003,4.94317129658159,0.1625004328598635,MN,2022-10-10,0,1,1,0,1,0,0,0,0,1
1004,1.40487292964541,0.1402214774562485,MN,2022-10-11,1,1,1,1,1,1,0,0,0,1
1005,4.22769583070069,0.1944855678894535,MN,2022-10-12,0,0,1,1,1,0,0,0,0,1
1006,7.32790570599478,0.2663475708290545,MN,2022-10-13,0,0,1,1,0,0,0,0,0,0
1007,5.42456937142733,0.3022596030732195,MN,2022-10-14,0,0,0,0,0,0,0,0,0,0
1008,2.39946144622291,0.1318355666670575,MN,2022-10-15,0,1,0,1,1,0,0,0,0,1
1009,1.4864316388371701,0.0934321629010355,MO,2022-09-04,1,1,1,1,1,0,0,1,1,1
1010,0.0403734071356965,0.0300121922168002,MO,2022-09-05,1,1,1,1,1,1,1,1,1,1
1011,2.15707415636672,0.02963001535374265,MO,2022-09-06,0,0,1,1,1,0,0,1,1,1
1012,0.748071976254465,0.084085152955323,MO,2022-09-07,1,1,1,1,1,0,0,1,1,1
1013,0.942311308309926,0.24893068234744,MO,2022-09-08,1,1,1,1,1,0,0,1,1,1
1014,2.00090125690592,0.690801004146375,MO,2022-09-09,0,0,1,1,1,0,0,1,1,1
1015,3.19198176004285,0.2496325197076755,MO,2022-09-10,0,0,1,1,1,0,0,1,1,1
1016,0.777989471179429,0.1265573050235165,MO,2022-09-11,1,1,1,1,1,0,0,1,1,1
1017,1.92313318404312,0.170150139725853,MO,2022-09-12,1,1,1,1,0,0,0,1,1,0
1018,1.21256162626224,0.143204147256333,MO,2022-09-13,1,1,1,1,1,0,0,1,1,1
1019,2.17563435082141,0.1744552455284835,MO,2022-09-14,0,0,1,1,1,0,0,0,1,1
1020,1.5092981947288,0.1243283724967795,MO,2022-09-15,1,1,1,1,0,0,0,1,1,0
1021,0.920163172166802,0.145562892053813,MO,2022-09-16,1,1,1,1,1,0,0,1,1,1
1022,0.731081643253389,0.1492219137349925,MO,2022-09-17,1,1,1,1,1,0,1,0,1,1
1023,0.788207889345752,0.110610812891354,MO,2022-09-18,1,1,1,1,1,0,0,1,1,1
1024,3.37265507333607,0.078783427722861,MO,2022-09-19,0,0,1,1,1,0,0,1,0,1
1025,1.10799680760742,0.148115708226631,MO,2022-09-20,1,1,1,0,1,0,0,1,0,1
1026,1.16714671133701,0.133148901099112,MO,2022-09-21,1,1,0,1,1,0,0,0,1,1
1027,1.96423531382496,0.17027888219077,MO,2022-09-22,0,1,1,1,1,0,0,1,1,1
1028,0.694820879372564,0.0772120683065795,MO,2022-09-23,1,1,1,1,1,0,0,1,1,1
1029,0.347682578796078,0.100705827137796,MO,2022-09-24,1,1,1,1,1,1,1,1,1,1
1030,0.303404847201216,0.1621828754544375,MO,2022-09-25,1,1,1,1,1,1,1,1,1,1
1031,1.10197877885463,0.196952260681865,MO,2022-09-26,1,1,1,1,1,0,1,0,1,1
1032,1.99792407996427,0.1327519275861355,MO,2022-09-27,1,1,0,1,1,0,1,0,1,1
1033,1.6166179645521,0.1773959476516525,MO,2022-09-28,1,1,0,1,1,0,0,0,1,1
1034,1.51917247587006,0.0746028799002765,MO,2022-09-29,1,0,1,1,1,1,1,1,1,1
1035,0.558544519704107,0.1049908377641325,MO,2022-09-30,1,1,1,1,1,1,1,1,1,1
1036,0.48532585075867,0.1226289733594525,MO,2022-10-01,1,1,1,1,1,0,0,1,1,1
1037,0.547668554396154,0.02243940746374295,MO,2022-10-02,1,1,1,1,1,1,1,1,1,1
1038,0.717192218616334,0.0223221448318871,MO,2022-10-03,1,1,1,1,1,0,0,1,1,1
1039,1.0676015803281,0.184520654560185,MO,2022-10-04,1,1,1,1,1,1,1,1,1,1
1040,0.949243405156359,0.173017181825928,MO,2022-10-05,1,1,1,1,1,0,0,1,1,1
1041,1.73465564786902,0.073572757003623,MO,2022-10-06,0,1,1,0,1,0,0,1,0,1
1042,0.434107319845879,0.022091422372998,MO,2022-10-07,1,1,1,1,1,0,0,1,1,1
1043,0.426021855160456,0.0221073617202614,MO,2022-10-08,1,1,1,1,1,0,0,1,1,1
1044,0.653610173095005,0.1632977079512195,MO,2022-10-09,1,1,1,1,1,0,0,1,1,1
1045,0.714605982545201,0.1790775214062595,MO,2022-10-10,1,1,1,1,1,0,0,1,1,1
1046,0.835554455869995,0.161631918152164,MO,2022-10-11,1,1,1,1,1,0,0,1,1,1
1047,1.50987289463593,0.2310438003453335,MO,2022-10-12,1,0,1,1,1,0,0,1,1,1
1048,1.51173401039854,0.2187312737597815,MO,2022-10-13,1,1,0,1,1,0,0,0,0,1
1049,4.33649636092795,0.3855207881467715,MO,2022-10-14,0,0,1,1,0,0,0,1,1,0
1050,0.93889994401931,0.073745058206275,MO,2022-10-15,1,1,1,1,1,0,0,1,1,1
1051,0.811423131994503,0.2848526464366405,MS,2022-09-04,0,0,1,1,1,0,0,1,1,1
1052,0.0131604309753647,0.00663172675331345,MS,2022-09-05,1,1,1,1,1,1,1,1,1,1
1053,0.451745143548433,0.146444105418788,MS,2022-09-06,1,1,1,1,1,1,1,1,1,1
1054,0.182053744099136,0.0061193753354349,MS,2022-09-07,1,1,1,1,1,0,0,1,1,1
1055,0.0849085612442304,0.0058812211474238,MS,2022-09-08,1,1,1,1,1,1,1,1,1,1
1056,0.0827733357935675,0.0056546437506737,MS,2022-09-09,1,1,1,1,1,1,1,1,1,1
1057,NA,NA,MS,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,0.00841864361978165,0.0052350920611528,MS,2022-09-11,1,1,1,1,1,1,1,1,1,1
1059,0.729071518255797,0.2195827515682305,MS,2022-09-12,1,1,1,1,1,1,1,1,1,1
1060,1.19116353060097,0.865656550905765,MS,2022-09-13,0,0,1,1,1,1,1,1,1,1
1061,1.7473063579886,0.2924648096809635,MS,2022-09-14,0,0,1,1,1,0,0,1,1,1
1062,2.22063438526102,0.58170715621145,MS,2022-09-15,0,0,1,1,1,0,0,1,1,1
1063,0.138045927420939,0.00437276522190684,MS,2022-09-16,1,1,1,1,1,1,1,1,1,1
1064,NA,NA,MS,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,0.00808841061048385,0.004100405058679185,MS,2022-09-18,1,1,1,1,1,1,1,1,1,1
1066,0.0906713641282553,0.003979911906540055,MS,2022-09-19,1,1,1,1,1,0,0,1,1,1
1067,0.789418930542355,0.2229642452655875,MS,2022-09-20,0,1,1,1,1,1,1,1,1,1
1068,0.120225699406659,0.003771347732221895,MS,2022-09-21,1,1,1,1,1,1,1,1,1,1
1069,4.19736585282558,0.7166502958465,MS,2022-09-22,0,0,1,0,1,0,0,1,0,1
1070,0.00678194598166754,0.00360854551333652,MS,2022-09-23,1,1,1,1,1,1,1,1,1,1
1071,1.07193129558843,0.444877608663259,MS,2022-09-24,0,0,1,1,1,0,0,1,1,1
1072,NA,NA,MS,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.106014236013702,0.003461430777094835,MS,2022-09-26,1,1,1,1,1,1,1,1,1,1
1074,13.0768651785469,0.61243827025197,MS,2022-09-27,0,0,1,1,1,0,0,1,0,1
1075,1.07691226013485,0.446697016959491,MS,2022-09-28,0,0,1,1,1,0,0,1,1,1
1076,0.90063385096697,0.117880300613001,MS,2022-09-29,1,1,1,0,1,0,1,1,0,1
1077,0.0508366081078722,0.003496361362239185,MS,2022-09-30,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.0435934133828088,0.003770353757267785,MS,2022-10-03,1,1,1,1,1,1,0,1,0,1
1081,0.0439360888319111,0.003927201383213715,MS,2022-10-04,1,1,1,1,1,1,1,1,1,1
1082,0.0196050245935858,0.00412510118441597,MS,2022-10-05,1,1,1,1,1,1,1,1,1,1
1083,0.0247143653413607,0.004370408679492115,MS,2022-10-06,1,1,1,1,1,1,1,1,1,1
1084,NA,NA,MS,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,0.00729134570170283,0.00503446282793165,MS,2022-10-08,1,1,1,1,1,1,1,1,1,1
1086,0.00725365691041577,0.00547224209890605,MS,2022-10-09,1,1,1,1,1,1,1,1,1,1
1087,1.10476406201462,0.4351463025974245,MS,2022-10-10,1,0,1,0,1,1,1,1,1,1
1088,0.031721970188185,0.00661924780677365,MS,2022-10-11,1,1,1,1,1,1,1,1,1,1
1089,NA,NA,MS,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,0.0348707968269167,0.0082314662968213,MS,2022-10-13,1,1,1,1,1,1,1,1,1,1
1091,0.94919260860052,0.295761714107778,MS,2022-10-14,0,1,1,1,1,0,0,1,1,1
1092,0.0396111166953886,0.01046685868444725,MS,2022-10-15,1,1,1,1,1,1,1,1,1,1
1093,NA,NA,MT,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,0.0236119217316208,0.013926595245567,MT,2022-09-08,1,1,1,1,1,1,1,1,1,1
1098,NA,NA,MT,2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.0235119085474622,0.0134024858801731,MT,2022-09-12,1,1,1,1,1,0,0,1,1,1
1102,NA,NA,MT,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.682735712402123,0.2715593400034845,MT,2022-09-14,1,1,1,1,1,0,0,1,1,1
1104,0.02019730308735,0.013165098223727,MT,2022-09-15,1,1,1,1,1,0,0,1,1,1
1105,NA,NA,MT,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.0172755802962195,0.0130916134912342,MT,2022-09-19,1,1,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,0.019171248720164,0.01317831671121965,MT,2022-09-21,1,1,1,1,1,1,1,1,1,1
1111,NA,NA,MT,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.158420675860306,0.0138634487801024,MT,2022-09-26,1,1,1,1,1,0,0,1,0,1
1116,NA,NA,MT,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,0.0353962663379843,0.01717580130728635,MT,2022-10-04,1,1,1,1,1,1,0,1,0,1
1124,NA,NA,MT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,1.04953049481768,0.77864282114856,MT,2022-10-07,0,0,1,1,1,0,1,0,1,1
1127,NA,NA,MT,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,0.104905584138045,0.03272433343390085,MT,2022-10-15,1,1,1,1,1,1,0,1,0,1
1135,4.0987691844935,0.180439723780819,NC,2022-09-04,0,1,1,1,1,1,0,0,1,1
