...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1026,1.03861620055811,0.2058487359545555,MO,2022-08-24,1,1,1,0,0,1
1027,0.49782098140273,0.09717182037889,MO,2022-08-25,1,1,1,0,0,1
1028,1.22891552867398,0.149941356947263,MO,2022-08-26,1,1,1,0,0,1
1029,0.926410028037322,0.1421500940065825,MO,2022-08-27,1,1,1,0,0,1
1030,1.10155023655739,0.106286992837687,MO,2022-08-28,1,1,1,0,0,1
1031,1.13801136808661,0.1692662597976105,MO,2022-08-29,1,1,0,0,0,0
1032,1.60981561677063,0.2035163821800075,MO,2022-08-30,0,0,1,0,0,1
1033,0.992395441221501,0.192969944306758,MO,2022-08-31,1,1,1,1,1,1
1034,0.35454362465185,0.03050774097343615,MO,2022-09-01,1,1,1,1,1,1
1035,0.953422386556414,0.03002816586879495,MO,2022-09-02,1,1,1,1,1,1
1036,2.19240990376566,0.1730925897886825,MO,2022-09-03,0,0,1,0,0,1
1037,1.28134167255389,0.0928544783072995,MO,2022-09-04,1,1,1,0,0,1
1038,0.0318847599407576,0.02863604465709645,MO,2022-09-05,1,1,1,1,1,1
1039,1.70335742049437,0.02818694674662965,MO,2022-09-06,0,0,1,0,0,1
1040,0.640337720058748,0.0833171849229985,MO,2022-09-07,1,1,1,0,0,1
1041,1.10409107971741,0.2504722705520755,MO,2022-09-08,0,0,1,0,0,1
1042,2.05466721907248,0.698967970974405,MO,2022-09-09,0,0,1,0,0,1
1043,3.68618404808751,0.251349209701859,MO,2022-09-10,0,0,1,0,0,1
1044,0.721399519603096,0.1263757916095685,MO,2022-09-11,1,1,1,0,0,1
1045,2.82237898755387,0.1705760802371445,MO,2022-09-12,1,0,0,0,0,0
1046,1.67425848714469,0.143323558699466,MO,2022-09-13,1,1,1,0,0,1
1047,3.05653057630235,0.1751584759324455,MO,2022-09-14,0,0,1,0,0,1
1048,1.31919788637545,0.123972158282943,MO,2022-09-15,1,1,0,0,0,0
1049,1.3744225944237,0.1457837511100625,MO,2022-09-16,1,1,1,0,0,1
1050,0.997688912999484,0.1495386868647245,MO,2022-09-17,1,1,1,0,0,1
1051,0.592647368519685,0.02791453977941215,MS,2022-08-07,1,1,1,1,1,1
1052,0.559114972224587,0.1060049723002105,MS,2022-08-08,1,1,1,1,1,1
1053,1.340894066314,0.139747895612129,MS,2022-08-09,1,1,0,1,0,0
1054,1.67271170539128,0.161724848083998,MS,2022-08-10,1,1,1,0,0,1
1055,0.696260424266779,0.0243914075615641,MS,2022-08-11,1,1,1,0,0,1
1056,0.849575974189101,0.105109438482618,MS,2022-08-12,1,1,1,0,0,1
1057,0.0258245012778791,0.02280340328296475,MS,2022-08-13,1,1,1,1,1,1
1058,0.383016922379735,0.0220488556753368,MS,2022-08-14,1,1,1,0,0,1
1059,1.4182169806804,0.0213192835799068,MS,2022-08-15,0,0,1,1,1,1
1060,0.714685031875813,0.02061375945855355,MS,2022-08-16,1,1,1,0,0,1
1061,0.30984563156303,0.122458643789961,MS,2022-08-17,1,1,1,1,1,1
1062,0.144060180239231,0.0192713859690672,MS,2022-08-18,1,1,1,0,0,1
1063,0.514906732556424,0.200390347528715,MS,2022-08-19,1,1,1,0,0,1
1064,0.0209660413009368,0.01801522566606855,MS,2022-08-20,1,1,1,0,0,1
1065,NA,NA,MS,2022-08-21,NA,NA,NA,NA,NA,NA
1066,0.350180709581119,0.1226233675211565,MS,2022-08-22,1,1,1,0,0,1
1067,0.45980888815068,0.1652464230494375,MS,2022-08-23,1,1,1,0,0,1
1068,0.124308093102328,0.0157384864929723,MS,2022-08-24,1,1,1,1,1,1
1069,0.294223616178577,0.015214590813887,MS,2022-08-25,1,1,1,0,0,1
1070,0.0595962792878873,0.01470762000298355,MS,2022-08-26,1,1,1,1,1,1
1071,0.0145270703918882,0.0142170206803805,MS,2022-08-27,1,1,1,1,1,1
1072,NA,NA,MS,2022-08-28,NA,NA,NA,NA,NA,NA
1073,0.934631589720586,0.0467395433153877,MS,2022-08-29,1,1,1,0,0,1
1074,0.0997580553011806,0.012838234244763,MS,2022-08-30,1,1,1,1,1,1
1075,0.103488442905181,0.01240800038986975,MS,2022-08-31,1,1,1,1,1,1
1076,1.78567174543227,0.324388125990079,MS,2022-09-01,0,0,1,0,0,1
1077,0.56033852260769,0.1685289784861195,MS,2022-09-02,1,1,1,0,0,1
1078,0.785872295990659,0.273983153443769,MS,2022-09-03,1,1,1,0,0,1
1079,0.833532195241079,0.2748041081224995,MS,2022-09-04,0,0,1,0,0,1
1080,0.0112019856118564,0.01045680046677105,MS,2022-09-05,1,1,1,1,1,1
1081,0.486633360204085,0.1432649654965625,MS,2022-09-06,1,1,1,1,1,1
1082,0.17160881792197,0.00976201715221865,MS,2022-09-07,1,1,1,1,1,1
1083,0.0785674644354185,0.0094314761957259,MS,2022-09-08,1,1,1,1,1,1
1084,0.0693779213677481,0.00911170134599355,MS,2022-09-09,1,1,1,1,1,1
1085,NA,NA,MS,2022-09-10,NA,NA,NA,NA,NA,NA
1086,0.00737211144487439,0.00850311333288775,MS,2022-09-11,1,1,1,1,1,1
1087,0.765021701184012,0.2128992094906795,MS,2022-09-12,1,1,1,0,0,1
1088,1.20833649559908,0.829791799190505,MS,2022-09-13,0,0,1,0,0,1
1089,1.80447983530504,0.2826377519545075,MS,2022-09-14,0,0,1,0,0,1
1090,2.23115149501823,0.559362521044935,MS,2022-09-15,0,0,1,0,0,1
1091,0.154626533076447,0.00714772423191425,MS,2022-09-16,1,1,1,1,1,1
1092,NA,NA,MS,2022-09-17,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2022-08-07,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-08-08,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-08-09,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-08-10,NA,NA,NA,NA,NA,NA
1097,1.07181205178451,0.80566561897312,MT,2022-08-11,0,0,1,0,0,1
1098,NA,NA,MT,2022-08-12,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-08-13,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-08-14,NA,NA,NA,NA,NA,NA
1101,0.0257740562794854,0.00876627689927425,MT,2022-08-15,1,1,1,1,1,1
1102,NA,NA,MT,2022-08-16,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-08-17,NA,NA,NA,NA,NA,NA
1104,0.0222390314940603,0.00758812868352255,MT,2022-08-18,1,1,1,1,1,1
1105,NA,NA,MT,2022-08-19,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-08-20,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-08-21,NA,NA,NA,NA,NA,NA
1108,0.0198831779767409,0.00628482545062405,MT,2022-08-22,1,1,1,1,1,1
1109,NA,NA,MT,2022-08-23,NA,NA,NA,NA,NA,NA
1110,0.0576912944490938,0.00572747456244965,MT,2022-08-24,1,1,1,0,0,1
1111,NA,NA,MT,2022-08-25,NA,NA,NA,NA,NA,NA
1112,0.0167221702530709,0.00522339434308755,MT,2022-08-26,1,1,1,1,1,1
1113,NA,NA,MT,2022-08-27,NA,NA,NA,NA,NA,NA
1114,0.013746537643064,0.00476667757322417,MT,2022-08-28,1,1,1,1,1,1
1115,0.0127564750141303,0.004554461024202815,MT,2022-08-29,1,1,1,1,1,1
1116,NA,NA,MT,2022-08-30,NA,NA,NA,NA,NA,NA
1117,0.0136674689634201,0.00415945488008702,MT,2022-08-31,1,1,1,1,1,1
1118,NA,NA,MT,2022-09-01,NA,NA,NA,NA,NA,NA
1119,0.0131589319092626,0.00380030822956692,MT,2022-09-02,1,1,1,1,1,1
1120,NA,NA,MT,2022-09-03,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-09-04,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-09-05,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-09-06,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-09-07,NA,NA,NA,NA,NA,NA
1125,0.00954527685276087,0.00290405028961378,MT,2022-09-08,1,1,1,1,1,1
1126,NA,NA,MT,2022-09-09,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-09-10,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-09-11,NA,NA,NA,NA,NA,NA
1129,0.00946352116696303,0.00243010288566291,MT,2022-09-12,1,1,1,1,1,1
1130,NA,NA,MT,2022-09-13,NA,NA,NA,NA,NA,NA
1131,0.907179402212971,0.3041244279131245,MT,2022-09-14,0,0,1,1,1,1
1132,0.00798689836329979,0.00212698464613915,MT,2022-09-15,1,1,1,1,1,1
1133,NA,NA,MT,2022-09-16,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-09-17,NA,NA,NA,NA,NA,NA
1135,2.24787697709464,0.158168445853406,NC,2022-08-07,1,1,1,0,0,0
1136,4.7592609323072,0.165811031138317,NC,2022-08-08,1,1,1,0,0,0
1137,1.55705063497844,0.1856326554399915,NC,2022-08-09,1,1,1,0,0,0
1138,3.35329531257276,0.157595068158609,NC,2022-08-10,1,1,0,0,0,0
1139,2.95777790868556,0.1505020181100655,NC,2022-08-11,1,1,1,0,0,0
1140,2.10425368817927,0.1345759276579155,NC,2022-08-12,1,1,1,0,0,1
1141,4.85952619117769,0.1751222298588245,NC,2022-08-13,1,1,0,0,0,0
1142,5.04933040645043,0.1696174625855,NC,2022-08-14,0,0,1,0,0,0
1143,3.46740733875113,0.159094896232391,NC,2022-08-15,1,1,1,0,0,0
1144,3.52953591018946,0.127155803767397,NC,2022-08-16,1,1,1,0,0,1
1145,2.57397930357198,0.142186996525062,NC,2022-08-17,1,1,0,0,0,0
1146,2.58611937722987,0.146467939860551,NC,2022-08-18,1,1,1,0,0,0
1147,2.10008563496404,0.135068540440131,NC,2022-08-19,1,1,1,0,0,1
1148,0.986994697178061,0.146165019392552,NC,2022-08-20,1,1,1,0,0,1
1149,7.94193908945994,0.194295784129177,NC,2022-08-21,0,0,1,0,0,0
1150,3.46269283827354,0.148981873644302,NC,2022-08-22,1,1,0,0,0,0
1151,1.89539248469533,0.1289303722020945,NC,2022-08-23,1,1,1,0,0,0
1152,4.35403899096172,0.1647266906255385,NC,2022-08-24,0,0,1,0,0,0
1153,4.26049068705526,0.1689393574859915,NC,2022-08-25,1,0,0,0,0,0
1154,17.4326959107058,0.215730391617526,NC,2022-08-26,0,0,0,0,0,0
1155,15.2573045494294,0.2229783258203855,NC,2022-08-27,0,0,0,0,0,0
1156,18.9536146177434,0.239230087549585,NC,2022-08-28,0,0,0,0,0,0
1157,3.2586493102292,0.1557961486024095,NC,2022-08-29,1,1,1,0,0,1
1158,7.27903393870866,0.196104799137185,NC,2022-08-30,0,0,0,0,0,0
1159,7.07145960204959,0.1957631432525435,NC,2022-08-31,0,0,0,0,0,0
1160,3.34484419003507,0.1713908232562235,NC,2022-09-01,0,0,0,0,0,0
1161,7.05931510058636,0.207998020175378,NC,2022-09-02,0,0,0,0,0,0
1162,3.1780463211788,0.1881174561221585,NC,2022-09-03,0,0,0,0,0,0
1163,10.6012901153102,0.1891471771138255,NC,2022-09-04,0,0,0,0,0,0
1164,1.78622452268778,0.2382520246373545,NC,2022-09-05,1,0,0,0,0,0
1165,7.68645630483657,0.1682900304052335,NC,2022-09-06,0,0,0,0,0,0
1166,11.8941802462297,0.2203254948638595,NC,2022-09-07,0,0,1,0,0,1
1167,14.8060901200256,0.2629217728329835,NC,2022-09-08,0,0,0,0,0,0
1168,0.766484499169699,0.0836223996742645,NC,2022-09-09,1,1,1,0,0,1
1169,6.66608479795711,0.1704046138140045,NC,2022-09-10,1,0,0,0,0,0
1170,3.48861399291811,0.1408735640349625,NC,2022-09-11,1,1,0,0,0,0
1171,13.0049431701125,0.1664178867881275,NC,2022-09-12,0,0,0,0,0,0
1172,7.00955437971329,0.1783966883839135,NC,2022-09-13,0,0,0,0,0,0
1173,10.1379818529353,0.21138353447758,NC,2022-09-14,0,0,0,0,0,0
1174,11.6232949117191,0.20165318785868,NC,2022-09-15,0,0,0,0,0,0
1175,3.58218459703032,0.1402649591127885,NC,2022-09-16,1,0,0,0,0,0
1176,7.84242720754859,0.1952937210204765,NC,2022-09-17,0,0,0,0,0,0
1177,NA,NA,ND,2022-08-07,NA,NA,NA,NA,NA,NA
1178,0.0402862559102323,0.004527588108418515,ND,2022-08-08,1,1,1,0,0,1
1179,0.00502805246949493,0.00426310107153561,ND,2022-08-09,1,1,1,1,1,1
1180,0.0386137275864926,0.00401654963048528,ND,2022-08-10,1,1,1,1,1,1
1181,0.00502694938242138,0.003786467735158435,ND,2022-08-11,1,1,1,1,1,1
1182,NA,NA,ND,2022-08-12,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-08-13,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-08-14,NA,NA,NA,NA,NA,NA
1185,0.0145997450878645,0.003006269025763375,ND,2022-08-15,1,1,1,1,1,1
1186,0.0124781907811705,0.002841090263290625,ND,2022-08-16,1,1,1,1,1,1
1187,NA,NA,ND,2022-08-17,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2022-08-18,NA,NA,NA,NA,NA,NA
1189,0.00340039166005868,0.00240392242891228,ND,2022-08-19,1,1,1,1,1,1
1190,NA,NA,ND,2022-08-20,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-08-21,NA,NA,NA,NA,NA,NA
1192,0.00271462536380013,0.002040730205707105,ND,2022-08-22,1,1,1,1,1,1
1193,1.194212191469,0.457990076901134,ND,2022-08-23,0,0,1,0,0,1
1194,0.00933311082175917,0.001832602931419095,ND,2022-08-24,1,1,1,1,1,1
1195,0.0103327123031854,0.001737420752830865,ND,2022-08-25,1,1,1,1,1,1
1196,NA,NA,ND,2022-08-26,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-08-27,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-08-28,NA,NA,NA,NA,NA,NA
1199,0.0167736625024819,0.00140749602930163,ND,2022-08-29,1,1,1,1,1,1
1200,NA,NA,ND,2022-08-30,NA,NA,NA,NA,NA,NA
1201,2.52395993536696,0.62045231951609,ND,2022-08-31,0,0,1,0,0,1
1202,1.14033348261185,0.311400027553736,ND,2022-09-01,0,0,1,1,1,1
1203,0.00611868346802191,0.001144789900872825,ND,2022-09-02,1,1,1,1,1,1
1204,NA,NA,ND,2022-09-03,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-09-04,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2022-09-05,NA,NA,NA,NA,NA,NA
1207,0.00376861715368516,9.3444982258557e-4,ND,2022-09-06,1,1,1,1,1,1
1208,0.0173461976796007,8.88666845188665e-4,ND,2022-09-07,1,1,1,1,1,1
1209,0.00499871181935913,8.4529512033313e-4,ND,2022-09-08,1,1,1,1,1,1
1210,9.2787966226438e-4,8.0419702312468e-4,ND,2022-09-09,1,1,1,1,1,1
1211,NA,NA,ND,2022-09-10,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-09-11,NA,NA,NA,NA,NA,NA
1213,9.6405524524398e-4,6.9329458784306e-4,ND,2022-09-12,1,1,1,1,1,1
1214,0.00114907680592263,6.6007910173145e-4,ND,2022-09-13,1,1,1,1,1,1
1215,NA,NA,ND,2022-09-14,NA,NA,NA,NA,NA,NA
1216,6.9075847372209e-4,5.9866574648643e-4,ND,2022-09-15,1,1,1,1,1,1
1217,NA,NA,ND,2022-09-16,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2022-09-17,NA,NA,NA,NA,NA,NA
1219,0.314345872752475,0.1894323787220505,NE,2022-08-07,1,1,1,0,0,1
1220,NA,NA,NE,2022-08-08,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2022-08-09,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2022-08-10,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2022-08-11,NA,NA,NA,NA,NA,NA
1224,0.455407270048519,0.03857785674801665,NE,2022-08-12,1,1,1,1,1,1
1225,0.595064228872309,0.0377452681676187,NE,2022-08-13,1,1,1,0,0,1
1226,0.303040627404685,0.160096141024785,NE,2022-08-14,1,1,1,0,0,1
1227,NA,NA,NE,2022-08-15,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2022-08-16,NA,NA,NA,NA,NA,NA
1229,0.0389196663045142,0.03461569038080025,NE,2022-08-17,1,1,1,1,1,1
1230,0.1199267680097,0.03387953890999565,NE,2022-08-18,1,1,1,1,1,1
1231,0.383023835811703,0.192129995642765,NE,2022-08-19,1,1,1,0,0,1
1232,0.379881981849312,0.0324579865879186,NE,2022-08-20,1,1,1,1,1,1
1233,0.107876030765273,0.0317714179091295,NE,2022-08-21,1,1,1,1,1,1
1234,0.0338971716956396,0.03110027342859525,NE,2022-08-22,1,1,1,1,1,1
1235,NA,NA,NE,2022-08-23,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2022-08-24,NA,NA,NA,NA,NA,NA
1237,0.112100119849975,0.0291746069732793,NE,2022-08-25,1,1,1,1,1,1
1238,0.439730644442343,0.02856052233141285,NE,2022-08-26,1,1,1,1,1,1
1239,0.757965966628225,0.360759008490853,NE,2022-08-27,1,1,1,0,0,1
1240,0.307880318817969,0.1229617694382745,NE,2022-08-28,1,1,1,0,0,1
1241,2.12043777312924,0.69942066606646,NE,2022-08-29,0,0,1,0,0,1
1242,0.105432795849949,0.0262330009456569,NE,2022-08-30,1,1,1,1,1,1
1243,NA,NA,NE,2022-08-31,NA,NA,NA,NA,NA,NA
1244,0.0987163662705101,0.02514184659261305,NE,2022-09-01,1,1,1,1,1,1
1245,0.0255662517400876,0.02461336062431965,NE,2022-09-02,1,1,1,0,0,1
1246,NA,NA,NE,2022-09-03,NA,NA,NA,NA,NA,NA
1247,0.306318866759978,0.110193000619815,NE,2022-09-04,1,1,1,1,1,1
1248,NA,NA,NE,2022-09-05,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2022-09-06,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2022-09-07,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2022-09-08,NA,NA,NA,NA,NA,NA
1252,0.628858443564556,0.2574547895438115,NE,2022-09-09,1,1,1,0,0,1
1253,0.0709507897654309,0.02076170283733225,NE,2022-09-10,1,1,1,1,1,1
1254,0.0181544857478411,0.02032384112870655,NE,2022-09-11,1,1,1,1,1,1
1255,NA,NA,NE,2022-09-12,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2022-09-13,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2022-09-14,NA,NA,NA,NA,NA,NA
1258,0.0198598010275894,0.018660491923194,NE,2022-09-15,1,1,1,1,1,1
1259,0.0159505046246044,0.0182657724505634,NE,2022-09-16,1,1,1,1,1,1
1260,NA,NA,NE,2022-09-17,NA,NA,NA,NA,NA,NA
1261,1.47866299752993,0.2705626493650065,NH,2022-08-07,0,0,1,0,0,1
1262,0.927989667648026,0.13667089159348,NH,2022-08-08,1,1,0,1,0,0
1263,0.36805985023259,0.109821227643318,NH,2022-08-09,1,1,1,0,0,1
1264,0.685755934867427,0.209253914912022,NH,2022-08-10,1,1,1,0,0,1
1265,1.10122489739336,0.009937510409455,NH,2022-08-11,1,0,1,0,0,1
1266,0.383166755955504,0.00927850778478895,NH,2022-08-12,1,1,1,0,0,1
1267,0.339046073716066,0.082693509825766,NH,2022-08-13,1,1,1,0,0,1
1268,0.00822976125598807,0.0080910277361678,NH,2022-08-14,1,1,1,1,1,1
1269,0.332494759777391,0.0764312307123375,NH,2022-08-15,1,1,1,0,0,1
1270,0.327294052529232,0.062543078179973,NH,2022-08-16,1,1,1,1,1,1
1271,1.50209553525177,0.2252058550683385,NH,2022-08-17,1,0,0,0,1,0
1272,0.653297517535819,0.1467035259138015,NH,2022-08-18,1,1,1,0,0,1
1273,0.787578571495317,0.095067853386085,NH,2022-08-19,1,1,1,1,1,1
1274,1.57194329225025,0.1950507904668285,NH,2022-08-20,0,0,1,0,0,1
1275,0.38638959739272,0.0765558543902255,NH,2022-08-21,1,1,1,0,0,1
1276,0.986131186269199,0.070884697482504,NH,2022-08-22,1,1,0,0,1,0
1277,0.973320976213471,0.075878488075318,NH,2022-08-23,1,1,0,1,0,0
1278,0.195637942350582,0.004093610256585175,NH,2022-08-24,1,1,1,1,1,1
1279,0.0309464312784431,0.003824560296086905,NH,2022-08-25,1,1,1,1,1,1
1280,0.567323849816207,0.1014073306777425,NH,2022-08-26,1,1,1,0,0,1
1281,0.151994466981651,0.00333840611239626,NH,2022-08-27,1,1,1,1,1,1
1282,1.933600500777,0.2252057120311585,NH,2022-08-28,0,0,1,1,0,0
1283,2.68850406246414,0.1940725101021995,NH,2022-08-29,0,0,1,0,0,1
1284,0.561494980147524,0.0922900726267195,NH,2022-08-30,1,1,1,0,0,1
1285,1.00135914491757,0.227333242577874,NH,2022-08-31,0,0,1,1,1,1
1286,0.0669600541396234,0.002376366458342055,NH,2022-09-01,1,1,1,0,0,1
1287,0.824476088145072,0.15318392550647,NH,2022-09-02,0,0,1,0,0,1
1288,4.53947497149535,0.3050512232102415,NH,2022-09-03,0,0,1,0,0,1
1289,0.0504977993546081,0.00193768276226066,NH,2022-09-04,1,1,1,1,1,1
1290,1.06971796416027,0.2305399254574775,NH,2022-09-05,0,0,1,0,0,1
1291,0.709795867263984,0.0851242295099325,NH,2022-09-06,1,1,1,0,0,1
1292,0.67900218601631,0.085263056080431,NH,2022-09-07,1,1,1,0,0,1
1293,0.922809708809222,0.155338535155018,NH,2022-09-08,0,0,1,1,1,1
1294,1.66068380155636,0.124811742350049,NH,2022-09-09,0,0,1,0,0,1
1295,2.23402629484813,0.266498027201546,NH,2022-09-10,0,0,1,0,0,1
1296,2.87256397540815,0.236696796826645,NH,2022-09-11,0,0,0,0,0,0
1297,2.77274863844047,0.1899104142000615,NH,2022-09-12,0,0,0,0,0,0
1298,0.128452088992826,0.001049436591573255,NH,2022-09-13,1,1,1,1,1,1
1299,0.0348353420859148,9.8020649658477e-4,NH,2022-09-14,1,1,1,1,1,1
1300,0.897822082676255,0.094864227876538,NH,2022-09-15,0,0,1,0,0,1
1301,1.00238615918823,0.1353576802939095,NH,2022-09-16,0,0,1,0,0,1
1302,0.105143699392067,7.9862438521192e-4,NH,2022-09-17,1,1,1,1,1,1
1303,2.48666667899135,0.147706635728499,NJ,2022-08-07,0,1,1,0,0,0
1304,9.68225294591183,0.181449334243171,NJ,2022-08-08,0,0,0,0,0,0
1305,1.96952175661776,0.096313708228101,NJ,2022-08-09,1,1,1,0,0,0
1306,2.53744241230435,0.0952261835105545,NJ,2022-08-10,1,1,0,0,0,0
1307,8.18353735803424,0.191046285048258,NJ,2022-08-11,0,0,0,0,0,0
1308,1.95165113758732,0.1283521134028035,NJ,2022-08-12,1,1,1,1,0,0
1309,7.88155943083952,0.175924259950374,NJ,2022-08-13,0,0,0,0,0,0
1310,1.36652053704723,0.096458418391174,NJ,2022-08-14,1,1,1,0,0,1
1311,8.96114503894167,0.160520047956825,NJ,2022-08-15,0,0,0,0,0,0
1312,5.83344004269883,0.150583074024224,NJ,2022-08-16,0,0,1,0,0,0
1313,4.35234150136604,0.1151699348265495,NJ,2022-08-17,1,1,1,0,0,0
1314,1.73005305524582,0.0917528911733,NJ,2022-08-18,1,1,0,0,1,0
1315,2.76449318576567,0.125578634056436,NJ,2022-08-19,1,0,0,0,0,0
1316,4.26058724679012,0.130578360616024,NJ,2022-08-20,1,0,0,0,0,0
1317,3.72128255510483,0.119340930989962,NJ,2022-08-21,1,0,0,0,0,0
1318,10.2222810619107,0.1424677224822945,NJ,2022-08-22,0,0,0,0,0,0
1319,3.70196167034057,0.12434661970071,NJ,2022-08-23,1,0,0,0,0,0
1320,4.19430340167078,0.121945312679272,NJ,2022-08-24,0,0,1,0,0,1
1321,7.31639666595742,0.157559731502239,NJ,2022-08-25,0,0,0,0,0,0
1322,4.7972188543279,0.1428117108008475,NJ,2022-08-26,0,0,0,0,0,0
1323,11.1441661349537,0.1732446170994425,NJ,2022-08-27,0,0,0,0,0,0
1324,4.24479012478898,0.127358932728624,NJ,2022-08-28,0,0,0,0,0,0
1325,21.4087949545058,0.1743060572472185,NJ,2022-08-29,0,0,0,0,0,0
1326,15.1296980954565,0.18162123385799,NJ,2022-08-30,0,0,0,0,0,0
1327,20.2614424163154,0.1808522640563055,NJ,2022-08-31,0,0,0,0,0,0
1328,11.1112941708711,0.1762868032490155,NJ,2022-09-01,0,0,0,0,0,0
1329,4.15757888518752,0.157183152589813,NJ,2022-09-02,0,0,0,0,0,0
1330,16.9779267555672,0.1977156817690305,NJ,2022-09-03,0,0,0,0,0,0
1331,16.0567802927835,0.163116182010801,NJ,2022-09-04,0,0,0,0,0,0
1332,3.26532651118512,0.143684544563829,NJ,2022-09-05,0,0,0,0,0,0
1333,30.4473648833226,0.155851802523475,NJ,2022-09-06,0,0,0,0,0,0
1334,9.49056515348784,0.166164594617658,NJ,2022-09-07,0,0,0,0,0,0
1335,10.25946522094,0.1727055486565145,NJ,2022-09-08,0,0,0,0,0,0
1336,6.59261032702333,0.141442463925467,NJ,2022-09-09,0,0,1,0,0,1
1337,30.6366897212691,0.2106032302452305,NJ,2022-09-10,0,0,0,0,0,0
1338,2.76974485160955,0.1277882400395025,NJ,2022-09-11,0,0,0,1,0,0
1339,43.2376846787128,0.2181962835708695,NJ,2022-09-12,0,0,0,0,0,0
1340,44.108120553745,0.208813013449892,NJ,2022-09-13,0,0,0,0,0,0
1341,15.8786292782792,0.1666076616850665,NJ,2022-09-14,0,0,0,0,0,0
1342,19.8273618830756,0.1995484296462425,NJ,2022-09-15,0,0,0,0,0,0
1343,20.4927631913994,0.1724106044282955,NJ,2022-09-16,0,0,0,0,0,0
1344,41.5081511197005,0.2324489380680705,NJ,2022-09-17,0,0,0,0,0,0
1345,1.1130615692844,0.1719511257409305,NM,2022-08-07,0,0,1,0,0,1
1346,0.917162488401066,0.089821489738283,NM,2022-08-08,1,1,0,0,0,0
1347,0.892847736943617,0.0984566456825395,NM,2022-08-09,1,1,0,1,0,0
1348,1.87301379998644,0.1770195847041605,NM,2022-08-10,1,0,0,0,0,0
1349,0.922319464772411,0.09851015338298,NM,2022-08-11,1,1,0,0,0,0
1350,1.63039851607669,0.138314634426953,NM,2022-08-12,1,0,0,0,0,0
1351,0.575679430071929,0.0061850526694692,NM,2022-08-13,1,1,1,0,0,1
1352,0.33579278631682,0.066375484652804,NM,2022-08-14,1,1,1,0,0,1
1353,3.190942315071,0.169163510479578,NM,2022-08-15,0,0,1,0,0,1
1354,0.897183356927161,0.0053396707958766,NM,2022-08-16,1,1,1,0,0,1
1355,1.12271303062072,0.1370149229493285,NM,2022-08-17,0,0,1,0,0,1
1356,1.33790857784734,0.1834216214456115,NM,2022-08-18,1,0,0,1,0,0
1357,0.177600397655022,0.004620084394793555,NM,2022-08-19,1,1,1,1,1,1
1358,0.494048724233323,0.112826668706983,NM,2022-08-20,1,1,1,0,0,1
1359,0.481904248868635,0.00419927047566654,NM,2022-08-21,1,1,1,0,0,1
1360,1.02181723548801,0.090024951303905,NM,2022-08-22,1,1,0,0,1,0
1361,0.392282502557423,0.0768580396957355,NM,2022-08-23,1,1,1,1,1,1
1362,0.223657890157722,0.003643239941360545,NM,2022-08-24,1,1,1,0,0,1
1363,3.42414601303746,0.283523927490944,NM,2022-08-25,0,0,0,1,0,0
1364,1.63233506290828,0.1999529704763295,NM,2022-08-26,0,0,1,0,0,1
