...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
935,1.59712791108767,0.1014927007762755,MI,2024-01-24,0,1,0,1,0,0,0,0
936,1.30676061588936,0.1305572760846125,MI,2024-01-25,1,1,0,1,0,0,0,0
937,0.631152770883471,0.0849523847755985,MI,2024-01-26,1,1,1,1,1,0,1,0
938,0.476676370726407,0.077670255630751,MI,2024-01-27,1,1,1,1,0,0,1,1
939,0.0107056249294449,0.00645025474573545,MI,2024-01-28,1,1,1,1,1,0,1,0
940,2.75811264687872,0.162562217964626,MI,2024-01-29,0,0,0,1,1,0,0,0
941,0.726441712083005,0.04282753888506845,MI,2024-01-30,1,1,1,1,1,0,1,0
942,1.01308783487763,0.0827778345101845,MI,2024-01-31,1,1,1,1,1,0,1,0
943,1.42932735258695,0.1097812072823365,MI,2024-02-01,1,1,0,1,0,0,0,0
944,1.62960011212657,0.14597220334536,MI,2024-02-02,1,0,1,0,0,0,1,0
945,0.468297765304838,0.00283353264690909,MI,2024-02-03,1,1,1,1,1,1,1,1
946,0.913422620588049,0.080916135764996,MI,2024-02-04,1,1,0,1,1,0,0,1
947,3.05199283161791,0.1150590662493565,MI,2024-02-05,1,0,1,0,0,0,1,0
948,6.63808131171106,0.1789240954906895,MI,2024-02-06,1,0,1,0,0,0,1,0
949,3.1414685967036,0.1055762483046765,MI,2024-02-07,1,0,1,0,1,0,1,0
950,2.96163835692609,0.086868320949539,MI,2024-02-08,1,0,1,0,0,0,1,0
951,3.93122971535305,0.144033944170509,MI,2024-02-09,1,0,1,0,0,0,1,0
952,1.47226828704344,0.1463115543218415,MI,2024-02-10,1,0,1,0,0,0,1,0
953,1.0338850519012,0.1897576694011885,MI,2024-02-11,0,0,1,1,0,0,1,1
954,0.735111379600958,0.0266101268146952,MI,2024-02-12,1,1,1,1,1,0,1,0
955,3.55672687074806,0.104294949297418,MI,2024-02-13,1,0,1,0,1,0,1,0
956,4.1779883841357,0.123675865261584,MI,2024-02-14,1,0,1,0,0,0,1,0
957,3.01922642014412,0.1383485690215615,MI,2024-02-15,1,0,0,0,1,0,0,0
958,0.711354776979437,0.0349675698144486,MI,2024-02-16,1,1,1,0,1,0,1,0
959,0.87293606994772,0.06061105360027,MI,2024-02-17,0,1,1,1,0,0,1,1
960,1.23430535430174,0.1634093248913075,MI,2024-02-18,1,0,0,1,1,0,0,1
961,0.154458009465395,2.893438979193e-4,MI,2024-02-19,1,1,1,1,1,1,1,1
962,3.90917768809724,0.145175071599684,MI,2024-02-20,1,0,0,0,1,0,0,0
963,0.705500197602602,0.03495484861612075,MI,2024-02-21,1,1,1,1,0,0,1,1
964,0.190545296260998,1.87201087252125e-4,MI,2024-02-22,1,1,1,1,1,0,1,0
965,1.00929994392545,0.0517449641845835,MI,2024-02-23,1,0,1,0,0,1,1,0
966,0.00187366445429201,1.39935269144745e-4,MI,2024-02-24,1,1,1,1,1,1,1,1
967,0.784070373127884,0.1458725659600585,MN,2024-01-14,1,1,1,1,0,0,1,0
968,5.04110791389428,0.294055778053168,MN,2024-01-15,0,0,1,1,0,0,1,0
969,6.1579501854401,0.191615118684539,MN,2024-01-16,1,0,1,0,0,0,0,0
970,4.20673831672299,0.228666538504154,MN,2024-01-17,1,0,1,0,1,0,1,0
971,0.877858429580245,0.133736248572545,MN,2024-01-18,1,1,1,1,1,0,1,0
972,0.64116542656246,0.0929140936247515,MN,2024-01-19,1,1,1,1,0,0,1,1
973,0.569310418688698,0.085380723609717,MN,2024-01-20,1,1,1,1,1,1,1,1
974,0.93035323907998,0.123354569904993,MN,2024-01-21,1,1,1,1,1,0,1,0
975,2.64859562412335,0.1673397104593225,MN,2024-01-22,1,0,1,0,1,0,0,0
976,4.07190687637756,0.207827123858945,MN,2024-01-23,1,0,1,0,0,0,1,0
977,1.06833237162554,0.0783829820859705,MN,2024-01-24,1,1,1,1,1,0,1,0
978,2.09221270824279,0.145825727284225,MN,2024-01-25,1,0,1,0,0,0,1,0
979,3.48173244072737,0.239470196779984,MN,2024-01-26,1,0,0,0,0,0,0,0
980,1.05966199519908,0.1316131702378835,MN,2024-01-27,1,0,1,1,1,0,1,0
981,0.398428192145534,0.00321667696120523,MN,2024-01-28,1,1,1,1,0,0,1,1
982,4.41795599653233,0.2057709626565145,MN,2024-01-29,1,0,0,0,1,0,0,0
983,2.26861668861843,0.104323680031243,MN,2024-01-30,1,0,1,0,1,0,1,0
984,0.601622837487175,0.0563909777909205,MN,2024-01-31,1,1,1,1,1,0,1,0
985,1.47076400545368,0.0945314065234465,MN,2024-02-01,1,1,1,0,0,0,1,0
986,3.23349881526881,0.187887045610057,MN,2024-02-02,0,0,1,0,0,0,1,0
987,0.192472400828118,0.00138060740084567,MN,2024-02-03,1,1,1,1,1,1,1,1
988,0.904997470994095,0.1055482126960405,MN,2024-02-04,0,1,1,1,0,0,1,1
989,3.14502300437095,0.1358987687671115,MN,2024-02-05,0,0,1,1,0,0,1,1
990,8.11166043292573,0.2725346419507055,MN,2024-02-06,1,0,0,0,0,0,0,0
991,2.27213890606847,0.1070324753589015,MN,2024-02-07,1,0,0,0,1,0,0,0
992,2.1959300104385,0.0878854071118865,MN,2024-02-08,1,0,0,0,0,0,0,0
993,0.504022203200515,5.83971168563685e-4,MN,2024-02-09,1,1,1,1,1,1,1,1
994,0.83067069030751,0.0571264854347645,MN,2024-02-10,1,1,1,0,0,1,1,0
995,1.05006960487808,0.1076821123074155,MN,2024-02-11,1,0,1,0,0,1,1,0
996,1.51221026766777,0.092444045500387,MN,2024-02-12,0,0,1,0,0,0,1,0
997,2.84647926153712,0.132827479719976,MN,2024-02-13,1,0,0,0,0,1,0,0
998,0.0215572564967721,2.83182418248585e-4,MN,2024-02-14,1,1,1,1,1,1,1,1
999,3.77694839627974,0.2250290509950295,MN,2024-02-15,1,0,1,0,1,0,1,0
1000,1.05275727559151,0.0815373283397375,MN,2024-02-16,1,0,1,0,1,0,1,0
1001,1.18463319027569,0.139629879290225,MN,2024-02-17,0,0,1,1,1,1,1,1
1002,0.0140150940625393,1.5830195654089e-4,MN,2024-02-18,1,1,1,1,1,1,1,1
1003,0.0279221186752947,1.3684925106793e-4,MN,2024-02-19,1,1,1,1,1,1,1,1
1004,2.44914833419601,0.1228764882190575,MN,2024-02-20,1,0,1,0,1,0,1,0
1005,0.0379656513277787,1.02252807609005e-4,MN,2024-02-21,1,1,1,1,0,0,1,1
1006,0.0315129050964698,8.838157851483e-5,MN,2024-02-22,1,1,1,1,1,1,1,1
1007,1.10395855576861,0.0519518047502745,MN,2024-02-23,1,0,1,0,1,0,1,0
1008,0.00134957771471932,6.6023322725265e-5,MN,2024-02-24,1,1,1,1,1,1,1,1
1009,0.0589109184810611,0.0475367784659383,MO,2024-01-14,1,1,1,1,1,1,1,1
1010,NA,NA,MO,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1011,0.161646339795751,0.03819841853557915,MO,2024-01-16,1,1,1,1,0,0,1,1
1012,NA,NA,MO,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1013,0.0387360023759102,0.0304657221161211,MO,2024-01-18,1,1,1,1,1,1,1,1
1014,NA,NA,MO,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1016,0.102361136140334,0.02142366603519515,MO,2024-01-21,1,1,1,1,1,1,1,1
1017,0.175175870506749,0.0189914537431257,MO,2024-01-22,1,1,1,1,1,1,1,1
1018,0.16453468641881,0.0168109167150794,MO,2024-01-23,1,1,1,1,1,1,1,1
1019,0.151300462485424,0.01486014426398695,MO,2024-01-24,1,1,1,1,1,1,1,1
1020,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1021,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1024,0.0120008607010892,0.00787331362789865,MO,2024-01-29,1,1,1,1,1,1,1,1
1025,0.0312681196539457,0.0069114612843168,MO,2024-01-30,1,1,1,1,1,1,1,1
1026,1.22215265498878,0.864111865740345,MO,2024-01-31,0,0,1,1,0,0,1,1
1027,1.00902217900286,0.2993763536364775,MO,2024-02-01,1,0,1,0,1,0,1,0
1028,0.00664372074511556,0.004649749371690385,MO,2024-02-02,1,1,1,1,1,1,1,1
1029,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1033,1.26506144484444,0.472439870573323,MO,2024-02-07,1,0,0,1,0,1,0,1
1034,0.00948232794154902,0.00206253470000549,MO,2024-02-08,1,1,1,1,1,1,1,1
1035,0.0204853907386467,0.001797430737627445,MO,2024-02-09,1,1,1,1,1,1,1,1
1036,1.22123737373407,0.465218071539727,MO,2024-02-10,0,0,1,1,0,0,1,1
1037,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1038,0.0015010887050116,0.001186224450795735,MO,2024-02-12,1,1,1,1,1,1,1,1
1039,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1040,1.35002639686225,0.953333926113875,MO,2024-02-14,1,0,1,0,1,0,1,0
1041,0.0014500214531784,7.8002471055691e-4,MO,2024-02-15,1,1,1,1,1,1,1,1
1042,9.5677204597637e-4,6.77842362440275e-4,MO,2024-02-16,1,1,1,1,1,1,1,1
1043,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1047,5.9474751514131e-4,3.3456533004045e-4,MO,2024-02-21,1,1,1,1,1,1,1,1
1048,0.00156752765015269,2.90309682017835e-4,MO,2024-02-22,1,1,1,1,1,1,1,1
1049,NA,NA,MO,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1053,NA,NA,MS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1054,0.151601421940929,0.02705020528731865,MS,2024-01-17,1,1,1,1,1,1,1,1
1055,0.0437574787514556,0.0241222749636144,MS,2024-01-18,1,1,1,1,1,0,1,0
1056,0.133704180925197,0.02148082404562145,MS,2024-01-19,1,1,1,1,1,1,1,1
1057,NA,NA,MS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1059,0.672432361870411,0.2741097340783765,MS,2024-01-22,1,1,1,1,1,1,1,1
1060,0.16370515109952,0.0133353515471531,MS,2024-01-23,1,1,1,1,0,0,1,1
1061,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1062,0.0200714805035808,0.0104356242915682,MS,2024-01-25,1,1,1,1,1,1,1,1
1063,0.125116804111662,0.0092177588471905,MS,2024-01-26,1,1,1,1,1,1,1,1
1064,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1066,1.52016901624024,0.3515889178220175,MS,2024-01-29,0,0,1,0,1,0,1,0
1067,0.685033238053355,0.1782458115968705,MS,2024-01-30,1,1,1,1,0,1,1,0
1068,0.0802402441398881,0.004893188981903155,MS,2024-01-31,1,1,1,1,1,1,1,1
1069,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1070,1.03408098465242,0.304283002746455,MS,2024-02-02,1,0,1,0,1,0,1,0
1071,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.0196595703479583,0.00255356159489585,MS,2024-02-05,1,1,1,1,1,1,1,1
1074,0.94598773667074,0.1871816484491345,MS,2024-02-06,1,1,1,0,1,0,1,0
1075,0.139171098761917,0.0019614715963227,MS,2024-02-07,1,1,1,1,1,0,1,0
1076,0.0130865273864125,0.001717983363658455,MS,2024-02-08,1,1,1,1,1,1,1,1
1077,0.122035364962836,0.00150413194723364,MS,2024-02-09,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.0529625448704634,0.00100736013683302,MS,2024-02-12,1,1,1,1,1,1,1,1
1081,0.00185435925347752,8.8081808283592e-4,MS,2024-02-13,1,1,1,1,1,1,1,1
1082,NA,NA,MS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1083,0.00527156923752257,6.72899333262325e-4,MS,2024-02-15,1,1,1,1,0,0,1,1
1084,0.00294241567007063,5.87935824558615e-4,MS,2024-02-16,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.36148606634236,0.96960020640183,MS,2024-02-19,1,0,1,0,1,1,1,1
1088,0.00240077659444056,3.41991024597735e-4,MS,2024-02-20,1,1,1,1,1,1,1,1
1089,0.00193533748842426,2.98545944208265e-4,MS,2024-02-21,1,1,1,1,1,1,1,1
1090,NA,NA,MS,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1091,5.5961845022665e-4,2.2742393822239e-4,MS,2024-02-23,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.00539168919842394,0.003835596531035875,MT,2024-01-29,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1118,0.00154351511186401,0.00100184236293308,MT,2024-02-08,1,1,1,1,1,1,1,1
1119,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1136,0.622598151576371,0.173929158543718,NC,2024-01-15,1,1,1,1,1,0,1,0
1137,0.757840406102435,0.03261313096647865,NC,2024-01-16,1,1,1,1,1,0,0,1
1138,1.5638505396009,0.3898433125879265,NC,2024-01-17,1,0,1,0,1,1,1,1
1139,0.531865132228883,0.1704508851582605,NC,2024-01-18,1,1,1,1,0,0,1,0
1140,1.69931390995032,0.1939289679239105,NC,2024-01-19,1,1,0,1,1,0,0,0
1141,NA,NA,NC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.662138334119257,0.085993628463326,NC,2024-01-22,1,1,1,1,0,0,1,0
1144,0.878427039094399,0.405464967158632,NC,2024-01-23,0,1,1,1,0,1,1,0
1145,0.502399514218559,0.01258147281416975,NC,2024-01-24,1,1,1,1,1,0,1,0
1146,0.634202162859773,0.103326269315511,NC,2024-01-25,1,1,1,1,1,0,1,0
1147,0.627306519205098,0.1298769744657625,NC,2024-01-26,1,1,1,1,0,0,0,0
1148,0.0143314563632411,0.0086280903241849009,NC,2024-01-27,1,1,1,1,1,0,1,0
1149,0.0145673471846577,0.007594040166105,NC,2024-01-28,1,1,1,1,1,1,1,1
1150,0.769993905706066,0.00667810844500635,NC,2024-01-29,1,1,1,1,0,0,1,1
1151,0.536491475325723,0.0672611226327625,NC,2024-01-30,1,1,1,1,1,1,1,1
1152,1.23223895336139,0.2556515636150605,NC,2024-01-31,1,0,1,0,0,0,1,1
1153,0.151405626081794,0.004520148356672855,NC,2024-02-01,1,1,1,1,1,0,1,0
1154,0.157928944949996,0.00396315564618884,NC,2024-02-02,1,1,1,1,1,1,1,1
1155,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1157,1.59106207632817,0.2631010940348255,NC,2024-02-05,0,0,1,0,0,1,1,0
1158,0.200284774893569,0.002328292215494745,NC,2024-02-06,1,1,1,1,0,0,1,1
1159,0.537063631236202,0.067516070655997,NC,2024-02-07,1,1,1,1,0,0,1,0
1160,1.75822688875421,0.270490160983065,NC,2024-02-08,1,0,0,0,1,0,0,0
1161,0.14842042214275,0.00155436853063169,NC,2024-02-09,1,1,1,1,0,0,1,1
1162,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1163,0.00257999223095079,0.001184990803092135,NC,2024-02-11,1,1,1,1,1,1,1,1
1164,0.807012054967167,0.074074698868727,NC,2024-02-12,1,1,1,0,0,0,1,0
1165,0.951900008279842,0.1582886722707175,NC,2024-02-13,0,0,1,1,0,0,1,1
1166,0.00117528218393861,7.8689939590599e-4,NC,2024-02-14,1,1,1,1,1,1,1,1
1167,0.0118011917110242,6.8614969893537e-4,NC,2024-02-15,1,1,1,1,1,1,1,1
1168,0.0254039538339993,5.98158845909095e-4,NC,2024-02-16,1,1,1,1,1,1,1,1
1169,NA,NA,NC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1170,8.7579417712867e-4,4.54296287568455e-4,NC,2024-02-18,1,1,1,1,1,1,1,1
1171,0.0289715788068794,3.9580349179722e-4,NC,2024-02-19,1,1,1,1,1,1,1,1
1172,0.0480554604514922,3.4478546792988e-4,NC,2024-02-20,1,1,1,1,1,1,1,1
1173,1.08725315421307,0.1212631700299915,NC,2024-02-21,0,0,1,1,0,1,1,0
1174,0.0563658735006691,2.61517148584195e-4,NC,2024-02-22,1,1,1,1,1,1,1,1
1175,0.0249360489093305,2.2771622964879e-4,NC,2024-02-23,1,1,1,1,1,1,1,1
1176,2.5112190267838e-4,1.9826250537238e-4,NC,2024-02-24,1,1,1,1,1,1,1,1
1177,NA,NA,ND,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1182,0.029837120112401,0.01482117959834925,ND,2024-01-19,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1188,0.0157683821920842,0.00704575770324795,ND,2024-01-25,1,1,1,1,1,1,1,1
1189,0.0446337646435898,0.00620448426538855,ND,2024-01-26,1,1,1,1,1,1,1,1
1190,1.03606884615383,0.4411924645465665,ND,2024-01-27,1,0,1,0,1,0,1,0
1191,0.0340408025813609,0.00480025398604878,ND,2024-01-28,1,1,1,1,0,0,1,1
1192,1.22483230684369,0.89194260527334,ND,2024-01-29,0,0,1,1,0,0,1,1
1193,0.00736461610628796,0.003703600881002795,ND,2024-01-30,1,1,1,1,1,1,1,1
1194,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1200,0.00421346545648239,0.001468659406158445,ND,2024-02-06,1,1,1,1,1,1,1,1
1201,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1203,0.00181546838054512,9.81896462015865e-4,ND,2024-02-09,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1214,1.36154979080505,0.97531116018883,ND,2024-02-20,1,0,1,0,1,0,1,0
1215,NA,NA,ND,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
