"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"744",0.00355875529390072,0.00951364126791988,"KY",2024-03-25,1,1,1,1,1,1,1,0,1,1,0,1
"745",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.00399108037832797,0.0115022054350052,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.0382265490052433,0.0242372698824288,"KY",2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
"755",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.20712985174464,0.477035947194433,"LA",2024-02-25,1,0,1,1,1,0,1,0,1,1,1,0
"758",2.07998341075296,0.255667597761189,"LA",2024-02-26,1,0,1,1,1,0,1,0,1,1,1,0
"759",0.968195114527584,0.160599806258298,"LA",2024-02-27,1,1,1,1,1,0,1,0,1,1,1,0
"760",0.0868284894888635,0.00131719553163666,"LA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.0173811651085146,0.00122384888222652,"LA",2024-02-29,1,1,1,1,1,1,0,0,1,1,1,1
"762",0.0237299077131016,0.00114203426290552,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.0073462777650575,0.00107062769645748,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.00392836110863734,0.00100864305641496,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.0372942298011656,0.000955218335428384,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"766",1.11756078915184,0.194684589961799,"LA",2024-03-05,1,0,1,0,1,1,1,1,1,0,0,1
"767",0.0689657625862071,0.000871149441698932,"LA",2024-03-06,1,1,1,1,1,1,1,0,1,1,1,0
"768",0.0115778362562596,0.000839298951723229,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.000486602604037691,0.000813577846431183,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.00331122422272022,0.000793587895045137,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.0120034107148165,0.000779000400391897,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.00921068933269781,0.000769550698155911,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.0201130561829059,0.000765033447436649,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.00180049813261578,0.000765298643755397,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"775",2.45395781105437,0.325598578276851,"LA",2024-03-14,1,0,0,1,1,1,1,0,0,1,1,1
"776",0.000395767666531186,0.000779833693379756,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.00491709343517638,0.000794053273085112,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"778",1.3047610012516,0.488074473129085,"LA",2024-03-17,1,0,0,1,1,1,1,0,0,1,1,1
"779",0.0346201308436462,0.000836614959758214,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0210317911213168,0.000865177153103739,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.00110567759700798,0.000898812685204696,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"782",0.00301989258644243,0.000937740121101837,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.0118007351398471,0.00098222190780257,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.00118978148784754,0.00103256520492948,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"785",0.00195886587556334,0.00108912305742314,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"786",2.6124408188628,0.649188868659806,"LA",2024-03-25,1,0,0,1,1,1,1,0,0,1,1,1
"787",1.04529456475511,0.239004128605883,"LA",2024-03-26,1,0,1,1,0,1,1,1,1,1,1,1
"788",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.0314656345073125,0.00138625983386199,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"790",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.00438262404965599,0.00182429340858211,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.0552165283103335,0.00196122727304878,"LA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.00321593557532722,0.00211091062740792,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.019723210984915,0.0022743660224697,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.00145652683508791,0.00245269899928835,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.000540979115664295,0.00113674895857001,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"800",0.000373423092190173,0.00119044218059327,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"801",0.000479093129863346,0.00125463097815107,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.000505425786449826,0.00133004963128867,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"803",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.00473978172283986,0.00151819504158121,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.000533766626251334,0.00191120048452644,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"808",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",1.24336203156423,0.624361236404168,"MA",2024-03-06,1,0,1,1,0,1,1,0,1,1,0,1
"810",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.00131189521394877,0.00395766056118134,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.0187441250896855,0.00436354444748065,"MA",2024-03-13,1,1,1,1,1,1,1,0,1,1,0,1
"817",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.00209467656384698,0.00531651629447913,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.00191355823267232,0.00587340044245348,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"820",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.01595785517046,0.00717598494357561,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"822",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",0.00283696897921299,0.0087738020813083,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"824",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.00371054283577402,0.0107272443689804,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.00358022305661002,0.0144821846947077,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.0332475632001135,0.0159956751346896,"MA",2024-03-26,1,1,1,1,1,1,1,0,1,1,0,1
"830",0.0197124133620666,0.0176598187051846,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"831",0.0227880598876259,0.0194876836368839,"MA",2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
"832",0.00694398657352029,0.0214931846894124,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.00947535813437481,0.0315999450751318,"MA",2024-04-02,1,1,1,1,1,1,1,0,1,1,0,1
"837",1.16725496339151,1.50761866610249,"MA",2024-04-03,1,0,1,1,0,1,1,1,1,1,1,1
"838",1.27912721819162,1.75995613348278,"MA",2024-04-04,0,0,1,1,1,1,0,0,1,1,1,1
"839",0.0463016931403042,0.0418541795948076,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.0522332450351266,0.0458836405898854,"MA",2024-04-06,1,1,1,1,1,1,1,0,1,1,0,1
"841",0.00678136869398351,0.000908408626776066,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.0305131759867495,0.000859520717793712,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.00617559234323523,0.00081493652453244,"MD",2024-02-27,1,1,1,1,1,1,1,0,1,1,0,1
"844",1.09459124659662,0.275803877786167,"MD",2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
"845",0.00384023127631268,0.000737113187797371,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"846",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",0.00208467984130384,0.000594604665379096,"MD",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"851",1.19826091050329,0.38760549441347,"MD",2024-03-06,1,0,0,1,1,1,1,1,1,1,1,1
"852",0.000403149861210417,0.000553680500469799,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.00034508225224416,0.000536002159175465,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.000458558748896439,0.000520015955650889,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",0.000433371605251996,0.000462304203294225,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.00312478734264333,0.000454743068729859,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"861",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",0.00147781647139171,0.000443262076458091,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.0018684541760162,0.000439299120301901,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"864",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",0.00170336673616096,0.00043488420159014,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"866",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",0.000370792654892177,0.000435187681309978,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"868",0.000427007644120816,0.000437153264579487,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.00583196716327336,0.00044487347165123,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.000438816327307624,0.000450718439264414,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"872",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873",0.00338409631614543,0.000466672355658937,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"874",0.000770986809800769,0.000476928199149887,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"875",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.00385997611878137,0.000517918432149377,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"878",1.13759116928192,0.19667136457114,"MD",2024-04-02,1,0,1,1,1,0,1,0,1,1,1,0
"879",1.05571550881239,0.323864172846891,"MD",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"880",1.06893381142521,0.388217808066938,"MD",2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
"881",2.20545291862756,1.29416360932174,"MD",2024-04-05,1,0,0,1,0,1,1,0,0,1,0,1
"882",0.013883774539512,0.000627922743582832,"MD",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.34641412420092,0.513501178354878,"MI",2024-02-25,0,0,1,0,0,1,0,0,1,1,0,1
"926",0.92524932974038,0.123855112523461,"MI",2024-02-26,1,1,1,0,1,1,1,0,0,0,0,1
"927",1.18610622056822,0.165842854358669,"MI",2024-02-27,1,1,1,1,0,0,1,0,1,1,0,1
"928",1.94462813238071,0.185298710874742,"MI",2024-02-28,0,0,1,0,1,1,1,0,1,0,0,1
"929",0.580308740271749,0.0719807503178294,"MI",2024-02-29,1,1,1,1,1,1,0,1,1,1,0,1
"930",0.657516917158409,0.112344916120816,"MI",2024-03-01,1,1,1,1,0,1,1,1,1,1,1,1
"931",0.866282283756609,0.160197866944049,"MI",2024-03-02,1,1,1,0,1,1,1,1,0,0,1,1
"932",0.0523606546602773,0.00325174610073714,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"933",2.28693192113129,0.249674821733366,"MI",2024-03-04,1,0,0,1,1,0,1,0,0,1,1,0
"934",1.11179469107815,0.181017239480771,"MI",2024-03-05,1,1,1,0,1,1,1,0,1,0,0,1
"935",0.430086461711482,0.00349351245751945,"MI",2024-03-06,1,1,1,1,1,1,1,0,1,1,0,1
"936",2.08702957750215,0.25657909837648,"MI",2024-03-07,0,0,1,1,0,1,0,0,1,1,0,1
"937",0.628632828899515,0.170445689864703,"MI",2024-03-08,1,1,1,1,1,1,1,0,1,1,1,0
"938",0.753252832299513,0.232531861877986,"MI",2024-03-09,1,1,1,1,0,1,1,0,1,1,0,1
"939",1.08757061647784,0.612002085664495,"MI",2024-03-10,1,0,1,1,0,1,1,0,1,1,0,1
"940",2.69004491523483,0.438527452263089,"MI",2024-03-11,1,0,1,0,1,0,1,0,1,0,1,0
"941",0.965494737979519,0.192746257413014,"MI",2024-03-12,1,1,0,1,1,1,1,0,0,1,1,1
"942",0.448925262045249,0.117761338322775,"MI",2024-03-13,1,1,1,1,1,1,1,0,1,1,0,1
"943",0.342990563934186,0.00524257033466386,"MI",2024-03-14,1,1,1,1,1,1,1,0,1,0,0,1
"944",0.056962175309227,0.00560732883325934,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"945",0.0162154603537027,0.00601359575096737,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"946",0.0951940164843494,0.00646493581557479,"MI",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"947",1.46567137877784,0.226219694412899,"MI",2024-03-18,1,1,1,0,1,0,1,1,1,0,0,1
"948",2.11057532266753,0.281319765210175,"MI",2024-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"949",2.0340375614763,0.311326116019321,"MI",2024-03-20,1,0,0,1,1,1,1,0,0,1,1,1
"950",2.42906411323332,0.32070985935555,"MI",2024-03-21,1,0,0,1,1,1,1,0,0,1,0,1
"951",0.759698641068777,0.00954878549630086,"MI",2024-03-22,1,1,1,1,1,1,1,0,1,1,0,1
"952",1.09697238754743,0.470573910504295,"MI",2024-03-23,1,1,0,1,1,1,1,1,0,1,0,1
"953",0.124756815673729,0.011266683868005,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"954",0.640713405110744,0.0122547759081989,"MI",2024-03-25,1,1,1,1,1,1,1,0,1,1,0,1
"955",1.81424448085444,0.42280451396432,"MI",2024-03-26,1,0,0,1,1,0,1,0,0,1,0,0
"956",1.20526181601796,0.25922756628532,"MI",2024-03-27,1,1,1,1,1,0,1,0,1,1,1,0
"957",2.65996942686351,0.547670580209053,"MI",2024-03-28,1,0,1,1,1,0,1,0,1,1,0,0
"958",0.579720453812814,0.0172540803337284,"MI",2024-03-29,1,1,1,1,1,1,1,0,1,1,0,1
"959",0.444683026559598,0.287560863194664,"MI",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"960",1.52033722593041,0.658625124055386,"MI",2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
"961",0.374091304802967,0.219531890411619,"MI",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"962",0.732878280437236,0.0243936278358914,"MI",2024-04-02,1,1,1,1,1,1,1,0,1,1,0,1
"963",0.786379928712925,0.0265982716143981,"MI",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"964",0.660368821762791,0.262625439734511,"MI",2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
"965",0.907824478937264,0.405946593758063,"MI",2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
"966",1.68732541329361,0.726455965471843,"MI",2024-04-06,1,0,0,1,1,0,1,0,0,1,1,0
"967",0.943695931161819,0.128866998504453,"MN",2024-02-25,1,1,1,1,1,0,1,1,1,1,1,1
"968",0.109508018719524,0.00117944130919005,"MN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"969",0.117879233055042,0.00110466672202091,"MN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"970",0.0913421972898733,0.00103953327982884,"MN",2024-02-28,1,1,1,1,1,1,0,0,1,1,1,1
"971",0.0273283994923608,0.00098320073745713,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"972",0.051321399867148,0.000934938718817116,"MN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"973",1.1080818276965,0.21546205558568,"MN",2024-03-02,1,0,1,1,1,0,1,0,1,1,1,0
"974",1.18133081853778,0.243577778510951,"MN",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"975",0.079483067176947,0.000832726532643617,"MN",2024-03-04,1,1,1,1,1,1,1,0,1,0,0,1
"976",1.80557213260976,0.205058208418305,"MN",2024-03-05,1,0,0,1,1,0,1,0,0,1,1,0
"977",0.865967116525052,0.102365263205134,"MN",2024-03-06,1,1,1,1,0,1,1,0,1,1,0,1
"978",0.983585992086919,0.108692281970611,"MN",2024-03-07,1,1,1,0,1,1,1,0,1,0,1,1
"979",1.98488237150449,0.352521179475808,"MN",2024-03-08,1,0,1,1,0,0,1,0,1,1,0,0
"980",0.0316482890700604,0.000781404929838487,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"981",0.0206174369346474,0.000787138307408971,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"982",0.0583321573436668,0.000798085329259064,"MN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"983",0.906034814753188,0.129090272121941,"MN",2024-03-12,1,0,1,1,0,1,1,1,1,1,1,1
"984",0.0269632991515828,0.000835932173795392,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"985",0.0250952953022636,0.000863128026636192,"MN",2024-03-14,1,1,1,1,1,1,1,0,1,1,0,1
"986",0.0101481196950184,0.000896130477511551,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"987",0.0588025229077709,0.000935230631108078,"MN",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"988",0.00627961335959336,0.000980779585615559,"MN",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.0163203192367479,0.00103319082003147,"MN",2024-03-18,1,1,1,1,1,1,1,0,1,1,0,1
"990",3.86964957806163,0.730079912877842,"MN",2024-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"991",0.0262228657480749,0.00116058412727858,"MN",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"992",0.0664609623065784,0.00123673428004516,"MN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"993",1.12370871889003,0.475942538134812,"MN",2024-03-22,1,0,1,1,0,1,1,1,1,1,1,1
