"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"691",NA,NA,"KS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.575543526668022,0.6503549179817,"KS",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"710",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.716518796667399,1.04143683212546,"KY",2024-06-17,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"731",NA,NA,"KY",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.543539901188799,0.871251520764199,"KY",2024-07-01,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"745",0.80768655476961,1.10498513494075,"KY",2024-07-02,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"746",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",2.73885057833155,1.2411055146325,"KY",2024-07-08,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"752",0.633999746316117,1.01889409193689,"KY",2024-07-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.854371625289806,1.30587126616369,"KY",2024-07-11,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"755",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.614663119460777,0.869163813943827,"LA",2024-06-02,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"758",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",1.52474914015528,0.54850004525901,"LA",2024-06-04,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"760",1.55137613427649,0.910270820463659,"LA",2024-06-05,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"761",0.470138428960597,0.650723978417268,"LA",2024-06-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"762",0.884566214296309,0.876551538107005,"LA",2024-06-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"763",0.897428560249895,0.868343691465492,"LA",2024-06-08,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"764",0.692450055647653,0.888309859273923,"LA",2024-06-09,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"765",1.13635401732534,0.682627417936709,"LA",2024-06-10,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"766",1.96422125969909,0.869385104527805,"LA",2024-06-11,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"767",1.7737565016584,0.716803034339374,"LA",2024-06-12,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"768",2.19326086881327,0.679168588201193,"LA",2024-06-13,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"769",1.32022494478446,0.732544097421252,"LA",2024-06-14,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"770",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.665057677385964,0.718168201654686,"LA",2024-06-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"772",1.10165163065605,0.767211856310729,"LA",2024-06-17,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"773",1.62556364696525,0.805754960661436,"LA",2024-06-18,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"774",1.11640422652661,0.768121943163249,"LA",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"775",0.979860300861534,0.848925506856968,"LA",2024-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.783030490786358,0.767620306564201,"LA",2024-06-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"777",1.00365408989734,0.737355016506658,"LA",2024-06-22,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"778",0.839901117939198,0.834603299949211,"LA",2024-06-23,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"779",1.0494134436297,0.76910794190017,"LA",2024-06-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"780",1.29543045830098,0.839634138144025,"LA",2024-06-25,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"781",1.47847107221037,0.775662830026879,"LA",2024-06-26,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"782",6.65346567642984,0.87587641980893,"LA",2024-06-27,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"783",0.76149742977744,0.869596245198097,"LA",2024-06-28,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"784",0.806820915846827,0.834508064274891,"LA",2024-06-29,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"785",1.01429748582982,0.872961357257697,"LA",2024-06-30,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"786",8.60862997407652,0.929679173259127,"LA",2024-07-01,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"787",3.10318765391987,0.991765256905884,"LA",2024-07-02,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"788",2.83859342361186,1.0748962740991,"LA",2024-07-03,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"789",0.802580748749029,1.16114764951772,"LA",2024-07-04,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"790",4.51343266958226,1.11031140289619,"LA",2024-07-05,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"791",2.4225733184712,1.12051461582388,"LA",2024-07-06,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"792",2.03728639947436,1.25668900490575,"LA",2024-07-07,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"793",4.42455938841692,1.17329104637079,"LA",2024-07-08,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"794",2.95532290978926,1.10637203926241,"LA",2024-07-09,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"795",5.80564207416606,1.3499378878175,"LA",2024-07-10,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"796",4.07352353659386,1.1179867193215,"LA",2024-07-11,0,1,1,1,1,0,1,0,1,1,1,0,0,1
"797",2.99037372076779,1.2141948590185,"LA",2024-07-12,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"798",4.14772332002914,1.44127426217577,"LA",2024-07-13,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"799",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.464463541722894,0.639875095643344,"MA",2024-06-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"801",0.448769363287492,0.608967599435745,"MA",2024-06-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"802",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.875237797474665,0.879975676655936,"MA",2024-06-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"805",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.63040088052009,1.16238248589217,"MA",2024-06-10,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"808",0.564608230275983,0.676080022636712,"MA",2024-06-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"809",0.780115421493329,0.862190669819504,"MA",2024-06-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"810",1.23169894740486,0.806597456108707,"MA",2024-06-13,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"811",0.85261492375102,0.826245865734354,"MA",2024-06-14,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"812",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.427377771009288,0.606534774135208,"MA",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.733226283784595,0.789975802575806,"MA",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"815",0.736175764685755,0.784375678383618,"MA",2024-06-18,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"816",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",1.26299757155973,0.847949961466819,"MA",2024-06-20,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"818",0.585857668248081,0.835181628046655,"MA",2024-06-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"819",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.00583721142831,0.886035609198599,"MA",2024-06-24,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"822",0.53513026617578,0.732639714639213,"MA",2024-06-25,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"823",0.548114344741294,0.742817961679036,"MA",2024-06-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"824",1.62683305362014,0.852861624692967,"MA",2024-06-27,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"825",1.68282260969886,0.900739270665467,"MA",2024-06-28,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"826",0.762754981804136,1.10731745976867,"MA",2024-06-29,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"827",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2.72641243812729,0.957189670554292,"MA",2024-07-01,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"829",1.27364120368862,0.853279403557889,"MA",2024-07-02,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"830",1.09756029246695,1.00216570098665,"MA",2024-07-03,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"831",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.15633843363169,1.03138678659439,"MA",2024-07-08,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"836",0.706792613484157,1.06569930012454,"MA",2024-07-09,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"837",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.588669783169354,0.666548966752246,"MA",2024-07-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"839",0.890211966324892,0.867284937782272,"MA",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"840",0.778774047358083,1.23454429252267,"MA",2024-07-13,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"841",0.412027401880772,0.551455184977983,"MD",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",1.00751053388564,0.571817785853345,"MD",2024-06-03,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"843",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",0.954256303657876,0.673294227152432,"MD",2024-06-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"845",0.439583197826798,0.689868483903143,"MD",2024-06-06,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"846",0.992219106026009,0.691302281182935,"MD",2024-06-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"847",0.603507524985838,0.713625350436709,"MD",2024-06-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"848",1.06450504317198,0.691645902079534,"MD",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",1.89648414843166,0.655268153867501,"MD",2024-06-10,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"850",1.0232159314693,0.958334839800869,"MD",2024-06-11,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"851",1.73202533295166,0.705946289488611,"MD",2024-06-12,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"852",0.826597097779267,0.797107959302565,"MD",2024-06-13,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"853",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",0.847574204845616,0.805086368062188,"MD",2024-06-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"855",1.59944752228584,0.912381792997235,"MD",2024-06-16,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"856",1.27290379864613,0.848872457820972,"MD",2024-06-17,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"857",0.696107701617688,0.750843941415209,"MD",2024-06-18,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"858",1.94900810944982,0.828983825189765,"MD",2024-06-19,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"859",0.648586397651196,0.902188268150589,"MD",2024-06-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"860",0.664145504563252,0.919664698349863,"MD",2024-06-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"861",0.676825541370575,0.937154785469527,"MD",2024-06-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"862",1.59142339513472,0.88776594406509,"MD",2024-06-23,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"863",0.866479023929517,0.749320934161175,"MD",2024-06-24,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"864",0.629985840664868,0.800470799642829,"MD",2024-06-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"865",1.71917284717366,0.800057927991742,"MD",2024-06-26,0,0,1,1,1,1,1,0,1,0,1,1,0,1
"866",1.41948503168097,0.863561686626822,"MD",2024-06-27,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"867",2.21457092741388,0.960478738614206,"MD",2024-06-28,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"868",0.570106680804042,0.588557343203708,"MD",2024-06-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"869",1.07615369270681,1.02716469834299,"MD",2024-06-30,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"870",1.30988285956525,0.884584034949481,"MD",2024-07-01,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"871",1.15959065436695,0.874611340487464,"MD",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"872",0.435580648016735,0.856942585162723,"MD",2024-07-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"873",0.903381155408445,0.542505034784519,"MD",2024-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"874",2.09142381608864,0.937680880852458,"MD",2024-07-05,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"875",2.37566714753865,1.03428253360638,"MD",2024-07-06,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"876",2.01547284348099,1.13674656275837,"MD",2024-07-07,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"877",3.76507258786142,1.02412083218732,"MD",2024-07-08,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"878",4.22015363559348,1.15696608857203,"MD",2024-07-09,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"879",1.84268063019361,1.29444743872597,"MD",2024-07-10,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"880",5.8143162796967,1.2526995253491,"MD",2024-07-11,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"881",1.17167890685561,0.931467633295275,"MD",2024-07-12,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"882",1.07198198864888,0.772316287902546,"MD",2024-07-13,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"883",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
