"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1631",0.959962385972069,0.310090871728585,"PA",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1632",1.77574848093603,0.614034284951843,"PA",2023-04-23,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1633",2.3453589530582,0.346263163291076,"PA",2023-04-24,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1634",0.712059618776541,0.43879674520301,"PA",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1635",1.05999496472413,0.527930558464706,"PA",2023-04-26,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1636",1.28596468934976,0.832426578398307,"PA",2023-04-27,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1637",2.02010728961157,0.488648302000506,"PA",2023-04-28,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"1638",0.473749594847589,0.285100869711215,"PA",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1639",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",0.00573749889975655,0.00344960467012762,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1663",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",0.00365794823067676,0.0149662247434699,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.00294447949731254,0.000232051256392269,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.00532874931464709,0.000235246823205528,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.00117197136669012,0.00024013577033377,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.000148732840397327,0.000246811955032535,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",1.27842718937614,0.246266936277763,"RI",2023-03-24,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1687",0.000213631101071452,0.000266068714855852,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.000622094150919565,0.000294498232914278,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.0032952217738826,0.000312819380418674,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.00283715763418781,0.000334350402641188,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.00592911823113706,0.000359535602275602,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.000196066568512971,0.000423096250714874,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.00122227904339549,0.000462859882464087,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",2.23645733659489,0.558710442653996,"RI",2023-04-03,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1697",1.36713900483975,0.980311106062627,"RI",2023-04-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1698",0.00122866826862316,0.000625438162915845,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",1.31027547473068,0.489510115163352,"RI",2023-04-06,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1700",0.000478584012908696,0.000783276442175975,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.000434531260358573,0.000882435891540362,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.000652405002333413,0.00129253890260569,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.000775554719621215,0.00169688881457236,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.000692186829997818,0.00195324165914077,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.000765315813401786,0.0022544884490103,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.00418694798390179,0.00260868505314322,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",0.000939688346072422,0.00302530048385377,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",2.60759960670688,0.955250642043536,"RI",2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1712",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.00198842669924902,0.00477047467796963,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.0111455476306866,0.0088986005132917,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.26898889219421,0.930352609390556,"RI",2023-04-25,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1719",1.26358724963501,0.925976702767342,"RI",2023-04-26,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1720",0.0174107580717309,0.0142523865681095,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.00679661137516126,0.0166643505228868,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",1.19306797386363,0.892779616135221,"RI",2023-04-29,1,1,0,1,0,1,1,1,1,1,1,0,0,1
"1723",2.27687319019849,0.631926139328832,"SC",2023-03-19,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1724",0.0622796259530853,0.00365213172981613,"SC",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1725",0.108209857237455,0.00350523734782257,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.0604002830027238,0.00338729065399992,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",2.70220627976909,0.806309771627848,"SC",2023-03-23,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"1728",1.22176684101191,0.933378010263061,"SC",2023-03-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1729",0.0125514973514785,0.00318893811382194,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",0.0221241050527915,0.00317059582905043,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.257177652488879,0.00317505872259843,"SC",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",1.95255124399261,0.467577339190341,"SC",2023-03-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1733",0.0799168856611364,0.003252356231285,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1734",1.6452231978116,0.472548341079695,"SC",2023-03-30,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1735",1.32541584232496,1.88322796913837,"SC",2023-03-31,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1736",0.0267560272775568,0.00354882770102708,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.105129415337067,0.00388365616788027,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1739",1.08597674931673,0.617181277287776,"SC",2023-04-04,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"1740",1.08213965209583,0.619520235007654,"SC",2023-04-05,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"1741",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",0.763831843102693,0.265800246002523,"SC",2023-04-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1743",1.03347308363459,0.612918157650408,"SC",2023-04-08,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1744",0.00545180741539045,0.00581561312995054,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",0.995356024032385,0.317103583469665,"SC",2023-04-10,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1746",0.216460604411221,0.00690740814396952,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.131676776328289,0.00757142494872154,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1748",3.33132224460245,0.797156247819299,"SC",2023-04-13,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1749",2.06877773137586,1.80357337122724,"SC",2023-04-14,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1750",0.0127252633125025,0.0101678917701746,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1751",0.0387411098323605,0.0112797308394492,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1752",0.0950559509602473,0.0125411334807836,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1753",1.04370219271508,0.883307290017783,"SC",2023-04-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1754",2.18209232856342,0.911484364824946,"SC",2023-04-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1755",0.701088940769746,0.262430212864412,"SC",2023-04-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1756",0.070197496896637,0.0194781672634333,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1757",0.161369757818615,0.0218006710020912,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",1.09976233809288,0.898291838985282,"SC",2023-04-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1759",1.68590966802256,0.580497811085994,"SC",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1760",0.968711721114569,0.317262106168041,"SC",2023-04-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1761",0.815366555830567,0.266737591503145,"SC",2023-04-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1762",1.00322367298377,0.319947203978969,"SC",2023-04-27,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1763",0.410415579722719,0.329305696899451,"SC",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1764",2.57912380453824,1.56277843019922,"SC",2023-04-29,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1765",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",1.01266000972116,1.42733405370233,"SD",2023-04-13,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1791",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.35045869518754,0.552899944000948,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1806",0.373516485655986,0.582155618656284,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1807",0.803832254244143,0.190249770618789,"TN",2023-03-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1808",0.648422857556199,0.103068441644556,"TN",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1809",1.26364843659516,0.251883107420433,"TN",2023-03-21,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1810",2.71762714620859,0.326757547441983,"TN",2023-03-22,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1811",4.53805532171624,0.427581998699343,"TN",2023-03-23,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1812",2.02492828452919,0.387935498648115,"TN",2023-03-24,1,1,0,1,0,1,1,1,1,1,1,0,0,1
"1813",0.0645869344783267,0.00984928098269395,"TN",2023-03-25,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1814",0.0168673360052539,0.00997777605400375,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.850905216227037,0.30666948465089,"TN",2023-03-27,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1816",0.00439951938957889,0.0104637129981365,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",1.08866904138119,0.59906381468436,"TN",2023-03-29,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1818",0.0189924347975229,0.0112896567658673,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.00599478056683801,0.0118486530468709,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.0452076425540646,0.0125182674036129,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1821",0.00495523460726124,0.0133109206450134,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.0231164858388442,0.0142412958467389,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",1.01574494475042,0.37035703735526,"TN",2023-04-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1824",1.90777890942223,0.899726104291343,"TN",2023-04-05,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1825",1.0230834686323,0.455096044709775,"TN",2023-04-06,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1826",0.0904628230219476,0.0197290864746788,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",1.19560679334746,0.88738823857042,"TN",2023-04-08,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1828",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.0102333058823268,0.0264592393651493,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.136804250367592,0.0293955293391383,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.375901738881707,0.032757955160479,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1832",0.0125755970907539,0.0366030145006327,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.222117236087711,0.0409934513137297,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1834",0.92134814605903,0.560744170883036,"TN",2023-04-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1835",0.06125117513588,0.0516938548141567,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.254104375736107,0.0581618705480389,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",1.28100069109923,0.622103986924383,"TN",2023-04-18,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"1838",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.0815725545733233,0.0831151345729071,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1840",0.192055514421897,0.0936126200846737,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.826122637340023,0.562661724311166,"TN",2023-04-22,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1842",0.0403027388731876,0.118505969502896,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.489525843092903,0.13311400474181,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1844",0.0462989336620466,0.149300011486147,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.0472820525029897,0.167159687283807,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",1.15672281996465,1.51826215171752,"TN",2023-04-27,1,0,0,1,1,1,1,1,0,1,1,1,0,1
"1847",1.96518899712382,1.00915921072174,"TN",2023-04-28,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"1848",0.223649718167328,0.231584776420873,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",1.77092558155525,0.324422270367172,"TX",2023-03-19,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1850",1.72568212028515,0.227721507580272,"TX",2023-03-20,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"1851",1.07439907452296,0.112133838034365,"TX",2023-03-21,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1852",1.11824640138262,0.184033525827684,"TX",2023-03-22,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1853",2.12364613131953,0.248044963640525,"TX",2023-03-23,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"1854",2.02980767415586,0.196885074897376,"TX",2023-03-24,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"1855",2.64642939330541,0.431284494101614,"TX",2023-03-25,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1856",1.73533734582882,0.44789569871026,"TX",2023-03-26,1,1,0,1,1,0,1,1,1,0,1,0,0,1
