"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1673",NA,NA,"PR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.231872362526629,0.344960939928198,"RI",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",NA,NA,"RI",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.574933617948018,0.904524190966623,"RI",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1708",NA,NA,"RI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.828562888381008,0.882059445444279,"RI",2023-11-30,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1714",0.959264058991201,0.503675138454637,"RI",2023-12-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1715",0.445564628019747,0.526412417935367,"RI",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.807220543066658,1.13475535518936,"RI",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1717",0.337022266292265,0.560918095533603,"RI",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1718",0.906011221489869,0.849485425520099,"RI",2023-12-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1719",0.507164503897813,0.634993111678208,"RI",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",NA,NA,"RI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.822170520430961,0.838042710628487,"SC",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1725",NA,NA,"SC",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.74919740027579,0.780231699340449,"SC",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1727",0.38630765259389,0.57781025983065,"SC",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1728",1.13750672077515,0.951912851092361,"SC",2023-11-03,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1729",1.04698201251961,0.652296648648234,"SC",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1730",1.06511482999895,0.65599802066928,"SC",2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1731",2.32120272417197,0.957781876808865,"SC",2023-11-06,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1732",1.66766568726917,0.663631411045007,"SC",2023-11-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1733",1.08120598797731,0.731299734957645,"SC",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"1734",0.643546174446088,0.740338402597403,"SC",2023-11-09,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1735",0.389689535014036,0.57970014012715,"SC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1736",NA,NA,"SC",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",2.40013038562375,0.476870954144042,"SC",2023-11-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"1739",1.10000009406702,0.693364441171766,"SC",2023-11-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1740",1.637007506013,0.991958045801978,"SC",2023-11-15,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1741",1.2291727192126,0.820123171036338,"SC",2023-11-16,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1
"1742",0.800528883442402,0.698207275932496,"SC",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1743",NA,NA,"SC",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.356733801331139,0.473154422840072,"SC",2023-11-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1745",2.65730089915919,0.748621112255616,"SC",2023-11-20,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1746",NA,NA,"SC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",NA,NA,"SC",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",0.838435968887882,0.487072915356258,"SC",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1750",NA,NA,"SC",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.812312108026083,1.15698929807794,"SC",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1752",1.28440445925356,1.03387757542522,"SC",2023-11-27,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1
"1753",1.14310663483829,0.584835121828443,"SC",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1754",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",1.20232395300373,0.822858622198473,"SC",2023-11-30,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0
"1756",0.39709548470484,0.552822589165628,"SC",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1757",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.17624113809626,0.783949978627138,"SC",2023-12-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1760",0.839268805523762,0.803461890696089,"SC",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1761",1.34991295734399,0.604295461339159,"SC",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1762",0.811770286132833,0.750445507878685,"SC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1763",1.12422867325781,0.778059556979564,"SC",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1764",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.808977945286527,0.806302168879505,"SD",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1769",0.674975231525549,0.368978811082172,"SD",2023-11-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1770",0.54205803153778,0.807120318478232,"SD",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1771",NA,NA,"SD",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.801858297740812,1.08476027065035,"SD",2023-11-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1773",0.806523140382484,0.799250722801878,"SD",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1774",0.561354042226707,0.823367926819053,"SD",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1775",0.827903430534376,1.15750556094761,"SD",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1776",0.252406375737653,0.359150128796357,"SD",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1777",0.249085533599868,0.359093548443152,"SD",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1778",0.266775478520713,0.359496325839241,"SD",2023-11-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1779",0.412074785313198,0.60154500278493,"SD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1780",0.573010655127477,0.846461029616699,"SD",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1781",0.280702257727933,0.364044556828474,"SD",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",0.276882396199295,0.366905527301464,"SD",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",0.257441669010052,0.370574969082057,"SD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1784",0.968502439764751,0.699756182192152,"SD",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1785",NA,NA,"SD",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.298942105465932,0.40463681124859,"SD",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1789",0.74695945319854,0.415410011917316,"SD",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1790",NA,NA,"SD",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.770214066942006,0.441923598890728,"SD",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1792",NA,NA,"SD",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.05244410283995,0.70279374823674,"SD",2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1795",1.0156592041676,0.891725244975671,"SD",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"1796",0.921439887911604,0.54236033935439,"SD",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1797",0.876525591955308,1.23606605691218,"SD",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1798",1.65633960243717,0.756486409889215,"SD",2023-12-01,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1799",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1.24409487994874,1.00001527234849,"SD",2023-12-04,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"1802",0.484016953317848,0.733106656912135,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1803",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",0.607663384549225,0.894442940585528,"SD",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1807",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",1.46270564303332,0.778232224584397,"TN",2023-10-30,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1809",1.49710787107957,0.822156631076139,"TN",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1810",1.340961000118,0.838780634516284,"TN",2023-11-01,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"1811",0.760530105844996,0.777999930795547,"TN",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1812",1.14173799146706,0.93484641564665,"TN",2023-11-03,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"1813",1.00446310242311,0.980819338670854,"TN",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
"1814",0.732652937849525,0.394195641515439,"TN",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1815",1.25485212800203,0.590869264845354,"TN",2023-11-06,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1816",0.945603030831733,0.65635016689789,"TN",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1817",0.861081545412255,1.20670999476693,"TN",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1818",0.898144354520489,0.670684142439981,"TN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1819",0.857305878086801,1.21494048985302,"TN",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1820",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",1.20222638908503,1.17280093810283,"TN",2023-11-12,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"1822",0.819059344584818,0.614946657614658,"TN",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1823",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",0.554589222465241,0.85367786059476,"TN",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1825",0.853490725884807,1.18975488841395,"TN",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1826",1.00747543473994,1.02798786285454,"TN",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1827",0.79293750638709,0.801390327322139,"TN",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1828",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",1.78308027516827,0.422986382317638,"TN",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1830",1.15364656603231,1.08436672200472,"TN",2023-11-21,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1
"1831",1.37857524853319,0.628719312366653,"TN",2023-11-22,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1832",0.329055987268484,0.454359535764219,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1833",0.571785575714718,0.6984180708992,"TN",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1834",1.10451417508038,0.720515818983956,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1
"1835",1.20366687002543,0.961835013709049,"TN",2023-11-26,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0
"1836",1.63732725053821,0.780236480305112,"TN",2023-11-27,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1837",0.670576937738266,0.977826396775428,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1838",1.41630806441523,0.974184083962875,"TN",2023-11-29,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1839",0.796055667346123,0.799431209262515,"TN",2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1840",1.29124907428082,1.01016311050471,"TN",2023-12-01,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1841",0.93522472536918,0.926168911615071,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1842",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",1.69508980893164,0.686849974127809,"TN",2023-12-04,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1844",2.06215932831492,0.683615537324436,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1845",1.33493712855521,0.874018737668159,"TN",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1846",0.710396521405974,0.781070424719692,"TN",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1847",0.969274407369999,0.330772469805924,"TN",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1
"1848",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.918097482932631,0.519011058799147,"TX",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1851",0.768304101185789,1.07860090960233,"TX",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1852",1.63158678143654,0.681934949176355,"TX",2023-11-01,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1
"1853",0.793308826429684,0.628064595345136,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1854",0.919273097286974,0.773125313776015,"TX",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1855",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
