"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"1651",NA,NA,"PR",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.54250594140375,0.717526886979571,"RI",2023-09-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1685",NA,NA,"RI",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.703480058656844,1.04096842770282,"RI",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1712",NA,NA,"RI",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.699491545662579,0.760626314778497,"SC",2023-09-24,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1724",0.437328163466321,0.634081031257986,"SC",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1725",1.09723340373987,0.693023871632717,"SC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1726",0.44413306213555,0.641540230606383,"SC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1727",0.843950325712336,0.874931682050976,"SC",2023-09-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1728",0.461945930478797,0.649437351479412,"SC",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1729",NA,NA,"SC",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",1.56509671300752,0.54259630747689,"SC",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1732",1.53005414324223,0.923472629938012,"SC",2023-10-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1733",0.928887576728343,0.84396390199491,"SC",2023-10-04,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"1734",2.41739604182492,0.675638747772923,"SC",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1735",NA,NA,"SC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.39133271966875,0.580294867346881,"SC",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1740",0.827432865171326,1.16714311091307,"SC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1741",0.854764023137708,0.88526147393978,"SC",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1742",0.835652449560955,0.818981552894131,"SC",2023-10-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1743",0.316924481418655,0.435660273202793,"SC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1744",NA,NA,"SC",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",7.15630425953224,1.07727353117716,"SC",2023-10-16,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"1746",0.767347420595531,0.786482289485189,"SC",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1747",1.48276871573416,0.917649063812042,"SC",2023-10-18,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1748",1.96082677997159,1.1854308318137,"SC",2023-10-19,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1749",0.527468311510291,0.755286830787025,"SC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1750",NA,NA,"SC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.263041487988763,0.389616787608376,"SC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.568483460459718,0.773123626673143,"SC",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1753",1.20605987355515,0.845216036477012,"SC",2023-10-24,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"1754",0.272755551259736,0.373782181107213,"SC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1755",0.823074780530768,0.796908582086622,"SC",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1756",0.705836002172802,0.776921700099038,"SC",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1757",0.870270822268845,1.23821559139552,"SC",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1758",NA,NA,"SC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.988816755345164,0.978090647267793,"SC",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1760",NA,NA,"SC",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",0.694869429502906,0.744448830073086,"SC",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1762",0.411346908681265,0.585763239244482,"SC",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1763",1.1885627753426,0.955492184279696,"SC",2023-11-03,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"1764",1.26922951345388,0.848185861099802,"SC",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1765",NA,NA,"SD",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.328136380694147,0.411362084247189,"SD",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.384382736446701,0.585515517227438,"SD",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1773",1.79324666491009,1.01408947223018,"SD",2023-10-02,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1774",0.814146200020077,0.702955992031363,"SD",2023-10-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1775",1.22484134555778,1.19046754513383,"SD",2023-10-04,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1776",0.7949679664752,1.12769616564867,"SD",2023-10-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1777",NA,NA,"SD",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.281091109843654,0.341538002756038,"SD",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",NA,NA,"SD",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.582972177403134,0.875655553374515,"SD",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1788",0.580051161715324,0.882874557168427,"SD",2023-10-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1789",NA,NA,"SD",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.237972318132441,0.29148211887238,"SD",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.228501598605918,0.266807823804858,"SD",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1796",NA,NA,"SD",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.618217052245637,0.956011659390314,"SD",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1799",NA,NA,"SD",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.538030909752248,0.228500221763155,"SD",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1805",0.676815302335751,1.00692899959078,"SD",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1806",NA,NA,"SD",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.317635689355638,0.492914144231849,"TN",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.503020476479279,0.532726629095812,"TN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1809",1.4999000944069,1.01578842581988,"TN",2023-09-26,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"1810",1.14497664073257,0.952926995074355,"TN",2023-09-27,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1811",0.315000155621189,0.547673171301374,"TN",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1812",0.815378363245398,1.14989092181393,"TN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1813",1.70562810402367,1.1800996855313,"TN",2023-09-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1814",0.950586898096724,0.890728708947122,"TN",2023-10-01,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1815",1.64841054938983,1.03842492337336,"TN",2023-10-02,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1
"1816",0.325488719222877,0.544951351848855,"TN",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",3.05715307416591,0.791000937127219,"TN",2023-10-04,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1818",1.25355300630035,0.722084896511442,"TN",2023-10-05,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1819",2.0578427524263,1.21320602231795,"TN",2023-10-06,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1
"1820",NA,NA,"TN",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.88745051890507,1.23545776993803,"TN",2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1822",2.18672800643473,1.07140234430283,"TN",2023-10-09,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"1823",1.64720862119905,0.953629048729896,"TN",2023-10-10,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1824",0.908114734682629,0.852615770177853,"TN",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1825",1.52804131343761,0.497934369426685,"TN",2023-10-12,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1826",0.422543380763611,0.492647201324793,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1827",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.419750096845299,0.482499986399654,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
