"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"695",1.2392121434832,1.65868390097006,"KS",2023-05-01,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"696",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",1.21798677780721,1.63178201381132,"KS",2023-05-04,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"699",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",1.17657129321142,1.54151726801204,"KS",2023-05-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"701",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.06348918969277,0.817359908667195,"KS",2023-05-08,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"703",0.0155019160732175,0.0441861751995592,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.013271955847544,0.0472961440856159,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"705",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1.12098882525415,1.35808850032403,"KS",2023-05-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"711",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.00688719174919636,0.0135044589727088,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.006697771985073,0.014074137032049,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.00719148808087108,0.014699841119464,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.0257741641797481,0.0161317003536716,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.00895960858192749,0.0187863324237858,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.09731610978993,0.0198238762046463,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.014809191843032,0.0298167044071649,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.015597347202521,0.0317210572437755,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.1842247749498,0.0337703823556727,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"733",0.0145727636201319,0.0359747405393325,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.0182416295749548,0.0383448210280486,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.137037483201995,0.0436281286661922,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"737",0.778750748129389,0.542174814406833,"KY",2023-05-01,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"738",0.318688987555512,0.0497188322855142,"KY",2023-05-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"739",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.739045947839232,0.531429244599325,"KY",2023-05-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"741",0.868101035236496,0.760011856899423,"KY",2023-05-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"742",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.68288737755554,0.516836459751623,"KY",2023-05-08,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"745",2.13778525735001,1.40666339154059,"KY",2023-05-09,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"746",0.0402181830386549,0.084487729844173,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",1.02359200789777,1.33786737197224,"KY",2023-05-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"748",1.04136088005578,1.36607953634558,"KY",2023-05-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"749",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.03224658476666,1.32539482393996,"KY",2023-05-15,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"752",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.00416173352220794,0.00397974754404924,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.00397579272388891,0.00404933485603402,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.00471720832314507,0.00414276612000284,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.00441561314003483,0.00426060560185209,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.00568996097669443,0.00499550705111685,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",0.00878762607125455,0.00554144166895287,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",1.29343340259919,1.85570712492444,"LA",2023-04-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"768",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.00818343161203051,0.00663060574118735,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.00971366725153555,0.0081149349661926,"LA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",NA,NA,"LA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",NA,NA,"LA",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",NA,NA,"LA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",0.0134070415270744,0.0117636535150993,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",NA,NA,"LA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,NA,"LA",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.0190927315806788,0.01613892279147,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",NA,NA,"LA",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.027341584721966,0.024222141515154,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",NA,NA,"LA",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",NA,NA,"LA",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.591371907769743,0.535934519712078,"LA",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"790",NA,NA,"LA",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,NA,"LA",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.0524365922337696,0.0463108615208457,"LA",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"795",0.953485849507739,1.42849882177395,"LA",2023-05-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"796",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.24101337071313,1.75608897074414,"MA",2023-04-09,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"800",0.136425555028498,0.0266717590221082,"MA",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"801",0.883819492264884,0.313356872785342,"MA",2023-04-11,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.74274040660703,0.358933354074808,"MA",2023-04-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"803",0.145232986192449,0.0351518563005773,"MA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"804",1.75282593727019,0.719196382964404,"MA",2023-04-14,1,0,0,1,1,0,1,1,0,0,0,1,0,1
"805",0.0248155871684196,0.0422930545255628,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",1.00045351923103,0.842392229111923,"MA",2023-04-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"807",0.941574568061285,0.590000746142491,"MA",2023-04-17,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"808",0.036219607331083,0.0557710011547479,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",1.00305202668402,1.40633225149492,"MA",2023-04-19,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"810",37.4975532885262,1.49619390680023,"MA",2023-04-20,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"811",0.31706930843189,0.073304364139889,"MA",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"812",0.171120955836042,0.080205755914039,"MA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",1.59554854375014,1.41687709466083,"MA",2023-04-23,1,1,0,0,1,0,1,1,1,0,1,1,0,1
"814",1.16603253746319,0.761045492169052,"MA",2023-04-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"815",1.82799072018659,0.828647054222675,"MA",2023-04-25,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"816",0.485921970570763,0.487462784431345,"MA",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"817",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.285769981030666,0.135180761664175,"MA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.575356797711308,0.651893200640627,"MA",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"820",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.12933619735685,0.927616175766922,"MA",2023-05-01,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"822",0.544531203858792,0.63362997252134,"MA",2023-05-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"823",0.424622376186688,0.202369833315009,"MA",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"824",1.85539694129679,0.885560777915283,"MA",2023-05-04,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"825",0.163472778062507,0.235446032554887,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.989892019888438,1.39637120768425,"MA",2023-05-06,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"827",2.26878089946217,0.907911457517478,"MA",2023-05-07,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"828",1.04699297783007,0.637827152539422,"MA",2023-05-08,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"829",2.89378088752125,0.451730310181699,"MA",2023-05-09,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"830",0.477776481445777,0.632960716854877,"MA",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"831",1.1660379714321,0.594736347382633,"MA",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"832",0.494591958017682,0.619620359712284,"MA",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"833",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.33332744988941,1.23535579465209,"MA",2023-05-15,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"836",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",0.869385363907394,0.506033083644409,"MA",2023-05-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"838",1.6959389811256,0.862120683132586,"MA",2023-05-18,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"839",1.60513685580512,0.941957414618874,"MA",2023-05-19,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"840",0.414379946114331,0.588225875784035,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"841",0.708018321096875,0.423736256119827,"MD",2023-04-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"842",4.08776228146588,0.490240256975061,"MD",2023-04-10,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"843",0.846549023379156,0.214808055033678,"MD",2023-04-11,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"844",1.3514416889074,0.0260197115430035,"MD",2023-04-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"845",0.879588016302681,0.241555182805961,"MD",2023-04-13,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"846",0.531046528802334,0.030500899363782,"MD",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.909388306151305,0.450060475189973,"MD",2023-04-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"848",0.531153164333369,0.334258984397145,"MD",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"849",0.891083143039707,0.275983150221995,"MD",2023-04-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"850",1.60689963944462,0.601491763626263,"MD",2023-04-18,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"851",0.951032948330258,0.542705863524469,"MD",2023-04-19,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"852",1.73396827372428,0.643752394978731,"MD",2023-04-20,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"853",0.579934639882991,0.316650175766638,"MD",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"854",0.223611089726331,0.0577837248024779,"MD",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"855",0.671338849592009,0.462844651802622,"MD",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"856",0.953201702758551,0.387281943701224,"MD",2023-04-24,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"857",0.509133373915416,0.25679346248221,"MD",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"858",0.916269610958035,0.589022702950313,"MD",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"859",1.2871584261778,0.0855030134937233,"MD",2023-04-27,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"860",1.75036673238934,0.866368776462113,"MD",2023-04-28,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"861",2.10039600792092,0.715852516065916,"MD",2023-04-29,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"862",0.636955315397821,0.107491815559857,"MD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",1.06034392838696,0.611436143754297,"MD",2023-05-01,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"864",1.23197669703727,0.665985175000762,"MD",2023-05-02,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"865",0.468773939187958,0.134289730164205,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"866",1.93422042575564,0.743847780387515,"MD",2023-05-04,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"867",1.00161150697816,0.620166035438274,"MD",2023-05-05,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"868",0.539020269567009,0.433514261553801,"MD",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"869",0.543644755664769,0.408139962034923,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",1.75541945107019,0.723213480111405,"MD",2023-05-08,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"871",0.578205354708648,0.417021673609401,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"872",1.11645378979135,0.805705641553647,"MD",2023-05-10,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"873",0.79202522856098,0.652939172253741,"MD",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"874",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",1.2603338316783,0.265533121344489,"MD",2023-05-13,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"876",0.991063667538799,1.38966918005327,"MD",2023-05-14,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"877",0.856074240403027,0.797624154086293,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"878",1.2137259554271,1.16814527621481,"MD",2023-05-16,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"879",0.888164657334227,0.849696030598126,"MD",2023-05-17,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"880",1.13210923379629,0.357743040139223,"MD",2023-05-18,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"881",0.683711842056428,0.870554374309613,"MD",2023-05-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"882",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.826732841364662,0.439506964320751,"ME",2023-04-10,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"885",0.1700488505401,0.0223692637028175,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.491646591724609,0.25203535603804,"ME",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",0.90399661823986,0.0271219805380438,"ME",2023-04-13,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"888",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",0.0194813998942866,0.0330058467299636,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",1.18878145028526,0.652602024348272,"ME",2023-04-16,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"891",0.180694255279532,0.0402592130368789,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"892",0.630688988841292,0.523932708084565,"ME",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"893",0.913295492518537,0.538697313358908,"ME",2023-04-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"894",0.995199014585727,0.285004883652335,"ME",2023-04-20,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"895",0.999023031246866,1.40141575511278,"ME",2023-04-21,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"896",0.0404185063925357,0.0662936496771817,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",0.151570760805545,0.0731929161130098,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"898",0.30259824467626,0.0807658978809082,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",1.42183329939258,0.594178864408227,"ME",2023-04-25,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"900",0.341307325115006,0.0981351473412027,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.070441298636008,0.10803461685515,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"902",3.33483313683295,1.19737122933251,"ME",2023-04-28,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"903",0.466039665887429,0.130522291507699,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"904",1.20891904411721,0.660076446578004,"ME",2023-04-30,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"905",0.294944421000042,0.156930493223785,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"906",0.444942795234865,0.343417237859054,"ME",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"907",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",0.9711248065404,0.63271086531014,"ME",2023-05-04,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"909",0.798595176756327,0.779325915985996,"ME",2023-05-05,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"910",0.156885074321625,0.242403415106979,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"911",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",1.7005233334586,0.672998269152454,"ME",2023-05-08,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"913",1.21503462097287,0.308215509902748,"ME",2023-05-09,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"914",0.550634915061378,0.530032707461135,"ME",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"915",0.337146187902392,0.469099024840934,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"916",0.952420205175771,0.820757171528258,"ME",2023-05-12,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"917",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",0.699756264359535,0.442367744921096,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"919",0.292091584187463,0.472619506233439,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"920",0.890116254931979,1.2613220906955,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"921",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.426126552545874,0.0143302223233972,"MI",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"926",1.04994134144281,0.154385055109748,"MI",2023-04-10,0,1,1,1,1,1,1,0,1,0,0,0,1,1
