"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1638",0.14213334254506,0.0113627683354223,"PA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1639",NA,NA,"PR",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.405802670306858,0.45046215501382,"PR",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1643",NA,NA,"PR",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.427714848782679,0.481050728927984,"PR",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1645",NA,NA,"PR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.400261526217052,0.574698726481085,"RI",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1685",0.602586272998883,0.790213484756102,"RI",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1686",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.199302628174801,0.313599588075149,"RI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1688",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",1.43648018834556,0.914534810666758,"RI",2023-12-18,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1690",0.825466575154709,0.786408525788182,"RI",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1691",1.00887833967034,0.839690637817037,"RI",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1
"1692",1.95067580995349,1.13103302731806,"RI",2023-12-21,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0
"1693",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.0916518857474937,0.15868488596227,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1696",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",3.2104186600122,0.834247944003795,"RI",2023-12-26,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"1698",2.03095664129857,0.64392257908156,"RI",2023-12-27,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0
"1699",1.72762662719454,0.288219157058028,"RI",2023-12-28,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1
"1700",1.83574286860223,0.203048553355408,"RI",2023-12-29,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1
"1701",0.509425087326277,0.292010955860412,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1702",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",2.37930265700867,0.061795856803787,"RI",2024-01-02,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"1705",2.58774293416596,0.518300229174425,"RI",2024-01-03,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1706",1.45524763540807,0.61880469595982,"RI",2024-01-04,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1707",0.163052388227949,0.0436500275985158,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1708",0.316866141568569,0.0387580690679995,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.0183023983279636,0.0343677557165304,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",1.13192982785802,0.165052069067944,"RI",2024-01-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1711",1.50648167642301,0.0852683287054738,"RI",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1712",1.80086803212347,0.0237869858435681,"RI",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"1713",2.54284745117741,0.580495448517513,"RI",2024-01-11,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0
"1714",4.94859379141789,0.641778637876458,"RI",2024-01-12,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0
"1715",0.0328990250640047,0.0163106276463876,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1716",0.105049174143597,0.0143580769960256,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.0304692240999612,0.0126297997094749,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.288635098820079,0.0111019641702124,"RI",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.584951992940274,0.144113907583426,"RI",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1720",0.419812007905547,0.00856297897895472,"RI",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.0167172566417992,0.00751446700164145,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.0553433009423075,0.00659140301367044,"RI",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1723",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.873577530998694,0.519655898678477,"SC",2023-12-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1725",1.35021700889006,0.707516798246424,"SC",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1726",1.12746975472396,0.576653660123005,"SC",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1727",2.63999105023574,1.12386652843378,"SC",2023-12-14,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
"1728",0.83865129524426,0.685528228419557,"SC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1729",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",4.7504894207305,0.947554391614871,"SC",2023-12-18,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0
"1732",1.4145753378475,0.982253321018853,"SC",2023-12-19,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0
"1733",1.98447281689685,0.755388106570992,"SC",2023-12-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"1734",0.78798365249779,0.801069687032239,"SC",2023-12-21,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1735",3.25105139625127,0.94354794866939,"SC",2023-12-22,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1736",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",2.62467773826214,1.20800618565843,"SC",2023-12-26,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1740",1.29382026091323,0.571632796239495,"SC",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1
"1741",1.70925057284006,0.766328496636017,"SC",2023-12-28,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"1742",2.79710483332051,1.30083462849277,"SC",2023-12-29,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"1743",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.131477370012492,0.184803104847672,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.500505305830174,0.631314576206833,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",2.59698010043008,1.11353788337987,"SC",2024-01-03,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0
"1748",2.70039137045412,0.818030607315297,"SC",2024-01-04,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"1749",0.841984957026729,0.461863110346999,"SC",2024-01-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0
"1750",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1.81884794991552,1.26757680768672,"SC",2024-01-07,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1752",0.697503887480034,0.242206567345485,"SC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1753",0.0557255721300506,0.0814852815042831,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",2.10477680369716,1.0877619037822,"SC",2024-01-10,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
"1755",0.712325854591946,0.731082755394422,"SC",2024-01-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1756",0.760658756765807,0.742744668485234,"SC",2024-01-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1757",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.07151348299747,1.51309271278526,"SC",2024-01-15,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1760",0.166985657064294,0.0359878964273601,"SC",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.829045673487691,0.362495773426436,"SC",2024-01-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1763",1.09285258008894,0.875723413908633,"SC",2024-01-19,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"1764",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.876063540050817,1.25099531741522,"SD",2023-12-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1769",0.868974760009016,0.813796997688348,"SD",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1770",0.842825731243694,1.20565204252925,"SD",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1771",0.749840991525452,1.08977421091783,"SD",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1772",0.839349729867939,0.829528966994478,"SD",2023-12-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1773",1.37133715199169,0.867624849745451,"SD",2023-12-18,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"1774",1.31342591494157,0.838889169754255,"SD",2023-12-19,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1
"1775",0.498536160728898,0.658803851214009,"SD",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1776",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.92974360940072,0.916262362825529,"SD",2023-12-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1778",0.890528837599044,1.26902832824686,"SD",2023-12-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1779",1.29519118536608,1.24797123705467,"SD",2023-12-24,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0
"1780",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",1.22809533050196,0.982340630322596,"SD",2023-12-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"1782",0.750310900915334,0.681177496695845,"SD",2023-12-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1783",1.47688966818456,0.971944485504731,"SD",2023-12-28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"1784",0.820655196836394,0.797242011696865,"SD",2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1785",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.852179333081964,0.693423693814486,"SD",2024-01-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1788",1.10414305004568,0.563678550890709,"SD",2024-01-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1789",0.574460586161357,0.294940933269555,"SD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1790",0.83255994809838,0.807129408654871,"SD",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1791",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.0872319309736928,0.100612538939816,"SD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",1.92403930420875,1.07704368005717,"SD",2024-01-17,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1804",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.0589811058945834,0.0756837126274601,"SD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1806",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.24995569927174,0.358340878511348,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",1.42536872447343,0.793406264551657,"TN",2023-12-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1809",1.14014225424304,0.376257091282909,"TN",2023-12-12,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1810",1.07164158699692,0.788881670586132,"TN",2023-12-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1811",1.50450477621116,0.912562460460276,"TN",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1812",0.990179132501227,0.711513569681143,"TN",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1813",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.532822538230662,0.725952091981048,"TN",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1815",1.71645476743849,0.855014933128647,"TN",2023-12-18,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1
"1816",1.3775066818837,0.618240322188599,"TN",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"1817",2.84110061499222,0.92983802579155,"TN",2023-12-20,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0
"1818",1.45478063251638,0.644928815933181,"TN",2023-12-21,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1819",0.865182926703201,0.687071035221389,"TN",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
