"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"750",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.00708933943632004,0.00812955820010113,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.031541807067441,0.0088512256153942,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.0112057332686251,0.00964581199865836,"LA",2024-04-30,1,1,1,1,1,1,0,1,1,0,1,1
"760",1.18607885300357,1.73576959614886,"LA",2024-05-01,0,0,1,1,1,1,0,0,1,1,1,1
"761",0.0117537127378991,0.0114860306324679,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.0760791764804387,0.0125501073249367,"LA",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"763",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",1.23314877353582,1.7747028509655,"LA",2024-05-05,0,1,0,1,1,1,0,1,0,1,1,1
"765",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",0.0167188185551721,0.0197804666527896,"LA",2024-05-08,1,1,1,1,1,1,0,0,1,1,1,1
"768",1.20478304357758,1.72986200342641,"LA",2024-05-09,0,1,0,1,1,1,0,1,0,1,1,1
"769",0.0186438319105472,0.0238480608436113,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1.1624947346492,1.63301405823387,"LA",2024-05-13,0,1,1,1,0,1,0,1,1,1,0,1
"773",0.0931023775945334,0.0348984986835016,"LA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"774",1.05213076688028,1.5440573038002,"LA",2024-05-15,0,0,1,1,1,1,0,0,1,1,1,1
"775",1.1759561951308,1.68554482710406,"LA",2024-05-16,0,1,1,1,1,0,0,1,1,1,1,0
"776",1.78134860639603,1.02123022029025,"LA",2024-05-17,0,0,1,1,1,1,0,0,1,1,0,1
"777",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.284785223514318,0.0623191707665778,"LA",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1
"780",1.6350792287306,1.49320290994325,"LA",2024-05-21,0,1,0,1,0,1,0,1,0,0,0,1
"781",2.16450991335311,1.45052151355344,"LA",2024-05-22,0,0,0,1,0,1,0,1,0,1,0,1
"782",0.589206724586304,0.519551234115452,"LA",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1
"783",0.954772755538798,1.3720504362347,"LA",2024-05-24,1,0,1,1,1,1,0,0,1,1,1,1
"784",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1.17429082969819,0.962734635242918,"LA",2024-05-26,0,1,0,1,1,1,0,1,0,1,1,1
"786",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",0.0901246482405243,0.132675259781923,"LA",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.258022071052679,0.145204515240964,"LA",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.689782801824525,0.561554329898131,"LA",2024-05-30,1,1,0,1,1,1,0,0,0,0,1,1
"790",0.901611421180085,1.34781962620191,"LA",2024-05-31,1,1,0,1,1,1,0,1,0,1,1,1
"791",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.849454786589479,1.19458431792837,"LA",2024-06-02,1,0,1,1,1,1,0,0,1,1,1,1
"793",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.663573620726994,0.241390721706791,"LA",2024-06-04,1,1,1,1,1,1,0,1,1,1,0,1
"795",1.84444220800646,1.00831203155325,"LA",2024-06-05,0,1,1,1,0,1,0,0,1,1,0,1
"796",0.673792569909081,0.761366902552504,"LA",2024-06-06,1,1,0,1,1,1,0,1,0,1,1,1
"797",1.10665101559504,0.99288042221255,"LA",2024-06-07,0,0,1,1,0,1,0,1,1,1,0,1
"798",1.07068943263748,0.969312290635111,"LA",2024-06-08,1,0,1,1,1,1,1,0,1,0,1,1
"799",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.82149393995992,1.02630289551991,"MA",2024-04-29,0,1,0,1,1,1,0,0,0,1,1,1
"801",0.378191581470043,0.0966748785724272,"MA",2024-04-30,1,1,1,1,1,1,0,1,0,1,1,1
"802",0.564272036956275,0.666651305063934,"MA",2024-05-01,1,1,1,1,1,1,1,0,0,1,1,1
"803",0.0852375928707844,0.115544691700783,"MA",2024-05-02,1,1,1,1,1,1,0,0,1,1,1,1
"804",0.788174238621938,0.57282827013532,"MA",2024-05-03,1,1,1,1,0,1,1,0,1,1,0,1
"805",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.122300000817966,0.162538620504573,"MA",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.379294404211231,0.17637576529399,"MA",2024-05-07,1,1,1,1,1,1,0,0,0,1,1,1
"809",0.137333105121547,0.191088372572965,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"810",0.953530648769236,0.713339045432087,"MA",2024-05-09,1,1,1,1,1,0,0,0,0,1,1,0
"811",0.877181198750233,0.610032040706309,"MA",2024-05-10,1,1,1,0,1,1,0,1,1,0,1,1
"812",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.886625710632545,0.830972868419534,"MA",2024-05-14,1,1,1,1,1,0,0,0,1,1,1,0
"816",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.608494178444786,0.830546152032958,"MA",2024-05-16,1,0,1,1,1,1,0,0,1,1,1,1
"818",0.58749497380283,0.809510079308968,"MA",2024-05-17,1,0,1,1,1,1,0,0,1,1,1,1
"819",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.19431286871805,0.593022587886039,"MA",2024-05-20,1,1,1,1,1,1,0,1,0,1,0,1
"822",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",1.0594607572097,1.00050519050178,"MA",2024-05-22,1,1,1,1,1,0,0,1,1,1,1,0
"824",0.535990885676533,0.708887632678519,"MA",2024-05-23,1,1,1,1,1,1,0,0,1,1,1,1
"825",0.386727701139448,0.53441471992933,"MA",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.757181120439312,0.788015496334613,"MA",2024-05-28,1,1,1,1,1,1,0,0,0,1,0,1
"830",0.58202455546087,0.838031876034387,"MA",2024-05-29,1,1,0,1,1,1,1,1,1,1,1,1
"831",0.481260764338166,0.690090200160774,"MA",2024-05-30,1,1,1,1,1,1,0,1,0,1,1,1
"832",0.70702105359211,0.75625353819507,"MA",2024-05-31,1,1,1,1,1,1,0,0,0,1,0,1
"833",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.538264672496274,0.789681003584787,"MA",2024-06-03,0,1,1,1,1,1,0,1,0,1,1,1
"836",0.494756264976945,0.644273909102023,"MA",2024-06-04,1,1,1,1,1,1,1,0,0,1,1,1
"837",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.674347496891031,0.755156749743901,"MA",2024-06-07,1,1,1,1,1,1,1,0,1,1,0,1
"840",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.09365490546649,1.57629849756826,"MD",2024-04-28,1,1,1,1,1,0,0,1,1,1,1,0
"842",0.661874160234992,0.266755483649984,"MD",2024-04-29,1,1,1,1,1,1,0,0,1,1,1,1
"843",0.285773512143082,0.12270888002609,"MD",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"844",0.101654448581595,0.1333500675703,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.578120120262309,0.14473017945812,"MD",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.34648986169548,0.156872206155417,"MD",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"847",1.44924061792975,1.03959381953211,"MD",2024-05-04,1,1,1,1,0,0,1,0,1,0,0,0
"848",0.678447163400066,1.01936738753531,"MD",2024-05-05,1,1,1,1,1,1,0,0,1,1,1,1
"849",0.425984169914091,0.396323935824303,"MD",2024-05-06,1,1,1,1,1,1,0,0,1,0,1,1
"850",3.53661308195801,1.04493659725536,"MD",2024-05-07,0,1,0,1,1,1,0,1,0,1,1,1
"851",0.849264098079424,0.80855880238226,"MD",2024-05-08,1,1,1,1,0,1,0,1,1,1,0,1
"852",0.624688172326315,0.511476000732511,"MD",2024-05-09,1,1,1,1,1,1,0,0,1,0,0,1
"853",0.902710877297736,0.676464481350797,"MD",2024-05-10,1,0,1,1,1,1,0,0,1,1,1,1
"854",0.20913641876571,0.282959238034686,"MD",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1
"855",1.15978031361344,1.10802502979321,"MD",2024-05-12,0,1,1,1,1,0,0,1,1,1,1,0
"856",0.334321039402823,0.565269578449103,"MD",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1
"857",0.326793873188789,0.564184619716811,"MD",2024-05-14,1,1,1,1,1,1,0,0,1,1,1,1
"858",0.914351131169883,0.918738743838134,"MD",2024-05-15,1,1,0,1,1,1,0,0,1,1,1,1
"859",0.47558082449731,0.505390403520463,"MD",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1
"860",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",0.485304524041679,0.703890754534821,"MD",2024-05-18,1,1,1,1,1,1,0,0,1,1,1,1
"862",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.342406526535375,0.575808607929968,"MD",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.745393378323448,0.780385756882132,"MD",2024-05-21,1,1,1,1,0,1,0,0,1,1,0,1
"865",1.35325131973437,0.78530761305185,"MD",2024-05-22,1,1,0,1,1,1,1,1,0,0,1,1
"866",1.00835025676072,0.667438297515946,"MD",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1
"867",1.47826984010726,0.72563068995053,"MD",2024-05-24,1,0,0,1,1,1,0,0,0,1,1,1
"868",1.00749226392367,0.605898292437066,"MD",2024-05-25,0,1,1,1,1,1,0,1,0,1,1,1
"869",0.642817367913793,0.830604767941422,"MD",2024-05-26,1,1,0,1,1,1,0,1,0,1,1,1
"870",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873",0.63804185157126,0.757134266582077,"MD",2024-05-30,1,1,0,1,1,1,1,0,0,1,1,1
"874",0.460711757437846,0.669279467979888,"MD",2024-05-31,1,1,1,1,1,1,0,0,0,0,1,1
"875",0.600263809147152,0.723712217010746,"MD",2024-06-01,1,1,0,1,1,1,1,0,0,1,1,1
"876",0.57736176601446,0.80267561515496,"MD",2024-06-02,0,1,1,1,1,1,0,0,1,1,1,1
"877",1.2474860506002,0.825700189154421,"MD",2024-06-03,0,1,1,1,1,1,0,0,1,1,1,1
"878",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",1.34504543786626,0.801218127768945,"MD",2024-06-05,0,1,1,1,1,1,0,0,0,0,1,1
"880",0.596607660305721,0.71337645919599,"MD",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1
"881",1.33198500021462,0.820276615570105,"MD",2024-06-07,0,1,1,1,1,1,0,0,0,0,1,1
"882",0.824393135486017,0.777925809796672,"MD",2024-06-08,1,1,1,1,1,1,1,0,0,1,1,1
"883",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.559436340996497,0.322160605550023,"MI",2024-04-28,1,1,1,1,1,1,0,0,1,1,1,1
"926",1.01541128779155,0.435891279858307,"MI",2024-04-29,1,1,1,1,1,1,0,0,1,1,1,1
"927",0.818695249929858,0.429672959465065,"MI",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"928",1.97361937714512,0.717904986880503,"MI",2024-05-01,0,0,0,1,1,1,0,0,0,1,1,1
"929",1.75573357891248,0.786063304740864,"MI",2024-05-02,0,1,1,1,0,0,0,0,0,1,0,0
"930",0.621249481308037,0.479474184800819,"MI",2024-05-03,1,1,1,1,1,1,1,0,1,0,1,1
"931",0.603105401014886,0.543490232715985,"MI",2024-05-04,1,1,1,1,1,1,0,0,1,1,1,1
"932",0.375368795559421,0.511923871157044,"MI",2024-05-05,1,1,1,1,1,1,0,0,1,1,1,1
"933",1.1542647090324,0.723992585417327,"MI",2024-05-06,1,1,0,1,0,1,1,0,1,1,0,1
"934",0.238410715364267,0.530264876352101,"MI",2024-05-07,1,1,1,1,1,1,0,0,1,1,1,1
"935",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936",1.08840333101181,0.642733760118739,"MI",2024-05-09,1,1,1,1,1,1,0,1,1,0,1,1
"937",0.954547658620672,0.580901202414993,"MI",2024-05-10,0,1,1,1,1,1,0,0,1,1,1,1
"938",1.28829842433597,0.459944706892772,"MI",2024-05-11,0,0,1,1,1,1,0,0,1,1,1,1
"939",0.465142956264482,0.558606531684992,"MI",2024-05-12,1,1,1,1,1,1,0,0,1,1,1,1
"940",1.55789601142877,0.905918868473792,"MI",2024-05-13,1,0,0,1,0,1,1,0,0,1,1,1
"941",1.12923049377878,0.657734836890136,"MI",2024-05-14,1,1,1,1,1,1,0,0,1,1,1,1
"942",0.753563631419099,0.749218742944563,"MI",2024-05-15,1,1,0,1,1,1,0,0,1,1,1,1
"943",1.46957824269458,0.505346763943219,"MI",2024-05-16,1,0,1,1,1,1,0,0,0,1,1,1
"944",0.998489457268157,0.641577484088103,"MI",2024-05-17,0,1,1,1,1,1,0,0,0,1,1,1
"945",1.88051365736245,0.817109249129152,"MI",2024-05-18,0,0,1,1,1,1,0,1,0,1,1,1
"946",0.846732623451556,1.0228783632233,"MI",2024-05-19,1,1,1,1,0,1,0,1,1,1,0,1
"947",1.452281325573,0.668577686254196,"MI",2024-05-20,0,1,1,1,1,1,0,0,0,1,1,1
"948",1.46376830796971,0.765635597741738,"MI",2024-05-21,0,1,1,1,1,1,0,1,0,0,1,1
"949",0.743663893243928,0.630816620188311,"MI",2024-05-22,1,1,1,1,1,1,0,0,1,1,1,1
"950",2.01631548502727,0.923644244781519,"MI",2024-05-23,0,0,1,1,1,1,0,0,1,1,1,1
"951",0.801763169551245,0.593962936142694,"MI",2024-05-24,1,1,1,1,0,1,0,0,1,1,0,1
"952",1.23942327579235,0.832482097407202,"MI",2024-05-25,0,1,1,1,1,1,1,0,0,1,1,1
"953",0.803157097348466,0.889317705825998,"MI",2024-05-26,1,1,1,1,0,1,1,0,1,1,0,1
"954",0.456839804839857,0.723505318320847,"MI",2024-05-27,1,1,1,1,1,1,0,0,1,1,1,1
"955",4.16734952048887,0.925569540145433,"MI",2024-05-28,0,0,1,1,1,1,0,0,1,0,0,1
"956",1.99661707284212,1.06083697336356,"MI",2024-05-29,0,0,1,1,1,0,1,0,0,1,1,0
"957",3.38694026424775,0.94182007332819,"MI",2024-05-30,0,0,0,1,1,0,0,0,1,1,0,0
"958",2.87173234534899,0.846410755128512,"MI",2024-05-31,0,1,1,1,1,1,0,0,0,1,1,1
"959",1.63017250006177,0.970395408650613,"MI",2024-06-01,0,0,1,1,1,1,0,0,0,1,0,1
"960",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"961",1.61804764362447,0.914279041146822,"MI",2024-06-03,1,1,0,1,1,1,1,1,0,0,1,1
"962",3.04705943495335,1.01822530730213,"MI",2024-06-04,0,0,1,1,1,0,0,0,0,1,1,0
"963",3.07636384892576,0.948078993688147,"MI",2024-06-05,0,0,0,1,1,1,0,0,1,0,1,1
"964",2.05247125137778,0.908456763265214,"MI",2024-06-06,1,0,0,1,1,0,0,1,0,1,0,0
"965",1.91170640947345,0.960321615512837,"MI",2024-06-07,0,0,1,1,1,1,0,0,0,0,0,1
"966",3.27217213003649,1.07189117489009,"MI",2024-06-08,1,0,1,1,1,0,0,0,0,1,0,0
"967",0.161952373229174,0.112237207809667,"MN",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"968",0.436458847593602,0.464937595340817,"MN",2024-04-29,1,1,1,1,1,1,1,0,1,0,1,1
"969",0.95118097858137,0.221835701273938,"MN",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"970",0.832383699163126,0.579272738124208,"MN",2024-05-01,1,1,0,1,1,1,1,1,0,1,0,1
"971",0.420260247026221,0.153931441356821,"MN",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"972",1.05276659727037,1.41267242725772,"MN",2024-05-03,1,1,0,1,1,1,1,0,0,1,1,1
"973",0.470266642813293,0.17910375411303,"MN",2024-05-04,1,1,1,1,1,1,0,1,1,1,0,1
"974",1.00586037762439,0.389213347097044,"MN",2024-05-05,1,1,0,1,1,1,0,1,0,1,1,1
"975",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"976",1.014387910018,1.32833936793833,"MN",2024-05-07,1,1,0,1,1,1,0,1,0,1,1,1
"977",1.0680300178528,0.848224606691038,"MN",2024-05-08,1,1,1,1,0,1,1,0,0,1,0,1
"978",0.433967149721638,0.561001163055564,"MN",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1
"979",0.403931793163041,0.556279298974193,"MN",2024-05-10,1,1,1,1,1,1,0,0,1,1,1,1
"980",0.342861399004717,0.46547865038126,"MN",2024-05-11,1,1,1,1,1,1,0,1,1,0,1,1
"981",0.150656085822126,0.311194414103059,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1
"982",0.668500023601602,0.76163220161609,"MN",2024-05-13,1,0,1,1,1,1,0,0,1,1,1,1
"983",0.394851539455264,0.544664943662796,"MN",2024-05-14,1,1,1,1,1,1,0,0,1,1,1,1
"984",1.21312690838784,0.373297532347886,"MN",2024-05-15,0,1,1,1,1,1,0,0,1,1,1,1
"985",0.853089591244309,0.480060844376856,"MN",2024-05-16,1,1,1,1,1,1,0,0,1,0,0,1
"986",0.216311728252264,0.41792816885055,"MN",2024-05-17,1,1,1,1,1,1,0,0,1,1,1,1
"987",1.04929464738282,0.441068623774435,"MN",2024-05-18,0,1,1,1,1,1,0,1,1,0,0,1
"988",0.764611271459435,0.764761881525625,"MN",2024-05-19,1,1,0,1,1,1,1,0,0,1,1,1
"989",1.63307303561599,0.701143067667746,"MN",2024-05-20,0,1,0,1,1,1,0,0,0,1,1,1
"990",1.18026396387962,0.598255775532529,"MN",2024-05-21,1,0,1,1,1,1,1,1,1,1,1,1
"991",2.22638031786961,0.816259492252154,"MN",2024-05-22,1,0,0,1,1,1,1,0,0,1,1,1
"992",0.823528318685473,0.565481632325315,"MN",2024-05-23,1,1,1,1,1,1,0,0,0,1,1,1
"993",0.906416358513128,0.939687296307022,"MN",2024-05-24,1,1,1,1,1,0,1,1,1,0,1,0
"994",0.833999263358279,0.865344752801025,"MN",2024-05-25,1,1,1,1,0,1,1,1,1,0,0,1
"995",1.0763203844024,0.907323637607645,"MN",2024-05-26,1,1,1,1,1,0,1,1,1,0,0,0
"996",0.733987446183729,0.783283772426535,"MN",2024-05-27,1,1,0,1,1,1,0,1,0,1,1,1
"997",1.28690140583988,0.790434992272924,"MN",2024-05-28,1,1,1,1,1,0,0,1,0,0,1,0
"998",0.392856676426427,0.711550992580626,"MN",2024-05-29,1,1,1,1,1,1,0,1,1,1,0,1
"999",1.95302172524794,0.82235343057464,"MN",2024-05-30,1,1,0,1,1,1,0,0,0,0,1,1
"1000",0.758676152620387,0.594166627843512,"MN",2024-05-31,1,1,1,1,1,1,0,0,0,0,0,1
"1001",0.712480863389204,0.817418354196559,"MN",2024-06-01,1,1,0,1,1,1,1,1,0,1,0,1
"1002",0.810579889904033,0.656851205863501,"MN",2024-06-02,1,1,1,1,1,1,0,0,0,0,0,1
