"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1699",NA,NA,"RI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.366290586013334,0.550799300348767,"RI",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1706",0.513828447909847,0.610511788751636,"RI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1707",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",0.273822985490254,0.425737780375993,"RI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1709",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",1.25321604415272,0.737744432093361,"RI",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1711",0.830599951800142,0.815683567039407,"RI",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1712",0.894915683761945,0.806330659554319,"RI",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"1713",1.72413354398501,1.00542887014885,"RI",2023-12-21,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"1714",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",0.12941236365702,0.219046843445207,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1717",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",2.71180949771731,0.810501595139343,"RI",2023-12-26,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"1719",1.69432853581906,0.631843724034521,"RI",2023-12-27,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"1720",2.19703786106908,0.318126465279893,"RI",2023-12-28,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1721",2.18315482900436,0.234036302175102,"RI",2023-12-29,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1
"1722",0.552403810138015,0.297809291374036,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1723",0.351451430804631,0.511476629602469,"SC",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",2.54039455609876,0.684728091416841,"SC",2023-11-20,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1725",NA,NA,"SC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",0.813308945789738,0.507978377975293,"SC",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1729",NA,NA,"SC",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.793645082894398,1.12404479798826,"SC",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1731",1.47365970907894,1.12208783027323,"SC",2023-11-27,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0
"1732",0.970792622582087,0.54573205062998,"SC",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1733",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",1.412945749897,0.856452281731262,"SC",2023-11-30,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0
"1735",0.333805326545078,0.517411117264121,"SC",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.921120553879264,0.634158350954897,"SC",2023-12-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1739",0.892129207622503,0.853409009808339,"SC",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1740",1.78221178418208,0.706674538904127,"SC",2023-12-06,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0
"1741",1.12959063583311,0.811865396633391,"SC",2023-12-07,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"1742",0.989753135604394,0.774550510284755,"SC",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0
"1743",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.891468963125393,0.587574683214381,"SC",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1746",1.78228108369867,0.766836561829131,"SC",2023-12-12,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"1747",1.22498582829147,0.629521237697858,"SC",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1748",2.63072821389503,1.09646255117986,"SC",2023-12-14,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1749",1.03792131644223,0.740788209121386,"SC",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1750",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",5.19218754503012,1.03893856585545,"SC",2023-12-18,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"1753",1.48906279948467,1.01492167360148,"SC",2023-12-19,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"1754",2.66924215331918,0.783436089680233,"SC",2023-12-20,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"1755",0.829518210640392,0.826891481467368,"SC",2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1756",3.34066948916516,0.98899656071751,"SC",2023-12-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1757",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",2.71945144896132,1.30179631214662,"SC",2023-12-26,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1
"1761",1.57173038834601,0.58839672742392,"SC",2023-12-27,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1
"1762",1.84663114383443,0.793081135189404,"SC",2023-12-28,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"1763",2.7761038979553,1.34247700096214,"SC",2023-12-29,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"1764",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.262853751173533,0.352916133432268,"SD",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1768",0.664505660002607,0.352572830411646,"SD",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1769",NA,NA,"SD",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.677093625439307,0.352872861565414,"SD",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1771",NA,NA,"SD",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.896904339277938,0.617881215496347,"SD",2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1774",0.854087182397183,0.809475352780996,"SD",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",0.707534436810639,0.360728930065422,"SD",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1776",0.871500565893337,1.24818948603517,"SD",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1777",1.24759749162082,0.576882463723414,"SD",2023-12-01,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1778",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.05093756516225,0.88691268097994,"SD",2023-12-04,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1781",0.310824539953014,0.388758049972845,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1782",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",0.348658910544101,0.423105116357274,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1786",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.867497181848347,1.22457441055447,"SD",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1790",0.832120515346996,0.802285489564272,"SD",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1791",0.847534553308379,1.17487207857183,"SD",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1792",0.699776049518334,0.98943984825833,"SD",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1793",0.978527860229926,0.889932440600618,"SD",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1794",1.20818279707806,0.842189319400397,"SD",2023-12-18,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"1795",0.946341907605459,0.745008992454378,"SD",2023-12-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1796",0.277996329714988,0.51779787273834,"SD",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1797",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.867850338719594,0.861285926454145,"SD",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1799",0.938176846189373,1.27941823452016,"SD",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1800",1.41821350677772,1.28967638230462,"SD",2023-12-24,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
"1801",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",1.18692729704203,0.937702010169708,"SD",2023-12-26,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1803",0.679066073403467,0.656769937537155,"SD",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1804",1.83389002680497,1.00076273312954,"SD",2023-12-28,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1805",1.05182671120747,0.832608863177257,"SD",2023-12-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1806",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",1.43902693341043,0.343688366798044,"TN",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1809",1.18949596379953,1.15662193430008,"TN",2023-11-21,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1
"1810",0.997284842243906,0.530684371648459,"TN",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1811",0.245947308910762,0.34272781544621,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.499403868626432,0.646584862416112,"TN",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1813",0.864060734805441,0.617755795614411,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1814",1.06795545749578,0.902818701751006,"TN",2023-11-26,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"1815",1.11390293550656,0.677982975565583,"TN",2023-11-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1816",0.688264223887114,0.968908364319079,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1817",1.28192107473497,0.940617708060013,"TN",2023-11-29,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1818",0.90329368724845,0.856017811698208,"TN",2023-11-30,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1819",1.0088935698978,0.873139291465924,"TN",2023-12-01,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1820",0.743118913815312,0.759564533579244,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1821",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",1.61999794691963,0.700178444598151,"TN",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"1823",1.35785647372155,0.494532659725397,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1824",0.890015753549202,0.775526652991517,"TN",2023-12-06,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0
"1825",0.679445876476838,0.774618562289365,"TN",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1826",2.00500121073487,0.899060936393815,"TN",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1827",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.317321691656538,0.418964960617939,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1829",1.14692347033573,0.775424631689596,"TN",2023-12-11,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1
"1830",1.35666543531379,0.442376872181079,"TN",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1831",0.905947207426626,0.749777548173545,"TN",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1832",1.67309124722931,1.16908410110515,"TN",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1833",0.973837130399429,0.724207540063235,"TN",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1834",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.402084094681677,0.658979137354702,"TN",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1836",1.92156397089436,0.858200890498104,"TN",2023-12-18,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"1837",1.47207277674684,0.629834054873064,"TN",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"1838",2.77192463858101,0.923693246246925,"TN",2023-12-20,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0
"1839",1.92984689133402,0.697839133296352,"TN",2023-12-21,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1840",0.909287064357966,0.698682765011108,"TN",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"1841",1.46544250361915,0.984231617814889,"TN",2023-12-23,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1842",0.656069421222147,0.728897456974767,"TN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1843",0.83386576768672,0.783823039779363,"TN",2023-12-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1844",3.12816599321139,0.82718826240387,"TN",2023-12-26,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0
"1845",2.65746664268699,0.663822792001113,"TN",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1846",0.940287803567342,0.647326270491448,"TN",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1847",1.6269907591951,0.393777394840438,"TN",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1848",1.25019006271413,0.903588394943205,"TN",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1849",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.99739894693646,0.904048064220797,"TX",2023-11-20,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"1851",2.33338411090942,0.763542752270518,"TX",2023-11-21,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1
"1852",0.831877059568641,1.16627956827529,"TX",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1853",0.210668959587987,0.321427111829575,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1854",0.597130485187872,0.678168858522026,"TX",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1855",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.83015829510318,1.16685241221692,"TX",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1857",1.86813256006478,0.751850196343465,"TX",2023-11-27,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"1858",0.901639418907294,0.774106518525022,"TX",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1859",1.08843018232691,0.669757462255416,"TX",2023-11-29,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"1860",1.95211921268454,0.875916283896315,"TX",2023-11-30,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1861",1.72642416612472,1.08410666016814,"TX",2023-12-01,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"1862",0.251148941944267,0.380335337886243,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1863",1.53459982239194,1.15926133093849,"TX",2023-12-03,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0
"1864",2.76312293773461,0.849757459953414,"TX",2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1865",2.56011887735539,0.989650641552524,"TX",2023-12-05,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"1866",2.89798346790553,0.954953155123845,"TX",2023-12-06,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1
"1867",1.08814186488205,0.793801240526974,"TX",2023-12-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1868",1.04800310738339,0.876042209648785,"TX",2023-12-08,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"1869",0.474896902264411,0.630459098732748,"TX",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1870",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",2.7128671198047,0.796051491051084,"TX",2023-12-11,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"1872",1.59312269940978,0.790353516566993,"TX",2023-12-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1873",2.20676892941527,0.825983631795199,"TX",2023-12-13,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"1874",1.58004661694236,0.822483595005167,"TX",2023-12-14,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1875",1.17174110477021,0.738244356406909,"TX",2023-12-15,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"1876",0.306484502270981,0.409781625907462,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1877",0.955743477095546,0.978114715318424,"TX",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1878",0.907660543031012,0.717436999491708,"TX",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1879",1.01003924736702,1.03054360015847,"TX",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"1880",2.48743256076876,0.817487575408031,"TX",2023-12-20,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1
"1881",1.1813534924772,0.509166715814731,"TX",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1882",1.70133089063361,0.652427330550226,"TX",2023-12-22,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"1883",0.364826795951679,0.465425310083676,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1884",0.470851937105823,0.208576699111212,"TX",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1885",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
