"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1683",0.00942575760347711,0.00184438897748309,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.0130416477194974,0.00201144294347154,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.0307435342652199,0.00220542387478791,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.000804786514212522,0.00269116663336091,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.00403592377260201,0.00299325900939962,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",2.01724002101792,0.539862570757918,"RI",2023-04-03,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"1690",1.32501533228266,0.951520643152769,"RI",2023-04-04,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1691",0.00626244079435682,0.00421790271594329,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",1.22026190364242,0.473361546361003,"RI",2023-04-06,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1693",0.00145143566682731,0.00539162609931134,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.0023255610696146,0.0061213741830812,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.00373867153914517,0.00907933671155977,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",0.00449176854314531,0.0119090486634854,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.00609360581418628,0.0136633681765489,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.00632854911257046,0.0156894078803455,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.02459120748885,0.0180267416708425,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.00760250097020163,0.0207197933034954,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",2.31886190536043,0.89746719157515,"RI",2023-04-18,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"1705",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.0107428753156809,0.0314569701526789,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.0765850588800285,0.0544092175530633,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",1.10385235964772,0.865701596092401,"RI",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1712",1.09733894857094,0.861999537056566,"RI",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1713",0.11760005289218,0.0809210041598578,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1714",0.0450845201966245,0.0920274415968299,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.970700035959917,0.811474010992106,"RI",2023-04-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1716",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.170371222530322,0.133545155240167,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.529185787516642,0.150439776907006,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.917396333984245,0.808183106294673,"RI",2023-05-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1720",0.395304942266805,0.449778586787029,"RI",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1721",0.0920688100755668,0.211492820665699,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.324014200540462,0.235525801634569,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",0.0303299146378806,0.00631870308535721,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.318314503046232,0.00642600783293352,"SC",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",1.92022121134277,0.45416283418203,"SC",2023-03-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0
"1726",0.115447638996687,0.00675731170902531,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",1.65153950570598,0.463826389947288,"SC",2023-03-30,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1728",1.31483230642614,1.83941865231434,"SC",2023-03-31,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1729",0.0357174995318794,0.00756503325167864,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.115720758690032,0.00833666573800376,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1732",1.05082546616049,0.594387187367337,"SC",2023-04-04,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1733",1.0452239940116,0.603805434779345,"SC",2023-04-05,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1
"1734",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",0.722374253157951,0.258540312792292,"SC",2023-04-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1736",1.01768584250583,0.596433932519863,"SC",2023-04-08,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1737",0.00819458975803068,0.0121235447775905,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.955106355556997,0.313345241097428,"SC",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1739",0.283189624186112,0.0140414952391431,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1740",0.149201827527834,0.0151614826754191,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1741",3.30024754123845,0.778456302974934,"SC",2023-04-13,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1742",2.06237023987824,1.74184346211464,"SC",2023-04-14,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"1743",0.0136677376549889,0.0193040350631288,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",0.0459479953570036,0.0209914941286089,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",0.104064605337244,0.0228586032288421,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1746",1.01413011675539,0.835018681002127,"SC",2023-04-18,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1747",2.17174372825804,0.888474269045678,"SC",2023-04-19,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1748",0.600752297057316,0.257126889369458,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.0719358090019774,0.0325102618506392,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1750",0.167214977630105,0.0355808103520635,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1751",1.08691835381686,0.87573070750926,"SC",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1752",1.59398695349389,0.551821174675233,"SC",2023-04-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"1753",0.94661676221866,0.320852919018691,"SC",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1754",0.698934062038212,0.264334751755354,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1755",0.988309677326005,0.32497432851949,"SC",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1756",0.4032759070252,0.330727074659706,"SC",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1757",2.60525719724498,1.45936586757043,"SC",2023-04-29,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"1758",0.788399839796789,0.544391736348585,"SC",2023-04-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.18330097072576,0.0812143304818121,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1760",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",0.222927483155314,0.0973531555955366,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1762",0.781000084850199,0.546436802432316,"SC",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1763",1.07865993077889,0.40738137891274,"SC",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1764",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",1.00468385937121,1.45160331499217,"SD",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1784",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.333209673787811,0.387484768333653,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1799",0.344272939206881,0.399700041652301,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1800",0.354577380053395,0.412252435833511,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1801",0.375142802965778,0.425151256247939,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1802",0.873869496384644,0.438405226843447,"SD",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1803",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.415006895276981,0.466009753179446,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1805",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0267333462856053,0.00740560323039247,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.82063390056586,0.308376472281167,"TN",2023-03-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1809",0.00647930427403756,0.00752100349796274,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",1.02901015784638,0.608895345213873,"TN",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1811",0.0263147857420991,0.00785563026231744,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.008205380206582,0.0081107309417981,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1813",0.0602078841735501,0.00842891827800962,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.00840048510950307,0.00881469466953671,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.0304848577163546,0.00927350409439133,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1816",0.936661873248216,0.372154896320977,"TN",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1817",1.84213844916769,0.912408955434722,"TN",2023-04-05,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"1818",0.970145385048756,0.460243032667072,"TN",2023-04-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1819",0.126350775488675,0.0119854386709681,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",1.14309578744667,0.906329717630901,"TN",2023-04-08,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1821",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.0162637104904654,0.0152248711362339,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.172601391875066,0.0166066384154962,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",0.405745056090901,0.0181686324126298,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1825",0.0152367086039274,0.0199314908097468,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1826",0.258236459842105,0.0219181176512882,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.812490301247957,0.57589225763269,"TN",2023-04-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1828",0.0807760211632625,0.0266664786868642,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.339815470132995,0.0294865978244608,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1830",1.18146377832736,0.658689646204555,"TN",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"1831",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.1067678915051,0.0401389302371367,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.210517441325163,0.0445504098277872,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.728851725518257,0.563192529766795,"TN",2023-04-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1835",0.0458133351484729,0.054928346154724,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1836",0.567217016147915,0.0609921972904754,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.0515057285818332,0.0677082068499695,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.0560736666696178,0.0751305755641995,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",1.14489669946129,1.62283253383808,"TN",2023-04-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1840",1.88876896220962,1.11529524507502,"TN",2023-04-28,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
"1841",0.228755821557629,0.102197827672302,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1842",2.47305662104035,1.45055321035704,"TN",2023-04-30,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1843",4.44838639721686,1.15830509173964,"TN",2023-05-01,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"1844",1.43675438301145,0.340588403265449,"TN",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1845",1.2985723389718,0.151597699248216,"TN",2023-05-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1846",1.18685628208987,0.440141255171063,"TN",2023-05-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1847",1.07074951064065,1.52482787252137,"TN",2023-05-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1848",0.139340878273088,0.200448261780381,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",1.78109396653292,0.453652951610645,"TX",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1850",1.64823890293733,0.0563703828474799,"TX",2023-03-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1851",1.09924343200826,0.191334455597258,"TX",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1852",2.60706031577247,0.0557523883254544,"TX",2023-03-29,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0
"1853",3.27283772835798,0.455654024367885,"TX",2023-03-30,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0
"1854",0.746153846942556,0.136303167236224,"TX",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1855",0.869272369054608,0.0952598872294236,"TX",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1856",1.76983858385282,0.281886595059749,"TX",2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1857",2.02136940614178,0.15935877261727,"TX",2023-04-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"1858",3.73183987329135,0.45834959547585,"TX",2023-04-04,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"1859",1.54223073147284,0.203289046943944,"TX",2023-04-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1
"1860",1.32180609827777,0.339675952348919,"TX",2023-04-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1861",1.60953078052024,0.437685045186911,"TX",2023-04-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"1862",0.925343682880975,0.0242447713997393,"TX",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"1863",0.0219581545290454,0.0263419703035738,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1864",4.69193465764856,0.465598073998239,"TX",2023-04-10,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0
"1865",2.01441969778401,0.26315260249227,"TX",2023-04-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0
"1866",1.91693635772413,0.231679401203874,"TX",2023-04-12,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
"1867",2.07104225350324,0.137860063261165,"TX",2023-04-13,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"1868",1.50805192247185,0.206325942272854,"TX",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
