"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"692",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.759385844114593,1.06746469816535,"KS",2023-05-30,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"697",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.299385404757565,0.468666423160213,"KS",2023-06-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"712",0.875650419944486,1.18831173970675,"KS",2023-06-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.543693776859056,0.502080916714428,"KY",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"717",1.84757831686316,1.29435969910417,"KY",2023-05-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"718",0.08426867273154,0.129581312015866,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.866538458161435,1.2110365967119,"KY",2023-05-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"720",0.89185001007714,1.25038629680851,"KY",2023-05-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"721",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.854056071850198,1.20717593910806,"KY",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"724",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.462743421724005,0.257584471111153,"KY",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"731",0.691822894252075,0.924456080807164,"KY",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"732",0.692581945095674,0.899853496382691,"KY",2023-05-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"733",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.36627064699085,0.55982201169382,"KY",2023-06-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"746",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.925040916143389,0.655909717901055,"KY",2023-06-12,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"752",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.656907686711287,0.995445678613836,"KY",2023-06-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"754",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0341747252321384,0.0545216381853618,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.298961427712855,0.0580017950378856,"LA",2023-05-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"759",0.0326312242676566,0.0617062418701155,"LA",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"760",2.09154305493852,1.40219274009665,"LA",2023-05-10,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"761",1.28635892694726,0.595553483847505,"LA",2023-05-11,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"762",1.17304710126453,1.60060199927334,"LA",2023-05-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"763",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.870306947493185,0.788584283928957,"LA",2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"766",0.751218064742514,0.555672676583249,"LA",2023-05-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"767",0.671014344918157,0.684250716157063,"LA",2023-05-17,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"768",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.0668647949602452,0.127682741738139,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.603615153016201,0.648656771057392,"LA",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"773",0.40124314726712,0.392507728949222,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"774",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.711174092359866,0.1604257194912,"LA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.11019800969022,0.189080764141081,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",1.61959544562859,1.00603283886407,"LA",2023-05-29,1,0,1,1,0,1,1,1,1,1,0,0,1,1
"780",1.32916747620088,0.731560531610988,"LA",2023-05-30,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"781",1.18934104643561,0.595617572894689,"LA",2023-05-31,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"782",0.125867552521765,0.232962375499098,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.696645588790455,0.915836879727034,"LA",2023-06-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"784",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.671614489566962,0.871171558292373,"LA",2023-06-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"786",0.149524474562626,0.283319081346688,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.165415822652897,0.296890043628271,"LA",2023-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"788",0.815218074618845,0.74997637519465,"LA",2023-06-07,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"789",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",1.11175049548129,1.01271511704191,"LA",2023-06-09,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"791",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.211361047416141,0.37021087001499,"LA",2023-06-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"793",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",0.240637191484519,0.41813301889402,"LA",2023-06-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"796",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",1.43162140186387,1.24249257494656,"LA",2023-06-16,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"798",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",2.01917832696999,0.929632270535486,"MA",2023-05-07,1,0,1,0,1,1,0,0,1,1,0,1,0,0
"800",0.862004240098121,0.609984510995033,"MA",2023-05-08,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"801",2.43069091342401,0.399566176120344,"MA",2023-05-09,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"802",0.588608719300026,0.656135186481253,"MA",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"803",0.8626276291169,0.584763381899825,"MA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.371771979608033,0.591023425644643,"MA",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"805",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.28592011774683,1.22628596377198,"MA",2023-05-15,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"808",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",0.78877914998353,0.390410209988467,"MA",2023-05-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"810",1.60174474262374,0.855183801880753,"MA",2023-05-18,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"811",1.37998472882178,0.918941092418745,"MA",2023-05-19,0,0,1,0,1,1,1,0,0,1,1,1,1,1
"812",0.358441563038554,0.456147895169911,"MA",2023-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"813",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.939643881037375,0.502150316784613,"MA",2023-05-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"815",0.946943597045961,0.879979534008689,"MA",2023-05-23,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"816",0.947524590177724,0.747477408223719,"MA",2023-05-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"817",0.423729198870171,0.657360208140394,"MA",2023-05-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"818",0.457394213316181,0.597430767608139,"MA",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"819",0.455223197514718,0.62159246323281,"MA",2023-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"820",0.88046212606691,1.2345386343455,"MA",2023-05-28,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"821",1.78672983041352,0.669911266170964,"MA",2023-05-29,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"822",1.04972147003723,0.971291191837422,"MA",2023-05-30,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"823",1.57158284912496,0.972938796575946,"MA",2023-05-31,1,0,0,1,1,1,0,1,1,0,0,1,0,0
"824",0.504467236007518,0.670362412149745,"MA",2023-06-01,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"825",1.88352729731144,0.986133097483992,"MA",2023-06-02,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"826",0.535053686348561,0.727146582342763,"MA",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"827",0.604197345131015,0.810864567849697,"MA",2023-06-04,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"828",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.930342666436311,0.905431913228511,"MA",2023-06-06,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"830",1.70331035205711,1.00556052653679,"MA",2023-06-07,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"831",1.43420572312492,0.858055638975567,"MA",2023-06-08,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"832",0.871631697143635,0.585354687014606,"MA",2023-06-09,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"833",0.782053066647849,0.78919716766481,"MA",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"834",0.900166717140669,1.25653291032924,"MA",2023-06-11,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"835",0.457253088906482,0.618060125298919,"MA",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"836",0.736626212253481,0.995023259442863,"MA",2023-06-13,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"837",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.806914355960362,0.808506530268103,"MA",2023-06-15,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"839",0.75140168927935,1.04656766063868,"MA",2023-06-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"840",1.27297619000662,1.16970896130838,"MA",2023-06-17,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"841",0.479024300660237,0.4084197105434,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"842",1.59819351030312,0.706132845256709,"MD",2023-05-08,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"843",0.510854347442082,0.415736902031208,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",1.03782175610294,0.802945628429589,"MD",2023-05-10,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"845",0.951699397029948,0.660399762745145,"MD",2023-05-11,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"846",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",1.19915722338049,0.250801765303424,"MD",2023-05-13,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"848",0.97742328074088,1.37665624393238,"MD",2023-05-14,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"849",0.797268260971717,0.770599211572869,"MD",2023-05-15,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"850",1.26373135302254,1.18396728509454,"MD",2023-05-16,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"851",0.950231467333018,0.844847952579686,"MD",2023-05-17,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"852",1.05927996400579,0.334167090030587,"MD",2023-05-18,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"853",0.609349282677746,0.887195436672381,"MD",2023-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"854",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",1.1112989796332,0.724513704144828,"MD",2023-05-21,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"856",0.838704930004941,0.707314226036607,"MD",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"857",0.618205512261812,0.845139939856073,"MD",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"858",1.03741563864528,0.988266214847001,"MD",2023-05-24,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"859",0.719642095581957,0.8027663741032,"MD",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"860",0.342499883084776,0.496866298599715,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.82701865608275,1.1282781103907,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"862",0.539005734386432,0.736662925309721,"MD",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",1.06978247842576,0.733315684341847,"MD",2023-05-29,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"864",1.190174933898,0.761084941651464,"MD",2023-05-30,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"865",0.927596728210663,0.928255690884782,"MD",2023-05-31,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"866",1.00754747507,1.00459639588566,"MD",2023-06-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"867",1.07908836063175,0.657702122115576,"MD",2023-06-02,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"868",0.458316690668516,0.74091573801746,"MD",2023-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"869",0.495271156226167,0.670989615011689,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",2.58206226007878,0.728080120746063,"MD",2023-06-05,1,0,1,0,0,1,1,1,0,1,1,0,1,1
"871",0.558468488445605,0.660812389440891,"MD",2023-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"872",0.481607588226075,0.644614563744445,"MD",2023-06-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"873",1.04783599369203,0.711296936630892,"MD",2023-06-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"874",1.3805910395142,0.859171715866546,"MD",2023-06-09,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"875",0.373752263328227,0.508992600384851,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"876",1.33769257459653,1.03543887125825,"MD",2023-06-11,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"877",0.893251243874937,0.836004568431536,"MD",2023-06-12,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"878",0.552845731991288,0.648248404836972,"MD",2023-06-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"879",0.60727141455517,0.692682011372211,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"880",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",1.5627411832514,0.775345872939834,"MD",2023-06-16,1,1,1,0,1,1,0,1,0,1,0,0,0,0
"882",1.20586253424328,1.14785584273734,"MD",2023-06-17,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"883",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",1.45354575979622,0.607311571583336,"ME",2023-05-08,0,1,0,1,0,1,1,0,0,0,0,1,1,1
"885",1.06916303742139,0.193655908748053,"ME",2023-05-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"886",0.755440862607499,0.603590702499482,"ME",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"887",0.358434653609831,0.471383148696775,"ME",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"888",0.965646321932739,0.865078568208627,"ME",2023-05-12,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"889",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.577163180864374,0.270462969792103,"ME",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"891",0.228144976396046,0.28808936210492,"ME",2023-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"892",0.836022444742823,1.14655933516425,"ME",2023-05-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"893",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.299900051224426,0.409124130894732,"ME",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"898",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.484248643921771,0.657167473611497,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.261570394768711,0.418814722049615,"ME",2023-06-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"909",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
