"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"1649",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.124636182619677,0.210390097914469,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",2.74826799620207,0.805612857948347,"RI",2023-12-26,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"1684",1.5687887740837,0.629169052423889,"RI",2023-12-27,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"1685",2.31769883711576,0.314634647210705,"RI",2023-12-28,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"1686",2.16207205584877,0.23015242443868,"RI",2023-12-29,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1
"1687",0.504015906479182,0.300232448124614,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1688",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",2.89012771357746,0.0859676769478697,"RI",2024-01-02,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
"1691",2.12142315449783,0.499951698955015,"RI",2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"1692",1.28398614314778,0.59245122030288,"RI",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1693",0.216357756915573,0.0615220270026482,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1694",0.433671054325475,0.0548508721672444,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1695",0.0299652054293011,0.0488312298046099,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",1.15673331529173,0.169768295767834,"RI",2024-01-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"1697",1.80558739845342,0.0935500168767049,"RI",2024-01-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1698",2.28722793838736,0.0341826111042163,"RI",2024-01-10,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"1699",2.23293343075918,0.566767425845633,"RI",2024-01-11,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0
"1700",4.5051848778987,0.625291987258702,"RI",2024-01-12,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
"1701",0.0427214961890497,0.0236901653516592,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.132142152968832,0.0209264089575268,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1703",0.0433936520938298,0.0184706328557175,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1704",0.35392684625715,0.0162915392119872,"RI",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1705",0.509353848235434,0.144260374020195,"RI",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1706",0.556712412511107,0.0126510860753125,"RI",2024-01-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1707",0.0237078188075547,0.0111396782773207,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.0619869752741979,0.00980459652990413,"RI",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1709",0.0145424440736867,0.00862632231343348,"RI",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",0.428490392373732,0.00758727673563603,"RI",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1711",0.174741983584134,0.00667167174622066,"RI",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.081692648190186,0.00586536384007166,"RI",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.336955225595131,0.0051557123800477,"RI",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"1714",0.231863495949326,0.00453144411130503,"RI",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.0280899440621945,0.00398252496514988,"RI",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1716",0.0684978381576954,0.00350003985632436,"RI",2024-01-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1717",0.102424593041133,0.0030760808562886,"RI",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1718",0.166721467249319,0.00270364386853926,"RI",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.061054668634095,0.00237653373206756,"RI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1720",0.126894954790056,0.00208927752762128,"RI",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1721",0.0258890505667244,0.00183704575084201,"RI",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.00994498469827329,0.00161558093957974,"RI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",2.53715162372127,1.19683586668001,"SC",2023-12-26,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1726",1.75739914013366,0.584540702182827,"SC",2023-12-27,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1
"1727",1.64755229613573,0.755290321052441,"SC",2023-12-28,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1728",2.55902221789009,1.22688285537196,"SC",2023-12-29,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1729",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.188745297660724,0.211257416444553,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.431058171859319,0.62367653736366,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1733",2.10906638265867,1.07708379023925,"SC",2024-01-03,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0
"1734",2.39335892280296,0.795485361851227,"SC",2024-01-04,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1
"1735",0.925688906315187,0.469095872147236,"SC",2024-01-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",1.62484251940112,1.22555235848543,"SC",2024-01-07,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1738",1.02896554488017,0.250798684867615,"SC",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1739",0.0913293884869346,0.0959159112755898,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1740",1.88510584418835,1.06569775048009,"SC",2024-01-10,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"1741",0.603534821645185,0.717050729166647,"SC",2024-01-11,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1742",0.660135245718027,0.728586140502197,"SC",2024-01-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"1743",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.997061870573894,1.47728193973917,"SC",2024-01-15,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1746",0.233610601139959,0.0429937648698416,"SC",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1747",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",0.783704715834302,0.362653584930165,"SC",2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1749",0.977633700283396,0.856502933711124,"SC",2024-01-19,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1750",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.139164257935337,0.0203641519584302,"SC",2024-01-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1753",0.0555175792814886,0.0179081466412701,"SC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",1.22860841260049,1.77732533975262,"SC",2024-01-24,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1755",0.572427774307821,0.296415228938997,"SC",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.145666821695426,0.0121142586047486,"SC",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",1.22618903262473,1.75979282166006,"SC",2024-01-28,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1759",0.0985152418009237,0.00814124590345284,"SC",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.0503340023014174,0.00712272260837085,"SC",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.0237077187537977,0.00622855108052011,"SC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1762",0.019476572554772,0.00544423151311811,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1763",1.13225951409224,0.625159597255008,"SC",2024-02-02,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1
"1764",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",1.32873265396155,1.23356687252022,"SD",2023-12-24,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1766",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",1.20212960235802,0.969923798598848,"SD",2023-12-26,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"1768",0.728205927365615,0.682901034874952,"SD",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1769",1.52570933099682,0.96497576184466,"SD",2023-12-28,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0
"1770",0.790321508226395,0.781692450649262,"SD",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"1771",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.761029203821604,0.684048623502007,"SD",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1774",0.97460334729968,0.557781065782514,"SD",2024-01-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1775",0.522835630909727,0.291450769335569,"SD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1776",0.854571733118954,0.811419769280239,"SD",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1777",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.0550389148848977,0.0888151616918198,"SD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",1.99735333445095,1.08207964912348,"SD",2024-01-17,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0
"1790",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.0426102262822015,0.0642957003919177,"SD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.216927573324246,0.0514067116883446,"SD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1794",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",1.26967888566409,1.79776926085387,"SD",2024-01-31,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1804",1.19302414030272,0.911455614267767,"SD",2024-02-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1805",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.709304993720629,0.673328306982287,"TN",2023-12-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"1808",0.796557877884765,0.80339119251802,"TN",2023-12-25,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1809",3.23799136366312,0.854180803449143,"TN",2023-12-26,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"1810",2.53053440433923,0.702115738191249,"TN",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1811",0.693036049166678,0.583118469747915,"TN",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1812",1.97775032575499,0.30159998581507,"TN",2023-12-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"1813",1.37426494449467,0.980726467051192,"TN",2023-12-30,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0
"1814",1.0196658148956,0.749810288149814,"TN",2023-12-31,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1815",0.753647333585282,0.521679181007073,"TN",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"1816",2.59116927780929,0.788934559285626,"TN",2024-01-02,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"1817",2.91786507801972,0.827197078019853,"TN",2024-01-03,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0
"1818",0.786147471288127,0.526709042644537,"TN",2024-01-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1819",0.49437009030466,0.114679117921833,"TN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.480104187007602,0.103727678956657,"TN",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1821",1.59640239162953,0.852916530948297,"TN",2024-01-07,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1822",1.63653051206769,0.752508691719234,"TN",2024-01-08,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1
"1823",0.71392825834789,0.0759663824285628,"TN",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1824",1.8818208192324,0.670993460833011,"TN",2024-01-10,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"1825",2.27245802120778,1.54145831351902,"TN",2024-01-11,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0
"1826",0.0433841829342207,0.0548654445644327,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.0482834712595233,0.049091311814777,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.124383875664857,0.0438704942285166,"TN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",2.66005881849746,1.56891255199152,"TN",2024-01-15,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1
"1830",1.04299366092739,0.868805860897044,"TN",2024-01-16,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1831",0.281812572758481,0.0311008701459928,"TN",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",0.0799086268242701,0.027676373331175,"TN",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.512134879175587,0.34115292009874,"TN",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1834",0.0186869229972053,0.0218608723654545,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.665472543173429,0.426936928024038,"TN",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1836",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.0930347532462611,0.0152629523611289,"TN",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.746379468426416,0.43657362463429,"TN",2024-01-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1839",0.235184169210329,0.0119769860908995,"TN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1840",0.10185058439467,0.0106021397740357,"TN",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1841",0.0236711604411895,0.0093813225918191,"TN",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.0249853905382729,0.00829813895338032,"TN",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1843",1.13121344886618,0.622396833594645,"TN",2024-01-29,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1844",0.0657053208525712,0.00648684932047973,"TN",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
