...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
707,NA,NA,KS,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,0.709141155648566,0.3799148041110405,KS,2024-06-11,0,1,1,1,1,1,1,0,1,1,1,1,0,1
711,NA,NA,KS,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,0.623776651146791,0.4326666927409755,KS,2024-06-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1
714,NA,NA,KS,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,KY,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,NA,NA,KY,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,NA,NA,KY,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,KY,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,KY,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,NA,NA,KY,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,NA,NA,KY,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,1.09896910994227,0.83149126878258,LA,2024-05-05,0,1,1,0,1,1,1,0,1,1,0,1,1,1
758,NA,NA,LA,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,NA,NA,LA,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,0.0458048922863579,0.02115606000505895,LA,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
761,1.05197154055889,0.799977244870485,LA,2024-05-09,0,1,1,0,1,1,1,0,1,1,0,1,1,1
762,0.0549777218597435,0.0251865612359837,LA,2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
763,NA,NA,LA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,NA,NA,LA,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,1.02972634304509,0.789192545241685,LA,2024-05-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1
766,0.232038551171994,0.0354431692569836,LA,2024-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
767,0.881130158136832,0.679042067744005,LA,2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
768,1.05240864565785,0.78368791957548,LA,2024-05-16,1,1,0,1,1,1,1,1,1,0,1,1,0,1
769,1.40942585181616,0.45310211848982,LA,2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,0,1
770,NA,NA,LA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,NA,NA,LA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,0.597450161322408,0.057723301487805,LA,2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
773,1.30885465722953,0.70057666346181,LA,2024-05-21,0,1,1,0,1,0,1,0,1,1,0,1,0,1
774,1.62479728601964,0.660391549726175,LA,2024-05-22,0,1,1,1,1,0,1,0,0,1,1,0,0,1
775,0.541552536820797,0.2447076223649145,LA,2024-05-23,1,1,1,1,1,1,1,0,1,1,0,1,0,1
776,0.757568254406917,0.57756187059007,LA,2024-05-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
777,NA,NA,LA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,0.789535413932031,0.4240909908007245,LA,2024-05-26,1,1,1,1,1,1,1,1,0,1,0,1,0,1
779,NA,NA,LA,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,0.21055925901477,0.1037816424516605,LA,2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
781,0.556506211935669,0.1109967294601755,LA,2024-05-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1
782,0.650839228401171,0.2731041940555735,LA,2024-05-30,1,1,1,1,1,1,1,0,1,1,0,1,0,1
783,0.679491178231839,0.57130593719481,LA,2024-05-31,1,1,1,0,1,1,1,1,1,1,0,1,0,1
784,NA,NA,LA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,0.671169012254125,0.4829958832568845,LA,2024-06-02,1,0,1,1,1,1,1,1,0,1,1,1,0,1
786,NA,NA,LA,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,1.22394691631595,0.160926891606352,LA,2024-06-04,0,1,1,1,1,1,1,0,1,1,1,0,0,1
788,1.48327079969211,0.542126188136855,LA,2024-06-05,1,1,1,1,1,0,1,0,1,1,1,1,0,1
789,0.565559778491449,0.344504131639481,LA,2024-06-06,1,1,1,1,1,1,1,0,1,1,0,0,0,1
790,0.865996385498801,0.5052638455787,LA,2024-06-07,1,1,1,1,1,1,1,1,0,1,1,0,0,1
791,0.88194929767212,0.4980317213780235,LA,2024-06-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
792,0.609135298155808,0.55558053610229,LA,2024-06-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
793,0.911490697294418,0.220428329948269,LA,2024-06-10,0,1,1,1,1,1,1,0,1,1,1,0,0,1
794,2.38463328125417,0.4562680931087455,LA,2024-06-11,1,0,1,1,1,1,0,0,0,1,1,0,0,0
795,1.62184890852441,0.3266971699277805,LA,2024-06-12,0,1,1,1,1,1,1,1,0,1,0,0,1,1
796,2.62572266527808,0.4316654299849495,LA,2024-06-13,1,1,1,0,1,1,1,0,1,1,0,0,0,1
797,1.37144498435339,0.344914178733386,LA,2024-06-14,1,1,1,1,1,1,1,0,1,1,0,0,0,1
798,NA,NA,LA,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,NA,NA,MA,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.129591756650774,0.0824796323513605,MA,2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
801,0.394819848902379,0.089188424727439,MA,2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
802,0.143649661708485,0.096307371617394,MA,2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
803,0.872409306829074,0.3508352479436865,MA,2024-05-09,1,1,0,1,1,1,1,1,1,0,0,1,1,1
804,0.858360096297091,0.3004237492196335,MA,2024-05-10,1,1,1,1,0,1,1,0,1,1,1,0,1,1
805,NA,NA,MA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,NA,NA,MA,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,0.845424312287677,0.4054365021959155,MA,2024-05-14,1,1,0,1,1,1,1,0,1,0,1,1,1,1
809,NA,NA,MA,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,0.576018319613059,0.411734100905041,MA,2024-05-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
811,0.571907823042079,0.40061351526736,MA,2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
812,NA,NA,MA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,1.23625361516203,0.3053133975405205,MA,2024-05-20,0,1,1,1,1,1,1,0,1,1,1,1,0,1
815,NA,NA,MA,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,1.02933802788553,0.489396138507529,MA,2024-05-22,1,1,0,1,1,1,1,1,0,0,0,0,1,1
817,0.506024181167411,0.3450735575523635,MA,2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
818,0.378447466593395,0.261134945991674,MA,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
819,NA,NA,MA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,NA,NA,MA,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,0.752830990851807,0.42388249255948,MA,2024-05-28,1,1,1,1,1,0,1,0,0,1,1,1,0,1
823,0.578249453807332,0.414425221856594,MA,2024-05-29,1,1,1,0,1,1,1,1,1,1,0,1,0,1
824,0.468751861555943,0.335879844382828,MA,2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
825,0.74196465943197,0.411386693159217,MA,2024-05-31,1,1,1,1,1,1,1,0,0,1,0,1,0,1
826,NA,NA,MA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.541716951680103,0.38373126013533,MA,2024-06-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1
829,0.470699474072265,0.2969286398029,MA,2024-06-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
830,NA,NA,MA,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,NA,NA,MA,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,0.719072515144492,0.4241856212406295,MA,2024-06-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1
833,NA,NA,MA,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,1.70254564079951,0.615749711242695,MA,2024-06-10,1,1,1,1,1,1,0,1,1,1,0,1,0,0
836,0.567970724435155,0.3168150349226025,MA,2024-06-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
837,0.830017609499569,0.4796431734392585,MA,2024-06-12,0,1,1,1,1,1,1,1,0,1,1,1,0,1
838,1.36440772501619,0.430837623850512,MA,2024-06-13,0,1,1,1,1,1,1,0,1,1,0,1,0,1
839,0.843493788291061,0.430495805411844,MA,2024-06-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
840,NA,NA,MA,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.608703934627697,0.4626692408295955,MD,2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
842,0.479478661071062,0.199060941839525,MD,2024-05-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1
843,3.43444088713915,0.546923341113775,MD,2024-05-07,0,1,1,0,1,1,1,0,0,0,0,1,1,1
844,0.878902489208232,0.413952583654631,MD,2024-05-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
845,0.549208700319358,0.246598649765388,MD,2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,0,1
846,0.732567795426063,0.310099197212073,MD,2024-05-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1
847,0.282531458072019,0.160654022702429,MD,2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
848,1.06558680319227,0.51568672664009,MD,2024-05-12,1,1,0,1,1,1,1,1,0,1,0,1,1,1
849,0.283372307683953,0.2646696126777755,MD,2024-05-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1
850,0.27860666793899,0.2634328288144285,MD,2024-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
851,0.8670400657295,0.4732868151371245,MD,2024-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
852,0.498200499621933,0.2459927092030585,MD,2024-05-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1
853,NA,NA,MD,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,0.399698160747348,0.286269714500213,MD,2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
855,NA,NA,MD,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,0.299583907111944,0.2630272595398025,MD,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
857,0.752775790705116,0.3843616195207795,MD,2024-05-21,1,1,1,1,1,0,1,0,1,1,0,1,1,1
858,1.47179721669538,0.484914807908646,MD,2024-05-22,1,0,1,0,1,1,1,1,0,1,0,1,0,1
859,1.20530304011355,0.3923322310918725,MD,2024-05-23,1,0,1,1,1,1,1,0,0,1,0,1,0,1
860,1.66790578754239,0.4429976899563135,MD,2024-05-24,1,0,1,0,1,1,1,0,0,1,0,1,1,1
861,1.12987511196375,0.3239448295006435,MD,2024-05-25,0,1,1,1,1,1,1,0,0,1,0,1,1,1
862,0.710235968949568,0.565762834468475,MD,2024-05-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1
863,NA,NA,MD,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
864,NA,NA,MD,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
865,NA,NA,MD,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,0.689729773299317,0.55008699658514,MD,2024-05-30,1,1,1,0,1,1,1,1,1,1,0,1,0,1
867,0.418508755282299,0.288674633098259,MD,2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1,0,1
868,0.690785045316573,0.543085555530875,MD,2024-06-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1
869,0.610555012868447,0.4205361528065885,MD,2024-06-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
870,1.36681632392839,0.4316869572007645,MD,2024-06-03,0,1,1,1,1,1,1,0,0,1,1,1,1,1
871,NA,NA,MD,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
872,1.51854826045744,0.478847817427886,MD,2024-06-05,0,0,1,1,1,1,1,0,1,1,0,0,0,1
873,0.647766042809522,0.382755242450314,MD,2024-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
874,1.54439600624456,0.49030079065724,MD,2024-06-07,0,0,1,1,1,1,1,0,0,1,1,1,1,1
875,0.929052643315903,0.502167453593095,MD,2024-06-08,1,1,1,1,1,1,1,0,1,1,0,0,0,1
876,0.945079063270212,0.335140100411115,MD,2024-06-09,1,1,1,0,1,1,1,0,0,1,0,1,0,1
877,1.18845338433848,0.2203518123213345,MD,2024-06-10,1,0,1,1,1,1,1,0,0,1,1,1,0,1
878,1.20788035171951,0.57985028679101,MD,2024-06-11,0,1,0,1,1,1,1,0,1,0,0,1,0,1
879,2.07653175641727,0.510434227463445,MD,2024-06-12,1,0,1,0,1,1,1,1,1,1,0,1,0,1
880,0.894306852512746,0.410960004344083,MD,2024-06-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1
881,NA,NA,MD,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
882,0.897848079867227,0.4139584970870825,MD,2024-06-15,1,1,1,1,1,1,1,0,0,1,0,1,0,1
883,NA,NA,ME,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.377263653090491,0.2388623327631955,MI,2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
926,0.948875214846725,0.3662777801628515,MI,2024-05-06,1,1,1,1,1,1,1,0,0,1,0,1,0,1
927,0.269117894222685,0.2571867022841565,MI,2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
928,NA,NA,MI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
929,0.989006636116297,0.310456843215678,MI,2024-05-09,1,1,1,1,1,1,1,0,1,1,0,1,0,1
930,0.844655059831374,0.256726662851252,MI,2024-05-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
931,1.43664091489359,0.248788179411153,MI,2024-05-11,0,0,1,1,1,1,1,0,0,1,1,1,1,1
932,0.537845776222969,0.259274835806393,MI,2024-05-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1
933,1.41052623288005,0.461347664079248,MI,2024-05-13,1,0,1,0,1,1,1,1,0,1,0,1,0,1
934,1.06838760108429,0.3144786432963675,MI,2024-05-14,1,1,1,1,1,1,1,0,0,1,0,1,0,1
935,0.700036723972874,0.388057170072297,MI,2024-05-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1
936,1.79614355623489,0.23494116497746,MI,2024-05-16,1,0,1,1,1,1,1,0,0,1,0,1,1,1
937,0.959595495414209,0.282671678792977,MI,2024-05-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
938,1.74233671370237,0.3522567242924735,MI,2024-05-18,0,0,1,1,1,1,1,0,0,1,1,1,0,1
939,0.751047046951525,0.593389985152135,MI,2024-05-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
940,1.46614231493493,0.2905842870330315,MI,2024-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
941,1.40590904627597,0.333529064149646,MI,2024-05-21,0,1,1,1,1,1,1,0,1,1,1,1,0,1
942,0.888279345723669,0.3031485906260785,MI,2024-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
943,1.92207067321573,0.410436485975347,MI,2024-05-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
