"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"744",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.00330975471358017,0.00296542754470606,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"752",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.00274756239778001,0.00352770436967076,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.684800566028486,0.136681677628807,"LA",2024-02-18,1,1,1,1,1,0,1,1,0,1,1,0
"758",0.137209428979597,0.00188317047718245,"LA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"759",1.7859660388206,0.224852993055487,"LA",2024-02-20,1,1,0,1,1,0,1,0,0,1,1,0
"760",0.181579107883416,0.00149075916557379,"LA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.073165227004634,0.00132905775193625,"LA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.232336658618642,0.00118681697107835,"LA",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"763",0.0354981427524443,0.00106176131331474,"LA",2024-02-24,1,1,1,1,1,1,1,0,0,1,1,1
"764",1.16914064865809,0.481707541795121,"LA",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"765",1.98504413752235,0.257816946295271,"LA",2024-02-26,1,1,0,1,1,0,1,0,0,1,1,0
"766",0.935695138162371,0.161696272613129,"LA",2024-02-27,1,1,1,1,1,0,1,1,0,1,1,0
"767",0.108167269545011,0.000696575823206033,"LA",2024-02-28,1,1,1,1,1,1,1,1,0,1,0,0
"768",0.023857511280741,0.000631642078368756,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.0262648896421193,0.000574893060603476,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.0134328233104496,0.000525395375364806,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.00336868157315995,0.000482331552825445,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.0413416120384511,0.000444986989437441,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"773",1.0733462333554,0.195551038304303,"LA",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"774",0.102321288679004,0.000385043549807115,"LA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.0125658027348712,0.000361432362334978,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.000536156647359308,0.00034149888740362,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.00275965143819724,0.000324894406744781,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.00760377488271233,0.000311321341643167,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.0114729066290201,0.00030052794977347,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0145214391406873,0.000292303718996106,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.00214253020868331,0.000286475385942493,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"782",2.46954095902255,0.328637984136807,"LA",2024-03-14,1,1,0,0,1,1,1,1,0,0,1,1
"783",0.00042925624374256,0.000281479583753704,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.00762482445120018,0.000282123517132335,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"785",1.29941962434488,0.492972563766717,"LA",2024-03-17,1,1,0,0,1,1,1,1,0,0,1,1
"786",0.0522006274927503,0.000289424995064046,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0329638076068171,0.000296048006142372,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.0025488137787604,0.000304667446711445,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.00464554924706148,0.000315321698358869,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.0113663687985557,0.000328070272977768,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.00211283915702812,0.000342993582890616,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.00224937947705475,0.000360192944051125,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"793",2.58888748677557,0.656631845666681,"LA",2024-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"794",0.962974501137775,0.243398539511661,"LA",2024-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"795",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.0549922270807696,0.000454527278334129,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"797",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.0015864267547558,0.000141465144471955,"MA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.00152551817646798,0.000126841937671046,"MA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.00295875880742283,0.000114155921781093,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.00335132746926173,0.000103162956786806,"MA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",5.98353756864067e-05,8.54394227218304e-05,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.000154757390172421,7.83682837945049e-05,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"808",9.43704708252224e-05,7.23022143636784e-05,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"809",8.19536757676112e-05,6.71241291673271e-05,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"810",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.000564799534583431,5.90445174117549e-05,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",6.19566960358038e-05,5.15096255966123e-05,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"815",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",1.35131896130476,0.660753854876921,"MA",2024-03-06,1,1,0,1,0,1,1,1,0,1,0,1
"817",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",6.7528697468771e-05,5.04441561451159e-05,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.00176600178507603,5.19369949365969e-05,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"824",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.000172095648344191,5.60049735085149e-05,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.000170935993324316,5.86050567467175e-05,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.00109301305214869,6.50295112008979e-05,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"829",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",0.000179534411681514,7.3256450212922e-05,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.000231478476038924,8.35501360685858e-05,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.000352690720862144,0.00010363084462063,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.00199003550220561,0.000111779627224834,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.00116505785678973,0.000120764547359132,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.00148374056984491,0.000130661029547374,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.000374144340702303,0.000141552167721678,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.00310456896286188,0.00106467032648015,"MD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.00785275470238167,0.000974010390039922,"MD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.00892923047233218,0.000893147383435056,"MD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.00261991251361456,0.000821009964534224,"MD",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.0126604141795693,0.000756650701885553,"MD",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
"846",0.000515042438817448,0.000699232107827785,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.000503742872426348,0.000648014237894607,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.00381962835269592,0.000602343693582315,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.00987194338711084,0.000561643880682534,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"850",0.00131372103405093,0.00052540638954796,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"851",1.18308121330839,0.389594363828249,"MD",2024-02-28,1,1,0,0,1,1,1,1,0,0,1,1
"852",0.00132588799445954,0.000464580840409007,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"853",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",0.00094769656318109,0.000365163926095809,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"858",1.24009109665199,0.39115717681729,"MD",2024-03-06,1,1,0,0,1,1,1,1,1,0,0,1
"859",0.000275418091923125,0.000341511173878994,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.000207154002927545,0.00033248730492476,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.000304579175706331,0.000325184391809544,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",0.000183465925630164,0.000312032948803745,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.00234669624525169,0.000313803417501644,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"868",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",0.00110031070042441,0.000321686384338606,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.00102477514684707,0.000327842828084805,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"871",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",0.000467468294266228,0.000344790174554251,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"873",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",0.000388300618778117,0.000368338818658994,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.000444515608035656,0.000382796661354981,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.000801068849724702,0.000417618652050806,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"878",0.000316444427377827,0.00043824405199965,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"879",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",0.00035543429537517,0.000486701464318489,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"881",0.000548997706244305,0.00051489908544833,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"882",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.965730074576455,0.273802732326671,"MI",2024-02-18,1,1,1,0,1,1,1,1,0,0,1,1
"926",0.51288849736632,0.00247550557196495,"MI",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"927",2.7527553639116,0.283634063846941,"MI",2024-02-20,0,1,0,0,1,0,0,1,0,0,1,0
"928",0.666057229165711,0.0652798570204734,"MI",2024-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"929",0.595280856950136,0.00190520755014889,"MI",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
"930",0.705098395521301,0.096973046633321,"MI",2024-02-23,0,1,1,1,1,1,0,1,0,1,1,1
"931",0.0120533474626809,0.00162556544820972,"MI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"932",2.64862857327153,0.523571955078331,"MI",2024-02-25,1,0,0,1,0,0,1,0,0,1,1,0
"933",1.13952456055226,0.125109045149002,"MI",2024-02-26,1,1,1,1,0,0,1,1,0,1,0,0
"934",1.2626508742419,0.168093102132511,"MI",2024-02-27,0,1,1,1,0,1,1,1,0,1,0,1
"935",2.14731155417141,0.187394816133552,"MI",2024-02-28,1,0,0,1,1,0,1,1,1,0,1,0
"936",0.664254213734983,0.0723031207608565,"MI",2024-02-29,1,1,1,1,0,1,0,1,1,1,0,1
"937",0.832661567988743,0.114133184457178,"MI",2024-03-01,1,1,1,1,0,1,0,0,0,1,0,1
"938",0.948098060841792,0.16200293992442,"MI",2024-03-02,1,1,1,1,1,0,0,1,1,1,1,0
"939",0.0335499878082998,0.00102994636116047,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"940",2.24155197997656,0.253358267572168,"MI",2024-03-04,0,1,0,0,1,0,0,1,1,0,0,0
"941",1.51825958658503,0.184724477290141,"MI",2024-03-05,1,1,0,1,0,0,0,1,0,1,0,0
"942",0.182566862905217,0.000952695930442832,"MI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"943",2.51713490028782,0.263737469280901,"MI",2024-03-07,1,0,0,1,0,1,1,0,0,1,0,1
"944",0.908383061029089,0.175584057806408,"MI",2024-03-08,1,1,1,1,0,1,1,1,0,1,0,1
"945",1.02104215686005,0.240976973097249,"MI",2024-03-09,1,1,0,1,0,1,1,1,1,1,1,1
"946",1.22820722576702,0.640723039197223,"MI",2024-03-10,1,1,0,1,0,1,1,1,0,1,0,1
"947",3.04682783352979,0.448762950895152,"MI",2024-03-11,0,1,0,1,1,0,0,1,0,1,1,0
"948",1.09918530429636,0.195311354547987,"MI",2024-03-12,1,1,0,0,1,1,1,1,1,0,0,1
"949",0.772848176664538,0.120689071485721,"MI",2024-03-13,1,1,1,1,0,1,1,1,0,1,0,1
"950",0.0838417916104433,0.00101758939769153,"MI",2024-03-14,1,1,1,1,1,1,1,1,0,1,0,1
"951",0.0138181280447135,0.00105236745908578,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"952",0.00388923187782424,0.00109351765641548,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"953",0.0266597121353643,0.00114132834999629,"MI",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"954",1.73028245276843,0.229325538034672,"MI",2024-03-18,0,1,0,1,1,0,0,1,0,0,0,0
"955",2.66328309801749,0.290368786845466,"MI",2024-03-19,1,1,0,0,1,1,1,1,0,0,0,1
"956",2.67899649162021,0.322286520439992,"MI",2024-03-20,1,1,0,0,1,1,1,1,0,0,0,1
"957",3.40960212949661,0.334760769774753,"MI",2024-03-21,1,1,0,0,0,1,1,1,0,0,0,1
"958",0.1617791345725,0.00149447262715814,"MI",2024-03-22,1,1,1,1,1,1,1,1,0,1,0,1
"959",1.24225203889402,0.485487618534166,"MI",2024-03-23,1,1,0,0,1,1,1,1,0,0,1,1
"960",0.0228188122347044,0.00169917109252204,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"961",0.157295385526002,0.00181791776387159,"MI",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"962",2.44845576261093,0.443276010778529,"MI",2024-03-26,1,1,0,0,1,0,1,1,0,0,0,0
"963",2.1988193366141,0.272158094647524,"MI",2024-03-27,1,1,0,1,0,0,1,1,0,1,1,0
"964",3.48281354421057,0.585623688494263,"MI",2024-03-28,0,1,0,1,0,0,0,1,0,1,0,0
"965",0.124538110116445,0.00242409934168634,"MI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"966",0.840278700986607,0.311912564423029,"MI",2024-03-30,1,1,0,1,0,1,1,1,0,1,0,1
"967",0.0945480216591155,0.00416921552815991,"MN",2024-02-18,1,1,1,1,1,1,0,0,0,1,1,1
"968",0.2259807291537,0.00387460894153969,"MN",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"969",1.3113746989928,0.236508700114589,"MN",2024-02-20,1,1,0,1,1,0,0,1,0,1,1,0
"970",0.507602956473231,0.00335995500053099,"MN",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"971",0.318541978212645,0.0031358599646648,"MN",2024-02-22,1,1,1,1,1,1,1,1,0,0,1,1
"972",0.872250479493705,0.102942001887098,"MN",2024-02-23,1,1,1,1,1,0,0,1,1,1,1,0
"973",0.0108467621765514,0.00274538973997255,"MN",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"974",0.643316761999845,0.126791163936392,"MN",2024-02-25,1,1,1,1,1,1,0,1,0,1,1,1
"975",0.223217357503794,0.00242208322881275,"MN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"976",0.255501864041672,0.00228246501454937,"MN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"977",0.193777958466513,0.00215610409108746,"MN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"978",0.0503499493998202,0.00204206442134677,"MN",2024-02-29,1,1,1,1,1,1,0,1,0,1,1,1
"979",0.114570843858724,0.00193951110265767,"MN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"980",1.10111873283183,0.215435939294125,"MN",2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
"981",1.11452196511041,0.242176183521218,"MN",2024-03-03,1,1,0,0,1,1,0,1,1,0,1,1
"982",0.150362998368053,0.00169379635926253,"MN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"983",1.5150042791207,0.202696676649511,"MN",2024-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"984",0.891740035251251,0.102278905596968,"MN",2024-03-06,1,1,1,1,0,1,1,1,0,1,0,1
"985",0.945563274011688,0.10875438406849,"MN",2024-03-07,1,1,1,1,1,0,1,1,1,1,0,0
"986",1.73553738783467,0.348171238414247,"MN",2024-03-08,0,1,0,1,0,1,0,1,0,1,0,1
"987",0.0589472115835765,0.00146098831966173,"MN",2024-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"988",0.0258193350241002,0.00143809571309019,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.090990207539426,0.00142274726275399,"MN",2024-03-11,1,1,1,1,1,1,1,1,0,1,1,0
"990",0.879674790952853,0.128743878237412,"MN",2024-03-12,1,1,1,1,0,1,0,1,1,1,0,1
"991",0.0355466818532983,0.00141466707532654,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"992",0.0226111978245581,0.00142208737536999,"MN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
