"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1658",2.48697372597955,0.326696415166796,"PR",2023-01-20,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1659",0.690448084079648,0.430500113509555,"PR",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1660",NA,NA,"PR",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",1.40004974931574,0.688671959095873,"PR",2023-01-23,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1662",0.742000971187794,0.606611599251342,"PR",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1663",1.55620474054477,1.48337724790495,"PR",2023-01-25,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1664",NA,NA,"PR",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.808806767463867,1.54695864378317,"PR",2023-01-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1666",NA,NA,"PR",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",0.0174666688381697,0.00379788616320956,"PR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1679",NA,NA,"PR",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",2.82677485442358,0.567388642009953,"RI",2023-01-02,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"1683",1.01487002976188,0.44761936847612,"RI",2023-01-03,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"1684",0.751372619172341,0.526282095398601,"RI",2023-01-04,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1685",1.31660713151437,0.780430965648266,"RI",2023-01-05,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1
"1686",2.30777454074076,0.358210016347015,"RI",2023-01-06,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0
"1687",3.65550085565531,0.849956872182504,"RI",2023-01-07,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"1688",1.08413914546745,0.492029113010542,"RI",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1689",1.84402350020137,0.250213125192824,"RI",2023-01-09,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1690",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.506448295127755,0.075450208455096,"RI",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1692",0.788796362134602,0.0662837926360284,"RI",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.930518829466645,0.324706272964558,"RI",2023-01-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1694",0.712758271517838,0.35501732470506,"RI",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1695",1.93132518299939,0.447225993792208,"RI",2023-01-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1696",2.81314828796204,0.40792428856815,"RI",2023-01-16,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1697",0.439744564052784,0.0338068346605698,"RI",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1698",0.694795620456596,0.535960855843257,"RI",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1699",0.133272255481387,0.0255716998695762,"RI",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1700",1.01898222130742,0.356273264595796,"RI",2023-01-20,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1701",0.349014387337537,0.165736689369987,"RI",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",1.73692895421233,0.367715508233401,"RI",2023-01-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1703",1.83713890649052,0.309433157810454,"RI",2023-01-23,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"1704",1.78231449729991,0.886448296627997,"RI",2023-01-24,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"1705",1.94264129283911,0.694328216585314,"RI",2023-01-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1706",0.952655263885439,0.19386007280823,"RI",2023-01-26,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1707",0.89114519233805,0.179234743528822,"RI",2023-01-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1708",0.126844452488091,0.00695611182321108,"RI",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.152121729076607,0.00600015767252802,"RI",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1710",0.188918679009988,0.00517336310339736,"RI",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1711",0.0204119549972606,0.00445879257345148,"RI",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.00715777974959482,0.00330887416949322,"RI",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",1.95950379268987,0.372963616570644,"RI",2023-02-03,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1715",0.0814399550644085,0.00245292126399791,"RI",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.990619574444112,0.162140430440648,"RI",2023-02-05,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1717",0.00956104498240726,0.00181694106612324,"RI",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.00137127804168679,0.0015634020246179,"RI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.0266951472018921,0.00134508386223647,"RI",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.00340432891081788,0.00115714273868603,"RI",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.0096664918047403,0.000995388582588851,"RI",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",2.29929050501026,0.977936147105739,"RI",2023-02-11,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"1723",0.06365632621869,0.0916184886099989,"SC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",1.80076889610177,0.528417681071874,"SC",2023-01-02,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"1725",4.09199034186182,0.451213069077074,"SC",2023-01-03,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1726",1.98911916570494,0.533516861833549,"SC",2023-01-04,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"1727",2.87695527519412,0.385552006775773,"SC",2023-01-05,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0
"1728",4.01842944674019,0.602053134951589,"SC",2023-01-06,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"1729",2.6026961721356,0.724069575071257,"SC",2023-01-07,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"1730",3.09360924053102,0.623366546955704,"SC",2023-01-08,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
"1731",6.4534069083056,0.681291015008468,"SC",2023-01-09,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1732",3.43098263763195,0.899024882136338,"SC",2023-01-10,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1
"1733",6.78837687166426,0.849299260308298,"SC",2023-01-11,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"1734",1.78387166774812,0.489184033098067,"SC",2023-01-12,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1735",2.62297837316431,0.608276315859907,"SC",2023-01-13,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
"1736",4.13368721756103,0.70585637494093,"SC",2023-01-14,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
"1737",1.25921664688652,0.45097322217103,"SC",2023-01-15,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1738",2.91771790189088,0.674465647740709,"SC",2023-01-16,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1
"1739",3.17934773727397,0.654783747943981,"SC",2023-01-17,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0
"1740",5.09104145375205,0.686111682413848,"SC",2023-01-18,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
"1741",3.46572914351133,0.677645378076403,"SC",2023-01-19,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
"1742",2.03392581781848,0.596862054375297,"SC",2023-01-20,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1743",2.01329161467245,0.637592625511692,"SC",2023-01-21,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1744",2.20407143226478,0.673319769627602,"SC",2023-01-22,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"1745",4.16353975390939,0.70573843751959,"SC",2023-01-23,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0
"1746",3.93057120698809,0.604824702436291,"SC",2023-01-24,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"1747",2.22683361686923,0.584118424502403,"SC",2023-01-25,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"1748",3.61348688429248,0.718839921963431,"SC",2023-01-26,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0
"1749",4.02702860451318,0.759740349128243,"SC",2023-01-27,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1
"1750",1.92898398600991,0.654197334863239,"SC",2023-01-28,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0
"1751",2.01290790719069,0.726022332667314,"SC",2023-01-29,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1752",5.10430416597168,0.626807249375226,"SC",2023-01-30,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0
"1753",5.16377411807746,0.818802235955054,"SC",2023-01-31,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0
"1754",1.9035730487014,0.61706357333836,"SC",2023-02-01,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"1755",1.46683422893838,0.551286949887066,"SC",2023-02-02,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1756",2.83840749028229,0.621753179393662,"SC",2023-02-03,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"1757",2.57489958005649,0.459358440716497,"SC",2023-02-04,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1
"1758",1.85321681798875,0.52992025084923,"SC",2023-02-05,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1759",1.49846267779396,0.519975625340448,"SC",2023-02-06,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1760",2.07502588791286,0.413291156740049,"SC",2023-02-07,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"1761",1.78597326712851,0.547127219212457,"SC",2023-02-08,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1
"1762",1.17617532946615,0.363614117619023,"SC",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1763",1.88087546026915,0.357605950219852,"SC",2023-02-10,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1764",1.3558926375671,0.382565393219484,"SC",2023-02-11,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1765",0.234772164972571,0.435074708769582,"SD",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.241860486188035,0.440229278082803,"SD",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1767",1.00418437558201,0.68492000338742,"SD",2023-01-03,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1768",0.790021241853642,0.832019128187378,"SD",2023-01-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1769",0.993675289541442,0.856051990563981,"SD",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1770",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.720801346341546,1.01725343742585,"SD",2023-01-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1773",0.256267249452453,0.517445935672978,"SD",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1774",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.663253200684164,0.552952073702345,"SD",2023-01-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1776",0.962116350078388,0.793648640147897,"SD",2023-01-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1777",0.77565385381772,1.10944709520033,"SD",2023-01-13,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1778",0.58208447556573,0.497768047993097,"SD",2023-01-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1779",0.835313753136282,0.954483034955891,"SD",2023-01-15,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1780",0.93373717177115,0.555434804132409,"SD",2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1781",0.82038252965254,1.18482770170942,"SD",2023-01-17,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1782",0.90331132034787,1.02316585730415,"SD",2023-01-18,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1783",NA,NA,"SD",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.38241997825318,0.914386837603465,"SD",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1789",NA,NA,"SD",2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.496931593979846,1.19510947771449,"SD",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1797",NA,NA,"SD",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.55133545993652,0.29743166460805,"TN",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1809",3.84302557073575,0.767970086656734,"TN",2023-01-03,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1
"1810",2.06004728079767,0.522097869689493,"TN",2023-01-04,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"1811",1.69352801626548,0.511636402575678,"TN",2023-01-05,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0
"1812",3.50302498447864,0.55457332072554,"TN",2023-01-06,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
"1813",1.7775804210875,0.446724434231592,"TN",2023-01-07,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"1814",5.82694955788635,0.699030628437383,"TN",2023-01-08,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"1815",6.09337829407775,0.67716063466032,"TN",2023-01-09,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0
"1816",5.57176465460405,0.67574745092439,"TN",2023-01-10,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"1817",5.80989801046236,0.58621708449363,"TN",2023-01-11,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"1818",5.02782201011722,0.740774351256356,"TN",2023-01-12,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"1819",4.41703992614657,0.619220557698387,"TN",2023-01-13,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0
"1820",5.76335008040089,0.796013627759671,"TN",2023-01-14,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"1821",1.13423133149827,0.418447592269289,"TN",2023-01-15,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"1822",5.94603966185683,0.684116805790176,"TN",2023-01-16,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"1823",3.46470442658676,0.608766713907659,"TN",2023-01-17,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0
"1824",14.1696985218942,0.817324741791231,"TN",2023-01-18,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"1825",5.93292083615717,0.645431090088769,"TN",2023-01-19,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"1826",7.06339523299288,0.674862701586989,"TN",2023-01-20,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1
"1827",1.55654083230283,0.555041927928737,"TN",2023-01-21,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"1828",4.95291761908401,0.7445145142785,"TN",2023-01-22,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0
"1829",2.02319560744434,0.555341430426479,"TN",2023-01-23,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1830",4.55206845288681,0.859415870602807,"TN",2023-01-24,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1
"1831",3.59540880694132,0.768508878677006,"TN",2023-01-25,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1832",3.20935093607883,1.10472322525349,"TN",2023-01-26,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"1833",3.46234659524843,0.767367235616076,"TN",2023-01-27,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1
"1834",1.36474236311221,0.954044945996753,"TN",2023-01-28,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"1835",0.556673670540732,0.430360105750716,"TN",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1836",3.80748373779743,0.589827503216052,"TN",2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
"1837",2.05242077054442,0.640193846220301,"TN",2023-01-31,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1838",8.86368767121468,0.61229057281108,"TN",2023-02-01,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"1839",4.07514461685658,0.525932252051551,"TN",2023-02-02,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"1840",1.25195643949758,0.617844511252505,"TN",2023-02-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1841",1.07778284204357,0.502185424085943,"TN",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1842",0.993677133903126,0.728456753208896,"TN",2023-02-05,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1843",5.05647007515133,0.595216326273946,"TN",2023-02-06,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
"1844",5.1694341342781,0.529549917721156,"TN",2023-02-07,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"1845",1.90472594632253,0.586228341167383,"TN",2023-02-08,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"1846",2.27995211192401,0.520024553268123,"TN",2023-02-09,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1847",1.92606303432377,0.465933400542114,"TN",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1848",1.10335034694038,0.507915208003892,"TN",2023-02-11,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1849",0.183382038201007,0.0746666205936895,"TX",2023-01-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1850",10.4734425875852,0.356487813687663,"TX",2023-01-02,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"1851",8.86596405958973,0.362837780573864,"TX",2023-01-03,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0
"1852",6.45368577021003,0.576294003929777,"TX",2023-01-04,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1
"1853",8.71859560548464,0.559943862591539,"TX",2023-01-05,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0
"1854",4.94753516735521,0.500418521923035,"TX",2023-01-06,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"1855",13.7310087588352,0.661129372812318,"TX",2023-01-07,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"1856",8.50742513552958,0.578202079413196,"TX",2023-01-08,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0
"1857",7.37907709435669,0.551705894888201,"TX",2023-01-09,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"1858",9.76571331494392,0.589792314158791,"TX",2023-01-10,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"1859",6.27895842046792,0.565325325898635,"TX",2023-01-11,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"1860",6.3640248362995,0.552427051004768,"TX",2023-01-12,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1861",5.15400758605971,0.578646997515292,"TX",2023-01-13,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0
"1862",6.87096407889529,0.704178821590259,"TX",2023-01-14,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"1863",3.46520001103894,0.577918679904119,"TX",2023-01-15,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1864",5.48961297472104,0.594880996300307,"TX",2023-01-16,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"1865",3.43389315545963,0.559620781252571,"TX",2023-01-17,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"1866",3.35063215079556,0.573342953837931,"TX",2023-01-18,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1867",6.01733100212937,0.475440276405848,"TX",2023-01-19,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
"1868",3.82782404654094,0.600227265904807,"TX",2023-01-20,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"1869",4.24518485756581,0.609692962980031,"TX",2023-01-21,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"1870",2.50413364738966,0.571113346092917,"TX",2023-01-22,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1871",10.245033287372,0.616340245734011,"TX",2023-01-23,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"1872",3.09734471309851,0.580580813929743,"TX",2023-01-24,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
