"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1657",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",0.0179877844475437,0.0193655859064971,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1670",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.0190040038263001,0.0698855137873865,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0116081602043476,0.00019326286884323,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.0037107492322082,0.000184999188088273,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",1.27534512774821,0.329199812321741,"RI",2023-03-14,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"1684",0.0036705830849766,0.000172824361262486,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.00263722634068808,0.000168763061159905,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.00162109083549982,0.000165988477577389,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.00210632797089101,0.000164479478417185,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.00638633754287948,0.000165285141493288,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.00665767863787654,0.00016767288111226,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.00210430527874186,0.000171476467473002,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.000224166992240107,0.000176802614998786,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",1.21921965639345,0.246653053317737,"RI",2023-03-24,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1694",0.000326117648446925,0.000192627527952127,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.00202418342473801,0.000216795454839525,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.00401287619448035,0.000232755417040758,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.00541883966244745,0.000251835842690439,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1699",0.015576528418872,0.000274548332436044,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.00070433492468517,0.000333475649202795,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.0020923330909646,0.000371340801589374,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",2.15032793808374,0.559377539001061,"RI",2023-04-03,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0
"1704",1.33222081933177,0.981575401316083,"RI",2023-04-04,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1705",0.00247408154170656,0.000532359428242718,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",1.25858729667313,0.488791364893777,"RI",2023-04-06,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"1707",0.00118710500956444,0.000695913822820101,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.00115262648283063,0.000801424917274739,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.00154050283725096,0.00125399609442196,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.0019497055321608,0.00171789200990001,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.0025181769554012,0.00201823700703004,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.00269345458384039,0.00237584190498264,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.0120948795631826,0.00280139370188649,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.00462934323766734,0.00330740363116951,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",2.48502378491271,0.953355557797521,"RI",2023-04-18,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1719",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",0.00679922766827475,0.00546591405236874,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.013954836850762,0.00556468436517588,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.214909428504904,0.00512288344938544,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.0611410400194787,0.00474149111281825,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.0404970240385356,0.00441403771084624,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",1.01487785210104,0.273073639142894,"SC",2023-03-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1728",1.0710327249169,0.316525059916758,"SC",2023-03-17,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1729",0.0108202225497192,0.0037031870491321,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",2.35126269957065,0.633143559706518,"SC",2023-03-19,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1731",0.0453495872232172,0.00341599486787495,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.0918837253384103,0.00331981565646753,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.0495955999362923,0.00325270952166415,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",2.83486860976524,0.807296884461067,"SC",2023-03-23,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"1735",1.24213569095206,0.934219543300333,"SC",2023-03-24,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1736",0.00976754818234596,0.00321537882715835,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.0169142119664403,0.00325645892695262,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.23692731076715,0.00332490192586084,"SC",2023-03-27,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1739",2.08853672826462,0.467164416667063,"SC",2023-03-28,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1740",0.0664054404763152,0.00354874199967328,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1741",1.76323849785348,0.470712480141424,"SC",2023-03-30,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1742",1.34306799944618,1.87785937140737,"SC",2023-03-31,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1743",0.0231190768096669,0.0041345831526546,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.0817246793722469,0.00473234276492079,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1746",1.12262751920744,0.613935033726224,"SC",2023-04-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1747",1.11247849713757,0.611472450744623,"SC",2023-04-05,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1748",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",0.845287002516783,0.264782633116982,"SC",2023-04-07,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1750",1.06784818564213,0.602179273001385,"SC",2023-04-08,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1751",0.00482062976210043,0.0080779746392335,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.991492389883363,0.314692743757886,"SC",2023-04-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1753",0.176030487713182,0.00998880507621557,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.122826464182413,0.0111618286853745,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1755",3.40301519410092,0.787387792011931,"SC",2023-04-13,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1756",2.08783240429094,1.75679004225117,"SC",2023-04-14,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1757",0.0109013803699457,0.015818186615411,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.0424332683585797,0.0178409306544898,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.0960460204880005,0.0201532077060693,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",1.0601354318129,0.865763210216683,"SC",2023-04-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1761",2.20189733129872,0.89415153373568,"SC",2023-04-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1762",0.784820747625773,0.265437447002784,"SC",2023-04-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1763",0.0769425228094811,0.0331193485308208,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1764",0.167660409422583,0.0375311075333745,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.93261267949904,1.3446223687477,"SD",2023-04-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1798",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.05829175348923,0.609929302913455,"TN",2023-03-12,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1808",0.138567585029265,0.0107516603627074,"TN",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1809",0.00600811660106602,0.0100074355562456,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.0485970675255658,0.00935019775691526,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",2.25309797842538,0.74220285727234,"TN",2023-03-16,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1812",0.135430598176936,0.00826472514745434,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",1.53622398679408,0.523514485643094,"TN",2023-03-18,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1814",0.871660206129358,0.269764991257801,"TN",2023-03-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1815",0.645337364973269,0.145513016611958,"TN",2023-03-20,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1816",1.41962787177072,0.25441879264662,"TN",2023-03-21,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"1817",2.89149172754518,0.375982839977896,"TN",2023-03-22,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1818",4.84992202377679,0.434856444408566,"TN",2023-03-23,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1
"1819",2.04664704694972,0.39361351575544,"TN",2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1820",0.0629815595756896,0.00615404781976108,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.0152664844024925,0.00608126860520694,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.907259080663393,0.310552017796171,"TN",2023-03-27,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1823",0.00388809734052244,0.00604302877957838,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",1.12212419843492,0.620497150693459,"TN",2023-03-29,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1
"1825",0.0167907859286901,0.00614669703076635,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.00396599222351326,0.00625323251434019,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.0345711419706283,0.00639812273659396,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.00519617417049291,0.00658352961788154,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.0185402747112904,0.00681227073641144,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",1.00269821162754,0.37658995558835,"TN",2023-04-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1831",1.92365725375393,0.926610014964738,"TN",2023-04-05,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1832",1.03941609069658,0.46498627437284,"TN",2023-04-06,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1833",0.0898341992423241,0.0082435952726225,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.18055032912251,0.920077656421317,"TN",2023-04-08,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
"1835",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.00971759876546019,0.0100344425728947,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.125055633935279,0.0108151997438443,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.315865318696005,0.011707855810726,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",0.01307564886271,0.0127269266745266,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1840",0.21491288737931,0.0138888098633222,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.887813154318611,0.583248360757995,"TN",2023-04-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1842",0.0619599268913684,0.0167168385870601,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.290426513100464,0.0184263853514666,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1844",1.25703803903059,0.681317882539302,"TN",2023-04-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1845",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",0.0902163419927985,0.0250467417214169,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.210667703320696,0.0278508420554973,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.850616687691031,0.568767127452369,"TN",2023-04-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1849",1.69074635982443,0.29564602328384,"TX",2023-03-12,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1850",1.15187949744023,0.170947016019532,"TX",2023-03-13,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"1851",1.52759841281873,0.256603769796604,"TX",2023-03-14,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0
"1852",2.28623642291875,0.245063002445631,"TX",2023-03-15,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
"1853",1.35405173715448,0.168903113076646,"TX",2023-03-16,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"1854",4.01235955895705,0.44295436341011,"TX",2023-03-17,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
"1855",1.03862809529083,0.00991239228570741,"TX",2023-03-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1856",1.74749469223503,0.324786973665531,"TX",2023-03-19,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1857",1.7073902815364,0.227919612808134,"TX",2023-03-20,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"1858",1.41066592121706,0.112756494142501,"TX",2023-03-21,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1859",1.06428658345717,0.183684944256534,"TX",2023-03-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1860",1.99651129445393,0.247204688746414,"TX",2023-03-23,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1861",1.75655000914802,0.195697012810954,"TX",2023-03-24,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1
"1862",2.2218764753594,0.427496542025937,"TX",2023-03-25,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0
"1863",1.44347899839963,0.43499054425535,"TX",2023-03-26,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
"1864",2.44979044891239,0.0597756312219894,"TX",2023-03-27,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"1865",1.75485839557423,0.193763051686764,"TX",2023-03-28,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1866",3.53144030827732,0.0637815721782296,"TX",2023-03-29,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
