"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1641",NA,NA,"PR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.451481089684066,0.715164780726823,"PR",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1643",NA,NA,"PR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.789710783348274,1.11463220619367,"RI",2023-07-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1683",0.61472100346681,0.890872679088147,"RI",2023-07-25,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1684",NA,NA,"RI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.617902800137641,0.894996376649444,"RI",2023-07-28,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1687",NA,NA,"RI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.610056927129586,0.797223527963549,"RI",2023-07-31,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1690",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.515579173876057,0.694845809685534,"RI",2023-08-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1699",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.663870058319252,0.934150836680726,"RI",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1706",0.660639853123856,0.969430189230439,"RI",2023-08-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1707",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.760654917141369,1.09026916018485,"RI",2023-08-20,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1710",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.687447034830178,0.998977114095471,"RI",2023-08-22,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1712",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.790647020931985,1.12802108364941,"RI",2023-08-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1716",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",1.49290104846072,1.03913538893978,"RI",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1718",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.693216601857674,0.996159130709566,"RI",2023-08-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1720",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.358451561682464,0.434732256765094,"RI",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1722",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.693379349677923,0.961422420390049,"SC",2023-07-23,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1724",2.39710219409516,0.812979577773339,"SC",2023-07-24,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"1725",7.38869501735281,0.848550431943973,"SC",2023-07-25,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"1726",0.532782841471221,0.748195039979702,"SC",2023-07-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1727",1.71266619126431,0.744364298855494,"SC",2023-07-27,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1728",1.15092378194073,0.729075144015497,"SC",2023-07-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1729",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.88673133938086,0.891804392928048,"SC",2023-07-31,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1732",0.715636801727004,0.779566616750207,"SC",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1733",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.931186016306395,0.860670500523807,"SC",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1735",0.673296962759543,0.788887062316204,"SC",2023-08-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1736",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.853801153140675,0.829957908073382,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1739",1.38694005710608,0.9006929425161,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1740",1.94076436542394,0.76781358503457,"SC",2023-08-09,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"1741",0.50561401702348,0.716452321330267,"SC",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.23388282926241,0.796825097916774,"SC",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1746",1.07784318332317,0.893472036705711,"SC",2023-08-15,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"1747",1.75756264250775,0.722891851786899,"SC",2023-08-16,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1748",0.49014377927436,0.728871847609442,"SC",2023-08-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1749",0.701401108395592,0.974546245930296,"SC",2023-08-18,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1750",1.21052119500418,0.784068945494782,"SC",2023-08-19,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1751",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.36541410764283,0.768100660012654,"SC",2023-08-21,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"1753",1.02840058550298,0.716433912114171,"SC",2023-08-22,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1754",1.73005752015133,0.840496111887353,"SC",2023-08-23,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1
"1755",1.99547192400735,0.839200874882677,"SC",2023-08-24,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1756",2.18906844863355,0.91326336325207,"SC",2023-08-25,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"1757",1.21091978450511,0.75171112320947,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1758",0.770900229694158,1.0497518798167,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1759",1.27753633057576,0.851667519820664,"SC",2023-08-28,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1760",1.09093349168604,0.684246217804755,"SC",2023-08-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1761",2.46542740201845,0.702574927481685,"SC",2023-08-30,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1762",1.77251548188324,0.834478096976036,"SC",2023-08-31,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1763",1.37185669148433,0.85201490711168,"SC",2023-09-01,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1764",0.573847006990228,0.785642827567063,"SC",2023-09-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1765",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.53157905155111,0.643872415477919,"SD",2023-07-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1767",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.471806265944066,0.678210257879568,"SD",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1770",0.647377952297492,0.874794179334241,"SD",2023-07-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1771",0.660363091527677,0.951581941985578,"SD",2023-07-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1772",0.67794831392261,0.996466580331023,"SD",2023-07-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1773",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.519852347417874,0.698614010779653,"SD",2023-08-02,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1776",1.27299705364189,0.899155983517098,"SD",2023-08-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1777",0.599935047096063,0.888454686631031,"SD",2023-08-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.04122922520313,0.631692788821962,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1781",0.65602446817442,0.877119317748115,"SD",2023-08-08,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"1782",1.0855611663867,0.946024210290211,"SD",2023-08-09,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1783",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.546187464672264,0.811584521597153,"SD",2023-08-11,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1785",0.537198383858841,0.800341410225358,"SD",2023-08-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1786",1.0008718964394,0.811867287978998,"SD",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1787",0.453118494395045,0.621884712917447,"SD",2023-08-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1788",0.652812718465447,0.971038336863183,"SD",2023-08-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1789",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.506661104017306,0.667291043430921,"SD",2023-08-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1794",1.52089152594668,0.824249225889195,"SD",2023-08-21,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1
"1795",1.24284670528844,0.800055923323626,"SD",2023-08-22,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"1796",0.873168599560508,0.646101240851808,"SD",2023-08-23,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1797",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.706906302321662,0.934146273664566,"SD",2023-08-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1799",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.821918570852514,0.818976017428315,"SD",2023-08-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1802",0.48204993797511,0.653357886539269,"SD",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1803",0.387072528925671,0.592069678261725,"SD",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1804",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.26570212986115,0.717978283016259,"TN",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1808",1.04698855676155,0.875805032460734,"TN",2023-07-24,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1809",1.76848856562707,0.738345846060614,"TN",2023-07-25,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1810",1.62659183653993,0.778965189899956,"TN",2023-07-26,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1811",1.59539713987753,0.730918864012146,"TN",2023-07-27,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1812",0.635912401033064,0.713194573448711,"TN",2023-07-28,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1813",0.924472961591353,0.838785115254343,"TN",2023-07-29,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1814",0.671603458856554,0.941812517314264,"TN",2023-07-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1815",1.31327741078627,0.700510976815918,"TN",2023-07-31,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1816",1.04484188116865,1.02253638535351,"TN",2023-08-01,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1817",1.35380852170076,0.853535919566515,"TN",2023-08-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1818",3.16345671252843,0.541071474498343,"TN",2023-08-03,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1819",1.37666279382631,0.665327949211479,"TN",2023-08-04,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1820",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",1.37267895931596,0.487698856910644,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1822",1.76173175460067,1.00892196745223,"TN",2023-08-07,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"1823",2.26975151839542,0.647829149977377,"TN",2023-08-08,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1824",1.12225657404537,0.756076336784548,"TN",2023-08-09,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1825",1.8324217019265,0.986518926124663,"TN",2023-08-10,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1826",1.21788608021927,0.830716119671282,"TN",2023-08-11,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"1827",0.743165762198849,1.03560012860102,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1828",0.539096541202996,0.81290252149759,"TN",2023-08-13,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1829",1.94727741718895,0.694162468610357,"TN",2023-08-14,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
"1830",2.1155561127401,0.78179209369197,"TN",2023-08-15,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1831",2.33187164809613,0.855282250349321,"TN",2023-08-16,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1
"1832",3.83705200272564,0.547233008886545,"TN",2023-08-17,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0
"1833",1.57961253256357,0.65076254009097,"TN",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1834",1.07490547584883,0.564944073095072,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1835",4.75952614239767,0.627352020348297,"TN",2023-08-20,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1
"1836",3.3067057716446,0.727902137816912,"TN",2023-08-21,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1837",5.56327439166664,0.642210807571415,"TN",2023-08-22,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1
"1838",1.92496135172934,0.909207805701807,"TN",2023-08-23,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1839",2.79227483967503,0.779472590180378,"TN",2023-08-24,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"1840",1.5679640922877,0.666269346913261,"TN",2023-08-25,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1841",0.464303028455124,0.688269413318049,"TN",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",1.0403488464884,0.678194805568871,"TN",2023-08-27,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1843",3.438728631244,0.640707382935845,"TN",2023-08-28,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0
"1844",2.38256683120253,0.7425979435393,"TN",2023-08-29,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0
"1845",2.02192593748727,0.720900077296192,"TN",2023-08-30,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1846",1.80885962089007,0.741614771577187,"TN",2023-08-31,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"1847",2.13746004259756,0.674043926957334,"TN",2023-09-01,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1
"1848",2.54366104997717,0.587052670784155,"TN",2023-09-02,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1
"1849",0.849330952951209,0.903410169577006,"TX",2023-07-23,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"1850",1.93661709494443,0.804962906719098,"TX",2023-07-24,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
