"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"1637",0.945850826215599,0.909596385761575,"PA",2023-06-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1638",0.849454839597306,0.822553990389544,"PA",2023-06-03,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1639",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.0187315697201008,0.0293374479432774,"PR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1648",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",1.22581857935949,1.71054179117723,"PR",2023-05-03,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1650",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.0209206874581869,0.0423558130989933,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.0254781462196826,0.0557744897311394,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1655",2.31466163828888,1.63940812693084,"PR",2023-05-09,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1656",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",2.04240235160742,1.41479578811744,"PR",2023-05-17,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1664",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.0866645202081969,0.223529470889447,"PR",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1671",NA,NA,"PR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",0.109689713041323,0.344894431333169,"PR",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1677",NA,NA,"PR",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",0.959775026864556,1.24449359063274,"PR",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1679",NA,NA,"PR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.0203681867129757,0.00923044048884812,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",1.19145939213203,0.914540818066404,"RI",2023-04-25,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1684",1.18342921324368,0.911767746321503,"RI",2023-04-26,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1685",0.0303896531963686,0.0119611173197763,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.00887686294515247,0.0130560238625452,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",1.08033343577102,0.869097246344029,"RI",2023-04-29,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1688",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.0374387933196968,0.0170205456575795,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.14014441362103,0.018603430884885,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",1.0334632652125,0.848726469372024,"RI",2023-05-03,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1692",0.865768906425365,0.569592588453434,"RI",2023-05-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1693",0.0154919882901608,0.0243047040462644,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.063168610076059,0.0265684786117339,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.0663743296607294,0.0290390775271224,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.0753416978895441,0.0317329703274814,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",1.69662435764829,1.09491356254774,"RI",2023-05-09,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1
"1698",0.441918677772014,0.0378611703756461,"RI",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.0402036307768059,0.058419247678891,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.0407447371696468,0.0636015815697992,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",1.07693270692806,1.46441063517392,"RI",2023-05-17,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1706",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.0690353299287599,0.104204807072857,"RI",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",NA,NA,"RI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.0763621582588627,0.121967228402034,"RI",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",NA,NA,"RI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.125703814865668,0.190621043068528,"RI",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",1.11358931659105,0.892493563991823,"SC",2023-04-23,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1724",1.47515626385974,0.555377557249381,"SC",2023-04-24,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1725",0.882847486014426,0.312905269814636,"SC",2023-04-25,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1726",0.481627847260372,0.251334439618406,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1727",0.83362011240717,0.309392834831336,"SC",2023-04-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1728",0.685194928027827,0.353678476513963,"SC",2023-04-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1729",2.78267492155775,1.59417945779813,"SC",2023-04-29,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1730",0.693631622373762,0.542315663087705,"SC",2023-04-30,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1731",0.100247139087475,0.0347675668545915,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.115259294205754,0.0388052301574708,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",0.63349168600716,0.533487648563949,"SC",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.896367766843169,0.372391675360266,"SC",2023-05-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1736",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",1.1633894509853,1.67298283988096,"SC",2023-05-07,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1738",1.75696713910128,1.56887642605403,"SC",2023-05-08,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1739",0.0425368568815129,0.054093617505377,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.912670192237395,0.588315152947807,"SC",2023-05-10,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1741",0.0481527979283426,0.0604472348117787,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1742",0.0469859444599308,0.0638980089417515,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.224127382703536,0.0797569159699819,"SC",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",0.0762069341807243,0.0890718747781433,"SC",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1749",0.933583523022586,1.36407337834696,"SC",2023-05-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1750",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.274821391491504,0.105048114078276,"SC",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.922058418123002,0.826430781046986,"SC",2023-05-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1753",0.309305745547827,0.117192507251173,"SC",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1754",0.600374901340807,0.698543572359035,"SC",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1755",0.106696218914294,0.130669339853452,"SC",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1756",0.122422259578117,0.137947024079545,"SC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.404153688031852,0.171050364043708,"SC",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",1.66084556270299,1.16457937086071,"SC",2023-05-31,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1762",0.774354926967354,1.1509277944303,"SC",2023-06-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1763",NA,NA,"SC",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.701955525380706,0.687925857839247,"SD",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1767",0.224500746030282,0.322202512285047,"SD",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1768",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.248138901455844,0.348265030466244,"SD",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1770",0.24326603063649,0.361795694525931,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1771",0.271945518004209,0.375644400517516,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1772",0.266176940881982,0.389798861767426,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1773",0.265952307200637,0.404245942344878,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1774",0.702157231164287,0.418971700386792,"SD",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",0.731610336167855,0.909133903377137,"SD",2023-05-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1776",1.20557602378115,0.449199749824166,"SD",2023-05-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1777",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.372670729365989,0.544913793387298,"SD",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.375649020700075,0.578023007920294,"SD",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.494004794209907,0.762431688340051,"SD",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",0.519459026147694,0.778875116514124,"SD",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1797",NA,NA,"SD",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0247963255780997,0.0489799921574659,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.361982476416192,0.0522222072160305,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1809",0.0300376273078367,0.0557018870389293,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.0321036377565322,0.0594332682812277,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",1.16164579637493,1.62336750178522,"TN",2023-04-27,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1812",2.14787591230119,1.13810630495123,"TN",2023-04-28,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1813",0.125921923449066,0.0722886679282848,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",2.79609739844261,1.52664131737796,"TN",2023-04-30,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1815",5.41453839592712,1.15973858998233,"TN",2023-05-01,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1816",0.984865487310604,0.3007335649794,"TN",2023-05-02,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1817",0.7565990703789,0.0939128153806635,"TN",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1818",0.906813094757639,0.39258685234392,"TN",2023-05-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1819",1.1280601051572,1.55222394181252,"TN",2023-05-05,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
"1820",0.0527375792984527,0.11410172233678,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",0.22724963854426,0.138235279476779,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",0.635374315252867,0.524620541885022,"TN",2023-05-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1825",2.86666860384058,0.958519450975684,"TN",2023-05-11,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0
"1826",0.920412861277071,0.496741678224238,"TN",2023-05-12,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1827",0.936867640591605,0.825549127558631,"TN",2023-05-13,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1828",0.53546173983492,0.188501455289788,"TN",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1829",2.79218331754571,0.953093601064542,"TN",2023-05-15,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1830",NA,NA,"TN",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",0.113831859718541,0.225353224073605,"TN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",0.130310813540139,0.238822808285963,"TN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.395878005964411,0.252898124376276,"TN",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1834",NA,NA,"TN",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.156933002005533,0.298794941369772,"TN",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.15680505810543,0.315317957897845,"TN",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",NA,NA,"TN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.650910417143086,0.763039858300044,"TN",2023-05-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1840",NA,NA,"TN",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",NA,NA,"TN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",NA,NA,"TN",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",0.615836577465638,0.468291572810356,"TN",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
