"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"754",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.557763820783562,0.785106443699743,"LA",2024-06-09,1,1,1,1,0,1,1,0,1,1,0,1
"758",1.06671548662997,0.597758443919953,"LA",2024-06-10,0,1,1,1,1,1,0,0,1,1,1,1
"759",2.42861208881956,0.923477569641154,"LA",2024-06-11,1,0,1,0,0,1,1,0,0,0,1,1
"760",1.78634133710696,0.713795161315493,"LA",2024-06-12,0,1,1,1,0,1,0,0,1,1,0,1
"761",2.29166617144784,0.736820439281288,"LA",2024-06-13,1,1,0,1,1,1,0,0,0,1,0,1
"762",1.53532268620521,0.741905864224513,"LA",2024-06-14,0,1,1,1,0,1,0,1,0,1,0,1
"763",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.555318135749987,0.702788365481169,"LA",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1
"765",1.25363691617464,0.843200603466778,"LA",2024-06-17,1,0,1,1,1,1,0,0,0,1,1,1
"766",1.44586087532906,0.766150596250314,"LA",2024-06-18,0,1,1,1,1,1,0,0,0,1,0,1
"767",1.22271465610235,0.7853466101124,"LA",2024-06-19,1,1,1,1,0,1,0,0,0,0,0,1
"768",1.01977820039461,0.890940892476373,"LA",2024-06-20,1,1,1,0,1,1,1,0,0,0,0,1
"769",0.601429965886704,0.744449040409707,"LA",2024-06-21,1,1,1,1,1,1,0,0,0,1,0,1
"770",0.989424527497964,0.752979991537721,"LA",2024-06-22,1,1,0,1,1,1,1,1,0,1,0,1
"771",0.846943456116491,0.834354298182882,"LA",2024-06-23,1,1,1,1,1,1,0,0,0,1,0,1
"772",1.0462802990741,0.762690155769299,"LA",2024-06-24,1,1,0,1,1,1,0,0,0,1,0,1
"773",1.49862317206577,0.908026771020514,"LA",2024-06-25,0,1,1,1,0,1,0,0,0,0,1,1
"774",1.06554772396298,0.747862876828401,"LA",2024-06-26,1,1,1,1,1,1,0,1,0,0,1,1
"775",3.47413265798528,0.677900263568548,"LA",2024-06-27,1,1,0,1,0,1,0,1,0,0,0,1
"776",0.713766472432539,0.825035481886524,"LA",2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1
"777",0.440491199659424,0.614820292346759,"LA",2024-06-29,1,1,1,1,1,1,1,1,0,1,0,1
"778",1.29429097001616,1.01430776829036,"LA",2024-06-30,1,1,1,0,1,1,1,0,1,1,0,1
"779",4.2769061894032,0.660015182294776,"LA",2024-07-01,1,1,0,1,0,1,0,0,0,0,0,1
"780",1.17603277902715,0.738353471604015,"LA",2024-07-02,1,1,1,1,1,1,0,0,0,0,1,1
"781",1.68493524607753,0.85557248911167,"LA",2024-07-03,0,0,1,1,1,1,0,0,0,1,0,1
"782",0.702914118726482,1.00045496990703,"LA",2024-07-04,1,0,1,1,1,1,1,0,1,1,0,1
"783",2.89380807127681,0.825232298685603,"LA",2024-07-05,0,1,0,1,0,1,0,0,0,0,0,1
"784",0.896308900011578,0.699155706137293,"LA",2024-07-06,1,1,1,1,1,1,0,1,0,0,0,1
"785",1.57362407611506,0.96954034466204,"LA",2024-07-07,0,1,1,1,1,1,0,1,1,0,0,1
"786",3.20949207047088,0.931663066661665,"LA",2024-07-08,0,0,0,1,1,1,0,0,0,0,0,1
"787",1.93722654102184,0.858828600318112,"LA",2024-07-09,1,0,1,1,1,1,0,0,0,1,0,1
"788",3.63173069872477,0.950624601420013,"LA",2024-07-10,0,0,1,0,0,1,0,0,0,0,0,1
"789",3.63414802494033,0.996753291742864,"LA",2024-07-11,0,1,1,1,0,1,0,0,0,0,0,1
"790",1.66148370336377,0.892279696268703,"LA",2024-07-12,0,1,1,1,1,1,0,1,0,0,1,1
"791",2.03548197240056,0.804649159018602,"LA",2024-07-13,0,1,0,1,1,1,0,0,1,0,1,1
"792",1.36827825023647,0.683380966535387,"LA",2024-07-14,1,1,0,1,1,1,1,0,0,0,0,1
"793",4.37899732777618,0.892539494175426,"LA",2024-07-15,0,0,0,1,1,1,0,0,0,0,1,1
"794",3.53810769325893,0.950824610336004,"LA",2024-07-16,0,0,0,1,1,1,0,0,1,0,0,1
"795",3.30629113002175,0.846531025538071,"LA",2024-07-17,0,0,1,1,1,1,0,0,0,0,0,1
"796",3.23066869180989,0.912262368665534,"LA",2024-07-18,0,1,1,1,1,1,0,0,0,0,0,1
"797",6.15681454481787,1.01804818885637,"LA",2024-07-19,0,0,0,0,1,1,0,0,0,0,0,1
"798",2.58795806651817,1.07832020757554,"LA",2024-07-20,0,1,1,0,0,0,0,0,0,0,0,0
"799",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.68836322840605,1.2047477509204,"MA",2024-06-10,1,1,1,0,1,1,0,0,1,0,1,1
"801",0.590612958786844,0.663416576548121,"MA",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.743921287073256,0.863948395152657,"MA",2024-06-12,1,1,1,1,1,1,0,1,0,1,1,1
"803",1.2041303350367,0.818451388875491,"MA",2024-06-13,0,1,1,1,1,1,0,0,0,1,1,1
"804",0.738135071014735,0.8067478364474,"MA",2024-06-14,1,1,1,1,1,1,1,1,0,1,0,1
"805",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.449199623643194,0.642047144638966,"MA",2024-06-16,1,1,1,1,1,1,1,0,1,1,0,1
"807",0.631665895717528,0.737129073414533,"MA",2024-06-17,1,1,1,1,1,1,1,0,1,1,0,1
"808",0.642757886803125,0.730598676821749,"MA",2024-06-18,1,1,1,1,1,1,0,1,0,0,0,1
"809",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",1.24673025648349,0.863101905896451,"MA",2024-06-20,0,1,1,1,1,1,0,0,0,1,0,1
"811",0.528001385243647,0.798593412775361,"MA",2024-06-21,1,1,1,1,0,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.1227099760106,0.994490249031824,"MA",2024-06-24,1,1,1,0,1,1,0,1,0,0,0,1
"815",0.461955391552489,0.606410086151723,"MA",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.442068635581397,0.602151466027097,"MA",2024-06-26,1,1,1,1,1,1,1,1,0,1,0,1
"817",2.13465953173848,1.02738465026768,"MA",2024-06-27,0,1,0,0,1,1,0,0,0,0,0,1
"818",1.45699592003,0.814437483328389,"MA",2024-06-28,0,1,1,1,1,1,0,0,0,1,0,1
"819",0.74779915006836,1.0963890571396,"MA",2024-06-29,0,1,1,1,1,1,0,0,1,1,1,1
"820",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",2.18288779407295,0.828109403606975,"MA",2024-07-01,0,1,1,1,1,1,0,1,0,1,1,1
"822",0.99089820023799,0.582645362546438,"MA",2024-07-02,1,1,0,1,1,1,0,1,0,1,1,1
"823",0.908208566111699,0.818426051333187,"MA",2024-07-03,0,1,1,1,1,1,1,1,1,1,1,1
"824",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.68921855309031,0.890501772613738,"MA",2024-07-08,0,1,1,1,1,1,1,1,1,0,0,1
"829",0.441599951061847,0.573412264371743,"MA",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1
"830",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.685459259335988,0.790255325057411,"MA",2024-07-11,1,1,1,1,1,1,0,1,0,1,1,1
"832",0.781901751636267,0.794015069448569,"MA",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,1
"833",0.452760981080181,0.716529242728724,"MA",2024-07-13,1,1,1,1,1,1,0,1,1,1,0,1
"834",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.654683666277224,0.838223102344301,"MA",2024-07-15,1,0,1,1,1,1,1,0,1,0,1,1
"836",1.32175838460042,0.757787004123377,"MA",2024-07-16,1,0,1,1,1,1,1,0,0,0,0,1
"837",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.781000291834591,0.783362298450723,"MA",2024-07-18,1,1,1,1,1,1,1,0,0,0,0,1
"839",0.744981775024662,0.793696545092492,"MA",2024-07-19,1,1,1,1,1,1,1,0,1,0,0,1
"840",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.22934535115571,0.779627876871656,"MD",2024-06-09,0,1,1,1,1,1,1,0,0,1,1,0
"842",1.99156851931003,0.688106904773547,"MD",2024-06-10,1,0,0,1,1,1,0,0,0,1,1,1
"843",0.996000939969406,0.904071592531117,"MD",2024-06-11,1,1,1,1,1,0,1,1,1,1,0,0
"844",1.7900562931995,0.788687303432874,"MD",2024-06-12,1,1,0,1,1,1,0,1,0,1,0,1
"845",0.778702098458525,0.767728383116447,"MD",2024-06-13,1,1,1,1,1,1,0,0,0,1,0,1
"846",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",0.777139274646071,0.771079446266378,"MD",2024-06-15,1,1,1,1,1,1,0,1,0,1,1,1
"848",1.56094501196042,0.859246948166651,"MD",2024-06-16,1,1,1,1,0,1,0,1,1,1,0,1
"849",1.23925395569535,0.686690363559041,"MD",2024-06-17,0,1,1,1,1,1,0,1,0,1,0,1
"850",0.691737635861037,0.780487384759657,"MD",2024-06-18,1,1,1,1,1,1,1,0,0,1,0,0
"851",1.75626778409816,0.715406104740658,"MD",2024-06-19,0,1,1,1,1,1,0,0,0,1,0,1
"852",0.592242262559016,0.740641441246707,"MD",2024-06-20,0,1,1,1,1,1,0,0,1,1,1,1
"853",0.603920116930408,0.758274725625111,"MD",2024-06-21,0,1,1,1,1,1,0,0,1,1,1,1
"854",0.625865048577225,0.775689513151703,"MD",2024-06-22,0,1,1,1,1,1,0,1,0,1,1,1
"855",1.73314518469939,1.03356987723457,"MD",2024-06-23,1,1,1,0,1,1,0,1,0,0,1,1
"856",0.927772270355853,0.788546147617323,"MD",2024-06-24,1,1,1,1,1,1,0,0,0,0,0,1
"857",0.560673345227641,0.722618440800414,"MD",2024-06-25,1,1,1,1,1,1,1,0,1,1,0,1
"858",1.57948622706351,0.785455737421314,"MD",2024-06-26,1,0,1,1,1,1,0,1,1,0,1,1
"859",1.21652149558227,0.751511632238704,"MD",2024-06-27,0,1,1,1,1,1,0,1,0,1,0,1
"860",1.99880237765328,0.819940640005836,"MD",2024-06-28,0,0,1,1,1,1,1,1,0,1,0,1
"861",0.778055626953397,1.11227373776467,"MD",2024-06-29,1,1,1,0,1,1,1,1,0,0,1,1
"862",0.949453703568102,0.877279810351171,"MD",2024-06-30,0,1,1,1,1,1,1,1,0,1,0,1
"863",1.32956132632208,0.85112374495069,"MD",2024-07-01,0,1,1,1,1,1,0,0,0,0,1,1
"864",0.90088965411225,0.660517658686427,"MD",2024-07-02,1,1,1,1,1,1,1,0,0,1,0,1
"865",0.361584313374105,0.582597900162614,"MD",2024-07-03,1,1,1,1,1,1,1,0,0,1,1,1
"866",1.38575876797501,0.904773827599968,"MD",2024-07-04,1,1,1,0,1,1,1,0,1,0,0,1
"867",1.82859582832185,0.825690096716629,"MD",2024-07-05,0,1,1,1,1,1,0,0,0,1,0,1
"868",2.37793619194534,0.952576125344065,"MD",2024-07-06,0,1,0,1,1,1,0,0,0,1,1,1
"869",1.54844298627951,0.771408137507984,"MD",2024-07-07,1,0,1,1,1,1,0,0,0,1,1,1
"870",3.13168996894634,0.835085626040439,"MD",2024-07-08,0,0,1,1,0,1,0,0,0,0,0,1
"871",3.39978692015033,0.850038043312217,"MD",2024-07-09,0,1,1,1,1,1,0,0,0,0,0,1
"872",1.4144192057397,0.851533737899554,"MD",2024-07-10,0,1,1,1,1,1,0,1,0,0,1,1
"873",4.99522427055238,0.907058549231687,"MD",2024-07-11,0,1,0,1,1,1,0,1,0,1,0,1
"874",1.22808088243304,0.859835417900057,"MD",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,1
"875",1.52842292767181,0.9479383946,"MD",2024-07-13,0,1,0,0,1,1,0,1,0,0,1,1
"876",2.36085059240348,0.918465290476691,"MD",2024-07-14,0,1,1,1,1,1,0,1,0,0,0,1
"877",3.35532929054002,0.857053299025177,"MD",2024-07-15,1,1,0,0,1,1,1,1,0,0,0,1
"878",2.93342212405173,0.867463530439789,"MD",2024-07-16,0,1,1,1,1,1,0,1,1,1,0,1
"879",1.71527140855922,0.805853827628845,"MD",2024-07-17,1,1,1,1,1,0,1,1,0,0,1,0
"880",2.47465790194687,0.843828613024231,"MD",2024-07-18,1,0,0,1,1,1,0,0,0,1,1,1
"881",1.66473105267205,0.834360575514227,"MD",2024-07-19,0,1,1,0,1,1,0,1,0,1,1,1
"882",1.90045873433544,0.886875857663567,"MD",2024-07-20,0,1,1,1,1,1,0,0,0,0,1,1
"883",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.08863548562424,0.795277283226837,"MI",2024-06-09,0,1,1,1,1,1,0,0,0,1,0,0
"926",1.88416166942963,0.907374330056476,"MI",2024-06-10,1,0,1,1,0,1,0,0,0,1,0,1
"927",2.06635012600525,0.752587728937758,"MI",2024-06-11,1,1,0,1,1,1,0,0,0,1,0,1
"928",0.967869579849679,0.69748622655741,"MI",2024-06-12,0,1,1,1,1,1,0,1,1,1,0,1
"929",1.12052664192484,0.724361086939406,"MI",2024-06-13,0,1,1,1,1,1,0,1,0,0,1,1
"930",2.37592943893438,0.733915751099059,"MI",2024-06-14,0,1,1,1,1,1,0,0,0,0,1,1
"931",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"932",1.65183283059165,0.92485970383819,"MI",2024-06-16,1,0,1,0,1,1,0,1,0,0,0,1
"933",1.35437448892554,0.732867988536228,"MI",2024-06-17,1,1,1,1,1,1,1,0,0,1,0,1
"934",1.84837191753105,0.945079404038606,"MI",2024-06-18,1,0,1,1,0,1,1,0,0,0,0,1
"935",1.30936697183547,0.763209610941916,"MI",2024-06-19,0,1,0,1,1,1,0,0,0,1,0,1
"936",2.23154650866009,0.842027152428654,"MI",2024-06-20,0,0,1,1,1,1,0,0,0,0,0,1
"937",1.700099194155,0.822807807173363,"MI",2024-06-21,1,1,1,1,1,0,0,0,0,0,0,0
"938",1.08826957726639,0.830031121727779,"MI",2024-06-22,0,1,1,1,1,1,0,0,0,1,1,1
"939",1.28669042768394,0.81003286101197,"MI",2024-06-23,0,1,1,1,1,1,0,0,0,1,0,1
"940",2.66107580309436,0.869664463904401,"MI",2024-06-24,0,1,0,1,0,0,0,0,0,0,0,0
"941",4.56323370980473,0.877532003385532,"MI",2024-06-25,0,0,0,1,0,1,0,0,0,1,0,1
"942",3.09088266514806,0.847004022128412,"MI",2024-06-26,0,1,1,0,1,1,0,0,0,1,0,1
"943",1.60374423349181,0.803377416877195,"MI",2024-06-27,0,1,1,1,1,1,1,1,0,0,0,0
"944",1.12309141366244,0.85021516339458,"MI",2024-06-28,1,0,1,1,1,1,1,1,0,0,0,1
"945",0.770260800307702,0.784786700846749,"MI",2024-06-29,0,1,1,1,1,1,0,0,1,1,0,1
"946",0.998527141910948,1.00067538891209,"MI",2024-06-30,0,1,1,1,0,1,0,0,0,1,0,1
"947",2.44069878855457,0.750484475037815,"MI",2024-07-01,1,1,1,1,0,0,0,0,0,0,1,0
"948",2.58516398678296,0.784829802791486,"MI",2024-07-02,1,1,0,1,1,0,0,0,1,0,0,0
"949",2.7402161131329,0.810313214072754,"MI",2024-07-03,0,1,0,1,1,1,0,0,0,0,0,1
"950",2.22368620701087,0.977045102542169,"MI",2024-07-04,0,1,1,1,1,1,0,0,0,0,1,0
"951",1.22015210302658,0.764901755732097,"MI",2024-07-05,1,1,1,1,1,0,1,1,0,1,0,0
"952",2.50633237918551,0.797548886965634,"MI",2024-07-06,1,1,1,0,1,0,0,0,0,0,0,0
"953",1.25910332912963,0.861514127864284,"MI",2024-07-07,1,1,1,0,1,1,1,1,1,1,1,1
"954",6.8352579771047,0.862232011281391,"MI",2024-07-08,0,1,1,0,0,1,0,0,0,0,0,1
"955",5.16803540777817,0.892653005978569,"MI",2024-07-09,0,0,1,1,1,1,0,0,0,1,1,1
"956",5.91406081792962,0.918738267539036,"MI",2024-07-10,0,1,0,0,0,1,0,0,1,0,0,1
"957",5.52040029778262,0.895114420304994,"MI",2024-07-11,0,0,1,1,0,1,0,0,1,0,0,1
"958",4.19762437235644,0.912643643419757,"MI",2024-07-12,0,1,1,0,1,1,0,0,0,0,0,1
"959",2.69120957523418,0.697409028420773,"MI",2024-07-13,1,0,0,1,1,1,1,0,0,0,0,1
"960",2.16347321647567,0.838255126416702,"MI",2024-07-14,0,1,0,1,1,1,0,0,0,1,1,1
"961",2.81455011674485,0.808016513835537,"MI",2024-07-15,0,1,1,1,1,1,0,0,1,0,0,1
"962",2.01577243191005,0.818201468473517,"MI",2024-07-16,0,1,1,1,1,1,0,0,0,0,0,1
"963",4.47689901469644,0.828343685128806,"MI",2024-07-17,0,1,0,1,1,0,0,0,0,0,0,0
"964",6.12213642663981,0.864436221923264,"MI",2024-07-18,0,1,1,0,0,1,0,0,0,0,0,1
"965",5.27544480292047,0.875790005580391,"MI",2024-07-19,0,1,0,1,1,1,0,0,0,0,0,1
"966",2.62474472414568,0.924888037577556,"MI",2024-07-20,0,1,1,0,1,1,0,1,0,0,1,1
"967",1.25677257207279,0.684330803192058,"MN",2024-06-09,1,1,1,1,1,1,0,0,0,1,1,1
"968",1.46925344002764,0.896580012406022,"MN",2024-06-10,1,1,1,0,1,0,0,0,1,0,0,0
"969",1.09682471139103,0.720409435379267,"MN",2024-06-11,1,1,1,1,1,1,0,0,1,1,0,1
"970",1.76375086947839,0.713166072021682,"MN",2024-06-12,1,0,1,1,1,1,0,0,0,1,0,1
"971",2.40179233274778,0.742039716250629,"MN",2024-06-13,1,1,1,1,1,1,0,0,1,0,0,0
"972",0.968133438009298,0.664103948486574,"MN",2024-06-14,1,0,1,1,1,1,0,1,0,1,1,1
"973",0.938802354581586,0.755693960325625,"MN",2024-06-15,1,1,1,0,1,1,0,0,0,0,0,1
"974",1.25262920903695,0.669257400089275,"MN",2024-06-16,1,1,0,1,1,1,0,0,1,1,1,1
"975",1.28568500870309,0.747180703756846,"MN",2024-06-17,1,1,1,1,1,1,1,0,0,1,0,1
"976",0.750294040206279,0.686621499291281,"MN",2024-06-18,1,1,1,1,1,1,1,0,0,1,1,1
"977",1.37476794022564,0.755150428380033,"MN",2024-06-19,1,1,1,1,1,1,0,0,0,0,1,1
"978",2.33191334615529,0.75158281722816,"MN",2024-06-20,0,1,0,1,1,1,0,1,0,1,0,1
"979",1.97586737080042,0.798471574170456,"MN",2024-06-21,0,1,0,1,1,1,0,0,0,1,1,1
"980",1.2721083771205,0.752535871255382,"MN",2024-06-22,1,1,1,0,1,1,0,0,0,0,0,1
"981",3.07124706749736,0.807007239684622,"MN",2024-06-23,1,1,0,1,0,1,1,0,1,0,0,1
"982",1.23050963204579,0.709134399458636,"MN",2024-06-24,1,1,1,1,1,1,0,1,0,1,1,1
"983",3.49774431252382,0.782311501729128,"MN",2024-06-25,0,1,1,1,1,1,0,0,0,0,0,1
"984",2.69878065863342,0.785653514156183,"MN",2024-06-26,1,1,0,1,1,1,1,0,1,0,0,1
"985",2.1699972473006,0.751628901051763,"MN",2024-06-27,1,0,1,1,1,1,0,0,0,0,1,1
"986",4.14486883674232,0.882483906663258,"MN",2024-06-28,0,1,0,0,1,1,0,0,0,0,0,1
"987",1.4269965626203,0.676286389316254,"MN",2024-06-29,1,0,1,1,1,1,0,0,0,0,1,1
"988",2.3291084278547,0.80646188779783,"MN",2024-06-30,0,1,1,1,1,1,0,1,0,0,1,1
"989",3.17019499298543,0.791452640905646,"MN",2024-07-01,1,0,0,0,0,1,0,0,0,1,0,1
"990",3.28504198413097,0.90221329915072,"MN",2024-07-02,1,1,0,0,0,1,0,0,0,0,0,1
"991",3.37874871221984,0.830144252273324,"MN",2024-07-03,0,0,0,1,1,0,0,0,0,0,0,0
"992",2.78191042440415,0.795076277154832,"MN",2024-07-04,0,1,1,1,1,1,0,0,0,1,0,1
"993",1.44846730608044,0.605222190601957,"MN",2024-07-05,1,1,0,1,1,1,1,0,0,1,1,1
"994",2.3442902576007,0.702921220147078,"MN",2024-07-06,0,0,1,1,1,1,0,1,1,0,0,1
"995",3.39033590719175,0.850669067364107,"MN",2024-07-07,0,0,0,1,1,1,1,0,0,0,0,1
"996",2.44434978490221,0.828698926423254,"MN",2024-07-08,1,0,0,1,1,1,0,1,0,0,1,1
"997",2.60036776403296,0.783309964115969,"MN",2024-07-09,1,1,1,1,1,1,0,0,0,0,0,1
"998",4.14366012941267,0.880463598570492,"MN",2024-07-10,0,1,1,1,1,0,0,0,0,0,0,0
"999",5.06389050627044,0.855521478558643,"MN",2024-07-11,0,1,0,1,1,0,0,0,0,0,0,0
"1000",3.95929232800049,0.909368360749582,"MN",2024-07-12,0,1,0,1,1,1,0,0,0,0,0,1
"1001",2.43560727941274,0.869951988252976,"MN",2024-07-13,0,1,0,0,1,1,0,0,0,0,0,1
"1002",2.20848308466604,0.822790069834789,"MN",2024-07-14,0,1,1,1,1,1,0,1,1,0,0,1
"1003",7.67290302145292,0.924976936958593,"MN",2024-07-15,0,0,0,1,0,1,0,0,0,0,0,1
"1004",3.34736137854995,0.848783129733792,"MN",2024-07-16,0,1,1,1,1,1,0,0,0,0,0,1
"1005",6.21957113389553,0.945581706660266,"MN",2024-07-17,0,1,0,1,1,1,0,1,0,0,1,1
"1006",7.01253314008932,0.877629634873248,"MN",2024-07-18,0,0,0,1,0,1,0,0,0,1,0,0
"1007",5.76065288759936,0.926263439086671,"MN",2024-07-19,0,0,0,0,1,1,0,0,0,0,0,1
