"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"685",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.181765842615996,0.291432845815641,"KS",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"690",0.204113980715655,0.309872907742131,"KS",2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"691",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.387579128417165,0.567107477877587,"KS",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.426074940848676,0.590099217189362,"KS",2024-05-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"704",NA,NA,"KS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.762915028228724,1.02527103876952,"KY",2024-04-22,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"717",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.124872186591587,0.228211651081725,"KY",2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"721",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.109318473962977,0.0274506867907578,"LA",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.0156639142336644,0.0305920654544736,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.805215600321541,0.432208688033943,"LA",2024-04-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"762",0.023267999125806,0.0424012210392319,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.0295615888799269,0.0472776971974443,"LA",2024-04-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"764",0.0256940400608252,0.0527051435236063,"LA",2024-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"765",0.0980186530329333,0.058737006325772,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.033973256365986,0.0654297382366538,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",1.05613671064469,1.41935113979261,"LA",2024-05-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"768",0.042413792014025,0.0810365783717362,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.295612820149073,0.0900750601883989,"LA",2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"770",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",1.03411319109602,1.38668693941523,"LA",2024-05-05,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"772",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",0.0786816947704553,0.150147801535984,"LA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.975288171847823,1.283859917658,"LA",2024-05-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"776",0.0984945297824218,0.182215386098707,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.880485587856034,1.05639952217046,"LA",2024-05-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"780",0.379349704874508,0.261978897349054,"LA",2024-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"781",0.781732879117662,1.07459385976964,"LA",2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"782",0.95203773716915,1.30744172973057,"LA",2024-05-16,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"783",1.19569106895415,0.80279862342291,"LA",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"784",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.931450304201075,0.42055365606916,"LA",2024-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"787",1.09438130944551,0.898775168605408,"LA",2024-05-21,1,1,1,0,1,0,1,0,1,1,0,1,0,1
"788",1.27011721682547,0.906236640708006,"LA",2024-05-22,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"789",0.707238152473331,0.66278003355225,"LA",2024-05-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"790",0.664434866740194,0.952776541853979,"LA",2024-05-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"791",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.760094313304808,0.845571214271626,"LA",2024-05-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"793",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.375014830931417,0.683545850823308,"LA",2024-05-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"795",0.892687018495789,0.718173195014032,"LA",2024-05-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"796",0.936831646566612,0.823077100922353,"LA",2024-05-30,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"797",0.655291410498915,0.963936807233566,"LA",2024-05-31,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.86119342761642,1.11627696872437,"MA",2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"801",0.201400895240758,0.145186866779482,"MA",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.811296327117416,0.595001586448143,"MA",2024-04-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"804",0.0874569606450027,0.186857597323432,"MA",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.75678601148593,0.989025391146421,"MA",2024-04-29,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"808",0.62316897781138,0.255587148575412,"MA",2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"809",0.428351327503763,0.551545770007707,"MA",2024-05-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"810",0.131675784189109,0.295718067601741,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.802700686873188,0.634185473602938,"MA",2024-05-03,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"812",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.204045264082974,0.386902193333113,"MA",2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"815",0.546603564922828,0.41176372921119,"MA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.205876557507565,0.437349684315596,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"817",0.873388818884457,0.719649987405915,"MA",2024-05-09,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"818",1.00684491237786,0.76290868933631,"MA",2024-05-10,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"819",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.917731440260986,0.948718592017124,"MA",2024-05-14,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"823",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.456320485784873,0.521003137331667,"MA",2024-05-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"825",0.445917516695208,0.514692079361568,"MA",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.52403830900394,0.784102281954729,"MA",2024-05-20,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"829",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",0.950935621206779,0.891656575233599,"MA",2024-05-22,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"831",0.408853256181813,0.516854489128701,"MA",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"832",0.503082942251704,0.88349960143655,"MA",2024-05-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"833",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.534843986077579,0.586661462894123,"MA",2024-05-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"837",0.690689472870292,1.01717060284614,"MA",2024-05-29,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"838",0.629215688216176,1.03066657605718,"MA",2024-05-30,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"839",0.513376467978264,0.574460662697142,"MA",2024-05-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"840",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.0509603654033651,0.0762813099181201,"MD",2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.308170203967232,0.0837086248522664,"MD",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.766908166444976,0.457846188078952,"MD",2024-04-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"844",0.057642411342131,0.10061687117306,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.214508366479213,0.110185277960013,"MD",2024-04-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"846",0.236996633797774,0.120553783371251,"MD",2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"847",0.0775632639827912,0.131763481176796,"MD",2024-04-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"848",1.0411104369485,1.4510423960249,"MD",2024-04-28,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"849",0.653350340855696,0.287668478346513,"MD",2024-04-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"850",0.291500540670097,0.170809554280524,"MD",2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"851",0.10533496765304,0.185734052193787,"MD",2024-05-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"852",0.577201722139325,0.201651809772076,"MD",2024-05-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"853",0.371274893951738,0.218576342139924,"MD",2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"854",1.32320199239948,0.981901977246697,"MD",2024-05-04,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"855",0.683265827405001,0.879690131153459,"MD",2024-05-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"856",0.474014715296005,0.41876901964607,"MD",2024-05-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"857",3.3735160529738,1.06318681455132,"MD",2024-05-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"858",0.81493364271337,0.791042342224981,"MD",2024-05-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"859",0.698350018955728,0.509004929090177,"MD",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"860",0.928484391623612,0.610682233038165,"MD",2024-05-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.21574000413573,0.389049956276114,"MD",2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"862",1.10128176529462,0.974532863178311,"MD",2024-05-12,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"863",0.367491685210612,0.549507472685814,"MD",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.364539861395158,0.551590468073014,"MD",2024-05-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"865",0.884772911354749,0.916542326808695,"MD",2024-05-15,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"866",0.555103318319061,0.545925552631584,"MD",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"867",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",0.506075488744342,0.562913569157115,"MD",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.387877386812384,0.583307888185476,"MD",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"871",0.707518431799739,0.728162648411028,"MD",2024-05-21,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"872",1.2623519113946,1.01015092443365,"MD",2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"873",0.989674214997772,0.86507631988548,"MD",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"874",1.35375179888615,0.952830565822326,"MD",2024-05-24,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"875",1.06880607463294,0.766160990335693,"MD",2024-05-25,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"876",0.613776718753823,1.16157819422172,"MD",2024-05-26,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"877",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",0.582965148898878,1.15907037988452,"MD",2024-05-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"881",0.532939458982086,0.697387911613062,"MD",2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"882",0.581885354425921,1.16001919668111,"MD",2024-06-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"883",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
