"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1644",0.216067963193825,0.152327721252615,"PR",2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1645",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",1.27221521673982,0.44354016927143,"PR",2022-12-15,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1651",1.17782627731982,0.467700723389122,"PR",2022-12-16,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1652",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",2.4724289615911,0.545479735482771,"PR",2022-12-19,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1655",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.0494793019607619,0.215691648744383,"PR",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1657",0.618978137510952,0.50051396733146,"PR",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1658",0.456753893569838,0.243332204385669,"PR",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1659",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.924880650758655,0.785990482904511,"PR",2022-12-26,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1662",1.26521251782852,0.520961689262244,"PR",2022-12-27,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1663",2.09640293206397,0.54302919163339,"PR",2022-12-28,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1664",7.21456391971404,0.78869112665716,"PR",2022-12-29,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"1665",3.60384764706459,0.689049039932787,"PR",2022-12-30,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1666",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",4.60507119566607,0.612525006275397,"PR",2023-01-02,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"1669",3.30939565123402,0.548177730562881,"PR",2023-01-03,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1670",1.0446903197553,0.490851764205223,"PR",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1671",1.3244139459735,0.955454028664696,"PR",2023-01-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1672",NA,NA,"PR",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",4.26900842137915,0.596650253507504,"PR",2023-01-09,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1676",3.90774937822435,0.631986847005351,"PR",2023-01-10,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1677",4.20133244618597,0.506320818324798,"PR",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1678",11.4670465715663,0.625493547111019,"PR",2023-01-12,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"1679",5.36733399288827,0.596112488736059,"PR",2023-01-13,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"1680",2.43695536403132,0.533492239629524,"PR",2023-01-14,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1681",1.80667719608946,0.711132342486559,"RI",2022-12-04,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1682",2.31564384857539,0.67331786179535,"RI",2022-12-05,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1683",1.34132568723695,0.868903995969778,"RI",2022-12-06,0,0,1,0,1,1,1,0,0,1,1,1,1,1
"1684",1.29706969404633,0.813764596431646,"RI",2022-12-07,0,1,1,0,1,1,1,0,1,1,1,1,0,1
"1685",1.02075537386416,0.736202652373437,"RI",2022-12-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1686",1.36374881621751,0.587172021081391,"RI",2022-12-09,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"1687",0.9616157902963,0.854475521525885,"RI",2022-12-10,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"1688",2.49583700380062,0.707172103161649,"RI",2022-12-11,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1689",0.992358568988361,0.88506143325216,"RI",2022-12-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1690",0.577272656027162,0.69680245277342,"RI",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.514503749036529,0.3110355303503,"RI",2022-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1692",1.77487718498588,0.331258033547399,"RI",2022-12-15,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1693",1.74036693694238,0.705935781279217,"RI",2022-12-16,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1694",2.09543298453268,0.55165634918676,"RI",2022-12-17,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1695",5.23941668508957,0.843060868177018,"RI",2022-12-18,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"1696",2.33704653592494,0.638622489689956,"RI",2022-12-19,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"1697",0.445354744538941,0.546737611488432,"RI",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.683496751710775,0.761130671105521,"RI",2022-12-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1699",4.22231868402493,0.545236316643013,"RI",2022-12-22,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1700",4.35527737335118,0.781155007737987,"RI",2022-12-23,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"1701",0.242335017334579,0.519812704593435,"RI",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",5.29630741809035,0.562639529466389,"RI",2022-12-26,1,0,1,0,1,0,1,1,0,1,0,1,0,0
"1704",0.264525487609619,0.546819659008718,"RI",2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1705",0.191740856576485,0.225519670990304,"RI",2022-12-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1706",0.166855435499763,0.196890004580076,"RI",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.977477870728906,0.590881380078138,"RI",2022-12-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1708",1.81583287484837,0.505469662773792,"RI",2022-12-31,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"1709",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",3.99433668629204,0.57994988610965,"RI",2023-01-02,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"1711",0.861887155691505,0.423131494776655,"RI",2023-01-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1712",0.882986040954069,0.538514370811032,"RI",2023-01-04,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1713",1.75547970653611,0.891070126612739,"RI",2023-01-05,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"1714",1.54481026303306,0.325367876813583,"RI",2023-01-06,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1715",4.47987524702683,1.0387041143983,"RI",2023-01-07,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"1716",2.16579698166644,0.535039490082168,"RI",2023-01-08,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"1717",1.11707168387948,0.221411772769678,"RI",2023-01-09,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1718",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.209828707987301,0.0230673641761745,"RI",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1720",0.366338117445176,0.0191509132326222,"RI",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.974077017879543,0.316370971340094,"RI",2023-01-13,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1722",1.16330580108239,0.385961791525595,"RI",2023-01-14,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1723",1.30351634938983,0.74767119035877,"SC",2022-12-04,1,1,1,1,0,1,0,1,1,1,0,0,1,0
"1724",2.77206082989657,0.775875260057633,"SC",2022-12-05,1,0,1,0,1,0,1,0,0,0,0,1,1,1
"1725",3.51276558586494,0.593866047382189,"SC",2022-12-06,1,0,1,0,1,0,1,0,0,0,1,1,0,1
"1726",1.93058296902891,0.515289766852949,"SC",2022-12-07,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1727",2.33284643217105,0.521117552540053,"SC",2022-12-08,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1728",3.22814840936009,0.604718281464151,"SC",2022-12-09,1,0,0,0,1,1,1,0,0,0,1,1,0,1
"1729",2.1571183289592,0.868160157771941,"SC",2022-12-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1730",0.832611689793053,0.579318703928916,"SC",2022-12-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1731",3.10310997774573,0.734752791730518,"SC",2022-12-12,1,0,1,0,1,1,1,0,0,1,1,1,1,1
"1732",1.46976598297551,0.666339389468556,"SC",2022-12-13,1,1,0,0,1,1,0,1,0,0,1,1,0,0
"1733",0.829513212279868,0.361768386265856,"SC",2022-12-14,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1734",1.60831834030529,0.351602451407146,"SC",2022-12-15,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1735",2.75773773789815,0.765584299744044,"SC",2022-12-16,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1736",1.26828881527332,0.69007102925555,"SC",2022-12-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1737",2.04196584105128,0.407059599862527,"SC",2022-12-18,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1738",3.59554135277805,0.446898808807003,"SC",2022-12-19,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1739",1.39914802011952,0.421399569624725,"SC",2022-12-20,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1740",1.64767404772794,0.425193468024707,"SC",2022-12-21,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1741",2.42827002975682,0.221665770610753,"SC",2022-12-22,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"1742",6.17057510742649,0.586114137843964,"SC",2022-12-23,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1743",3.11078867465961,0.549197360113342,"SC",2022-12-24,1,0,1,0,1,1,1,1,0,0,1,1,0,1
"1744",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",6.08730871280203,0.508556224584419,"SC",2022-12-26,1,0,1,0,1,0,0,0,0,1,0,1,0,0
"1746",1.98815527511061,0.405385421433009,"SC",2022-12-27,1,0,1,1,1,1,0,1,1,1,0,0,0,0
"1747",3.43594042921454,0.647794889690741,"SC",2022-12-28,1,0,0,0,1,1,1,1,0,0,0,1,0,1
"1748",4.39148380329102,0.690214505516547,"SC",2022-12-29,1,1,0,0,1,1,0,1,0,0,0,1,0,0
"1749",11.1360687061397,0.608220017655965,"SC",2022-12-30,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"1750",3.87042664445487,0.465583369928612,"SC",2022-12-31,0,0,1,1,1,0,1,0,0,1,0,1,1,1
"1751",0.0595018476160201,0.0957723422961792,"SC",2023-01-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1752",3.035747409552,0.571616907469827,"SC",2023-01-02,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"1753",10.4081990464907,0.4764596978443,"SC",2023-01-03,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"1754",4.09975359177642,0.560578626589972,"SC",2023-01-04,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"1755",5.79526748721441,0.40611711072893,"SC",2023-01-05,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"1756",6.22480840823812,0.620213651131266,"SC",2023-01-06,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1757",2.80923754894754,0.727114128358539,"SC",2023-01-07,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"1758",2.28770713302864,0.598512438181546,"SC",2023-01-08,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"1759",6.98446556853353,0.687901902086143,"SC",2023-01-09,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"1760",2.46398348458939,0.778453872226541,"SC",2023-01-10,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1761",4.55923838729118,0.774175237920682,"SC",2023-01-11,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1762",1.76161453545031,0.472540800128497,"SC",2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1763",3.0226067966103,0.542534379688714,"SC",2023-01-13,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"1764",2.79488594470526,0.654617616588018,"SC",2023-01-14,1,0,1,1,1,1,0,1,0,1,0,1,0,0
"1765",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.809119450007273,1.17245851135054,"SD",2022-12-05,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1767",0.777170272846962,0.40482462547131,"SD",2022-12-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1768",1.05886526050746,0.54250468301818,"SD",2022-12-07,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1769",1.35959354269061,1.30175747568075,"SD",2022-12-08,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"1770",1.17826256935567,0.352315188013087,"SD",2022-12-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1771",0.337677558627358,0.559699854899202,"SD",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1772",0.883668487581754,1.27866330512803,"SD",2022-12-11,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1773",0.670276158887518,0.309938445376211,"SD",2022-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1774",0.256725808207536,0.298106687201595,"SD",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1775",0.880446003989065,1.2882520870925,"SD",2022-12-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1776",0.235606932816369,0.277903204221177,"SD",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1777",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.5047901986769,0.646900797240141,"SD",2022-12-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1783",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.235359742427321,0.25256275341394,"SD",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",0.624459222424394,0.709439361312822,"SD",2022-12-28,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1790",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.272437551179052,0.28964939541108,"SD",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1794",0.273129554162629,0.300442592951557,"SD",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1795",1.53318967551282,0.767985878789266,"SD",2023-01-03,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1796",0.873127984069911,0.823364730622534,"SD",2023-01-04,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1797",0.959624001036636,1.02281246499206,"SD",2023-01-05,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1798",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.884609929554815,1.26202133708317,"SD",2023-01-08,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1801",0.396463076514068,0.408702785963817,"SD",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1802",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.913012958929901,0.450497822333168,"SD",2023-01-11,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1804",1.38161324784023,0.76712225244867,"SD",2023-01-12,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1805",0.927454717374827,1.29864265008268,"SD",2023-01-13,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1806",0.268162129038636,0.538424846848253,"SD",2023-01-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1807",0.848890504296065,0.567175277665759,"TN",2022-12-04,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1808",1.59606818304965,0.484153953406523,"TN",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1809",1.49922182974572,0.548956946736942,"TN",2022-12-06,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1810",2.7900713932552,0.44935046985393,"TN",2022-12-07,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1811",1.61028912019934,0.480900631653684,"TN",2022-12-08,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1812",1.85324516642535,0.41194504276398,"TN",2022-12-09,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1813",1.73668270511493,0.398730899508316,"TN",2022-12-10,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1814",4.68085696991497,0.741076248085874,"TN",2022-12-11,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"1815",3.76797202638291,0.466410677616468,"TN",2022-12-12,0,0,1,1,1,0,1,0,0,1,0,1,0,1
"1816",2.55248389700511,0.525124019060513,"TN",2022-12-13,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1817",6.47752246124726,0.415571984017072,"TN",2022-12-14,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"1818",4.28362610453249,0.646701366351301,"TN",2022-12-15,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"1819",6.52840263706452,0.694885911509019,"TN",2022-12-16,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"1820",2.66481346114216,0.583476706539875,"TN",2022-12-17,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"1821",1.44857009365851,0.548509187468095,"TN",2022-12-18,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"1822",4.26944021610355,0.532739515552376,"TN",2022-12-19,1,0,0,0,1,0,0,1,0,1,0,0,0,0
"1823",4.67490909020614,0.484160484072473,"TN",2022-12-20,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"1824",5.28427335128364,0.530200834927646,"TN",2022-12-21,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1825",2.39565409825684,0.47954446527638,"TN",2022-12-22,1,1,1,1,1,0,0,0,0,1,0,1,0,0
"1826",0.854344343752913,0.436818143752296,"TN",2022-12-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1827",4.53576705367393,0.66725213347029,"TN",2022-12-24,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"1828",2.14161279675497,0.920136553142322,"TN",2022-12-25,1,1,1,0,0,0,1,1,0,1,0,0,0,1
"1829",4.97763891568472,0.746074778936,"TN",2022-12-26,1,1,1,0,0,0,0,1,0,1,0,1,0,0
"1830",1.89577347250752,0.774863238368204,"TN",2022-12-27,1,1,1,0,1,0,0,1,1,1,0,0,1,0
"1831",0.787895719453561,0.276520756316458,"TN",2022-12-28,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1832",1.50917868571408,0.734059515808083,"TN",2022-12-29,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1833",1.6433570653365,0.400529781338214,"TN",2022-12-30,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"1834",4.08759729757972,1.05174948156147,"TN",2022-12-31,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1835",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.57628019603128,0.307685264863507,"TN",2023-01-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1837",3.68005268118682,0.702006087436707,"TN",2023-01-03,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1838",3.12530725294363,0.566235299516211,"TN",2023-01-04,1,1,1,0,1,1,0,1,1,1,0,1,0,0
"1839",1.28066604506262,0.360194756473098,"TN",2023-01-05,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1840",1.49132056732112,0.506442702118676,"TN",2023-01-06,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1841",1.43795877125315,0.552305904313448,"TN",2023-01-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1842",0.516034794516729,0.333648030587269,"TN",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",4.25087980735904,0.774475831364448,"TN",2023-01-09,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1844",0.0623182539209197,0.134816392290215,"TN",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",2.55991059619178,0.830899503024389,"TN",2023-01-11,1,1,0,0,1,0,1,1,0,1,0,1,0,1
"1846",0.779473528768419,0.478273179468929,"TN",2023-01-12,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1847",1.09289296196047,0.258537339752195,"TN",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",2.31949039702844,0.777306402570691,"TN",2023-01-14,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"1849",2.19664122642924,0.440377935531365,"TX",2022-12-04,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1850",2.30390875323189,0.459769337782656,"TX",2022-12-05,1,1,1,1,0,1,1,0,1,1,0,0,0,0
"1851",2.57419268568485,0.502513944294605,"TX",2022-12-06,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1852",3.21417583322561,0.542997519176522,"TX",2022-12-07,1,1,1,0,1,1,0,1,0,1,0,0,0,0
"1853",5.2153520156124,0.530587029295043,"TX",2022-12-08,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"1854",3.76279152644518,0.3532936568279,"TX",2022-12-09,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1855",5.25845278320246,0.479132321593833,"TX",2022-12-10,1,1,0,0,1,1,1,1,0,0,0,1,0,0
"1856",7.62467108997621,0.474964620432428,"TX",2022-12-11,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1857",8.22199881548867,0.409265094342071,"TX",2022-12-12,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1858",4.89335626779282,0.404642510622317,"TX",2022-12-13,1,1,0,1,1,0,0,1,0,0,0,0,1,0
"1859",3.79801605926421,0.394645219643513,"TX",2022-12-14,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"1860",4.0947724287006,0.368325613004623,"TX",2022-12-15,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"1861",5.3979966328422,0.480983580010691,"TX",2022-12-16,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"1862",7.08410979576698,0.465888496194051,"TX",2022-12-17,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1863",6.99497931375522,0.444358226900447,"TX",2022-12-18,1,0,1,0,1,1,0,1,0,0,0,0,0,1
"1864",14.3815005015084,0.460302299219778,"TX",2022-12-19,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1865",1.89495460911499,0.341007993390025,"TX",2022-12-20,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"1866",4.2369099730392,0.462238287624749,"TX",2022-12-21,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1867",4.61286501664387,0.453441584624282,"TX",2022-12-22,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"1868",1.85759285503488,0.376347530164257,"TX",2022-12-23,0,1,1,1,1,0,0,0,0,1,0,0,0,0
"1869",1.31756111946302,0.375523158850286,"TX",2022-12-24,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"1870",NA,NA,"TX",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",2.97595107901059,0.324191562230006,"TX",2022-12-26,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"1872",2.0810123408263,0.389680351657826,"TX",2022-12-27,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1873",9.93708546084477,0.565115290403341,"TX",2022-12-28,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"1874",11.2541864982043,0.504997463820549,"TX",2022-12-29,0,0,0,0,1,0,1,1,0,0,0,0,0,1
"1875",22.5430155507457,0.42631285318532,"TX",2022-12-30,1,0,1,1,1,0,0,0,0,0,0,1,0,0
