...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
712,NA,NA,KS,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.622088348900387,0.4359209537179655,KY,2024-06-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1
717,NA,NA,KY,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,NA,NA,KY,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,NA,NA,KY,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,KY,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.567002609362352,0.306914030459391,KY,2024-07-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1
731,0.636183235686695,0.548786572853155,KY,2024-07-02,0,1,1,1,1,1,1,0,1,0,1,1,1,1
732,NA,NA,KY,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1.97061762843394,0.453744606018819,KY,2024-07-08,1,1,1,1,1,0,1,0,0,0,1,1,0,1
738,0.428391139897965,0.3437098069710235,KY,2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
739,NA,NA,KY,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,0.588481840486226,0.419038413059022,KY,2024-07-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1
741,NA,NA,KY,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.515400883867323,0.358331168242813,KY,2024-07-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1
745,NA,NA,KY,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,0.917750771421015,0.4944862922486455,KY,2024-07-23,0,1,1,1,1,1,1,0,1,0,1,0,0,1
753,0.385894644490839,0.267304055582018,KY,2024-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
754,0.618405623556352,0.463471791984694,KY,2024-07-25,1,1,1,1,1,0,1,1,0,1,1,1,0,1
755,0.964409080366057,0.50779006179028,KY,2024-07-26,0,1,1,1,1,1,1,0,1,1,1,0,1,1
756,NA,NA,KY,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.579938383118017,0.3559897132894055,LA,2024-06-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
758,1.30820734120866,0.40764605866945,LA,2024-06-17,1,0,1,1,1,1,1,0,0,1,1,1,0,1
759,1.31901984168723,0.3826167703733315,LA,2024-06-18,0,1,1,1,1,1,1,0,0,0,1,1,1,1
760,1.17215860046419,0.381956470774064,LA,2024-06-19,1,1,1,1,1,1,1,0,0,0,1,1,0,1
761,1.04507554542247,0.4457026377939665,LA,2024-06-20,1,1,1,1,0,1,1,0,1,0,1,0,0,1
762,0.648987390992154,0.371515576039213,LA,2024-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1
763,0.986035877343125,0.3610072927061265,LA,2024-06-22,1,1,0,1,1,1,1,0,0,0,1,1,1,1
764,0.777240453041025,0.4034299988561785,LA,2024-06-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
765,0.981926696003669,0.364295714590981,LA,2024-06-24,1,1,0,1,1,1,1,1,1,0,1,1,0,1
766,1.3266350600666,0.440395380534048,LA,2024-06-25,0,1,1,1,1,1,1,0,0,0,1,0,0,1
767,1.03120706398144,0.370376025883979,LA,2024-06-26,1,1,1,1,1,1,1,0,1,0,1,0,0,1
768,3.76644468810405,0.3567304200881145,LA,2024-06-27,1,1,0,1,1,0,1,0,0,1,1,0,0,1
769,0.733972430030472,0.3897810018545005,LA,2024-06-28,1,0,1,1,1,1,1,1,0,1,1,1,0,1
770,0.477659353613384,0.314653447083134,LA,2024-06-29,1,1,1,1,1,1,1,0,0,0,1,1,0,1
771,1.15577401486638,0.490120186972087,LA,2024-06-30,1,1,1,1,1,1,1,0,0,0,1,0,0,1
772,5.01395754785652,0.3520852653058355,LA,2024-07-01,1,1,0,1,1,0,1,0,0,0,1,0,0,1
773,1.22527696438648,0.368887161657949,LA,2024-07-02,1,1,1,1,1,1,1,0,0,0,1,1,0,1
774,1.6701883445764,0.4172286008598455,LA,2024-07-03,0,0,1,1,1,1,1,0,1,0,1,1,0,1
775,0.724441192744529,0.4796146379307795,LA,2024-07-04,1,0,1,1,1,1,1,1,0,1,1,0,1,1
776,2.52553129381335,0.395809604059089,LA,2024-07-05,0,1,0,1,1,1,1,0,0,0,1,1,1,1
777,0.96962930478358,0.353885749792801,LA,2024-07-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1
778,1.47475293336239,0.466492709033459,LA,2024-07-07,0,1,1,1,1,1,1,0,1,1,1,1,1,0
779,3.06387290810805,0.4634676976050415,LA,2024-07-08,0,0,0,1,1,1,1,0,0,0,1,0,0,0
780,1.78021183947429,0.412545890993085,LA,2024-07-09,1,0,1,1,1,1,1,0,0,1,1,0,0,1
781,3.54532587094038,0.461171614341335,LA,2024-07-10,0,0,1,1,0,0,1,0,0,0,1,0,0,1
782,3.25883216175877,0.475569411033447,LA,2024-07-11,0,1,1,1,1,0,1,0,0,0,1,0,0,1
783,1.40170242878231,0.4320038344380775,LA,2024-07-12,0,1,1,1,1,1,1,0,0,1,1,0,0,1
784,2.21898766231254,0.423159646104648,LA,2024-07-13,0,1,0,1,1,0,1,0,1,1,1,0,0,1
785,1.5637914134523,0.364945267170806,LA,2024-07-14,1,1,0,1,1,0,1,0,0,1,1,0,0,1
786,4.40925595952201,0.4472352415998565,LA,2024-07-15,0,0,0,1,0,1,1,0,0,1,1,1,0,1
787,3.40800463408694,0.4708459863188225,LA,2024-07-16,0,0,0,1,1,1,1,0,0,0,0,0,0,1
788,3.27336790477404,0.4204625727495245,LA,2024-07-17,0,0,0,1,1,1,1,1,0,1,1,0,0,1
789,3.06509159203085,0.446459996192927,LA,2024-07-18,0,1,1,1,1,1,1,0,1,1,1,0,0,1
790,6.07125870454376,0.50179964369061,LA,2024-07-19,0,0,0,1,0,1,1,0,0,0,1,1,0,1
791,2.17023682933157,0.51547401867809,LA,2024-07-20,0,1,1,0,0,0,0,1,1,0,0,0,0,0
792,3.4514169849872,0.541165145151405,LA,2024-07-21,0,1,0,1,0,1,1,0,1,0,1,1,1,1
793,3.65294416888842,0.511166453507555,LA,2024-07-22,0,1,0,1,0,1,1,0,1,0,1,1,1,1
794,2.86019615879767,0.388136969525864,LA,2024-07-23,1,1,0,1,0,1,0,0,1,0,1,0,0,0
795,2.41881405710235,0.4415970223891065,LA,2024-07-24,0,0,1,1,0,1,1,0,0,0,1,1,0,1
796,0.756114860296491,0.3939012884194145,LA,2024-07-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
797,2.14393527254872,0.3887998685715315,LA,2024-07-26,1,0,1,1,0,0,1,0,1,1,0,0,0,1
798,3.30809203449405,0.55270097871478,LA,2024-07-27,0,0,1,1,0,0,1,0,0,0,1,1,0,1
799,0.533378140400994,0.420795709863331,MA,2024-06-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
800,0.584727784244619,0.3473701642436175,MA,2024-06-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1
801,0.596290509789816,0.343692131278213,MA,2024-06-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1
802,NA,NA,MA,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,1.2331204908389,0.40146694365447,MA,2024-06-20,0,1,1,1,1,1,1,0,0,0,1,1,0,1
804,0.479765261794522,0.3102481104356635,MA,2024-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1
805,NA,NA,MA,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,1.01787891592361,0.429143764130322,MA,2024-06-24,1,1,1,1,0,1,1,0,0,0,1,0,1,1
808,0.476947257456709,0.3520926620078855,MA,2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
809,0.501017370280614,0.351222195103401,MA,2024-06-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
810,2.05184454256424,0.4885104091974325,MA,2024-06-27,0,1,0,1,0,0,1,0,0,0,1,0,1,1
811,1.47047698596454,0.4283164123717885,MA,2024-06-28,0,1,1,1,1,0,1,1,1,0,1,0,0,1
812,0.724027634321472,0.500480912732615,MA,2024-06-29,0,1,1,1,1,1,1,0,1,0,1,1,1,1
813,NA,NA,MA,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,2.2997753001075,0.4353664021124475,MA,2024-07-01,0,0,1,1,1,1,1,0,0,0,1,0,1,1
815,1.08062303317805,0.3505371863373385,MA,2024-07-02,1,1,0,1,1,1,1,0,1,0,1,1,1,1
816,0.923281238815965,0.4498243454721285,MA,2024-07-03,0,1,1,1,1,1,1,0,0,1,1,1,0,1
817,NA,NA,MA,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,NA,NA,MA,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,NA,NA,MA,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,1.68945547243072,0.4520819858028365,MA,2024-07-08,0,1,1,1,1,1,1,0,0,0,1,1,0,1
822,0.431520568175243,0.3593568824471795,MA,2024-07-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
823,NA,NA,MA,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,0.65733539746704,0.390598231799919,MA,2024-07-11,1,1,1,1,1,1,1,0,0,0,1,0,1,1
825,0.775113701645928,0.4282380844950295,MA,2024-07-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
826,0.494522028769429,0.279814131477864,MA,2024-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
827,NA,NA,MA,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.682148570496847,0.52178818312385,MA,2024-07-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1
829,1.38007554982758,0.4769354883041325,MA,2024-07-16,1,0,1,1,1,1,1,1,0,0,1,0,0,1
830,NA,NA,MA,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,0.800687395534267,0.4260915331772135,MA,2024-07-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
832,0.8368233686556,0.4159324422843515,MA,2024-07-19,1,0,1,1,1,1,1,1,0,0,1,0,0,1
833,NA,NA,MA,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,0.747634068878786,0.5481369516319,MA,2024-07-21,1,0,1,1,1,1,1,1,0,1,1,1,0,1
835,0.849409404521165,0.608216516530665,MA,2024-07-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
836,4.31657695335733,0.56168658635947,MA,2024-07-23,0,1,0,1,1,0,1,0,0,0,1,1,1,1
837,1.3563667825779,0.3710768914120555,MA,2024-07-24,1,1,0,1,1,1,1,1,1,0,1,0,0,1
838,2.84598662678532,0.42517992317528,MA,2024-07-25,0,1,1,1,0,1,1,0,1,0,1,0,0,1
839,1.6231748867818,0.4260129622907615,MA,2024-07-26,1,1,0,1,1,1,1,1,1,0,1,0,0,1
840,NA,NA,MA,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,1.47714839234998,0.4521354525151015,MD,2024-06-16,1,1,1,1,1,0,1,0,0,0,1,1,0,1
842,1.10912651572955,0.318570993658573,MD,2024-06-17,0,1,1,1,1,1,1,0,1,1,1,1,0,1
843,0.822445632473471,0.4087441127460625,MD,2024-06-18,1,1,1,1,1,1,1,0,0,0,1,1,0,1
844,1.50854462162654,0.332687644001575,MD,2024-06-19,0,1,1,1,1,1,1,0,1,0,1,1,0,1
845,0.508517623552338,0.342936303866482,MD,2024-06-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
846,0.545460587054475,0.3509779797126385,MD,2024-06-21,0,1,1,1,1,1,1,0,1,1,1,0,1,1
847,0.527575226116761,0.3589634190296525,MD,2024-06-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1
848,1.66470050548268,0.4972050321582015,MD,2024-06-23,1,1,1,1,0,1,1,0,1,1,1,1,0,1
849,1.13113243637365,0.400450397083746,MD,2024-06-24,1,1,1,1,1,1,1,1,1,0,0,0,0,1
850,0.521993037325709,0.3502459782641375,MD,2024-06-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
851,1.7366684508697,0.3924093710325565,MD,2024-06-26,1,0,0,1,1,1,1,1,1,0,1,0,1,1
852,0.980897227028474,0.35561926364823,MD,2024-06-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1
853,1.89800322749929,0.407874107841523,MD,2024-06-28,0,0,1,1,1,1,1,0,0,0,1,1,1,1
854,0.759262043972529,0.532282224180725,MD,2024-06-29,1,1,1,1,0,1,1,1,1,1,1,0,0,1
855,0.902333536774066,0.4528930529748825,MD,2024-06-30,1,1,1,1,1,0,1,0,0,1,1,1,1,1
856,1.16373519880714,0.404803494430811,MD,2024-07-01,0,1,1,1,1,1,1,0,1,0,1,0,1,1
857,0.972821601753095,0.3239000849185155,MD,2024-07-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
858,0.455190571713982,0.317061838106633,MD,2024-07-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
859,1.41984032295377,0.439351311505319,MD,2024-07-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
860,1.62994353786012,0.4030930771812345,MD,2024-07-05,0,1,1,1,1,1,1,0,0,1,0,1,0,1
861,2.07349722358379,0.441193740546499,MD,2024-07-06,0,1,0,1,1,1,1,0,0,0,1,1,0,1
862,1.24062285041354,0.358178255686719,MD,2024-07-07,1,0,1,1,1,1,1,0,1,0,1,1,1,1
863,3.05087715391858,0.432081729460464,MD,2024-07-08,0,0,1,1,1,0,1,0,0,1,0,0,0,1
864,2.89305593643438,0.4059105646817525,MD,2024-07-09,0,1,1,1,1,0,1,0,0,0,1,0,0,1
865,1.24048949869992,0.4054301707007065,MD,2024-07-10,0,1,1,1,1,1,1,0,0,0,1,0,1,1
866,4.04855287286765,0.4383308337190575,MD,2024-07-11,0,1,0,1,1,1,1,0,1,0,1,0,0,1
867,1.14583400877498,0.4181191541553805,MD,2024-07-12,1,1,1,1,1,1,1,0,1,0,1,0,1,1
868,1.38575190967652,0.43137607973457,MD,2024-07-13,1,1,1,1,0,1,1,0,0,0,1,0,0,1
869,2.22419609930204,0.4536863948685525,MD,2024-07-14,0,0,1,1,1,1,1,0,0,0,1,0,1,1
870,3.64655989220247,0.4019669337894965,MD,2024-07-15,1,1,1,1,0,1,1,1,0,0,1,0,0,1
871,2.67342920169578,0.416551726461173,MD,2024-07-16,0,1,1,1,1,1,1,0,0,0,1,0,1,1
872,1.7446170974336,0.4070525440274855,MD,2024-07-17,1,1,1,1,1,1,0,1,0,0,1,0,0,0
873,1.91156658299524,0.407927633630983,MD,2024-07-18,1,0,0,1,1,1,1,0,0,0,1,1,0,1
874,1.50009868351268,0.4241954449144375,MD,2024-07-19,0,1,1,1,1,1,1,0,0,0,1,0,0,1
875,1.80753649469289,0.41110848053219,MD,2024-07-20,0,1,1,1,1,1,1,0,0,0,1,0,1,1
876,2.1824487451585,0.428585033483355,MD,2024-07-21,0,1,0,1,1,1,1,0,1,0,1,1,0,1
877,3.10159005151712,0.4067744137082905,MD,2024-07-22,0,1,1,1,0,1,1,0,0,0,1,0,0,1
878,4.38205022979789,0.476972916395988,MD,2024-07-23,0,1,1,1,0,1,0,0,0,0,1,0,0,0
879,2.01082342860154,0.418809885481406,MD,2024-07-24,0,1,1,1,1,1,1,0,1,1,1,0,0,1
880,4.79947421477004,0.4940168240031515,MD,2024-07-25,0,1,1,1,1,1,1,0,1,0,1,0,0,1
881,3.87985419936216,0.464382031949889,MD,2024-07-26,0,1,0,1,1,1,1,0,0,0,1,0,0,1
882,1.86812466328394,0.4361665210453805,MD,2024-07-27,1,0,1,1,1,1,1,0,0,1,1,1,1,1
883,NA,NA,ME,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.44327659368231,0.4263919061610345,MI,2024-06-16,1,0,1,1,1,1,1,1,0,0,1,0,0,1
926,1.52574364744504,0.364235549850107,MI,2024-06-17,1,1,0,1,1,1,1,1,0,1,1,0,1,1
927,1.6237993933059,0.4467641472194175,MI,2024-06-18,1,0,1,1,1,0,1,1,0,0,1,0,0,1
928,1.15467372499853,0.3694265641571485,MI,2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,0,1
929,1.81998949798086,0.3831650808208585,MI,2024-06-20,0,1,1,1,1,1,1,1,0,1,1,1,0,1
930,1.46589697515153,0.400508913868071,MI,2024-06-21,1,1,1,0,1,1,1,0,0,0,0,0,0,1
931,0.956863389822873,0.3891672207701145,MI,2024-06-22,1,1,1,1,1,1,1,0,0,0,1,1,1,1
932,1.10887233540492,0.37085473678822,MI,2024-06-23,0,1,1,1,1,1,1,0,0,0,1,1,0,1
933,2.25868588831541,0.4171314567673905,MI,2024-06-24,1,1,1,1,1,0,0,1,1,0,1,0,0,0
934,4.10445464323754,0.410234920059519,MI,2024-06-25,0,1,0,1,1,0,1,0,0,0,1,0,0,0
935,2.41146130542234,0.4018719695676015,MI,2024-06-26,0,1,1,1,1,1,1,0,1,0,1,1,0,1
936,1.34059419180077,0.3900847012428505,MI,2024-06-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
937,1.1690905260998,0.412167662451726,MI,2024-06-28,1,1,1,1,1,1,1,1,0,0,1,0,0,1
938,0.708016371793119,0.38212864293147347,MI,2024-06-29,1,1,1,1,1,1,1,0,1,1,1,0,1,1
939,0.940163924242739,0.458430147884778,MI,2024-06-30,1,1,1,1,1,0,1,0,0,0,1,1,0,1
940,2.69451824068495,0.374934118981125,MI,2024-07-01,1,1,1,1,1,0,0,0,0,0,1,1,0,0
941,2.79561944090157,0.384788188657168,MI,2024-07-02,1,1,0,1,1,1,0,0,0,0,1,0,1,0
942,2.52950308915291,0.4032196259759485,MI,2024-07-03,0,1,0,1,1,1,1,0,0,0,1,1,0,1
943,2.08162675855449,0.438705569775067,MI,2024-07-04,0,1,1,1,1,1,1,0,0,0,1,0,1,1
944,1.38814499340806,0.3869783028611355,MI,2024-07-05,1,1,1,1,1,1,0,1,0,0,1,0,0,0
945,2.62550774092106,0.400738326506095,MI,2024-07-06,1,1,1,1,0,1,0,0,0,0,0,0,0,0
946,1.15435107005931,0.4152369248468945,MI,2024-07-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
947,6.503109798796,0.408778381058451,MI,2024-07-08,0,1,1,1,0,0,1,0,0,1,1,0,0,1
948,4.55906851075396,0.423003735155727,MI,2024-07-09,0,0,1,1,1,1,1,0,0,0,1,0,0,1
949,5.45682851533875,0.445971484055175,MI,2024-07-10,0,1,0,1,0,0,1,0,1,0,1,0,0,1
950,4.78842841256908,0.4278675876198245,MI,2024-07-11,0,0,1,1,1,0,1,0,0,0,1,0,0,1
