"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1709",0.145547126179311,0.189277962591637,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",2.62957256960088,0.829297991528847,"RI",2023-12-26,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1
"1712",1.71987470905674,0.643510564034328,"RI",2023-12-27,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0
"1713",2.27664307571588,0.297820752796604,"RI",2023-12-28,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"1714",2.27899189562888,0.220160091565877,"RI",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1715",0.603316668866175,0.30717307296028,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1716",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",3.13936518471752,0.0784835842057616,"RI",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"1719",2.17113691737058,0.522568595573406,"RI",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1720",1.23831256783766,0.619802665646816,"RI",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1721",0.265960810833671,0.0567627708057167,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.471242489168988,0.050815687893003,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1723",0.782567463240191,1.10069870942234,"SC",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1724",1.40406607936469,1.09649548292716,"SC",2023-11-27,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"1725",0.987317433692023,0.528321080068668,"SC",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1726",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",1.21267912877123,0.833661940461343,"SC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1728",0.307933038961627,0.449997573568445,"SC",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1729",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",1.05007022229718,0.718823864840879,"SC",2023-12-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1732",0.813467890144049,0.804432007906708,"SC",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1733",1.53851498861838,0.640003096872714,"SC",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1734",1.03277391062219,0.805376667287527,"SC",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1
"1735",0.888954783222066,0.727755714886016,"SC",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0
"1736",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.89521715849363,0.556593744147246,"SC",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1739",1.50151454482911,0.725590263764301,"SC",2023-12-12,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"1740",1.16431270889302,0.591129836787988,"SC",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1741",2.72685987343551,1.15226362049357,"SC",2023-12-14,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1
"1742",0.924249116839434,0.702556443314678,"SC",2023-12-15,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1743",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",5.3932146139661,1.05009495585583,"SC",2023-12-18,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0
"1746",1.51777688364834,1.02140984352681,"SC",2023-12-19,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"1747",2.38579022480098,0.769980514528099,"SC",2023-12-20,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0
"1748",0.811546426264852,0.801701297355957,"SC",2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1749",3.53127999383542,1.0121939486024,"SC",2023-12-22,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1750",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",2.8288068483019,1.36061329118974,"SC",2023-12-26,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1754",1.23772395617038,0.565097655955595,"SC",2023-12-27,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1755",1.85631118490852,0.791008710701137,"SC",2023-12-28,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"1756",2.91531668515491,1.41177011162996,"SC",2023-12-29,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1757",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.0979835037131634,0.124729838787585,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.55635805528881,0.671120828659548,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1761",2.93638119765674,1.19167177547569,"SC",2024-01-03,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0
"1762",3.1750573358533,0.877233567753818,"SC",2024-01-04,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"1763",0.859083288464655,0.455270394109767,"SC",2024-01-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"1764",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.806858448624766,0.643113636009684,"SD",2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1767",0.894744732515151,0.820099208927055,"SD",2023-11-28,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"1768",0.610738386949414,0.442607857238211,"SD",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1769",0.876420713843375,1.1882713417399,"SD",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1770",1.14255957917434,0.63520164942105,"SD",2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1771",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.03067746095714,0.887224778342166,"SD",2023-12-04,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"1774",0.268310550802708,0.49883888722044,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",0.300386767022688,0.559485736005151,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1779",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.875223695193139,1.22455155211288,"SD",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1783",0.801879837595867,0.794695234902565,"SD",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1784",0.842660692522549,1.17490028606931,"SD",2023-12-15,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1785",0.745961563304769,1.06736367293272,"SD",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1786",0.933816254379242,1.00501824816828,"SD",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1787",1.22176730036141,0.815889526813466,"SD",2023-12-18,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1788",1.04268732562895,0.627803618869478,"SD",2023-12-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1789",0.323053838489134,0.323082201540903,"SD",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1790",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.863777548185925,0.801444581205733,"SD",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1792",0.922384705170648,1.35233811175589,"SD",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1793",1.41910107484734,1.36592604456711,"SD",2023-12-24,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"1794",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",1.21425065775589,0.965038487290783,"SD",2023-12-26,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1796",0.708535563227984,0.686734458873991,"SD",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1797",1.79666963366433,1.09986761674649,"SD",2023-12-28,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1
"1798",0.987078952609655,0.916828640901375,"SD",2023-12-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1799",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.911035353644883,0.742181064047207,"SD",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1802",0.870372057515959,0.53401541732142,"SD",2024-01-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1803",0.300418426758205,0.088476250684883,"SD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1804",0.870547453419835,0.816933802977353,"SD",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1805",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.06504327070815,0.9041941676104,"TN",2023-11-26,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"1808",1.16230019983614,0.688716959322159,"TN",2023-11-27,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"1809",0.718296208487541,1.05857300765879,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1810",1.31417341439345,0.964448577040732,"TN",2023-11-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"1811",0.927324817770429,0.850194373738264,"TN",2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1812",1.03586927550157,0.895191025105446,"TN",2023-12-01,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1813",0.725472417036354,0.760072535707871,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1814",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.59383541243835,0.66848303478749,"TN",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"1816",1.16585454361765,0.448432186200963,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1817",0.88482072524383,0.775060121520371,"TN",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1818",0.710151353358888,0.775729738862753,"TN",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1819",2.07861172017876,0.856274903131812,"TN",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1820",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.281227609807234,0.381812567064746,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1822",1.25214738206856,0.771014739795126,"TN",2023-12-11,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"1823",1.18104328645221,0.411453761390738,"TN",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1824",0.965288604126721,0.742332535605589,"TN",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1825",1.60335872773978,0.965350198761035,"TN",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1826",0.954989205806376,0.700412135266875,"TN",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1
"1827",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.435156977858699,0.593550987693164,"TN",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1829",1.96539821408035,0.877755935017847,"TN",2023-12-18,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"1830",1.29982524557083,0.609716227271141,"TN",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1831",2.93548882814868,0.930810735224204,"TN",2023-12-20,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1
"1832",1.77304297567669,0.697239992249821,"TN",2023-12-21,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1833",0.842365808458502,0.686139078675763,"TN",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1834",1.51908635726844,1.03665310692345,"TN",2023-12-23,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"1835",0.647222359091055,0.667147287353528,"TN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1836",0.794880132827808,0.795077379673283,"TN",2023-12-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1837",3.04195071073638,0.842152558937881,"TN",2023-12-26,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"1838",2.28617971709881,0.666029731828841,"TN",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1839",0.844682672974393,0.650299137013032,"TN",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1840",1.85818155866302,0.344214411726954,"TN",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1841",1.27308265268002,0.953158142052421,"TN",2023-12-30,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"1842",0.96550245301314,0.69972032083149,"TN",2023-12-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1843",0.718420814707378,0.521421652466305,"TN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1844",2.28430018764469,0.764834004793569,"TN",2024-01-02,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1845",2.92402059914499,0.826285204948679,"TN",2024-01-03,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"1846",0.785401701495688,0.526750752896886,"TN",2024-01-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1847",0.577370746405693,0.14569725045389,"TN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1848",0.52813484932793,0.132304770092278,"TN",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1849",0.809494414725705,1.14834785703742,"TX",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1850",1.92782159625381,0.751049221383936,"TX",2023-11-27,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1851",0.898701334582686,0.777019682983616,"TX",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0
"1852",1.08437982429615,0.679168483821758,"TX",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"1853",1.82415225840039,0.866850039812531,"TX",2023-11-30,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1
"1854",1.57000265197754,1.0610426848394,"TX",2023-12-01,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1855",0.292136188592451,0.401371040323468,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1856",1.46867407060519,1.12443071691192,"TX",2023-12-03,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0
"1857",2.49237721833535,0.845303401691379,"TX",2023-12-04,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0
"1858",2.42416150909921,0.980879073094616,"TX",2023-12-05,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"1859",2.60692352024117,0.94180637755149,"TX",2023-12-06,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"1860",1.13611847492804,0.780945300681512,"TX",2023-12-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1861",1.00979274509233,0.871014605018406,"TX",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"1862",0.451888581006905,0.659215119310307,"TX",2023-12-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1863",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",2.25214456449748,0.794548796736551,"TX",2023-12-11,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1865",1.5069654868177,0.785589003734042,"TX",2023-12-12,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1866",1.96257965040313,0.822978873106157,"TX",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"1867",1.43121327104421,0.814799506375254,"TX",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0
"1868",1.09434140954197,0.736625712851088,"TX",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0
"1869",0.311174472865122,0.448489520135957,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.951510095162582,0.946319388810913,"TX",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1871",0.872083741174158,0.713619909628382,"TX",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1872",1.02846472153774,0.993400854130682,"TX",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1873",2.70323658491582,0.802242083863022,"TX",2023-12-20,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"1874",1.31851722787865,0.515181469497153,"TX",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"1875",1.59649043231984,0.656958291332946,"TX",2023-12-22,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"1876",0.394080090391036,0.473329569551893,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1877",0.453868273496691,0.243302754774401,"TX",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1878",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879",1.88121757932077,0.820206767059121,"TX",2023-12-26,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"1880",1.52030095259962,0.720813346469692,"TX",2023-12-27,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1
"1881",1.94239130681966,0.67494938609454,"TX",2023-12-28,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1
"1882",0.913573729076333,0.712551797540298,"TX",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1883",0.799909426653904,1.14934534818089,"TX",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1884",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.722627040875414,0.552247518077775,"TX",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1886",1.98008563681462,0.605704276851274,"TX",2024-01-02,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1
"1887",1.31559455493393,0.0891814005468618,"TX",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1888",0.178251821542722,0.0796885892139023,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1889",0.904645201083502,0.439813545624257,"TX",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1890",0.897015143069549,0.579535502469639,"TX",2024-01-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1891",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",1.96974534998851,1.14912043188386,"UT",2023-11-27,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"1893",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.82848701620223,0.663375863123432,"UT",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1895",1.34684581759667,0.444382834116316,"UT",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1896",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
