"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1712",0.922678352968132,0.895777589459721,"RI",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1713",1.74103996070871,1.24334340562717,"RI",2023-12-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1714",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",0.127417530571725,0.118372825285143,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",2.80308323736894,0.876210898092468,"RI",2023-12-26,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"1719",1.78191201537547,0.6649097043346,"RI",2023-12-27,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0
"1720",2.25041979130579,0.26959330990804,"RI",2023-12-28,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1
"1721",2.09953564550856,0.186032979570654,"RI",2023-12-29,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"1722",0.559988537367395,0.291993085094269,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1723",0.328163462934786,0.479907589947513,"SC",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",2.73238976374134,0.728470683151269,"SC",2023-11-20,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1725",NA,NA,"SC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",0.822204963226599,0.476447367549758,"SC",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.784750627165128,1.10019447346766,"SC",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1731",1.42064965657957,1.08924002896226,"SC",2023-11-27,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0
"1732",1.03444865545828,0.545532740961548,"SC",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1733",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",1.2529350746503,0.835480153879793,"SC",2023-11-30,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0
"1735",0.334359839708932,0.491808683962036,"SC",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.97406197194589,0.690632864751099,"SC",2023-12-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.844704494086889,0.817722555930628,"SC",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1740",1.64653205630917,0.660958467909049,"SC",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
"1741",1.03003768818457,0.799876250556432,"SC",2023-12-07,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1
"1742",0.973615993031972,0.743654099300178,"SC",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"1743",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.951919774953073,0.589869759936003,"SC",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1746",1.63969114065379,0.739982689989973,"SC",2023-12-12,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"1747",1.26715567255908,0.615594378126271,"SC",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"1748",2.65170725251486,1.11781199425314,"SC",2023-12-14,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1749",0.97884286495107,0.714649730251453,"SC",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",5.37992710290241,1.05146272048191,"SC",2023-12-18,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1
"1753",1.46118195100437,1.01486530048216,"SC",2023-12-19,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0
"1754",2.44509982853045,0.770739093000371,"SC",2023-12-20,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1755",0.809050417100619,0.800091778490058,"SC",2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1756",3.52268801557277,1.01525089926041,"SC",2023-12-22,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"1757",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",2.79784780024186,1.35588832950721,"SC",2023-12-26,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1761",1.31602989463364,0.569390366849343,"SC",2023-12-27,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1
"1762",1.84564691110495,0.789087000766985,"SC",2023-12-28,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1763",2.90733901379848,1.40679153392024,"SC",2023-12-29,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1764",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.229428007495287,0.26282398093354,"SD",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1768",0.596693114465338,0.262712084878676,"SD",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1769",NA,NA,"SD",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.615057080206115,0.263471558571055,"SD",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1771",NA,NA,"SD",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.812378787441567,0.590638319468097,"SD",2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1774",0.876949702381354,0.844648613797172,"SD",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1775",0.642487091034404,0.272415891468997,"SD",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1776",0.877362466936501,1.30461214836586,"SD",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1777",1.16894102085761,0.531768379635542,"SD",2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1778",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.01028102771007,0.907183201155752,"SD",2023-12-04,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1781",0.278030002217831,0.301630318461426,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1782",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",0.300372497601892,0.336844197498875,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1786",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.872914595598944,1.2705952650756,"SD",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1790",0.813887967251706,0.807620348310785,"SD",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"1791",0.848085290478017,1.236239724653,"SD",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1792",0.746214085280074,1.06327292031538,"SD",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1793",0.959008382070173,0.867036108943474,"SD",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1794",1.23048473692106,0.858884227073202,"SD",2023-12-18,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"1795",1.00038669295246,0.788590201747225,"SD",2023-12-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1
"1796",0.31398117765642,0.564164224341747,"SD",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1797",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.87621387820896,0.901133205977924,"SD",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1799",0.928377534137933,1.30410980929157,"SD",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1800",1.42825737703541,1.31523143739849,"SD",2023-12-24,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1801",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",1.22916917834976,0.970703174482022,"SD",2023-12-26,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1803",0.688813743359811,0.664900174222878,"SD",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1804",1.8513328897532,1.00490664722142,"SD",2023-12-28,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1
"1805",0.996377880703155,0.821597771407018,"SD",2023-12-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1806",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",1.55872681996318,0.341158320250816,"TN",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1809",1.19511872869953,1.16521065772221,"TN",2023-11-21,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
"1810",1.10891339208443,0.542508865347553,"TN",2023-11-22,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1811",0.246263809905402,0.341022351176938,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.494612776782692,0.634035634417276,"TN",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1813",0.856312173359096,0.616556851424519,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1814",1.05886014219873,0.902064084708521,"TN",2023-11-26,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0
"1815",1.1439590043244,0.678977711060485,"TN",2023-11-27,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1816",0.641785472939069,0.946939807232721,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1817",1.23896531739658,0.943194972577698,"TN",2023-11-29,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"1818",0.901919968483492,0.854032118175504,"TN",2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1819",1.03187680201967,0.897224640448412,"TN",2023-12-01,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1820",0.755163467480952,0.771642372827551,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1821",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",1.68126130926408,0.689037399080288,"TN",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"1823",1.34440184235506,0.492081109019787,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1824",0.867651834152507,0.767208610962329,"TN",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"1825",0.664501410590967,0.758539601145309,"TN",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1826",1.93149330077359,0.855370497551079,"TN",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1827",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.324700068058414,0.432342247674103,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1829",1.04710292149445,0.766525323677277,"TN",2023-12-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0
"1830",1.39943221570018,0.45917176583525,"TN",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1831",0.83357310499641,0.734859884711892,"TN",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1832",1.67386023433013,1.19209867363881,"TN",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1833",0.986945420175659,0.714630224209424,"TN",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0
"1834",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.375170677203921,0.605201835444191,"TN",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1836",1.99250895422268,0.869030625503159,"TN",2023-12-18,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"1837",1.62938209578314,0.624331819520834,"TN",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1838",2.74536225967837,0.92336866562274,"TN",2023-12-20,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1
"1839",2.15440435686887,0.716228935376446,"TN",2023-12-21,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1840",0.939784908186782,0.696425937482561,"TN",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0
"1841",1.4700184156797,1.00238855968275,"TN",2023-12-23,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1842",0.676101650615347,0.741134144195895,"TN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"1843",0.878316149829764,0.799419859656327,"TN",2023-12-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1844",3.33209044227625,0.835224892177614,"TN",2023-12-26,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"1845",2.82829994852933,0.675975769579435,"TN",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"1846",1.04371307473511,0.667321151263054,"TN",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1847",1.58432187232658,0.358810335381834,"TN",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1
"1848",1.33445899001403,0.930457762198589,"TN",2023-12-30,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1849",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",2.02059538862526,0.917918690201004,"TX",2023-11-20,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0
"1851",2.39803912298314,0.773667187427614,"TX",2023-11-21,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1
"1852",0.841250283177635,1.20257576450043,"TX",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1853",0.21670312602909,0.292461107056374,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1854",0.607784346366781,0.682333826319225,"TX",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1855",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.829714118931093,1.2040406847571,"TX",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1857",1.92632511836522,0.752805549329629,"TX",2023-11-27,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1858",0.901155972535108,0.777723859376028,"TX",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"1859",1.10241446955087,0.67670568353648,"TX",2023-11-29,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1
"1860",1.91254846295292,0.88790977752559,"TX",2023-11-30,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1
"1861",1.72973398948041,1.12078409907762,"TX",2023-12-01,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"1862",0.24596392591406,0.335476082505534,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1863",1.56187300459084,1.18730312967767,"TX",2023-12-03,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"1864",2.71684816397523,0.863332186732345,"TX",2023-12-04,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1
"1865",2.69995282693045,1.03316326258765,"TX",2023-12-05,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1
"1866",2.99943349718368,0.989827673822692,"TX",2023-12-06,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0
"1867",1.03674971923002,0.767203750301164,"TX",2023-12-07,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1868",1.05341735982349,0.880862597798132,"TX",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"1869",0.482451843228928,0.698074935447298,"TX",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",2.73991307249438,0.81314236757863,"TX",2023-12-11,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1872",1.61526158045019,0.791940138590445,"TX",2023-12-12,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"1873",2.3494276569185,0.840856769721974,"TX",2023-12-13,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1874",1.52418406677158,0.836086193128448,"TX",2023-12-14,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0
"1875",1.1821052920757,0.74524266511484,"TX",2023-12-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0
"1876",0.334669227024481,0.478203923502841,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1877",0.914661187388557,0.921085598732021,"TX",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1878",0.877319882144645,0.718149903383051,"TX",2023-12-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0
"1879",1.01327447519164,0.967370322644093,"TX",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1880",2.37533857951248,0.793645810951084,"TX",2023-12-20,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0
"1881",1.20413046987392,0.502370980890204,"TX",2023-12-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"1882",1.72629873303437,0.671321084737439,"TX",2023-12-22,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1883",0.376886012763866,0.46512735814841,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1884",0.543336759424221,0.262174791857921,"TX",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1885",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1886",1.80866691501477,0.82130024114202,"TX",2023-12-26,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"1887",1.48178314768558,0.719907143619764,"TX",2023-12-27,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
"1888",1.74435755118751,0.666959765473753,"TX",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"1889",0.882184942054151,0.705396900979439,"TX",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1890",0.785650759833511,1.09138892289928,"TX",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1891",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.790529889020831,0.81110986219696,"UT",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1893",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.27368005104049,0.346758310411581,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1895",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
