"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1649",0.93742686170255,0.406257263317665,"PR",2022-12-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1650",2.08924813981686,0.71395699733334,"PR",2022-12-08,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"1651",0.215508283679051,0.109844633554537,"PR",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",1.29361427347882,0.405274264281124,"PR",2022-12-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1658",1.190361682305,0.45528834574648,"PR",2022-12-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1659",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",2.60297922870671,0.589511558019116,"PR",2022-12-19,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"1662",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.047381669695041,0.0668960748247407,"PR",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1664",0.618311066537464,0.409103726673249,"PR",2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1665",0.429137915126551,0.0696812700778926,"PR",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1666",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.947215254843976,1.33819116237143,"PR",2022-12-26,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1669",1.2076626514805,0.417189507257871,"PR",2022-12-27,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1670",1.87289926407897,0.53180722474769,"PR",2022-12-28,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1671",7.23482350639145,0.906771235584732,"PR",2022-12-29,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"1672",3.65937843015486,0.792074539418956,"PR",2022-12-30,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"1673",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",4.59003482659483,0.850107897369176,"PR",2023-01-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1676",2.15856894823856,0.492347209229976,"PR",2023-01-03,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1677",0.846536379177928,0.3637669013465,"PR",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1678",1.29640393302288,1.17817447690098,"PR",2023-01-05,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1679",NA,NA,"PR",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",3.19156577191694,0.641182751553287,"RI",2022-11-27,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1
"1682",2.20972481487295,0.664300839689853,"RI",2022-11-28,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1683",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",1.63195598597689,0.978429775339004,"RI",2022-12-01,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1686",1.55845571965979,0.66016766242471,"RI",2022-12-02,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1687",1.03596588101444,0.611196465437742,"RI",2022-12-03,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1688",2.25218419110054,0.722321729569107,"RI",2022-12-04,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1
"1689",2.4862990628375,0.683453798936363,"RI",2022-12-05,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"1690",1.43345815445195,0.869039531330701,"RI",2022-12-06,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1691",1.39787833853495,0.83106698106629,"RI",2022-12-07,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1692",1.09522716514272,0.758197364859971,"RI",2022-12-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1693",1.12599881628323,0.564459261168197,"RI",2022-12-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1694",1.06223453243407,0.889552814073247,"RI",2022-12-10,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"1695",3.03441253812438,0.723592894461093,"RI",2022-12-11,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1696",0.967266520106882,0.862976955292247,"RI",2022-12-12,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1697",0.567370170218091,0.665445360998155,"RI",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1698",0.4472326992082,0.226445911758243,"RI",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",1.49593029356553,0.235736102974053,"RI",2022-12-15,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1700",1.57489548963736,0.673539788395932,"RI",2022-12-16,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1701",2.78117478076379,0.61963588850637,"RI",2022-12-17,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"1702",4.9784505924451,0.813018527099759,"RI",2022-12-18,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"1703",3.72400316866847,0.690533471510651,"RI",2022-12-19,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1704",0.552137626575254,0.771856652417764,"RI",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1705",0.731507608129804,0.768748674984119,"RI",2022-12-21,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1706",5.05617157724741,0.733316607899172,"RI",2022-12-22,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1707",4.35246120472666,0.771432753575918,"RI",2022-12-23,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1708",0.240160762486472,0.516193087509277,"RI",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",7.43658193553702,0.628812429937642,"RI",2022-12-26,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1
"1711",0.240521455952919,0.513767100503553,"RI",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.292284794045199,0.37922426632101,"RI",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.254786666883839,0.337709684717131,"RI",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1714",0.715006273960605,0.533669627704775,"RI",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1715",2.68959516124652,0.517926252534001,"RI",2022-12-31,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1716",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",3.83583732380193,0.570683688065977,"RI",2023-01-02,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"1718",1.07404249068063,0.439284875101945,"RI",2023-01-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1719",0.872195922221062,0.531188063283033,"RI",2023-01-04,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1720",1.41486153238946,0.805393728879004,"RI",2023-01-05,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"1721",2.06406906778968,0.344263538436143,"RI",2023-01-06,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"1722",3.80762503535104,0.91119297005903,"RI",2023-01-07,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1723",1.94396925638117,0.454531559203677,"SC",2022-11-27,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1724",3.8739930192427,0.437023365888714,"SC",2022-11-28,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1725",3.46301602609356,0.536704597319771,"SC",2022-11-29,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1
"1726",2.34789394894618,0.533084544158431,"SC",2022-11-30,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1727",3.558582530018,0.540497208476159,"SC",2022-12-01,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1728",1.34707149099451,0.596465111109309,"SC",2022-12-02,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1
"1729",0.638609417884709,0.952607944779786,"SC",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",1.29065365493325,0.745065057429548,"SC",2022-12-04,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0
"1731",2.96876891007754,0.788111221610113,"SC",2022-12-05,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"1732",3.89678394337167,0.601332963219508,"SC",2022-12-06,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0
"1733",1.77376782847292,0.515985252316557,"SC",2022-12-07,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"1734",2.72651126526139,0.52603922105951,"SC",2022-12-08,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1735",3.47463381868377,0.61317318308908,"SC",2022-12-09,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1736",2.21317971088256,0.903134151322789,"SC",2022-12-10,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1737",0.834384339221427,0.569757558660634,"SC",2022-12-11,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1738",3.15567911589731,0.746859110090169,"SC",2022-12-12,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1739",1.44276378784396,0.668728850320529,"SC",2022-12-13,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1
"1740",1.01421079679301,0.368375208425581,"SC",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1741",1.98673758871954,0.355376104234387,"SC",2022-12-15,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"1742",2.85434934813388,0.782858301904316,"SC",2022-12-16,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"1743",1.31417049191017,0.704377222824579,"SC",2022-12-17,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1744",2.69140173733456,0.416344062383573,"SC",2022-12-18,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"1745",3.39606215636236,0.450434073175869,"SC",2022-12-19,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1746",1.43163090661793,0.422477641454585,"SC",2022-12-20,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1747",1.44770410646502,0.433105767227197,"SC",2022-12-21,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1
"1748",2.83327206035858,0.237124372605259,"SC",2022-12-22,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"1749",5.87018901461959,0.586781402470845,"SC",2022-12-23,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"1750",3.34881676974436,0.563913271859605,"SC",2022-12-24,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1751",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",6.60118725045692,0.522938544063575,"SC",2022-12-26,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1753",2.63583978060293,0.42728521212468,"SC",2022-12-27,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1754",3.48158912159216,0.660580023567812,"SC",2022-12-28,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1
"1755",3.5965455470186,0.671776700920078,"SC",2022-12-29,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1
"1756",11.9196764040923,0.635427005834766,"SC",2022-12-30,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"1757",5.24048874829548,0.508499060758995,"SC",2022-12-31,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"1758",0.125402544964372,0.202258845028697,"SC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",3.5450421000087,0.624794635843294,"SC",2023-01-02,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"1760",16.7493619174233,0.54187352876815,"SC",2023-01-03,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1
"1761",5.7661472508513,0.617506935195054,"SC",2023-01-04,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"1762",9.95975451532107,0.517868983846683,"SC",2023-01-05,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"1763",8.25834409483125,0.675958715826248,"SC",2023-01-06,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0
"1764",3.05413949670116,0.762970802211319,"SC",2023-01-07,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
"1765",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",1.01861596885988,0.491431777347302,"SD",2022-11-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1767",1.0295021713144,0.806003107996536,"SD",2022-11-29,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"1768",0.288335421057785,0.523002347657296,"SD",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",0.520397215635495,0.523982173522758,"SD",2022-12-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1770",1.49742481362429,0.879771618073071,"SD",2022-12-02,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1771",2.07676014184239,0.456234074583178,"SD",2022-12-03,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1772",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.862517820674064,1.2180293497075,"SD",2022-12-05,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1774",0.816627692369454,0.397498090490888,"SD",2022-12-06,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1775",1.0254497705121,0.544954795233127,"SD",2022-12-07,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1776",1.36222276043901,1.28757820070763,"SD",2022-12-08,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1
"1777",1.22229078913107,0.350964740653527,"SD",2022-12-09,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1778",0.316002670023742,0.564461257119867,"SD",2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1779",0.880805270802426,1.27003268261598,"SD",2022-12-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1780",0.644383649563376,0.318499895962463,"SD",2022-12-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1781",0.261656576930651,0.311162315225814,"SD",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1782",0.883654402013845,1.27195421038037,"SD",2022-12-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1783",0.25328658224293,0.302238370205546,"SD",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1784",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.505398073704837,0.687368544353162,"SD",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1790",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.258717346169458,0.450829281118779,"SD",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",0.688305662478218,0.831846727121205,"SD",2022-12-28,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1797",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.361294753052294,0.628206403276744,"SD",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1801",0.358672192995683,0.670624657403768,"SD",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1802",1.74595833271185,1.01407369965836,"SD",2023-01-03,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1803",1.00680646486317,1.07638549054881,"SD",2023-01-04,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1804",0.850714234131091,0.822762984047455,"SD",2023-01-05,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1805",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.17050864161772,0.573308006366138,"TN",2022-11-27,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1808",1.52502591691161,0.592745113021085,"TN",2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1809",1.51280746046894,0.541769925874463,"TN",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1810",1.97887201584519,0.628148181441856,"TN",2022-11-30,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1811",2.47584711551627,0.542212935118148,"TN",2022-12-01,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"1812",1.37620585605575,0.525447479975027,"TN",2022-12-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1813",2.16954806451629,0.492943278430441,"TN",2022-12-03,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0
"1814",0.867336362555718,0.567239559008707,"TN",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1815",1.75641351946994,0.49003999408559,"TN",2022-12-05,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1816",1.68309019602339,0.552210697874334,"TN",2022-12-06,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"1817",3.13642718899814,0.45588822703969,"TN",2022-12-07,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"1818",1.87898836785415,0.485055822799308,"TN",2022-12-08,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1819",2.30414629062039,0.42170592516795,"TN",2022-12-09,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1820",2.00541718799695,0.409591735409959,"TN",2022-12-10,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1821",4.48404278509527,0.736470886263001,"TN",2022-12-11,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1822",3.60256893681067,0.469701354817382,"TN",2022-12-12,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1823",2.61340516980896,0.531893127855902,"TN",2022-12-13,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"1824",6.11333065619774,0.415073453222054,"TN",2022-12-14,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1825",2.92489684245809,0.637491577627157,"TN",2022-12-15,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1826",5.88931224535571,0.681139215170344,"TN",2022-12-16,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1827",2.29281978371435,0.582553104625256,"TN",2022-12-17,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"1828",1.17524090276887,0.546264530447056,"TN",2022-12-18,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1829",3.56714017799525,0.537652821084903,"TN",2022-12-19,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0
"1830",4.30339831200179,0.490248919826663,"TN",2022-12-20,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1831",4.19057286759947,0.535252051248212,"TN",2022-12-21,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0
"1832",2.53342620491903,0.494610203018073,"TN",2022-12-22,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"1833",0.988465248929527,0.475807621737989,"TN",2022-12-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1834",3.19657688299792,0.653311866034033,"TN",2022-12-24,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1835",1.58408319222087,0.767679614356241,"TN",2022-12-25,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"1836",3.32963608186104,0.702266323667284,"TN",2022-12-26,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"1837",1.38248674232844,0.73352032005036,"TN",2022-12-27,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1
"1838",0.910435755433087,0.336307483785574,"TN",2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1839",1.42241343831483,0.764500080607438,"TN",2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1840",2.729396123879,0.520683429328549,"TN",2022-12-30,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"1841",3.72986017618922,1.02131886227948,"TN",2022-12-31,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"1842",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",1.25908166383514,0.514929721986097,"TN",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1844",1.71453093109178,0.647645525131123,"TN",2023-01-03,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1845",3.79531974932228,0.683989868935079,"TN",2023-01-04,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"1846",4.46855665388353,0.597644229952098,"TN",2023-01-05,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"1847",2.44895181580254,0.664756839445918,"TN",2023-01-06,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"1848",2.03219967970011,0.814392110568586,"TN",2023-01-07,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1849",1.46443574931281,0.442583977587728,"TX",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1850",6.05912932611883,0.511301304852352,"TX",2022-11-28,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"1851",4.66888697792017,0.543010578669249,"TX",2022-11-29,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1852",19.2022242664841,0.588028227144838,"TX",2022-11-30,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"1853",6.44100694326511,0.522378002209276,"TX",2022-12-01,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1854",7.09044573233633,0.488761181326892,"TX",2022-12-02,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1855",3.08981201097225,0.456208524804654,"TX",2022-12-03,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1856",2.30603047746332,0.440488390829674,"TX",2022-12-04,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1857",2.35277982752262,0.459898160329486,"TX",2022-12-05,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"1858",2.72144672409416,0.505455175867403,"TX",2022-12-06,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1859",3.38786767684869,0.545864151347994,"TX",2022-12-07,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"1860",5.8683193792913,0.534774427859314,"TX",2022-12-08,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1861",3.39016663214353,0.351822415378668,"TX",2022-12-09,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"1862",5.29753365563145,0.481249809800134,"TX",2022-12-10,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1863",8.82883891673559,0.477372149721934,"TX",2022-12-11,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1
"1864",9.41715027528747,0.41064857327203,"TX",2022-12-12,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
