"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1644",3.10657235324029,1.03012588707076,"PR",2024-05-24,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1645",0.466470547632381,0.618802575906996,"PR",2024-05-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1646",NA,NA,"PR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.185606846647562,0.262098737701192,"PR",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1648",1.52969854171577,0.622785262117936,"PR",2024-05-28,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1649",1.46412267451461,0.628158736506769,"PR",2024-05-29,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1650",13.4630413002899,0.809687311446991,"PR",2024-05-30,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"1651",1.42733877272502,0.666065204308688,"PR",2024-05-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1652",1.1735982428249,0.660790671872249,"PR",2024-06-01,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1653",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.37017038169588,0.774643401721499,"PR",2024-06-03,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1655",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",0.861719161112526,0.903459032629616,"PR",2024-06-11,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"1663",1.2513839332959,0.687131574669722,"PR",2024-06-12,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1664",2.19998491911284,0.731133346381094,"PR",2024-06-13,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1665",4.03523302835515,0.756260100468755,"PR",2024-06-14,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"1666",1.18434289855332,0.758112253338126,"PR",2024-06-15,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1667",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",5.10917230393369,0.78901121213775,"PR",2024-06-17,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1669",7.74964946363969,0.848224573382311,"PR",2024-06-18,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"1670",4.58395778655137,0.847865608569473,"PR",2024-06-19,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1671",5.87010017294978,0.832154479574436,"PR",2024-06-20,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1672",9.65562298216526,0.889923389241346,"PR",2024-06-21,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"1673",4.47489549160795,0.951309497125971,"PR",2024-06-22,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1674",0.881480600233812,0.972906871225149,"PR",2024-06-23,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1675",17.964387534668,0.99643127461426,"PR",2024-06-24,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1676",42.7046610629334,1.06436470593424,"PR",2024-06-25,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1677",6.06095077907111,1.08239547185387,"PR",2024-06-26,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1678",7.40639919892887,1.12131827190032,"PR",2024-06-27,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1679",2.51991731807056,1.03533509521799,"PR",2024-06-28,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"1680",2.3615320518075,1.12896881188006,"PR",2024-06-29,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1681",NA,NA,"RI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.250045218909289,0.273499486926524,"RI",2024-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1684",0.68650955950533,0.290388365297895,"RI",2024-05-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1685",NA,NA,"RI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.728962914235489,1.14282254597555,"RI",2024-05-24,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1687",NA,NA,"RI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.628918609253946,0.732391315000968,"RI",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.446479001923397,0.490229688612142,"RI",2024-06-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.762895031249157,1.1561279675225,"RI",2024-06-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1697",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",1.52563535687011,0.728680996560032,"RI",2024-06-05,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1699",0.538886841558177,0.604901099506605,"RI",2024-06-06,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1700",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.54509248141313,0.651968631754346,"RI",2024-06-08,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1702",0.566027296916475,0.675618506903658,"RI",2024-06-09,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1703",0.732785109377603,1.08036045460692,"RI",2024-06-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1704",1.11855824979215,0.815038858847853,"RI",2024-06-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1705",1.09773262589319,0.720646919381384,"RI",2024-06-12,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1706",0.461175919535608,0.552428050873171,"RI",2024-06-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1707",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.87789190263947,0.735733707003981,"RI",2024-06-16,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1710",0.926873816085295,0.907478185709183,"RI",2024-06-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1711",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",1.6087688171783,0.922993918017193,"RI",2024-06-19,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1713",2.77312714455925,0.964448596490496,"RI",2024-06-20,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1
"1714",0.719483709434546,0.822311561931726,"RI",2024-06-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1715",1.33678310612267,1.0113197684386,"RI",2024-06-22,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1716",1.84939379762799,1.01950057543512,"RI",2024-06-23,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1717",0.856985770798315,0.71195407081703,"RI",2024-06-24,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1718",2.97823862560797,0.778135700442038,"RI",2024-06-25,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1719",4.562709752563,1.02560900111992,"RI",2024-06-26,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"1720",1.27568169757745,0.7165377859309,"RI",2024-06-27,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1
"1721",1.60667543116286,0.942523581326658,"RI",2024-06-28,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"1722",3.36814723693552,0.996754660314881,"RI",2024-06-29,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1
"1723",NA,NA,"SC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.623061667090033,0.883950040712613,"SC",2024-05-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1727",0.285599410542024,0.415092531179505,"SC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1728",NA,NA,"SC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.56144516000921,0.795552598490395,"SC",2024-05-30,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1735",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.779352927405443,1.14416838963917,"SC",2024-06-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1740",0.770262489913367,1.14114380405867,"SC",2024-06-05,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1741",1.92883885161449,1.1782429784329,"SC",2024-06-06,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1742",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",2.54591430402719,1.07591388398894,"SC",2024-06-10,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1746",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.881068201383382,1.20070995117676,"SC",2024-06-18,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1754",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.910184709086069,0.959102430225533,"SC",2024-06-25,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1761",1.09489420909754,1.33685693722628,"SC",2024-06-26,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1762",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",1.00137452897084,1.05853126816496,"SC",2024-06-28,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1764",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.589607271616172,0.886282060824215,"SD",2024-05-20,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1767",NA,NA,"SD",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.768944711688532,1.12212418777373,"SD",2024-05-22,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1769",NA,NA,"SD",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.666281490320413,0.991267915922638,"SD",2024-05-27,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1774",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.434800949692661,0.613064872418611,"SD",2024-06-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1782",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.765281290492626,1.11430736005266,"SD",2024-06-09,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1787",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",1.5849764023366,1.12422331320006,"SD",2024-06-11,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1789",0.803723603176771,1.12936677450522,"SD",2024-06-12,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1790",1.6305943519961,1.13523133950065,"SD",2024-06-13,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1791",1.26265224323907,0.697712012565625,"SD",2024-06-14,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1792",0.838500118671674,1.15114994403864,"SD",2024-06-15,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1793",1.53494356016173,0.795425805548148,"SD",2024-06-16,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"1794",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.734506178854738,0.870884052549001,"SD",2024-06-18,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1796",0.942632623009858,1.2076706316865,"SD",2024-06-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1797",0.977388349672128,1.22660367213774,"SD",2024-06-20,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1798",0.990027529837192,1.24699251787625,"SD",2024-06-21,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1799",1.97761431626784,1.2686747946993,"SD",2024-06-22,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1800",2.02544119197879,1.29156567173382,"SD",2024-06-23,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"1801",1.06073946663202,1.31563226821676,"SD",2024-06-24,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1802",1.51576271861197,1.02179670380507,"SD",2024-06-25,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1
"1803",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",1.73299171573195,1.19822541396399,"SD",2024-06-27,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1805",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",2.79444225202284,1.33549197181929,"SD",2024-06-29,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1
"1807",NA,NA,"TN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.649400319882553,0.87952863247389,"TN",2024-05-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1809",0.216163051973744,0.364728261407153,"TN",2024-05-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1810",1.36545939300648,0.845229599275243,"TN",2024-05-22,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1811",0.60187850153617,0.82957495581924,"TN",2024-05-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1812",0.251171541008579,0.430375089940859,"TN",2024-05-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1813",0.65742254529733,0.848776088805953,"TN",2024-05-25,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1814",0.721583836575854,0.476693633897543,"TN",2024-05-26,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1815",NA,NA,"TN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",0.696564588172941,0.61002700942712,"TN",2024-05-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1817",0.339363864579533,0.548969993107626,"TN",2024-05-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1818",NA,NA,"TN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",NA,NA,"TN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",1.22301619886449,0.738915171955979,"TN",2024-06-01,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1821",0.903878324244474,0.867511268693254,"TN",2024-06-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1822",0.54110203402133,0.702368990515121,"TN",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",1.73577772563989,0.708284013161227,"TN",2024-06-04,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1824",1.61986705013422,0.722332172023077,"TN",2024-06-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1825",0.616881762220621,0.680498384514582,"TN",2024-06-06,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1826",1.06204318291422,0.771363980563499,"TN",2024-06-07,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1827",0.626167197153066,0.678760878733722,"TN",2024-06-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1828",0.863759262605387,0.750481445961208,"TN",2024-06-09,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1829",2.09142205090802,0.798095595642023,"TN",2024-06-10,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1830",3.068800448966,0.867141918116565,"TN",2024-06-11,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1831",1.71447310931608,0.797864338457689,"TN",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1832",2.1940817789038,0.787853510245471,"TN",2024-06-13,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1833",1.36410412700608,0.897189682701121,"TN",2024-06-14,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1834",1.49793547413555,0.918746156547565,"TN",2024-06-15,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1835",1.18508693156048,0.684318670297242,"TN",2024-06-16,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1836",0.303018279060708,0.597893396876835,"TN",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.824213588826941,0.719444319457057,"TN",2024-06-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1838",1.16240738142918,0.98586647789826,"TN",2024-06-19,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1839",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",4.3667568627797,1.07346511688831,"TN",2024-06-21,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1
"1841",1.76887503089145,1.06553643975107,"TN",2024-06-22,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"1842",0.929313771831572,1.08719553407718,"TN",2024-06-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1843",2.6017216409713,0.914546264162206,"TN",2024-06-24,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1
"1844",3.42815888282022,1.11378461771712,"TN",2024-06-25,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1845",5.51787999225774,1.1163958530145,"TN",2024-06-26,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1
"1846",3.3467879357272,1.24900899289839,"TN",2024-06-27,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"1847",3.72186321452429,1.30700224656359,"TN",2024-06-28,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1
"1848",2.15624789845463,1.27421827610954,"TN",2024-06-29,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"1849",NA,NA,"TX",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.648611966523621,0.88668984806435,"TX",2024-05-20,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1851",1.22811027152286,0.587948739501427,"TX",2024-05-21,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1852",NA,NA,"TX",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",NA,NA,"TX",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",NA,NA,"TX",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
