"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1640",3.44856665913708,0.586685066163167,"PR",2023-01-09,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1641",2.32902015233516,0.627082227289152,"PR",2023-01-10,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1642",2.0605154549587,0.511257217992807,"PR",2023-01-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1643",3.93104841183479,0.625112658194015,"PR",2023-01-12,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1644",2.20981086537116,0.595483925768955,"PR",2023-01-13,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1645",1.58907556492071,0.523056311195846,"PR",2023-01-14,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1646",NA,NA,"PR",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",2.69829093694655,0.439437691364521,"PR",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1648",2.16781087443336,0.522410456538107,"PR",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1649",3.48855471555659,0.660900620126379,"PR",2023-01-18,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1650",3.96007923496345,0.754820004786335,"PR",2023-01-19,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1
"1651",2.5301193753812,0.347879864660309,"PR",2023-01-20,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1652",0.562288516246013,0.412025526375861,"PR",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.22408710880108,0.637436328969192,"PR",2023-01-23,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1655",0.634095283971685,0.553665712881801,"PR",2023-01-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1656",1.58694072005902,1.29213132702963,"PR",2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1657",NA,NA,"PR",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",0.818103906418617,1.37070227269206,"PR",2023-01-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1659",NA,NA,"PR",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",0.0119491570587765,0.00921849676668967,"PR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1672",NA,NA,"PR",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.00478004183767947,0.00363949434004875,"PR",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1678",NA,NA,"PR",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.0317674869782846,0.00265691394567241,"PR",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",1.06329131041356,0.493552644609051,"RI",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1682",2.10619808909201,0.246424616431512,"RI",2023-01-09,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1683",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.491537512571777,0.0693448422971399,"RI",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1685",0.870529575262837,0.0603383669303083,"RI",2023-01-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1686",0.963782668513793,0.321267125366166,"RI",2023-01-13,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1687",0.595578040167761,0.358054109615944,"RI",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",1.86978467967932,0.453092321720995,"RI",2023-01-15,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"1689",2.74207272902798,0.406414922976702,"RI",2023-01-16,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1690",0.504007939367283,0.0291963768422614,"RI",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.656400772610643,0.54464381821904,"RI",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1692",0.147929633450596,0.0215831237728034,"RI",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",1.00097317247108,0.358156360233043,"RI",2023-01-20,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1694",0.354632592567379,0.165785107432984,"RI",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1695",1.76162191149632,0.372578995886398,"RI",2023-01-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1696",1.67052075852449,0.311896350613377,"RI",2023-01-23,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1697",1.75391523028003,0.895965076166235,"RI",2023-01-24,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1698",1.97917172674872,0.705919470547575,"RI",2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1699",0.936844174318261,0.193396627791861,"RI",2023-01-26,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1700",0.88367740787796,0.179521201728282,"RI",2023-01-27,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1701",0.132680706581205,0.0052417928423946,"RI",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.149230340027285,0.00446116874141372,"RI",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.164424231096144,0.00379465827801644,"RI",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.0234606451165867,0.00322607345767142,"RI",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.00934615170519427,0.00232858069332437,"RI",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",1.88548170239554,0.377221391524099,"RI",2023-02-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1708",0.0926299418606266,0.00167821398483019,"RI",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.994664208277789,0.162397813979948,"RI",2023-02-05,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1710",0.0100975988992509,0.00120800387642163,"RI",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.00122285632802752,0.0010245008858856,"RI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.023256592879961,0.000868683287733911,"RI",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.00291695570867102,0.00073642175435118,"RI",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.0097415886372266,0.000624191431036157,"RI",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",2.30219777909422,0.982276044090959,"RI",2023-02-11,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0
"1716",0.0128847170296777,0.000448244077284797,"RI",2023-02-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1717",0.0505856292581088,0.000379783818452044,"RI",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.00449842675289799,0.000321748980379612,"RI",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.00847869393731773,0.000272560777197988,"RI",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.0106976314605949,0.00023087722825205,"RI",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.00825056873132349,0.000195558196218175,"RI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",1.35053656000055,0.495080747775501,"RI",2023-02-18,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0
"1723",2.32569240277501,0.609084208970475,"SC",2023-01-08,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1
"1724",5.16851534818074,0.665252178072263,"SC",2023-01-09,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0
"1725",3.1026483268933,0.854388114821113,"SC",2023-01-10,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1726",5.93763345762058,0.815304542718542,"SC",2023-01-11,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1727",1.56976773292105,0.483392809129506,"SC",2023-01-12,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"1728",2.09937087049431,0.597470516711307,"SC",2023-01-13,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"1729",3.60284390635166,0.681456907461808,"SC",2023-01-14,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1
"1730",1.39391625092059,0.460545040480108,"SC",2023-01-15,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1731",2.70584333826022,0.666489642730232,"SC",2023-01-16,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1732",2.98990760358122,0.647473700300365,"SC",2023-01-17,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"1733",4.42092638734733,0.66061962186584,"SC",2023-01-18,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
"1734",3.05560787738368,0.64183889828523,"SC",2023-01-19,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1735",2.08504371739371,0.600293829179868,"SC",2023-01-20,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1736",1.76650499613981,0.628605191650732,"SC",2023-01-21,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1737",1.96364921853516,0.657724262034181,"SC",2023-01-22,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1738",3.95904625195346,0.692208708799669,"SC",2023-01-23,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0
"1739",4.1444037997922,0.612601029921877,"SC",2023-01-24,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0
"1740",2.76608994733106,0.592630246584359,"SC",2023-01-25,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1
"1741",3.54352218571265,0.718100519144678,"SC",2023-01-26,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0
"1742",3.88328390081876,0.746641895844844,"SC",2023-01-27,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1743",1.96290445583641,0.657398751139657,"SC",2023-01-28,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"1744",2.04113999371956,0.733225709978606,"SC",2023-01-29,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1745",4.440072014235,0.612345024288272,"SC",2023-01-30,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0
"1746",5.04623580674225,0.802245038573118,"SC",2023-01-31,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"1747",1.78363237193411,0.613162688835489,"SC",2023-02-01,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"1748",1.40526476246181,0.551153111975776,"SC",2023-02-02,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1749",2.88130008402591,0.632696773776357,"SC",2023-02-03,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
"1750",2.58651274473523,0.431109034389301,"SC",2023-02-04,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"1751",1.74284673007868,0.538880437820551,"SC",2023-02-05,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1752",1.46442362218932,0.526233950332408,"SC",2023-02-06,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1753",2.0839054788138,0.393409053832665,"SC",2023-02-07,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1754",1.84146678913207,0.549754927814718,"SC",2023-02-08,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1
"1755",1.05000322003662,0.353305995037039,"SC",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1756",1.92808381092692,0.342030337394039,"SC",2023-02-10,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1757",1.20810183924994,0.37332544841936,"SC",2023-02-11,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1758",3.00924644300985,0.206458681649074,"SC",2023-02-12,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1759",1.11995856350612,0.274482303663936,"SC",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1760",3.23413262230228,0.203763045442383,"SC",2023-02-14,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1761",2.65891298306793,0.587218208482422,"SC",2023-02-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1762",2.13897942353497,0.210055175156935,"SC",2023-02-16,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1763",4.49561877289743,0.602360599629965,"SC",2023-02-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1764",0.30802394321538,0.278630947106271,"SC",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1765",0.658677362846833,0.947237888231887,"SD",2023-01-08,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1766",0.279276617248281,0.519626609923979,"SD",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1767",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.735983044305416,0.552646243734111,"SD",2023-01-11,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"1769",1.0408668825996,0.80144672375194,"SD",2023-01-12,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1770",0.707943514617986,1.06175591486626,"SD",2023-01-13,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1771",0.475187310919033,0.516850102903057,"SD",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1772",0.883453249803459,0.961602257802695,"SD",2023-01-15,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1773",0.679322531219343,0.560846480660104,"SD",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1774",0.771994335804428,1.15267819629224,"SD",2023-01-17,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1775",0.948028661909497,1.02005433455643,"SD",2023-01-18,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1776",NA,NA,"SD",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.502319323397876,0.894825180238082,"SD",2023-01-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1782",NA,NA,"SD",2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.686832332593613,1.14139806449589,"SD",2023-02-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1790",NA,NA,"SD",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",5.49584468320998,0.688686375580303,"TN",2023-01-08,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1808",5.75192373333042,0.671793607468967,"TN",2023-01-09,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1809",4.86190361541031,0.668784412781041,"TN",2023-01-10,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1810",5.57770950979568,0.577154425876916,"TN",2023-01-11,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"1811",4.68416475827836,0.733144589652937,"TN",2023-01-12,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0
"1812",3.97123882824115,0.608734168149502,"TN",2023-01-13,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0
"1813",5.2929203185986,0.774987828914848,"TN",2023-01-14,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"1814",1.08933436393999,0.412632877399404,"TN",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1815",5.11267716832327,0.671534140438081,"TN",2023-01-16,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1816",2.99980109035873,0.601753107680287,"TN",2023-01-17,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1817",12.7011482264072,0.798351202973897,"TN",2023-01-18,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1818",5.31709306601883,0.626494823177038,"TN",2023-01-19,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1819",6.75104165728433,0.661819226310128,"TN",2023-01-20,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"1820",1.56955574202761,0.558869052208517,"TN",2023-01-21,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1821",4.85579137326706,0.721329381616608,"TN",2023-01-22,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1822",1.9971026988647,0.557067045696097,"TN",2023-01-23,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1823",4.55648677114402,0.857808584071606,"TN",2023-01-24,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1
"1824",3.40516065376004,0.76255417617608,"TN",2023-01-25,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1825",3.03388244076271,1.07619599397137,"TN",2023-01-26,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1
"1826",3.41550925145277,0.739341990477687,"TN",2023-01-27,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1827",1.33022087306886,0.950436490077509,"TN",2023-01-28,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1828",0.5931142207758,0.446173264388316,"TN",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1829",3.83703924926724,0.55650375604507,"TN",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1830",2.03640442249156,0.627691792102291,"TN",2023-01-31,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1831",8.64293701436908,0.579763912614303,"TN",2023-02-01,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1832",4.54328565569297,0.50573945598265,"TN",2023-02-02,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1833",1.16247777855207,0.623430384518605,"TN",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1834",1.0738766584251,0.478262785879555,"TN",2023-02-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1835",1.00296084130302,0.754127361828437,"TN",2023-02-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1836",5.43428874905219,0.627312437284185,"TN",2023-02-06,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1
"1837",5.31335217915759,0.495577177830644,"TN",2023-02-07,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1838",1.83375833462412,0.57166245546503,"TN",2023-02-08,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1839",2.19532490499602,0.506582100976204,"TN",2023-02-09,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"1840",1.84183605039073,0.45356731367236,"TN",2023-02-10,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1841",1.04454810142505,0.50029232436767,"TN",2023-02-11,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1842",0.339310232227439,0.557475334665196,"TN",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1843",1.33591054252582,0.653558586067328,"TN",2023-02-13,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1844",1.4124366597423,0.408574906584737,"TN",2023-02-14,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1845",0.994196485515006,0.468769271296619,"TN",2023-02-15,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1846",0.571439325299193,0.35231938821978,"TN",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1847",1.06152236680011,0.283876123772042,"TN",2023-02-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1848",0.427025060117663,0.291448839167625,"TN",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1849",9.72890757298865,0.583738693343835,"TX",2023-01-08,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1850",7.81330362504215,0.553306808574514,"TX",2023-01-09,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1851",11.2331031541292,0.594683079155607,"TX",2023-01-10,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1852",6.60713875068929,0.566764967405167,"TX",2023-01-11,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
