"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"827",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.0833590788721985,0.0588601530318576,"MA",2024-05-06,1,1,1,1,1,0,1,1,0,1
"829",0.242438239587905,0.0643207546576085,"MA",2024-05-07,1,1,1,1,1,0,0,1,1,1
"830",0.1076446329771,0.0702868383108987,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"831",1.05800018907729,0.775201531362918,"MA",2024-05-09,1,1,0,1,1,0,0,0,1,1
"832",0.906018679597663,0.586262874609488,"MA",2024-05-10,1,1,1,0,1,1,0,1,0,1
"833",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.969682996948636,0.848456408675476,"MA",2024-05-14,1,1,0,1,1,1,0,0,1,1
"837",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.608466134628954,1.09677799146771,"MA",2024-05-16,1,1,1,1,1,1,1,1,1,1
"839",0.579217482866414,1.06692408367662,"MA",2024-05-17,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.0203450279947509,0.0385386303689095,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"842",0.0907339576708067,0.0423185207281633,"MD",2024-04-08,1,1,1,1,1,0,1,0,1,1
"843",0.0889120531377623,0.0464571218755087,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"844",0.0661929957677642,0.0509827713854465,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1
"845",0.849089299268173,0.500676902352693,"MD",2024-04-11,0,0,1,1,1,0,0,1,1,1
"846",0.107276138841014,0.0613149309162149,"MD",2024-04-12,1,1,1,1,1,1,1,1,1,1
"847",0.0104769041733189,0.0671841690908589,"MD",2024-04-13,1,1,1,1,1,0,0,1,1,1
"848",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",1.10557569290545,0.606876236031574,"MD",2024-04-15,1,1,1,1,0,0,1,1,1,0
"850",0.099402944537938,0.0879999813685788,"MD",2024-04-16,1,1,1,1,1,1,1,1,1,1
"851",0.0173227584645785,0.0961212555946948,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1
"852",0.911455971201451,0.647880864107141,"MD",2024-04-18,0,0,1,1,1,0,0,1,1,1
"853",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",0.0200175565455898,0.135426446649386,"MD",2024-04-21,1,1,1,1,1,1,1,1,1,1
"856",0.171504199989125,0.147120339704851,"MD",2024-04-22,1,1,1,1,1,1,1,1,1,1
"857",1.0058774910356,0.513730047699453,"MD",2024-04-23,1,1,1,1,0,0,1,1,1,0
"858",0.0278378464098127,0.172955523336379,"MD",2024-04-24,1,1,1,1,1,0,0,1,1,1
"859",0.10670031262655,0.187146532728947,"MD",2024-04-25,1,1,1,1,1,0,0,1,1,1
"860",0.115107661507527,0.202214433854585,"MD",2024-04-26,1,1,1,1,1,1,1,1,1,1
"861",0.0386095999775478,0.218175609986863,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1
"862",1.17833945611783,1.50296650644826,"MD",2024-04-28,0,1,0,1,1,1,0,0,1,1
"863",0.414617018231184,0.335522943411322,"MD",2024-04-29,1,1,1,1,1,1,1,1,1,1
"864",0.16032274053725,0.27151744490014,"MD",2024-04-30,1,1,1,1,1,0,1,0,1,1
"865",0.0557518765236439,0.291125962237004,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1
"866",0.32206392422037,0.311639305273732,"MD",2024-05-02,1,1,1,1,1,0,0,1,1,1
"867",0.202033704787879,0.333043429312523,"MD",2024-05-03,1,1,1,1,1,1,1,1,1,1
"868",1.66129031312388,1.10554607172779,"MD",2024-05-04,0,1,0,1,0,0,0,0,1,0
"869",0.849642268933728,0.639380565242615,"MD",2024-05-05,0,0,1,1,1,0,0,1,1,1
"870",0.33746887337045,0.454062029131612,"MD",2024-05-06,1,1,1,1,1,0,0,1,1,1
"871",4.51900535847995,1.15605490055262,"MD",2024-05-07,0,1,1,1,0,0,0,1,1,0
"872",1.00393157674703,0.966351697030188,"MD",2024-05-08,1,1,1,1,0,0,1,1,1,0
"873",0.672307220531406,0.496301054893328,"MD",2024-05-09,1,1,1,1,1,1,1,1,1,1
"874",1.12826773214047,0.498904548615556,"MD",2024-05-10,0,0,1,1,1,0,0,1,1,1
"875",0.120939796089531,0.532676340187512,"MD",2024-05-11,1,1,1,1,1,1,1,1,1,1
"876",1.39445681869497,0.950916276525209,"MD",2024-05-12,0,1,0,1,1,0,1,0,1,1
"877",0.393341289569977,0.504237390984242,"MD",2024-05-13,1,1,1,1,1,1,1,1,1,1
"878",0.375893853983108,0.506847652670811,"MD",2024-05-14,1,1,1,1,1,0,0,1,1,1
"879",1.31523729403635,0.927889100561427,"MD",2024-05-15,0,1,1,1,0,0,0,1,1,0
"880",0.326056181750548,0.567715839522991,"MD",2024-05-16,1,1,1,1,1,1,1,1,1,1
"881",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",0.574822107110873,0.313114788559828,"MD",2024-05-18,1,1,1,1,1,0,0,1,1,1
"883",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.956417210934128,0.483479506430826,"MI",2024-04-07,1,1,0,1,1,0,0,0,1,1
"926",1.0697646653459,0.435432986213071,"MI",2024-04-08,1,1,0,1,1,0,0,0,1,1
"927",1.66801411860012,0.553648674298097,"MI",2024-04-09,0,1,0,1,0,0,0,0,1,0
"928",0.375840186028216,0.246189402936639,"MI",2024-04-10,1,1,1,1,1,0,0,0,1,1
"929",0.680755683436825,0.496388582584324,"MI",2024-04-11,1,1,1,1,1,1,1,1,1,1
"930",2.0621779359249,0.747284427081322,"MI",2024-04-12,0,0,1,1,0,0,0,1,1,0
"931",0.296905060782139,0.382861439906373,"MI",2024-04-13,1,1,1,1,1,1,1,1,1,1
"932",1.1844418290044,0.0776735289136748,"MI",2024-04-14,0,0,1,1,1,1,1,1,1,1
"933",0.454645989047377,0.379243189425502,"MI",2024-04-15,1,1,1,1,1,0,0,1,1,1
"934",2.05060381413547,0.0920995196643309,"MI",2024-04-16,0,0,1,1,1,0,0,1,1,1
"935",0.96432853257056,0.62435757360251,"MI",2024-04-17,1,1,0,1,1,0,1,0,1,1
"936",0.494620447160953,0.34615577768797,"MI",2024-04-18,1,1,1,1,1,0,0,1,1,1
"937",0.723617813449927,0.265148579283037,"MI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"938",0.702089306940867,1.1162088965395,"MI",2024-04-20,1,1,1,1,1,1,1,1,1,1
"939",0.303336107346818,0.3755914288492,"MI",2024-04-21,1,1,1,1,1,0,0,1,1,1
"940",5.75624723612589,0.982881019438461,"MI",2024-04-22,0,0,0,1,0,0,0,0,1,0
"941",1.39895870342062,0.162802275813112,"MI",2024-04-23,0,0,1,1,1,0,0,0,1,1
"942",1.2189218816048,0.477874974712136,"MI",2024-04-24,1,1,1,1,0,0,0,1,1,0
"943",1.50287611082924,0.28586615688242,"MI",2024-04-25,0,0,1,1,1,0,0,1,1,1
"944",0.416004462309577,0.384935094080318,"MI",2024-04-26,1,1,1,1,1,1,1,1,1,1
"945",0.974639688391021,0.718494093784419,"MI",2024-04-27,1,1,1,1,0,1,0,1,1,0
"946",0.602166247629013,0.236744381671608,"MI",2024-04-28,1,1,1,1,1,1,1,1,1,1
"947",0.946784841430763,0.397872129117157,"MI",2024-04-29,1,1,1,1,1,0,0,1,1,1
"948",0.814923953953118,0.377370140248488,"MI",2024-04-30,1,1,1,1,1,0,0,1,0,1
"949",2.15334227048667,0.810030928585549,"MI",2024-05-01,0,0,1,1,0,0,0,0,1,0
"950",2.33914312558291,0.847433972081198,"MI",2024-05-02,0,1,0,1,0,1,0,0,1,0
"951",0.653017785078482,0.425196816038919,"MI",2024-05-03,1,1,1,1,1,0,0,1,1,1
"952",0.473272755501783,0.565597223499001,"MI",2024-05-04,1,1,1,1,1,1,1,1,1,1
"953",0.405380663020787,0.465352986492453,"MI",2024-05-05,1,1,1,1,1,1,1,1,1,1
"954",1.90393258950433,0.769748675078593,"MI",2024-05-06,1,1,1,1,0,1,0,1,1,0
"955",0.213218546808643,0.503765615157975,"MI",2024-05-07,1,1,1,1,1,1,1,1,1,1
"956",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957",1.44477847659558,0.632787501499435,"MI",2024-05-09,1,1,1,1,0,0,0,1,1,0
"958",0.985260294894675,0.502296176485961,"MI",2024-05-10,0,1,1,1,1,0,0,1,1,1
"959",1.15140327385208,0.47348864949228,"MI",2024-05-11,0,0,1,1,1,1,0,1,0,1
"960",0.422697508576787,0.503354677143455,"MI",2024-05-12,1,1,1,1,1,0,0,1,1,1
"961",2.40157616454756,1.02418224629313,"MI",2024-05-13,1,0,1,1,0,0,0,1,1,0
"962",1.54109088296073,0.640721377700984,"MI",2024-05-14,1,1,1,1,0,0,0,1,0,0
"963",0.988412785768221,0.828167314767881,"MI",2024-05-15,1,1,1,1,0,0,1,1,1,0
"964",0.884570826111722,0.438545942673307,"MI",2024-05-16,1,1,1,1,1,1,1,1,1,1
"965",1.03540807625349,0.556776488224918,"MI",2024-05-17,0,1,1,1,1,0,0,1,1,1
"966",2.0466468748045,0.728593386444934,"MI",2024-05-18,0,0,1,1,1,0,0,1,1,1
"967",0.165009968791609,0.0272182116221943,"MN",2024-04-07,1,1,1,1,1,1,1,1,1,1
"968",0.228527118643949,0.0296931844491187,"MN",2024-04-08,1,1,1,1,1,0,0,1,1,1
"969",0.439750738669014,0.246458361655795,"MN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"970",0.421517820085688,0.246106114196937,"MN",2024-04-10,1,1,1,1,1,0,0,1,1,1
"971",1.58533466502381,0.456119920065239,"MN",2024-04-11,0,1,1,1,0,0,0,1,1,0
"972",0.0251058403665004,0.042262456569933,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"973",0.352803542064122,0.0461906941741472,"MN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"974",0.0844026245728969,0.0504859194321711,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"975",0.351396156473365,0.278675284098768,"MN",2024-04-15,1,1,1,1,1,1,1,1,1,1
"976",0.481995551165394,0.387943741155467,"MN",2024-04-16,1,1,1,1,1,0,0,1,1,1
"977",0.698136160433589,0.0658694914889046,"MN",2024-04-17,1,1,1,1,1,0,0,1,1,1
"978",1.86604227966068,0.589385527898856,"MN",2024-04-18,1,1,0,1,1,0,0,0,1,1
"979",0.90151839242278,0.462408463109246,"MN",2024-04-19,1,1,0,1,1,1,0,0,1,1
"980",0.497220701744697,0.477814265517068,"MN",2024-04-20,1,1,1,1,1,0,0,1,1,1
"981",1.2584513885756,0.759807889444729,"MN",2024-04-21,0,1,1,0,1,0,1,1,0,1
"982",0.0552026525434131,0.101804909807827,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"983",0.995515850659393,0.535767269217539,"MN",2024-04-23,1,0,1,1,1,1,0,1,0,1
"984",0.191482788510129,0.120612394986916,"MN",2024-04-24,1,1,1,1,1,0,0,1,1,1
"985",0.386871508775807,0.131114286748703,"MN",2024-04-25,1,1,1,1,1,0,0,1,1,1
"986",1.08163173341961,0.142397417919231,"MN",2024-04-26,0,1,1,1,1,0,0,1,1,1
"987",0.746789710901237,0.511436194706263,"MN",2024-04-27,1,1,1,1,1,0,0,1,1,1
"988",0.2827916717858,0.167449875003101,"MN",2024-04-28,1,1,1,1,1,1,1,1,1,1
"989",0.3049259362469,0.448005342994505,"MN",2024-04-29,1,1,1,1,1,1,1,1,1,1
"990",1.63551446105079,0.264438548861013,"MN",2024-04-30,0,1,1,1,1,1,1,1,1,1
"991",0.996215478561392,0.648179149723117,"MN",2024-05-01,1,1,1,1,0,1,0,1,1,0
"992",0.653896171714805,0.2284034345083,"MN",2024-05-02,1,1,1,1,1,1,1,1,1,1
"993",1.07194374328441,1.50044830046664,"MN",2024-05-03,1,1,1,1,0,1,0,1,1,0
"994",0.72633509566127,0.264726036642218,"MN",2024-05-04,1,1,1,1,1,0,0,1,1,1
"995",1.55730480177174,0.483811017851698,"MN",2024-05-05,1,0,1,1,0,0,0,1,1,0
"996",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997",1.03736701363022,1.46232658587878,"MN",2024-05-07,1,1,1,1,0,0,1,1,1,0
"998",1.01235778666223,0.830604625776649,"MN",2024-05-08,1,1,1,1,0,1,0,1,1,0
"999",0.285578293647699,0.515829257757066,"MN",2024-05-09,1,1,1,1,1,1,1,1,1,1
"1000",0.277260422675684,0.513464685548229,"MN",2024-05-10,1,1,1,1,1,1,1,1,1,1
"1001",0.347506625610621,0.482684329216406,"MN",2024-05-11,1,1,1,1,1,1,1,1,1,1
"1002",0.275477657814517,0.450549173783148,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1
"1003",0.454412527859976,0.546764814629145,"MN",2024-05-13,1,1,1,1,1,0,0,1,1,1
"1004",0.260744268155426,0.514237366614113,"MN",2024-05-14,1,1,1,1,1,1,1,1,1,1
"1005",1.85730596462935,0.535555688022047,"MN",2024-05-15,0,0,1,1,1,0,0,0,1,1
"1006",1.21929239452895,0.54019419025552,"MN",2024-05-16,0,1,1,1,1,0,1,1,0,1
"1007",0.369648229735711,0.595780140437626,"MN",2024-05-17,1,1,1,1,1,0,0,1,1,1
"1008",1.50118934288345,0.626714487409793,"MN",2024-05-18,0,0,1,1,1,0,0,1,1,1
"1009",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.052276870960293,0.0539492388811325,"MO",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1014",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",1.04684691140634,1.48268634926177,"MO",2024-05-03,1,1,1,1,0,0,1,1,1,0
"1036",0.509979651609626,0.765859819373186,"MO",2024-05-04,1,1,1,1,1,0,0,1,1,1
"1037",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.299678047995255,0.491912054913066,"MO",2024-05-17,1,1,1,1,1,1,0,1,0,1
"1050",0.422752726834041,0.573571113505237,"MO",2024-05-18,1,1,1,1,1,1,1,1,1,1
"1051",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",1.23022512739971,1.78172503413762,"MS",2024-04-10,0,1,1,1,0,1,0,1,1,0
"1055",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",0.226519069219728,0.256279581328115,"MS",2024-05-10,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
